,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
314703,000030,우리은행,16600,100,0.6,1968070,32669764550,16600,16750,16500,11221600000000,0.63,676000000,177985429.0,26.33,33,2018-07-23
317029,000030,우리은행,16500,-100,-0.6,1522529,25066281200,16600,16650,16350,11154000000000,0.63,676000000,177957937.0,26.33,34,2018-07-24
319354,000030,우리은행,16750,250,1.5,1999348,33424127900,16650,16800,16550,11323000000000,0.64,676000000,178827529.0,26.45,34,2018-07-25
321679,000030,우리은행,16700,-50,-0.3,1592905,26648280850,16800,17000,16550,11289200000000,0.63,676000000,179496392.0,26.55,34,2018-07-26
324004,000030,우리은행,16850,150,0.9,991197,16585641650,16800,16850,16650,11390600000000,0.63,676000000,179869457.0,26.61,34,2018-07-27
326330,000030,우리은행,16800,-50,-0.3,950217,15981265350,16800,16900,16700,11356800000000,0.63,676000000,180174390.0,26.65,34,2018-07-30
328656,000030,우리은행,16900,100,0.6,1297544,21886763750,16850,17000,16650,11424400000000,0.63,676000000,180564567.0,26.71,34,2018-07-31
330982,000030,우리은행,17150,250,1.5,1433235,24520676800,16950,17200,16900,11593400000000,0.64,676000000,181249862.0,26.81,34,2018-08-01
333308,000030,우리은행,16750,-400,-2.3,1617674,27206799200,17150,17150,16650,11323000000000,0.63,676000000,181191795.0,26.8,33,2018-08-02
335636,000030,우리은행,16900,150,0.9,1237806,20833275050,16800,16950,16500,11424400000000,0.63,676000000,181611010.0,26.87,33,2018-08-03
337965,000030,우리은행,16650,-250,-1.5,1861915,31163956350,16900,16950,16650,11255400000000,0.63,676000000,181854528.0,26.9,34,2018-08-06
340295,000030,우리은행,16300,-350,-2.1,2241052,36756056750,16650,16800,16150,11018800000000,0.61,676000000,181821284.0,26.9,34,2018-08-07
342624,000030,우리은행,16800,500,3.1,1881909,31539795550,16650,16850,16500,11356800000000,0.63,676000000,183055186.0,27.08,33,2018-08-08
344954,000030,우리은행,16550,-250,-1.5,1178606,19531901650,16850,16850,16450,11187800000000,0.62,676000000,183007883.0,27.07,32,2018-08-09
347286,000030,우리은행,16300,-250,-1.5,1490283,24382320250,16500,16550,16250,11018800000000,0.61,676000000,182905959.0,27.06,32,2018-08-10
349618,000030,우리은행,16100,-200,-1.2,1830432,29292290250,16150,16250,15850,10883600000000,0.62,676000000,183143281.0,27.09,32,2018-08-13
351951,000030,우리은행,16400,300,1.9,1522636,24783234050,16050,16400,16050,11086400000000,0.63,676000000,183681522.0,27.17,32,2018-08-14
354285,000030,우리은행,16300,-100,-0.6,1017333,16573050500,16200,16400,16150,11018800000000,0.63,676000000,183726884.0,27.18,32,2018-08-16
356619,000030,우리은행,16250,-50,-0.3,735656,11965755500,16350,16400,16150,10985000000000,0.62,676000000,183885812.0,27.2,32,2018-08-17
358953,000030,우리은행,16250,0,0.0,1251060,20286286300,16300,16350,16100,10985000000000,0.62,676000000,184250300.0,27.26,32,2018-08-20
361288,000030,우리은행,16350,100,0.6,1089890,17792594350,16300,16450,16150,11052600000000,0.62,676000000,184481910.0,27.29,32,2018-08-21
363622,000030,우리은행,16300,-50,-0.3,994363,16231969850,16250,16400,16200,11018800000000,0.62,676000000,184131378.0,27.24,31,2018-08-22
365957,000030,우리은행,16250,-50,-0.3,744591,12108722550,16300,16350,16200,10985000000000,0.61,676000000,184305927.0,27.26,32,2018-08-23
368292,000030,우리은행,16350,100,0.6,891123,14523701512,16200,16350,16200,11052600000000,0.61,676000000,184482682.0,27.29,32,2018-08-24
370627,000030,우리은행,16350,0,0.0,922012,15025688900,16400,16400,16200,11052600000000,0.61,676000000,184630830.0,27.31,32,2018-08-27
372962,000030,우리은행,16500,150,0.9,900899,14794373200,16350,16500,16300,11154000000000,0.61,676000000,184672318.0,27.32,32,2018-08-28
375298,000030,우리은행,16650,150,0.9,1125916,18614900700,16350,16650,16300,11255400000000,0.62,676000000,184764909.0,27.33,32,2018-08-29
377634,000030,우리은행,16250,-400,-2.4,1185569,19370428050,16600,16600,16250,10985000000000,0.6,676000000,184869223.0,27.35,32,2018-08-30
379971,000030,우리은행,16300,50,0.3,899019,14627489650,16250,16350,16200,11018800000000,0.6,676000000,185134259.0,27.39,32,2018-08-31
382308,000030,우리은행,16100,-200,-1.2,885533,14256692650,16200,16300,16050,10883600000000,0.6,676000000,185030140.0,27.37,32,2018-09-03
384645,000030,우리은행,16100,0,0.0,700806,11268723250,16050,16200,16050,10883600000000,0.59,676000000,185119914.0,27.38,32,2018-09-04
386982,000030,우리은행,15750,-350,-2.2,1424582,22605438800,16050,16150,15700,10647000000000,0.59,676000000,184795749.0,27.34,32,2018-09-05
389319,000030,우리은행,15750,0,0.0,1125829,17843378750,15750,15950,15750,10647000000000,0.59,676000000,185329056.0,27.42,32,2018-09-06
391656,000030,우리은행,16000,250,1.6,806782,12854413250,15900,16000,15800,10816000000000,0.6,676000000,185349895.0,27.42,32,2018-09-07
393992,000030,우리은행,16100,100,0.6,709975,11390203100,15850,16100,15850,10883600000000,0.6,676000000,185494873.0,27.44,32,2018-09-10
396329,000030,우리은행,16200,100,0.6,645286,10390538950,16000,16200,16000,10951200000000,0.61,676000000,185474562.0,27.44,32,2018-09-11
398664,000030,우리은행,16300,100,0.6,1056142,17154944350,16250,16350,16150,11018800000000,0.61,676000000,185788871.0,27.48,31,2018-09-12
401000,000030,우리은행,16500,200,1.2,1346916,22101105300,16350,16500,16200,11154000000000,0.62,676000000,186219229.0,27.55,31,2018-09-13
403339,000030,우리은행,16300,-200,-1.2,668998,10919754300,16450,16500,16200,11018800000000,0.6,676000000,186317210.0,27.56,32,2018-09-14
405678,000030,우리은행,16300,0,0.0,676865,11040311450,16150,16450,16150,11018800000000,0.6,676000000,186549723.0,27.6,32,2018-09-17
408017,000030,우리은행,16100,-200,-1.2,1689122,27353426774,16250,16300,16000,10883600000000,0.6,676000000,185775088.0,27.48,32,2018-09-18
410355,000030,우리은행,16100,0,0.0,828450,13339254500,16100,16200,16000,10883600000000,0.6,676000000,185918717.0,27.5,32,2018-09-19
412692,000030,우리은행,16400,300,1.9,1361078,22188226950,16100,16400,16100,11086400000000,0.6,676000000,186153348.0,27.54,31,2018-09-20
415030,000030,우리은행,16650,250,1.5,2025893,33661878110,16550,16700,16400,11255400000000,0.61,676000000,186780921.0,27.63,31,2018-09-21
417369,000030,우리은행,16700,50,0.3,1400704,23314484950,16500,16800,16450,11289200000000,0.61,676000000,186756422.0,27.63,31,2018-09-27
419708,000030,우리은행,16900,200,1.2,1669106,28066011017,16750,16900,16650,11424400000000,0.62,676000000,186503306.0,27.59,31,2018-09-28
422046,000030,우리은행,16900,0,0.0,1017046,17256508300,16900,17050,16900,11424400000000,0.62,676000000,186799049.0,27.63,31,2018-10-01
424385,000030,우리은행,16700,-200,-1.2,855384,14330977800,16800,16950,16550,11289200000000,0.62,676000000,186697971.0,27.62,31,2018-10-02
426724,000030,우리은행,17000,300,1.8,1773613,30082407450,16850,17000,16700,11492000000000,0.64,676000000,187043391.0,27.67,30,2018-10-04
429066,000030,우리은행,16800,-200,-1.2,973128,16489002100,17100,17200,16800,11356800000000,0.64,676000000,185999520.0,27.51,31,2018-10-05
431407,000030,우리은행,16900,100,0.6,853609,14444249350,16950,17000,16850,11424400000000,0.65,676000000,186383332.0,27.57,30,2018-10-08
433749,000030,우리은행,16950,50,0.3,1230949,20803281350,17100,17100,16700,11458200000000,0.66,676000000,186576615.0,27.6,30,2018-10-10
436090,000030,우리은행,16150,-800,-4.7,3013301,49384519922,16600,16800,16150,10917400000000,0.65,676000000,186201749.0,27.54,29,2018-10-11
438427,000030,우리은행,16150,0,0.0,1270465,20511918250,16150,16350,16000,10917400000000,0.64,676000000,186208299.0,27.55,30,2018-10-12
440759,000030,우리은행,16200,50,0.3,719280,11646218400,16150,16400,16050,10951200000000,0.65,676000000,186166680.0,27.54,30,2018-10-15
443092,000030,우리은행,16100,-100,-0.6,741589,11983497050,16300,16350,16050,10883600000000,0.64,676000000,186145287.0,27.54,30,2018-10-16
445425,000030,우리은행,16350,250,1.6,972479,15934567050,16250,16500,16200,11052600000000,0.65,676000000,186673675.0,27.61,30,2018-10-17
