,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
81032,010120,LS산전,43050,-600,-1.4,74200,3208129200,44150,44150,43000,1291500000000,0.08,30000000,2725160.0,9.08,159,2017-02-23
83280,010120,LS산전,43350,300,0.7,42401,1837101450,43100,43600,43000,1300500000000,0.08,30000000,2730190.0,9.1,159,2017-02-24
85528,010120,LS산전,43300,-50,-0.1,24199,1051366300,43850,43850,43150,1299000000000,0.08,30000000,2729853.0,9.1,159,2017-02-27
87774,010120,LS산전,43300,0,0.0,62946,2716487250,43350,43700,42400,1299000000000,0.08,30000000,2726855.0,9.09,157,2017-02-28
90023,010120,LS산전,42800,-500,-1.2,67925,2933208750,43550,43950,42800,1284000000000,0.08,30000000,2739013.0,9.13,157,2017-03-02
92270,010120,LS산전,43700,900,2.1,80446,3507405700,42600,43850,42550,1311000000000,0.08,30000000,2769290.0,9.23,154,2017-03-03
94520,010120,LS산전,43350,-350,-0.8,48200,2086927950,43600,43700,42950,1300500000000,0.08,30000000,2760077.0,9.2,153,2017-03-06
96768,010120,LS산전,45000,1650,3.8,146894,6557183800,43350,45100,43350,1350000000000,0.09,30000000,2782496.0,9.27,150,2017-03-07
99015,010120,LS산전,45900,900,2.0,126981,5829345650,44750,46350,44750,1377000000000,0.09,30000000,2785591.0,9.29,148,2017-03-08
101264,010120,LS산전,45350,-550,-1.2,59800,2711690750,45950,45950,45100,1360500000000,0.09,30000000,2794606.0,9.32,148,2017-03-09
103514,010120,LS산전,45300,-50,-0.1,61333,2764729650,45300,45550,44550,1359000000000,0.09,30000000,2791157.0,9.3,149,2017-03-10
105765,010120,LS산전,45350,50,0.1,34905,1581857100,45000,45650,45000,1360500000000,0.09,30000000,2794547.0,9.32,151,2017-03-13
108011,010120,LS산전,45650,300,0.7,71685,3253613750,45200,45800,44800,1369500000000,0.09,30000000,2802780.0,9.34,148,2017-03-14
110259,010120,LS산전,45500,-150,-0.3,43446,1973376500,45750,45900,45200,1365000000000,0.09,30000000,2816501.0,9.39,147,2017-03-15
112508,010120,LS산전,45650,150,0.3,70776,3223302050,45950,45950,45050,1369500000000,0.09,30000000,2829062.0,9.43,148,2017-03-16
114755,010120,LS산전,46050,400,0.9,70760,3245399050,46000,46150,45450,1381500000000,0.09,30000000,2845690.0,9.49,147,2017-03-17
117003,010120,LS산전,46000,-50,-0.1,55133,2533700300,46000,46200,45400,1380000000000,0.09,30000000,2844153.0,9.48,147,2017-03-20
119254,010120,LS산전,46000,0,0.0,51306,2360043500,46350,46350,45700,1380000000000,0.09,30000000,2854749.0,9.52,149,2017-03-21
121501,010120,LS산전,46100,100,0.2,81630,3761158950,46150,46200,45800,1383000000000,0.09,30000000,2881929.0,9.61,147,2017-03-22
123751,010120,LS산전,46150,50,0.1,61827,2853016550,46350,46350,45950,1384500000000,0.09,30000000,2909585.0,9.7,148,2017-03-23
125999,010120,LS산전,47650,1500,3.2,188273,8954082250,46300,47850,46300,1429500000000,0.09,30000000,3028090.0,10.09,146,2017-03-24
128251,010120,LS산전,47550,-100,-0.2,110057,5207813250,47850,47850,46500,1426500000000,0.09,30000000,3032847.0,10.11,148,2017-03-27
130503,010120,LS산전,47550,0,0.0,117253,5557284000,47700,47850,46650,1426500000000,0.09,30000000,3067646.0,10.23,149,2017-03-28
132755,010120,LS산전,46850,-700,-1.5,135708,6333610000,47050,47600,46300,1405500000000,0.09,30000000,3119000.0,10.4,150,2017-03-29
135006,010120,LS산전,46850,0,0.0,48158,2257044350,46950,47150,46450,1405500000000,0.09,30000000,3117137.0,10.39,150,2017-03-30
137258,010120,LS산전,47250,400,0.8,28352,1333468200,46650,47250,46400,1417500000000,0.09,30000000,3119133.0,10.4,151,2017-03-31
139511,010120,LS산전,46550,-700,-1.5,42663,1991789850,47250,47300,46450,1396500000000,0.09,30000000,3118264.0,10.39,152,2017-04-03
141761,010120,LS산전,47150,600,1.3,46631,2197910300,46600,47500,46350,1414500000000,0.09,30000000,3127419.0,10.42,150,2017-04-04
144013,010120,LS산전,47100,-50,-0.1,52671,2482267800,47550,47550,46550,1413000000000,0.09,30000000,3150404.0,10.5,150,2017-04-05
146264,010120,LS산전,47350,250,0.5,30914,1458227200,46700,47400,46550,1420500000000,0.09,30000000,3163291.0,10.54,149,2017-04-06
148517,010120,LS산전,47450,100,0.2,35867,1699706550,47500,47700,47100,1423500000000,0.09,30000000,3180064.0,10.6,149,2017-04-07
150769,010120,LS산전,47000,-450,-1.0,36860,1732544150,47050,47450,46700,1410000000000,0.09,30000000,3193258.0,10.64,147,2017-04-10
153023,010120,LS산전,47450,450,1.0,70532,3345311950,46650,47550,46650,1423500000000,0.09,30000000,3209670.0,10.7,147,2017-04-11
155278,010120,LS산전,48350,900,1.9,107301,5178691600,47300,48500,47300,1450500000000,0.09,30000000,3250895.0,10.84,146,2017-04-12
157533,010120,LS산전,48700,350,0.7,71419,3468733400,48450,48700,48300,1461000000000,0.09,30000000,3273898.0,10.91,146,2017-04-13
159786,010120,LS산전,48750,50,0.1,36372,1772447850,48600,48900,48050,1462500000000,0.09,30000000,3270896.0,10.9,145,2017-04-14
162041,010120,LS산전,49450,700,1.4,55257,2726720350,48600,49650,48600,1483500000000,0.09,30000000,3279792.0,10.93,146,2017-04-17
164293,010120,LS산전,49400,-50,-0.1,61773,3063093700,49650,49900,49050,1482000000000,0.09,30000000,3295987.0,10.99,145,2017-04-18
166544,010120,LS산전,50600,1200,2.4,100712,5028408200,49400,50600,49350,1518000000000,0.09,30000000,3333838.0,11.11,143,2017-04-19
168797,010120,LS산전,50500,-100,-0.2,67949,3427416900,50700,50800,50000,1515000000000,0.09,30000000,3360885.0,11.2,143,2017-04-20
171049,010120,LS산전,50600,100,0.2,72102,3620748050,50400,50800,49800,1518000000000,0.09,30000000,3382318.0,11.27,142,2017-04-21
173303,010120,LS산전,50000,-600,-1.2,57483,2888833900,50600,50900,49900,1500000000000,0.09,30000000,3401276.0,11.34,143,2017-04-24
175558,010120,LS산전,50400,400,0.8,51717,2588545800,49850,50400,49600,1512000000000,0.09,30000000,3431247.0,11.44,144,2017-04-25
177809,010120,LS산전,50500,100,0.2,47325,2394675200,50200,50900,50100,1515000000000,0.09,30000000,3451903.0,11.51,144,2017-04-26
180059,010120,LS산전,50800,300,0.6,38312,1941374800,50800,50900,50100,1524000000000,0.09,30000000,3471169.0,11.57,143,2017-04-27
182314,010120,LS산전,50800,0,0.0,66514,3369764400,50000,51300,50000,1524000000000,0.09,30000000,3501875.0,11.67,145,2017-04-28
184562,010120,LS산전,51800,1000,2.0,98603,5109110100,51200,52300,50100,1554000000000,0.09,30000000,3532093.0,11.77,139,2017-05-02
186821,010120,LS산전,51600,-200,-0.4,50699,2614921600,51400,52100,51400,1548000000000,0.09,30000000,3542478.0,11.81,141,2017-05-04
189076,010120,LS산전,52900,1300,2.5,125142,6552490800,51500,53000,51300,1587000000000,0.09,30000000,3573524.0,11.91,139,2017-05-08
191332,010120,LS산전,52800,-100,-0.2,114879,6124291900,53000,54400,52600,1584000000000,0.09,30000000,3601320.0,12.0,140,2017-05-10
193590,010120,LS산전,53500,700,1.3,101918,5459099500,53300,54200,52700,1605000000000,0.09,30000000,3621938.0,12.07,140,2017-05-11
195848,010120,LS산전,53700,200,0.4,70851,3796731300,53600,54100,52900,1611000000000,0.09,30000000,3636200.0,12.12,140,2017-05-12
198108,010120,LS산전,54000,300,0.6,48360,2603984000,54200,54400,53300,1620000000000,0.09,30000000,3639957.0,12.13,140,2017-05-15
200369,010120,LS산전,53500,-500,-0.9,58843,3140932900,54400,54400,52800,1605000000000,0.09,30000000,3668147.0,12.23,141,2017-05-16
202630,010120,LS산전,52800,-700,-1.3,117713,6226326700,53000,53500,52600,1584000000000,0.09,30000000,3691647.0,12.31,143,2017-05-17
204888,010120,LS산전,52800,0,0.0,65007,3428737100,52000,53500,52000,1584000000000,0.09,30000000,3741432.0,12.47,142,2017-05-18
207147,010120,LS산전,53100,300,0.6,47906,2550617800,53000,53600,52900,1593000000000,0.09,30000000,3749131.0,12.5,142,2017-05-19
209405,010120,LS산전,53800,700,1.3,82096,4411495300,53600,54200,52800,1614000000000,0.09,30000000,3751509.0,12.51,141,2017-05-22
211665,010120,LS산전,54100,300,0.6,72033,3909464800,53700,54700,53600,1623000000000,0.09,30000000,3773409.0,12.58,141,2017-05-23
213927,010120,LS산전,54700,600,1.1,54426,2972838100,54700,54800,54100,1641000000000,0.1,30000000,3784252.0,12.61,142,2017-05-24
216190,010120,LS산전,54700,0,0.0,46200,2527270500,54900,55000,54500,1641000000000,0.09,30000000,3794332.0,12.65,144,2017-05-25
218454,010120,LS산전,54100,-600,-1.1,52229,2837420400,54500,54800,54000,1623000000000,0.09,30000000,3814638.0,12.72,147,2017-05-26
220714,010120,LS산전,54000,-100,-0.2,36666,1989871200,54100,54800,53900,1620000000000,0.09,30000000,3815552.0,12.72,145,2017-05-29
222975,010120,LS산전,54100,100,0.2,44789,2430810300,54300,54800,53700,1623000000000,0.09,30000000,3817877.0,12.73,145,2017-05-30
225237,010120,LS산전,54800,700,1.3,58987,3225209100,53900,54900,53700,1644000000000,0.09,30000000,3817799.0,12.73,146,2017-05-31
227498,010120,LS산전,54400,-400,-0.7,46258,2521173000,54700,54800,53900,1632000000000,0.09,30000000,3812339.0,12.71,146,2017-06-01
229764,010120,LS산전,54200,-200,-0.4,37165,2014693300,54200,54500,53900,1626000000000,0.09,30000000,3826759.0,12.76,149,2017-06-02
232030,010120,LS산전,53800,-400,-0.7,41042,2213009500,54200,54400,53800,1614000000000,0.09,30000000,3844921.0,12.82,151,2017-06-05
234297,010120,LS산전,54200,400,0.7,72432,3884711300,53400,54600,53000,1626000000000,0.09,30000000,3876080.0,12.92,153,2017-06-07
236562,010120,LS산전,53400,-800,-1.5,105569,5649571100,54300,54400,53200,1602000000000,0.09,30000000,3916763.0,13.06,154,2017-06-08
238827,010120,LS산전,53800,400,0.8,40698,2187797400,53900,54200,53500,1614000000000,0.09,30000000,3933606.0,13.11,153,2017-06-09
241092,010120,LS산전,53600,-200,-0.4,59871,3238202700,54300,54800,53300,1608000000000,0.09,30000000,3945832.0,13.15,151,2017-06-12
243359,010120,LS산전,53600,0,0.0,84752,4579186200,53300,54500,53200,1608000000000,0.09,30000000,3984104.0,13.28,151,2017-06-13
245618,010120,LS산전,54800,1200,2.2,63572,3466227300,53600,54800,53600,1644000000000,0.09,30000000,4013725.0,13.38,143,2017-06-14
247877,010120,LS산전,56700,1900,3.5,142388,7940067000,54400,57100,54100,1701000000000,0.1,30000000,4034752.0,13.45,138,2017-06-15
250137,010120,LS산전,56700,0,0.0,133699,7640673900,56900,57800,56700,1701000000000,0.1,30000000,4059189.0,13.53,138,2017-06-16
252397,010120,LS산전,57100,400,0.7,60942,3459902500,56800,57400,56300,1713000000000,0.1,30000000,4065737.0,13.55,138,2017-06-19
254658,010120,LS산전,56000,-1100,-1.9,52371,2943164700,57300,57300,55700,1680000000000,0.1,30000000,4073435.0,13.58,138,2017-06-20
256917,010120,LS산전,55700,-300,-0.5,51207,2850599800,55500,56400,54900,1671000000000,0.1,30000000,4085014.0,13.62,137,2017-06-21
259182,010120,LS산전,54300,-1400,-2.5,63634,3484208800,55200,55700,54200,1629000000000,0.09,30000000,4092741.0,13.64,142,2017-06-22
261440,010120,LS산전,55500,1200,2.2,46141,2553363500,54900,56000,54800,1665000000000,0.09,30000000,4103334.0,13.68,139,2017-06-23
263698,010120,LS산전,55800,300,0.5,47422,2646855700,55500,56300,55200,1674000000000,0.09,30000000,4098130.0,13.66,136,2017-06-26
265963,010120,LS산전,55800,0,0.0,47521,2650683300,55700,56300,54800,1674000000000,0.09,30000000,4098049.0,13.66,138,2017-06-27
268228,010120,LS산전,55000,-800,-1.4,50998,2805023700,55800,56000,54700,1650000000000,0.09,30000000,4085047.0,13.62,139,2017-06-28
270493,010120,LS산전,55600,600,1.1,34245,1900383200,54800,55900,54800,1668000000000,0.09,30000000,4089223.0,13.63,139,2017-06-29
272757,010120,LS산전,55800,200,0.4,30034,1675561600,54900,56200,54900,1674000000000,0.09,30000000,4090791.0,13.64,138,2017-06-30
275026,010120,LS산전,54400,-1400,-2.5,53681,2936363200,55800,55900,54400,1632000000000,0.09,30000000,4096901.0,13.66,141,2017-07-03
277289,010120,LS산전,54600,200,0.4,61754,3373716000,54900,55100,54400,1638000000000,0.09,30000000,4113712.0,13.71,138,2017-07-04
279558,010120,LS산전,54000,-600,-1.1,55818,3024522000,54200,54800,53800,1620000000000,0.09,30000000,4138410.0,13.79,141,2017-07-05
281821,010120,LS산전,54400,400,0.7,76197,4122595200,53900,54600,53600,1632000000000,0.09,30000000,4184534.0,13.95,139,2017-07-06
284085,010120,LS산전,54600,200,0.4,43766,2387227200,53800,54900,53800,1638000000000,0.09,30000000,4182840.0,13.94,138,2017-07-07
286351,010120,LS산전,54400,-200,-0.4,44143,2403418900,54400,54900,54000,1632000000000,0.09,30000000,4185581.0,13.95,138,2017-07-10
288619,010120,LS산전,53700,-700,-1.3,44876,2414613400,54100,54300,53600,1611000000000,0.09,30000000,4196222.0,13.99,139,2017-07-11
290886,010120,LS산전,53300,-400,-0.7,44641,2391530400,53500,54300,53100,1599000000000,0.09,30000000,4211549.0,14.04,139,2017-07-12
293155,010120,LS산전,53500,200,0.4,84022,4484028400,53800,53900,52900,1605000000000,0.09,30000000,4250243.0,14.17,140,2017-07-13
295426,010120,LS산전,52500,-1000,-1.9,88839,4666970600,53400,53400,52100,1575000000000,0.09,30000000,4284521.0,14.28,143,2017-07-14
297693,010120,LS산전,52900,400,0.8,64765,3425720900,52900,53200,52600,1587000000000,0.09,30000000,4306717.0,14.36,142,2017-07-17
299964,010120,LS산전,53100,200,0.4,62247,3297072400,53400,53700,52600,1593000000000,0.09,30000000,4331652.0,14.44,144,2017-07-18
302233,010120,LS산전,53100,0,0.0,57707,3054515100,53400,53900,52400,1593000000000,0.09,30000000,4346972.0,14.49,144,2017-07-19
304499,010120,LS산전,53600,500,0.9,52788,2809049500,53200,54000,52400,1608000000000,0.09,30000000,4348660.0,14.5,141,2017-07-20
306767,010120,LS산전,53700,100,0.2,47479,2537611400,53400,53800,53100,1611000000000,0.09,30000000,4348490.0,14.49,139,2017-07-21
309029,010120,LS산전,56300,2600,4.8,154364,8546686900,53900,56300,53700,1689000000000,0.09,30000000,4349433.0,14.5,133,2017-07-24
311300,010120,LS산전,56800,500,0.9,226745,12969889400,57400,58100,56500,1704000000000,0.09,30000000,4424788.0,14.75,134,2017-07-25
313569,010120,LS산전,57200,400,0.7,150041,8572931900,57600,57600,56800,1716000000000,0.1,30000000,4474002.0,14.91,134,2017-07-26
315839,010120,LS산전,57800,600,1.0,95976,5515878800,57300,57900,56800,1734000000000,0.1,30000000,4484802.0,14.95,134,2017-07-27
318109,010120,LS산전,57700,-100,-0.2,94383,5452958700,57800,58200,57300,1731000000000,0.1,30000000,4483735.0,14.95,134,2017-07-28
320381,010120,LS산전,57800,100,0.2,93991,5448153200,57800,58400,57600,1734000000000,0.1,30000000,4503851.0,15.01,135,2017-07-31
322650,010120,LS산전,59200,1400,2.4,186844,10996265400,57300,59200,56900,1776000000000,0.1,30000000,4539248.0,15.13,135,2017-08-01
324919,010120,LS산전,60100,900,1.5,115021,6889830200,59400,60300,59200,1803000000000,0.1,30000000,4585964.0,15.29,134,2017-08-02
327187,010120,LS산전,59700,-400,-0.7,89918,5344037500,59700,60100,58900,1791000000000,0.1,30000000,4598329.0,15.33,132,2017-08-03
329460,010120,LS산전,59200,-500,-0.8,73052,4341761000,60000,60600,58800,1776000000000,0.1,30000000,4628486.0,15.43,134,2017-08-04
331732,010120,LS산전,59000,-200,-0.3,39885,2371519100,59100,60000,58900,1770000000000,0.1,30000000,4642131.0,15.47,134,2017-08-07
334002,010120,LS산전,60000,1000,1.7,63047,3768885800,59700,60200,58300,1800000000000,0.1,30000000,4655565.0,15.52,132,2017-08-08
336274,010120,LS산전,59600,-400,-0.7,47141,2817553400,59400,60200,59400,1788000000000,0.1,30000000,4665626.0,15.55,132,2017-08-09
338548,010120,LS산전,59200,-400,-0.7,45560,2690053900,59300,59900,58100,1776000000000,0.1,30000000,4677840.0,15.59,134,2017-08-10
340822,010120,LS산전,58800,-400,-0.7,45558,2670007000,58000,59100,57900,1764000000000,0.1,30000000,4683019.0,15.61,135,2017-08-11
343094,010120,LS산전,58700,-100,-0.2,29059,1699096600,58200,59000,58000,1761000000000,0.1,30000000,4674061.0,15.58,133,2017-08-14
345370,010120,LS산전,58800,100,0.2,39456,2316883400,59000,59400,57100,1764000000000,0.1,30000000,4671295.0,15.57,134,2017-08-16
347645,010120,LS산전,59900,1100,1.9,56684,3374506700,58200,60200,58100,1797000000000,0.1,30000000,4691226.0,15.64,134,2017-08-17
349920,010120,LS산전,59000,-900,-1.5,25652,1523213500,59000,59800,59000,1770000000000,0.1,30000000,4680763.0,15.6,134,2017-08-18
352195,010120,LS산전,58600,-400,-0.7,28269,1655498900,59000,59100,58000,1758000000000,0.1,30000000,4690566.0,15.64,134,2017-08-21
354471,010120,LS산전,58800,200,0.3,30497,1799281800,58500,59600,58400,1764000000000,0.1,30000000,4701840.0,15.67,135,2017-08-22
356748,010120,LS산전,59500,700,1.2,41286,2455408200,58900,59700,58900,1785000000000,0.1,30000000,4718088.0,15.73,135,2017-08-23
359025,010120,LS산전,58900,-600,-1.0,33442,1974770700,59300,59500,58500,1767000000000,0.1,30000000,4725950.0,15.75,135,2017-08-24
361303,010120,LS산전,59100,200,0.3,22490,1322279200,59200,59200,58200,1773000000000,0.1,30000000,4731632.0,15.77,135,2017-08-25
363580,010120,LS산전,58500,-600,-1.0,26511,1557211100,58700,59300,58400,1755000000000,0.1,30000000,4735980.0,15.79,135,2017-08-28
365860,010120,LS산전,58300,-200,-0.3,31296,1822964500,58500,58700,57700,1749000000000,0.1,30000000,4747310.0,15.82,137,2017-08-29
368138,010120,LS산전,58100,-200,-0.3,33498,1939373600,58400,58600,57600,1743000000000,0.1,30000000,4759799.0,15.87,137,2017-08-30
370418,010120,LS산전,58200,100,0.2,39444,2284278200,57800,58400,57300,1746000000000,0.1,30000000,4780767.0,15.94,138,2017-08-31
372699,010120,LS산전,57800,-400,-0.7,62124,3600461700,58600,58800,57500,1734000000000,0.1,30000000,4804701.0,16.02,141,2017-09-01
374978,010120,LS산전,57100,-700,-1.2,52297,2990816700,56700,57600,56500,1713000000000,0.1,30000000,4822863.0,16.08,142,2017-09-04
377257,010120,LS산전,56900,-200,-0.4,31288,1784278000,57400,57700,56600,1707000000000,0.1,30000000,4823444.0,16.08,143,2017-09-05
379530,010120,LS산전,56900,0,0.0,43529,2476939200,57300,57500,56700,1707000000000,0.1,30000000,4840796.0,16.14,138,2017-09-06
381809,010120,LS산전,58100,1200,2.1,50339,2909989000,56900,58400,56900,1743000000000,0.1,30000000,4859068.0,16.2,139,2017-09-07
384081,010120,LS산전,58200,100,0.2,33221,1930038600,58000,58400,57600,1746000000000,0.1,30000000,4864978.0,16.22,133,2017-09-08
386362,010120,LS산전,57800,-400,-0.7,44474,2579471200,58000,58900,57000,1734000000000,0.1,30000000,4855028.0,16.18,135,2017-09-11
388641,010120,LS산전,58300,500,0.9,25966,1508135700,57900,58500,57600,1749000000000,0.1,30000000,4855965.0,16.19,135,2017-09-12
390920,010120,LS산전,58100,-200,-0.3,41694,2436940800,58100,59100,57800,1743000000000,0.1,30000000,4853741.0,16.18,136,2017-09-13
393198,010120,LS산전,58000,-100,-0.2,80237,4626546000,57800,58600,57000,1740000000000,0.1,30000000,4863703.0,16.21,136,2017-09-14
395477,010120,LS산전,58600,600,1.0,70241,4063289700,58000,58600,56800,1758000000000,0.1,30000000,4884858.0,16.28,136,2017-09-15
397759,010120,LS산전,58000,-600,-1.0,30898,1797202600,58500,58500,57800,1740000000000,0.1,30000000,4885277.0,16.28,138,2017-09-18
400041,010120,LS산전,57300,-700,-1.2,61735,3552381400,58700,58900,57000,1719000000000,0.1,30000000,4899710.0,16.33,139,2017-09-19
402323,010120,LS산전,56700,-600,-1.0,43193,2460236700,57600,57600,56500,1701000000000,0.09,30000000,4910140.0,16.37,141,2017-09-20
404604,010120,LS산전,56600,-100,-0.2,34550,1953887600,56200,57200,56100,1698000000000,0.09,30000000,4922167.0,16.41,140,2017-09-21
406885,010120,LS산전,55000,-1600,-2.8,52755,2915584300,56100,56600,54600,1650000000000,0.09,30000000,4932441.0,16.44,139,2017-09-22
409167,010120,LS산전,54700,-300,-0.6,29625,1624579000,54500,55600,52800,1641000000000,0.09,30000000,4933552.0,16.45,139,2017-09-25
411449,010120,LS산전,55100,400,0.7,26998,1488839300,55100,55400,54600,1653000000000,0.09,30000000,4930545.0,16.44,139,2017-09-26
413732,010120,LS산전,54400,-700,-1.3,26839,1462090100,55100,55100,54100,1632000000000,0.09,30000000,4935277.0,16.45,140,2017-09-27
416015,010120,LS산전,54400,0,0.0,71356,3809177100,53800,54600,52800,1632000000000,0.09,30000000,4941144.0,16.47,140,2017-09-28
418298,010120,LS산전,54100,-300,-0.6,47990,2588305000,54700,54700,53600,1623000000000,0.09,30000000,4951130.0,16.5,140,2017-09-29
420584,010120,LS산전,53800,-300,-0.6,116442,6397159600,54100,56600,53800,1614000000000,0.09,30000000,4970844.0,16.57,142,2017-10-10
422868,010120,LS산전,54100,300,0.6,106346,5743732700,53800,55000,53100,1623000000000,0.09,30000000,5008422.0,16.69,142,2017-10-11
425151,010120,LS산전,55500,1400,2.6,87384,4822158600,55000,56400,54500,1665000000000,0.09,30000000,5020896.0,16.74,141,2017-10-12
427432,010120,LS산전,57300,1800,3.2,102583,5773561200,55400,57400,55100,1719000000000,0.09,30000000,4996901.0,16.66,138,2017-10-13
429717,010120,LS산전,57400,100,0.2,60186,3441692400,56700,57900,56500,1722000000000,0.09,30000000,4992302.0,16.64,139,2017-10-16
432000,010120,LS산전,57200,-200,-0.4,81888,4725460500,56800,58500,56600,1716000000000,0.09,30000000,5006004.0,16.69,138,2017-10-17
434282,010120,LS산전,58000,800,1.4,60730,3489343200,57200,58300,56900,1740000000000,0.09,30000000,5015429.0,16.72,136,2017-10-18
436567,010120,LS산전,57500,-500,-0.9,60699,3482188700,57600,58000,57000,1725000000000,0.09,30000000,5029408.0,16.76,137,2017-10-19
438851,010120,LS산전,57100,-400,-0.7,83154,4733972900,56900,57400,56100,1713000000000,0.09,30000000,5050817.0,16.84,137,2017-10-20
