,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
148523,000990,동부하이텍,6010,-100,-1.6,149379,901562080,6100,6100,5990,266650670320,0.02,44367832,2115904.0,4.77,545,2015-04-20
150552,000990,동부하이텍,5970,-40,-0.7,157481,942727760,5970,6040,5960,264875957040,0.02,44367832,2122846.0,4.78,551,2015-04-21
152514,000990,동부하이텍,6730,760,12.7,2725760,18306956720,6010,6860,6010,298595509360,0.02,44367832,2167369.0,4.89,490,2015-04-22
154495,000990,동부하이텍,7600,870,12.9,1894804,13671324500,6930,7630,6700,337195523200,0.02,44367832,2096077.0,4.72,447,2015-04-23
156536,000990,동부하이텍,7210,-390,-5.1,889821,6521651630,7710,7730,7150,319892068720,0.02,44367832,1976299.0,4.45,465,2015-04-24
158538,000990,동부하이텍,7800,590,8.2,809907,6127567880,7200,7900,7090,346069089600,0.02,44367832,2008842.0,4.53,444,2015-04-27
160550,000990,동부하이텍,7920,120,1.5,2334209,19242062500,8000,8680,7720,351393229440,0.02,44367832,2173662.0,4.9,433,2015-04-28
162554,000990,동부하이텍,8400,480,6.1,1366471,11290189200,8280,8400,8020,372689788800,0.02,44367832,2203337.0,4.97,412,2015-04-29
164587,000990,동부하이텍,8200,-200,-2.4,916760,7562843600,8400,8540,8070,363816222400,0.02,44367832,2211881.0,4.99,418,2015-04-30
166611,000990,동부하이텍,8260,60,0.7,665787,5516477680,8260,8590,8040,366478292320,0.02,44367832,2335152.0,5.26,417,2015-05-04
168635,000990,동부하이텍,8090,-170,-2.1,997760,7984237270,8350,8380,7780,358935760880,0.02,44367832,2319320.0,5.23,416,2015-05-06
170657,000990,동부하이텍,8210,120,1.5,557761,4568646630,8120,8390,8000,364259900720,0.02,44367832,2324563.0,5.24,412,2015-05-07
172651,000990,동부하이텍,9000,790,9.6,2501027,21839192540,8300,9200,8250,399310488000,0.03,44367832,2405701.0,5.42,380,2015-05-08
174653,000990,동부하이텍,9930,930,10.3,1924314,18685344930,9200,9990,9200,440572571760,0.03,44367832,2455556.0,5.53,355,2015-05-11
176679,000990,동부하이텍,9950,20,0.2,1434632,14360279880,10050,10350,9850,441459928400,0.03,44367832,2332571.0,5.26,354,2015-05-12
178690,000990,동부하이텍,10500,550,5.5,1508414,15557979530,9950,10750,9650,465862236000,0.03,44367832,2355502.0,5.31,338,2015-05-13
180701,000990,동부하이텍,11300,800,7.6,1266892,13904811800,10500,11300,10400,501356501600,0.03,44367832,2343795.0,5.28,322,2015-05-14
182721,000990,동부하이텍,11700,400,3.5,1317524,15054366350,11800,11950,10900,519103634400,0.03,44367832,2242209.0,5.05,315,2015-05-15
184757,000990,동부하이텍,11200,-500,-4.3,1161195,12935684700,11500,11500,10800,496919718400,0.03,44367832,2243165.0,5.06,324,2015-05-18
186781,000990,동부하이텍,11600,400,3.6,1071916,12196321450,11200,11750,10950,514666851200,0.03,44367832,2181965.0,4.92,319,2015-05-19
188811,000990,동부하이텍,11700,100,0.9,631859,7360753900,11700,11900,11400,519103634400,0.03,44367832,2134570.0,4.81,321,2015-05-20
190826,000990,동부하이텍,12700,1000,8.6,1069685,12969333700,11600,12800,11350,563471466400,0.04,44367832,2124522.0,4.79,309,2015-05-21
192851,000990,동부하이텍,12850,150,1.2,600079,7615353200,12600,12950,12400,570126641200,0.04,44367832,2011921.0,4.53,307,2015-05-22
194880,000990,동부하이텍,12700,-150,-1.2,541100,6832963250,12850,13000,12300,563471466400,0.04,44367832,1957906.0,4.41,308,2015-05-26
196909,000990,동부하이텍,12500,-200,-1.6,512317,6389075500,12500,12750,12250,554597900000,0.04,44367832,1939335.0,4.37,309,2015-05-27
198936,000990,동부하이텍,12550,50,0.4,670776,8419546500,12500,12900,12050,556816291600,0.04,44367832,1904882.0,4.29,308,2015-05-28
200957,000990,동부하이텍,13150,600,4.8,671716,8675438950,12550,13400,12400,583436990800,0.04,44367832,1962509.0,4.42,300,2015-05-29
202986,000990,동부하이텍,13200,50,0.4,455387,5932286650,12900,13400,12700,585655382400,0.04,44367832,1983094.0,4.47,299,2015-06-01
205006,000990,동부하이텍,13750,550,4.2,540728,7271973600,13200,13750,13000,610057690000,0.04,44367832,2016695.0,4.55,289,2015-06-02
207026,000990,동부하이텍,14500,750,5.4,708325,10181658250,13750,14900,13600,643333564000,0.04,44367832,2052636.0,4.63,279,2015-06-03
209054,000990,동부하이텍,14650,150,1.0,669778,9762944200,14800,14900,14050,649988738800,0.04,44367832,1969409.0,4.44,277,2015-06-04
211086,000990,동부하이텍,14450,-200,-1.4,407423,5852977500,14550,14650,14050,641115172400,0.04,44367832,1940923.0,4.37,279,2015-06-05
213110,000990,동부하이텍,15000,550,3.8,681987,10029033550,14350,15150,14100,665517480000,0.04,44367832,2062486.0,4.65,273,2015-06-08
215136,000990,동부하이텍,15300,300,2.0,397082,6019713450,15200,15400,14950,678827829600,0.05,44367832,2071215.0,4.67,269,2015-06-09
217163,000990,동부하이텍,15400,100,0.6,320058,4907901900,15600,15600,15050,683264612800,0.05,44367832,2068862.0,4.66,266,2015-06-10
219196,000990,동부하이텍,15300,-100,-0.6,737552,11167860000,15200,15450,14700,678827829600,0.05,44367832,2152169.0,4.85,268,2015-06-11
221233,000990,동부하이텍,14950,-350,-2.3,751649,11235389250,15300,15300,14000,663299088400,0.05,44367832,2055755.0,4.63,274,2015-06-12
223263,000990,동부하이텍,14800,-150,-1.0,334280,4978106600,14950,15100,14700,656643913600,0.04,44367832,2044661.0,4.61,271,2015-06-15
225287,000990,동부하이텍,15600,800,5.4,928373,14193659450,14750,15900,14500,692138179200,0.05,44367832,2144333.0,4.83,262,2015-06-16
227325,000990,동부하이텍,15450,-150,-1.0,385763,5946659450,15600,15900,15050,685483004400,0.05,44367832,2114865.0,4.77,266,2015-06-17
229358,000990,동부하이텍,15750,300,1.9,387753,6041707250,15300,15800,15150,698793354000,0.05,44367832,2177768.0,4.91,263,2015-06-18
231396,000990,동부하이텍,15800,50,0.3,211997,3337237650,15700,15850,15550,701011745600,0.05,44367832,2196790.0,4.95,263,2015-06-19
233435,000990,동부하이텍,15700,-100,-0.6,242188,3792910500,15800,15900,15450,696574962400,0.05,44367832,2261443.0,5.1,264,2015-06-22
235475,000990,동부하이텍,15650,-50,-0.3,216559,3377617850,15800,15850,15250,694356570800,0.05,44367832,2288341.0,5.16,264,2015-06-23
237516,000990,동부하이텍,15800,150,1.0,309762,4856580000,15700,15800,15350,701011745600,0.05,44367832,2264491.0,5.1,265,2015-06-24
239557,000990,동부하이텍,16200,400,2.5,373472,6062672600,16300,16550,15900,718758878400,0.05,44367832,2291565.0,5.16,265,2015-06-25
241601,000990,동부하이텍,15950,-250,-1.5,189171,3026290100,16300,16300,15850,707666920400,0.05,44367832,2274916.0,5.13,267,2015-06-26
243648,000990,동부하이텍,15700,-250,-1.6,379170,5971139850,15650,16050,15200,696574962400,0.05,44367832,2294097.0,5.17,269,2015-06-29
245696,000990,동부하이텍,15800,100,0.6,377953,5909610550,15500,15900,15150,701011745600,0.05,44367832,2318006.0,5.22,268,2015-06-30
247749,000990,동부하이텍,15850,50,0.3,194561,3078747950,15650,16000,15650,703230137200,0.05,44367832,2341609.0,5.28,267,2015-07-01
249803,000990,동부하이텍,15900,50,0.3,613962,9819623200,15600,16200,15600,705448528800,0.05,44367832,2444237.0,5.51,268,2015-07-02
251855,000990,동부하이텍,15900,0,0.0,326150,5187103300,15900,16100,15700,705448528800,0.05,44367832,2472217.0,5.57,267,2015-07-03
253915,000990,동부하이텍,15150,-750,-4.7,396420,6099528750,15600,15800,14800,672172654800,0.05,44367832,2508036.0,5.65,274,2015-07-06
255952,000990,동부하이텍,16200,1050,6.9,1067715,17060180800,15300,16500,14850,718758878400,0.05,44367832,2626477.0,5.92,257,2015-07-07
258002,000990,동부하이텍,16850,650,4.0,809136,13584938250,16250,17050,16250,747597969200,0.05,44367832,2649484.0,5.97,253,2015-07-08
260052,000990,동부하이텍,17550,700,4.2,666656,11440645900,16700,17700,16500,778655451600,0.05,44367832,2673790.0,6.03,247,2015-07-09
262109,000990,동부하이텍,17550,0,0.0,405005,7110566400,17600,18000,17300,778655451600,0.05,44367832,2855105.0,6.44,246,2015-07-10
264168,000990,동부하이텍,17850,300,1.7,339677,6078044300,17450,18050,17400,791965801200,0.05,44367832,2887819.0,6.51,247,2015-07-13
266228,000990,동부하이텍,17950,100,0.6,236333,4245769900,17900,18100,17800,796402584400,0.05,44367832,2862258.0,6.45,250,2015-07-14
268287,000990,동부하이텍,17850,-100,-0.6,319879,5727177200,18100,18400,17600,791965801200,0.05,44367832,2830279.0,6.38,252,2015-07-15
270344,000990,동부하이텍,17850,0,0.0,357986,6301360950,17800,17950,16900,791965801200,0.05,44367832,2893981.0,6.52,256,2015-07-16
272398,000990,동부하이텍,17850,0,0.0,327242,5813539350,17800,17900,17550,791965801200,0.05,44367832,2863001.0,6.45,258,2015-07-17
274456,000990,동부하이텍,17600,-250,-1.4,500143,8825171750,17850,18250,17350,780873843200,0.05,44367832,2885911.0,6.5,262,2015-07-20
276512,000990,동부하이텍,17300,-300,-1.7,384794,6649813350,17650,17700,17000,767563493600,0.05,44367832,2887478.0,6.51,264,2015-07-21
278568,000990,동부하이텍,17000,-300,-1.7,348625,5917421950,17150,17250,16750,754253144000,0.05,44367832,2923292.0,6.59,266,2015-07-22
280625,000990,동부하이텍,17000,0,0.0,251203,4263021050,17000,17250,16750,754253144000,0.05,44367832,2932791.0,6.61,267,2015-07-23
282673,000990,동부하이텍,17500,500,2.9,295002,5139511500,16850,17650,16800,776437060000,0.05,44367832,2966776.0,6.69,260,2015-07-24
284736,000990,동부하이텍,16550,-950,-5.4,451288,7604703850,17500,17650,16300,734287619600,0.05,44367832,2913385.0,6.57,267,2015-07-27
286793,000990,동부하이텍,16650,100,0.6,765025,12182536200,16100,16800,14950,738724402800,0.05,44367832,2894672.0,6.52,267,2015-07-28
288847,000990,동부하이텍,16800,150,0.9,488001,8284131350,16700,17150,16600,745379577600,0.05,44367832,2885128.0,6.5,263,2015-07-29
290917,000990,동부하이텍,15350,-1450,-8.6,446775,7348766650,17150,17200,15350,681046221200,0.05,44367832,2806898.0,6.33,274,2015-07-30
292963,000990,동부하이텍,17200,1850,12.0,916130,15287566950,15400,18000,15400,763126710400,0.05,44367832,2868590.0,6.47,260,2015-07-31
295018,000990,동부하이텍,17650,450,2.6,431160,7582640950,17350,17800,17000,783092234800,0.05,44367832,2932999.0,6.61,252,2015-08-03
297079,000990,동부하이텍,18200,550,3.1,499401,9004277900,17600,18350,17500,807494542400,0.05,44367832,2965182.0,6.68,249,2015-08-04
299141,000990,동부하이텍,18550,350,1.9,493996,9222263050,18400,18900,18100,823023283600,0.06,44367832,3039982.0,6.85,247,2015-08-05
301207,000990,동부하이텍,18650,100,0.5,209021,3906296600,18550,18850,18550,827460066800,0.06,44367832,3123844.0,7.04,248,2015-08-06
303272,000990,동부하이텍,18750,100,0.5,275126,5154279850,18750,19000,18300,831896850000,0.06,44367832,3150044.0,7.1,247,2015-08-07
305342,000990,동부하이텍,18500,-250,-1.3,236268,4395536150,18750,18850,18300,820804892000,0.06,44367832,3137351.0,7.07,249,2015-08-10
307408,000990,동부하이텍,18550,50,0.3,245084,4538837900,18700,18800,18300,823023283600,0.06,44367832,3164694.0,7.13,247,2015-08-11
309471,000990,동부하이텍,18500,-50,-0.3,512816,9344411050,18300,18600,17700,820804892000,0.06,44367832,3009605.0,6.78,242,2015-08-12
311538,000990,동부하이텍,19000,500,2.7,622068,11797859450,18550,19300,18500,842988808000,0.06,44367832,2973521.0,6.7,241,2015-08-13
313611,000990,동부하이텍,18250,-750,-4.0,371188,6884593200,19000,19200,18000,809712934000,0.06,44367832,2944915.0,6.64,244,2015-08-17
315685,000990,동부하이텍,17550,-700,-3.8,572231,10083488200,18100,18450,17150,778655451600,0.05,44367832,3006343.0,6.78,248,2015-08-18
317754,000990,동부하이텍,17100,-450,-2.6,832280,13805692850,17600,17600,15950,758689927200,0.05,44367832,2975226.0,6.71,247,2015-08-19
319829,000990,동부하이텍,16200,-900,-5.3,383883,6424153850,16500,17200,16200,718758878400,0.05,44367832,2996854.0,6.75,252,2015-08-20
321907,000990,동부하이텍,15150,-1050,-6.5,681269,10419240050,15200,15900,14800,672172654800,0.05,44367832,3066082.0,6.91,260,2015-08-21
323981,000990,동부하이텍,14050,-1100,-7.3,879256,12738389700,15000,15600,13650,623368039600,0.05,44367832,3246452.0,7.32,262,2015-08-24
326050,000990,동부하이텍,15200,1150,8.2,990829,14782486500,14650,15450,13900,674391046400,0.05,44367832,3338331.0,7.52,258,2015-08-25
328119,000990,동부하이텍,15950,750,4.9,585566,9218893000,15250,16100,15250,707666920400,0.05,44367832,3339948.0,7.53,253,2015-08-26
330200,000990,동부하이텍,15750,-200,-1.2,847863,13289341950,16250,16250,15150,698793354000,0.05,44367832,3333818.0,7.51,260,2015-08-27
332277,000990,동부하이텍,15850,100,0.6,418683,6614527400,15950,16050,15600,703230137200,0.05,44367832,3478804.0,7.84,262,2015-08-28
334354,000990,동부하이텍,15550,-300,-1.9,318476,4929074550,15850,15900,15200,689919787600,0.05,44367832,3559313.0,8.02,263,2015-08-31
336424,000990,동부하이텍,15850,300,1.9,466106,7302898300,15650,15900,15300,703230137200,0.05,44367832,3659502.0,8.25,257,2015-09-01
338503,000990,동부하이텍,15650,-200,-1.3,324617,5033227350,15500,15750,15200,694356570800,0.05,44367832,3768787.0,8.49,260,2015-09-02
340588,000990,동부하이텍,15150,-500,-3.2,308812,4728978150,15700,15750,15050,672172654800,0.05,44367832,3718668.0,8.38,268,2015-09-03
342662,000990,동부하이텍,14550,-600,-4.0,319459,4756060400,15050,15300,14550,645551955600,0.05,44367832,3816458.0,8.6,265,2015-09-04
344738,000990,동부하이텍,14750,200,1.4,414085,6032949250,14450,15050,14150,654425522000,0.05,44367832,3853961.0,8.69,263,2015-09-07
346810,000990,동부하이텍,15050,300,2.0,402333,5932466200,14700,15050,14450,667735871600,0.05,44367832,3882840.0,8.75,257,2015-09-08
348880,000990,동부하이텍,16200,1150,7.6,702187,11347224500,15850,17000,15800,718758878400,0.05,44367832,3817146.0,8.6,249,2015-09-09
350960,000990,동부하이텍,16200,0,0.0,345091,5600022700,16000,16550,15850,718758878400,0.05,44367832,3703319.0,8.35,250,2015-09-10
353037,000990,동부하이텍,16750,550,3.4,446689,7347432400,16300,16800,16000,743161186000,0.05,44367832,3828349.0,8.63,247,2015-09-11
355124,000990,동부하이텍,16050,-700,-4.2,389370,6273295750,16700,16750,15700,712103703600,0.05,44367832,3739388.0,8.43,254,2015-09-14
357210,000990,동부하이텍,15700,-350,-2.2,309428,4871311200,16050,16150,15450,696574962400,0.05,44367832,3730046.0,8.41,259,2015-09-15
359296,000990,동부하이텍,15500,-200,-1.3,378592,5882967550,15800,16000,15300,687701396000,0.05,44367832,3756020.0,8.47,265,2015-09-16
361380,000990,동부하이텍,14800,-700,-4.5,451896,6749995800,15550,15550,14650,656643913600,0.05,44367832,3821965.0,8.61,270,2015-09-17
363467,000990,동부하이텍,14950,150,1.0,507596,7518603150,15000,15150,14400,663299088400,0.05,44367832,3920930.0,8.84,278,2015-09-18
365542,000990,동부하이텍,15000,50,0.3,295968,4442327050,14950,15200,14750,665517480000,0.05,44367832,3892032.0,8.77,275,2015-09-21
367611,000990,동부하이텍,15800,800,5.3,464461,7139787600,15100,15850,14900,701011745600,0.05,44367832,3852081.0,8.68,266,2015-09-22
369698,000990,동부하이텍,14950,-850,-5.4,5441601,80037887930,14800,15500,14600,663299088400,0.05,44367832,4314514.0,9.72,275,2015-09-23
371773,000990,동부하이텍,15100,150,1.0,561729,8447367400,15200,15400,14900,669954263200,0.05,44367832,4246388.0,9.57,271,2015-09-24
373862,000990,동부하이텍,14650,-450,-3.0,481649,7010470350,15000,15100,14350,649988738800,0.05,44367832,4176769.0,9.41,279,2015-09-25
375953,000990,동부하이텍,14100,-550,-3.8,626510,8850125750,14300,14500,13800,625586431200,0.04,44367832,4069115.0,9.17,287,2015-09-30
378037,000990,동부하이텍,14050,-50,-0.4,309707,4414641900,14200,14550,14000,623368039600,0.04,44367832,4035633.0,9.1,288,2015-10-01
380126,000990,동부하이텍,13650,-400,-2.8,504201,6977515450,14100,14400,13400,605620906800,0.04,44367832,4122210.0,9.29,294,2015-10-02
382218,000990,동부하이텍,12900,-750,-5.5,983927,13038810400,13650,13950,12750,572345032800,0.04,44367832,4219776.0,9.51,302,2015-10-05
384305,000990,동부하이텍,12800,-100,-0.8,802549,10499314100,13500,13500,12750,567908249600,0.04,44367832,4147798.0,9.35,304,2015-10-06
386379,000990,동부하이텍,13450,650,5.1,851365,11386494500,12900,13700,12900,596747340400,0.04,44367832,4011371.0,9.04,292,2015-10-07
388474,000990,동부하이텍,12900,-550,-4.1,878762,11332930800,13550,13600,12450,572345032800,0.04,44367832,3829949.0,8.63,301,2015-10-08
390568,000990,동부하이텍,12200,-700,-5.4,1020760,12723246750,12700,13250,11950,541287550400,0.04,44367832,3840686.0,8.66,308,2015-10-12
