,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
60209,009240,한샘,162000,7000,4.5,70641,11370885500,160000,163500,158500,3812496336000,0.2,23533928,7373573.0,31.33,75,2018-02-07
62526,009240,한샘,155500,-6500,-4.0,71419,11113751000,160000,160500,155000,3659525804000,0.19,23533928,7357525.0,31.26,78,2018-02-08
64844,009240,한샘,149000,-6500,-4.2,144741,21754980000,153500,154000,148500,3506555272000,0.19,23533928,7350450.0,31.23,81,2018-02-09
67159,009240,한샘,149500,500,0.3,55220,8267730500,149000,151500,149000,3518322236000,0.19,23533928,7351726.0,31.24,81,2018-02-12
69474,009240,한샘,146500,-3000,-2.0,55840,8220280000,149500,152000,146000,3447720452000,0.19,23533928,7353833.0,31.25,80,2018-02-13
71794,009240,한샘,142500,-4000,-2.7,58661,8410346500,146500,147000,142000,3353584740000,0.18,23533928,7361428.0,31.28,84,2018-02-14
74106,009240,한샘,150500,8000,5.6,67098,10032780500,145000,152000,143500,3541856164000,0.19,23533928,7383177.0,31.37,81,2018-02-19
76421,009240,한샘,150000,-500,-0.3,17319,2601599000,150500,151000,149500,3530089200000,0.19,23533928,7392959.0,31.41,81,2018-02-20
78734,009240,한샘,154000,4000,2.7,68454,10490889000,150500,155000,150000,3624224912000,0.19,23533928,7407557.0,31.48,79,2018-02-21
81046,009240,한샘,155000,1000,0.6,65605,10156826000,154500,155000,152500,3647758840000,0.19,23533928,7412475.0,31.5,76,2018-02-22
83362,009240,한샘,156000,1000,0.6,40529,6289468500,155000,157000,153500,3671292768000,0.19,23533928,7411719.0,31.49,77,2018-02-23
85679,009240,한샘,153500,-2500,-1.6,42096,6458906500,155000,155500,152500,3612457948000,0.19,23533928,7415966.0,31.51,80,2018-02-26
87991,009240,한샘,155500,2000,1.3,17483,2713231000,153500,155500,153500,3659525804000,0.19,23533928,7423688.0,31.54,78,2018-02-27
90308,009240,한샘,149500,-6000,-3.9,40119,6034006500,153500,155000,149000,3518322236000,0.19,23533928,7419926.0,31.53,81,2018-02-28
92620,009240,한샘,150500,1000,0.7,39563,5865974500,147500,151000,146000,3541856164000,0.19,23533928,7426004.0,31.55,79,2018-03-02
94931,009240,한샘,152000,1500,1.0,27370,4182169500,149500,155000,149500,3577157056000,0.19,23533928,7438944.0,31.61,77,2018-03-05
97244,009240,한샘,154500,2500,1.6,49978,7707835000,153000,156000,152500,3635991876000,0.19,23533928,7451684.0,31.66,77,2018-03-06
99555,009240,한샘,155500,1000,0.6,34038,5275058500,152000,156000,152000,3659525804000,0.2,23533928,7468326.0,31.73,75,2018-03-07
101869,009240,한샘,154500,-1000,-0.6,48908,7550001000,155000,155500,153500,3635991876000,0.19,23533928,7463941.0,31.72,76,2018-03-08
104181,009240,한샘,158500,4000,2.6,38468,6038063000,153500,158500,153500,3730127588000,0.19,23533928,7457873.0,31.69,75,2018-03-09
106496,009240,한샘,158000,-500,-0.3,31216,4897282000,158000,158500,156000,3718360624000,0.19,23533928,7452371.0,31.67,78,2018-03-12
108806,009240,한샘,155500,-2500,-1.6,37117,5767943500,155000,156500,155000,3659525804000,0.19,23533928,7457568.0,31.69,76,2018-03-13
111120,009240,한샘,150500,-5000,-3.2,38665,5839312500,155500,155500,150000,3541856164000,0.18,23533928,7452883.0,31.67,79,2018-03-14
113434,009240,한샘,151000,500,0.3,25314,3830725000,152000,152500,151000,3553623128000,0.18,23533928,7457198.0,31.69,80,2018-03-15
115749,009240,한샘,149000,-2000,-1.3,54973,8199252000,151000,151500,148500,3506555272000,0.18,23533928,7457682.0,31.69,82,2018-03-16
118063,009240,한샘,148000,-1000,-0.7,45790,6809151000,149000,150500,147000,3483021344000,0.18,23533928,7454194.0,31.67,83,2018-03-19
120375,009240,한샘,148000,0,0.0,61239,8971892500,145000,150000,144000,3483021344000,0.18,23533928,7451282.0,31.66,82,2018-03-20
122685,009240,한샘,149000,1000,0.7,62844,9306606000,147000,151000,146500,3506555272000,0.18,23533928,7451323.0,31.66,80,2018-03-21
125000,009240,한샘,150500,1500,1.0,40182,6017755000,149000,151500,148000,3541856164000,0.18,23533928,7464477.0,31.72,83,2018-03-22
127311,009240,한샘,147500,-3000,-2.0,46877,6909119000,147000,149000,146500,3471254380000,0.18,23533928,7457548.0,31.69,81,2018-03-23
129626,009240,한샘,146500,-1000,-0.7,43193,6313393000,148000,149500,143500,3447720452000,0.18,23533928,7454512.0,31.68,83,2018-03-26
131937,009240,한샘,149000,2500,1.7,61085,9068116000,147000,150000,146000,3506555272000,0.18,23533928,7465273.0,31.72,81,2018-03-27
134251,009240,한샘,148000,-1000,-0.7,43878,6496209500,149000,150000,146500,3483021344000,0.18,23533928,7455203.0,31.68,82,2018-03-28
136561,009240,한샘,150000,2000,1.4,34797,5164390000,147000,150000,147000,3530089200000,0.19,23533928,7454901.0,31.68,79,2018-03-29
138873,009240,한샘,154500,4500,3.0,36458,5593937000,152500,155500,150000,3635991876000,0.19,23533928,7456549.0,31.68,78,2018-03-30
141184,009240,한샘,155000,500,0.3,22750,3514008500,152500,157000,152500,3647758840000,0.19,23533928,7454304.0,31.67,78,2018-04-02
143498,009240,한샘,154500,-500,-0.3,29826,4596233000,154500,154500,151500,3635991876000,0.19,23533928,7452809.0,31.67,80,2018-04-03
145810,009240,한샘,153000,-1500,-1.0,31697,4871278500,152500,155000,152000,3600690984000,0.19,23533928,7464551.0,31.72,80,2018-04-04
148123,009240,한샘,153500,500,0.3,31087,4778885000,153000,155000,152000,3612457948000,0.19,23533928,7470249.0,31.74,80,2018-04-05
150440,009240,한샘,150000,-3500,-2.3,53614,8051079000,152500,153000,149500,3530089200000,0.19,23533928,7473614.0,31.76,84,2018-04-06
152754,009240,한샘,150000,0,0.0,31727,4738489500,149000,150500,148000,3530089200000,0.18,23533928,7477653.0,31.77,84,2018-04-09
155068,009240,한샘,149000,-1000,-0.7,44242,6568909000,148500,150500,146500,3506555272000,0.18,23533928,7475158.0,31.76,84,2018-04-10
157381,009240,한샘,149000,0,0.0,63392,9451975750,148500,150500,148000,3506555272000,0.18,23533928,7479885.0,31.78,83,2018-04-11
159693,009240,한샘,149000,0,0.0,50396,7505982000,149000,150500,147500,3506555272000,0.18,23533928,7487973.0,31.82,81,2018-04-12
162008,009240,한샘,148000,-1000,-0.7,34249,5060115000,148500,149500,147000,3483021344000,0.18,23533928,7486366.0,31.81,82,2018-04-13
164323,009240,한샘,147000,-1000,-0.7,83417,12175331000,146500,148000,144000,3459487416000,0.18,23533928,7504049.0,31.89,83,2018-04-16
166651,009240,한샘,124500,-22500,-15.3,470485,59701922500,141000,141500,123000,2929974036000,0.15,23533928,7310060.0,31.06,97,2018-04-17
168966,009240,한샘,122000,-2500,-2.0,109794,13614366000,124500,126500,120500,2871139216000,0.15,23533928,7328594.0,31.14,99,2018-04-18
171282,009240,한샘,119000,-3000,-2.5,105732,12654077500,122500,122500,118000,2800537432000,0.14,23533928,7297912.0,31.01,103,2018-04-19
173595,009240,한샘,120000,1000,0.8,81756,9730881500,118000,120500,118000,2824071360000,0.14,23533928,7306925.0,31.05,104,2018-04-20
175906,009240,한샘,120500,500,0.4,69559,8398489000,120500,122500,118000,2835838324000,0.15,23533928,7303216.0,31.03,103,2018-04-23
178218,009240,한샘,121500,1000,0.8,81496,9815075500,120000,121500,118500,2859372252000,0.15,23533928,7290242.0,30.98,103,2018-04-24
180526,009240,한샘,122500,1000,0.8,56330,6879286000,122000,123000,120500,2882906180000,0.15,23533928,7308186.0,31.05,99,2018-04-25
182841,009240,한샘,120000,-2500,-2.0,84033,10102478500,122500,122500,119000,2824071360000,0.15,23533928,7318497.0,31.1,103,2018-04-26
185154,009240,한샘,115000,-5000,-4.2,169423,19588975000,119000,119000,114000,2706401720000,0.14,23533928,7279722.0,30.93,105,2018-04-27
187470,009240,한샘,116500,1500,1.3,110822,12812165500,115000,117500,114000,2741702612000,0.14,23533928,7273878.0,30.91,109,2018-04-30
189782,009240,한샘,116500,0,0.0,73870,8485586000,116500,116500,113500,2741702612000,0.14,23533928,7270713.0,30.89,109,2018-05-02
192093,009240,한샘,115000,-1500,-1.3,33354,3857020500,116000,116500,115000,2706401720000,0.14,23533928,7274597.0,30.91,108,2018-05-03
194411,009240,한샘,112000,-3000,-2.6,105040,11833484000,114500,116000,111500,2635799936000,0.14,23533928,7283303.0,30.95,114,2018-05-04
196725,009240,한샘,106500,-5500,-4.9,228015,24340807000,112500,112500,104000,2506363332000,0.13,23533928,7206364.0,30.62,117,2018-05-08
199032,009240,한샘,109500,3000,2.8,182019,19820645000,105500,110500,105500,2576965116000,0.13,23533928,7199404.0,30.59,112,2018-05-09
201345,009240,한샘,110000,500,0.5,120864,13224171500,108000,110500,107500,2588732080000,0.13,23533928,7185197.0,30.53,114,2018-05-10
203656,009240,한샘,112000,2000,1.8,88750,9860348500,110000,113000,108500,2635799936000,0.14,23533928,7181903.0,30.52,114,2018-05-11
205970,009240,한샘,110500,-1500,-1.3,85752,9628338000,112500,114000,110000,2600499044000,0.13,23533928,7177571.0,30.5,117,2018-05-14
208279,009240,한샘,110000,-500,-0.4,55129,6075907000,110500,112000,109500,2588732080000,0.13,23533928,7175656.0,30.49,116,2018-05-15
210590,009240,한샘,109000,-1000,-0.9,77546,8327196750,109000,109000,106000,2565198152000,0.13,23533928,7181943.0,30.52,117,2018-05-16
212902,009240,한샘,108500,-500,-0.5,29455,3194888500,108500,109500,108000,2553431188000,0.13,23533928,7190192.0,30.55,118,2018-05-17
215211,009240,한샘,112000,3500,3.2,44105,4902200000,109000,112000,109000,2635799936000,0.14,23533928,7211851.0,30.64,116,2018-05-18
217522,009240,한샘,112000,0,0.0,45501,5107536500,112000,114000,111000,2635799936000,0.14,23533928,7218430.0,30.67,116,2018-05-21
219833,009240,한샘,112000,0,0.0,96098,10815954500,112500,114000,111500,2635799936000,0.14,23533928,7207034.0,30.62,116,2018-05-23
222143,009240,한샘,112000,0,0.0,22496,2527564000,112000,113500,112000,2635799936000,0.14,23533928,7216155.0,30.66,116,2018-05-24
224451,009240,한샘,110500,-1500,-1.3,35898,3968221000,113000,113000,109500,2600499044000,0.13,23533928,7210545.0,30.64,114,2018-05-25
226763,009240,한샘,112000,1500,1.4,52822,5915804500,109500,113000,109500,2635799936000,0.14,23533928,7227411.0,30.71,116,2018-05-28
229072,009240,한샘,111500,-500,-0.4,35697,3977946000,111000,112000,110000,2624032972000,0.14,23533928,7231276.0,30.73,115,2018-05-29
231384,009240,한샘,113000,1500,1.4,79990,8990001500,112000,113000,111500,2659333864000,0.14,23533928,7251213.0,30.81,116,2018-05-30
233694,009240,한샘,113000,0,0.0,98623,11152227000,113500,115000,112500,2659333864000,0.14,23533928,7256776.0,30.84,115,2018-05-31
236005,009240,한샘,111000,-2000,-1.8,64187,7114613750,113000,113500,110000,2612266008000,0.14,23533928,7248603.0,30.8,115,2018-06-01
238315,009240,한샘,114500,3500,3.2,82901,9384588500,112000,114500,112000,2694634756000,0.14,23533928,7256146.0,30.83,113,2018-06-04
240627,009240,한샘,115000,500,0.4,33915,3899184500,114500,115500,113000,2706401720000,0.14,23533928,7259299.0,30.85,113,2018-06-05
242938,009240,한샘,116000,1000,0.9,56573,6561642000,115000,117000,114000,2729935648000,0.14,23533928,7263676.0,30.86,113,2018-06-07
245248,009240,한샘,116000,0,0.0,55358,6381513000,116000,116000,114500,2729935648000,0.14,23533928,7277153.0,30.92,111,2018-06-08
247565,009240,한샘,115000,-1000,-0.9,36005,4152796500,116000,116000,115000,2706401720000,0.14,23533928,7279307.0,30.93,115,2018-06-11
249876,009240,한샘,115500,500,0.4,42837,4924012000,115500,115500,114000,2718168684000,0.14,23533928,7280975.0,30.94,113,2018-06-12
252186,009240,한샘,116000,500,0.4,79644,9182851500,115000,116000,112500,2729935648000,0.14,23533928,7271469.0,30.9,109,2018-06-14
254502,009240,한샘,115500,-500,-0.4,131703,15227964500,115000,116000,114000,2718168684000,0.14,23533928,7268477.0,30.89,111,2018-06-15
256810,009240,한샘,116000,500,0.4,51567,5965750500,115500,116500,114500,2729935648000,0.15,23533928,7277034.0,30.92,105,2018-06-18
259123,009240,한샘,113500,-2500,-2.2,37752,4300553000,115000,115500,113000,2671100828000,0.15,23533928,7283039.0,30.95,104,2018-06-19
261442,009240,한샘,110000,-3500,-3.1,66539,7367944000,114500,114500,109500,2588732080000,0.14,23533928,7273151.0,30.9,109,2018-06-20
263760,009240,한샘,106000,-4000,-3.6,66121,7121420390,109000,110500,106000,2494596368000,0.14,23533928,7290544.0,30.98,113,2018-06-21
266072,009240,한샘,107500,1500,1.4,46723,4966692500,105500,109000,105000,2529897260000,0.14,23533928,7284513.0,30.95,111,2018-06-22
268390,009240,한샘,105500,-2000,-1.9,39450,4175094500,106000,108500,105000,2482829404000,0.13,23533928,7269848.0,30.89,115,2018-06-25
270703,009240,한샘,106000,500,0.5,37703,3963691000,106000,106000,104000,2494596368000,0.13,23533928,7268793.0,30.89,113,2018-06-26
273015,009240,한샘,109000,3000,2.8,61824,6673250000,105500,110000,105500,2565198152000,0.14,23533928,7275690.0,30.92,109,2018-06-27
275334,009240,한샘,107000,-2000,-1.8,59478,6545283000,109500,113500,106000,2518130296000,0.14,23533928,7279739.0,30.93,111,2018-06-28
277650,009240,한샘,105000,-2000,-1.9,83039,8745745000,106500,108000,104500,2471062440000,0.14,23533928,7267301.0,30.88,110,2018-06-29
279968,009240,한샘,104500,-500,-0.5,68783,7259417000,105000,108000,104000,2459295476000,0.14,23533928,7274332.0,30.91,110,2018-07-02
282286,009240,한샘,104500,0,0.0,51523,5394326500,103000,106500,103000,2459295476000,0.14,23533928,7264431.0,30.87,110,2018-07-03
284603,009240,한샘,105500,1000,1.0,19339,2038461000,103000,106500,103000,2482829404000,0.14,23533928,7270597.0,30.89,109,2018-07-04
286921,009240,한샘,105000,-500,-0.5,24792,2604811500,104500,106000,104000,2471062440000,0.14,23533928,7267010.0,30.88,109,2018-07-05
289242,009240,한샘,104500,-500,-0.5,42577,4436573000,104500,105000,103000,2459295476000,0.14,23533928,7259459.0,30.85,111,2018-07-06
291561,009240,한샘,105500,1000,1.0,18943,2001523000,105000,106500,104500,2482829404000,0.14,23533928,7259757.0,30.85,110,2018-07-09
293881,009240,한샘,105000,-500,-0.5,24834,2604357000,105000,105500,104500,2471062440000,0.14,23533928,7257002.0,30.84,111,2018-07-10
296201,009240,한샘,104000,-1000,-1.0,36336,3772390500,103500,105500,103000,2447528512000,0.14,23533928,7253569.0,30.82,112,2018-07-11
298519,009240,한샘,105000,1000,1.0,61146,6418868500,105000,106500,103000,2471062440000,0.14,23533928,7246639.0,30.79,111,2018-07-12
300837,009240,한샘,107000,2000,1.9,32030,3436229000,106500,108500,106500,2518130296000,0.14,23533928,7251186.0,30.81,109,2018-07-13
303159,009240,한샘,108000,1000,0.9,30536,3278118000,105500,108500,105500,2541664224000,0.14,23533928,7251423.0,30.81,106,2018-07-16
305482,009240,한샘,111000,3000,2.8,41018,4489309500,107000,111500,107000,2612266008000,0.14,23533928,7245787.0,30.79,105,2018-07-17
307808,009240,한샘,104500,-6500,-5.9,41884,4470477000,109500,112000,104000,2459295476000,0.14,23533928,7238859.0,30.76,108,2018-07-18
310132,009240,한샘,103500,-1000,-1.0,30080,3131682000,105000,105500,103500,2435761548000,0.14,23533928,7245693.0,30.79,109,2018-07-19
312463,009240,한샘,95200,-8300,-8.0,200773,19240732200,104000,104000,93200,2240429945600,0.12,23533928,7206141.0,30.62,117,2018-07-20
314779,009240,한샘,99600,4400,4.6,156123,15476248800,95500,101500,95300,2343979228800,0.13,23533928,7229703.0,30.72,109,2018-07-23
317114,009240,한샘,95300,-4300,-4.3,155070,14909918357,99700,99800,94300,2242783338400,0.13,23533928,7222520.0,30.69,119,2018-07-24
319435,009240,한샘,96900,1600,1.7,94185,9161630500,95400,98500,95300,2280437623200,0.13,23533928,7228614.0,30.72,115,2018-07-25
321761,009240,한샘,96600,-300,-0.3,90232,8888798695,97000,101000,96400,2273377444800,0.13,23533928,7226593.0,30.71,116,2018-07-26
324089,009240,한샘,94700,-1900,-2.0,71987,6889482600,95600,98500,94600,2228662981600,0.12,23533928,7223607.0,30.69,119,2018-07-27
326415,009240,한샘,95000,300,0.3,31162,2950381000,94200,95600,93400,2235723160000,0.12,23533928,7235715.0,30.75,119,2018-07-30
328741,009240,한샘,96400,1400,1.5,50628,4878750200,95000,98600,95000,2268670659200,0.13,23533928,7242423.0,30.77,119,2018-07-31
331066,009240,한샘,96800,400,0.4,25458,2471558400,96200,98300,96200,2278084230400,0.13,23533928,7242295.0,30.77,118,2018-08-01
333391,009240,한샘,96800,0,0.0,35839,3489132210,96900,98900,96600,2278084230400,0.13,23533928,7244571.0,30.78,116,2018-08-02
335720,009240,한샘,97700,900,0.9,60849,5905610949,95700,98300,95300,2299264765600,0.13,23533928,7255256.0,30.83,117,2018-08-03
338045,009240,한샘,98400,700,0.7,43752,4329454400,97300,100500,97300,2315738515200,0.13,23533928,7256073.0,30.83,114,2018-08-06
340376,009240,한샘,98100,-300,-0.3,27155,2666341000,98600,99500,97600,2308678336800,0.13,23533928,7251187.0,30.81,115,2018-08-07
342703,009240,한샘,100000,1900,1.9,37962,3750145700,97500,100500,97500,2353392800000,0.13,23533928,7255740.0,30.83,112,2018-08-08
345034,009240,한샘,101500,1500,1.5,72503,7278347000,100000,101500,99300,2388693692000,0.13,23533928,7208614.0,30.63,112,2018-08-09
347366,009240,한샘,101000,-500,-0.5,60294,6111030000,101000,103000,99600,2376926728000,0.13,23533928,7211907.0,30.64,112,2018-08-10
349698,009240,한샘,100500,-500,-0.5,24246,2425478900,100000,101000,99400,2365159764000,0.13,23533928,7211706.0,30.64,112,2018-08-13
352035,009240,한샘,95600,-4900,-4.9,66808,6470523100,99900,100000,95300,2249843516800,0.13,23533928,7187944.0,30.54,116,2018-08-14
354373,009240,한샘,92000,-3600,-3.8,119470,10891952400,93700,94400,89800,2165121376000,0.12,23533928,7185747.0,30.53,120,2018-08-16
356711,009240,한샘,91500,-500,-0.5,92080,8536559600,92600,95300,91300,2153354412000,0.12,23533928,7197296.0,30.58,124,2018-08-17
359045,009240,한샘,91500,0,0.0,66648,6074675400,91000,92200,90100,2153354412000,0.12,23533928,7210566.0,30.64,124,2018-08-20
361380,009240,한샘,93100,1600,1.8,81415,7487384500,91100,93900,90700,2191008696800,0.12,23533928,7222923.0,30.69,124,2018-08-21
363714,009240,한샘,91900,-1200,-1.3,55533,5109075500,93100,93700,91300,2162767983200,0.12,23533928,7234466.0,30.74,123,2018-08-22
366052,009240,한샘,87700,-4200,-4.6,125488,11146647800,92000,92600,87000,2063925485600,0.11,23533928,7221165.0,30.68,127,2018-08-23
368387,009240,한샘,87600,-100,-0.1,96411,8443581600,88100,88600,86500,2061572092800,0.11,23533928,7223005.0,30.69,127,2018-08-24
370723,009240,한샘,87000,-600,-0.7,59419,5186357400,88100,88300,86800,2047451736000,0.11,23533928,7223979.0,30.7,128,2018-08-27
373059,009240,한샘,86300,-700,-0.8,85609,7396975400,87200,87400,85800,2030977986400,0.11,23533928,7212413.0,30.65,129,2018-08-28
375395,009240,한샘,86700,400,0.5,63972,5545945300,86400,87300,86000,2040391557600,0.11,23533928,7210840.0,30.64,129,2018-08-29
377731,009240,한샘,85600,-1100,-1.3,122592,10431993950,86700,86800,84200,2014504236800,0.11,23533928,7178947.0,30.5,129,2018-08-30
380072,009240,한샘,82500,-3100,-3.6,177791,14733734800,85000,85300,81700,1941549060000,0.11,23533928,7146849.0,30.37,133,2018-08-31
382408,009240,한샘,82800,300,0.4,83177,6898940050,82400,83400,82000,1948609238400,0.11,23533928,7161450.0,30.43,132,2018-09-03
384743,009240,한샘,83600,800,1.0,52530,4400747528,83400,84200,83200,1967436380800,0.11,23533928,7166014.0,30.45,130,2018-09-04
387078,009240,한샘,85600,2000,2.4,121330,10478122200,83900,87400,83700,2014504236800,0.11,23533928,7179497.0,30.51,128,2018-09-05
389415,009240,한샘,85700,100,0.1,79836,6834895200,86400,86600,84500,2016857629600,0.11,23533928,7168132.0,30.46,128,2018-09-06
391752,009240,한샘,84500,-1200,-1.4,88438,7472389100,86000,86500,83500,1988616916000,0.11,23533928,7149071.0,30.38,128,2018-09-07
394088,009240,한샘,86200,1700,2.0,88685,7646281400,83800,87100,83800,2028624593600,0.11,23533928,7162639.0,30.44,128,2018-09-10
396425,009240,한샘,86500,300,0.4,78489,6791750100,86300,87400,85400,2035684772000,0.11,23533928,7156264.0,30.41,128,2018-09-11
398761,009240,한샘,85000,-1500,-1.7,76364,6474839500,86600,86700,83900,2000383880000,0.11,23533928,7091339.0,30.13,128,2018-09-12
401096,009240,한샘,89100,4100,4.8,140457,12404685200,84300,89300,84300,2096872984800,0.12,23533928,7128423.0,30.29,127,2018-09-13
403435,009240,한샘,88300,-800,-0.9,47050,4158389400,89800,90200,87500,2078045842400,0.11,23533928,7119986.0,30.25,128,2018-09-14
405774,009240,한샘,87300,-1000,-1.1,38760,3375558200,87400,88300,86300,2054511914400,0.11,23533928,7110912.0,30.22,128,2018-09-17
408111,009240,한샘,87700,400,0.5,46728,4082215200,86400,88200,86400,2063925485600,0.11,23533928,7121850.0,30.26,126,2018-09-18
410452,009240,한샘,85700,-2000,-2.3,58502,5042727700,87200,88300,85200,2016857629600,0.11,23533928,7118491.0,30.25,129,2018-09-19
412795,009240,한샘,80500,-5200,-6.1,176721,14488350300,84800,86100,80200,1894481204000,0.1,23533928,7080013.0,30.08,134,2018-09-20
415132,009240,한샘,80900,400,0.5,147171,11948721930,81900,81900,80500,1903894775200,0.1,23533928,7065493.0,30.02,133,2018-09-21
417472,009240,한샘,79100,-1800,-2.2,220335,17323603500,80000,81200,76600,1861533704800,0.1,23533928,7036395.0,29.9,134,2018-09-27
419814,009240,한샘,76600,-2500,-3.2,154681,11913838800,78300,79200,76200,1802698884800,0.1,23533928,6998949.0,29.74,137,2018-09-28
422155,009240,한샘,75100,-1500,-2.0,111225,8353760400,76200,76700,74300,1767397992800,0.1,23533928,6984304.0,29.68,140,2018-10-01
424492,009240,한샘,74400,-700,-0.9,93858,7063484700,74700,77100,74200,1750924243200,0.1,23533928,6966969.0,29.6,138,2018-10-02
426834,009240,한샘,71900,-2500,-3.4,121946,8817126200,74400,74500,71100,1692089423200,0.09,23533928,6954239.0,29.55,140,2018-10-04
429178,009240,한샘,69200,-2700,-3.8,222970,15475546250,71900,72400,68000,1628547817600,0.09,23533928,6892360.0,29.29,143,2018-10-05
431520,009240,한샘,68800,-400,-0.6,212666,14411901432,67800,71300,67800,1619134246400,0.09,23533928,6903900.0,29.34,143,2018-10-08
433861,009240,한샘,68100,-700,-1.0,147821,10043849100,69900,69900,67000,1602660496800,0.09,23533928,6900600.0,29.32,142,2018-10-10
436203,009240,한샘,63900,-4200,-6.2,175182,11292053700,65000,66400,63700,1503817999200,0.09,23533928,6886782.0,29.26,142,2018-10-11
438542,009240,한샘,62100,-1800,-2.8,198879,12506820000,63000,64000,61900,1461456928800,0.09,23533928,6859010.0,29.15,145,2018-10-12
440875,009240,한샘,61400,-700,-1.1,202045,12579957600,62000,64000,61100,1444983179200,0.09,23533928,6832261.0,29.03,146,2018-10-15
443241,009240,한샘,48400,-13000,-21.2,1772942,90415712100,60200,60300,47950,1139042115200,0.07,23533928,6035592.0,25.65,179,2018-10-16
445576,009240,한샘,48050,-350,-0.7,842052,41392158900,49250,50600,47900,1130805240400,0.07,23533928,6046838.0,25.69,181,2018-10-17
447904,009240,한샘,49800,1750,3.6,871170,43835909900,48150,52000,48150,1171989614400,0.07,23533928,6175926.0,26.24,176,2018-10-18
450236,009240,한샘,50300,500,1.0,375561,18850531550,50400,51300,49450,1183756578400,0.07,23533928,6166436.0,26.2,175,2018-10-19
