,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
350011,020000,한섬,35100,-900,-2.5,59485,2097447850,35350,35950,35050,864513000000,0.05,24630000,4141896.0,16.82,225,2017-08-18
352288,020000,한섬,34700,-400,-1.1,49033,1708802350,35250,35400,34550,854661000000,0.05,24630000,4152254.0,16.86,227,2017-08-21
354562,020000,한섬,34800,100,0.3,39884,1398526500,34800,35500,34700,857124000000,0.05,24630000,4152944.0,16.86,226,2017-08-22
356838,020000,한섬,34750,-50,-0.1,47007,1630918700,34900,35200,34400,855892500000,0.05,24630000,4156832.0,16.88,225,2017-08-23
359117,020000,한섬,35200,450,1.3,44645,1576406800,34600,35550,34600,866976000000,0.05,24630000,4161528.0,16.9,227,2017-08-24
361394,020000,한섬,35400,200,0.6,28099,987717550,35550,35550,34800,871902000000,0.05,24630000,4159746.0,16.89,226,2017-08-25
363673,020000,한섬,35000,-400,-1.1,30699,1074575250,35150,35550,34750,862050000000,0.05,24630000,4162165.0,16.9,228,2017-08-28
365952,020000,한섬,34650,-350,-1.0,56933,1956481750,35100,35100,34150,853429500000,0.05,24630000,4170383.0,16.93,229,2017-08-29
368236,020000,한섬,33450,-1200,-3.5,129263,4350607300,34650,34650,33400,823873500000,0.05,24630000,4192448.0,17.02,235,2017-08-30
370517,020000,한섬,32900,-550,-1.6,82300,2723087200,33450,34000,32750,810327000000,0.05,24630000,4222462.0,17.14,237,2017-08-31
372796,020000,한섬,33000,100,0.3,74212,2454346600,33100,33600,32850,812790000000,0.05,24630000,4237492.0,17.2,238,2017-09-01
375074,020000,한섬,32750,-250,-0.8,47044,1542530400,32500,32950,32500,806632500000,0.05,24630000,4240945.0,17.22,238,2017-09-04
377353,020000,한섬,32250,-500,-1.5,54379,1759336050,32900,32900,32150,794317500000,0.05,24630000,4248211.0,17.25,239,2017-09-05
379628,020000,한섬,32400,150,0.5,44912,1459867400,32100,32800,32100,798012000000,0.05,24630000,4244762.0,17.23,236,2017-09-06
381903,020000,한섬,33400,1000,3.1,44696,1482952800,32650,33550,32250,822642000000,0.05,24630000,4245158.0,17.24,233,2017-09-07
384184,020000,한섬,32750,-650,-2.0,37874,1245039450,33200,33650,32500,806632500000,0.05,24630000,4238058.0,17.21,236,2017-09-08
386465,020000,한섬,32200,-550,-1.7,54877,1778451850,32900,33400,32050,793086000000,0.04,24630000,4240794.0,17.22,238,2017-09-11
388741,020000,한섬,32600,400,1.2,30992,1004593850,32050,32800,32000,802938000000,0.05,24630000,4240159.0,17.22,235,2017-09-12
391019,020000,한섬,32000,-600,-1.8,35237,1132464650,32450,32850,32000,788160000000,0.04,24630000,4238981.0,17.21,235,2017-09-13
393302,020000,한섬,31900,-100,-0.3,70871,2235452700,32000,32250,31150,785697000000,0.04,24630000,4252317.0,17.26,240,2017-09-14
395575,020000,한섬,33050,1150,3.6,56316,1834414100,31900,33150,31500,814021500000,0.05,24630000,4246262.0,17.24,234,2017-09-15
397859,020000,한섬,32250,-800,-2.4,48588,1571413550,32850,32850,32100,794317500000,0.04,24630000,4230501.0,17.18,238,2017-09-18
400140,020000,한섬,32250,0,0.0,38536,1244666900,32000,32750,31700,794317500000,0.04,24630000,4227314.0,17.16,238,2017-09-19
402420,020000,한섬,31700,-550,-1.7,25093,803325850,32650,32650,31500,780771000000,0.04,24630000,4206199.0,17.08,238,2017-09-20
404711,020000,한섬,30400,-1300,-4.1,78773,2428505200,31650,31700,30250,748752000000,0.04,24630000,4224262.0,17.15,247,2017-09-21
406990,020000,한섬,30000,-400,-1.3,82016,2464247500,30600,30600,29750,738900000000,0.04,24630000,4256374.0,17.28,244,2017-09-22
409270,020000,한섬,29550,-450,-1.5,41170,1230010900,30000,30400,29500,727816500000,0.04,24630000,4261476.0,17.3,242,2017-09-25
411549,020000,한섬,30700,1150,3.9,60054,1820328100,29900,30950,29650,756141000000,0.04,24630000,4253298.0,17.27,239,2017-09-26
413835,020000,한섬,29950,-750,-2.4,42434,1271892850,30400,30700,29800,737668500000,0.04,24630000,4259261.0,17.29,243,2017-09-27
416111,020000,한섬,30900,950,3.2,54370,1659930000,29750,30950,29700,761067000000,0.04,24630000,4264306.0,17.31,236,2017-09-28
418397,020000,한섬,30950,50,0.2,47120,1441577450,30700,31050,30200,762298500000,0.04,24630000,4268210.0,17.33,239,2017-09-29
420681,020000,한섬,31050,100,0.3,85250,2625790050,30750,31200,30400,764761500000,0.04,24630000,4280682.0,17.38,239,2017-10-10
422968,020000,한섬,30850,-200,-0.6,76852,2364493750,30800,31250,30400,759835500000,0.04,24630000,4278063.0,17.37,242,2017-10-11
425254,020000,한섬,30800,-50,-0.2,64586,1972584200,30550,30950,30250,758604000000,0.04,24630000,4285616.0,17.4,244,2017-10-12
427549,020000,한섬,29600,-1200,-3.9,162497,4774017100,30650,30650,28850,729048000000,0.04,24630000,4275798.0,17.36,255,2017-10-13
429831,020000,한섬,29800,200,0.7,64881,1914050100,29400,29850,28550,733974000000,0.04,24630000,4286813.0,17.4,253,2017-10-16
432116,020000,한섬,29400,-400,-1.3,62153,1834158900,29950,29950,29250,724122000000,0.04,24630000,4292544.0,17.43,254,2017-10-17
434402,020000,한섬,28850,-550,-1.9,71390,2065763750,29250,29550,28700,710575500000,0.04,24630000,4319168.0,17.54,256,2017-10-18
436686,020000,한섬,28900,50,0.2,49954,1437897150,28700,29050,28600,711807000000,0.04,24630000,4333169.0,17.59,256,2017-10-19
438968,020000,한섬,29350,450,1.6,60174,1760775350,28750,29550,28750,722890500000,0.04,24630000,4337822.0,17.61,254,2017-10-20
441252,020000,한섬,28950,-400,-1.4,87972,2537558400,29400,29550,28500,713038500000,0.04,24630000,4330784.0,17.58,254,2017-10-23
443539,020000,한섬,29050,100,0.4,69908,2034743000,29000,29400,28900,715501500000,0.04,24630000,4339072.0,17.62,257,2017-10-24
445822,020000,한섬,29050,0,0.0,52352,1520121400,29050,29250,28850,715501500000,0.04,24630000,4346043.0,17.65,256,2017-10-25
448103,020000,한섬,29850,800,2.8,80766,2397329550,29050,30050,29000,735205500000,0.04,24630000,4349861.0,17.66,253,2017-10-26
450392,020000,한섬,29700,-150,-0.5,58597,1757613550,29650,30450,29600,731511000000,0.04,24630000,4340550.0,17.62,257,2017-10-27
