,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
136896,001520,동양,1820,-10,-0.6,342543,621816910,1825,1835,1800,434404994660,0.02,238684063,16345097.0,6.85,414,2018-03-29
139204,001520,동양,1850,30,1.6,307066,565247835,1830,1855,1820,441565516550,0.02,238684063,16428355.0,6.88,409,2018-03-30
141511,001520,동양,1870,20,1.1,501046,938224710,1850,1905,1840,446339197810,0.02,238684063,16363667.0,6.86,405,2018-04-02
143823,001520,동양,1875,5,0.3,281875,524546190,1840,1875,1840,447532618125,0.02,238684063,16346605.0,6.85,405,2018-04-03
146129,001520,동양,1875,0,0.0,323619,603696270,1865,1880,1850,447532618125,0.02,238684063,16280822.0,6.82,399,2018-04-04
148446,001520,동양,1860,-15,-0.8,251252,468571725,1865,1890,1850,443952357180,0.02,238684063,16279482.0,6.82,403,2018-04-05
150763,001520,동양,1860,0,0.0,217737,403557095,1865,1865,1840,443952357180,0.02,238684063,16287969.0,6.82,407,2018-04-06
153077,001520,동양,1875,15,0.8,366716,679106190,1850,1885,1835,447532618125,0.02,238684063,16298354.0,6.83,407,2018-04-09
155392,001520,동양,1870,-5,-0.3,302393,562769220,1860,1880,1840,446339197810,0.02,238684063,16255336.0,6.81,408,2018-04-10
157707,001520,동양,1875,5,0.3,518014,976759615,1880,1905,1860,447532618125,0.02,238684063,16232524.0,6.8,409,2018-04-11
160019,001520,동양,1880,5,0.3,246177,464285075,1885,1905,1880,448726038440,0.02,238684063,16169395.0,6.77,407,2018-04-12
162336,001520,동양,1875,-5,-0.3,339987,637075810,1880,1890,1865,447532618125,0.02,238684063,16133725.0,6.76,410,2018-04-13
164656,001520,동양,1875,0,0.0,241819,453236450,1865,1890,1865,447532618125,0.02,238684063,16161734.0,6.77,416,2018-04-16
166973,001520,동양,1870,-5,-0.3,165157,309685220,1880,1895,1865,446339197810,0.02,238684063,16170359.0,6.77,419,2018-04-17
169270,001520,동양,1960,90,4.8,1031155,2000960780,1885,1985,1875,467820763480,0.02,238684063,16348160.0,6.85,403,2018-04-18
171570,001520,동양,2000,40,2.0,2049106,4151765800,1980,2080,1970,477368126000,0.02,238684063,16369560.0,6.86,391,2018-04-19
173886,001520,동양,2000,0,0.0,539652,1081635380,2040,2040,1980,477368126000,0.02,238684063,16354373.0,6.85,395,2018-04-20
176186,001520,동양,2065,65,3.2,2098504,4386654670,2025,2145,2025,492882590095,0.03,238684063,16459341.0,6.9,383,2018-04-23
178497,001520,동양,2070,5,0.2,581304,1198168610,2070,2085,2030,494076010410,0.03,238684063,16497168.0,6.91,382,2018-04-24
180808,001520,동양,2055,-15,-0.7,406419,839770990,2065,2100,2050,490495749465,0.03,238684063,16460856.0,6.9,381,2018-04-25
183121,001520,동양,2045,-10,-0.5,341157,701928620,2065,2075,2040,488108908835,0.03,238684063,16500075.0,6.91,383,2018-04-26
185434,001520,동양,2045,0,0.0,444559,913065735,2050,2095,2020,488108908835,0.02,238684063,16606751.0,6.96,385,2018-04-27
187730,001520,동양,2200,155,7.6,2246335,4890162005,2100,2220,2080,525104938600,0.03,238684063,16760364.0,7.02,369,2018-04-30
190040,001520,동양,2230,30,1.4,2289445,5185747685,2270,2345,2200,532265460490,0.03,238684063,16747443.0,7.02,367,2018-05-02
192361,001520,동양,2090,-140,-6.3,1187974,2539889770,2215,2250,2070,498849691670,0.03,238684063,16729802.0,7.01,376,2018-05-03
194670,001520,동양,2120,30,1.4,583077,1242004995,2090,2175,2080,506010213560,0.03,238684063,16918541.0,7.09,373,2018-05-04
196992,001520,동양,2010,-110,-5.2,1075195,2188425070,2110,2125,1990,479754966630,0.03,238684063,17016006.0,7.13,384,2018-05-08
199304,001520,동양,2010,0,0.0,536042,1073655300,2030,2030,1975,479754966630,0.03,238684063,17044121.0,7.14,384,2018-05-09
201605,001520,동양,2080,70,3.5,645825,1326614645,2030,2080,2015,496462851040,0.03,238684063,17050712.0,7.14,374,2018-05-10
203914,001520,동양,2140,60,2.9,859960,1825797685,2080,2170,2050,510783894820,0.03,238684063,17107591.0,7.17,372,2018-05-11
206213,001520,동양,2270,130,6.1,2170669,4885663975,2160,2320,2150,541812823010,0.03,238684063,17229880.0,7.22,360,2018-05-14
208518,001520,동양,2275,5,0.2,1509066,3440026920,2320,2355,2210,543006243325,0.03,238684063,16908435.0,7.08,355,2018-05-15
210846,001520,동양,2115,-160,-7.0,1310131,2845009975,2190,2240,2110,504816793245,0.03,238684063,16919212.0,7.09,373,2018-05-16
213138,001520,동양,2245,130,6.2,3752027,8488342945,2135,2365,2110,535845721435,0.03,238684063,17018346.0,7.13,354,2018-05-17
215454,001520,동양,2250,5,0.2,789660,1755972995,2245,2250,2180,537039141750,0.03,238684063,16991846.0,7.12,359,2018-05-18
217770,001520,동양,2200,-50,-2.2,738471,1631648365,2250,2250,2185,525104938600,0.03,238684063,16957106.0,7.1,364,2018-05-21
220081,001520,동양,2170,-30,-1.4,667607,1451642265,2170,2215,2120,517944416710,0.03,238684063,16952916.0,7.1,364,2018-05-23
222401,001520,동양,2105,-65,-3.0,602669,1277349515,2205,2205,2080,502429952615,0.03,238684063,16861100.0,7.06,374,2018-05-24
224724,001520,동양,1995,-110,-5.2,1190021,2368318035,1970,2015,1955,476174705685,0.02,238684063,16837992.0,7.05,387,2018-05-25
227000,001520,동양,2275,280,14.0,3165234,7088789425,2075,2320,2075,543006243325,0.03,238684063,17073770.0,7.15,353,2018-05-28
229315,001520,동양,2175,-100,-4.4,1190168,2623897035,2275,2275,2165,519137837025,0.03,238684063,16937046.0,7.1,358,2018-05-29
231638,001520,동양,2090,-85,-3.9,746294,1568196485,2170,2175,2075,498849691670,0.03,238684063,17016525.0,7.13,370,2018-05-30
233948,001520,동양,2150,60,2.9,801344,1705066695,2095,2170,2090,513170735450,0.03,238684063,17096204.0,7.16,369,2018-05-31
236257,001520,동양,2120,-30,-1.4,679320,1439366750,2175,2175,2085,506010213560,0.03,238684063,17082795.0,7.16,367,2018-06-01
238564,001520,동양,2150,30,1.4,552756,1185136640,2165,2180,2105,513170735450,0.03,238684063,17250640.0,7.23,362,2018-06-04
240874,001520,동양,2165,15,0.7,526945,1131584550,2180,2190,2100,516750996395,0.03,238684063,17284797.0,7.24,360,2018-06-05
243190,001520,동양,2160,-5,-0.2,401113,870998405,2165,2190,2145,515557576080,0.03,238684063,17239828.0,7.22,365,2018-06-07
245502,001520,동양,2135,-25,-1.2,477797,1022466460,2165,2185,2100,509590474505,0.03,238684063,17264283.0,7.23,365,2018-06-08
247803,001520,동양,2270,135,6.3,4204405,9540150370,2160,2350,2135,541812823010,0.03,238684063,17095624.0,7.16,353,2018-06-11
250126,001520,동양,2220,-50,-2.2,2054976,4641174125,2300,2310,2195,529878619860,0.03,238684063,17129964.0,7.18,363,2018-06-12
252428,001520,동양,2245,25,1.1,1124299,2438449860,2195,2245,2105,535845721435,0.03,238684063,17127679.0,7.18,351,2018-06-14
254748,001520,동양,2215,-30,-1.3,722181,1585784965,2240,2240,2160,528685199545,0.03,238684063,16832335.0,7.05,357,2018-06-15
257065,001520,동양,2160,-55,-2.5,661581,1443948990,2195,2225,2150,515557576080,0.03,238684063,16846940.0,7.06,360,2018-06-18
259382,001520,동양,2095,-65,-3.0,577114,1225192270,2190,2190,2080,500043111985,0.03,238684063,16825314.0,7.05,363,2018-06-19
261700,001520,동양,2080,-15,-0.7,334277,696573375,2070,2110,2040,496462851040,0.03,238684063,16628595.0,6.97,367,2018-06-20
264016,001520,동양,2010,-70,-3.4,519371,1055731820,2080,2090,1995,479754966630,0.03,238684063,16611455.0,6.96,369,2018-06-21
266330,001520,동양,2000,-10,-0.5,489345,968453630,2000,2030,1920,477368126000,0.03,238684063,16614863.0,6.96,369,2018-06-22
268645,001520,동양,2010,10,0.5,345149,688776260,1980,2035,1970,479754966630,0.03,238684063,16644337.0,6.97,370,2018-06-25
270966,001520,동양,1965,-45,-2.2,331315,653292550,2010,2010,1950,469014183795,0.03,238684063,16570157.0,6.94,376,2018-06-26
273287,001520,동양,1935,-30,-1.5,284460,554513295,1980,1980,1935,461853661905,0.03,238684063,16560807.0,6.94,381,2018-06-27
275600,001520,동양,1940,5,0.3,259986,506285760,1910,1980,1910,463047082220,0.03,238684063,16588417.0,6.95,377,2018-06-28
277911,001520,동양,1955,15,0.8,415464,819033705,1975,2005,1930,466627343165,0.03,238684063,16546855.0,6.93,371,2018-06-29
280238,001520,동양,1865,-90,-4.6,679436,1279707195,1935,1975,1850,445145777495,0.02,238684063,16557635.0,6.94,380,2018-07-02
282551,001520,동양,1880,15,0.8,348312,653807465,1850,1910,1850,448726038440,0.03,238684063,16550876.0,6.93,375,2018-07-03
284867,001520,동양,1900,20,1.1,229052,432085475,1890,1905,1855,453499719700,0.03,238684063,16497652.0,6.91,373,2018-07-04
287194,001520,동양,1865,-35,-1.8,417370,777800520,1915,1920,1830,445145777495,0.03,238684063,16442013.0,6.89,382,2018-07-05
289509,001520,동양,1925,60,3.2,331058,625859960,1855,1925,1855,459466821275,0.03,238684063,16414825.0,6.88,378,2018-07-06
291837,001520,동양,1850,-75,-3.9,439582,817512005,1920,1920,1845,441565516550,0.02,238684063,16254991.0,6.81,386,2018-07-09
294158,001520,동양,1860,10,0.5,285081,531259985,1850,1880,1850,443952357180,0.02,238684063,16276463.0,6.82,388,2018-07-10
296473,001520,동양,1865,5,0.3,432104,804969645,1860,1890,1835,445145777495,0.02,238684063,16413042.0,6.88,384,2018-07-11
298789,001520,동양,1865,0,0.0,399953,747159185,1880,1890,1855,445145777495,0.02,238684063,16403862.0,6.87,381,2018-07-12
301112,001520,동양,1900,35,1.9,399021,753895565,1880,1910,1870,453499719700,0.02,238684063,16504216.0,6.91,384,2018-07-13
303442,001520,동양,1870,-30,-1.6,235448,443088250,1900,1905,1870,446339197810,0.02,238684063,16482872.0,6.91,389,2018-07-16
305768,001520,동양,1860,-10,-0.5,170608,319629850,1875,1890,1860,443952357180,0.02,238684063,16525275.0,6.92,391,2018-07-17
308100,001520,동양,1805,-55,-3.0,495644,909269440,1865,1885,1805,430824733715,0.02,238684063,16446984.0,6.89,400,2018-07-18
310415,001520,동양,1810,5,0.3,380309,688969305,1810,1830,1790,432018154030,0.02,238684063,16517714.0,6.92,392,2018-07-19
312733,001520,동양,1830,20,1.1,227312,414084020,1810,1845,1805,436791835290,0.02,238684063,16532926.0,6.93,387,2018-07-20
315058,001520,동양,1800,-30,-1.6,367681,664880390,1840,1840,1790,429631313400,0.02,238684063,16572676.0,6.94,388,2018-07-23
317373,001520,동양,1875,75,4.2,333938,619289385,1780,1885,1780,447532618125,0.03,238684063,16706473.0,7.0,378,2018-07-24
319695,001520,동양,1865,-10,-0.5,408662,769896130,1890,1935,1850,445145777495,0.03,238684063,16827942.0,7.05,375,2018-07-25
322027,001520,동양,1870,5,0.3,337449,637322505,1890,1925,1860,446339197810,0.02,238684063,16905982.0,7.08,382,2018-07-26
324346,001520,동양,1890,20,1.1,213091,401736630,1870,1910,1860,451112879070,0.03,238684063,16984818.0,7.12,376,2018-07-27
326672,001520,동양,1905,15,0.8,187407,355714650,1885,1910,1870,454693140015,0.03,238684063,16966068.0,7.11,376,2018-07-30
329000,001520,동양,1920,15,0.8,284105,542672385,1910,1925,1875,458273400960,0.03,238684063,17096063.0,7.16,378,2018-07-31
331341,001520,동양,1885,-35,-1.8,448578,849314880,1920,1930,1875,449919458755,0.02,238684063,17217069.0,7.21,393,2018-08-01
333663,001520,동양,1870,-15,-0.8,203007,382751325,1900,1915,1865,446339197810,0.02,238684063,17125475.0,7.17,388,2018-08-02
335984,001520,동양,1920,50,2.7,233141,443456935,1865,1930,1865,458273400960,0.03,238684063,17277941.0,7.24,381,2018-08-03
338314,001520,동양,1885,-35,-1.8,270492,512048280,1925,1925,1880,449919458755,0.03,238684063,17262954.0,7.23,383,2018-08-06
340641,001520,동양,1905,20,1.1,242236,456140550,1880,1905,1865,454693140015,0.03,238684063,17275085.0,7.24,380,2018-08-07
342974,001520,동양,1890,-15,-0.8,332720,634952045,1890,1935,1875,451112879070,0.02,238684063,17392863.0,7.29,383,2018-08-08
345306,001520,동양,1895,5,0.3,248053,468126175,1895,1900,1875,452306299385,0.02,238684063,17450399.0,7.31,384,2018-08-09
347629,001520,동양,1940,45,2.4,351214,677426390,1910,1955,1895,463047082220,0.03,238684063,17595717.0,7.37,375,2018-08-10
349956,001520,동양,1900,-40,-2.1,405425,779285985,1955,1975,1875,453499719700,0.03,238684063,17589504.0,7.37,370,2018-08-13
352283,001520,동양,1970,70,3.7,299885,582668120,1920,1985,1890,470207604110,0.03,238684063,17576423.0,7.36,364,2018-08-14
354620,001520,동양,1930,-40,-2.0,203244,394978525,1975,1975,1925,460660241590,0.03,238684063,17548711.0,7.35,367,2018-08-16
356960,001520,동양,1945,15,0.8,220000,423573260,1930,1950,1905,464240502535,0.03,238684063,17557051.0,7.36,373,2018-08-17
359299,001520,동양,1925,-20,-1.0,156591,301646855,1970,1970,1915,459466821275,0.03,238684063,17545647.0,7.35,378,2018-08-20
361642,001520,동양,1905,-20,-1.0,210943,403418410,1925,1930,1895,454693140015,0.03,238684063,17511968.0,7.34,386,2018-08-21
363973,001520,동양,1900,-5,-0.3,226622,430124945,1900,1915,1880,453499719700,0.03,238684063,17498094.0,7.33,382,2018-08-22
366307,001520,동양,1890,-10,-0.5,191343,363148625,1900,1910,1880,451112879070,0.03,238684063,17513385.0,7.34,382,2018-08-23
368638,001520,동양,1915,25,1.3,160605,305861875,1885,1925,1885,457079980645,0.03,238684063,17549516.0,7.35,378,2018-08-24
370981,001520,동양,1880,-35,-1.8,166836,314226860,1890,1900,1865,448726038440,0.02,238684063,17553814.0,7.35,386,2018-08-27
373317,001520,동양,1890,10,0.5,228878,436024480,1880,1960,1875,451112879070,0.02,238684063,17569640.0,7.36,387,2018-08-28
375654,001520,동양,1880,-10,-0.5,291117,550967945,1885,1925,1875,448726038440,0.02,238684063,17585857.0,7.37,388,2018-08-29
377987,001520,동양,1880,0,0.0,271204,510928345,1875,1915,1865,448726038440,0.02,238684063,17580966.0,7.37,385,2018-08-30
380327,001520,동양,1870,-10,-0.5,254008,477097835,1885,1905,1865,446339197810,0.02,238684063,17521842.0,7.34,388,2018-08-31
382666,001520,동양,1875,5,0.3,256062,478218915,1875,1885,1860,447532618125,0.02,238684063,17491689.0,7.33,390,2018-09-03
385002,001520,동양,1900,25,1.3,265089,501415525,1875,1905,1875,453499719700,0.02,238684063,17438229.0,7.31,389,2018-09-04
387336,001520,동양,1905,5,0.3,265956,506267230,1895,1915,1880,454693140015,0.03,238684063,17477251.0,7.32,386,2018-09-05
389675,001520,동양,1910,5,0.3,365947,696910220,1905,1925,1885,455886560330,0.03,238684063,17525712.0,7.34,388,2018-09-06
392008,001520,동양,1935,25,1.3,367992,710264680,1915,1945,1910,461853661905,0.03,238684063,17543863.0,7.35,384,2018-09-07
394336,001520,동양,2000,65,3.4,974108,1940669590,1930,2030,1930,477368126000,0.03,238684063,17782883.0,7.45,376,2018-09-10
396673,001520,동양,2015,15,0.8,469179,938203290,2025,2040,1975,480948386945,0.03,238684063,17718684.0,7.42,376,2018-09-11
399011,001520,동양,2020,5,0.2,385245,769378100,2015,2030,1965,482141807260,0.03,238684063,17777332.0,7.45,378,2018-09-12
401350,001520,동양,2000,-20,-1.0,330386,663575000,2020,2030,1990,477368126000,0.03,238684063,17813823.0,7.46,381,2018-09-13
403684,001520,동양,2005,5,0.2,248699,498743700,2000,2035,1975,478561546315,0.03,238684063,17887542.0,7.49,377,2018-09-14
406024,001520,동양,1990,-15,-0.8,174206,346660105,2010,2020,1980,474981285370,0.03,238684063,17888826.0,7.49,378,2018-09-17
408362,001520,동양,1990,0,0.0,194256,384572545,1970,1995,1955,474981285370,0.03,238684063,17902571.0,7.5,377,2018-09-18
410711,001520,동양,1920,-70,-3.5,310852,605529855,1990,1990,1920,458273400960,0.03,238684063,17877752.0,7.49,388,2018-09-19
413050,001520,동양,1900,-20,-1.0,335644,638909490,1925,1960,1895,453499719700,0.02,238684063,17804897.0,7.46,389,2018-09-20
415385,001520,동양,1940,40,2.1,578346,1125334740,1915,2010,1900,463047082220,0.03,238684063,17702351.0,7.42,386,2018-09-21
417723,001520,동양,1970,30,1.6,244904,480363425,1940,1980,1935,470207604110,0.03,238684063,17777210.0,7.45,385,2018-09-27
420064,001520,동양,1955,-15,-0.8,189705,372017725,1975,1985,1940,466627343165,0.03,238684063,17774661.0,7.45,387,2018-09-28
422400,001520,동양,1920,-35,-1.8,182877,353556725,1965,1975,1910,458273400960,0.02,238684063,17748894.0,7.44,385,2018-10-01
424734,001520,동양,1900,-20,-1.0,206464,395015250,1905,1960,1895,453499719700,0.02,238684063,17747926.0,7.44,380,2018-10-02
427076,001520,동양,1905,5,0.3,218650,416344025,1905,1930,1890,454693140015,0.03,238684063,17726500.0,7.43,382,2018-10-04
429411,001520,동양,1885,-20,-1.0,242442,457294260,1905,1910,1870,449919458755,0.03,238684063,17690693.0,7.41,376,2018-10-05
431755,001520,동양,1870,-15,-0.8,142983,268677495,1870,1895,1865,446339197810,0.03,238684063,17675266.0,7.41,378,2018-10-08
434101,001520,동양,1810,-60,-3.2,415267,766103570,1860,1875,1810,432018154030,0.02,238684063,17650747.0,7.4,382,2018-10-10
436448,001520,동양,1715,-95,-5.2,1373229,2391661615,1770,1840,1685,409343168045,0.02,238684063,17759108.0,7.44,387,2018-10-11
438785,001520,동양,1740,25,1.5,484571,835067385,1680,1750,1680,415310269620,0.02,238684063,17669242.0,7.4,388,2018-10-12
441120,001520,동양,1685,-55,-3.2,321757,548457360,1705,1735,1685,402182646155,0.02,238684063,17652851.0,7.4,391,2018-10-15
443456,001520,동양,1705,20,1.2,217028,373138375,1720,1755,1690,406956327415,0.02,238684063,17663299.0,7.4,394,2018-10-16
445789,001520,동양,1730,25,1.5,204464,354329485,1745,1750,1720,412923428990,0.02,238684063,17663864.0,7.4,394,2018-10-17
448113,001520,동양,1735,5,0.3,182454,315492965,1725,1750,1715,414116849305,0.02,238684063,17643908.0,7.39,385,2018-10-18
450456,001520,동양,1715,-20,-1.2,214301,367768135,1735,1735,1705,409343168045,0.02,238684063,17634002.0,7.39,395,2018-10-19
452790,001520,동양,1705,-10,-0.6,182098,311178335,1715,1720,1700,406956327415,0.02,238684063,17592597.0,7.37,396,2018-10-22
455128,001520,동양,1635,-70,-4.1,420496,698987840,1700,1715,1625,390248443005,0.02,238684063,17515905.0,7.34,401,2018-10-23
457454,001520,동양,1660,25,1.5,406740,666423145,1660,1670,1595,396215544580,0.02,238684063,17558382.0,7.36,394,2018-10-24
459771,001520,동양,1690,30,1.8,366959,610827010,1610,1700,1610,403376066470,0.02,238684063,17555095.0,7.35,378,2018-10-25
462108,001520,동양,1625,-65,-3.8,350285,569247290,1660,1705,1590,387861602375,0.02,238684063,17571013.0,7.36,382,2018-10-26
464446,001520,동양,1540,-85,-5.2,420177,665360475,1590,1640,1510,367573457020,0.02,238684063,17601404.0,7.37,386,2018-10-29
466772,001520,동양,1610,70,4.6,481919,747146005,1490,1615,1490,384281341430,0.02,238684063,17675382.0,7.41,379,2018-10-30
469113,001520,동양,1590,-20,-1.2,258949,411928590,1585,1615,1555,379507660170,0.02,238684063,17654845.0,7.4,387,2018-10-31
471446,001520,동양,1580,-10,-0.6,272205,435897195,1585,1625,1580,377120819540,0.02,238684063,17629586.0,7.39,386,2018-11-01
473778,001520,동양,1665,85,5.4,356194,589867945,1600,1685,1600,397408964895,0.02,238684063,17708529.0,7.42,383,2018-11-02
