,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
79145,006380,카프로,9280,250,2.8,591260,5462113690,9050,9370,8980,371200000000,0.02,40000000,1581589.0,3.95,490,2018-02-21
81435,006380,카프로,9820,540,5.8,2400994,23374534330,9480,9930,9380,392800000000,0.02,40000000,1574406.0,3.94,465,2018-02-22
83758,006380,카프로,9650,-170,-1.7,1542208,14773554840,9900,9900,9390,386000000000,0.02,40000000,1237042.0,3.09,473,2018-02-23
86063,006380,카프로,9840,190,2.0,793163,7727671280,9740,9860,9590,393600000000,0.02,40000000,1191158.0,2.98,464,2018-02-26
88380,006380,카프로,9730,-110,-1.1,415413,4059777430,9910,9920,9690,389200000000,0.02,40000000,1208618.0,3.02,467,2018-02-27
90692,006380,카프로,9590,-140,-1.4,603328,5797188420,9650,9770,9430,383600000000,0.02,40000000,1277022.0,3.19,465,2018-02-28
93025,006380,카프로,9210,-380,-4.0,753296,6948684490,9360,9430,9100,368400000000,0.02,40000000,1203510.0,3.01,484,2018-03-02
95325,006380,카프로,9280,70,0.8,649018,6081140080,9210,9490,9190,371200000000,0.02,40000000,1270928.0,3.18,471,2018-03-05
97647,006380,카프로,9350,70,0.8,433019,4052840000,9450,9450,9280,374000000000,0.02,40000000,1232218.0,3.08,480,2018-03-06
99956,006380,카프로,9250,-100,-1.1,588238,5423344850,9320,9460,9050,370000000000,0.02,40000000,1226988.0,3.07,476,2018-03-07
102285,006380,카프로,9040,-210,-2.3,687688,6246732100,9250,9330,8960,361600000000,0.02,40000000,1182512.0,2.96,492,2018-03-08
104575,006380,카프로,9570,530,5.9,1341521,12717437400,9110,9700,9070,382800000000,0.02,40000000,1290094.0,3.23,469,2018-03-09
106882,006380,카프로,9830,260,2.7,787829,7705902580,9750,9870,9600,393200000000,0.02,40000000,1334487.0,3.34,464,2018-03-12
109208,006380,카프로,9570,-260,-2.6,604202,5797985540,9750,9830,9470,382800000000,0.02,40000000,1249324.0,3.12,478,2018-03-13
111517,006380,카프로,9610,40,0.4,476433,4545707560,9500,9680,9410,384400000000,0.02,40000000,1286013.0,3.22,476,2018-03-14
113841,006380,카프로,9420,-190,-2.0,546988,5124413240,9540,9550,9290,376800000000,0.02,40000000,1174353.0,2.94,487,2018-03-15
116158,006380,카프로,9360,-60,-0.6,293375,2742072260,9440,9440,9280,374400000000,0.02,40000000,1215554.0,3.04,491,2018-03-16
118463,006380,카프로,9410,50,0.5,677930,6277095930,9360,9470,9090,376400000000,0.02,40000000,1215560.0,3.04,483,2018-03-19
120749,006380,카프로,9990,580,6.2,2249342,22125029300,9330,10050,9320,399600000000,0.02,40000000,1591057.0,3.98,456,2018-03-20
123059,006380,카프로,10000,10,0.1,1435831,14333119000,10050,10200,9740,400000000000,0.02,40000000,1391577.0,3.48,454,2018-03-21
125380,006380,카프로,9850,-150,-1.5,927910,9271362210,10000,10300,9750,394000000000,0.02,40000000,1386433.0,3.47,463,2018-03-22
127701,006380,카프로,9280,-570,-5.8,1080846,10182751580,9490,9630,9270,371200000000,0.02,40000000,1323579.0,3.31,471,2018-03-23
130006,006380,카프로,9550,270,2.9,907991,8471710200,9280,9580,9110,382000000000,0.02,40000000,1298009.0,3.25,463,2018-03-26
132330,006380,카프로,9410,-140,-1.5,497887,4722739560,9650,9660,9390,376400000000,0.02,40000000,1206214.0,3.02,474,2018-03-27
134627,006380,카프로,9650,240,2.6,931054,8977673680,9300,9830,9250,386000000000,0.02,40000000,1336759.0,3.34,458,2018-03-28
136944,006380,카프로,9710,60,0.6,654348,6361105900,9780,9920,9540,388400000000,0.02,40000000,1296927.0,3.24,462,2018-03-29
139259,006380,카프로,9800,90,0.9,1265757,12514807140,9740,10100,9670,392000000000,0.02,40000000,1339954.0,3.35,464,2018-03-30
141572,006380,카프로,9710,-90,-0.9,973864,9562582480,9780,10000,9600,388400000000,0.02,40000000,1246019.0,3.12,466,2018-04-02
143872,006380,카프로,9880,170,1.8,979173,9670139870,9540,10000,9540,395200000000,0.02,40000000,1404706.0,3.51,454,2018-04-03
146187,006380,카프로,9720,-160,-1.6,1049532,10387127650,9930,10150,9710,388800000000,0.02,40000000,1292809.0,3.23,457,2018-04-04
148501,006380,카프로,9750,30,0.3,918967,8993125690,9870,9960,9620,390000000000,0.02,40000000,1389822.0,3.47,458,2018-04-05
150820,006380,카프로,9610,-140,-1.4,534738,5147324790,9820,9820,9540,384400000000,0.02,40000000,1357531.0,3.39,464,2018-04-06
153148,006380,카프로,9370,-240,-2.5,849373,8066557970,9550,9710,9300,374800000000,0.02,40000000,1328031.0,3.32,478,2018-04-09
155490,006380,카프로,8940,-430,-4.6,1593193,14384398810,9400,9400,8900,357600000000,0.02,40000000,1240531.0,3.1,506,2018-04-10
157798,006380,카프로,9090,150,1.7,705243,6371257040,9040,9140,8920,363600000000,0.02,40000000,1257703.0,3.14,500,2018-04-11
160116,006380,카프로,9000,-90,-1.0,572546,5172430610,9150,9150,8950,360000000000,0.02,40000000,1276646.0,3.19,504,2018-04-12
162436,006380,카프로,8970,-30,-0.3,670153,5960811920,9100,9100,8720,358800000000,0.02,40000000,1280523.0,3.2,510,2018-04-13
164767,006380,카프로,8740,-230,-2.6,1116243,9756734610,8960,9030,8610,349600000000,0.02,40000000,1311065.0,3.28,527,2018-04-16
167083,006380,카프로,8750,10,0.1,403080,3538664280,8820,8900,8710,350000000000,0.02,40000000,1320476.0,3.3,529,2018-04-17
169379,006380,카프로,9060,310,3.5,775372,6960826480,8830,9090,8780,362400000000,0.02,40000000,1308846.0,3.27,512,2018-04-18
171702,006380,카프로,8900,-160,-1.8,558765,5003236590,9060,9090,8860,356000000000,0.02,40000000,1293150.0,3.23,523,2018-04-19
174020,006380,카프로,8790,-110,-1.2,521118,4578880530,8850,8900,8720,351600000000,0.02,40000000,1344079.0,3.36,529,2018-04-20
176354,006380,카프로,8220,-570,-6.5,1882205,15693685730,8790,8880,8160,328800000000,0.02,40000000,1354032.0,3.39,551,2018-04-23
178672,006380,카프로,8070,-150,-1.8,851759,6875859210,8220,8270,7990,322800000000,0.02,40000000,1484227.0,3.71,557,2018-04-24
180994,006380,카프로,7830,-240,-3.0,896586,7085451160,8000,8140,7800,313200000000,0.02,40000000,1512344.0,3.78,567,2018-04-25
183308,006380,카프로,7860,30,0.4,593896,4662285070,7800,7950,7800,314400000000,0.02,40000000,1526236.0,3.82,570,2018-04-26
185613,006380,카프로,7900,40,0.5,454444,3612731100,7910,8070,7830,316000000000,0.02,40000000,1444403.0,3.61,564,2018-04-27
187940,006380,카프로,7650,-250,-3.2,1293266,9935935790,7960,8030,7510,306000000000,0.02,40000000,1592205.0,3.98,579,2018-04-30
190207,006380,카프로,8510,860,11.2,2809389,23366466980,7730,8770,7600,340400000000,0.02,40000000,1481270.0,3.7,534,2018-05-02
192553,006380,카프로,7840,-670,-7.9,1384403,11161186290,8470,8480,7840,313600000000,0.02,40000000,1244916.0,3.11,568,2018-05-03
194862,006380,카프로,7850,10,0.1,830801,6619391000,7910,8150,7800,314000000000,0.02,40000000,1205828.0,3.01,565,2018-05-04
197184,006380,카프로,7500,-350,-4.5,971839,7545405140,8050,8050,7500,300000000000,0.02,40000000,1225778.0,3.06,576,2018-05-08
199529,006380,카프로,7120,-380,-5.1,1541009,11305346950,7490,7700,7090,284800000000,0.01,40000000,1583255.0,3.96,609,2018-05-09
201830,006380,카프로,7250,130,1.8,960342,7008423140,7230,7420,7100,290000000000,0.02,40000000,1797936.0,4.49,599,2018-05-10
204156,006380,카프로,7070,-180,-2.5,1475088,10446596950,7300,7370,6980,282800000000,0.01,40000000,1724739.0,4.31,614,2018-05-11
206464,006380,카프로,7180,110,1.6,1018092,7268889350,7080,7270,7010,287200000000,0.01,40000000,1848841.0,4.62,611,2018-05-14
208792,006380,카프로,7030,-150,-2.1,708351,5006828510,7220,7220,7010,281200000000,0.01,40000000,1752003.0,4.38,629,2018-05-15
211118,006380,카프로,6510,-520,-7.4,1681728,11214148550,6890,7000,6500,260400000000,0.01,40000000,1810839.0,4.53,645,2018-05-16
213416,006380,카프로,6810,300,4.6,963504,6568346880,6540,6950,6540,272400000000,0.01,40000000,2065062.0,5.16,632,2018-05-17
215714,006380,카프로,6980,170,2.5,450689,3108982480,6900,6990,6730,279200000000,0.01,40000000,2003068.0,5.01,619,2018-05-18
218038,006380,카프로,6890,-90,-1.3,250401,1727687620,7020,7020,6840,275600000000,0.01,40000000,1958987.0,4.9,632,2018-05-21
220335,006380,카프로,6960,70,1.0,419537,2920293680,6890,7020,6890,278400000000,0.01,40000000,1885920.0,4.71,618,2018-05-23
222662,006380,카프로,6700,-260,-3.7,430404,2936958690,6930,7000,6700,268000000000,0.01,40000000,1843843.0,4.61,635,2018-05-24
224966,006380,카프로,6650,-50,-0.8,379778,2515324060,6520,6770,6420,266000000000,0.01,40000000,1863599.0,4.66,629,2018-05-25
227263,006380,카프로,7070,420,6.3,806967,5638595150,6800,7120,6770,282800000000,0.01,40000000,1927637.0,4.82,616,2018-05-28
229592,006380,카프로,6740,-330,-4.7,581416,3994792830,7100,7150,6740,269600000000,0.01,40000000,1775851.0,4.44,635,2018-05-29
231894,006380,카프로,6790,50,0.7,574645,3805606360,6730,6830,6450,271600000000,0.01,40000000,1890930.0,4.73,626,2018-05-30
234203,006380,카프로,6930,140,2.1,367801,2537290970,6840,7010,6700,277200000000,0.01,40000000,1865541.0,4.66,624,2018-05-31
236490,006380,카프로,7240,310,4.5,868583,6197579460,6900,7290,6850,289600000000,0.02,40000000,1808902.0,4.52,600,2018-06-01
238771,006380,카프로,7700,460,6.4,1951846,14903032680,7320,7790,7310,308000000000,0.02,40000000,1846514.0,4.62,569,2018-06-04
241083,006380,카프로,7710,10,0.1,691254,5321634290,7790,7860,7560,308400000000,0.02,40000000,1737530.0,4.34,569,2018-06-05
243404,006380,카프로,7550,-160,-2.1,450541,3391681760,7680,7680,7450,302000000000,0.02,40000000,1710131.0,4.28,579,2018-06-07
245716,006380,카프로,7480,-70,-0.9,472464,3548290330,7510,7670,7390,299200000000,0.02,40000000,1677440.0,4.19,579,2018-06-08
248022,006380,카프로,7580,100,1.3,370043,2789020820,7490,7620,7440,303200000000,0.02,40000000,1669466.0,4.17,572,2018-06-11
250329,006380,카프로,7580,0,0.0,415179,3144793340,7680,7690,7480,303200000000,0.02,40000000,1609100.0,4.02,566,2018-06-12
252643,006380,카프로,7440,-140,-1.8,247226,1847348090,7520,7580,7420,297600000000,0.02,40000000,1610065.0,4.03,566,2018-06-14
254938,006380,카프로,7780,340,4.6,2215774,17209520870,7450,8190,7310,311200000000,0.02,40000000,1515568.0,3.79,547,2018-06-15
257262,006380,카프로,7470,-310,-4.0,1278669,9930218560,7850,8070,7420,298800000000,0.02,40000000,1343888.0,3.36,557,2018-06-18
259604,006380,카프로,6890,-580,-7.8,808123,5708325330,7470,7550,6850,275600000000,0.02,40000000,1331604.0,3.33,585,2018-06-19
261910,006380,카프로,7050,160,2.3,336488,2331380100,6890,7100,6680,282000000000,0.02,40000000,1327212.0,3.32,577,2018-06-20
264224,006380,카프로,6920,-130,-1.8,406831,2888082770,7050,7280,6880,276800000000,0.02,40000000,1316496.0,3.29,577,2018-06-21
266552,006380,카프로,6740,-180,-2.6,640418,4296747180,6920,7010,6590,269600000000,0.01,40000000,1267912.0,3.17,591,2018-06-22
268857,006380,카프로,6890,150,2.2,303561,2070976330,6650,6920,6600,275600000000,0.01,40000000,1349483.0,3.37,582,2018-06-25
271180,006380,카프로,6760,-130,-1.9,301705,2024925760,6700,6850,6610,270400000000,0.01,40000000,1371882.0,3.43,590,2018-06-26
273501,006380,카프로,6620,-140,-2.1,287401,1917074140,6700,6860,6610,264800000000,0.01,40000000,1349227.0,3.37,595,2018-06-27
275826,006380,카프로,6420,-200,-3.0,502832,3236524270,6620,6630,6350,256800000000,0.01,40000000,1440884.0,3.6,603,2018-06-28
278140,006380,카프로,6500,80,1.2,349843,2223925440,6360,6510,6210,260000000000,0.01,40000000,1445310.0,3.61,600,2018-06-29
280476,006380,카프로,6050,-450,-6.9,458752,2836369210,6510,6520,6020,242000000000,0.01,40000000,1458551.0,3.65,618,2018-07-02
282798,006380,카프로,6030,-20,-0.3,683811,4069410060,5970,6200,5790,241200000000,0.01,40000000,1627850.0,4.07,622,2018-07-03
285135,006380,카프로,5860,-170,-2.8,390931,2325406070,5920,6140,5860,234400000000,0.01,40000000,1695040.0,4.24,641,2018-07-04
287441,006380,카프로,5930,70,1.2,335932,2019016810,5920,6120,5900,237200000000,0.01,40000000,1746070.0,4.37,629,2018-07-05
289755,006380,카프로,6120,190,3.2,264966,1599006520,5980,6120,5930,244800000000,0.01,40000000,1715350.0,4.29,624,2018-07-06
292080,006380,카프로,6090,-30,-0.5,150747,910298310,6100,6120,5920,243600000000,0.01,40000000,1715460.0,4.29,629,2018-07-09
294396,006380,카프로,6180,90,1.5,176509,1090352470,6130,6260,6110,247200000000,0.01,40000000,1727672.0,4.32,626,2018-07-10
296714,006380,카프로,6160,-20,-0.3,144936,889609360,6160,6220,6040,246400000000,0.01,40000000,1713156.0,4.28,625,2018-07-11
299025,006380,카프로,6320,160,2.6,349543,2220767940,6150,6470,6140,252800000000,0.01,40000000,1700749.0,4.25,617,2018-07-12
301351,006380,카프로,6320,0,0.0,182983,1155404410,6280,6430,6230,252800000000,0.01,40000000,1671366.0,4.18,623,2018-07-13
303682,006380,카프로,6200,-120,-1.9,212734,1326156780,6330,6340,6190,248000000000,0.01,40000000,1664457.0,4.16,629,2018-07-16
306017,006380,카프로,6080,-120,-1.9,310600,1886745070,6240,6240,6010,243200000000,0.01,40000000,1709612.0,4.27,640,2018-07-17
308341,006380,카프로,6000,-80,-1.3,273571,1653756690,6050,6160,5970,240000000000,0.01,40000000,1700484.0,4.25,641,2018-07-18
310630,006380,카프로,6420,420,7.0,767263,4838749250,6050,6460,5910,256800000000,0.01,40000000,1839503.0,4.6,607,2018-07-19
312971,006380,카프로,6110,-310,-4.8,430744,2678649890,6370,6370,6080,244400000000,0.01,40000000,1685904.0,4.21,625,2018-07-20
315300,006380,카프로,5850,-260,-4.3,422277,2493042120,6110,6110,5840,234000000000,0.01,40000000,1575639.0,3.94,630,2018-07-23
317630,006380,카프로,5830,-20,-0.3,237176,1386254710,5830,5940,5720,233200000000,0.01,40000000,1558126.0,3.9,635,2018-07-24
319937,006380,카프로,5960,130,2.2,306084,1837036080,5830,6100,5830,238400000000,0.01,40000000,1647455.0,4.12,617,2018-07-25
322257,006380,카프로,6120,160,2.7,273232,1677422980,6000,6210,6000,244800000000,0.01,40000000,1730692.0,4.33,612,2018-07-26
324588,006380,카프로,6180,60,1.0,260425,1616905370,6180,6340,6010,247200000000,0.01,40000000,1801793.0,4.5,618,2018-07-27
326908,006380,카프로,6250,70,1.1,152018,945071750,6190,6300,6160,250000000000,0.01,40000000,1807309.0,4.52,612,2018-07-30
329242,006380,카프로,6200,-50,-0.8,113332,698510360,6170,6240,6130,248000000000,0.01,40000000,1807127.0,4.52,620,2018-07-31
331574,006380,카프로,6240,40,0.6,161761,1004962070,6200,6280,6150,249600000000,0.01,40000000,1813457.0,4.53,626,2018-08-01
333893,006380,카프로,6250,10,0.2,339583,2144609000,6320,6450,6160,250000000000,0.01,40000000,1812485.0,4.53,618,2018-08-02
336222,006380,카프로,6280,30,0.5,111620,704659680,6330,6400,6250,251200000000,0.01,40000000,1815048.0,4.54,619,2018-08-03
338550,006380,카프로,6330,50,0.8,130450,823342490,6260,6360,6240,253200000000,0.01,40000000,1864330.0,4.66,619,2018-08-06
340885,006380,카프로,6340,10,0.2,141358,891363530,6350,6400,6250,253600000000,0.01,40000000,1841605.0,4.6,624,2018-08-07
343211,006380,카프로,6350,10,0.2,224104,1430973150,6350,6490,6250,254000000000,0.01,40000000,1890475.0,4.73,620,2018-08-08
345545,006380,카프로,6330,-20,-0.3,186255,1172244210,6320,6370,6240,253200000000,0.01,40000000,1901345.0,4.75,623,2018-08-09
347872,006380,카프로,6330,0,0.0,201602,1280509530,6350,6460,6290,253200000000,0.01,40000000,1951500.0,4.88,618,2018-08-10
350212,006380,카프로,6010,-320,-5.1,254733,1558070090,6270,6280,5980,240400000000,0.01,40000000,1926105.0,4.82,626,2018-08-13
352547,006380,카프로,6010,0,0.0,222868,1335904030,5980,6080,5930,240400000000,0.01,40000000,1976184.0,4.94,628,2018-08-14
354882,006380,카프로,6030,20,0.3,178101,1061874340,6010,6080,5870,241200000000,0.01,40000000,1991632.0,4.98,629,2018-08-16
357209,006380,카프로,6180,150,2.5,141030,862482900,6000,6180,6000,247200000000,0.01,40000000,2031057.0,5.08,622,2018-08-17
359535,006380,카프로,6260,80,1.3,167568,1049139920,6230,6320,6200,250400000000,0.01,40000000,2073195.0,5.18,614,2018-08-20
361874,006380,카프로,6280,20,0.3,125257,788263590,6300,6360,6240,251200000000,0.01,40000000,2114587.0,5.29,618,2018-08-21
364205,006380,카프로,6360,80,1.3,175103,1108819370,6290,6390,6280,254400000000,0.01,40000000,2157592.0,5.39,614,2018-08-22
366546,006380,카프로,6310,-50,-0.8,149450,939692530,6370,6410,6230,252400000000,0.01,40000000,2148309.0,5.37,621,2018-08-23
368880,006380,카프로,6360,50,0.8,163211,1032494460,6300,6380,6240,254400000000,0.01,40000000,2195088.0,5.49,620,2018-08-24
371203,006380,카프로,6460,100,1.6,236243,1504277870,6360,6480,6260,258400000000,0.01,40000000,2230178.0,5.58,608,2018-08-27
373540,006380,카프로,6460,0,0.0,127063,820334800,6460,6510,6410,258400000000,0.01,40000000,2230387.0,5.58,610,2018-08-28
375853,006380,카프로,6750,290,4.5,500409,3335725600,6480,6760,6450,270000000000,0.01,40000000,2280071.0,5.7,587,2018-08-29
378190,006380,카프로,6800,50,0.7,486096,3317837600,6800,6930,6720,272000000000,0.01,40000000,2206678.0,5.52,588,2018-08-30
380538,006380,카프로,6670,-130,-1.9,315914,2108613990,6800,6810,6610,266800000000,0.01,40000000,2115669.0,5.29,599,2018-08-31
382883,006380,카프로,6570,-100,-1.5,182431,1196226460,6660,6660,6500,262800000000,0.01,40000000,2107448.0,5.27,607,2018-09-03
385210,006380,카프로,6750,180,2.7,431755,2919156910,6550,6840,6550,270000000000,0.01,40000000,2038893.0,5.1,597,2018-09-04
387561,006380,카프로,6630,-120,-1.8,164175,1099371910,6790,6790,6630,265200000000,0.01,40000000,2028382.0,5.07,611,2018-09-05
389896,006380,카프로,6590,-40,-0.6,138976,921663620,6730,6730,6560,263600000000,0.01,40000000,2017201.0,5.04,609,2018-09-06
392240,006380,카프로,6530,-60,-0.9,367388,2418439650,6560,6750,6480,261200000000,0.01,40000000,2068613.0,5.17,616,2018-09-07
394562,006380,카프로,6670,140,2.1,189643,1252888220,6540,6720,6460,266800000000,0.01,40000000,2091533.0,5.23,602,2018-09-10
396911,006380,카프로,6630,-40,-0.6,206119,1365792790,6770,6770,6570,265200000000,0.01,40000000,2072385.0,5.18,614,2018-09-11
399256,006380,카프로,6540,-90,-1.4,200835,1322127030,6700,6700,6520,261600000000,0.01,40000000,2049970.0,5.12,623,2018-09-12
401609,006380,카프로,6380,-160,-2.4,295555,1894494500,6540,6600,6330,255200000000,0.01,40000000,2050701.0,5.13,640,2018-09-13
403950,006380,카프로,6340,-40,-0.6,168028,1069207200,6440,6440,6320,253600000000,0.01,40000000,2054150.0,5.14,643,2018-09-14
406292,006380,카프로,6320,-20,-0.3,175737,1105496800,6270,6400,6240,252800000000,0.01,40000000,2089559.0,5.22,646,2018-09-17
408632,006380,카프로,6300,-20,-0.3,188221,1181981720,6280,6350,6240,252000000000,0.01,40000000,2088693.0,5.22,647,2018-09-18
410968,006380,카프로,6220,-80,-1.3,239954,1497543630,6300,6330,6190,248800000000,0.01,40000000,2109003.0,5.27,645,2018-09-19
413296,006380,카프로,6250,30,0.5,149232,933308400,6260,6300,6210,250000000000,0.01,40000000,2078269.0,5.2,635,2018-09-20
415634,006380,카프로,6330,80,1.3,144460,911511100,6290,6370,6250,253200000000,0.01,40000000,2108424.0,5.27,635,2018-09-21
417971,006380,카프로,6460,130,2.0,159080,1018546200,6350,6460,6310,258400000000,0.01,40000000,2128353.0,5.32,633,2018-09-27
420305,006380,카프로,6480,20,0.3,193214,1256239140,6500,6540,6460,259200000000,0.01,40000000,2097490.0,5.24,628,2018-09-28
422653,006380,카프로,6360,-120,-1.8,147307,944107580,6480,6500,6340,254400000000,0.01,40000000,2094333.0,5.24,638,2018-10-01
425007,006380,카프로,6120,-240,-3.8,257227,1594659060,6390,6390,6090,244800000000,0.01,40000000,2040537.0,5.1,653,2018-10-02
427335,006380,카프로,6080,-40,-0.6,209978,1274640730,6120,6180,6020,243200000000,0.01,40000000,1998221.0,5.0,641,2018-10-04
429685,006380,카프로,5920,-160,-2.6,229554,1363763640,6050,6060,5850,236800000000,0.01,40000000,1954165.0,4.89,650,2018-10-05
432028,006380,카프로,5860,-60,-1.0,122717,723275810,5820,6050,5820,234400000000,0.01,40000000,1949297.0,4.87,651,2018-10-08
434381,006380,카프로,5520,-340,-5.8,320298,1806164050,5830,5890,5460,220800000000,0.01,40000000,1954360.0,4.89,662,2018-10-10
436738,006380,카프로,5100,-420,-7.6,379914,1976659350,5150,5360,5100,204000000000,0.01,40000000,1980293.0,4.95,677,2018-10-11
439079,006380,카프로,5090,-10,-0.2,274475,1397516600,5060,5180,5000,203600000000,0.01,40000000,2043197.0,5.11,682,2018-10-12
441419,006380,카프로,4970,-120,-2.4,309409,1549446635,5090,5150,4950,198800000000,0.01,40000000,2034667.0,5.09,690,2018-10-15
443760,006380,카프로,4975,5,0.1,167937,838270065,4960,5050,4955,199000000000,0.01,40000000,2071424.0,5.18,698,2018-10-16
446084,006380,카프로,5150,175,3.5,207445,1062407840,5030,5250,5030,206000000000,0.01,40000000,2098914.0,5.25,689,2018-10-17
448418,006380,카프로,5060,-90,-1.8,158265,814229500,5150,5280,5040,202400000000,0.01,40000000,2051631.0,5.13,690,2018-10-18
450755,006380,카프로,5040,-20,-0.4,136495,680732380,5090,5090,4900,201600000000,0.01,40000000,2041465.0,5.1,694,2018-10-19
453081,006380,카프로,5100,60,1.2,97007,490611580,5060,5150,4995,204000000000,0.01,40000000,2043003.0,5.11,687,2018-10-22
455420,006380,카프로,4875,-225,-4.4,265826,1325986610,5020,5170,4850,195000000000,0.01,40000000,2013420.0,5.03,693,2018-10-23
457751,006380,카프로,4755,-120,-2.5,315081,1517733305,4980,4980,4725,190200000000,0.01,40000000,2050796.0,5.13,691,2018-10-24
460093,006380,카프로,4560,-195,-4.1,339118,1549646690,4545,4680,4430,182400000000,0.01,40000000,2174921.0,5.44,700,2018-10-25
462421,006380,카프로,4450,-110,-2.4,270644,1213907325,4585,4610,4350,178000000000,0.01,40000000,2217252.0,5.54,695,2018-10-26
