,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
71193,019680,대교,9010,-30,-0.3,111783,1008405580,9060,9120,8940,763172678500,0.05,84702850,9579973.0,11.31,220,2016-02-23
73346,019680,대교,9000,-10,-0.1,85763,771772430,9150,9190,8910,762325650000,0.05,84702850,9551362.0,11.28,219,2016-02-24
75496,019680,대교,9620,620,6.9,288764,2740284520,9100,9670,9000,814841417000,0.06,84702850,9605119.0,11.34,214,2016-02-25
77652,019680,대교,9650,30,0.3,173150,1671503000,9590,9740,9520,817382502500,0.06,84702850,9586687.0,11.32,215,2016-02-26
79808,019680,대교,9750,100,1.0,149226,1460078880,9700,9890,9680,825852787500,0.06,84702850,9594193.0,11.33,216,2016-02-29
81965,019680,대교,9710,-40,-0.4,61501,601806690,9740,9880,9650,822464673500,0.06,84702850,9590626.0,11.32,216,2016-03-02
84126,019680,대교,9640,-70,-0.7,76446,747697570,9730,9890,9510,816535474000,0.06,84702850,9585898.0,11.32,219,2016-03-03
86287,019680,대교,9400,-240,-2.5,155993,1478355750,9580,9710,9350,796206790000,0.06,84702850,9578039.0,11.31,222,2016-03-04
88447,019680,대교,9440,40,0.4,81987,768470970,9410,9480,9270,799594904000,0.06,84702850,9588272.0,11.32,222,2016-03-07
90608,019680,대교,9570,130,1.4,62537,593478410,9400,9610,9360,810606274500,0.06,84702850,9581725.0,11.31,223,2016-03-08
92763,019680,대교,10100,530,5.5,241860,2421766020,9670,10250,9620,855498785000,0.06,84702850,9656283.0,11.4,218,2016-03-09
94923,019680,대교,10000,-100,-1.0,183963,1854365530,10100,10400,9910,847028500000,0.06,84702850,9642939.0,11.38,218,2016-03-10
97087,019680,대교,9840,-160,-1.6,110283,1098981770,9950,10150,9840,833476044000,0.06,84702850,9635797.0,11.38,221,2016-03-11
99249,019680,대교,9850,10,0.1,167085,1674403380,9880,10300,9850,834323072500,0.06,84702850,9669056.0,11.42,221,2016-03-14
101406,019680,대교,9990,140,1.4,120885,1204984740,9800,10100,9780,846181471500,0.06,84702850,9649124.0,11.39,216,2016-03-15
103565,019680,대교,10350,360,3.6,198895,2036836900,10100,10350,10000,876674497500,0.06,84702850,9607975.0,11.34,214,2016-03-16
105729,019680,대교,10150,-200,-1.9,187699,1915974650,10250,10350,10000,859733927500,0.06,84702850,9568784.0,11.3,216,2016-03-17
107891,019680,대교,10350,200,2.0,238940,2453365040,10150,10400,9990,876674497500,0.06,84702850,9517074.0,11.24,216,2016-03-18
110053,019680,대교,10300,-50,-0.5,161526,1673149900,10250,10500,10050,872439355000,0.06,84702850,9464843.0,11.17,216,2016-03-21
112213,019680,대교,10400,100,1.0,217980,2290255350,10300,10650,10300,880909640000,0.06,84702850,9481782.0,11.19,214,2016-03-22
114375,019680,대교,10300,-100,-1.0,185459,1936616200,10400,10650,10200,872439355000,0.06,84702850,9458590.0,11.17,214,2016-03-23
116539,019680,대교,10150,-150,-1.5,245967,2510960500,10300,10600,10000,859733927500,0.06,84702850,9430384.0,11.13,216,2016-03-24
118700,019680,대교,10150,0,0.0,137938,1421786800,10200,10450,10100,859733927500,0.06,84702850,9406560.0,11.11,215,2016-03-25
120860,019680,대교,10500,350,3.4,195615,2039237300,10300,10550,10150,889379925000,0.06,84702850,9341219.0,11.03,213,2016-03-28
123023,019680,대교,10550,50,0.5,139020,1453068700,10500,10650,10250,893615067500,0.06,84702850,9311346.0,10.99,214,2016-03-29
125188,019680,대교,10450,-100,-1.0,161309,1686665300,10500,10600,10300,885144782500,0.06,84702850,9245677.0,10.92,217,2016-03-30
127347,019680,대교,10650,200,1.9,158713,1687898950,10550,10800,10450,902085352500,0.06,84702850,9280450.0,10.96,212,2016-03-31
129512,019680,대교,10650,0,0.0,134015,1433915650,10650,10850,10550,902085352500,0.06,84702850,9287871.0,10.97,213,2016-04-01
131677,019680,대교,10650,0,0.0,98453,1050979150,10750,10850,10500,902085352500,0.06,84702850,9294286.0,10.97,214,2016-04-04
133837,019680,대교,11000,350,3.3,127200,1381452400,10550,11000,10550,931731350000,0.06,84702850,9274012.0,10.95,210,2016-04-05
136000,019680,대교,10800,-200,-1.8,120125,1291336750,11000,11000,10600,914790780000,0.06,84702850,9245600.0,10.92,209,2016-04-06
138174,019680,대교,10500,-300,-2.8,148161,1557475450,10800,10800,10400,889379925000,0.06,84702850,9264835.0,10.94,218,2016-04-07
140341,019680,대교,10300,-200,-1.9,190301,1969390750,10400,10600,10200,872439355000,0.06,84702850,9311715.0,10.99,219,2016-04-08
142504,019680,대교,10300,0,0.0,97478,1006332300,10200,10500,10100,872439355000,0.06,84702850,9337755.0,11.02,216,2016-04-11
144669,019680,대교,10400,100,1.0,111571,1152381500,10300,10500,10100,880909640000,0.06,84702850,9342628.0,11.03,214,2016-04-12
146837,019680,대교,10350,-50,-0.5,65650,675811650,10250,10400,10200,876674497500,0.06,84702850,9347083.0,11.04,217,2016-04-14
149001,019680,대교,10500,150,1.4,99729,1039973050,10250,10500,10250,889379925000,0.06,84702850,9411883.0,11.11,216,2016-04-15
151172,019680,대교,10050,-450,-4.3,176241,1777691600,10350,10400,9980,851263642500,0.06,84702850,9442273.0,11.15,223,2016-04-18
153335,019680,대교,10100,50,0.5,105533,1060644930,10000,10200,9990,855498785000,0.06,84702850,9482417.0,11.19,222,2016-04-19
155500,019680,대교,10050,-50,-0.5,81208,815235350,10050,10150,10000,851263642500,0.06,84702850,9496066.0,11.21,223,2016-04-20
157668,019680,대교,9900,-150,-1.5,146430,1457536900,10000,10100,9860,838558215000,0.06,84702850,9478487.0,11.19,226,2016-04-21
159834,019680,대교,9880,-20,-0.2,128977,1277649270,9850,9960,9850,836864158000,0.06,84702850,9436187.0,11.14,227,2016-04-22
162001,019680,대교,9810,-70,-0.7,50458,496282320,9810,9920,9800,830934958500,0.06,84702850,9438293.0,11.14,229,2016-04-25
164171,019680,대교,9520,-290,-3.0,148980,1430587580,9800,9800,9470,806371132000,0.05,84702850,9453241.0,11.16,234,2016-04-26
166337,019680,대교,9500,-20,-0.2,118372,1128475120,9510,9690,9490,804677075000,0.05,84702850,9453850.0,11.16,234,2016-04-27
168503,019680,대교,9470,-30,-0.3,67982,645701030,9500,9640,9450,802135989500,0.05,84702850,9441346.0,11.15,234,2016-04-28
170668,019680,대교,9430,-40,-0.4,76747,727051240,9440,9500,9430,798747875500,0.05,84702850,9429176.0,11.13,233,2016-04-29
172834,019680,대교,9330,-100,-1.1,85818,807487150,9430,9500,9330,790277590500,0.05,84702850,9386430.0,11.08,233,2016-05-02
175004,019680,대교,9320,-10,-0.1,74133,693241570,9360,9410,9300,789430562000,0.05,84702850,9369689.0,11.06,236,2016-05-03
177168,019680,대교,9280,-40,-0.4,115881,1077360690,9310,9370,9230,786042448000,0.05,84702850,9330044.0,11.02,233,2016-05-04
179335,019680,대교,9300,20,0.2,69248,646406540,9250,9500,9250,787736505000,0.05,84702850,9333809.0,11.02,232,2016-05-09
181503,019680,대교,9300,0,0.0,50880,473695070,9290,9350,9270,787736505000,0.05,84702850,9317637.0,11.0,234,2016-05-10
183669,019680,대교,9200,-100,-1.1,140772,1293339650,9290,9320,9050,779266220000,0.05,84702850,9227234.0,10.89,234,2016-05-11
185838,019680,대교,9230,30,0.3,38932,357596650,9200,9240,9140,781807305500,0.05,84702850,9211069.0,10.87,236,2016-05-12
188006,019680,대교,9210,-20,-0.2,43648,401659330,9180,9240,9170,780113248500,0.05,84702850,9200193.0,10.86,237,2016-05-13
190174,019680,대교,9220,10,0.1,33455,308541890,9180,9260,9180,780960277000,0.05,84702850,9195758.0,10.86,238,2016-05-16
192342,019680,대교,9230,10,0.1,109605,1014642390,9230,9340,9140,781807305500,0.05,84702850,9153311.0,10.81,238,2016-05-17
194508,019680,대교,9220,-10,-0.1,93637,865757030,9220,9330,9200,780960277000,0.05,84702850,9109254.0,10.75,237,2016-05-18
196676,019680,대교,9120,-100,-1.1,75548,693892060,9230,9270,9110,772489992000,0.05,84702850,9090907.0,10.73,238,2016-05-19
198841,019680,대교,9240,120,1.3,48447,446203600,9120,9320,9040,782654334000,0.05,84702850,9080917.0,10.72,237,2016-05-20
201008,019680,대교,9140,-100,-1.1,67891,619511710,9260,9260,9070,774184049000,0.05,84702850,9049788.0,10.68,237,2016-05-23
203175,019680,대교,9120,-20,-0.2,29177,266581040,9150,9180,9070,772489992000,0.05,84702850,9042559.0,10.68,237,2016-05-24
205342,019680,대교,9220,100,1.1,56931,523693590,9120,9250,9090,780960277000,0.05,84702850,9025450.0,10.66,237,2016-05-25
207509,019680,대교,9180,-40,-0.4,70145,642381890,9180,9270,9100,777572163000,0.05,84702850,9025646.0,10.66,237,2016-05-26
209676,019680,대교,9200,20,0.2,53477,492277980,9200,9250,9110,779266220000,0.05,84702850,9007303.0,10.63,237,2016-05-27
211844,019680,대교,9310,110,1.2,52530,487686120,9200,9360,9150,788583533500,0.05,84702850,8983910.0,10.61,237,2016-05-30
214014,019680,대교,9360,50,0.5,119506,1112917590,9270,9410,9220,792818676000,0.05,84702850,8960753.0,10.58,239,2016-05-31
216184,019680,대교,9220,-140,-1.5,109828,1014454760,9310,9360,9210,780960277000,0.05,84702850,8904889.0,10.51,240,2016-06-01
218354,019680,대교,9090,-130,-1.4,98427,900678550,9180,9210,9090,769948906500,0.05,84702850,8908967.0,10.52,240,2016-06-02
220522,019680,대교,9130,40,0.4,48336,440445930,9140,9150,9050,773337020500,0.05,84702850,8907177.0,10.52,238,2016-06-03
222696,019680,대교,9180,50,0.6,91976,844431640,9130,9250,9100,777572163000,0.05,84702850,8908169.0,10.52,240,2016-06-07
224870,019680,대교,9050,-130,-1.4,112948,1025423550,9130,9200,9040,766560792500,0.05,84702850,8897566.0,10.5,242,2016-06-08
227042,019680,대교,8970,-80,-0.9,217743,1957544300,9050,9120,8880,759784564500,0.05,84702850,8932492.0,10.55,242,2016-06-09
229216,019680,대교,9140,170,1.9,158627,1457042620,9020,9570,8910,774184049000,0.05,84702850,8914014.0,10.52,243,2016-06-10
231389,019680,대교,9070,-70,-0.8,89757,815526140,9170,9230,9030,768254849500,0.05,84702850,8907593.0,10.52,242,2016-06-13
233561,019680,대교,8940,-130,-1.4,165632,1479062070,9000,9070,8880,757243479000,0.05,84702850,8902884.0,10.51,241,2016-06-14
235738,019680,대교,8900,-40,-0.4,77304,688048820,8950,9000,8850,753855365000,0.05,84702850,8927987.0,10.54,245,2016-06-15
237905,019680,대교,8770,-130,-1.5,87380,769282080,8840,8950,8720,742843994500,0.05,84702850,8923403.0,10.53,239,2016-06-16
240082,019680,대교,8700,-70,-0.8,130721,1145610580,8840,8880,8690,736914795000,0.05,84702850,8885913.0,10.49,243,2016-06-17
242254,019680,대교,8870,170,2.0,53076,468824190,8790,8950,8710,751314279500,0.05,84702850,8832785.0,10.43,242,2016-06-20
244429,019680,대교,8800,-70,-0.8,59855,527256890,8820,8990,8750,745385080000,0.05,84702850,8832354.0,10.43,244,2016-06-21
246597,019680,대교,8910,110,1.2,55044,488111490,8780,8980,8780,754702393500,0.05,84702850,8820739.0,10.41,239,2016-06-22
248773,019680,대교,8860,-50,-0.6,24648,218849430,8910,8950,8840,750467251000,0.05,84702850,8815703.0,10.41,240,2016-06-23
250950,019680,대교,8770,-90,-1.0,83701,729179110,8900,8950,8500,742843994500,0.05,84702850,8800218.0,10.39,240,2016-06-24
253128,019680,대교,8910,140,1.6,140941,1225818070,8860,8910,8570,754702393500,0.05,84702850,8753733.0,10.33,239,2016-06-27
255308,019680,대교,8850,-60,-0.7,67253,591731200,8800,8870,8740,749620222500,0.05,84702850,8731690.0,10.31,240,2016-06-28
257488,019680,대교,8760,-90,-1.0,385414,3474099610,8760,9500,8680,741996966000,0.05,84702850,8733237.0,10.31,241,2016-06-29
259667,019680,대교,8810,50,0.6,86832,763465180,8760,8850,8740,746232108500,0.05,84702850,8711982.0,10.29,241,2016-06-30
261850,019680,대교,8800,-10,-0.1,59392,522475680,8760,8910,8750,745385080000,0.05,84702850,8790885.0,10.38,244,2016-07-01
264032,019680,대교,8750,-50,-0.6,72432,632205970,8740,8820,8690,741149937500,0.05,84702850,8796289.0,10.38,246,2016-07-04
266213,019680,대교,8730,-20,-0.2,72287,629335250,8750,8780,8640,739455880500,0.05,84702850,8798642.0,10.39,246,2016-07-05
268389,019680,대교,8690,-40,-0.5,75072,648578810,8700,8760,8560,736067766500,0.05,84702850,8784328.0,10.37,241,2016-07-06
270573,019680,대교,8670,-20,-0.2,44429,384676310,8740,8740,8560,734373709500,0.05,84702850,8777055.0,10.36,244,2016-07-07
272754,019680,대교,8620,-50,-0.6,46631,402092860,8620,8700,8580,730138567000,0.05,84702850,8761243.0,10.34,245,2016-07-08
274936,019680,대교,8540,-80,-0.9,79835,684377380,8670,8720,8520,723362339000,0.05,84702850,8768114.0,10.35,246,2016-07-11
277116,019680,대교,8530,-10,-0.1,63834,544411240,8530,8600,8490,722515310500,0.05,84702850,8788336.0,10.38,245,2016-07-12
279298,019680,대교,8530,0,0.0,61547,525922310,8500,8600,8500,722515310500,0.05,84702850,8793614.0,10.38,246,2016-07-13
281481,019680,대교,8430,-100,-1.2,96743,820588200,8620,8620,8410,714045025500,0.05,84702850,8768576.0,10.35,246,2016-07-14
283663,019680,대교,8400,-30,-0.4,140405,1184299430,8430,8540,8390,711503940000,0.05,84702850,8782901.0,10.37,245,2016-07-15
285850,019680,대교,8240,-160,-1.9,140058,1163250430,8420,8420,8240,697951484000,0.05,84702850,8778081.0,10.36,248,2016-07-18
288036,019680,대교,8300,60,0.7,98707,822162730,8320,8650,8250,703033655000,0.05,84702850,8767189.0,10.35,249,2016-07-19
290228,019680,대교,8170,-130,-1.6,132952,1091051520,8350,8350,8140,692022284500,0.05,84702850,8727247.0,10.3,255,2016-07-20
292411,019680,대교,8190,20,0.2,91600,752227030,8170,8280,8170,693716341500,0.05,84702850,8723593.0,10.3,252,2016-07-21
294590,019680,대교,8500,310,3.8,127367,1070806660,8240,8500,8210,719974225000,0.05,84702850,8719263.0,10.29,245,2016-07-22
296776,019680,대교,8460,-40,-0.5,93893,793745550,8540,8620,8390,716586111000,0.05,84702850,8707843.0,10.28,245,2016-07-25
298964,019680,대교,8400,-60,-0.7,177944,1508086300,8460,8740,8380,711503940000,0.05,84702850,8715279.0,10.29,247,2016-07-26
301149,019680,대교,8310,-90,-1.1,86728,726691580,8500,8500,8300,703880683500,0.05,84702850,8704531.0,10.28,246,2016-07-27
303340,019680,대교,8210,-100,-1.2,129704,1066435710,8290,8300,8200,695410398500,0.05,84702850,8693807.0,10.26,250,2016-07-28
305528,019680,대교,8340,130,1.6,121872,1014353220,8190,8390,8190,706421769000,0.05,84702850,8693227.0,10.26,250,2016-07-29
307714,019680,대교,8370,30,0.4,107715,897234130,8300,8390,8260,708962854500,0.05,84702850,8704365.0,10.28,246,2016-08-01
309907,019680,대교,8250,-120,-1.4,110294,911722670,8340,8370,8210,698798512500,0.05,84702850,8691309.0,10.26,248,2016-08-02
312099,019680,대교,8130,-120,-1.4,141292,1148443800,8210,8280,8060,688634170500,0.05,84702850,8663944.0,10.23,249,2016-08-03
314292,019680,대교,8090,-40,-0.5,115287,931889160,8200,8200,8050,685246056500,0.05,84702850,8654189.0,10.22,251,2016-08-04
316480,019680,대교,8160,70,0.9,86079,695100290,8040,8180,8010,691175256000,0.05,84702850,8638318.0,10.2,248,2016-08-05
318671,019680,대교,8270,110,1.4,66533,549726940,8170,8310,8170,700492569500,0.05,84702850,8647976.0,10.21,247,2016-08-08
320866,019680,대교,8230,-40,-0.5,49382,407030910,8270,8270,8160,697104455500,0.05,84702850,8635209.0,10.19,249,2016-08-09
323064,019680,대교,8210,-20,-0.2,44473,366007530,8190,8270,8180,695410398500,0.05,84702850,8637763.0,10.2,253,2016-08-10
325255,019680,대교,8320,110,1.3,107585,884813250,8200,8320,8170,704727712000,0.05,84702850,8628123.0,10.19,249,2016-08-11
327451,019680,대교,8300,-20,-0.2,110222,908687450,8290,8350,8180,703033655000,0.05,84702850,8619507.0,10.18,251,2016-08-12
329644,019680,대교,8200,-100,-1.2,49764,411198860,8300,8310,8200,694563370000,0.05,84702850,8599982.0,10.15,250,2016-08-16
331837,019680,대교,8270,70,0.8,53772,443503700,8260,8270,8190,700492569500,0.05,84702850,8592287.0,10.14,248,2016-08-17
334033,019680,대교,8220,-50,-0.6,71524,588128120,8270,8290,8180,696257427000,0.05,84702850,8596208.0,10.15,249,2016-08-18
336231,019680,대교,8120,-100,-1.2,86298,703567970,8180,8210,8110,687787142000,0.04,84702850,8577708.0,10.13,252,2016-08-19
338424,019680,대교,8080,-40,-0.5,97784,789393130,8070,8160,7990,684399028000,0.05,84702850,8573211.0,10.12,250,2016-08-22
340618,019680,대교,8140,60,0.7,53041,431236090,8120,8190,8040,689481199000,0.05,84702850,8552867.0,10.1,249,2016-08-23
342810,019680,대교,8120,-20,-0.2,45956,373719650,8100,8200,8080,687787142000,0.05,84702850,8542840.0,10.09,246,2016-08-24
345004,019680,대교,8120,0,0.0,47321,384362730,8080,8170,8080,687787142000,0.05,84702850,8537317.0,10.08,245,2016-08-25
347199,019680,대교,8160,40,0.5,39296,320292680,8100,8200,8090,691175256000,0.05,84702850,8525457.0,10.07,245,2016-08-26
349393,019680,대교,8070,-90,-1.1,63280,511760390,8120,8160,8020,683551999500,0.05,84702850,8507313.0,10.04,244,2016-08-29
351591,019680,대교,8060,-10,-0.1,50860,409726480,8010,8100,8010,682704971000,0.05,84702850,8497553.0,10.03,247,2016-08-30
353781,019680,대교,8080,20,0.2,78640,635423700,8040,8190,8020,684399028000,0.05,84702850,8491144.0,10.02,242,2016-08-31
355978,019680,대교,8070,-10,-0.1,61347,495230770,8110,8130,8020,683551999500,0.05,84702850,8477669.0,10.01,243,2016-09-01
358170,019680,대교,8150,80,1.0,53734,438127840,8070,8210,8070,690328227500,0.05,84702850,8474732.0,10.01,239,2016-09-02
360365,019680,대교,8410,260,3.2,117691,979419030,8160,8430,8160,712350968500,0.05,84702850,8473372.0,10.0,238,2016-09-05
362561,019680,대교,8370,-40,-0.5,70472,590644560,8430,8450,8310,708962854500,0.05,84702850,8458787.0,9.99,239,2016-09-06
364757,019680,대교,8370,0,0.0,89600,746015660,8370,8400,8270,708962854500,0.05,84702850,8430969.0,9.95,239,2016-09-07
366956,019680,대교,8150,-220,-2.6,146597,1199008920,8320,8340,8100,690328227500,0.05,84702850,8410541.0,9.93,241,2016-09-08
369152,019680,대교,8220,70,0.9,58183,475612210,8090,8220,8090,696257427000,0.05,84702850,8394598.0,9.91,239,2016-09-09
371348,019680,대교,8240,20,0.2,70654,580169790,8180,8330,8140,697951484000,0.05,84702850,8386342.0,9.9,237,2016-09-12
373546,019680,대교,8190,-50,-0.6,69959,573180750,8240,8240,8130,693716341500,0.05,84702850,8376238.0,9.89,237,2016-09-13
375745,019680,대교,8220,30,0.4,70568,577656280,8130,8250,8100,696257427000,0.05,84702850,8374802.0,9.89,238,2016-09-19
377943,019680,대교,8260,40,0.5,68386,562903050,8200,8310,8140,699645541000,0.05,84702850,8365052.0,9.88,239,2016-09-20
380144,019680,대교,8210,-50,-0.6,79415,656088270,8310,8340,8200,695410398500,0.05,84702850,8357114.0,9.87,242,2016-09-21
382341,019680,대교,8290,80,1.0,35302,291904200,8240,8300,8230,702186626500,0.05,84702850,8359777.0,9.87,241,2016-09-22
384542,019680,대교,8350,60,0.7,67651,564731760,8330,8420,8260,707268797500,0.05,84702850,8371804.0,9.88,242,2016-09-23
386734,019680,대교,8750,400,4.8,316189,2737434060,8440,8780,8380,741149937500,0.05,84702850,8369703.0,9.88,234,2016-09-26
388934,019680,대교,8800,50,0.6,167395,1467666670,8750,8860,8680,745385080000,0.05,84702850,8339431.0,9.85,234,2016-09-27
391134,019680,대교,8800,0,0.0,83850,733740700,8860,8860,8700,745385080000,0.05,84702850,8322848.0,9.83,234,2016-09-28
393334,019680,대교,8700,-100,-1.1,119344,1041999610,8750,8810,8680,736914795000,0.05,84702850,8337943.0,9.84,234,2016-09-29
395536,019680,대교,8670,-30,-0.3,122285,1065732800,8660,8790,8600,734373709500,0.05,84702850,8362519.0,9.87,234,2016-09-30
397741,019680,대교,8800,130,1.5,303922,2714048080,8840,9100,8770,745385080000,0.05,84702850,8370338.0,9.88,236,2016-10-04
399943,019680,대교,8800,0,0.0,88349,776721020,8810,8900,8710,745385080000,0.05,84702850,8374166.0,9.89,234,2016-10-05
402150,019680,대교,8650,-150,-1.7,80265,700837180,8760,8840,8640,732679652500,0.05,84702850,8369070.0,9.88,237,2016-10-06
404352,019680,대교,8760,110,1.3,100922,883701570,8650,8840,8570,741996966000,0.05,84702850,8364763.0,9.88,235,2016-10-07
406552,019680,대교,8990,230,2.6,257185,2305188840,8810,9020,8760,761478621500,0.05,84702850,8354117.0,9.86,231,2016-10-10
408756,019680,대교,9010,20,0.2,105635,947933930,9070,9070,8910,763172678500,0.05,84702850,8333570.0,9.84,230,2016-10-11
410963,019680,대교,9000,-10,-0.1,75596,679437300,9010,9050,8950,762325650000,0.05,84702850,8320839.0,9.82,231,2016-10-12
413173,019680,대교,8800,-200,-2.2,89672,794341170,9000,9000,8800,745385080000,0.05,84702850,8298454.0,9.8,234,2016-10-13
415379,019680,대교,8800,0,0.0,86951,761277280,8820,8880,8680,745385080000,0.05,84702850,8290864.0,9.79,233,2016-10-14
417585,019680,대교,8760,-40,-0.4,94445,828950990,8800,8880,8720,741996966000,0.05,84702850,8296949.0,9.8,231,2016-10-17
419796,019680,대교,8700,-60,-0.7,77290,672881220,8800,8800,8650,736914795000,0.05,84702850,8305244.0,9.81,233,2016-10-18
422007,019680,대교,8640,-60,-0.7,102568,884928380,8660,8740,8560,731832624000,0.05,84702850,8296050.0,9.79,234,2016-10-19
424219,019680,대교,8620,-20,-0.2,52495,453569540,8620,8710,8590,730138567000,0.05,84702850,8287684.0,9.78,234,2016-10-20
426429,019680,대교,8600,-20,-0.2,63892,550210060,8660,8660,8540,728444510000,0.05,84702850,8280129.0,9.78,232,2016-10-21
428639,019680,대교,8650,50,0.6,69884,601903720,8550,8680,8550,732679652500,0.05,84702850,8278786.0,9.77,230,2016-10-24
430849,019680,대교,8600,-50,-0.6,96897,832205460,8650,8670,8400,728444510000,0.05,84702850,8258163.0,9.75,228,2016-10-25
433067,019680,대교,8540,-60,-0.7,28007,239174350,8600,8600,8490,723362339000,0.05,84702850,8252521.0,9.74,232,2016-10-26
435283,019680,대교,8600,60,0.7,59454,509564450,8540,8700,8510,728444510000,0.05,84702850,8236749.0,9.72,234,2016-10-27
437496,019680,대교,8490,-110,-1.3,82038,695035090,8590,8590,8410,719127196500,0.05,84702850,8191503.0,9.67,232,2016-10-28
439711,019680,대교,8340,-150,-1.8,71699,597558840,8420,8490,8210,706421769000,0.05,84702850,8185545.0,9.66,230,2016-10-31
441933,019680,대교,8270,-70,-0.8,77416,640199370,8240,8330,8220,700492569500,0.05,84702850,8180103.0,9.66,233,2016-11-01
444152,019680,대교,8150,-120,-1.4,92429,756540930,8250,8340,8130,690328227500,0.05,84702850,8169174.0,9.64,234,2016-11-02
