,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
60409,064960,S&T모티브,49100,-150,-0.3,78951,3905178350,49100,50400,48450,717995977600,0.04,14623136,2172334.0,14.86,275,2018-02-07
62732,064960,S&T모티브,48900,-200,-0.4,72869,3550490900,48450,49550,48150,715071350400,0.04,14623136,2168298.0,14.83,284,2018-02-08
65041,064960,S&T모티브,49550,650,1.3,95488,4704192700,48050,50000,47850,724576388800,0.04,14623136,2154546.0,14.73,278,2018-02-09
67367,064960,S&T모티브,46900,-2650,-5.4,103917,4925784050,49300,49300,46900,685825078400,0.04,14623136,2146151.0,14.68,289,2018-02-12
69693,064960,S&T모티브,45000,-1900,-4.0,134386,6067007100,46950,47000,44650,658041120000,0.04,14623136,2151925.0,14.72,299,2018-02-13
72015,064960,S&T모티브,43600,-1400,-3.1,104060,4561780150,44850,45300,43500,637568729600,0.03,14623136,2140688.0,14.64,305,2018-02-14
74328,064960,S&T모티브,45000,1400,3.2,61014,2721118100,43700,45150,43500,658041120000,0.03,14623136,2132923.0,14.59,303,2018-02-19
76644,064960,S&T모티브,44250,-750,-1.7,30832,1368722100,44700,44950,44000,647073768000,0.03,14623136,2123378.0,14.52,304,2018-02-20
78958,064960,S&T모티브,44850,600,1.4,22695,1016615550,44300,45150,44200,655847649600,0.03,14623136,2118794.0,14.49,303,2018-02-21
81273,064960,S&T모티브,44850,0,0.0,18546,825347000,44350,44900,44200,655847649600,0.03,14623136,2122316.0,14.51,303,2018-02-22
83588,064960,S&T모티브,44600,-250,-0.6,31934,1419859900,44750,45250,44200,652191865600,0.03,14623136,2129244.0,14.56,303,2018-02-23
85907,064960,S&T모티브,44400,-200,-0.4,37367,1655628700,45050,45050,43950,649267238400,0.03,14623136,2136085.0,14.61,308,2018-02-26
88214,064960,S&T모티브,45100,700,1.6,35192,1579827550,44150,45250,44000,659503433600,0.03,14623136,2135865.0,14.61,301,2018-02-27
90526,064960,S&T모티브,44350,-750,-1.7,32601,1450009700,44400,45100,44200,648536081600,0.03,14623136,2143943.0,14.66,299,2018-02-28
92840,064960,S&T모티브,44450,100,0.2,77708,3400370900,43800,44450,42300,649998395200,0.03,14623136,2119328.0,14.49,299,2018-03-02
95155,064960,S&T모티브,43300,-1150,-2.6,30799,1349908250,44000,44550,43250,633181788800,0.03,14623136,2106618.0,14.41,301,2018-03-05
97470,064960,S&T모티브,43350,50,0.1,55820,2387945450,43350,43800,42200,633912945600,0.03,14623136,2114642.0,14.46,303,2018-03-06
99787,064960,S&T모티브,42050,-1300,-3.0,39278,1658518150,42700,43200,42050,614902868800,0.03,14623136,2110471.0,14.43,307,2018-03-07
102104,064960,S&T모티브,41200,-850,-2.0,54228,2252067650,42050,42350,41150,602473203200,0.03,14623136,2121677.0,14.51,311,2018-03-08
104425,064960,S&T모티브,41400,200,0.5,40864,1697235750,41250,41950,41100,605397830400,0.03,14623136,2137695.0,14.62,319,2018-03-09
106745,064960,S&T모티브,41250,-150,-0.4,43787,1805395750,41400,41600,40850,603204360000,0.03,14623136,2144989.0,14.67,327,2018-03-12
109056,064960,S&T모티브,41100,-150,-0.4,34907,1436038300,41000,41750,41000,601010889600,0.03,14623136,2152253.0,14.72,326,2018-03-13
111362,064960,S&T모티브,41200,100,0.2,28289,1155504600,41100,41300,40550,602473203200,0.03,14623136,2155521.0,14.74,321,2018-03-14
113685,064960,S&T모티브,40650,-550,-1.3,49684,2013685600,41050,41050,40400,594430478400,0.03,14623136,2151940.0,14.72,331,2018-03-15
115992,064960,S&T모티브,41000,350,0.9,32847,1342704000,40650,41400,40500,599548576000,0.03,14623136,2158832.0,14.76,325,2018-03-16
118308,064960,S&T모티브,40500,-500,-1.2,32408,1308631200,41000,41000,40100,592237008000,0.03,14623136,2156727.0,14.75,328,2018-03-19
120625,064960,S&T모티브,40150,-350,-0.9,31607,1261945700,40000,40300,39600,587118910400,0.03,14623136,2161913.0,14.78,332,2018-03-20
122938,064960,S&T모티브,40050,-100,-0.2,19642,787471300,39800,40600,39800,585656596800,0.03,14623136,2174207.0,14.87,333,2018-03-21
125246,064960,S&T모티브,40450,400,1.0,22525,910433800,39850,40750,39850,591505851200,0.03,14623136,2173969.0,14.87,329,2018-03-22
127551,064960,S&T모티브,39750,-700,-1.7,28525,1136719600,40400,40400,39200,581269656000,0.03,14623136,2174383.0,14.87,321,2018-03-23
129879,064960,S&T모티브,39400,-350,-0.9,23164,906073450,39800,39950,38800,576151558400,0.03,14623136,2179021.0,14.9,336,2018-03-26
132190,064960,S&T모티브,39100,-300,-0.8,49905,1962589050,39500,40500,39050,571764617600,0.03,14623136,2198313.0,15.03,334,2018-03-27
134497,064960,S&T모티브,40100,1000,2.6,43881,1738299400,38900,40150,38900,586387753600,0.03,14623136,2207810.0,15.1,328,2018-03-28
136818,064960,S&T모티브,39300,-800,-2.0,53259,2080355300,39850,39900,38800,574689244800,0.03,14623136,2192394.0,14.99,336,2018-03-29
139135,064960,S&T모티브,39000,-300,-0.8,22683,889994600,39500,39700,39000,570302304000,0.03,14623136,2196177.0,15.02,340,2018-03-30
141442,064960,S&T모티브,39050,50,0.1,20332,800297000,39000,40000,38850,571033460800,0.03,14623136,2197447.0,15.03,336,2018-04-02
143758,064960,S&T모티브,39000,-50,-0.1,29015,1136590800,39050,39750,38750,570302304000,0.03,14623136,2199574.0,15.04,340,2018-04-03
146070,064960,S&T모티브,38400,-600,-1.5,26595,1030616350,38850,39350,38400,561528422400,0.03,14623136,2197395.0,15.03,340,2018-04-04
148385,064960,S&T모티브,38150,-250,-0.6,23322,889220150,38400,38800,37650,557872638400,0.03,14623136,2201169.0,15.05,342,2018-04-05
150704,064960,S&T모티브,37550,-600,-1.6,46002,1722554650,37850,38400,37150,549098756800,0.03,14623136,2209131.0,15.11,348,2018-04-06
153024,064960,S&T모티브,37250,-300,-0.8,48043,1770753400,37250,37300,36600,544711816000,0.03,14623136,2216749.0,15.16,354,2018-04-09
155338,064960,S&T모티브,37300,50,0.1,43800,1618521650,36950,37400,36300,545442972800,0.03,14623136,2234991.0,15.28,354,2018-04-10
157648,064960,S&T모티브,38250,950,2.6,43910,1653695050,36600,38450,36600,559334952000,0.03,14623136,2234603.0,15.28,350,2018-04-11
159957,064960,S&T모티브,38650,400,1.0,39850,1548327550,38000,39300,38000,565184206400,0.03,14623136,2242986.0,15.34,345,2018-04-12
162270,064960,S&T모티브,39450,800,2.1,48779,1894544650,38400,39600,38100,576882715200,0.03,14623136,2243794.0,15.34,344,2018-04-13
164585,064960,S&T모티브,39450,0,0.0,25847,1009175600,38700,39550,38550,576882715200,0.03,14623136,2247190.0,15.37,345,2018-04-16
166906,064960,S&T모티브,38750,-700,-1.8,31025,1205521800,38950,39450,38550,566646520000,0.03,14623136,2254160.0,15.42,352,2018-04-17
169217,064960,S&T모티브,38750,0,0.0,45943,1771455850,38550,39200,38100,566646520000,0.03,14623136,2273598.0,15.55,350,2018-04-18
171525,064960,S&T모티브,38950,200,0.5,37365,1454527950,38500,39200,38450,569571147200,0.03,14623136,2286690.0,15.64,346,2018-04-19
173835,064960,S&T모티브,39600,650,1.7,38020,1508529300,38800,40250,38800,579076185600,0.03,14623136,2291122.0,15.67,344,2018-04-20
176142,064960,S&T모티브,40600,1000,2.5,77392,3140081050,40550,40950,40100,593699321600,0.03,14623136,2285994.0,15.63,339,2018-04-23
178488,064960,S&T모티브,34550,-6050,-14.9,331309,12062697150,40650,41300,34250,505229348800,0.03,14623136,2262343.0,15.47,373,2018-04-24
180819,064960,S&T모티브,32200,-2350,-6.8,258171,8511965400,34600,34900,31950,470864979200,0.02,14623136,2312584.0,15.81,392,2018-04-25
183137,064960,S&T모티브,32000,-200,-0.6,251784,8156592700,32900,33200,32000,467940352000,0.02,14623136,2214353.0,15.14,399,2018-04-26
185445,064960,S&T모티브,32450,450,1.4,279041,9066354400,32200,33200,32200,474520763200,0.02,14623136,2192931.0,15.0,396,2018-04-27
187751,064960,S&T모티브,32800,350,1.1,140571,4612878400,32500,33100,32450,479638860800,0.02,14623136,2206886.0,15.09,390,2018-04-30
190051,064960,S&T모티브,34400,1600,4.9,104806,3519964450,32650,34400,32650,503035878400,0.03,14623136,2220553.0,15.19,378,2018-05-02
192358,064960,S&T모티브,34500,100,0.3,48360,1671278150,34100,34800,34100,504498192000,0.03,14623136,2209812.0,15.11,373,2018-05-03
194673,064960,S&T모티브,34050,-450,-1.3,71177,2403705250,34250,34250,33250,497917780800,0.03,14623136,2199985.0,15.04,376,2018-05-04
196985,064960,S&T모티브,33300,-750,-2.2,60156,2011751300,34100,34250,33200,486950428800,0.03,14623136,2190716.0,14.98,377,2018-05-08
199295,064960,S&T모티브,33700,400,1.2,53777,1802078400,32750,33700,32750,492799683200,0.03,14623136,2194144.0,15.0,375,2018-05-09
201610,064960,S&T모티브,33600,-100,-0.3,85054,2825150900,33450,33850,32850,491337369600,0.03,14623136,2203333.0,15.07,379,2018-05-10
203912,064960,S&T모티브,35200,1600,4.8,113783,3941834100,34150,35400,33600,514734387200,0.03,14623136,2182475.0,14.92,370,2018-05-11
206226,064960,S&T모티브,34500,-700,-2.0,37383,1290458600,35200,35450,34250,504498192000,0.03,14623136,2166494.0,14.82,373,2018-05-14
208543,064960,S&T모티브,33850,-650,-1.9,36046,1219859750,34150,34900,33500,494993153600,0.03,14623136,2182665.0,14.93,380,2018-05-15
210852,064960,S&T모티브,33600,-250,-0.7,38769,1292437450,33750,34150,32950,491337369600,0.03,14623136,2180935.0,14.91,379,2018-05-16
213156,064960,S&T모티브,34250,650,1.9,30839,1050031950,33450,34300,33450,500842408000,0.03,14623136,2194677.0,15.01,372,2018-05-17
215470,064960,S&T모티브,34800,550,1.6,58707,2013006300,34200,34850,33650,508885132800,0.03,14623136,2205634.0,15.08,375,2018-05-18
217786,064960,S&T모티브,34000,-800,-2.3,51243,1750700750,34650,34850,34000,497186624000,0.03,14623136,2194480.0,15.01,380,2018-05-21
220098,064960,S&T모티브,33700,-300,-0.9,75027,2522460550,33600,34200,33350,492799683200,0.03,14623136,2201515.0,15.06,381,2018-05-23
222408,064960,S&T모티브,33800,100,0.3,81104,2748000450,33750,34350,33500,494261996800,0.03,14623136,2196237.0,15.02,381,2018-05-24
224720,064960,S&T모티브,33100,-700,-2.1,84352,2786065950,34050,34050,32750,484025801600,0.03,14623136,2174365.0,14.87,383,2018-05-25
227035,064960,S&T모티브,33150,50,0.2,44919,1493986000,32800,33550,32800,484756958400,0.02,14623136,2204634.0,15.08,388,2018-05-28
229340,064960,S&T모티브,33150,0,0.0,47389,1563083900,32800,33400,32100,484756958400,0.03,14623136,2231953.0,15.26,383,2018-05-29
231667,064960,S&T모티브,31350,-1800,-5.4,60862,1930087000,32900,33150,31100,458435313600,0.02,14623136,2215833.0,15.15,399,2018-05-30
233985,064960,S&T모티브,30950,-400,-1.3,62662,1934943250,31300,31550,30500,452586059200,0.02,14623136,2216726.0,15.16,406,2018-05-31
236302,064960,S&T모티브,30850,-100,-0.3,68381,2098141150,30800,31000,30450,451123745600,0.02,14623136,2244001.0,15.35,412,2018-06-01
238591,064960,S&T모티브,32300,1450,4.7,61263,1951769800,31100,32350,30850,472327292800,0.02,14623136,2267345.0,15.51,389,2018-06-04
240905,064960,S&T모티브,32250,-50,-0.2,37552,1203034450,32100,32450,31700,471596136000,0.02,14623136,2284061.0,15.62,391,2018-06-05
243223,064960,S&T모티브,31950,-300,-0.9,61343,1960136650,32000,32500,31600,467209195200,0.02,14623136,2280708.0,15.6,398,2018-06-07
245542,064960,S&T모티브,31100,-850,-2.7,67569,2125350950,31950,32150,31000,454779529600,0.02,14623136,2310391.0,15.8,405,2018-06-08
247854,064960,S&T모티브,31000,-100,-0.3,78655,2444439900,31450,31500,30950,453317216000,0.02,14623136,2317057.0,15.85,404,2018-06-11
250164,064960,S&T모티브,31900,900,2.9,153742,4970274350,31400,32750,31200,466478038400,0.02,14623136,2344383.0,16.03,401,2018-06-12
252459,064960,S&T모티브,33250,1350,4.2,134436,4419572650,31650,33400,31400,486219272000,0.03,14623136,2353613.0,16.1,382,2018-06-14
254782,064960,S&T모티브,32250,-1000,-3.0,85604,2763622050,33000,33050,32000,471596136000,0.02,14623136,2313367.0,15.82,391,2018-06-15
257085,064960,S&T모티브,32350,100,0.3,141714,4572519950,32700,32700,32100,473058449600,0.03,14623136,2353875.0,16.1,380,2018-06-18
259394,064960,S&T모티브,32600,250,0.8,60644,1968850800,32400,32750,31750,476714233600,0.03,14623136,2346941.0,16.05,375,2018-06-19
261709,064960,S&T모티브,32500,-100,-0.3,38803,1254852700,32500,32600,31800,475251920000,0.03,14623136,2333148.0,15.96,376,2018-06-20
264022,064960,S&T모티브,32300,-200,-0.6,46990,1506717200,32100,32350,31800,472327292800,0.03,14623136,2320979.0,15.87,375,2018-06-21
266333,064960,S&T모티브,32350,50,0.2,51962,1672129850,31800,32700,31700,473058449600,0.03,14623136,2319449.0,15.86,372,2018-06-22
268643,064960,S&T모티브,32950,600,1.8,56945,1866160000,32000,33300,31850,481832331200,0.03,14623136,2318523.0,15.86,368,2018-06-25
270956,064960,S&T모티브,33050,100,0.3,27298,898815800,32900,33300,32450,483294644800,0.03,14623136,2319005.0,15.86,366,2018-06-26
273270,064960,S&T모티브,32950,-100,-0.3,60573,1991582200,33150,33300,32450,481832331200,0.03,14623136,2305467.0,15.77,364,2018-06-27
275581,064960,S&T모티브,33250,300,0.9,42907,1416305950,33350,33350,32650,486219272000,0.03,14623136,2300205.0,15.73,358,2018-06-28
277901,064960,S&T모티브,33000,-250,-0.8,61381,2019380350,33300,33350,32350,482563488000,0.03,14623136,2299175.0,15.72,361,2018-06-29
280208,064960,S&T모티브,33250,250,0.8,143280,4795484250,32400,34350,32400,486219272000,0.03,14623136,2321245.0,15.87,350,2018-07-02
282535,064960,S&T모티브,32350,-900,-2.7,55257,1797391750,33250,33450,32050,473058449600,0.03,14623136,2306873.0,15.78,359,2018-07-03
284855,064960,S&T모티브,32350,0,0.0,32218,1040976900,32000,32600,31750,473058449600,0.03,14623136,2309046.0,15.79,361,2018-07-04
287175,064960,S&T모티브,32000,-350,-1.1,34434,1095900900,32500,32500,31600,467940352000,0.03,14623136,2313648.0,15.82,363,2018-07-05
289499,064960,S&T모티브,32300,300,0.9,26581,855965700,32000,32500,31850,472327292800,0.03,14623136,2313904.0,15.82,368,2018-07-06
291816,064960,S&T모티브,32800,500,1.6,77921,2548525550,32100,33000,32100,479638860800,0.03,14623136,2357977.0,16.12,365,2018-07-09
294139,064960,S&T모티브,32100,-700,-2.1,56593,1829706950,32800,32950,32100,469402665600,0.03,14623136,2373521.0,16.23,369,2018-07-10
296459,064960,S&T모티브,31650,-450,-1.4,47827,1520885700,31850,32300,31500,462822254400,0.03,14623136,2373875.0,16.23,370,2018-07-11
298780,064960,S&T모티브,31350,-300,-1.0,46862,1471241650,31750,32000,31100,458435313600,0.03,14623136,2377629.0,16.26,372,2018-07-12
301109,064960,S&T모티브,31200,-150,-0.5,47541,1477772050,31350,31600,30750,456241843200,0.03,14623136,2374356.0,16.24,381,2018-07-13
303434,064960,S&T모티브,31250,50,0.2,58346,1827591950,31200,31950,31050,456973000000,0.03,14623136,2385895.0,16.32,381,2018-07-16
305753,064960,S&T모티브,31600,350,1.1,36370,1146634400,31050,32000,31000,462091097600,0.03,14623136,2382261.0,16.29,376,2018-07-17
308073,064960,S&T모티브,31450,-150,-0.5,43206,1361799400,31550,31700,31450,459897627200,0.03,14623136,2373168.0,16.23,373,2018-07-18
310392,064960,S&T모티브,31400,-50,-0.2,37598,1181770650,31250,31650,31150,459166470400,0.03,14623136,2376195.0,16.25,369,2018-07-19
312715,064960,S&T모티브,31300,-100,-0.3,39100,1230262450,31650,32050,31250,457704156800,0.03,14623136,2373247.0,16.23,369,2018-07-20
315029,064960,S&T모티브,31400,100,0.3,49430,1552792750,31600,31950,31200,459166470400,0.03,14623136,2382767.0,16.29,359,2018-07-23
317361,064960,S&T모티브,31400,0,0.0,35947,1126312850,31900,31900,31150,459166470400,0.03,14623136,2373563.0,16.23,366,2018-07-24
319674,064960,S&T모티브,32200,800,2.6,43203,1388214850,31350,32700,31300,470864979200,0.03,14623136,2393463.0,16.37,354,2018-07-25
322005,064960,S&T모티브,32250,50,0.2,26009,837247400,32700,32750,31950,471596136000,0.03,14623136,2397499.0,16.4,360,2018-07-26
324316,064960,S&T모티브,34750,2500,7.8,113688,3848545500,32450,34800,32400,508153976000,0.03,14623136,2408277.0,16.47,346,2018-07-27
326645,064960,S&T모티브,34050,-700,-2.0,39867,1364952950,35000,35000,33550,497917780800,0.03,14623136,2401557.0,16.42,349,2018-07-30
328973,064960,S&T모티브,33800,-250,-0.7,39002,1320993850,34050,34400,33400,494261996800,0.03,14623136,2414602.0,16.51,351,2018-07-31
331299,064960,S&T모티브,34350,550,1.6,82088,2836454200,34050,35000,33600,502304721600,0.03,14623136,2452449.0,16.77,351,2018-08-01
333630,064960,S&T모티브,33100,-1250,-3.6,31261,1048338350,33900,34350,33050,484025801600,0.03,14623136,2449818.0,16.75,355,2018-08-02
335957,064960,S&T모티브,33550,450,1.4,32609,1082739500,33000,33700,32450,490606212800,0.03,14623136,2458051.0,16.81,354,2018-08-03
338285,064960,S&T모티브,33500,-50,-0.2,24762,831951050,33150,34250,33100,489875056000,0.03,14623136,2461578.0,16.83,354,2018-08-06
340617,064960,S&T모티브,33450,-50,-0.2,26322,872440300,33300,33600,32700,489143899200,0.03,14623136,2472238.0,16.91,356,2018-08-07
342948,064960,S&T모티브,33350,-100,-0.3,32381,1093734300,33050,34400,33000,487681585600,0.03,14623136,2483243.0,16.98,357,2018-08-08
345283,064960,S&T모티브,33000,-350,-1.0,40851,1348132950,33500,33750,32750,482563488000,0.03,14623136,2498817.0,17.09,361,2018-08-09
347608,064960,S&T모티브,33650,650,2.0,54218,1836276200,33200,34550,32950,492068526400,0.03,14623136,2528602.0,17.29,354,2018-08-10
349928,064960,S&T모티브,33700,50,0.2,36256,1225700100,33800,34300,33300,492799683200,0.03,14623136,2535610.0,17.34,342,2018-08-13
352262,064960,S&T모티브,34300,600,1.8,49918,1712749450,33750,34800,33750,501573564800,0.03,14623136,2559277.0,17.5,343,2018-08-14
354601,064960,S&T모티브,33950,-350,-1.0,52906,1800587200,34550,34550,33650,496455467200,0.03,14623136,2585576.0,17.68,348,2018-08-16
356942,064960,S&T모티브,34000,50,0.2,32726,1105987400,33800,34200,33400,497186624000,0.03,14623136,2592097.0,17.73,355,2018-08-17
359276,064960,S&T모티브,33950,-50,-0.2,10929,369525950,33950,34350,33500,496455467200,0.03,14623136,2593449.0,17.74,355,2018-08-20
361618,064960,S&T모티브,33800,-150,-0.4,17858,604002300,33700,34050,33300,494261996800,0.03,14623136,2592583.0,17.73,362,2018-08-21
363956,064960,S&T모티브,33050,-750,-2.2,47223,1580136350,33550,34200,32800,483294644800,0.03,14623136,2618456.0,17.91,365,2018-08-22
366300,064960,S&T모티브,32050,-1000,-3.0,65574,2133312450,33850,33950,31950,468671508800,0.03,14623136,2631698.0,18.0,375,2018-08-23
368633,064960,S&T모티브,32450,400,1.2,25833,832409550,32200,32600,31550,474520763200,0.03,14623136,2638594.0,18.04,373,2018-08-24
370969,064960,S&T모티브,32600,150,0.5,23903,783471200,32450,33150,32450,476714233600,0.03,14623136,2635952.0,18.03,374,2018-08-27
373300,064960,S&T모티브,33500,900,2.8,30737,1026616950,32400,33800,32400,489875056000,0.03,14623136,2644845.0,18.09,370,2018-08-28
375637,064960,S&T모티브,32600,-900,-2.7,24802,821679350,33750,33750,32500,476714233600,0.03,14623136,2642990.0,18.07,371,2018-08-29
377974,064960,S&T모티브,32550,-50,-0.2,24098,790060500,32650,33300,32550,475983076800,0.03,14623136,2644234.0,18.08,372,2018-08-30
380313,064960,S&T모티브,32200,-350,-1.1,42197,1373251250,32300,32950,32200,470864979200,0.03,14623136,2653979.0,18.15,374,2018-08-31
382656,064960,S&T모티브,31300,-900,-2.8,58828,1853339350,31900,32250,31150,457704156800,0.03,14623136,2652793.0,18.14,380,2018-09-03
385006,064960,S&T모티브,30850,-450,-1.4,70567,2166830700,31300,31350,30500,451123745600,0.02,14623136,2632032.0,18.0,393,2018-09-04
387335,064960,S&T모티브,31100,250,0.8,43374,1349895200,30850,31550,30550,454779529600,0.03,14623136,2631934.0,18.0,385,2018-09-05
389668,064960,S&T모티브,31700,600,1.9,31879,1010782900,30900,32050,30900,463553411200,0.03,14623136,2642459.0,18.07,381,2018-09-06
392004,064960,S&T모티브,32150,450,1.4,28254,903343800,31900,32250,31500,470133822400,0.03,14623136,2645195.0,18.09,380,2018-09-07
394331,064960,S&T모티브,32850,700,2.2,32370,1057609600,31850,33050,31850,480370017600,0.03,14623136,2650154.0,18.12,371,2018-09-10
396676,064960,S&T모티브,32300,-550,-1.7,20582,665784850,32550,32800,32050,472327292800,0.03,14623136,2647835.0,18.11,379,2018-09-11
399019,064960,S&T모티브,31700,-600,-1.9,45547,1443191550,32200,32350,31250,463553411200,0.03,14623136,2639012.0,18.05,386,2018-09-12
401358,064960,S&T모티브,31300,-400,-1.3,23892,753640950,31700,32150,31300,457704156800,0.03,14623136,2652306.0,18.14,389,2018-09-13
403692,064960,S&T모티브,32100,800,2.6,29828,955243550,31350,32250,31350,469402665600,0.03,14623136,2664385.0,18.22,385,2018-09-14
406030,064960,S&T모티브,31900,-200,-0.6,24606,785437450,31850,32050,31750,466478038400,0.03,14623136,2659908.0,18.19,384,2018-09-17
408366,064960,S&T모티브,32050,150,0.5,25920,829570118,31600,32300,31600,468671508800,0.03,14623136,2666277.0,18.23,381,2018-09-18
410710,064960,S&T모티브,31350,-700,-2.2,22030,693089300,32050,32050,31100,458435313600,0.03,14623136,2659327.0,18.19,387,2018-09-19
413045,064960,S&T모티브,31400,50,0.2,44849,1418427000,31300,32000,31300,459166470400,0.03,14623136,2651008.0,18.13,384,2018-09-20
415397,064960,S&T모티브,30550,-850,-2.7,78764,2428719950,31950,31950,30550,446736804800,0.02,14623136,2627688.0,17.97,398,2018-09-21
417735,064960,S&T모티브,30800,250,0.8,52015,1612822800,30500,31300,30450,450392588800,0.02,14623136,2635955.0,18.03,397,2018-09-27
420082,064960,S&T모티브,30150,-650,-2.1,47045,1421397600,30600,31100,29900,440887550400,0.02,14623136,2617037.0,17.9,405,2018-09-28
422430,064960,S&T모티브,28650,-1500,-5.0,80334,2336289900,30100,30150,28650,418952846400,0.02,14623136,2577791.0,17.63,415,2018-10-01
424771,064960,S&T모티브,28100,-550,-1.9,60488,1714572275,28450,29050,27950,410910121600,0.02,14623136,2568634.0,17.57,417,2018-10-02
427107,064960,S&T모티브,28300,200,0.7,56805,1582416850,28100,28350,27550,413834748800,0.02,14623136,2572688.0,17.59,413,2018-10-04
429447,064960,S&T모티브,28050,-250,-0.9,33730,942470450,28400,28400,27450,410178964800,0.02,14623136,2560789.0,17.51,412,2018-10-05
431786,064960,S&T모티브,27750,-300,-1.1,36305,1010401550,28100,28150,27250,405792024000,0.02,14623136,2555939.0,17.48,409,2018-10-08
434118,064960,S&T모티브,27500,-250,-0.9,35675,989428750,27400,28200,27400,402136240000,0.02,14623136,2551349.0,17.45,399,2018-10-10
436458,064960,S&T모티브,26400,-1100,-4.0,57628,1539465250,26550,27700,26400,386050790400,0.02,14623136,2551056.0,17.45,397,2018-10-11
438810,064960,S&T모티브,25800,-600,-2.3,66891,1726180550,25700,26350,25500,377276908800,0.02,14623136,2549346.0,17.43,413,2018-10-12
441139,064960,S&T모티브,25900,100,0.4,91393,2382788700,26300,26700,25750,378739222400,0.02,14623136,2550970.0,17.44,410,2018-10-15
443476,064960,S&T모티브,26000,100,0.4,83030,2159640550,25700,26400,25700,380201536000,0.02,14623136,2558246.0,17.49,414,2018-10-16
