,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
46287,009540,현대중공업,143500,500,0.4,349017,50187165000,143000,145000,142000,8131488631000,0.41,56665426,11352445.0,20.03,41,2018-01-30
48602,009540,현대중공업,139000,2000,1.5,579930,77602420500,139000,139000,128500,7876494214000,0.39,56665426,11224993.0,19.81,42,2018-01-31
50915,009540,현대중공업,140000,1000,0.7,214107,30279920500,138000,143500,137000,7933159640000,0.4,56665426,11176774.0,19.72,41,2018-02-01
53230,009540,현대중공업,139000,-1000,-0.7,149231,20851782500,138500,142000,138000,7876494214000,0.4,56665426,11166504.0,19.71,41,2018-02-02
55546,009540,현대중공업,132000,-7000,-5.0,176805,23747782500,137500,137500,132000,7479836232000,0.39,56665426,11060327.0,19.52,42,2018-02-05
57861,009540,현대중공업,131500,-500,-0.4,331436,42740876000,125000,133000,125000,7451503519000,0.39,56665426,11036550.0,19.48,42,2018-02-06
60176,009540,현대중공업,127500,-4000,-3.0,315183,41636775500,133500,135500,127000,7224841815000,0.39,56665426,10935804.0,19.3,42,2018-02-07
62489,009540,현대중공업,132500,5000,3.9,288096,37828634500,129000,133500,128500,7508168945000,0.4,56665426,10857942.0,19.16,41,2018-02-08
64804,009540,현대중공업,130000,-2500,-1.9,246646,32387191000,129000,133000,129000,7366505380000,0.4,56665426,10788103.0,19.04,41,2018-02-09
67119,009540,현대중공업,129500,-500,-0.4,186031,23935193500,132000,132000,126500,7338172667000,0.4,56665426,10762193.0,18.99,41,2018-02-12
69436,009540,현대중공업,125000,-4500,-3.5,318295,39965009000,129500,129500,122500,7083178250000,0.38,56665426,10757780.0,18.98,42,2018-02-13
71751,009540,현대중공업,129500,4500,3.6,165961,21278428000,125000,129500,125000,7338172667000,0.39,56665426,10661433.0,18.81,41,2018-02-14
74066,009540,현대중공업,134000,4500,3.5,315009,42187184000,133000,135000,131500,7593167084000,0.4,56665426,10499107.0,18.53,41,2018-02-19
76382,009540,현대중공업,129000,-5000,-3.7,148923,19434972000,132000,133500,128500,7309839954000,0.39,56665426,10441386.0,18.43,42,2018-02-20
78697,009540,현대중공업,128000,-1000,-0.8,239155,30632626500,129500,130000,127000,7253174528000,0.38,56665426,10394273.0,18.34,42,2018-02-21
81013,009540,현대중공업,125000,-3000,-2.3,225756,28138548000,127000,127000,123000,7083178250000,0.38,56665426,10341409.0,18.25,43,2018-02-22
83326,009540,현대중공업,130000,5000,4.0,354833,45992976500,127000,130500,126000,7366505380000,0.39,56665426,10386599.0,18.33,41,2018-02-23
85640,009540,현대중공업,130500,500,0.4,301314,39383933500,131000,132500,129500,7394838093000,0.39,56665426,10379285.0,18.32,41,2018-02-26
87955,009540,현대중공업,129000,-1500,-1.2,383048,49812474000,131500,132000,128000,7309839954000,0.38,56665426,10524037.0,18.57,42,2018-02-27
90268,009540,현대중공업,131000,2000,1.6,552077,72058944500,128000,132000,127500,7423170806000,0.39,56665426,10584353.0,18.68,41,2018-02-28
92583,009540,현대중공업,131000,0,0.0,404628,52647061000,128500,131500,127500,7423170806000,0.4,56665426,10478081.0,18.49,42,2018-03-02
94898,009540,현대중공업,123500,-7500,-5.7,403601,51007026750,130000,131500,123500,6998180111000,0.38,56665426,10380820.0,18.32,44,2018-03-05
97208,009540,현대중공업,139000,15500,12.6,956555,128044918000,127000,141000,127000,7876494214000,0.42,56665426,10477830.0,18.49,41,2018-03-06
99521,009540,현대중공업,137000,-2000,-1.4,633769,88986249500,140500,146500,136000,7763163362000,0.41,56665426,10464648.0,18.47,41,2018-03-07
101834,009540,현대중공업,144500,7500,5.5,682091,98259193000,139500,146000,139500,8188154057000,0.43,56665426,10465150.0,18.47,41,2018-03-08
104147,009540,현대중공업,142500,-2000,-1.4,710732,104652320500,146000,154000,140500,8074823205000,0.42,56665426,10586633.0,18.68,41,2018-03-09
106458,009540,현대중공업,145500,3000,2.1,314976,45867319000,145000,147500,141000,8244819483000,0.43,56665426,10610333.0,18.72,40,2018-03-12
108770,009540,현대중공업,142500,-3000,-2.1,255500,36340958000,144000,145500,140000,8074823205000,0.41,56665426,10630848.0,18.76,40,2018-03-13
111082,009540,현대중공업,139500,-3000,-2.1,238503,33180644000,140000,142500,136500,7904826927000,0.41,56665426,10654330.0,18.8,41,2018-03-14
113394,009540,현대중공업,142500,3000,2.2,251879,35260801505,139500,142500,136000,8074823205000,0.41,56665426,10687964.0,18.86,40,2018-03-15
115708,009540,현대중공업,142500,0,0.0,286537,41100726500,143000,144500,141500,8074823205000,0.41,56665426,10690012.0,18.87,41,2018-03-16
118021,009540,현대중공업,141500,-1000,-0.7,164888,23276753500,143000,143500,138500,8018157779000,0.41,56665426,10704865.0,18.89,41,2018-03-19
120333,009540,현대중공업,146500,5000,3.5,420070,61455558000,141000,149000,140500,8301484909000,0.43,56665426,10715583.0,18.91,40,2018-03-20
122645,009540,현대중공업,152000,5500,3.8,398187,59900674500,147500,152500,147000,8613144752000,0.44,56665426,10759164.0,18.99,40,2018-03-21
124957,009540,현대중공업,149000,-3000,-2.0,410360,63070293000,150500,158000,148500,8443148474000,0.43,56665426,10814258.0,19.08,40,2018-03-22
127270,009540,현대중공업,147500,-1500,-1.0,354280,52721112000,146500,152000,146000,8358150335000,0.44,56665426,10810870.0,19.08,40,2018-03-23
129583,009540,현대중공업,147500,0,0.0,732838,104503217000,135000,149500,134000,8358150335000,0.44,56665426,12860914.0,22.7,40,2018-03-26
131890,009540,현대중공업,146500,-1000,-0.7,285429,42206236500,147000,150500,145500,10132734909000,0.53,69165426,12926169.0,18.69,34,2018-03-27
134203,009540,현대중공업,143500,-3000,-2.0,415769,59636945000,144500,147500,141000,9925238631000,0.52,69165426,12984793.0,18.77,34,2018-03-28
136518,009540,현대중공업,137500,-6000,-4.2,530692,72733089500,144000,145000,135000,9510246075000,0.5,69165426,12783397.0,18.48,36,2018-03-29
138833,009540,현대중공업,132000,-5500,-4.0,762270,100943253000,138000,140000,129500,9129836232000,0.48,69165426,12919653.0,18.68,38,2018-03-30
141145,009540,현대중공업,126000,-6000,-4.6,545347,69652488500,132000,132500,125500,8714843676000,0.46,69165426,12931179.0,18.7,39,2018-04-02
143457,009540,현대중공업,126000,0,0.0,308554,38788675500,125000,127500,124000,8714843676000,0.46,69165426,12983931.0,18.77,39,2018-04-03
145770,009540,현대중공업,121000,-5000,-4.0,411379,50638949500,125000,127000,120500,8369016546000,0.44,69165426,12927846.0,18.69,40,2018-04-04
148080,009540,현대중공업,129500,8500,7.0,612806,78137994500,122500,131000,122500,8956922667000,0.47,69165426,12833937.0,18.56,37,2018-04-05
150393,009540,현대중공업,128000,-1500,-1.2,220302,28306644500,129000,131500,126500,8853174528000,0.46,69165426,12848367.0,18.58,37,2018-04-06
152708,009540,현대중공업,126500,-1500,-1.2,212694,26793359000,126500,128000,124000,8749426389000,0.46,69165426,12819611.0,18.53,38,2018-04-09
155023,009540,현대중공업,125500,-1000,-0.8,227670,28435125000,125500,127500,122500,8680260963000,0.45,69165426,12806042.0,18.52,39,2018-04-10
157336,009540,현대중공업,126000,500,0.4,206316,25953286000,126000,127000,124000,8714843676000,0.45,69165426,12835558.0,18.56,38,2018-04-11
159650,009540,현대중공업,129000,3000,2.4,353541,45764482000,127500,132000,127000,8922339954000,0.47,69165426,12769254.0,18.46,38,2018-04-12
161963,009540,현대중공업,129000,0,0.0,199051,25766852500,129500,130500,128000,8922339954000,0.46,69165426,12794656.0,18.5,37,2018-04-13
164279,009540,현대중공업,125000,-4000,-3.1,255349,32166076500,130500,131000,124000,8645678250000,0.45,69165426,12753673.0,18.44,39,2018-04-16
166593,009540,현대중공업,122000,-3000,-2.4,303980,37346048500,125000,126000,121000,8438181972000,0.44,69165426,12687763.0,18.34,39,2018-04-17
168906,009540,현대중공업,122000,0,0.0,242973,29648160500,122500,124500,120000,8438181972000,0.43,69165426,12694574.0,18.35,39,2018-04-18
171218,009540,현대중공업,120500,-1500,-1.2,290770,35177616000,122500,122500,120000,8334433833000,0.43,69165426,12548647.0,18.14,39,2018-04-19
173530,009540,현대중공업,121500,1000,0.8,206900,25081147000,120500,122500,119000,8403599259000,0.43,69165426,12452784.0,18.0,39,2018-04-20
175842,009540,현대중공업,120500,-1000,-0.8,228271,27562578000,121500,122000,120000,8334433833000,0.43,69165426,12443491.0,17.99,39,2018-04-23
178155,009540,현대중공업,117500,-3000,-2.5,282354,33447232000,120500,121500,116500,8126937555000,0.42,69165426,12437495.0,17.98,40,2018-04-24
180467,009540,현대중공업,112500,-5000,-4.3,307780,34928807500,117000,117000,111500,7781110425000,0.4,69165426,12239123.0,17.7,40,2018-04-25
182777,009540,현대중공업,119000,6500,5.8,448058,53094073000,113500,120500,112000,8230685694000,0.42,69165426,12158676.0,17.58,39,2018-04-26
185088,009540,현대중공업,118500,-500,-0.4,254541,30182032500,119000,120500,116000,8196102981000,0.42,69165426,12219484.0,17.67,39,2018-04-27
187400,009540,현대중공업,119500,1000,0.8,177993,21246384000,119000,120000,118000,8265268407000,0.42,69165426,12233949.0,17.69,39,2018-04-30
189712,009540,현대중공업,120000,500,0.4,199287,23760412500,119000,120500,117500,8299851120000,0.42,69165426,12233245.0,17.69,39,2018-05-02
192023,009540,현대중공업,119500,-500,-0.4,253077,30303440500,120500,121500,118000,8265268407000,0.42,69165426,12190259.0,17.62,38,2018-05-03
194333,009540,현대중공업,124500,5000,4.2,727152,90807812000,120000,126500,119500,8611095537000,0.45,69165426,12014456.0,17.37,36,2018-05-04
196644,009540,현대중공업,127000,2500,2.0,558630,71402830000,125500,129500,124000,8784009102000,0.46,69165426,11951182.0,17.28,36,2018-05-08
198958,009540,현대중공업,124500,-2500,-2.0,295897,37084722000,126500,126500,124000,8611095537000,0.45,69165426,11893236.0,17.2,38,2018-05-09
201270,009540,현대중공업,125500,1000,0.8,465872,59075686000,125000,129500,124500,8680260963000,0.45,69165426,11781463.0,17.03,39,2018-05-10
203580,009540,현대중공업,128000,2500,2.0,486038,62517766500,126000,130500,125500,8853174528000,0.46,69165426,11801270.0,17.06,38,2018-05-11
205891,009540,현대중공업,128500,500,0.4,196622,25192713500,128000,129500,126500,8887757241000,0.46,69165426,11776130.0,17.03,38,2018-05-14
208202,009540,현대중공업,124000,-4500,-3.5,245083,30631191500,127500,128000,123500,8576512824000,0.44,69165426,11678474.0,16.88,39,2018-05-15
210511,009540,현대중공업,122500,-1500,-1.2,179830,22170821000,123500,125500,122000,8472764685000,0.44,69165426,11654328.0,16.85,38,2018-05-16
212823,009540,현대중공업,123000,500,0.4,240982,30048323500,123000,126500,122500,8507347398000,0.44,69165426,11635542.0,16.82,39,2018-05-17
215132,009540,현대중공업,127500,4500,3.7,319173,40583004500,123500,129000,123500,8818591815000,0.46,69165426,11552938.0,16.7,37,2018-05-18
217443,009540,현대중공업,128000,500,0.4,133039,17046727000,128500,129000,127000,8853174528000,0.46,69165426,11522870.0,16.66,37,2018-05-21
219754,009540,현대중공업,126500,-1500,-1.2,175137,22157542500,127000,128000,124500,8749426389000,0.45,69165426,11501083.0,16.63,37,2018-05-23
222064,009540,현대중공업,126000,-500,-0.4,138712,17522075500,126500,128000,124500,8714843676000,0.45,69165426,11483013.0,16.6,37,2018-05-24
224375,009540,현대중공업,122000,-4000,-3.2,245604,30427091500,125000,126000,121500,8438181972000,0.44,69165426,11438856.0,16.54,38,2018-05-25
226688,009540,현대중공업,115500,-6500,-5.3,975702,112603995374,122000,123500,112500,7988606703000,0.41,69165426,11328630.0,16.38,41,2018-05-28
228998,009540,현대중공업,115500,0,0.0,289396,33675741500,115500,117500,113500,7988606703000,0.41,69165426,11342576.0,16.4,41,2018-05-29
231309,009540,현대중공업,113000,-2500,-2.2,233123,26574943500,114500,117000,113000,7815693138000,0.41,69165426,11375451.0,16.45,41,2018-05-30
233619,009540,현대중공업,114500,1500,1.3,373801,43332035500,115500,118000,114500,7919441277000,0.41,69165426,11352234.0,16.41,40,2018-05-31
235929,009540,현대중공업,115500,1000,0.9,184362,21386839500,114500,117500,114000,7988606703000,0.41,69165426,11305975.0,16.35,39,2018-06-01
238241,009540,현대중공업,118000,2500,2.2,136722,16089285500,116000,119000,115500,8161520268000,0.42,69165426,11333959.0,16.39,39,2018-06-04
240552,009540,현대중공업,121000,3000,2.5,230443,27631476000,118000,121500,116000,8369016546000,0.43,69165426,11348421.0,16.41,38,2018-06-05
242863,009540,현대중공업,125000,4000,3.3,314533,38963344500,120000,125000,120000,8645678250000,0.44,69165426,11308892.0,16.35,38,2018-06-07
245175,009540,현대중공업,121500,-3500,-2.8,191081,23294807000,124000,124500,121000,8403599259000,0.43,69165426,11334896.0,16.39,38,2018-06-08
247488,009540,현대중공업,124500,3000,2.5,195446,24078390000,122000,125500,119500,8611095537000,0.44,69165426,11383971.0,16.46,38,2018-06-11
249801,009540,현대중공업,121500,-3000,-2.4,166533,20428862000,124000,125000,121500,8403599259000,0.43,69165426,11379105.0,16.45,38,2018-06-12
252115,009540,현대중공업,116500,-5000,-4.1,258444,30341678548,122000,122500,116000,8057772129000,0.42,69165426,11359758.0,16.42,38,2018-06-14
254429,009540,현대중공업,115000,-1500,-1.3,245804,28464550500,118000,119000,115000,7954023990000,0.42,69165426,11338253.0,16.39,38,2018-06-15
256745,009540,현대중공업,110500,-4500,-3.9,394227,43726020500,114000,115000,109000,7642779573000,0.41,69165426,11324338.0,16.37,40,2018-06-18
259060,009540,현대중공업,105500,-5000,-4.5,285114,30634132000,110500,111500,105000,7296952443000,0.4,69165426,11310116.0,16.35,41,2018-06-19
261372,009540,현대중공업,108000,2500,2.4,271548,29082648500,105500,109500,104500,7469866008000,0.4,69165426,11279077.0,16.31,39,2018-06-20
263686,009540,현대중공업,106500,-1500,-1.4,147966,15928589000,107000,109500,106500,7366117869000,0.4,69165426,11271046.0,16.3,39,2018-06-21
266000,009540,현대중공업,110500,4000,3.8,205661,22283596500,105500,110500,105000,7642779573000,0.41,69165426,11221782.0,16.22,39,2018-06-22
268314,009540,현대중공업,111500,1000,0.9,258839,29202512000,110500,115500,110000,7711944999000,0.42,69165426,11228205.0,16.23,39,2018-06-25
270629,009540,현대중공업,108000,-3500,-3.1,151314,16432587500,110500,111500,107000,7469866008000,0.4,69165426,11213077.0,16.21,39,2018-06-26
272949,009540,현대중공업,99900,-8100,-7.5,538434,55163520700,108000,109000,99000,6909626057400,0.37,69165426,11217159.0,16.22,43,2018-06-27
275265,009540,현대중공업,102000,2100,2.1,364202,37193396100,101000,104000,100500,7054873452000,0.39,69165426,11245983.0,16.26,42,2018-06-28
277582,009540,현대중공업,102000,0,0.0,229258,23439193500,104000,104500,101000,7054873452000,0.39,69165426,11258640.0,16.28,42,2018-06-29
279900,009540,현대중공업,99200,-2800,-2.8,207710,20878937800,102000,103000,99100,6861210259200,0.38,69165426,11268926.0,16.29,42,2018-07-02
282218,009540,현대중공업,100000,800,0.8,180966,18107577600,100500,101500,99200,6916542600000,0.39,69165426,11255083.0,16.27,42,2018-07-03
284536,009540,현대중공업,99300,-700,-0.7,150673,15053099700,99500,101000,99300,6868126801800,0.39,69165426,11251431.0,16.27,42,2018-07-04
286852,009540,현대중공업,101500,2200,2.2,147693,14886907800,99500,102500,99500,7020290739000,0.4,69165426,11238023.0,16.25,40,2018-07-05
289170,009540,현대중공업,104500,3000,3.0,584454,61780896000,104000,109500,103000,7227787017000,0.4,69165426,11117897.0,16.07,39,2018-07-06
291491,009540,현대중공업,101500,-3000,-2.9,342265,34762741500,104500,104500,100000,7020290739000,0.39,69165426,11069697.0,16.0,40,2018-07-09
293811,009540,현대중공업,101500,0,0.0,184594,18813603500,102000,103000,101000,7020290739000,0.39,69165426,11018138.0,15.93,41,2018-07-10
296131,009540,현대중공업,99500,-2000,-2.0,276102,27565654900,100500,101000,99300,6881959887000,0.38,69165426,10969153.0,15.86,42,2018-07-11
298450,009540,현대중공업,96000,-3500,-3.5,528463,50732537600,99900,100000,95000,6639880896000,0.37,69165426,10855226.0,15.69,42,2018-07-12
300771,009540,현대중공업,95400,-600,-0.6,321233,30760103800,96500,97500,95000,6598381640400,0.36,69165426,10838740.0,15.67,43,2018-07-13
303096,009540,현대중공업,97100,1700,1.8,373873,36545709400,95800,99500,95700,6715962864600,0.37,69165426,10869636.0,15.72,43,2018-07-16
305420,009540,현대중공업,96600,-500,-0.5,310008,29957345300,97100,97900,95700,6681380151600,0.37,69165426,10829291.0,15.66,43,2018-07-17
307743,009540,현대중공업,95200,-1400,-1.4,258949,24872411800,98000,98400,95100,6584548555200,0.36,69165426,10773201.0,15.58,43,2018-07-18
310065,009540,현대중공업,95400,200,0.2,246966,23508157200,95300,96300,93700,6598381640400,0.37,69165426,10800983.0,15.62,42,2018-07-19
312389,009540,현대중공업,96900,1500,1.6,203927,19679578900,95100,97600,94800,6702129779400,0.37,69165426,10806243.0,15.62,43,2018-07-20
314712,009540,현대중공업,99500,2600,2.7,330456,33008070600,97400,101000,96900,6881959887000,0.39,69165426,10767508.0,15.57,42,2018-07-23
317038,009540,현대중공업,98200,-1300,-1.3,428411,41887812900,99900,100500,95400,6792044833200,0.38,69165426,10719257.0,15.5,43,2018-07-24
319363,009540,현대중공업,98600,400,0.4,348009,34866271100,98200,102000,98100,6819711003600,0.38,69165426,10656271.0,15.41,43,2018-07-25
321687,009540,현대중공업,104500,5900,6.0,538714,56600464400,101000,107500,99500,7227787017000,0.4,69165426,10726126.0,15.51,42,2018-07-26
324012,009540,현대중공업,106000,1500,1.4,220332,23551750000,106000,108000,104500,7331535156000,0.41,69165426,10725982.0,15.51,42,2018-07-27
326337,009540,현대중공업,107500,1500,1.4,154262,16470613810,105000,108000,104500,7435283295000,0.41,69165426,10738626.0,15.53,41,2018-07-30
328664,009540,현대중공업,106500,-1000,-0.9,171092,18411357300,108000,109500,105500,7366117869000,0.41,69165426,10710559.0,15.49,42,2018-07-31
330990,009540,현대중공업,106500,0,0.0,101629,10930225500,107500,109000,106000,7366117869000,0.41,69165426,10687502.0,15.45,42,2018-08-01
333317,009540,현대중공업,102000,-4500,-4.2,214657,22254643500,106500,107500,102000,7054873452000,0.4,69165426,10678069.0,15.44,42,2018-08-02
335644,009540,현대중공업,108500,6500,6.4,261405,27987512500,103000,109000,103000,7504448721000,0.42,69165426,10775771.0,15.58,41,2018-08-03
337972,009540,현대중공업,111000,2500,2.3,310961,34560245000,108500,112500,107500,7677362286000,0.43,69165426,10821059.0,15.65,41,2018-08-06
340301,009540,현대중공업,111500,500,0.4,132617,14742942500,110500,112000,109000,7711944999000,0.43,69165426,10794035.0,15.61,40,2018-08-07
342630,009540,현대중공업,112500,1000,0.9,134613,15100227500,110500,113000,110000,7781110425000,0.43,69165426,10788993.0,15.6,39,2018-08-08
344962,009540,현대중공업,111500,-1000,-0.9,187602,20995966000,111000,113500,110000,7711944999000,0.43,69165426,10818447.0,15.64,40,2018-08-09
347294,009540,현대중공업,110500,-1000,-0.9,110426,12243654500,112000,112000,110000,7642779573000,0.43,69165426,10810089.0,15.63,40,2018-08-10
349626,009540,현대중공업,107500,-3000,-2.7,223246,23867599000,110500,111000,105500,7435283295000,0.42,69165426,10852379.0,15.69,40,2018-08-13
351960,009540,현대중공업,108000,500,0.5,157184,16970385500,108000,110000,106500,7469866008000,0.42,69165426,10880394.0,15.73,41,2018-08-14
354295,009540,현대중공업,103500,-4500,-4.2,236325,24511115500,105500,106000,102000,7158621591000,0.41,69165426,10860926.0,15.7,42,2018-08-16
356629,009540,현대중공업,103000,-500,-0.5,144753,14969522500,104000,104500,102500,7124038878000,0.4,69165426,10862988.0,15.71,42,2018-08-17
358961,009540,현대중공업,112500,9500,9.2,485114,53657138000,104500,113000,104500,7781110425000,0.44,69165426,10916661.0,15.78,40,2018-08-20
361296,009540,현대중공업,111500,-1000,-0.9,253123,28308833000,112500,112500,109500,7711944999000,0.43,69165426,10932209.0,15.81,40,2018-08-21
363629,009540,현대중공업,117000,5500,4.9,3108253,363774937000,112000,119500,111500,8092354842000,0.45,69165426,10966393.0,15.86,38,2018-08-22
365964,009540,현대중공업,115000,-2000,-1.7,438752,50996572000,121500,122000,112500,7954023990000,0.44,69165426,10966287.0,15.86,39,2018-08-23
368299,009540,현대중공업,114000,-1000,-0.9,161097,18267980000,115000,115000,112000,7884858564000,0.44,69165426,10952075.0,15.83,39,2018-08-24
370634,009540,현대중공업,115000,1000,0.9,291412,33771822500,114500,118500,112500,7954023990000,0.44,69165426,10955106.0,15.84,39,2018-08-27
372968,009540,현대중공업,118500,3500,3.0,306954,36462721500,115500,119500,115500,8196102981000,0.45,69165426,11010755.0,15.92,38,2018-08-28
375304,009540,현대중공업,120000,1500,1.3,182390,21869803500,119000,120500,118000,8299851120000,0.46,69165426,11023581.0,15.94,38,2018-08-29
377640,009540,현대중공업,119000,-1000,-0.8,144975,17338561000,120000,121000,118500,8230685694000,0.45,69165426,11049947.0,15.98,38,2018-08-30
379977,009540,현대중공업,118000,-1000,-0.8,220751,25926656500,119000,119000,116000,8161520268000,0.44,69165426,11090232.0,16.03,38,2018-08-31
382313,009540,현대중공업,120000,2000,1.7,161125,19337906000,118000,121000,117000,8299851120000,0.46,69165426,11093337.0,16.04,37,2018-09-03
384651,009540,현대중공업,118500,-1500,-1.2,183212,21762094500,119500,120500,117500,8196102981000,0.45,69165426,11106361.0,16.06,38,2018-09-04
386987,009540,현대중공업,120500,2000,1.7,359095,43688922500,119500,123500,119000,8334433833000,0.46,69165426,11121097.0,16.08,37,2018-09-05
389324,009540,현대중공업,124000,3500,2.9,410366,51008278500,121500,126000,121000,8576512824000,0.47,69165426,11131237.0,16.09,37,2018-09-06
391661,009540,현대중공업,125500,1500,1.2,254499,31876643500,124500,127500,123000,8680260963000,0.48,69165426,11153591.0,16.13,37,2018-09-07
393997,009540,현대중공업,125000,-500,-0.4,172506,21456762500,123500,125500,123000,8645678250000,0.48,69165426,11183915.0,16.17,37,2018-09-10
396334,009540,현대중공업,124000,-1000,-0.8,144394,17858930000,124000,126000,122000,8576512824000,0.47,69165426,11180850.0,16.17,37,2018-09-11
398670,009540,현대중공업,127000,3000,2.4,301326,38125991500,125500,128000,125000,8784009102000,0.49,69165426,11189516.0,16.18,37,2018-09-12
401006,009540,현대중공업,129000,2000,1.6,223289,28695486500,126500,129000,126000,8922339954000,0.49,69165426,11237391.0,16.25,37,2018-09-13
403344,009540,현대중공업,129500,500,0.4,187155,24053469000,129000,129500,127500,8956922667000,0.49,69165426,11340457.0,16.4,37,2018-09-14
405683,009540,현대중공업,130500,1000,0.8,202262,26229151264,128500,130500,127500,9026088093000,0.5,69165426,11366812.0,16.43,37,2018-09-17
408022,009540,현대중공업,129000,-1500,-1.2,194752,24926514992,129500,129500,126500,8922339954000,0.49,69165426,11376391.0,16.45,37,2018-09-18
410360,009540,현대중공업,125500,-3500,-2.7,224967,28332147500,128500,129000,125000,8680260963000,0.48,69165426,11403053.0,16.49,37,2018-09-19
412698,009540,현대중공업,130000,4500,3.6,282915,36472342000,125000,131000,124500,8991505380000,0.49,69165426,11443038.0,16.54,37,2018-09-20
415036,009540,현대중공업,128000,-2000,-1.5,180436,23219116500,131000,132000,126500,8853174528000,0.48,69165426,11435117.0,16.53,37,2018-09-21
417375,009540,현대중공업,134500,6500,5.1,338182,45064737500,129500,135000,129000,9302749797000,0.5,69165426,11569908.0,16.73,37,2018-09-27
419714,009540,현대중공업,134500,0,0.0,256765,34485936000,134500,136000,132000,9302749797000,0.5,69165426,11597078.0,16.77,37,2018-09-28
422051,009540,현대중공업,136500,2000,1.5,270135,36720810950,135000,137000,133000,9441080649000,0.51,69165426,11507467.0,16.64,36,2018-10-01
424388,009540,현대중공업,141500,5000,3.7,600732,84966654500,136500,143500,135000,9786907779000,0.54,69165426,11482746.0,16.6,34,2018-10-02
426728,009540,현대중공업,141000,-500,-0.4,429041,61034663500,142500,146500,138500,9752325066000,0.54,69165426,11478664.0,16.6,34,2018-10-04
429069,009540,현대중공업,140500,-500,-0.4,231512,32274565000,139000,141500,137500,9717742353000,0.55,69165426,11459284.0,16.57,34,2018-10-05
431412,009540,현대중공업,133500,-7000,-5.0,325392,43879530000,140500,142000,132500,9233584371000,0.52,69165426,11460482.0,16.57,35,2018-10-08
433753,009540,현대중공업,135500,2000,1.5,274582,36920935500,134000,136500,131500,9371915223000,0.54,69165426,11481190.0,16.6,34,2018-10-10
436097,009540,현대중공업,127500,-8000,-5.9,425337,54609892000,129500,133000,125000,8818591815000,0.53,69165426,11453849.0,16.56,36,2018-10-11
438433,009540,현대중공업,128500,1000,0.8,228377,29078113000,126000,130000,125500,8887757241000,0.52,69165426,11473245.0,16.59,36,2018-10-12
