,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
77177,012630,현대산업,51300,1300,2.6,401524,20600890700,50300,52400,49600,3867208434000,0.27,75384180,36822049.0,48.85,67,2015-03-02
79201,012630,현대산업,52000,700,1.4,456988,23868134900,50900,53000,50500,3919977360000,0.28,75384180,37014993.0,49.1,66,2015-03-03
81229,012630,현대산업,49900,-2100,-4.0,455385,22965882900,51500,52300,49650,3761670582000,0.27,75384180,37055972.0,49.16,69,2015-03-04
83254,012630,현대산업,49200,-700,-1.4,424267,21068199988,49450,50900,49050,3708901656000,0.26,75384180,37158259.0,49.29,69,2015-03-05
85279,012630,현대산업,50200,1000,2.0,266041,13324190000,49650,50700,49500,3784285836000,0.27,75384180,37227800.0,49.38,69,2015-03-06
87304,012630,현대산업,49550,-650,-1.3,454578,22726242500,50200,51400,49150,3735286119000,0.26,75384180,37255119.0,49.42,69,2015-03-09
89329,012630,현대산업,48350,-1200,-2.4,475525,23066283100,49650,50500,47650,3644825103000,0.26,75384180,37204604.0,49.35,69,2015-03-10
91354,012630,현대산업,47300,-1050,-2.2,633000,30162660400,47650,48300,47000,3565671714000,0.25,75384180,37134663.0,49.26,69,2015-03-11
93377,012630,현대산업,48950,1650,3.5,649961,31849940950,47550,50300,47250,3690055611000,0.26,75384180,37189788.0,49.33,67,2015-03-12
95403,012630,현대산업,47900,-1050,-2.2,406225,19588724900,49100,50000,47650,3610902222000,0.26,75384180,37158146.0,49.29,68,2015-03-13
97425,012630,현대산업,47500,-400,-0.8,299904,14296839900,48000,48400,46800,3580748550000,0.25,75384180,37122517.0,49.24,68,2015-03-16
99446,012630,현대산업,50000,2500,5.3,502459,24772611900,47700,50200,47600,3769209000000,0.26,75384180,37072903.0,49.18,67,2015-03-17
101466,012630,현대산업,50700,700,1.4,455526,22953850500,50000,51500,49350,3821977926000,0.27,75384180,36965751.0,49.04,66,2015-03-18
103486,012630,현대산업,51300,600,1.2,410991,21193716100,51800,52100,51000,3867208434000,0.27,75384180,36968934.0,49.04,65,2015-03-19
105512,012630,현대산업,50000,-1300,-2.5,378258,18882608150,50100,50900,49500,3769209000000,0.26,75384180,36908759.0,48.96,69,2015-03-20
107533,012630,현대산업,50900,900,1.8,406817,20991002400,50700,52400,50600,3837054762000,0.27,75384180,36985848.0,49.06,68,2015-03-23
109556,012630,현대산업,50900,0,0.0,214886,10936756100,51100,52000,50400,3837054762000,0.27,75384180,36993855.0,49.07,69,2015-03-24
111573,012630,현대산업,53200,2300,4.5,303904,16027552300,51000,53400,50500,4010438376000,0.28,75384180,37004556.0,49.09,64,2015-03-25
113593,012630,현대산업,55200,2000,3.8,678098,37193346800,53200,56000,52700,4161206736000,0.29,75384180,37286294.0,49.46,61,2015-03-26
115616,012630,현대산업,56100,900,1.6,328366,18214959400,55300,56100,54400,4229052498000,0.3,75384180,37363535.0,49.56,61,2015-03-27
117640,012630,현대산업,56100,0,0.0,289021,15926574000,56500,56600,54200,4229052498000,0.29,75384180,37414197.0,49.63,61,2015-03-30
119664,012630,현대산업,57000,900,1.6,202417,11373443000,56300,57100,55000,4296898260000,0.3,75384180,37442320.0,49.67,60,2015-03-31
121692,012630,현대산업,55700,-1300,-2.3,186866,10426918500,57900,57900,55100,4198898826000,0.29,75384180,37424026.0,49.64,62,2015-04-01
123718,012630,현대산업,55300,-400,-0.7,178023,9842689200,55500,56400,54600,4168745154000,0.29,75384180,37457079.0,49.69,62,2015-04-02
125743,012630,현대산업,57300,2000,3.6,190541,10801346000,56000,57400,55600,4319513514000,0.3,75384180,37462423.0,49.7,61,2015-04-03
127774,012630,현대산업,56500,-800,-1.4,291898,16480209700,57600,57600,55700,4259206170000,0.29,75384180,37426037.0,49.65,63,2015-04-06
129801,012630,현대산업,58800,2300,4.1,320645,18594280100,56600,59000,55700,4432589784000,0.3,75384180,37452707.0,49.68,61,2015-04-07
131831,012630,현대산업,58500,-300,-0.5,187395,10950023800,58600,59400,57700,4409974530000,0.3,75384180,37429259.0,49.65,62,2015-04-08
133863,012630,현대산업,56900,-1600,-2.7,269079,15406840900,57900,58900,56600,4289359842000,0.29,75384180,37376716.0,49.58,65,2015-04-09
135888,012630,현대산업,59300,2400,4.2,285466,16900002500,56900,59800,56700,4470281874000,0.3,75384180,37450757.0,49.68,61,2015-04-10
137914,012630,현대산업,64000,4700,7.9,1306876,85473900800,64800,68100,62300,4824587520000,0.32,75384180,37267227.0,49.44,58,2015-04-13
139945,012630,현대산업,61600,-2400,-3.8,808347,50497410800,65300,65300,60800,4643665488000,0.31,75384180,37144052.0,49.27,61,2015-04-14
141973,012630,현대산업,61600,0,0.0,416056,25818766100,62000,63700,60400,4643665488000,0.31,75384180,37156533.0,49.29,61,2015-04-15
143995,012630,현대산업,61900,300,0.5,252513,15594896900,62000,62700,61000,4666280742000,0.31,75384180,37210985.0,49.36,61,2015-04-16
146014,012630,현대산업,62200,300,0.5,269466,16687402600,61800,62700,61000,4688895996000,0.31,75384180,37242706.0,49.4,58,2015-04-17
148041,012630,현대산업,60000,-2200,-3.5,293442,17724779600,61000,61500,59800,4523050800000,0.3,75384180,37186994.0,49.33,63,2015-04-20
150062,012630,현대산업,60300,300,0.5,351525,21368255000,59500,61800,59500,4545666054000,0.3,75384180,37158315.0,49.29,61,2015-04-21
152084,012630,현대산업,62100,1800,3.0,518164,32323396229,61000,63900,60000,4681357578000,0.31,75384180,37171505.0,49.31,60,2015-04-22
154112,012630,현대산업,59900,-2200,-3.5,359976,21711542100,61900,62100,59500,4515512382000,0.29,75384180,37116903.0,49.24,64,2015-04-23
156140,012630,현대산업,57700,-2200,-3.7,390082,22904840000,60400,61000,57600,4349667186000,0.28,75384180,37161364.0,49.3,69,2015-04-24
158158,012630,현대산업,60400,2700,4.7,340423,20367689600,58200,60400,57800,4553204472000,0.3,75384180,37214059.0,49.37,64,2015-04-27
160185,012630,현대산업,58200,-2200,-3.6,440014,25545159800,59200,60000,57200,4387359276000,0.29,75384180,37150466.0,49.28,68,2015-04-28
162206,012630,현대산업,58200,0,0.0,1196105,67642651800,57500,58700,53700,4387359276000,0.29,75384180,36698935.0,48.68,64,2015-04-29
164234,012630,현대산업,57300,-900,-1.6,571755,32371433400,56000,58000,55500,4319513514000,0.29,75384180,36405142.0,48.29,65,2015-04-30
166262,012630,현대산업,56400,-900,-1.6,347854,19639026200,57400,57700,55700,4251667752000,0.28,75384180,36377271.0,48.26,68,2015-05-04
168285,012630,현대산업,57200,800,1.4,480630,26815167200,55500,57200,54000,4311975096000,0.29,75384180,36357611.0,48.23,66,2015-05-06
170310,012630,현대산업,57000,-200,-0.4,302836,17121233600,55700,57700,55600,4296898260000,0.29,75384180,36260244.0,48.1,65,2015-05-07
172334,012630,현대산업,57900,900,1.6,290263,16983677100,57200,59600,56600,4364744022000,0.29,75384180,36232515.0,48.06,63,2015-05-08
174360,012630,현대산업,60100,2200,3.8,443221,26666047000,59200,61000,58500,4530589218000,0.3,75384180,36159793.0,47.97,62,2015-05-11
176383,012630,현대산업,62400,2300,3.8,549973,34016152700,60900,62400,60500,4703972832000,0.32,75384180,36251329.0,48.09,58,2015-05-12
178413,012630,현대산업,61500,-900,-1.4,308865,19135180100,62500,62600,61300,4636127070000,0.31,75384180,36246160.0,48.08,61,2015-05-13
180440,012630,현대산업,63000,1500,2.4,228366,14210927600,61100,63000,60600,4749203340000,0.31,75384180,36266374.0,48.11,61,2015-05-14
182468,012630,현대산업,61100,-1900,-3.0,348626,21354871200,63000,63300,60100,4605973398000,0.31,75384180,36206818.0,48.03,62,2015-05-15
184493,012630,현대산업,61800,700,1.2,147432,9053937000,61200,62100,60100,4658742324000,0.31,75384180,36263850.0,48.11,60,2015-05-18
186526,012630,현대산업,59700,-2100,-3.4,199853,12062737300,61100,62300,59700,4500435546000,0.3,75384180,36255611.0,48.09,64,2015-05-19
188553,012630,현대산업,59900,200,0.3,227507,13731694700,59500,61600,59300,4515512382000,0.3,75384180,36228415.0,48.06,63,2015-05-20
190575,012630,현대산업,62500,2600,4.3,277532,17123861200,60000,62500,59900,4711511250000,0.31,75384180,36314443.0,48.17,58,2015-05-21
192602,012630,현대산업,64900,2400,3.8,335972,21513730050,62600,64900,62400,4892433282000,0.32,75384180,36377663.0,48.26,58,2015-05-22
194630,012630,현대산업,63200,-1700,-2.6,441784,28232945329,66400,66900,62300,4764280176000,0.31,75384180,36348939.0,48.22,58,2015-05-26
196659,012630,현대산업,61300,-1900,-3.0,233847,14404797600,61200,63100,60400,4621050234000,0.31,75384180,36357424.0,48.23,59,2015-05-27
198688,012630,현대산업,61900,600,1.0,232724,14509027600,60600,63200,60500,4666280742000,0.31,75384180,36388897.0,48.27,60,2015-05-28
200718,012630,현대산업,60500,-1400,-2.3,218483,13290598900,60800,62300,60500,4560742890000,0.3,75384180,36380923.0,48.26,61,2015-05-29
202744,012630,현대산업,62100,1600,2.6,152585,9350594800,61200,62200,60100,4681357578000,0.31,75384180,36400983.0,48.29,57,2015-06-01
204773,012630,현대산업,63600,1500,2.4,246519,15444338500,62100,63900,61300,4794433848000,0.32,75384180,36375493.0,48.25,56,2015-06-02
206805,012630,현대산업,62300,-1300,-2.0,244012,15222724300,64300,64300,61000,4696434414000,0.32,75384180,36332808.0,48.2,58,2015-06-03
208835,012630,현대산업,61600,-700,-1.1,334869,20568694900,61300,62500,60600,4643665488000,0.31,75384180,36287276.0,48.14,58,2015-06-04
210866,012630,현대산업,60300,-1300,-2.1,314500,18917712600,61600,61900,59200,4545666054000,0.31,75384180,36207469.0,48.03,59,2015-06-05
212896,012630,현대산업,61500,1200,2.0,202739,12181003800,59300,62000,58200,4636127070000,0.31,75384180,36218380.0,48.05,59,2015-06-08
214924,012630,현대산업,63200,1700,2.8,268577,17056889500,62100,64400,61800,4764280176000,0.32,75384180,36205658.0,48.03,57,2015-06-09
216956,012630,현대산업,61400,-1800,-2.8,197506,12283654800,63500,63700,61400,4628588652000,0.31,75384180,36122569.0,47.92,59,2015-06-10
218991,012630,현대산업,59100,-2300,-3.8,422313,25260460300,61900,62700,58800,4455205038000,0.3,75384180,36086990.0,47.87,63,2015-06-11
221019,012630,현대산업,60800,1700,2.9,326797,19822280300,59200,61600,59200,4583358144000,0.31,75384180,36171298.0,47.98,60,2015-06-12
223050,012630,현대산업,61600,800,1.3,254319,14479559000,61400,62100,60700,4643665488000,0.32,75384180,36164014.0,47.97,58,2015-06-15
225086,012630,현대산업,59500,-2100,-3.4,344518,20530212500,61500,61600,58800,4485358710000,0.31,75384180,36077665.0,47.86,61,2015-06-16
227120,012630,현대산업,59600,100,0.2,304748,18026289000,59700,60200,58500,4492897128000,0.31,75384180,36099454.0,47.89,61,2015-06-17
229156,012630,현대산업,58600,-1000,-1.7,250203,14719930700,59900,60600,58100,4417512948000,0.3,75384180,36107244.0,47.9,61,2015-06-18
231194,012630,현대산업,58300,-300,-0.5,269581,15741518800,58600,59000,57600,4394897694000,0.3,75384180,36092942.0,47.88,61,2015-06-19
233229,012630,현대산업,64000,5700,9.8,842415,53202722700,60600,65000,60600,4824587520000,0.33,75384180,35947353.0,47.69,58,2015-06-22
235269,012630,현대산업,64500,500,0.8,429695,27390612100,65500,65600,62700,4862279610000,0.32,75384180,35838495.0,47.54,58,2015-06-23
237306,012630,현대산업,67900,3400,5.3,857876,57257667100,64000,68500,63500,5118585822000,0.34,75384180,35618072.0,47.25,55,2015-06-24
239347,012630,현대산업,69400,1500,2.2,451257,30818813800,67000,69700,66100,5231662092000,0.35,75384180,35572299.0,47.19,55,2015-06-25
241388,012630,현대산업,70000,600,0.9,320416,22444018500,69400,71000,69000,5276892600000,0.35,75384180,35537341.0,47.14,54,2015-06-26
243435,012630,현대산업,66200,-3800,-5.4,356248,23984473513,69800,69800,66100,4990432716000,0.34,75384180,35359463.0,46.91,56,2015-06-29
245485,012630,현대산업,66200,0,0.0,481520,31944280800,66200,67700,64800,4990432716000,0.33,75384180,35224736.0,46.73,57,2015-06-30
247541,012630,현대산업,67700,1500,2.3,433166,29510601000,66600,69400,66400,5103508986000,0.34,75384180,35074411.0,46.53,59,2015-07-01
249592,012630,현대산업,68200,500,0.7,386162,26407861300,68800,69900,67800,5141201076000,0.34,75384180,35009087.0,46.44,57,2015-07-02
251641,012630,현대산업,71600,3400,5.0,454061,32321867107,68800,72400,68600,5397507288000,0.35,75384180,34854289.0,46.24,53,2015-07-03
253699,012630,현대산업,67100,-4500,-6.3,574940,38992156848,69000,70200,66200,5058278478000,0.34,75384180,34574152.0,45.86,58,2015-07-06
255751,012630,현대산업,67300,200,0.3,490627,33438437800,68800,69300,67300,5073355314000,0.34,75384180,34531385.0,45.81,56,2015-07-07
257801,012630,현대산업,71700,4400,6.5,769068,54397136300,67800,72900,67400,5405045706000,0.37,75384180,34505113.0,45.77,52,2015-07-08
259860,012630,현대산업,69700,-2000,-2.8,797366,55180605682,70000,71400,66800,5254277346000,0.36,75384180,34213363.0,45.39,55,2015-07-09
261917,012630,현대산업,70200,500,0.7,1736487,124315658400,72300,79500,66300,5291969436000,0.36,75384180,33890553.0,44.96,54,2015-07-10
263978,012630,현대산업,67400,-2800,-4.0,2010491,141216256200,76900,78900,67300,5080893732000,0.34,75384180,33529452.0,44.48,57,2015-07-13
266034,012630,현대산업,71400,4000,5.9,1372820,98267996600,69400,74400,68200,5382430452000,0.36,75384180,33724475.0,44.74,56,2015-07-14
268089,012630,현대산업,75100,3700,5.2,660161,49013168500,73000,76000,72100,5661351918000,0.38,75384180,33926566.0,45.0,54,2015-07-15
270142,012630,현대산업,74600,-500,-0.7,533055,40303727400,76000,77700,73700,5623659828000,0.37,75384180,33980903.0,45.08,54,2015-07-16
272192,012630,현대산업,78600,4000,5.4,577516,44416548200,75300,78800,75000,5925196548000,0.39,75384180,34111812.0,45.25,52,2015-07-17
274248,012630,현대산업,75600,-3000,-3.8,432071,32808048500,78600,78600,74900,5699044008000,0.38,75384180,33964627.0,45.06,54,2015-07-20
276300,012630,현대산업,76300,700,0.9,340639,26082694800,75900,78100,75200,5751812934000,0.38,75384180,34018812.0,45.13,52,2015-07-21
278355,012630,현대산업,74200,-2100,-2.8,299037,22237540400,76200,76200,73600,5593506156000,0.37,75384180,34020291.0,45.13,53,2015-07-22
280416,012630,현대산업,68600,-5600,-7.6,953244,65690064000,72500,73300,67400,5171354748000,0.34,75384180,33987954.0,45.09,58,2015-07-23
282471,012630,현대산업,68000,-600,-0.9,732585,49557617700,68200,69000,65800,5126124240000,0.34,75384180,33882070.0,44.95,58,2015-07-24
284526,012630,현대산업,67900,-100,-0.2,415121,28258885400,68100,69400,67200,5118585822000,0.34,75384180,33783028.0,44.81,57,2015-07-27
286583,012630,현대산업,68000,100,0.2,461157,31405665100,68300,69400,67000,5126124240000,0.35,75384180,33679829.0,44.68,57,2015-07-28
288640,012630,현대산업,68700,700,1.0,708267,49651191400,68300,71500,68300,5178893166000,0.35,75384180,33556320.0,44.51,56,2015-07-29
290697,012630,현대산업,68800,100,0.2,427234,29827085100,69800,71300,67900,5186431584000,0.35,75384180,33473066.0,44.4,54,2015-07-30
292757,012630,현대산업,70000,1200,1.7,397510,27420651700,68800,70000,66000,5276892600000,0.36,75384180,33448766.0,44.37,54,2015-07-31
294821,012630,현대산업,70600,600,0.9,173739,12269022600,70300,71600,69100,5322123108000,0.37,75384180,33437362.0,44.36,55,2015-08-03
296885,012630,현대산업,67900,-2700,-3.8,369689,25186771900,71300,71300,66900,5118585822000,0.35,75384180,33388207.0,44.29,55,2015-08-04
298950,012630,현대산업,68800,900,1.3,186537,12820269000,67800,69800,67000,5186431584000,0.35,75384180,33462113.0,44.39,56,2015-08-05
301016,012630,현대산업,67100,-1700,-2.5,192971,13126943300,68900,69700,67100,5058278478000,0.34,75384180,33447919.0,44.37,57,2015-08-06
303082,012630,현대산업,67100,0,0.0,200082,13463299400,67800,68000,66700,5058278478000,0.34,75384180,33475935.0,44.41,57,2015-08-07
305151,012630,현대산업,66100,-1000,-1.5,274700,18460576300,66300,68700,65800,4982894298000,0.34,75384180,33525834.0,44.47,58,2015-08-10
307220,012630,현대산업,63000,-3100,-4.7,269578,17299594500,66900,66900,62600,4749203340000,0.33,75384180,33520256.0,44.47,59,2015-08-11
309290,012630,현대산업,61600,-1400,-2.2,614709,38020001600,63000,64800,59600,4643665488000,0.32,75384180,33596962.0,44.57,61,2015-08-12
311355,012630,현대산업,63500,1900,3.1,473099,29635927700,60600,64400,60000,4786895430000,0.33,75384180,33516771.0,44.46,58,2015-08-13
313421,012630,현대산업,63700,200,0.3,281501,17979177200,63500,65100,61900,4801972266000,0.34,75384180,33508451.0,44.45,54,2015-08-17
315497,012630,현대산업,59000,-4700,-7.4,623320,36756276100,63700,64000,55000,4447666620000,0.31,75384180,33497470.0,44.44,60,2015-08-18
317571,012630,현대산업,56200,-2800,-4.8,675928,37918962300,58800,59100,54500,4236590916000,0.3,75384180,33694461.0,44.7,64,2015-08-19
319643,012630,현대산업,53400,-2800,-5.0,728030,39309391800,55700,55700,53100,4025515212000,0.29,75384180,33880590.0,44.94,66,2015-08-20
321708,012630,현대산업,55700,2300,4.3,732496,40582187000,52500,56700,52000,4198898826000,0.31,75384180,34068008.0,45.19,61,2015-08-21
323783,012630,현대산업,51500,-4200,-7.5,688014,35873404500,55100,55400,50000,3882285270000,0.29,75384180,34100016.0,45.23,64,2015-08-24
325853,012630,현대산업,55500,4000,7.8,582883,31947338300,51700,57300,50100,4183821990000,0.31,75384180,34112063.0,45.25,61,2015-08-25
327928,012630,현대산업,57000,1500,2.7,407031,22867562900,54600,58000,53200,4296898260000,0.31,75384180,33992892.0,45.09,62,2015-08-26
330002,012630,현대산업,56700,-300,-0.5,349019,19871111500,57200,58000,55800,4274283006000,0.31,75384180,33957275.0,45.05,62,2015-08-27
332075,012630,현대산업,60000,3300,5.8,490198,29319366200,58800,60900,57900,4523050800000,0.32,75384180,33884846.0,44.95,60,2015-08-28
334151,012630,현대산업,59900,-100,-0.2,379703,22531115100,59300,60400,58300,4515512382000,0.32,75384180,33878918.0,44.94,60,2015-08-31
336231,012630,현대산업,55800,-4100,-6.8,382221,21712104300,59200,59300,55600,4206437244000,0.3,75384180,33816682.0,44.86,64,2015-09-01
338306,012630,현대산업,56600,800,1.4,404093,22660119900,53600,57800,53600,4266744588000,0.31,75384180,33893332.0,44.96,63,2015-09-02
340382,012630,현대산업,56700,100,0.2,216555,12173939100,57200,57700,55100,4274283006000,0.31,75384180,33884216.0,44.95,62,2015-09-03
342463,012630,현대산업,52400,-4300,-7.6,460515,24587161700,55900,56900,51600,3950131032000,0.29,75384180,33887377.0,44.95,66,2015-09-04
344542,012630,현대산업,51300,-1100,-2.1,539027,27672372700,52100,52600,50100,3867208434000,0.28,75384180,33908924.0,44.98,67,2015-09-07
346614,012630,현대산업,54800,3500,6.8,425335,22875608200,51900,54800,51700,4131053064000,0.3,75384180,33970116.0,45.06,61,2015-09-08
348694,012630,현대산업,55600,800,1.5,452541,25135255900,56200,56300,54900,4191360408000,0.3,75384180,33826453.0,44.87,63,2015-09-09
350768,012630,현대산업,60000,4400,7.9,497880,29376274800,55700,60000,55000,4523050800000,0.32,75384180,33756382.0,44.78,58,2015-09-10
352849,012630,현대산업,60400,400,0.7,446232,27231950500,58100,63900,58000,4553204472000,0.32,75384180,33628467.0,44.61,59,2015-09-11
354930,012630,현대산업,58000,-2400,-4.0,350475,20734970700,61000,61800,57900,4372282440000,0.31,75384180,33716687.0,44.73,60,2015-09-14
357009,012630,현대산업,58500,500,0.9,174418,10185807072,58000,59800,57800,4409974530000,0.31,75384180,33742667.0,44.76,58,2015-09-15
359089,012630,현대산업,60600,2100,3.6,315595,19000144400,59000,61100,58500,4568281308000,0.32,75384180,33836094.0,44.88,58,2015-09-16
361168,012630,현대산업,59300,-1300,-2.2,395074,23460445500,61700,61700,58700,4470281874000,0.31,75384180,33830638.0,44.88,58,2015-09-17
363247,012630,현대산업,61400,2100,3.5,280743,17200443500,59400,62300,58500,4628588652000,0.32,75384180,33865393.0,44.92,58,2015-09-18
365325,012630,현대산업,60600,-800,-1.3,129754,7845924000,59500,61300,59500,4568281308000,0.32,75384180,33881909.0,44.95,58,2015-09-21
367403,012630,현대산업,61000,400,0.7,128205,7838130600,62300,62300,60400,4598434980000,0.32,75384180,33885446.0,44.95,58,2015-09-22
369481,012630,현대산업,58300,-2700,-4.4,244312,14521089200,60600,61000,58100,4394897694000,0.31,75384180,33903462.0,44.97,58,2015-09-23
371562,012630,현대산업,56700,-1600,-2.7,385258,22142677600,58500,59200,56300,4274283006000,0.3,75384180,33905553.0,44.98,60,2015-09-24
373643,012630,현대산업,56000,-700,-1.2,352540,19704679000,56900,57300,55100,4221514080000,0.3,75384180,33889413.0,44.96,60,2015-09-25
375732,012630,현대산업,54500,-1500,-2.7,574668,31397290600,54900,55800,54100,4108437810000,0.29,75384180,33812278.0,44.85,66,2015-09-30
377814,012630,현대산업,56800,2300,4.2,376353,21284425800,54800,57600,54800,4281821424000,0.3,75384180,33804567.0,44.84,65,2015-10-01
379898,012630,현대산업,56000,-800,-1.4,195154,10969646470,56900,57500,55600,4221514080000,0.29,75384180,33786023.0,44.82,66,2015-10-02
381976,012630,현대산업,59300,3300,5.9,436551,25557737590,57000,59500,56100,4470281874000,0.31,75384180,33737085.0,44.75,60,2015-10-05
384062,012630,현대산업,59400,100,0.2,348061,20504182400,60000,60400,57000,4477820292000,0.31,75384180,33712054.0,44.72,61,2015-10-06
386147,012630,현대산업,58900,-500,-0.8,262163,15611579700,59200,60800,58400,4440128202000,0.31,75384180,33669260.0,44.66,60,2015-10-07
388231,012630,현대산업,59500,600,1.0,330387,19639345700,60000,60800,58300,4485358710000,0.31,75384180,33718538.0,44.73,58,2015-10-08
390318,012630,현대산업,60100,600,1.0,372491,22595171400,60400,61900,59500,4530589218000,0.31,75384180,33731313.0,44.75,58,2015-10-12
392401,012630,현대산업,62700,2600,4.3,427925,26492035300,61000,62700,60400,4726588086000,0.32,75384180,33822537.0,44.87,54,2015-10-13
