,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
301117,036580,팜스코,12150,50,0.4,33648,410430450,12100,12350,12050,446244507450,0.02,36727943,2018523.0,5.5,389,2018-07-13
303449,036580,팜스코,11950,-200,-1.6,50921,609117800,12150,12300,11850,438898918850,0.02,36727943,2018256.0,5.5,396,2018-07-16
305782,036580,팜스코,11750,-200,-1.7,42475,503599650,11900,12050,11750,431553330250,0.02,36727943,2011236.0,5.48,405,2018-07-17
308093,036580,팜스코,11900,150,1.3,31243,372703000,11800,12100,11750,437062521700,0.02,36727943,2008804.0,5.47,393,2018-07-18
310423,036580,팜스코,11650,-250,-2.1,39040,456917150,11850,12050,11600,427880535950,0.02,36727943,1992881.0,5.43,400,2018-07-19
312745,036580,팜스코,11650,0,0.0,18500,215864400,11650,11750,11550,427880535950,0.02,36727943,1993151.0,5.43,399,2018-07-20
315054,036580,팜스코,11800,150,1.3,45602,535633700,11650,11900,11650,433389727400,0.02,36727943,2000539.0,5.45,384,2018-07-23
317383,036580,팜스코,11800,0,0.0,33353,394194950,11850,11950,11650,433389727400,0.02,36727943,2000325.0,5.45,388,2018-07-24
319700,036580,팜스코,11950,150,1.3,28532,340012200,11950,12050,11650,438898918850,0.02,36727943,1992279.0,5.42,380,2018-07-25
322030,036580,팜스코,12050,100,0.8,19993,240984500,12050,12200,11900,442571713150,0.02,36727943,1988495.0,5.41,385,2018-07-26
324360,036580,팜스코,11900,-150,-1.2,20235,241683000,12150,12200,11850,437062521700,0.02,36727943,1986993.0,5.41,390,2018-07-27
326701,036580,팜스코,11650,-250,-2.1,34664,404261250,11850,11850,11600,427880535950,0.02,36727943,1984856.0,5.4,405,2018-07-30
329032,036580,팜스코,11550,-100,-0.9,38066,440479300,11700,11750,11500,424207741650,0.02,36727943,1989679.0,5.42,410,2018-07-31
331364,036580,팜스코,11450,-100,-0.9,59818,689542500,11650,11750,11400,420534947350,0.02,36727943,2000221.0,5.45,416,2018-08-01
333691,036580,팜스코,11250,-200,-1.8,47513,538668350,11400,11550,11150,413189358750,0.02,36727943,2015910.0,5.49,416,2018-08-02
336021,036580,팜스코,11350,100,0.9,35700,406532100,11250,11550,11250,416862153050,0.02,36727943,2027117.0,5.52,418,2018-08-03
338334,036580,팜스코,11800,450,4.0,83321,969752200,11450,11800,11350,433389727400,0.02,36727943,2048528.0,5.58,403,2018-08-06
340677,036580,팜스코,11500,-300,-2.5,49902,572198000,11700,11750,11350,422371344500,0.02,36727943,2043384.0,5.56,416,2018-08-07
343005,036580,팜스코,11300,-200,-1.7,33605,380918850,11400,11450,11250,415025755900,0.02,36727943,2040137.0,5.55,414,2018-08-08
345334,036580,팜스코,11400,100,0.9,16638,188547850,11300,11400,11200,418698550200,0.02,36727943,2037129.0,5.55,412,2018-08-09
347667,036580,팜스코,11400,0,0.0,32639,371665250,11350,11500,11250,418698550200,0.02,36727943,2037611.0,5.55,413,2018-08-10
349987,036580,팜스코,11300,-100,-0.9,92096,1021311950,11300,11400,10750,415025755900,0.02,36727943,2055108.0,5.6,401,2018-08-13
352333,036580,팜스코,11050,-250,-2.2,44825,495925250,11300,11300,10950,405843770150,0.02,36727943,2048900.0,5.58,414,2018-08-14
354667,036580,팜스코,10950,-100,-0.9,29750,326107300,11050,11150,10850,402170975850,0.02,36727943,2047618.0,5.58,414,2018-08-16
357000,036580,팜스코,11000,50,0.5,52372,572535500,10900,11100,10800,404007373000,0.02,36727943,2060156.0,5.61,413,2018-08-17
359333,036580,팜스코,11050,50,0.4,29822,327859200,11100,11200,10900,405843770150,0.02,36727943,2068437.0,5.63,412,2018-08-20
361671,036580,팜스코,11050,0,0.0,36059,398803050,10950,11150,10950,405843770150,0.02,36727943,2074665.0,5.65,415,2018-08-21
364011,036580,팜스코,10850,-200,-1.8,85229,932509300,11150,11150,10700,398498181550,0.02,36727943,2069187.0,5.63,420,2018-08-22
366346,036580,팜스코,10850,0,0.0,63149,684822900,10900,11000,10700,398498181550,0.02,36727943,2077544.0,5.66,421,2018-08-23
368685,036580,팜스코,10850,0,0.0,26473,287685250,10750,11000,10750,398498181550,0.02,36727943,2084646.0,5.68,425,2018-08-24
371016,036580,팜스코,11050,200,1.8,37461,414404150,10900,11250,10900,405843770150,0.02,36727943,2089243.0,5.69,421,2018-08-27
373336,036580,팜스코,11400,350,3.2,57037,646230250,11100,11450,10950,418698550200,0.02,36727943,2097076.0,5.71,406,2018-08-28
375688,036580,팜스코,11000,-400,-3.5,71283,794254250,11450,11450,11000,404007373000,0.02,36727943,2099284.0,5.72,422,2018-08-29
378038,036580,팜스코,10650,-350,-3.2,164620,1769019600,11050,11050,10500,391152592950,0.02,36727943,2114504.0,5.76,436,2018-08-30
380378,036580,팜스코,10700,50,0.5,48451,514857350,10650,10800,10500,392988990100,0.02,36727943,2113479.0,5.75,439,2018-08-31
382718,036580,팜스코,10600,-100,-0.9,68159,721744650,10650,10750,10400,389316195800,0.02,36727943,2115776.0,5.76,442,2018-09-03
385069,036580,팜스코,10300,-300,-2.8,191527,1965087000,10600,10650,10000,378297812900,0.02,36727943,2120915.0,5.77,456,2018-09-04
387405,036580,팜스코,10250,-50,-0.5,101475,1027686700,10200,10350,10000,376461415750,0.02,36727943,2134844.0,5.81,455,2018-09-05
389745,036580,팜스코,9980,-270,-2.6,108311,1092660300,10250,10350,9980,366544871140,0.02,36727943,2147025.0,5.85,458,2018-09-06
392084,036580,팜스코,9950,-30,-0.3,156522,1552524550,10050,10150,9760,365443032850,0.02,36727943,2190206.0,5.96,460,2018-09-07
394420,036580,팜스코,9930,-20,-0.2,76475,755780070,9920,10050,9810,364708473990,0.02,36727943,2208787.0,6.01,460,2018-09-10
396761,036580,팜스코,9840,-90,-0.9,120887,1189873090,9870,9950,9780,361402959120,0.02,36727943,2201892.0,6.0,464,2018-09-11
399100,036580,팜스코,9780,-60,-0.6,189602,1845669120,9900,9910,9600,359199282540,0.02,36727943,2206135.0,6.01,467,2018-09-12
401437,036580,팜스코,9790,10,0.1,117781,1157496560,9820,9940,9730,359566561970,0.02,36727943,2230989.0,6.07,468,2018-09-13
403768,036580,팜스코,9990,200,2.0,66496,658654160,9800,10100,9800,366912150570,0.02,36727943,2236269.0,6.09,461,2018-09-14
406124,036580,팜스코,9660,-330,-3.3,118281,1147173990,9950,9980,9600,354791929380,0.02,36727943,2205970.0,6.01,478,2018-09-17
408453,036580,팜스코,9870,210,2.2,62134,606725910,9680,9980,9630,362504797410,0.02,36727943,2234928.0,6.09,468,2018-09-18
410795,036580,팜스코,9620,-250,-2.5,82279,793272910,9870,9880,9600,353322811660,0.02,36727943,2218886.0,6.04,472,2018-09-19
413141,036580,팜스코,9430,-190,-2.0,131880,1253205800,9700,9730,9410,346344502490,0.02,36727943,2233822.0,6.08,480,2018-09-20
415474,036580,팜스코,9510,80,0.8,78307,745373880,9410,9630,9400,349282737930,0.02,36727943,2241323.0,6.1,475,2018-09-21
417818,036580,팜스코,9550,40,0.4,67483,647333560,9520,9720,9500,350751855650,0.02,36727943,2258213.0,6.15,480,2018-09-27
420148,036580,팜스코,9680,130,1.4,64774,623888240,9620,9830,9490,355526488240,0.02,36727943,2253834.0,6.14,471,2018-09-28
422484,036580,팜스코,9720,40,0.4,48511,470689790,9650,9760,9610,356995605960,0.02,36727943,2267927.0,6.17,469,2018-10-01
424828,036580,팜스코,9420,-300,-3.1,79567,755071450,9680,9740,9420,345977223060,0.02,36727943,2251263.0,6.13,474,2018-10-02
427172,036580,팜스코,9250,-170,-1.8,64560,602179020,9410,9540,9220,339733472750,0.02,36727943,2250377.0,6.13,478,2018-10-04
429504,036580,팜스코,9320,70,0.8,161649,1478191440,9230,9350,8990,342304428760,0.02,36727943,2307245.0,6.28,469,2018-10-05
431849,036580,팜스코,9180,-140,-1.5,79871,729964650,9250,9350,9000,337162516740,0.02,36727943,2306262.0,6.28,472,2018-10-08
434195,036580,팜스코,8860,-320,-3.5,134390,1183712860,9000,9110,8640,325409574980,0.02,36727943,2332262.0,6.35,476,2018-10-10
436549,036580,팜스코,8310,-550,-6.2,138206,1167846550,8400,8690,8310,305209206330,0.02,36727943,2369150.0,6.45,488,2018-10-11
438897,036580,팜스코,8200,-110,-1.3,129889,1059107180,8100,8560,8050,301169132600,0.02,36727943,2381802.0,6.48,500,2018-10-12
441216,036580,팜스코,8370,170,2.1,53106,441930900,8130,8470,8060,307412882910,0.02,36727943,2391999.0,6.51,487,2018-10-15
443549,036580,팜스코,8450,80,1.0,36498,307463380,8320,8550,8320,310351118350,0.02,36727943,2390268.0,6.51,487,2018-10-16
445881,036580,팜스코,8580,130,1.5,30382,260452020,8450,8650,8450,315125750940,0.02,36727943,2382671.0,6.49,486,2018-10-17
448207,036580,팜스코,8600,20,0.2,27894,239009280,8500,8650,8490,315860309800,0.02,36727943,2374884.0,6.47,479,2018-10-18
450538,036580,팜스코,8730,130,1.5,60297,522723920,8600,8750,8440,320634942390,0.02,36727943,2363354.0,6.43,477,2018-10-19
452868,036580,팜스코,8840,110,1.3,42405,373936730,8720,8980,8600,324675016120,0.02,36727943,2349931.0,6.4,474,2018-10-22
455190,036580,팜스코,8800,-40,-0.4,101807,898371190,8750,8910,8650,323205898400,0.02,36727943,2319472.0,6.32,463,2018-10-23
457510,036580,팜스코,9130,330,3.8,83949,755777110,8890,9180,8760,335326119590,0.02,36727943,2303841.0,6.27,450,2018-10-24
459830,036580,팜스코,9260,130,1.4,97371,888634860,9130,9260,8820,340100752180,0.02,36727943,2277824.0,6.2,437,2018-10-25
462148,036580,팜스코,9380,120,1.3,124211,1141111680,9260,9430,8890,344508105340,0.02,36727943,2264137.0,6.16,422,2018-10-26
