,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
38391,004000,롯데정밀화학,31600,150,0.5,63236,1992672900,31600,31950,31250,815280000000,0.05,25800000,4081394.0,15.82,205,2017-01-25
40639,004000,롯데정밀화학,31250,-350,-1.1,97615,3055763900,31850,31850,30950,806250000000,0.05,25800000,4070403.0,15.78,207,2017-01-26
42887,004000,롯데정밀화학,30600,-650,-2.1,78639,2408619550,31050,31300,30400,789480000000,0.05,25800000,4076669.0,15.8,209,2017-01-31
45134,004000,롯데정밀화학,31000,400,1.3,47931,1480005400,30600,31100,30550,799800000000,0.05,25800000,4084603.0,15.83,210,2017-02-01
47382,004000,롯데정밀화학,30200,-800,-2.6,94561,2879837250,30750,31150,30100,779160000000,0.05,25800000,4102796.0,15.9,212,2017-02-02
49627,004000,롯데정밀화학,30100,-100,-0.3,75498,2279716750,30400,30800,30000,776580000000,0.05,25800000,4102311.0,15.9,210,2017-02-03
51877,004000,롯데정밀화학,30000,-100,-0.3,57989,1743338900,30500,30500,29900,774000000000,0.05,25800000,4117741.0,15.96,213,2017-02-06
54125,004000,롯데정밀화학,30200,200,0.7,51746,1560309100,30150,30300,29950,779160000000,0.05,25800000,4119968.0,15.97,214,2017-02-07
56370,004000,롯데정밀화학,30550,350,1.2,58111,1776599850,30050,30850,30050,788190000000,0.05,25800000,4147389.0,16.08,212,2017-02-08
58613,004000,롯데정밀화학,31400,850,2.8,112965,3535526950,30850,31600,30700,810120000000,0.05,25800000,4170368.0,16.16,208,2017-02-09
60858,004000,롯데정밀화학,32000,600,1.9,153679,4917714700,31550,32250,31500,825600000000,0.05,25800000,4203572.0,16.29,206,2017-02-10
63109,004000,롯데정밀화학,31700,-300,-0.9,104287,3303684650,32000,32400,31250,817860000000,0.05,25800000,4215328.0,16.34,210,2017-02-13
65354,004000,롯데정밀화학,32000,300,1.0,75107,2390636700,32250,32300,31450,825600000000,0.05,25800000,4234036.0,16.41,208,2017-02-14
67605,004000,롯데정밀화학,32000,0,0.0,71551,2291051550,32100,32350,31800,825600000000,0.05,25800000,4251841.0,16.48,212,2017-02-15
69852,004000,롯데정밀화학,31650,-350,-1.1,80482,2541989200,32000,32100,31400,816570000000,0.05,25800000,4271822.0,16.56,212,2017-02-16
72099,004000,롯데정밀화학,31700,50,0.2,63995,2025412000,31650,31800,31400,817860000000,0.05,25800000,4295835.0,16.65,212,2017-02-17
74348,004000,롯데정밀화학,31350,-350,-1.1,87747,2744686000,31650,31650,31100,808830000000,0.05,25800000,4304482.0,16.68,214,2017-02-20
76592,004000,롯데정밀화학,32250,900,2.9,141138,4532799800,31350,32450,31300,832050000000,0.05,25800000,4344021.0,16.84,211,2017-02-21
78839,004000,롯데정밀화학,32100,-150,-0.5,81270,2611156300,32250,32500,31900,828180000000,0.05,25800000,4347317.0,16.85,212,2017-02-22
81078,004000,롯데정밀화학,32950,850,2.6,114962,3755191350,32450,33000,31950,850110000000,0.05,25800000,4346605.0,16.85,205,2017-02-23
83325,004000,롯데정밀화학,33050,100,0.3,115579,3834727900,33050,33850,32750,852690000000,0.05,25800000,4311178.0,16.71,204,2017-02-24
85570,004000,롯데정밀화학,33650,600,1.8,100363,3361642250,32800,33750,32750,868170000000,0.06,25800000,4320276.0,16.75,201,2017-02-27
87818,004000,롯데정밀화학,33750,100,0.3,120775,4067648900,33500,33950,32850,870750000000,0.06,25800000,4315529.0,16.73,201,2017-02-28
90065,004000,롯데정밀화학,33650,-100,-0.3,103838,3489887600,33950,34000,33150,868170000000,0.06,25800000,4318419.0,16.74,199,2017-03-02
92315,004000,롯데정밀화학,33400,-250,-0.7,80783,2701613850,33500,33650,33000,861720000000,0.06,25800000,4325597.0,16.77,199,2017-03-03
94567,004000,롯데정밀화학,32800,-600,-1.8,82192,2686422150,33200,33250,32200,846240000000,0.05,25800000,4341556.0,16.83,200,2017-03-06
96817,004000,롯데정밀화학,33250,450,1.4,46562,1544123900,32500,33500,32200,857850000000,0.06,25800000,4351638.0,16.87,199,2017-03-07
99068,004000,롯데정밀화학,32950,-300,-0.9,42975,1410288400,33000,33250,32550,850110000000,0.05,25800000,4341593.0,16.83,201,2017-03-08
101318,004000,롯데정밀화학,32650,-300,-0.9,136839,4472848883,32650,33000,32500,842370000000,0.05,25800000,4353147.0,16.87,202,2017-03-09
103566,004000,롯데정밀화학,32350,-300,-0.9,64778,2103829200,32500,33050,32100,834630000000,0.05,25800000,4360962.0,16.9,201,2017-03-10
105817,004000,롯데정밀화학,32100,-250,-0.8,52983,1696975750,32300,32500,31800,828180000000,0.05,25800000,4369815.0,16.94,203,2017-03-13
108064,004000,롯데정밀화학,32800,700,2.2,63356,2069770100,31900,33000,31750,846240000000,0.05,25800000,4367337.0,16.93,201,2017-03-14
110312,004000,롯데정밀화학,32550,-250,-0.8,39279,1279475250,32800,32950,32300,839790000000,0.05,25800000,4352838.0,16.87,200,2017-03-15
112555,004000,롯데정밀화학,34800,2250,6.9,182125,6228548900,33200,34900,33000,897840000000,0.06,25800000,4399766.0,17.05,195,2017-03-16
114802,004000,롯데정밀화학,35800,1000,2.9,246340,8809996050,35250,36200,35050,923640000000,0.06,25800000,4452709.0,17.26,194,2017-03-17
117045,004000,롯데정밀화학,36950,1150,3.2,195399,7132994000,36000,37100,35650,953310000000,0.06,25800000,4460786.0,17.29,189,2017-03-20
119292,004000,롯데정밀화학,36800,-150,-0.4,126766,4686281500,37250,37250,36600,949440000000,0.06,25800000,4463500.0,17.3,187,2017-03-21
121542,004000,롯데정밀화학,37400,600,1.6,138844,5178631700,36500,37600,36250,964920000000,0.06,25800000,4477664.0,17.36,188,2017-03-22
123790,004000,롯데정밀화학,37600,200,0.5,114477,4306700750,37650,37800,37000,970080000000,0.06,25800000,4481538.0,17.37,187,2017-03-23
126041,004000,롯데정밀화학,37650,50,0.1,81291,3067899750,37400,38250,37150,971370000000,0.06,25800000,4473498.0,17.34,188,2017-03-24
128295,004000,롯데정밀화학,37400,-250,-0.7,68348,2550045500,37650,37950,36900,964920000000,0.06,25800000,4498623.0,17.44,192,2017-03-27
130543,004000,롯데정밀화학,37700,300,0.8,120834,4619076550,37450,38850,37450,972660000000,0.06,25800000,4544656.0,17.61,189,2017-03-28
132793,004000,롯데정밀화학,38400,700,1.9,75566,2881270500,37950,38450,37750,990720000000,0.06,25800000,4554605.0,17.65,188,2017-03-29
135045,004000,롯데정밀화학,38100,-300,-0.8,77872,2951591800,38500,38550,37250,982980000000,0.06,25800000,4557331.0,17.66,189,2017-03-30
137296,004000,롯데정밀화학,38650,550,1.4,103133,3968195400,37800,38800,37750,997170000000,0.06,25800000,4566323.0,17.7,189,2017-03-31
139545,004000,롯데정밀화학,39650,1000,2.6,138498,5471339600,38650,40000,38350,1022970000000,0.06,25800000,4550352.0,17.64,186,2017-04-03
141801,004000,롯데정밀화학,38650,-1000,-2.5,130482,5040086200,39750,39750,38300,997170000000,0.06,25800000,4538896.0,17.59,190,2017-04-04
144054,004000,롯데정밀화학,37900,-750,-1.9,112938,4314258200,38450,39300,37500,977820000000,0.06,25800000,4572203.0,17.72,191,2017-04-05
146305,004000,롯데정밀화학,38850,950,2.5,80618,3089022250,37950,38850,37400,1002330000000,0.06,25800000,4568282.0,17.71,190,2017-04-06
148558,004000,롯데정밀화학,39200,350,0.9,57913,2267441150,38900,39450,38400,1011360000000,0.06,25800000,4560651.0,17.68,190,2017-04-07
150815,004000,롯데정밀화학,37850,-1350,-3.4,68338,2608423800,39250,39250,37750,976530000000,0.06,25800000,4563581.0,17.69,193,2017-04-10
153067,004000,롯데정밀화학,38350,500,1.3,87890,3364407800,37500,39100,37500,989430000000,0.06,25800000,4584944.0,17.77,191,2017-04-11
155320,004000,롯데정밀화학,38650,300,0.8,93064,3563514600,38350,38950,37650,997170000000,0.06,25800000,4594134.0,17.81,188,2017-04-12
157578,004000,롯데정밀화학,38300,-350,-0.9,111186,4284058100,38450,39200,37650,988140000000,0.06,25800000,4591471.0,17.8,191,2017-04-13
159831,004000,롯데정밀화학,37900,-400,-1.0,130189,4869548350,38000,38150,36850,977820000000,0.06,25800000,4610252.0,17.87,190,2017-04-14
162090,004000,롯데정밀화학,36950,-950,-2.5,94445,3517465800,37700,38450,36900,953310000000,0.06,25800000,4622681.0,17.92,195,2017-04-17
164343,004000,롯데정밀화학,36950,0,0.0,97664,3640899150,37400,37700,36800,953310000000,0.06,25800000,4655032.0,18.04,195,2017-04-18
166597,004000,롯데정밀화학,37300,350,1.0,61583,2299901300,36900,37500,36500,962340000000,0.06,25800000,4660977.0,18.07,196,2017-04-19
168851,004000,롯데정밀화학,37550,250,0.7,66420,2486411800,37300,37950,37150,968790000000,0.06,25800000,4678409.0,18.13,197,2017-04-20
171102,004000,롯데정밀화학,37350,-200,-0.5,71524,2665485500,37200,37600,36700,963630000000,0.06,25800000,4688239.0,18.17,195,2017-04-21
173350,004000,롯데정밀화학,37900,550,1.5,58845,2223988550,37350,38200,37300,977820000000,0.06,25800000,4699116.0,18.21,190,2017-04-24
175608,004000,롯데정밀화학,37350,-550,-1.4,45426,1700856100,37800,38100,37200,963630000000,0.06,25800000,4696065.0,18.2,194,2017-04-25
177853,004000,롯데정밀화학,38650,1300,3.5,84175,3231348000,37750,38900,37400,997170000000,0.06,25800000,4806886.0,18.63,188,2017-04-26
180109,004000,롯데정밀화학,37700,-950,-2.5,54076,2043076450,38650,38800,37550,972660000000,0.06,25800000,4777284.0,18.52,193,2017-04-27
182358,004000,롯데정밀화학,38500,800,2.1,126660,4861013550,37300,38850,36850,993300000000,0.06,25800000,4793864.0,18.58,189,2017-04-28
184612,004000,롯데정밀화학,38250,-250,-0.6,89929,3501031800,38050,39500,38050,986850000000,0.06,25800000,4797895.0,18.6,189,2017-05-02
186871,004000,롯데정밀화학,39000,750,2.0,57780,2256547350,38400,39400,38400,1006200000000,0.06,25800000,4805681.0,18.63,191,2017-05-04
189126,004000,롯데정밀화학,39450,450,1.2,51653,2025218550,39800,39800,38850,1017810000000,0.06,25800000,4807607.0,18.63,189,2017-05-08
191384,004000,롯데정밀화학,39450,0,0.0,98647,3941186750,39450,40650,39450,1017810000000,0.06,25800000,4831015.0,18.72,192,2017-05-10
193643,004000,롯데정밀화학,40150,700,1.8,71902,2870090300,39750,40200,39200,1035870000000,0.06,25800000,4827848.0,18.71,193,2017-05-11
195899,004000,롯데정밀화학,39600,-550,-1.4,55730,2207394450,39850,40100,39350,1021680000000,0.06,25800000,4824365.0,18.7,191,2017-05-12
198166,004000,롯데정밀화학,38750,-850,-2.2,51212,1991788400,39900,39900,38600,999750000000,0.06,25800000,4825284.0,18.7,198,2017-05-15
200424,004000,롯데정밀화학,38800,50,0.1,47737,1851715050,38950,39100,38400,1001040000000,0.06,25800000,4823622.0,18.7,196,2017-05-16
202681,004000,롯데정밀화학,39000,200,0.5,53368,2071097600,38400,39150,38300,1006200000000,0.06,25800000,4828047.0,18.71,194,2017-05-17
204948,004000,롯데정밀화학,37500,-1500,-3.8,119985,4512949750,38600,39000,37200,967500000000,0.06,25800000,4824656.0,18.7,202,2017-05-18
207196,004000,롯데정밀화학,40900,3400,9.1,301767,12163065400,38700,41100,38650,1055220000000,0.06,25800000,4912512.0,19.04,191,2017-05-19
209449,004000,롯데정밀화학,42850,1950,4.8,285325,12149932350,41400,43300,41250,1105530000000,0.06,25800000,4980358.0,19.3,185,2017-05-22
211709,004000,롯데정밀화학,42850,0,0.0,140938,6040330750,43000,43350,42500,1105530000000,0.06,25800000,5024323.0,19.47,185,2017-05-23
213971,004000,롯데정밀화학,42950,100,0.2,96398,4139324900,43050,43700,42550,1108110000000,0.06,25800000,5053692.0,19.59,186,2017-05-24
216233,004000,롯데정밀화학,43100,150,0.4,93993,4060466900,43000,43500,42700,1111980000000,0.06,25800000,5068952.0,19.65,187,2017-05-25
218494,004000,롯데정밀화학,42800,-300,-0.7,90775,3895517500,42850,43500,42500,1104240000000,0.06,25800000,5085882.0,19.71,187,2017-05-26
220756,004000,롯데정밀화학,42700,-100,-0.2,93085,3961942450,42600,43250,42050,1101660000000,0.06,25800000,5096634.0,19.75,187,2017-05-29
223018,004000,롯데정밀화학,42450,-250,-0.6,67506,2870731800,42850,43250,42050,1095210000000,0.06,25800000,5104498.0,19.78,188,2017-05-30
225277,004000,롯데정밀화학,42400,-50,-0.1,76321,3247377100,42600,42900,42250,1093920000000,0.06,25800000,5108813.0,19.8,186,2017-05-31
227545,004000,롯데정밀화학,40950,-1450,-3.4,139219,5736720300,42000,42400,40900,1056510000000,0.06,25800000,5100064.0,19.77,193,2017-06-01
229811,004000,롯데정밀화학,40250,-700,-1.7,127657,5145605000,41200,41250,39850,1038450000000,0.06,25800000,5108295.0,19.8,196,2017-06-02
232077,004000,롯데정밀화학,40000,-250,-0.6,119676,4758878000,40650,40650,39300,1032000000000,0.06,25800000,5111666.0,19.81,198,2017-06-05
234338,004000,롯데정밀화학,40300,300,0.8,85817,3455709850,39650,40500,39650,1039740000000,0.06,25800000,5096139.0,19.75,194,2017-06-07
236604,004000,롯데정밀화학,40600,300,0.7,127765,5149711600,40300,40600,39800,1047480000000,0.06,25800000,5095104.0,19.75,196,2017-06-08
238872,004000,롯데정밀화학,40450,-150,-0.4,78186,3168610650,40750,40800,40350,1043610000000,0.06,25800000,5074491.0,19.67,198,2017-06-09
241138,004000,롯데정밀화학,39800,-650,-1.6,45279,1812370500,40500,40500,39800,1026840000000,0.06,25800000,5078461.0,19.68,197,2017-06-12
243405,004000,롯데정밀화학,41150,1350,3.4,98868,4062200200,39800,41400,39750,1061670000000,0.06,25800000,5102554.0,19.78,197,2017-06-13
245671,004000,롯데정밀화학,40500,-650,-1.6,59772,2429222900,41000,41050,40400,1044900000000,0.06,25800000,5092492.0,19.74,196,2017-06-14
247939,004000,롯데정밀화학,39600,-900,-2.2,64664,2563635000,40150,40450,39350,1021680000000,0.06,25800000,5095870.0,19.75,200,2017-06-15
250196,004000,롯데정밀화학,40600,1000,2.5,66598,2685791650,39500,40800,39500,1047480000000,0.06,25800000,5096494.0,19.75,197,2017-06-16
252456,004000,롯데정밀화학,40800,200,0.5,64539,2629080300,40350,41000,39800,1052640000000,0.06,25800000,5090247.0,19.73,197,2017-06-19
254718,004000,롯데정밀화학,40300,-500,-1.2,58137,2340497600,40800,40800,39850,1039740000000,0.06,25800000,5077075.0,19.68,198,2017-06-20
256978,004000,롯데정밀화학,40150,-150,-0.4,43853,1755041700,40500,40550,39700,1035870000000,0.06,25800000,5095151.0,19.75,198,2017-06-21
259238,004000,롯데정밀화학,40650,500,1.2,101338,4069413550,39700,40800,39100,1048770000000,0.06,25800000,5104770.0,19.79,198,2017-06-22
261500,004000,롯데정밀화학,39750,-900,-2.2,128402,5108357800,40500,40750,39550,1025550000000,0.06,25800000,5090346.0,19.73,199,2017-06-23
263765,004000,롯데정밀화학,38800,-950,-2.4,76519,2975856950,39750,39750,38650,1001040000000,0.06,25800000,5091820.0,19.74,203,2017-06-26
266025,004000,롯데정밀화학,39800,1000,2.6,92935,3679036900,38400,39900,38400,1026840000000,0.06,25800000,5135590.0,19.91,200,2017-06-27
268287,004000,롯데정밀화학,40150,350,0.9,50486,2022134100,40350,40350,39700,1035870000000,0.06,25800000,5132062.0,19.89,198,2017-06-28
270554,004000,롯데정밀화학,39800,-350,-0.9,42591,1697149800,40200,40250,39650,1026840000000,0.06,25800000,5125517.0,19.87,200,2017-06-29
272822,004000,롯데정밀화학,39350,-450,-1.1,71340,2805382250,39600,39800,39100,1015230000000,0.06,25800000,5131849.0,19.89,203,2017-06-30
275085,004000,롯데정밀화학,39900,550,1.4,100434,4016457350,39350,40900,39350,1029420000000,0.06,25800000,5149970.0,19.96,200,2017-07-03
277349,004000,롯데정밀화학,40200,300,0.8,80452,3226919900,40300,40300,39650,1037160000000,0.06,25800000,5143344.0,19.94,198,2017-07-04
279614,004000,롯데정밀화학,39900,-300,-0.8,50136,1992066650,39750,40100,39400,1029420000000,0.06,25800000,5149047.0,19.96,197,2017-07-05
281882,004000,롯데정밀화학,39500,-400,-1.0,44653,1769487050,39650,40200,39350,1019100000000,0.06,25800000,5155755.0,19.98,200,2017-07-06
284145,004000,롯데정밀화학,39950,450,1.1,46021,1831019900,39200,40000,39200,1030710000000,0.06,25800000,5155864.0,19.98,198,2017-07-07
286411,004000,롯데정밀화학,39700,-250,-0.6,46489,1845958300,39650,40050,39250,1024260000000,0.06,25800000,5145776.0,19.94,198,2017-07-10
288677,004000,롯데정밀화학,40500,800,2.0,120461,4867449650,39450,40700,39450,1044900000000,0.06,25800000,5129938.0,19.88,197,2017-07-11
290944,004000,롯데정밀화학,40550,50,0.1,57586,2334151400,40350,40850,40200,1046190000000,0.06,25800000,5136851.0,19.91,197,2017-07-12
293215,004000,롯데정밀화학,40200,-350,-0.9,82720,3342642550,40850,40850,40200,1037160000000,0.06,25800000,5124121.0,19.86,200,2017-07-13
295473,004000,롯데정밀화학,43000,2800,7.0,364775,15456180550,40650,43350,40450,1109400000000,0.06,25800000,5218528.0,20.23,190,2017-07-14
297739,004000,롯데정밀화학,42800,-200,-0.5,124665,5336399150,43300,43400,42550,1104240000000,0.06,25800000,5193966.0,20.13,188,2017-07-17
300009,004000,롯데정밀화학,42900,100,0.2,124852,5305791350,42850,43300,41900,1106820000000,0.06,25800000,5187459.0,20.11,189,2017-07-18
302278,004000,롯데정밀화학,42550,-350,-0.8,85054,3618924300,43150,43150,42300,1097790000000,0.06,25800000,5183366.0,20.09,189,2017-07-19
304549,004000,롯데정밀화학,42750,200,0.5,107214,4525745450,42600,42800,41700,1102950000000,0.06,25800000,5192022.0,20.12,191,2017-07-20
306818,004000,롯데정밀화학,42150,-600,-1.4,78438,3314320150,42800,42800,42000,1087470000000,0.06,25800000,5173088.0,20.05,190,2017-07-21
309087,004000,롯데정밀화학,42050,-100,-0.2,59521,2498999200,42500,42600,41600,1084890000000,0.06,25800000,5176528.0,20.06,191,2017-07-24
311357,004000,롯데정밀화학,41850,-200,-0.5,84034,3538309450,42250,42800,41500,1079730000000,0.06,25800000,5164357.0,20.02,191,2017-07-25
313625,004000,롯데정밀화학,42350,500,1.2,62214,2620094850,42250,42350,41700,1092630000000,0.06,25800000,5157495.0,19.99,190,2017-07-26
315893,004000,롯데정밀화학,43200,850,2.0,162751,6973414950,42350,43350,42000,1114560000000,0.06,25800000,5134858.0,19.9,188,2017-07-27
318167,004000,롯데정밀화학,41650,-1550,-3.6,218438,9136507900,43200,43200,41300,1074570000000,0.06,25800000,5146028.0,19.95,192,2017-07-28
320433,004000,롯데정밀화학,43250,1600,3.8,182185,7801175650,41300,43400,41300,1115850000000,0.06,25800000,5221300.0,20.24,187,2017-07-31
322700,004000,롯데정밀화학,44950,1700,3.9,303996,13565315450,43250,45000,43000,1159710000000,0.06,25800000,5357553.0,20.77,185,2017-08-01
324970,004000,롯데정밀화학,44950,0,0.0,129504,5823192200,44950,45450,44200,1159710000000,0.06,25800000,5393165.0,20.9,185,2017-08-02
327239,004000,롯데정밀화학,44450,-500,-1.1,99455,4410257550,44600,44950,43900,1146810000000,0.06,25800000,5414675.0,20.99,184,2017-08-03
329510,004000,롯데정밀화학,44550,100,0.2,123633,5495676100,44300,45200,44000,1149390000000,0.06,25800000,5435982.0,21.07,184,2017-08-04
331782,004000,롯데정밀화학,44450,-100,-0.2,58265,2596589250,44800,44850,44250,1146810000000,0.06,25800000,5408875.0,20.96,184,2017-08-07
334054,004000,롯데정밀화학,44050,-400,-0.9,73809,3249737700,44700,44700,43650,1136490000000,0.06,25800000,5433075.0,21.06,184,2017-08-08
336327,004000,롯데정밀화학,44100,50,0.1,80408,3553368050,43450,44450,43400,1137780000000,0.06,25800000,5463103.0,21.17,185,2017-08-09
338601,004000,롯데정밀화학,43450,-650,-1.5,92024,3981630600,44050,44200,42500,1121010000000,0.06,25800000,5474412.0,21.22,187,2017-08-10
340874,004000,롯데정밀화학,43000,-450,-1.0,77800,3331491000,42450,43400,42050,1109400000000,0.06,25800000,5474247.0,21.22,187,2017-08-11
343145,004000,롯데정밀화학,43600,600,1.4,52507,2289522900,43000,43900,43000,1124880000000,0.06,25800000,5471974.0,21.21,184,2017-08-14
345421,004000,롯데정밀화학,43350,-250,-0.6,73890,3199732200,43600,43900,42800,1118430000000,0.06,25800000,5483044.0,21.25,185,2017-08-16
347694,004000,롯데정밀화학,44100,750,1.7,56238,2477239950,43000,44500,43000,1137780000000,0.06,25800000,5489423.0,21.28,183,2017-08-17
349970,004000,롯데정밀화학,44100,0,0.0,46450,2048903500,43550,44450,43550,1137780000000,0.06,25800000,5484199.0,21.26,184,2017-08-18
352245,004000,롯데정밀화학,44050,-50,-0.1,42276,1868508550,44100,44550,43750,1136490000000,0.06,25800000,5481720.0,21.25,184,2017-08-21
354519,004000,롯데정밀화학,44650,600,1.4,58666,2613871650,44450,44750,44150,1151970000000,0.07,25800000,5499682.0,21.32,183,2017-08-22
356797,004000,롯데정밀화학,43700,-950,-2.1,59587,2625395900,44650,44650,43700,1127460000000,0.06,25800000,5493634.0,21.29,184,2017-08-23
359074,004000,롯데정밀화학,43750,50,0.1,45934,2008784900,43700,44400,43300,1128750000000,0.06,25800000,5503947.0,21.33,184,2017-08-24
361352,004000,롯데정밀화학,43750,0,0.0,53456,2343487350,43750,44400,43500,1128750000000,0.06,25800000,5521298.0,21.4,184,2017-08-25
363629,004000,롯데정밀화학,44450,700,1.6,45350,2006602200,43750,44500,43700,1146810000000,0.06,25800000,5541138.0,21.48,184,2017-08-28
365907,004000,롯데정밀화학,43600,-850,-1.9,80930,3518454150,44550,44550,43200,1124880000000,0.06,25800000,5533443.0,21.45,184,2017-08-29
368185,004000,롯데정밀화학,43800,200,0.5,33749,1470261500,43700,43850,43200,1130040000000,0.06,25800000,5548202.0,21.5,184,2017-08-30
370464,004000,롯데정밀화학,43550,-250,-0.6,47879,2081550800,43450,44000,43200,1123590000000,0.06,25800000,5558943.0,21.55,184,2017-08-31
372743,004000,롯데정밀화학,43000,-550,-1.3,84161,3639666150,43500,43950,42850,1109400000000,0.06,25800000,5576535.0,21.61,185,2017-09-01
375020,004000,롯데정밀화학,43400,400,0.9,66344,2870411850,42400,43900,42200,1119720000000,0.06,25800000,5599566.0,21.7,184,2017-09-04
377298,004000,롯데정밀화학,43300,-100,-0.2,41367,1793820200,43900,43900,43000,1117140000000,0.06,25800000,5587760.0,21.66,184,2017-09-05
379577,004000,롯데정밀화학,42750,-550,-1.3,40710,1753253100,43750,43750,42600,1102950000000,0.06,25800000,5593463.0,21.68,185,2017-09-06
381855,004000,롯데정밀화학,42900,150,0.4,60250,2566385400,43200,43200,42200,1106820000000,0.06,25800000,5602072.0,21.71,185,2017-09-07
384135,004000,롯데정밀화학,41800,-1100,-2.6,48447,2038208000,42500,42750,41750,1078440000000,0.06,25800000,5602144.0,21.71,187,2017-09-08
386414,004000,롯데정밀화학,42400,600,1.4,52700,2232700900,41850,42900,41850,1093920000000,0.06,25800000,5604769.0,21.72,187,2017-09-11
388696,004000,롯데정밀화학,41550,-850,-2.0,66646,2776639500,42100,42400,41300,1071990000000,0.06,25800000,5612269.0,21.75,190,2017-09-12
390974,004000,롯데정밀화학,41700,150,0.4,63780,2665298250,41650,42350,41400,1075860000000,0.06,25800000,5630185.0,21.82,190,2017-09-13
393253,004000,롯데정밀화학,42000,300,0.7,75949,3158890450,41500,42250,41000,1083600000000,0.06,25800000,5640039.0,21.86,191,2017-09-14
395533,004000,롯데정밀화학,42050,50,0.1,42486,1779256950,41600,42250,41450,1084890000000,0.06,25800000,5644596.0,21.88,192,2017-09-15
397818,004000,롯데정밀화학,40250,-1800,-4.3,107307,4381790550,42000,42000,40100,1038450000000,0.06,25800000,5645424.0,21.88,197,2017-09-18
400095,004000,롯데정밀화학,41450,1200,3.0,80595,3332261650,40000,41750,40000,1069410000000,0.06,25800000,5680113.0,22.02,193,2017-09-19
402369,004000,롯데정밀화학,41500,50,0.1,55618,2330963000,41650,42300,41300,1070700000000,0.06,25800000,5690418.0,22.06,187,2017-09-20
404651,004000,롯데정밀화학,41000,-500,-1.2,32117,1315726850,41000,41500,40600,1057800000000,0.06,25800000,5700187.0,22.09,187,2017-09-21
406933,004000,롯데정밀화학,40350,-650,-1.6,41404,1672015900,40600,40950,40200,1041030000000,0.06,25800000,5700455.0,22.09,187,2017-09-22
409217,004000,롯데정밀화학,39350,-1000,-2.5,42730,1686379800,40200,40200,39300,1015230000000,0.06,25800000,5714215.0,22.15,189,2017-09-25
411498,004000,롯데정밀화학,40450,1100,2.8,40398,1629304900,39400,40650,39000,1043610000000,0.06,25800000,5721590.0,22.18,188,2017-09-26
413780,004000,롯데정밀화학,40050,-400,-1.0,21524,865282150,40900,41000,39800,1033290000000,0.06,25800000,5720801.0,22.17,188,2017-09-27
416063,004000,롯데정밀화학,40400,350,0.9,53747,2135254050,39500,40750,38550,1042320000000,0.06,25800000,5703994.0,22.11,188,2017-09-28
