,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
40526,011070,LG이노텍,99300,200,0.2,385033,38093395200,99500,101000,97200,2350143725100,0.15,23667107,4651835.0,19.66,94,2017-01-26
42771,011070,LG이노텍,99100,-200,-0.2,340659,33807842400,98800,99800,98000,2345410303700,0.15,23667107,4660330.0,19.69,93,2017-01-31
45017,011070,LG이노텍,100000,900,0.9,226690,22706157800,99800,102000,99200,2366710700000,0.15,23667107,4665012.0,19.71,93,2017-02-01
47262,011070,LG이노텍,102500,2500,2.5,302935,31005987500,101000,103500,99800,2425878467500,0.16,23667107,4714571.0,19.92,92,2017-02-02
49506,011070,LG이노텍,104000,1500,1.5,207942,21380098500,103000,104000,101000,2461379128000,0.16,23667107,4741975.0,20.04,89,2017-02-03
51755,011070,LG이노텍,104000,0,0.0,128140,13370796500,104500,105000,103000,2461379128000,0.16,23667107,4768715.0,20.15,91,2017-02-06
54000,011070,LG이노텍,106000,2000,1.9,124969,13126736500,105000,106000,103500,2508713342000,0.16,23667107,4813119.0,20.34,89,2017-02-07
56248,011070,LG이노텍,105500,-500,-0.5,199144,20877005500,105000,106500,103000,2496879788500,0.16,23667107,4834538.0,20.43,90,2017-02-08
58494,011070,LG이노텍,108500,3000,2.8,246241,26704175000,106500,110000,105500,2567881109500,0.17,23667107,4839509.0,20.45,89,2017-02-09
60745,011070,LG이노텍,105500,-3000,-2.8,143035,15318183500,109500,109500,105500,2496879788500,0.16,23667107,4860362.0,20.54,93,2017-02-10
62992,011070,LG이노텍,105000,-500,-0.5,179517,18878783500,105500,107500,104000,2485046235000,0.16,23667107,4878669.0,20.61,93,2017-02-13
65239,011070,LG이노텍,107000,2000,1.9,172043,18480378000,106000,108500,105000,2532380449000,0.16,23667107,4902657.0,20.72,93,2017-02-14
67486,011070,LG이노텍,108000,1000,0.9,145675,15661361500,107000,108500,106500,2556047556000,0.16,23667107,4961968.0,20.97,93,2017-02-15
69731,011070,LG이노텍,108000,0,0.0,96329,10337831000,108500,108500,106000,2556047556000,0.17,23667107,4969609.0,21.0,91,2017-02-16
71974,011070,LG이노텍,110500,2500,2.3,182632,19986558000,109000,110500,107000,2615215323500,0.17,23667107,5044927.0,21.32,87,2017-02-17
74218,011070,LG이노텍,114500,4000,3.6,321280,36489244500,111000,115500,108500,2709883751500,0.17,23667107,5131480.0,21.68,84,2017-02-20
76465,011070,LG이노텍,117500,3000,2.6,256305,29818011000,115000,118000,114000,2780885072500,0.18,23667107,5209721.0,22.01,84,2017-02-21
78711,011070,LG이노텍,120000,2500,2.1,419467,49853676500,119500,120500,116500,2840052840000,0.18,23667107,5334114.0,22.54,84,2017-02-22
80950,011070,LG이노텍,125000,5000,4.2,437588,53983821772,120500,125000,119500,2958388375000,0.19,23667107,5424435.0,22.92,77,2017-02-23
83202,011070,LG이노텍,120500,-4500,-3.6,465200,55964046500,124500,124500,118000,2851886393500,0.18,23667107,5474532.0,23.13,81,2017-02-24
85449,011070,LG이노텍,122000,1500,1.2,310805,37333415152,121000,123000,117000,2887387054000,0.19,23667107,5527013.0,23.35,80,2017-02-27
87697,011070,LG이노텍,120000,-2000,-1.6,211656,25378544000,122000,122500,118500,2840052840000,0.18,23667107,5583642.0,23.59,80,2017-02-28
89946,011070,LG이노텍,122000,2000,1.7,191236,23348597000,121500,124000,120500,2887387054000,0.19,23667107,5641111.0,23.84,80,2017-03-02
92194,011070,LG이노텍,125000,3000,2.5,186984,23054928500,121000,125000,119500,2958388375000,0.19,23667107,5654545.0,23.89,78,2017-03-03
94443,011070,LG이노텍,125500,500,0.4,146288,18394125500,125000,127500,123500,2970221928500,0.19,23667107,5687446.0,24.03,76,2017-03-06
96695,011070,LG이노텍,124000,-1500,-1.2,123768,15361939500,125500,126000,123000,2934721268000,0.19,23667107,5675343.0,23.98,77,2017-03-07
98944,011070,LG이노텍,126000,2000,1.6,137240,17170509500,123500,126000,123000,2982055482000,0.19,23667107,5735896.0,24.24,77,2017-03-08
101192,011070,LG이노텍,129000,3000,2.4,216067,27542447680,126500,129000,125500,3053056803000,0.2,23667107,5784955.0,24.44,76,2017-03-09
103442,011070,LG이노텍,126500,-2500,-1.9,216907,27314409500,128500,129000,123000,2993889035500,0.19,23667107,5834275.0,24.65,77,2017-03-10
105691,011070,LG이노텍,129500,3000,2.4,172956,22104455500,127000,129500,123500,3064890356500,0.19,23667107,5903258.0,24.94,77,2017-03-13
107941,011070,LG이노텍,127000,-2500,-1.9,129957,16605044000,129000,130500,126500,3005722589000,0.19,23667107,5917152.0,25.0,78,2017-03-14
110187,011070,LG이노텍,129500,2500,2.0,217822,27801825292,125500,129500,125500,3064890356500,0.19,23667107,6034270.0,25.5,75,2017-03-15
112435,011070,LG이노텍,130000,500,0.4,177341,22930619000,130000,130500,128000,3076723910000,0.19,23667107,6120913.0,25.86,75,2017-03-16
114683,011070,LG이노텍,132000,2000,1.5,166557,21918320000,130000,133000,129500,3124058124000,0.19,23667107,6168031.0,26.06,75,2017-03-17
116931,011070,LG이노텍,130500,-1500,-1.1,157747,20555954500,132500,133500,129000,3088557463500,0.19,23667107,6145728.0,25.97,75,2017-03-20
119179,011070,LG이노텍,138500,8000,6.1,281795,38665574500,132000,140000,130000,3277894319500,0.2,23667107,6256663.0,26.44,74,2017-03-21
121430,011070,LG이노텍,137000,-1500,-1.1,250178,34338265500,137000,141000,135000,3242393659000,0.2,23667107,6221089.0,26.29,76,2017-03-22
123677,011070,LG이노텍,142000,5000,3.6,283864,40366954000,139000,144500,138000,3360729194000,0.21,23667107,6259558.0,26.45,74,2017-03-23
125928,011070,LG이노텍,139000,-3000,-2.1,178818,25200068500,141000,145000,138500,3289727873000,0.21,23667107,6254372.0,26.43,75,2017-03-24
128179,011070,LG이노텍,138000,-1000,-0.7,114698,15837149000,139500,142000,136000,3266060766000,0.2,23667107,6267018.0,26.48,76,2017-03-27
130430,011070,LG이노텍,138500,500,0.4,108459,14951830500,140000,141000,136500,3277894319500,0.2,23667107,6280131.0,26.54,76,2017-03-28
132680,011070,LG이노텍,139000,500,0.4,125389,17402591000,139000,141000,136500,3289727873000,0.2,23667107,6265337.0,26.47,75,2017-03-29
134931,011070,LG이노텍,139000,0,0.0,301598,41081457441,138000,140000,132500,3289727873000,0.2,23667107,6331634.0,26.75,75,2017-03-30
137183,011070,LG이노텍,136500,-2500,-1.8,110435,15199463500,139500,141500,136500,3230560105500,0.2,23667107,6325955.0,26.73,76,2017-03-31
139435,011070,LG이노텍,135500,-1000,-0.7,191409,26381656000,140000,140000,134500,3206892998500,0.2,23667107,6346861.0,26.82,76,2017-04-03
141687,011070,LG이노텍,135500,0,0.0,160545,21634701750,135500,137000,134000,3206892998500,0.2,23667107,6367532.0,26.9,76,2017-04-04
143939,011070,LG이노텍,136500,1000,0.7,96535,13082263000,137000,137500,134000,3230560105500,0.2,23667107,6362326.0,26.88,76,2017-04-05
146192,011070,LG이노텍,132500,-4000,-2.9,207423,27734585000,135500,136500,132000,3135891677500,0.2,23667107,6429461.0,27.17,77,2017-04-06
148444,011070,LG이노텍,136500,4000,3.0,175417,23924472000,133500,138000,132500,3230560105500,0.2,23667107,6461048.0,27.3,76,2017-04-07
150699,011070,LG이노텍,131000,-5500,-4.0,100811,13400279500,135000,136500,131000,3100391017000,0.2,23667107,6463149.0,27.31,77,2017-04-10
152953,011070,LG이노텍,130000,-1000,-0.8,177405,23093079000,132000,134500,128500,3076723910000,0.19,23667107,6471617.0,27.34,77,2017-04-11
155208,011070,LG이노텍,134500,4500,3.5,160573,21546864750,132000,135500,130000,3183225891500,0.2,23667107,6532038.0,27.6,76,2017-04-12
157464,011070,LG이노텍,136000,1500,1.1,217527,29554312745,135500,139000,134000,3218726552000,0.2,23667107,6558658.0,27.71,77,2017-04-13
159718,011070,LG이노텍,132500,-3500,-2.6,109959,14651878500,136000,137000,131500,3135891677500,0.2,23667107,6550734.0,27.68,77,2017-04-14
161973,011070,LG이노텍,131000,-1500,-1.1,140163,18270546500,133000,134000,129000,3100391017000,0.19,23667107,6534970.0,27.61,78,2017-04-17
164226,011070,LG이노텍,133500,2500,1.9,138796,18328336500,132000,134000,130500,3159558784500,0.2,23667107,6603130.0,27.9,78,2017-04-18
166477,011070,LG이노텍,135000,1500,1.1,90569,12115033000,133000,135000,132500,3195059445000,0.2,23667107,6659541.0,28.14,76,2017-04-19
168732,011070,LG이노텍,134000,-1000,-0.7,90079,12104602086,135000,136000,133500,3171392338000,0.2,23667107,6723699.0,28.41,78,2017-04-20
170982,011070,LG이노텍,143000,9000,6.7,344564,48311843488,135500,143000,134500,3384396301000,0.21,23667107,6926487.0,29.27,75,2017-04-21
173236,011070,LG이노텍,139000,-4000,-2.8,133923,18657228000,143000,143000,138000,3289727873000,0.2,23667107,6852239.0,28.95,76,2017-04-24
175490,011070,LG이노텍,140000,1000,0.7,155959,21806652000,138500,141000,138000,3313394980000,0.2,23667107,6862663.0,29.0,76,2017-04-25
177741,011070,LG이노텍,137500,-2500,-1.8,156897,21567596000,140000,140000,136000,3254227212500,0.2,23667107,6879611.0,29.07,76,2017-04-26
179996,011070,LG이노텍,130500,-7000,-5.1,358207,46768119000,132000,133000,129000,3088557463500,0.19,23667107,6881309.0,29.08,80,2017-04-27
182248,011070,LG이노텍,131500,1000,0.8,399190,52409345000,129500,133000,128000,3112224570500,0.19,23667107,6875184.0,29.05,79,2017-04-28
184504,011070,LG이노텍,128500,-3000,-2.3,206236,26754922000,131000,132500,128000,3041223249500,0.18,23667107,6882795.0,29.08,81,2017-05-02
186763,011070,LG이노텍,129500,1000,0.8,256099,33202492000,126000,130500,126000,3064890356500,0.18,23667107,6917954.0,29.23,83,2017-05-04
189019,011070,LG이노텍,130500,1000,0.8,186446,24287360000,130500,131500,129000,3088557463500,0.18,23667107,6902183.0,29.16,82,2017-05-08
191272,011070,LG이노텍,134500,4000,3.1,330724,44518824668,133000,137000,132000,3183225891500,0.19,23667107,6918180.0,29.23,80,2017-05-10
193532,011070,LG이노텍,135500,1000,0.7,326482,44480971822,136000,137500,133500,3206892998500,0.19,23667107,6878237.0,29.06,82,2017-05-11
195792,011070,LG이노텍,133000,-2500,-1.8,122519,16413681000,135000,135500,132500,3147725231000,0.18,23667107,6903682.0,29.17,84,2017-05-12
198052,011070,LG이노텍,133000,0,0.0,114594,15139374000,133000,133500,131000,3147725231000,0.18,23667107,6925971.0,29.26,84,2017-05-15
200313,011070,LG이노텍,131000,-2000,-1.5,82055,10835092000,133500,135500,131000,3100391017000,0.18,23667107,6949563.0,29.36,85,2017-05-16
202574,011070,LG이노텍,130000,-1000,-0.8,199546,25801317000,130500,131500,128000,3076723910000,0.18,23667107,6974894.0,29.47,87,2017-05-17
204834,011070,LG이노텍,128500,-1500,-1.2,114967,14873672500,128500,131000,128000,3041223249500,0.18,23667107,6992958.0,29.55,88,2017-05-18
207092,011070,LG이노텍,129000,500,0.4,103305,13351481000,128500,130500,128000,3053056803000,0.18,23667107,6977715.0,29.48,87,2017-05-19
209351,011070,LG이노텍,128000,-1000,-0.8,105476,13506647000,130000,130500,127000,3029389696000,0.17,23667107,6973709.0,29.47,87,2017-05-22
211610,011070,LG이노텍,130000,2000,1.6,145904,18988601000,128000,132500,127500,3076723910000,0.18,23667107,6992589.0,29.55,86,2017-05-23
213871,011070,LG이노텍,133500,3500,2.7,249702,33248521000,131500,134500,131000,3159558784500,0.18,23667107,6978574.0,29.49,86,2017-05-24
216134,011070,LG이노텍,130000,-3500,-2.6,196889,25938442000,133500,134000,129000,3076723910000,0.18,23667107,6940463.0,29.33,88,2017-05-25
218393,011070,LG이노텍,133000,3000,2.3,190223,25253086500,130500,134500,130000,3147725231000,0.18,23667107,6943738.0,29.34,86,2017-05-26
220652,011070,LG이노텍,138500,5500,4.1,215983,29741174500,134000,139000,133000,3277894319500,0.19,23667107,6947422.0,29.35,83,2017-05-29
222913,011070,LG이노텍,138000,-500,-0.4,196513,27373618000,139500,142000,137000,3266060766000,0.19,23667107,6894651.0,29.13,83,2017-05-30
225177,011070,LG이노텍,134000,-4000,-2.9,259111,34893466000,136500,137500,133000,3171392338000,0.18,23667107,6849520.0,28.94,86,2017-05-31
227439,011070,LG이노텍,131500,-2500,-1.9,126848,16710519000,134500,135000,130500,3112224570500,0.18,23667107,6842521.0,28.91,87,2017-06-01
229700,011070,LG이노텍,135500,4000,3.0,127561,17094372000,132000,135500,131500,3206892998500,0.18,23667107,6854543.0,28.96,85,2017-06-02
231964,011070,LG이노텍,135000,-500,-0.4,163086,22276281953,135500,139000,134000,3195059445000,0.18,23667107,8559505.0,36.17,85,2017-06-05
234227,011070,LG이노텍,141000,6000,4.4,224086,31131316170,135500,141000,134000,3337062087000,0.19,23667107,8526703.0,36.03,83,2017-06-07
236487,011070,LG이노텍,151500,10500,7.4,559166,83458881000,140000,152000,140000,3585566710500,0.2,23667107,8516981.0,35.99,79,2017-06-08
238752,011070,LG이노텍,155500,4000,2.6,295970,46340664000,152500,159000,152000,3680235138500,0.21,23667107,8526995.0,36.03,78,2017-06-09
241024,011070,LG이노텍,147000,-8500,-5.5,400911,59186575500,151000,151000,145000,3479064729000,0.2,23667107,8458178.0,35.74,83,2017-06-12
243289,011070,LG이노텍,150500,3500,2.4,288778,43183958500,146000,154000,144500,3561899603500,0.2,23667107,8443347.0,35.68,81,2017-06-13
245554,011070,LG이노텍,154000,3500,2.3,330246,51553044000,155000,159000,152500,3644734478000,0.21,23667107,8432119.0,35.63,79,2017-06-14
247816,011070,LG이노텍,157500,3500,2.3,356160,56352267000,154000,161500,154000,3727569352500,0.21,23667107,8342663.0,35.25,77,2017-06-15
250076,011070,LG이노텍,157000,-500,-0.3,327854,51915463500,157500,162500,156000,3715735799000,0.21,23667107,8278792.0,34.98,77,2017-06-16
252334,011070,LG이노텍,163500,6500,4.1,208984,33697396500,158000,163500,155000,3869571994500,0.22,23667107,8274929.0,34.96,75,2017-06-19
254595,011070,LG이노텍,161500,-2000,-1.2,243381,39631536500,165000,165500,160500,3822237780500,0.22,23667107,8239417.0,34.81,75,2017-06-20
256855,011070,LG이노텍,164500,3000,1.9,134599,21786704000,160500,164500,156500,3893239101500,0.22,23667107,8259969.0,34.9,75,2017-06-21
259116,011070,LG이노텍,161500,-3000,-1.8,143603,23253843500,164500,165000,160000,3822237780500,0.22,23667107,8244123.0,34.83,76,2017-06-22
261376,011070,LG이노텍,162500,1000,0.6,142281,22726364500,159000,162500,155500,3845904887500,0.22,23667107,8233615.0,34.79,75,2017-06-23
263635,011070,LG이노텍,175000,12500,7.7,356493,61352344500,163500,176500,163000,4141743725000,0.23,23667107,8262932.0,34.91,73,2017-06-26
265898,011070,LG이노텍,172500,-2500,-1.4,240959,41830937500,176500,177500,170500,4082575957500,0.23,23667107,8204628.0,34.67,73,2017-06-27
268165,011070,LG이노텍,161500,-11000,-6.4,459122,75669476500,170500,172000,160000,3822237780500,0.22,23667107,8060818.0,34.06,76,2017-06-28
270430,011070,LG이노텍,161500,0,0.0,183273,29765555500,164500,165500,160000,3822237780500,0.22,23667107,8061090.0,34.06,76,2017-06-29
272695,011070,LG이노텍,165000,3500,2.2,253514,40903976500,157500,165500,154500,3905072655000,0.22,23667107,8032427.0,33.94,76,2017-06-30
274961,011070,LG이노텍,159500,-5500,-3.3,226468,35902515000,164000,164500,155500,3774903566500,0.21,23667107,8025731.0,33.91,76,2017-07-03
277227,011070,LG이노텍,157500,-2000,-1.2,136616,21758979500,158500,162500,157000,3727569352500,0.21,23667107,8007763.0,33.83,76,2017-07-04
279493,011070,LG이노텍,161000,3500,2.2,161561,26004458000,158500,163500,157500,3810404227000,0.22,23667107,7991430.0,33.77,76,2017-07-05
281758,011070,LG이노텍,159500,-1500,-0.9,143851,23142594000,163500,164500,158500,3774903566500,0.21,23667107,7999366.0,33.8,76,2017-07-06
284023,011070,LG이노텍,156000,-3500,-2.2,126599,19922703500,156500,160500,155500,3692068692000,0.21,23667107,8014397.0,33.86,76,2017-07-07
286289,011070,LG이노텍,157000,1000,0.6,155554,24199873500,158000,158500,151000,3715735799000,0.21,23667107,8062379.0,34.07,76,2017-07-10
288556,011070,LG이노텍,159500,2500,1.6,112999,17819838500,158500,160000,154000,3774903566500,0.21,23667107,8084865.0,34.16,76,2017-07-11
290824,011070,LG이노텍,153000,-6500,-4.1,189951,29560018512,160000,161000,152000,3621067371000,0.2,23667107,8094032.0,34.2,77,2017-07-12
293091,011070,LG이노텍,157500,4500,2.9,249549,39628205500,156000,163500,154000,3727569352500,0.21,23667107,8132701.0,34.36,76,2017-07-13
295362,011070,LG이노텍,153000,-4500,-2.9,187435,28830772500,157500,158500,152000,3621067371000,0.2,23667107,8166959.0,34.51,79,2017-07-14
297627,011070,LG이노텍,158000,5000,3.3,137975,21497971500,153500,159000,153500,3739402906000,0.21,23667107,8190387.0,34.61,76,2017-07-17
299895,011070,LG이노텍,160500,2500,1.6,126490,20219514000,159000,161500,156000,3798570673500,0.21,23667107,8182741.0,34.57,75,2017-07-18
302164,011070,LG이노텍,159000,-1500,-0.9,165005,26373465500,161000,164500,157000,3763070013000,0.21,23667107,8176954.0,34.55,75,2017-07-19
304434,011070,LG이노텍,158000,-1000,-0.6,83950,13180056000,159500,160500,155500,3739402906000,0.21,23667107,8196964.0,34.63,76,2017-07-20
306704,011070,LG이노텍,161000,3000,1.9,85538,13721919000,157000,162000,157000,3810404227000,0.21,23667107,8217564.0,34.72,76,2017-07-21
308971,011070,LG이노텍,167000,6000,3.7,199829,33084191500,161000,168500,160000,3952406869000,0.22,23667107,8231240.0,34.78,75,2017-07-24
311241,011070,LG이노텍,162000,-5000,-3.0,142646,23566289500,168000,169000,162000,3834071334000,0.21,23667107,8207551.0,34.68,75,2017-07-25
313512,011070,LG이노텍,157500,-4500,-2.8,220657,34435263000,164000,164000,153500,3727569352500,0.21,23667107,8171795.0,34.53,77,2017-07-26
315780,011070,LG이노텍,161500,4000,2.5,269232,43510319500,156500,166500,156000,3822237780500,0.21,23667107,8158023.0,34.47,75,2017-07-27
318055,011070,LG이노텍,150500,-11000,-6.8,362399,54988190000,157500,159000,149000,3561899603500,0.2,23667107,8130956.0,34.36,80,2017-07-28
320327,011070,LG이노텍,150000,-500,-0.3,148782,22381819000,148000,152000,147000,3550066050000,0.2,23667107,8104389.0,34.24,81,2017-07-31
322597,011070,LG이노텍,149500,-500,-0.3,260794,38933890500,150000,151500,145500,3538232496500,0.2,23667107,8060393.0,34.06,82,2017-08-01
324861,011070,LG이노텍,165000,15500,10.4,520279,84588002000,163000,165500,157000,3905072655000,0.22,23667107,8094509.0,34.2,76,2017-08-02
327127,011070,LG이노텍,162500,-2500,-1.5,191514,31320070000,163500,166500,161000,3845904887500,0.22,23667107,8082441.0,34.15,72,2017-08-03
329400,011070,LG이노텍,162000,-500,-0.3,139209,22573273038,163000,165000,160000,3834071334000,0.22,23667107,8050822.0,34.02,74,2017-08-04
331676,011070,LG이노텍,160500,-1500,-0.9,111340,17966877000,161000,164500,160000,3798570673500,0.21,23667107,8022987.0,33.9,78,2017-08-07
333945,011070,LG이노텍,162500,2000,1.2,173374,28182024250,161500,164000,160500,3845904887500,0.22,23667107,8003128.0,33.82,75,2017-08-08
336221,011070,LG이노텍,159000,-3500,-2.2,157114,25048732000,160000,162500,157500,3763070013000,0.21,23667107,7971863.0,33.68,79,2017-08-09
338487,011070,LG이노텍,164000,5000,3.1,225604,36366766000,157000,164000,156500,3881405548000,0.22,23667107,7930905.0,33.51,73,2017-08-10
340761,011070,LG이노텍,161500,-2500,-1.5,177345,28568004500,158500,164000,157500,3822237780500,0.22,23667107,7945464.0,33.57,74,2017-08-11
343032,011070,LG이노텍,165000,3500,2.2,121652,19978867000,165500,166000,162000,3905072655000,0.23,23667107,7942902.0,33.56,71,2017-08-14
345308,011070,LG이노텍,168000,3000,1.8,164781,27772690500,167000,171000,166500,3976073976000,0.23,23667107,7953233.0,33.6,72,2017-08-16
347583,011070,LG이노텍,167500,-500,-0.3,81188,13603261500,166500,169000,164500,3964240422500,0.23,23667107,7944650.0,33.57,72,2017-08-17
349859,011070,LG이노텍,170000,2500,1.5,105161,17676755500,163000,170000,163000,4023408190000,0.23,23667107,7963747.0,33.65,73,2017-08-18
352134,011070,LG이노텍,167500,-2500,-1.5,109336,18613087000,170000,174000,167000,3964240422500,0.23,23667107,7948046.0,33.58,73,2017-08-21
354405,011070,LG이노텍,172500,5000,3.0,100307,17073839500,169500,173000,167500,4082575957500,0.23,23667107,7937348.0,33.54,69,2017-08-22
356680,011070,LG이노텍,177000,4500,2.6,240942,42770520500,175500,180000,175000,4189077939000,0.24,23667107,7924586.0,33.48,67,2017-08-23
358956,011070,LG이노텍,177500,500,0.3,115229,20589517500,178500,181000,176000,4200911492500,0.24,23667107,7911485.0,33.43,66,2017-08-24
361237,011070,LG이노텍,177000,-500,-0.3,69890,12358195152,177500,179000,175500,4189077939000,0.24,23667107,7906184.0,33.41,69,2017-08-25
363517,011070,LG이노텍,172000,-5000,-2.8,132620,23066269500,176000,178500,172000,4070742404000,0.23,23667107,7868557.0,33.25,72,2017-08-28
365792,011070,LG이노텍,179000,7000,4.1,191035,33352547000,172000,179000,170000,4236412153000,0.24,23667107,7875480.0,33.28,69,2017-08-29
368068,011070,LG이노텍,184000,5000,2.8,164708,29932568832,180500,184000,179000,4354747688000,0.25,23667107,7863715.0,33.23,67,2017-08-30
370347,011070,LG이노텍,184500,500,0.3,179459,33060088000,187000,188000,182000,4366581241500,0.25,23667107,7837770.0,33.12,67,2017-08-31
372626,011070,LG이노텍,178000,-6500,-3.5,390118,69546679000,185000,185000,175000,4212745046000,0.24,23667107,7748981.0,32.74,68,2017-09-01
374903,011070,LG이노텍,178500,500,0.3,228956,40585983500,172000,180500,171500,4224578599500,0.24,23667107,7796023.0,32.94,67,2017-09-04
377181,011070,LG이노텍,176500,-2000,-1.1,128390,22690964500,178500,180000,174500,4177244385500,0.24,23667107,7764073.0,32.81,67,2017-09-05
379460,011070,LG이노텍,174500,-2000,-1.1,141759,24820118500,175500,178500,173000,4129910171500,0.24,23667107,7728781.0,32.66,68,2017-09-06
381738,011070,LG이노텍,173500,-1000,-0.6,196709,34425600885,177000,177500,172500,4106243064500,0.23,23667107,7678157.0,32.44,68,2017-09-07
384017,011070,LG이노텍,169500,-4000,-2.3,353820,60367326500,172500,176500,167500,4011574636500,0.23,23667107,7540187.0,31.86,69,2017-09-08
386295,011070,LG이노텍,171500,2000,1.2,280892,48058505000,170500,174500,168500,4058908850500,0.23,23667107,7498893.0,31.68,68,2017-09-11
388574,011070,LG이노텍,171500,0,0.0,271669,47008519500,174500,176000,170000,4058908850500,0.23,23667107,7484882.0,31.63,68,2017-09-12
390852,011070,LG이노텍,168500,-3000,-1.8,532881,90064746000,170000,171000,165500,3987907529500,0.23,23667107,7345935.0,31.04,68,2017-09-13
393130,011070,LG이노텍,173000,4500,2.7,410290,71072498465,168500,176500,168500,4094409511000,0.23,23667107,7303030.0,30.86,68,2017-09-14
395413,011070,LG이노텍,169000,-4000,-2.3,374587,63306844000,172000,172000,167500,3999741083000,0.22,23667107,7159509.0,30.25,72,2017-09-15
397690,011070,LG이노텍,172000,3000,1.8,306070,52492330880,171000,173500,168500,4070742404000,0.22,23667107,7127609.0,30.12,69,2017-09-18
399973,011070,LG이노텍,169500,-2500,-1.4,207770,35320219000,172500,173000,168000,4011574636500,0.22,23667107,7089499.0,29.96,71,2017-09-19
402255,011070,LG이노텍,163500,-6000,-3.5,415116,68564389000,169500,171500,162000,3869571994500,0.21,23667107,7033737.0,29.72,73,2017-09-20
404542,011070,LG이노텍,155500,-8000,-4.9,525518,82567566500,162500,162500,154500,3680235138500,0.2,23667107,6910002.0,29.2,78,2017-09-21
406826,011070,LG이노텍,149000,-6500,-4.2,546461,82351986000,154000,155500,148000,3526398943000,0.2,23667107,6790645.0,28.69,80,2017-09-22
409105,011070,LG이노텍,150500,1500,1.0,517988,77543213500,148000,152500,145500,3561899603500,0.2,23667107,6672594.0,28.19,77,2017-09-25
411388,011070,LG이노텍,152000,1500,1.0,263768,39820619000,148500,154000,146500,3597400264000,0.2,23667107,6660831.0,28.14,78,2017-09-26
413668,011070,LG이노텍,155500,3500,2.3,396540,62182905500,154000,159500,153000,3680235138500,0.21,23667107,6590543.0,27.85,76,2017-09-27
415954,011070,LG이노텍,148500,-7000,-4.5,439301,65866754000,156500,157000,148000,3514565389500,0.2,23667107,6602616.0,27.9,79,2017-09-28
418236,011070,LG이노텍,154000,5500,3.7,216046,32772452000,149000,154500,147500,3644734478000,0.2,23667107,6643607.0,28.07,78,2017-09-29
420520,011070,LG이노텍,155000,1000,0.6,440152,67748021000,151000,157500,148000,3668401585000,0.2,23667107,6582352.0,27.81,78,2017-10-10
