,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
140307,093370,후성,4205,-155,-3.6,2248405,9567534375,4410,4420,4130,356684722365,0.02,84823953,1127769.0,1.33,423,2015-04-14
142320,093370,후성,4465,260,6.2,3550643,15770877315,4300,4600,4220,378738950145,0.03,84823953,1121049.0,1.32,408,2015-04-15
144345,093370,후성,4420,-45,-1.0,1452601,6391474895,4510,4520,4295,374921872260,0.02,84823953,1187818.0,1.4,411,2015-04-16
146388,093370,후성,4265,-155,-3.5,1800692,7732036740,4390,4450,4195,361774159545,0.02,84823953,1456035.0,1.72,432,2015-04-17
148401,093370,후성,4340,75,1.8,1716723,7426199980,4180,4465,4180,368135956020,0.02,84823953,1534035.0,1.81,423,2015-04-20
150439,093370,후성,4230,-110,-2.5,1104999,4691807615,4340,4385,4200,358805321190,0.02,84823953,1652923.0,1.95,438,2015-04-21
152457,093370,후성,4180,-50,-1.2,1820647,7719335190,4245,4445,3860,354564123540,0.02,84823953,1840831.0,2.17,433,2015-04-22
154487,093370,후성,4120,-60,-1.4,942058,3888526720,4180,4300,3960,349474686360,0.02,84823953,1890011.0,2.23,439,2015-04-23
156502,093370,후성,4125,5,0.1,820044,3390199330,4120,4230,4005,349898806125,0.02,84823953,1971423.0,2.32,431,2015-04-24
158530,093370,후성,4150,25,0.6,609765,2552312110,4190,4250,4115,352019404950,0.02,84823953,1838971.0,2.17,436,2015-04-27
160555,093370,후성,4100,-50,-1.2,583359,2415007685,4125,4220,4085,347778207300,0.02,84823953,1817161.0,2.14,438,2015-04-28
162568,093370,후성,4265,165,4.0,848687,3550676020,4100,4305,4060,361774159545,0.02,84823953,1754135.0,2.07,426,2015-04-29
164606,093370,후성,4070,-195,-4.6,861460,3566357825,4265,4275,4035,345233488710,0.02,84823953,1650650.0,1.95,437,2015-04-30
166625,093370,후성,4110,40,1.0,1055528,4217872365,4075,4130,3870,348626446830,0.02,84823953,1676453.0,1.98,431,2015-05-04
168667,093370,후성,3850,-260,-6.3,893533,3493095730,4070,4070,3810,326572219050,0.02,84823953,1569901.0,1.85,448,2015-05-06
170685,093370,후성,3900,50,1.3,1261276,4703319125,3830,3905,3590,330813416700,0.02,84823953,1687810.0,1.99,440,2015-05-07
172719,093370,후성,3900,0,0.0,430124,1680878315,3900,3985,3860,330813416700,0.02,84823953,1576528.0,1.86,448,2015-05-08
174738,093370,후성,4010,110,2.8,631217,2547200915,3905,4125,3905,340144051530,0.02,84823953,1549264.0,1.83,440,2015-05-11
176764,093370,후성,4035,25,0.6,513394,2078525150,4135,4135,4000,342264650355,0.02,84823953,1491044.0,1.76,439,2015-05-12
178775,093370,후성,4250,215,5.3,1076938,4500566105,4010,4280,4000,360501800250,0.02,84823953,1407106.0,1.66,423,2015-05-13
180797,093370,후성,4375,125,2.9,1815565,7924808590,4360,4470,4300,371104794375,0.02,84823953,1116971.0,1.32,418,2015-05-14
182824,093370,후성,4360,-15,-0.3,1076974,4672671730,4435,4435,4235,369832435080,0.02,84823953,1079757.0,1.27,418,2015-05-15
184866,093370,후성,4170,-190,-4.4,1281249,5392537180,4405,4460,4135,353715884010,0.02,84823953,1044171.0,1.23,433,2015-05-18
186900,093370,후성,4090,-80,-1.9,899722,3648674440,4055,4160,3980,346929967770,0.02,84823953,1188532.0,1.4,438,2015-05-19
188949,093370,후성,3905,-185,-4.5,1204187,4744567970,4050,4065,3850,331237536465,0.02,84823953,1171426.0,1.38,459,2015-05-20
190974,093370,후성,3940,35,0.9,511221,2021496490,3900,4035,3865,334206374820,0.02,84823953,1209023.0,1.43,457,2015-05-21
193005,093370,후성,3875,-65,-1.6,754570,2964025535,3950,4015,3825,328692817875,0.02,84823953,1172526.0,1.38,461,2015-05-22
195048,093370,후성,3725,-150,-3.9,771823,2908293730,3875,3905,3715,315969224925,0.02,84823953,1132512.0,1.34,476,2015-05-26
197083,093370,후성,3620,-105,-2.8,706974,2570847095,3700,3750,3600,307062709860,0.02,84823953,1163326.0,1.37,483,2015-05-27
199085,093370,후성,3940,320,8.8,1127343,4342508545,3685,3970,3675,334206374820,0.02,84823953,1137859.0,1.34,457,2015-05-28
201118,093370,후성,3920,-20,-0.5,977382,3766635265,3940,3970,3770,332509895760,0.02,84823953,1174146.0,1.38,461,2015-05-29
203154,093370,후성,3835,-85,-2.2,582583,2260802775,3940,3975,3820,325299859755,0.02,84823953,1208386.0,1.42,467,2015-06-01
205186,093370,후성,3770,-65,-1.7,477431,1807647780,3895,3900,3715,319786302810,0.02,84823953,1116544.0,1.32,469,2015-06-02
207205,093370,후성,3850,80,2.1,586248,2255980630,3770,3905,3770,326572219050,0.02,84823953,1051817.0,1.24,458,2015-06-03
209184,093370,후성,4425,575,14.9,4493742,19233692210,3920,4425,3880,375345992025,0.03,84823953,955688.0,1.13,407,2015-06-04
211182,093370,후성,4835,410,9.3,8952253,42310663010,4590,4940,4505,410123812755,0.03,84823953,1093190.0,1.29,375,2015-06-05
213202,093370,후성,4985,150,3.1,4333611,21315753835,4930,5070,4800,422847405705,0.03,84823953,1171394.0,1.38,365,2015-06-08
215235,093370,후성,4995,10,0.2,2854310,14237695500,5050,5120,4890,423695645235,0.03,84823953,1279892.0,1.51,368,2015-06-09
217271,093370,후성,4945,-50,-1.0,2335432,11592089105,5050,5070,4830,419454447585,0.03,84823953,1453743.0,1.71,374,2015-06-10
219293,093370,후성,5060,115,2.3,4266899,21680279000,5050,5270,4850,429209202180,0.03,84823953,1540569.0,1.82,365,2015-06-11
221355,093370,후성,4680,-380,-7.5,3953770,18884961555,5110,5130,4560,396976100040,0.03,84823953,1535153.0,1.81,396,2015-06-12
223382,093370,후성,4775,95,2.0,1951573,9240229440,4600,4845,4510,405034375575,0.03,84823953,1663731.0,1.96,390,2015-06-15
225410,093370,후성,4810,35,0.7,2262723,10786751055,4870,4880,4520,408003213930,0.03,84823953,1606526.0,1.89,385,2015-06-16
227439,093370,후성,4930,120,2.5,2083763,10098489025,4810,4950,4670,418182088290,0.03,84823953,1639264.0,1.93,380,2015-06-17
229488,093370,후성,4710,-220,-4.5,2001190,9661000010,4960,5040,4700,399520818630,0.03,84823953,1504786.0,1.77,393,2015-06-18
231525,093370,후성,4765,55,1.2,1908685,9191031360,4730,4950,4705,404186136045,0.03,84823953,1636914.0,1.93,392,2015-06-19
233570,093370,후성,4730,-35,-0.7,900444,4304446505,4805,4870,4730,401217297690,0.03,84823953,1554569.0,1.83,399,2015-06-22
235618,093370,후성,4600,-130,-2.8,1418831,6591143120,4800,4800,4585,390190183800,0.03,84823953,1444531.0,1.7,407,2015-06-23
237663,093370,후성,4615,15,0.3,1620859,7460699755,4625,4680,4530,391462543095,0.03,84823953,1601804.0,1.89,412,2015-06-24
239711,093370,후성,4515,-100,-2.2,1493597,6748997025,4600,4610,4470,382980147795,0.03,84823953,1632332.0,1.92,419,2015-06-25
241764,093370,후성,4385,-130,-2.9,1696350,7470395625,4525,4545,4340,371953033905,0.02,84823953,1770014.0,2.09,430,2015-06-26
243808,093370,후성,4300,-85,-1.9,1010872,4336946605,4220,4345,4190,364742997900,0.02,84823953,1948776.0,2.3,429,2015-06-29
245857,093370,후성,4340,40,0.9,1112147,4822513215,4310,4450,4235,368135956020,0.02,84823953,1813678.0,2.14,429,2015-06-30
247898,093370,후성,4540,200,4.6,1340962,5967128265,4370,4550,4315,385100746620,0.03,84823953,1608961.0,1.9,416,2015-07-01
249960,093370,후성,4495,-45,-1.0,916533,4122079000,4540,4585,4455,381283668735,0.02,84823953,1405144.0,1.66,425,2015-07-02
252033,093370,후성,4335,-160,-3.6,1263526,5478583490,4470,4470,4310,367711836255,0.02,84823953,1365875.0,1.61,445,2015-07-03
254089,093370,후성,4200,-135,-3.1,3755960,15571548360,3950,4330,3945,356260602600,0.02,84823953,1698280.0,2.0,448,2015-07-06
256143,093370,후성,4130,-70,-1.7,1884289,7778217175,4300,4335,3985,350322925890,0.02,84823953,1568355.0,1.85,448,2015-07-07
258222,093370,후성,3915,-215,-5.2,1271986,5030822740,4125,4125,3850,332085775995,0.02,84823953,1519282.0,1.79,473,2015-07-08
260264,093370,후성,4010,95,2.4,680899,2663065660,3875,4020,3795,340144051530,0.02,84823953,1563461.0,1.84,459,2015-07-09
262328,093370,후성,4015,5,0.1,730182,2954265400,4005,4130,3965,340568171295,0.02,84823953,1442554.0,1.7,465,2015-07-10
264398,093370,후성,4000,-15,-0.4,776317,3118500250,4070,4075,3980,339295812000,0.02,84823953,1429026.0,1.68,477,2015-07-13
266463,093370,후성,3990,-10,-0.2,553715,2219128540,4035,4060,3965,338447572470,0.02,84823953,1470767.0,1.73,485,2015-07-14
268496,093370,후성,4235,245,6.1,1489242,6175683680,4000,4265,4000,359229440955,0.02,84823953,1449232.0,1.71,461,2015-07-15
270566,093370,후성,4140,-95,-2.2,958705,3981722955,4215,4220,4105,351171165420,0.02,84823953,1181295.0,1.39,478,2015-07-16
272594,093370,후성,4365,225,5.4,1829649,7902888715,4200,4400,4130,370256554845,0.02,84823953,1110994.0,1.31,454,2015-07-17
274639,093370,후성,4500,135,3.1,2280644,10296412745,4440,4565,4435,381707788500,0.03,84823953,971390.0,1.15,445,2015-07-20
276686,093370,후성,4635,135,3.0,2423066,11177286650,4520,4715,4400,393159022155,0.03,84823953,1080052.0,1.27,438,2015-07-21
278737,093370,후성,4665,30,0.6,2132266,10061124840,4625,4810,4530,395703740745,0.03,84823953,1094350.0,1.29,435,2015-07-22
280797,093370,후성,4545,-120,-2.6,1151602,5300817845,4695,4785,4545,385524866385,0.03,84823953,1072344.0,1.26,439,2015-07-23
282840,093370,후성,4750,205,4.5,1353516,6245467700,4535,4775,4445,402913776750,0.03,84823953,1130047.0,1.33,427,2015-07-24
284891,093370,후성,4715,-35,-0.7,1319631,6183548240,4675,4790,4580,399944938395,0.03,84823953,1020628.0,1.2,422,2015-07-27
286962,093370,후성,4460,-255,-5.4,1348784,6022337805,4610,4650,4325,378314830380,0.03,84823953,927909.0,1.09,436,2015-07-28
289049,093370,후성,4020,-440,-9.9,2429246,10146172010,4440,4490,4020,340992291060,0.02,84823953,974108.0,1.15,465,2015-07-29
291092,093370,후성,4100,80,2.0,1132639,4600454735,3925,4185,3925,347778207300,0.02,84823953,980233.0,1.16,449,2015-07-30
293154,093370,후성,4120,105,2.6,1076627,4265725760,3970,4120,3800,349474686360,0.02,84823953,939918.0,1.11,451,2015-07-31
295227,093370,후성,3900,-220,-5.3,731321,2890392275,4050,4095,3900,330813416700,0.02,84823953,773770.0,0.91,461,2015-08-03
297288,093370,후성,4030,130,3.3,360561,1431276835,3900,4040,3900,341840530590,0.02,84823953,802988.0,0.95,458,2015-08-04
299358,093370,후성,4055,25,0.6,385479,1570652575,4080,4170,4005,343961129415,0.02,84823953,782654.0,0.92,464,2015-08-05
301423,093370,후성,4040,-15,-0.4,422984,1708455855,4040,4110,3965,342688770120,0.02,84823953,840926.0,0.99,464,2015-08-06
303498,093370,후성,3975,-65,-1.6,298346,1185399340,4030,4040,3945,337175213175,0.02,84823953,816211.0,0.96,473,2015-08-07
305577,093370,후성,3850,-125,-3.1,546139,2113638595,3980,4000,3820,326572219050,0.02,84823953,814100.0,0.96,484,2015-08-10
307647,093370,후성,3750,-100,-2.6,682442,2604231290,3850,3920,3705,318089823750,0.02,84823953,850207.0,1.0,486,2015-08-11
309699,093370,후성,3835,85,2.3,1255673,4646513230,3700,3940,3535,325299859755,0.02,84823953,829547.0,0.98,470,2015-08-12
311765,093370,후성,3885,50,1.3,566075,2143735020,3805,3895,3650,329541057405,0.02,84823953,766612.0,0.9,468,2015-08-13
313818,093370,후성,4020,135,3.5,597578,2367737240,3950,4030,3820,340992291060,0.02,84823953,812234.0,0.96,451,2015-08-17
315883,093370,후성,3975,-45,-1.1,438868,1735278070,4000,4050,3890,337175213175,0.02,84823953,825064.0,0.97,446,2015-08-18
317954,093370,후성,3875,-100,-2.5,386378,1494588305,3815,3930,3815,328692817875,0.02,84823953,863740.0,1.02,447,2015-08-19
320017,093370,후성,3840,-35,-0.9,360706,1395232705,3800,3965,3800,325723979520,0.02,84823953,854490.0,1.01,440,2015-08-20
322086,093370,후성,3715,-125,-3.3,804567,2970142995,3700,3770,3610,315120985395,0.02,84823953,864173.0,1.02,439,2015-08-21
324154,093370,후성,3700,-15,-0.4,600201,2215487515,3655,3790,3590,313848626100,0.02,84823953,838879.0,0.99,435,2015-08-24
326235,093370,후성,3695,-5,-0.1,659623,2450556395,3710,3765,3640,313424506335,0.02,84823953,797275.0,0.94,443,2015-08-25
328310,093370,후성,3860,165,4.5,636108,2408612195,3670,3880,3670,327420458580,0.02,84823953,881701.0,1.04,444,2015-08-26
330383,093370,후성,3855,-5,-0.1,442348,1721269935,3935,3975,3845,326996338815,0.02,84823953,910444.0,1.07,443,2015-08-27
332462,093370,후성,3915,60,1.6,370500,1455902795,3940,3970,3880,332085775995,0.02,84823953,924574.0,1.09,447,2015-08-28
334547,093370,후성,3795,-120,-3.1,496475,1886969425,3890,3895,3730,321906901635,0.02,84823953,921613.0,1.09,456,2015-08-31
336624,093370,후성,3705,-90,-2.4,428175,1624775205,3850,3910,3705,314272745865,0.02,84823953,893168.0,1.05,457,2015-09-01
338715,093370,후성,3610,-95,-2.6,536800,1935024630,3630,3660,3575,306214470330,0.02,84823953,902366.0,1.06,472,2015-09-02
340799,093370,후성,3600,-10,-0.3,387259,1395937130,3630,3680,3570,305366230800,0.02,84823953,913537.0,1.08,479,2015-09-03
342877,093370,후성,3455,-145,-4.0,440111,1542285870,3635,3640,3450,293066757615,0.02,84823953,903169.0,1.06,480,2015-09-04
344964,093370,후성,3385,-70,-2.0,432785,1475418795,3400,3495,3365,287129080905,0.02,84823953,981094.0,1.16,489,2015-09-07
347048,093370,후성,3280,-105,-3.1,513224,1697849175,3390,3475,3205,278222565840,0.02,84823953,992896.0,1.17,495,2015-09-08
349124,093370,후성,3400,120,3.7,224193,753137580,3340,3400,3305,288401440200,0.02,84823953,1051011.0,1.24,493,2015-09-09
351202,093370,후성,3500,100,2.9,256661,881180000,3390,3500,3350,296883835500,0.02,84823953,1052988.0,1.24,492,2015-09-10
353289,093370,후성,3440,-60,-1.7,245610,846626960,3470,3495,3420,291794398320,0.02,84823953,1051355.0,1.24,499,2015-09-11
355384,093370,후성,3275,-165,-4.8,400932,1335889465,3450,3470,3275,277798446075,0.02,84823953,1028797.0,1.21,514,2015-09-14
357465,093370,후성,3265,-10,-0.3,252613,828606395,3255,3330,3225,276950206545,0.02,84823953,1082282.0,1.28,514,2015-09-15
359537,093370,후성,3405,140,4.3,280005,946422685,3290,3430,3290,288825559965,0.02,84823953,1117279.0,1.32,506,2015-09-16
361615,093370,후성,3360,-45,-1.3,316960,1078994865,3470,3485,3340,285008482080,0.02,84823953,1117202.0,1.32,505,2015-09-17
363679,093370,후성,3530,170,5.1,504055,1759277880,3365,3545,3360,299428554090,0.02,84823953,1205708.0,1.42,490,2015-09-18
365757,093370,후성,3460,-70,-2.0,236900,821380400,3500,3515,3430,293490877380,0.02,84823953,1369073.0,1.61,490,2015-09-21
367773,093370,후성,3795,335,9.7,1149630,4224027975,3460,3870,3410,350657062635,0.02,92399753,1340758.0,1.45,428,2015-09-22
369848,093370,후성,3790,-5,-0.1,1891837,7417074685,3720,4070,3715,350195063870,0.02,92399753,1281554.0,1.39,425,2015-09-23
371937,093370,후성,3680,-110,-2.9,626968,2335125635,3810,3895,3610,340031091040,0.02,92399753,1349516.0,1.46,435,2015-09-24
374006,093370,후성,3810,130,3.5,553952,2087658760,3700,3840,3695,352043058930,0.02,92399753,1351012.0,1.46,423,2015-09-25
376082,093370,후성,3880,70,1.8,855930,3319430300,3805,3950,3755,358511041640,0.03,92399753,1417253.0,1.53,416,2015-09-30
378171,093370,후성,3840,-40,-1.0,550156,2133913570,3900,3955,3830,354815051520,0.02,92399753,1502491.0,1.63,422,2015-10-01
380258,093370,후성,3835,-5,-0.1,554521,2123984375,3840,3940,3730,354353052755,0.02,92399753,1437182.0,1.56,426,2015-10-02
382338,093370,후성,3930,95,2.5,788453,3124709860,3905,4035,3885,363131029290,0.03,92399753,1468717.0,1.59,422,2015-10-05
384436,093370,후성,3815,-115,-2.9,533876,2057282340,3930,3985,3795,352505057695,0.02,92399753,1453246.0,1.57,435,2015-10-06
386530,093370,후성,3700,-115,-3.0,559575,2072228675,3810,3830,3665,341879086100,0.02,92399753,1448833.0,1.57,443,2015-10-07
388610,093370,후성,3745,45,1.2,288143,1067607970,3720,3765,3655,346037074985,0.02,92399753,1482452.0,1.6,437,2015-10-08
390700,093370,후성,3730,-15,-0.4,303635,1138819805,3730,3805,3715,344651078690,0.02,92399753,1520399.0,1.65,440,2015-10-12
392783,093370,후성,3775,45,1.2,492917,1821794530,3730,3775,3640,348809067575,0.02,92399753,1526565.0,1.65,436,2015-10-13
394881,093370,후성,3685,-90,-2.4,421346,1558332475,3800,3800,3670,340493089805,0.02,92399753,1424577.0,1.54,446,2015-10-14
396922,093370,후성,4150,465,12.6,7364344,31117516135,3905,4530,3905,383458974950,0.03,92399753,1400887.0,1.52,399,2015-10-15
399021,093370,후성,4050,-100,-2.4,1300928,5315172735,4155,4235,4020,374218999650,0.03,92399753,1523483.0,1.65,411,2015-10-16
401083,093370,후성,4310,260,6.4,3907478,16914213485,4115,4470,4080,398242935430,0.03,92399753,1545813.0,1.67,387,2015-10-19
403169,093370,후성,4420,110,2.6,2587510,11422474635,4340,4490,4280,408406908260,0.03,92399753,1464374.0,1.58,386,2015-10-20
405265,093370,후성,4300,-120,-2.7,1086994,4729668820,4430,4450,4270,397318937900,0.03,92399753,1570076.0,1.7,394,2015-10-21
407350,093370,후성,4285,-15,-0.4,1344732,5866471845,4345,4520,4255,395932941605,0.03,92399753,1564580.0,1.69,390,2015-10-22
409451,093370,후성,4195,-90,-2.1,957242,4053107135,4360,4390,4120,387616963835,0.03,92399753,1684505.0,1.82,400,2015-10-23
411544,093370,후성,4220,25,0.6,398432,1675348095,4235,4265,4170,389926957660,0.03,92399753,1750098.0,1.89,400,2015-10-26
413636,093370,후성,4220,0,0.0,572889,2428457480,4160,4345,4160,389926957660,0.03,92399753,1757777.0,1.9,399,2015-10-27
415697,093370,후성,4635,415,9.8,6833841,31448284200,4290,4850,4265,428272855155,0.03,92399753,1648231.0,1.78,366,2015-10-28
