,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
203247,103590,일진전기,6940,-190,-2.7,181453,1268519810,7010,7090,6930,257337906600,0.02,37080390,914712.0,2.47,560,2015-06-01
205269,103590,일진전기,7030,90,1.3,329995,2312629390,6900,7090,6820,260675141700,0.02,37080390,883480.0,2.38,552,2015-06-02
207303,103590,일진전기,7010,-20,-0.3,242148,1712242140,6990,7250,6880,259933533900,0.02,37080390,835622.0,2.25,556,2015-06-03
209339,103590,일진전기,6930,-80,-1.1,175946,1222665080,7170,7170,6890,256967102700,0.02,37080390,777390.0,2.1,562,2015-06-04
211375,103590,일진전기,6770,-160,-2.3,190644,1289005290,6870,6890,6700,251034240300,0.02,37080390,786818.0,2.12,568,2015-06-05
213402,103590,일진전기,6960,190,2.8,168403,1148593350,6770,7000,6580,258079514400,0.02,37080390,779473.0,2.1,565,2015-06-08
215433,103590,일진전기,6970,10,0.1,127873,888867650,6910,7010,6890,258450318300,0.02,37080390,747282.0,2.02,566,2015-06-09
217456,103590,일진전기,6960,-10,-0.1,181693,1266537140,6980,7130,6860,258079514400,0.02,37080390,734731.0,1.98,559,2015-06-10
219484,103590,일진전기,7020,60,0.9,137114,953718910,6960,7050,6880,260304337800,0.02,37080390,695089.0,1.87,556,2015-06-11
221531,103590,일진전기,6700,-320,-4.6,216797,1486595530,7030,7110,6650,248438613000,0.02,37080390,640155.0,1.73,572,2015-06-12
223575,103590,일진전기,6490,-210,-3.1,124592,818875900,6700,6800,6490,240651731100,0.02,37080390,583876.0,1.57,583,2015-06-15
225619,103590,일진전기,6300,-190,-2.9,151153,956264300,6380,6560,6220,233606457000,0.02,37080390,533221.0,1.44,594,2015-06-16
227651,103590,일진전기,6350,50,0.8,121373,768630300,6390,6450,6260,235460476500,0.02,37080390,494118.0,1.33,592,2015-06-17
229692,103590,일진전기,6350,0,0.0,134067,852680250,6420,6450,6270,235460476500,0.02,37080390,481261.0,1.3,597,2015-06-18
231725,103590,일진전기,6430,80,1.3,106035,684443760,6350,6550,6350,238426907700,0.02,37080390,473808.0,1.28,592,2015-06-19
233766,103590,일진전기,6420,-10,-0.2,103671,670271280,6430,6580,6380,238056103800,0.02,37080390,456749.0,1.23,595,2015-06-22
235808,103590,일진전기,6490,70,1.1,111224,722402140,6420,6570,6400,240651731100,0.02,37080390,443896.0,1.2,597,2015-06-23
237841,103590,일진전기,6700,210,3.2,127678,843180500,6580,6700,6450,248438613000,0.02,37080390,435047.0,1.17,590,2015-06-24
239891,103590,일진전기,6660,-40,-0.6,147051,974520400,6690,6740,6520,246955397400,0.02,37080390,405638.0,1.09,599,2015-06-25
241948,103590,일진전기,6430,-230,-3.4,211074,1370997240,6660,6680,6310,238426907700,0.02,37080390,402716.0,1.09,614,2015-06-26
244009,103590,일진전기,6060,-370,-5.8,209378,1298572690,6300,6410,6060,224707163400,0.02,37080390,384479.0,1.04,630,2015-06-29
246053,103590,일진전기,6220,160,2.6,291962,1794841070,6010,6310,6010,230640025800,0.02,37080390,379736.0,1.02,625,2015-06-30
248108,103590,일진전기,6210,-10,-0.2,129685,807165280,6190,6280,6190,230269221900,0.02,37080390,374962.0,1.01,626,2015-07-01
250160,103590,일진전기,6290,80,1.3,167852,1048190840,6220,6350,6170,233235653100,0.02,37080390,376621.0,1.02,625,2015-07-02
252222,103590,일진전기,6140,-150,-2.4,239156,1470560290,6300,6310,6090,227673594600,0.01,37080390,368009.0,0.99,634,2015-07-03
254268,103590,일진전기,6110,-30,-0.5,698361,3942371200,6100,6150,6040,226561182900,0.02,37080390,372926.0,1.01,627,2015-07-06
256323,103590,일진전기,5950,-160,-2.6,304425,1817062400,6110,6180,5820,220628320500,0.01,37080390,371038.0,1.0,628,2015-07-07
258377,103590,일진전기,5920,-30,-0.5,158975,941865690,5960,6050,5840,219515908800,0.02,37080390,362060.0,0.98,628,2015-07-08
260455,103590,일진전기,5710,-210,-3.6,212335,1205039290,5850,5870,5590,211729026900,0.01,37080390,357524.0,0.96,650,2015-07-09
262512,103590,일진전기,5730,20,0.4,121488,690343490,5710,5800,5610,212470634700,0.01,37080390,379377.0,1.02,649,2015-07-10
264577,103590,일진전기,5770,40,0.7,96776,557249850,5780,5800,5710,213953850300,0.01,37080390,384310.0,1.04,656,2015-07-13
266631,103590,일진전기,5880,110,1.9,92962,546918080,5800,5930,5800,218032693200,0.01,37080390,380733.0,1.03,653,2015-07-14
268686,103590,일진전기,5820,-60,-1.0,124247,721818030,5900,5900,5770,215807869800,0.01,37080390,365600.0,0.99,651,2015-07-15
270748,103590,일진전기,5850,30,0.5,129328,752668530,5820,5890,5760,216920281500,0.01,37080390,378113.0,1.02,660,2015-07-16
272805,103590,일진전기,5810,-40,-0.7,228769,1331458210,5870,5920,5740,215437065900,0.01,37080390,383556.0,1.03,665,2015-07-17
274839,103590,일진전기,6110,300,5.2,469976,2860514080,5910,6250,5850,226561182900,0.01,37080390,403633.0,1.09,645,2015-07-20
276896,103590,일진전기,6110,0,0.0,221300,1347064660,6250,6250,5980,226561182900,0.01,37080390,405620.0,1.09,648,2015-07-21
278952,103590,일진전기,6090,-20,-0.3,184293,1127632680,6110,6270,6000,225819575100,0.02,37080390,404325.0,1.09,650,2015-07-22
281013,103590,일진전기,6030,-60,-1.0,109808,665574280,6180,6180,6000,223594751700,0.01,37080390,400616.0,1.08,655,2015-07-23
283065,103590,일진전기,6010,-20,-0.3,167736,1013775730,6020,6120,6010,222853143900,0.01,37080390,396510.0,1.07,652,2015-07-24
285133,103590,일진전기,5690,-320,-5.3,399684,2293610680,6000,6080,5560,210987419100,0.01,37080390,381451.0,1.03,664,2015-07-27
287203,103590,일진전기,5400,-290,-5.1,405428,2200857260,5620,5620,5350,200234106000,0.01,37080390,376703.0,1.02,677,2015-07-28
289257,103590,일진전기,5460,60,1.1,163680,899587480,5400,5630,5400,202458929400,0.01,37080390,372234.0,1.0,673,2015-07-29
291305,103590,일진전기,5470,10,0.2,126955,690008960,5400,5540,5370,202829733300,0.01,37080390,369174.0,1.0,662,2015-07-30
293361,103590,일진전기,5530,60,1.1,98206,536242800,5430,5540,5410,205054556700,0.01,37080390,360271.0,0.97,658,2015-07-31
295424,103590,일진전기,5490,-40,-0.7,62714,346107120,5500,5570,5460,203571341100,0.01,37080390,352057.0,0.95,658,2015-08-03
297477,103590,일진전기,5700,210,3.8,164609,929421740,5430,5780,5430,211358223000,0.01,37080390,364612.0,0.98,647,2015-08-04
299548,103590,일진전기,5690,-10,-0.2,89725,510489770,5700,5770,5650,210987419100,0.01,37080390,361490.0,0.97,654,2015-08-05
301582,103590,일진전기,6180,490,8.6,1063337,6630464440,5690,6500,5660,229156810200,0.02,37080390,382252.0,1.03,623,2015-08-06
303642,103590,일진전기,6290,110,1.8,372499,2348073510,6290,6430,6180,233235653100,0.02,37080390,360262.0,0.97,617,2015-08-07
305697,103590,일진전기,6390,100,1.6,234270,1494153800,6460,6460,6280,236943692100,0.02,37080390,372175.0,1.0,604,2015-08-10
307769,103590,일진전기,6190,-200,-3.1,183259,1158560310,6360,6450,6110,229527614100,0.02,37080390,386223.0,1.04,608,2015-08-11
309828,103590,일진전기,6260,70,1.1,232416,1443366190,6200,6400,6010,232123241400,0.02,37080390,408470.0,1.1,599,2015-08-12
311906,103590,일진전기,6260,0,0.0,96952,606038650,6320,6330,6140,232123241400,0.02,37080390,425314.0,1.15,609,2015-08-13
313975,103590,일진전기,6190,-70,-1.1,99988,624327980,6220,6350,6160,229527614100,0.02,37080390,423529.0,1.14,608,2015-08-17
316066,103590,일진전기,5710,-480,-7.8,747685,4365947220,6140,6210,5610,211729026900,0.01,37080390,446031.0,1.2,629,2015-08-18
318119,103590,일진전기,5660,-50,-0.9,183335,1031654510,5700,5800,5510,209875007400,0.01,37080390,485112.0,1.31,612,2015-08-19
320200,103590,일진전기,5420,-240,-4.2,332974,1833233840,5740,5790,5400,200975713800,0.01,37080390,463296.0,1.25,623,2015-08-20
322266,103590,일진전기,5130,-290,-5.4,240169,1233948330,5120,5280,5020,190222400700,0.01,37080390,502435.0,1.35,619,2015-08-21
324342,103590,일진전기,5010,-120,-2.3,226865,1150305520,5000,5260,4940,185772753900,0.01,37080390,509675.0,1.37,623,2015-08-24
326414,103590,일진전기,5220,210,4.2,130182,672791060,5070,5260,5030,193559635800,0.01,37080390,539497.0,1.45,622,2015-08-25
328499,103590,일진전기,5350,130,2.5,165510,868988280,5220,5350,5170,198380086500,0.01,37080390,528010.0,1.42,633,2015-08-26
330572,103590,일진전기,5370,20,0.4,102290,552230820,5400,5490,5310,199121694300,0.01,37080390,528731.0,1.43,632,2015-08-27
332653,103590,일진전기,5440,70,1.3,141893,776731580,5420,5570,5410,201717321600,0.01,37080390,532968.0,1.44,638,2015-08-28
334725,103590,일진전기,5500,60,1.1,74812,409983020,5420,5560,5340,203942145000,0.01,37080390,562588.0,1.52,634,2015-08-31
336794,103590,일진전기,5510,10,0.2,93166,514407370,5600,5610,5410,204312948900,0.01,37080390,564957.0,1.52,627,2015-09-01
338873,103590,일진전기,5460,-50,-0.9,82797,451092290,5410,5530,5320,202458929400,0.01,37080390,572037.0,1.54,630,2015-09-02
340950,103590,일진전기,5570,110,2.0,110537,616578280,5550,5670,5430,206537772300,0.01,37080390,579682.0,1.56,630,2015-09-03
343022,103590,일진전기,5400,-170,-3.0,113498,626696480,5630,5700,5400,200234106000,0.01,37080390,563673.0,1.52,625,2015-09-04
345101,103590,일진전기,5350,-50,-0.9,69911,376578980,5460,5470,5300,198380086500,0.01,37080390,582168.0,1.57,626,2015-09-07
347175,103590,일진전기,5320,-30,-0.6,78630,419234160,5360,5440,5230,197267674800,0.01,37080390,588973.0,1.59,622,2015-09-08
349257,103590,일진전기,5450,130,2.4,56427,305791580,5410,5480,5370,202088125500,0.01,37080390,607076.0,1.64,626,2015-09-09
351336,103590,일진전기,5490,40,0.7,57804,316654920,5520,5520,5400,203571341100,0.01,37080390,629357.0,1.7,626,2015-09-10
353418,103590,일진전기,5520,30,0.6,65950,363756050,5520,5620,5440,204683752800,0.01,37080390,634479.0,1.71,628,2015-09-11
355503,103590,일진전기,5430,-90,-1.6,52508,286974730,5530,5560,5350,201346517700,0.01,37080390,630633.0,1.7,633,2015-09-14
357590,103590,일진전기,5400,-30,-0.6,75628,408899590,5390,5480,5370,200234106000,0.01,37080390,643438.0,1.74,639,2015-09-15
359670,103590,일진전기,5500,100,1.8,111577,613398660,5410,5560,5410,203942145000,0.01,37080390,676342.0,1.82,639,2015-09-16
361738,103590,일진전기,5510,10,0.2,69415,381733080,5560,5560,5470,204312948900,0.01,37080390,686237.0,1.85,628,2015-09-17
363810,103590,일진전기,5680,170,3.1,122221,686570990,5520,5680,5510,210616615200,0.01,37080390,718093.0,1.94,621,2015-09-18
365899,103590,일진전기,5570,-110,-1.9,87834,492415660,5680,5680,5560,206537772300,0.01,37080390,713918.0,1.93,632,2015-09-21
367980,103590,일진전기,5610,40,0.7,68764,384223010,5580,5650,5540,208020987900,0.01,37080390,715185.0,1.93,635,2015-09-22
370035,103590,일진전기,5860,250,4.5,2189104,13690205990,5680,6900,5670,217291085400,0.02,37080390,675692.0,1.82,612,2015-09-23
372132,103590,일진전기,5740,-120,-2.0,342800,1992034930,5960,6030,5700,212841438600,0.02,37080390,669982.0,1.81,630,2015-09-24
374207,103590,일진전기,5780,40,0.7,203342,1162306980,5750,5840,5600,214324654200,0.02,37080390,669027.0,1.8,624,2015-09-25
376276,103590,일진전기,5920,140,2.4,215824,1253294780,5700,5960,5600,219515908800,0.02,37080390,698063.0,1.88,610,2015-09-30
378350,103590,일진전기,6150,230,3.9,751002,4667779820,5970,6460,5940,228044398500,0.02,37080390,705659.0,1.9,601,2015-10-01
380440,103590,일진전기,6080,-70,-1.1,169026,1041024870,6150,6320,6070,225448771200,0.02,37080390,716138.0,1.93,608,2015-10-02
382525,103590,일진전기,6130,50,0.8,134528,826567220,6190,6190,6050,227302790700,0.02,37080390,740023.0,2.0,609,2015-10-05
384610,103590,일진전기,6100,-30,-0.5,241755,1492755380,6250,6300,6090,226190379000,0.02,37080390,737879.0,1.99,609,2015-10-06
386695,103590,일진전기,6080,-20,-0.3,114558,699194670,6190,6190,6050,225448771200,0.02,37080390,748599.0,2.02,608,2015-10-07
388784,103590,일진전기,6080,0,0.0,143626,867262050,6080,6150,5960,225448771200,0.02,37080390,765190.0,2.06,611,2015-10-08
390861,103590,일진전기,6220,140,2.3,244320,1529611440,6080,6400,6060,230640025800,0.02,37080390,792223.0,2.14,601,2015-10-12
392939,103590,일진전기,6320,100,1.6,229400,1440751530,6180,6370,6140,234348064800,0.02,37080390,821943.0,2.22,592,2015-10-13
395028,103590,일진전기,6270,-50,-0.8,131329,823350080,6380,6380,6200,232494045300,0.02,37080390,819856.0,2.21,593,2015-10-14
397127,103590,일진전기,6170,-100,-1.6,137865,852242610,6300,6300,6110,228786006300,0.02,37080390,849139.0,2.29,604,2015-10-15
399217,103590,일진전기,6090,-80,-1.3,128688,791467910,6170,6230,6090,225819575100,0.02,37080390,885046.0,2.39,607,2015-10-16
401308,103590,일진전기,6100,10,0.2,114307,696652990,6100,6190,6060,226190379000,0.02,37080390,917613.0,2.47,612,2015-10-19
403386,103590,일진전기,6220,120,2.0,160969,1003521420,6100,6310,6100,230640025800,0.02,37080390,929662.0,2.51,603,2015-10-20
405464,103590,일진전기,6350,130,2.1,233982,1484561140,6210,6470,6210,235460476500,0.02,37080390,947183.0,2.55,593,2015-10-21
407586,103590,일진전기,5730,-620,-9.8,645251,3729791000,5800,5910,5710,212470634700,0.01,37080390,939021.0,2.53,626,2015-10-22
409673,103590,일진전기,5850,120,2.1,174009,1009083620,5740,5860,5740,216920281500,0.01,37080390,949909.0,2.56,622,2015-10-23
