,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
43141,000990,DB하이텍,12000,-100,-0.8,501851,6006244750,12100,12250,11700,532783056000,0.03,44398588,13157657.0,29.64,319.0,2019-01-28
45507,000990,DB하이텍,12600,600,5.0,695071,8479508900,11950,12650,11750,559422208800,0.03,44398588,13117942.0,29.55,305.0,2019-01-29
47878,000990,DB하이텍,13600,1000,7.9,1363435,18117445150,12650,13700,12500,603820796800,0.04,44398588,13160017.0,29.64,297.0,2019-01-30
50267,000990,DB하이텍,12900,-700,-5.2,840384,11101998250,13750,13900,12850,572741785200,0.03,44398588,12967666.0,29.21,306.0,2019-01-31
52649,000990,DB하이텍,12850,-50,-0.4,559396,7212356800,13000,13300,12600,570521855800,0.03,44398588,12900685.0,29.06,308.0,2019-02-01
55034,000990,DB하이텍,12750,-100,-0.8,483639,6177036500,12900,13050,12600,566081997000,0.03,44398588,12822590.0,28.88,312.0,2019-02-07
57419,000990,DB하이텍,12550,-200,-1.6,307312,3869941800,12650,12950,12350,557202279400,0.03,44398588,12833077.0,28.9,316.0,2019-02-08
59805,000990,DB하이텍,12450,-100,-0.8,440794,5415623650,12600,12600,12050,552762420600,0.03,44398588,12806483.0,28.84,321.0,2019-02-11
62182,000990,DB하이텍,12600,150,1.2,366624,4614830950,12350,12750,12350,559422208800,0.03,44398588,12755752.0,28.73,316.0,2019-02-12
64567,000990,DB하이텍,12650,50,0.4,305075,3856644150,12750,12800,12500,561642138200,0.03,44398588,12719063.0,28.65,319.0,2019-02-13
66935,000990,DB하이텍,13400,750,5.9,1193800,15840418050,12850,13600,12700,594941079200,0.03,44398588,12851692.0,28.95,305.0,2019-02-14
69326,000990,DB하이텍,12800,-600,-4.5,417805,5415346000,13350,13400,12750,568301926400,0.03,44398588,12759696.0,28.74,314.0,2019-02-15
71707,000990,DB하이텍,13000,200,1.6,387606,5046553600,12950,13300,12700,577181644000,0.03,44398588,12814699.0,28.86,313.0,2019-02-18
74092,000990,DB하이텍,12900,-150,-1.2,238451,3090189050,13000,13150,12800,572741785200,0.03,44398588,12806668.0,28.84,316.0,2019-02-20
76479,000990,DB하이텍,12600,-300,-2.3,481231,6107391900,12900,13100,12550,559422208800,0.03,44398588,12845782.0,28.93,321.0,2019-02-21
78860,000990,DB하이텍,12650,50,0.4,250887,3169206700,12550,12800,12450,561642138200,0.03,44398588,12912690.0,29.08,320.0,2019-02-22
81248,000990,DB하이텍,12600,-50,-0.4,224607,2843215050,12800,12850,12550,559422208800,0.03,44398588,12899269.0,29.05,326.0,2019-02-25
83623,000990,DB하이텍,12750,150,1.2,123779,1568057950,12650,12750,12600,566081997000,0.03,44398588,12924955.0,29.11,319.0,2019-02-26
86009,000990,DB하이텍,12650,-100,-0.8,100832,1278949500,12800,12800,12600,561642138200,0.03,44398588,12932972.0,29.13,323.0,2019-02-27
88391,000990,DB하이텍,12450,-200,-1.6,417400,5277378100,12750,12850,12400,552762420600,0.03,44398588,12951723.0,29.17,324.0,2019-02-28
90775,000990,DB하이텍,12550,100,0.8,178956,2269696650,12500,12850,12450,557202279400,0.03,44398588,12949257.0,29.17,327.0,2019-03-04
93167,000990,DB하이텍,12050,-500,-4.0,365044,4440668650,12500,12500,11900,535002985400,0.03,44398588,12990873.0,29.26,339.0,2019-03-05
95551,000990,DB하이텍,12000,-50,-0.4,175794,2126433800,12100,12300,11950,532783056000,0.03,44398588,13043923.0,29.38,342.0,2019-03-06
97932,000990,DB하이텍,11900,-100,-0.8,215996,2581125050,12100,12150,11750,528343197200,0.03,44398588,13069308.0,29.44,342.0,2019-03-07
100317,000990,DB하이텍,11650,-250,-2.1,225529,2644598550,11850,12000,11600,517243550200,0.03,44398588,13118107.0,29.55,346.0,2019-03-08
102698,000990,DB하이텍,11650,0,0.0,189655,2186315650,11700,11800,11300,517243550200,0.03,44398588,13096122.0,29.5,346.0,2019-03-11
105068,000990,DB하이텍,12350,700,6.0,298882,3667496300,11800,12500,11800,548322561800,0.03,44398588,13159461.0,29.64,335.0,2019-03-12
107452,000990,DB하이텍,12450,100,0.8,213655,2654067600,12300,12550,12200,552762420600,0.03,44398588,13172730.0,29.67,338.0,2019-03-13
109831,000990,DB하이텍,12550,100,0.8,368938,4654589150,12550,12800,12350,557202279400,0.03,44398588,13176575.0,29.68,336.0,2019-03-14
112214,000990,DB하이텍,12400,-150,-1.2,221177,2741254400,12600,12650,12200,550542491200,0.03,44398588,13171723.0,29.67,337.0,2019-03-15
114589,000990,DB하이텍,12850,450,3.6,257756,3250691700,12650,12850,12350,570521855800,0.03,44398588,13144030.0,29.6,329.0,2019-03-18
116978,000990,DB하이텍,12600,-250,-2.0,130119,1647984450,12850,12850,12550,559422208800,0.03,44398588,13145412.0,29.61,335.0,2019-03-19
119359,000990,DB하이텍,12700,100,0.8,193562,2440079800,12600,12800,12400,563862067600,0.03,44398588,13187064.0,29.7,333.0,2019-03-20
121731,000990,DB하이텍,13000,300,2.4,1049953,13919074900,12850,13550,12800,577181644000,0.03,44398588,13261966.0,29.87,322.0,2019-03-21
124124,000990,DB하이텍,12700,-300,-2.3,573487,7394127050,13350,13450,12600,563862067600,0.03,44398588,13245868.0,29.83,331.0,2019-03-22
126511,000990,DB하이텍,12300,-400,-3.2,352692,4358567950,12200,12600,12200,546102632400,0.03,44398588,13344242.0,30.06,333.0,2019-03-25
128898,000990,DB하이텍,12450,150,1.2,145079,1798090250,12400,12600,12150,552762420600,0.03,44398588,13192637.0,29.71,335.0,2019-03-26
131269,000990,DB하이텍,12850,400,3.2,286319,3626645700,12400,12900,12250,570521855800,0.03,44398588,13205634.0,29.74,321.0,2019-03-27
133659,000990,DB하이텍,12550,-300,-2.3,266463,3357421250,12900,12950,12450,557202279400,0.03,44398588,13144878.0,29.61,325.0,2019-03-28
136047,000990,DB하이텍,12500,-50,-0.4,199880,2485749100,12700,12750,12250,554982350000,0.03,44398588,13179542.0,29.68,326.0,2019-03-29
138428,000990,DB하이텍,13000,500,4.0,469412,6083797350,12500,13150,12500,577181644000,0.03,44398588,13322444.0,30.01,319.0,2019-04-01
140818,000990,DB하이텍,12900,-100,-0.8,480363,6216661650,13250,13350,12750,572741785200,0.03,44398588,13375728.0,30.13,321.0,2019-04-02
143192,000990,DB하이텍,13950,1050,8.1,1094513,14866067800,12850,13950,12850,619360302600,0.04,44398588,13688926.0,30.83,307.0,2019-04-03
145580,000990,DB하이텍,14050,100,0.7,640953,8980181600,14150,14300,13650,623800161400,0.04,44398588,13661016.0,30.77,307.0,2019-04-04
147968,000990,DB하이텍,14000,-50,-0.4,318224,4427323850,13900,14150,13650,621580232000,0.04,44398588,13592673.0,30.62,307.0,2019-04-05
150355,000990,DB하이텍,13950,-50,-0.4,302716,4200832600,14100,14100,13700,619360302600,0.04,44398588,13520970.0,30.45,306.0,2019-04-08
152749,000990,DB하이텍,13600,-350,-2.5,412663,5645653300,13950,13950,13550,603820796800,0.03,44398588,13522811.0,30.46,312.0,2019-04-09
155137,000990,DB하이텍,13650,50,0.4,400672,5511348200,13500,14050,13450,606040726200,0.03,44398588,13507697.0,30.42,312.0,2019-04-10
157529,000990,DB하이텍,13650,0,0.0,548628,7581856950,14050,14200,13550,606040726200,0.03,44398588,13354624.0,30.08,316.0,2019-04-11
159923,000990,DB하이텍,13400,-250,-1.8,445267,6002482050,13700,13700,13350,594941079200,0.03,44398588,13204003.0,29.74,322.0,2019-04-12
162307,000990,DB하이텍,13600,200,1.5,335366,4525927550,13550,13650,13350,603820796800,0.03,44398588,13146508.0,29.61,317.0,2019-04-15
164697,000990,DB하이텍,13450,-150,-1.1,221160,2982044650,13500,13700,13350,597161008600,0.03,44398588,13127623.0,29.57,318.0,2019-04-16
167075,000990,DB하이텍,14150,700,5.2,590731,8226347400,13550,14250,13400,628240020200,0.04,44398588,13122212.0,29.56,307.0,2019-04-17
169472,000990,DB하이텍,13550,-600,-4.2,427069,5863582450,14050,14150,13450,601600867400,0.03,44398588,13052550.0,29.4,315.0,2019-04-18
171841,000990,DB하이텍,14800,1250,9.2,2393462,35504040650,13800,15650,13700,657099102400,0.04,44398588,13160667.0,29.64,295.0,2019-04-19
174228,000990,DB하이텍,14900,100,0.7,800680,12030203400,15000,15300,14800,661538961200,0.04,44398588,13062741.0,29.42,293.0,2019-04-22
176605,000990,DB하이텍,15350,450,3.0,1297281,20087553300,15250,15850,15200,681518325800,0.04,44398588,12913096.0,29.08,281.0,2019-04-23
179001,000990,DB하이텍,15050,-300,-2.0,612041,9285391100,15600,15600,14800,668198749400,0.04,44398588,12941000.0,29.15,288.0,2019-04-24
181384,000990,DB하이텍,15250,200,1.3,994590,15524981800,15250,16250,15200,677078467000,0.04,44398588,12741710.0,28.7,282.0,2019-04-25
183782,000990,DB하이텍,14750,-500,-3.3,954979,14025624550,15100,15100,14350,654879173000,0.04,44398588,12660880.0,28.52,291.0,2019-04-26
186162,000990,DB하이텍,15300,550,3.7,499079,7585965700,14900,15400,14900,679298396400,0.04,44398588,12657210.0,28.51,282.0,2019-04-29
188544,000990,DB하이텍,16000,700,4.6,948780,15057133950,15450,16450,15150,710377408000,0.04,44398588,12620607.0,28.43,274.0,2019-04-30
190930,000990,DB하이텍,16400,400,2.5,1134193,18806814750,16400,17000,16300,728136843200,0.04,44398588,12561472.0,28.29,270.0,2019-05-02
193321,000990,DB하이텍,16200,-200,-1.2,625246,10028898500,16250,16300,15800,719257125600,0.04,44398588,12456157.0,28.06,271.0,2019-05-03
195719,000990,DB하이텍,15550,-650,-4.0,643953,10127898750,15750,16050,15400,690398043400,0.04,44398588,12447393.0,28.04,279.0,2019-05-07
198113,000990,DB하이텍,15250,-300,-1.9,456984,7007998450,15200,15550,15150,677078467000,0.04,44398588,12488649.0,28.13,283.0,2019-05-08
200516,000990,DB하이텍,14100,-1150,-7.5,1156451,16717110400,15350,15450,14000,626020090800,0.04,44398588,12574760.0,28.32,295.0,2019-05-09
202905,000990,DB하이텍,14250,150,1.1,638246,9025756850,14050,14450,13800,632679879000,0.04,44398588,12620270.0,28.42,293.0,2019-05-10
205300,000990,DB하이텍,13800,-450,-3.2,506149,7120609900,14100,14400,13800,612700514400,0.04,44398588,12526800.0,28.21,298.0,2019-05-13
207682,000990,DB하이텍,14100,300,2.2,714994,9869647150,13500,14150,13350,626020090800,0.04,44398588,12455714.0,28.05,290.0,2019-05-14
210069,000990,DB하이텍,14450,350,2.5,539180,7814621300,14650,14850,14250,641559596600,0.04,44398588,12287049.0,27.67,287.0,2019-05-15
212465,000990,DB하이텍,14050,-400,-2.8,431084,6111119500,14600,14600,13900,623800161400,0.04,44398588,12213199.0,27.51,293.0,2019-05-16
214845,000990,DB하이텍,14650,600,4.3,2103088,31476666600,14350,15550,14300,650439314200,0.04,44398588,12255402.0,27.6,283.0,2019-05-17
217227,000990,DB하이텍,14700,50,0.3,628896,9339488100,14850,15150,14550,652659243600,0.04,44398588,12219686.0,27.52,275.0,2019-05-20
219604,000990,DB하이텍,15450,750,5.1,879616,13420144350,14650,15650,14600,685958184600,0.04,44398588,12299542.0,27.7,263.0,2019-05-21
221997,000990,DB하이텍,15450,0,0.0,500192,7662843000,15600,15600,14950,685958184600,0.04,44398588,12185908.0,27.45,266.0,2019-05-22
224383,000990,DB하이텍,15300,-150,-1.0,512502,7930936800,15450,15800,15150,679298396400,0.04,44398588,12119859.0,27.3,263.0,2019-05-23
226776,000990,DB하이텍,15100,-200,-1.3,418759,6358880600,15200,15500,15000,670418678800,0.04,44398588,12134390.0,27.33,266.0,2019-05-24
229169,000990,DB하이텍,14850,-250,-1.7,686323,10192774200,15200,15500,14300,659319031800,0.04,44398588,12149129.0,27.36,269.0,2019-05-27
231557,000990,DB하이텍,15000,150,1.0,421881,6294776700,14850,15200,14600,665978820000,0.04,44398588,12143543.0,27.35,267.0,2019-05-28
233952,000990,DB하이텍,14450,-550,-3.7,422175,6156133900,14850,14900,14400,641559596600,0.04,44398588,12147654.0,27.36,272.0,2019-05-29
236337,000990,DB하이텍,14550,100,0.7,318909,4633032850,14550,14900,14350,645999455400,0.04,44398588,12104485.0,27.26,267.0,2019-05-30
238755,000990,DB하이텍,14800,1250,9.2,2393462,35504040650,13800,15650,13700,657099102400,0.04,44398588,13160667.0,29.64,295.0,2019-04-19
241114,000990,DB하이텍,14850,250,1.7,481669,7064610150,14350,14950,14300,659319031800,0.04,44398588,12178195.0,27.43,265.0,2019-06-03
243511,000990,DB하이텍,14850,0,0.0,423470,6266562800,14850,15050,14550,659319031800,0.04,44398588,12146568.0,27.36,269.0,2019-06-04
245906,000990,DB하이텍,14600,-250,-1.7,608658,9058470050,15250,15300,14600,648219384800,0.04,44398588,12142788.0,27.35,271.0,2019-06-05
248295,000990,DB하이텍,15150,550,3.8,466571,6948674450,14650,15200,14500,672638608200,0.04,44398588,12200277.0,27.48,266.0,2019-06-07
250696,000990,DB하이텍,14750,-400,-2.6,514442,7664066700,15350,15350,14700,654879173000,0.04,44398588,12294299.0,27.69,273.0,2019-06-10
253088,000990,DB하이텍,14800,50,0.3,368332,5463476300,14800,15050,14700,657099102400,0.04,44398588,12302773.0,27.71,271.0,2019-06-11
255473,000990,DB하이텍,15500,700,4.7,1312870,20205257100,14850,15750,14750,688178114000,0.04,44398588,12416741.0,27.97,262.0,2019-06-12
257866,000990,DB하이텍,15750,250,1.6,610661,9514070550,15500,15850,15300,699277761000,0.04,44398588,12344982.0,27.8,260.0,2019-06-13
260260,000990,DB하이텍,15450,-300,-1.9,550324,8500939100,15750,15750,15100,685958184600,0.04,44398588,12229767.0,27.55,259.0,2019-06-14
262648,000990,DB하이텍,16150,700,4.5,1407383,22533062250,15400,16600,15100,717037196200,0.04,44398588,12159928.0,27.39,252.0,2019-06-17
265051,000990,DB하이텍,15300,-850,-5.3,1564559,24783049900,16450,16750,15250,679298396400,0.04,44398588,11566943.0,26.05,260.0,2019-06-18
267449,000990,DB하이텍,15100,-200,-1.3,1083830,16441582150,15650,15650,14800,670418678800,0.04,44398588,11156052.0,25.13,263.0,2019-06-19
269847,000990,DB하이텍,15150,50,0.3,619347,9307145800,15100,15250,14750,672638608200,0.04,44398588,10973974.0,24.72,265.0,2019-06-20
272252,000990,DB하이텍,14750,-400,-2.6,702466,10497348750,15250,15300,14750,654879173000,0.04,44398588,10718061.0,24.14,274.0,2019-06-21
274647,000990,DB하이텍,14800,50,0.3,378998,5649966750,14800,15100,14650,657099102400,0.04,44398588,10649702.0,23.99,273.0,2019-06-24
277040,000990,DB하이텍,14900,100,0.7,566377,8423591150,15000,15200,14650,661538961200,0.04,44398588,10573362.0,23.81,268.0,2019-06-25
279438,000990,DB하이텍,14750,-150,-1.0,391410,5782274400,14850,14900,14650,654879173000,0.04,44398588,10536407.0,23.73,268.0,2019-06-26
281834,000990,DB하이텍,15000,250,1.7,951696,14345381650,14850,15300,14700,665978820000,0.04,44398588,10259804.0,23.11,267.0,2019-06-27
284234,000990,DB하이텍,14750,-250,-1.7,581832,8593510500,15050,15100,14600,654879173000,0.04,44398588,10210956.0,23.0,269.0,2019-06-28
286633,000990,DB하이텍,14900,150,1.0,760632,11230781550,14700,15150,14400,661538961200,0.04,44398588,10266300.0,23.12,270.0,2019-07-01
289016,000990,DB하이텍,15900,1000,6.7,1647526,25625839850,14950,15900,14800,705937549200,0.04,44398588,10633340.0,23.95,254.0,2019-07-02
291421,000990,DB하이텍,15350,-550,-3.5,820445,12690969900,15900,15900,15200,681518325800,0.04,44398588,10417669.0,23.46,260.0,2019-07-03
293817,000990,DB하이텍,15600,250,1.6,797901,12212342000,15350,15650,14850,692617972800,0.04,44398588,10333148.0,23.27,257.0,2019-07-04
296226,000990,DB하이텍,15300,-300,-1.9,420396,6451450850,15650,15650,15100,679298396400,0.04,44398588,10351215.0,23.31,267.0,2019-07-05
298647,000990,DB하이텍,13300,-2000,-13.1,1962498,27303331500,15050,15100,13300,590501220400,0.04,44398588,10106829.0,22.76,289.0,2019-07-08
301044,000990,DB하이텍,13100,-200,-1.5,1444188,19139809800,13600,13750,12800,581621502800,0.04,44398588,10177102.0,22.92,287.0,2019-07-09
303437,000990,DB하이텍,13500,400,3.0,999300,13410402000,13400,13650,13150,599380938000,0.04,44398588,10003216.0,22.53,281.0,2019-07-10
305842,000990,DB하이텍,13450,-50,-0.4,871038,11771428900,13600,13850,13300,597161008600,0.04,44398588,9906567.0,22.31,286.0,2019-07-11
308241,000990,DB하이텍,13650,200,1.5,679281,9251687500,13550,13900,13350,606040726200,0.04,44398588,9794271.0,22.06,284.0,2019-07-12
310632,000990,DB하이텍,14200,550,4.0,1695873,23642243500,13700,14300,13300,630459949600,0.04,44398588,9436642.0,21.25,272.0,2019-07-15
313037,000990,DB하이텍,14350,150,1.1,1001321,14290432900,14200,14550,13850,637119737800,0.04,44398588,9334476.0,21.02,273.0,2019-07-16
315444,000990,DB하이텍,13850,-500,-3.5,815543,11302762600,14250,14250,13600,614920443800,0.04,44398588,9224315.0,20.78,278.0,2019-07-17
317845,000990,DB하이텍,13850,0,0.0,466540,6520820550,13800,14150,13800,614920443800,0.04,44398588,9165846.0,20.64,277.0,2019-07-18
320247,000990,DB하이텍,14000,150,1.1,575837,8102313350,14000,14350,13900,621580232000,0.04,44398588,9142030.0,20.59,277.0,2019-07-19
322650,000990,DB하이텍,14050,50,0.4,380223,5329368650,13950,14150,13850,623800161400,0.04,44398588,9291674.0,20.93,277.0,2019-07-22
325054,000990,DB하이텍,14050,0,0.0,501062,7123116100,14150,14450,14000,623800161400,0.04,44398588,9398687.0,21.17,278.0,2019-07-23
327458,000990,DB하이텍,13800,-250,-1.8,413636,5774540800,14150,14200,13800,612700514400,0.04,44398588,9395467.0,21.16,279.0,2019-07-24
329865,000990,DB하이텍,13400,-400,-2.9,768920,10292178650,13850,13900,13100,594941079200,0.04,44398588,9557317.0,21.53,282.0,2019-07-25
332264,000990,DB하이텍,13700,300,2.2,425647,5750857500,13250,13700,13250,608260655600,0.04,44398588,9656374.0,21.75,276.0,2019-07-26
334671,000990,DB하이텍,13150,-550,-4.0,447346,5956876500,13650,13650,13100,583841432200,0.04,44398588,9753199.0,21.97,278.0,2019-07-29
337075,000990,DB하이텍,13250,100,0.8,295396,3941863150,13150,13500,13150,588281291000,0.04,44398588,9715020.0,21.88,277.0,2019-07-30
339481,000990,DB하이텍,13350,100,0.8,435737,5721048450,13150,13400,12750,592721149800,0.04,44398588,9876219.0,22.24,277.0,2019-07-31
341883,000990,DB하이텍,13450,100,0.8,291684,3910358400,13150,13600,13150,597161008600,0.04,44398588,9927713.0,22.36,273.0,2019-08-01
344294,000990,DB하이텍,13250,-200,-1.5,453651,5988133500,13100,13400,12950,588281291000,0.04,44398588,9932449.0,22.37,276.0,2019-08-02
346704,000990,DB하이텍,12500,-750,-5.7,633966,8003035100,13150,13250,12200,554982350000,0.04,44398588,10061313.0,22.66,277.0,2019-08-05
349110,000990,DB하이텍,12550,50,0.4,697397,8841698500,12100,13150,11950,557202279400,0.04,44398588,10194848.0,22.96,272.0,2019-08-06
351515,000990,DB하이텍,12950,400,3.2,468777,5994028500,12550,13050,12550,574961714600,0.04,44398588,10252302.0,23.09,266.0,2019-08-07
353929,000990,DB하이텍,13200,250,1.9,477140,6330552750,13150,13550,13050,586061361600,0.04,44398588,10211626.0,23.0,269.0,2019-08-08
356329,000990,DB하이텍,14150,950,7.2,1326060,18541680300,13500,14300,13450,628240020200,0.04,44398588,10338979.0,23.29,257.0,2019-08-09
358737,000990,DB하이텍,14550,400,2.8,1201463,17653779250,14150,15000,14150,645999455400,0.04,44398588,10281226.0,23.16,252.0,2019-08-12
361149,000990,DB하이텍,14450,-100,-0.7,495942,7183740700,14350,14900,14200,641559596600,0.04,44398588,10328216.0,23.26,251.0,2019-08-13
363569,000990,DB하이텍,14150,-300,-2.1,1253417,17911291700,14700,15000,13900,628240020200,0.04,44398588,10149658.0,22.86,258.0,2019-08-14
365977,000990,DB하이텍,14250,100,0.7,348079,4935085750,13950,14350,13900,632679879000,0.04,44398588,10264295.0,23.12,252.0,2019-08-16
368391,000990,DB하이텍,14250,0,0.0,258127,3675478150,14400,14400,14100,632679879000,0.04,44398588,10294945.0,23.19,252.0,2019-08-19
370810,000990,DB하이텍,14500,250,1.8,589838,8503395950,14500,14700,14200,643779526000,0.04,44398588,10255255.0,23.1,256.0,2019-08-20
373225,000990,DB하이텍,14800,300,2.1,574231,8494386600,14500,14950,14400,657099102400,0.04,44398588,10440102.0,23.51,254.0,2019-08-21
375643,000990,DB하이텍,14700,-100,-0.7,316208,4665920550,14850,14950,14500,652659243600,0.04,44398588,10509761.0,23.67,255.0,2019-08-22
378060,000990,DB하이텍,14800,100,0.7,420571,6210762050,14500,14950,14450,657099102400,0.04,44398588,10668997.0,24.03,254.0,2019-08-23
380476,000990,DB하이텍,14250,-550,-3.7,484590,6909311600,14250,14450,14000,632679879000,0.04,44398588,10768030.0,24.25,252.0,2019-08-26
382893,000990,DB하이텍,14600,350,2.5,473612,6962630850,14400,14900,14400,648219384800,0.04,44398588,10901902.0,24.55,251.0,2019-08-27
385312,000990,DB하이텍,14750,150,1.0,189112,2772648350,14600,14800,14450,654879173000,0.04,44398588,10933198.0,24.63,252.0,2019-08-28
387731,000990,DB하이텍,14650,-100,-0.7,229530,3344316650,14850,14850,14400,650439314200,0.04,44398588,10849370.0,24.44,253.0,2019-08-29
390149,000990,DB하이텍,14700,50,0.3,264199,3891935850,14850,14900,14650,652659243600,0.04,44398588,10861598.0,24.46,253.0,2019-08-30
392569,000990,DB하이텍,14850,150,1.0,473735,7064573850,14650,15200,14650,659319031800,0.04,44398588,10948809.0,24.66,255.0,2019-09-02
394983,000990,DB하이텍,14850,0,0.0,241822,3576555400,14900,14900,14650,659319031800,0.04,44398588,10966762.0,24.7,251.0,2019-09-03
397401,000990,DB하이텍,15300,450,3.0,610497,9263787450,15150,15350,15000,679298396400,0.04,44398588,10986557.0,24.75,250.0,2019-09-04
399824,000990,DB하이텍,15000,-300,-2.0,605355,9174115150,15450,15500,14950,665978820000,0.04,44398588,10997259.0,24.77,254.0,2019-09-05
402242,000990,DB하이텍,15050,50,0.3,345464,5211213750,15250,15450,14950,668198749400,0.04,44398588,11097565.0,25.0,252.0,2019-09-06
404659,000990,DB하이텍,15200,150,1.0,537692,8200262250,15250,15450,15050,674858537600,0.04,44398588,11277073.0,25.4,249.0,2019-09-09
407077,000990,DB하이텍,15100,-100,-0.7,352594,5330290150,15250,15400,14950,670418678800,0.04,44398588,11389186.0,25.65,247.0,2019-09-10
409497,000990,DB하이텍,15300,200,1.3,414050,6318310150,15100,15400,15100,679298396400,0.04,44398588,11530156.0,25.97,247.0,2019-09-11
411919,000990,DB하이텍,15250,-50,-0.3,289345,4416719550,15300,15400,15150,677078467000,0.04,44398588,11623334.0,26.18,249.0,2019-09-16
414335,000990,DB하이텍,15900,650,4.3,930217,14680347450,15250,16000,15150,705937549200,0.04,44398588,11989231.0,27.0,246.0,2019-09-17
416755,000990,DB하이텍,15650,-250,-1.6,424837,6669891000,15850,15900,15550,694837902200,0.04,44398588,11912644.0,26.83,247.0,2019-09-18
419177,000990,DB하이텍,15700,50,0.3,432007,6808680050,15750,16000,15650,697057831600,0.04,44398588,11994779.0,27.02,248.0,2019-09-19
421595,000990,DB하이텍,15950,250,1.6,406153,6469510850,15850,16150,15750,708157478600,0.04,44398588,12109248.0,27.27,245.0,2019-09-20
424015,000990,DB하이텍,16000,50,0.3,311526,4977611950,15900,16150,15800,710377408000,0.04,44398588,12154797.0,27.38,243.0,2019-09-23
426439,000990,DB하이텍,15950,-50,-0.3,236145,3748153750,16000,16000,15750,708157478600,0.04,44398588,12209032.0,27.5,245.0,2019-09-24
428858,000990,DB하이텍,15750,-200,-1.2,344958,5466372450,15900,16150,15750,699277761000,0.04,44398588,12207717.0,27.5,242.0,2019-09-25
431279,000990,DB하이텍,15900,150,1.0,272851,4351295150,15850,16100,15800,705937549200,0.04,44398588,12280373.0,27.66,241.0,2019-09-26
433701,000990,DB하이텍,16150,250,1.6,388291,6205588000,16000,16150,15850,717037196200,0.04,44398588,12198167.0,27.47,241.0,2019-09-27
436123,000990,DB하이텍,16000,-150,-0.9,206852,3309810450,16100,16150,15900,710377408000,0.04,44398588,12223225.0,27.53,241.0,2019-09-30
438551,000990,DB하이텍,16050,50,0.3,195410,3124835050,16050,16100,15850,712597337400,0.04,44398588,12200913.0,27.48,245.0,2019-10-01
440968,000990,DB하이텍,15850,-200,-1.2,199958,3179651650,15950,16000,15800,703717619800,0.04,44398588,12509739.0,28.18,240.0,2019-10-02
443391,000990,DB하이텍,15750,-100,-0.6,299035,4716688250,15800,15950,15650,699277761000,0.04,44398588,12553639.0,28.27,241.0,2019-10-04
