,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
277093,006120,SK디스커버리,28400,-350,-1.2,85671,2434189450,28750,29150,27850,540675082000,0.03,19037855,2531104.0,13.3,321.0,2019-06-25
279494,006120,SK디스커버리,28200,-200,-0.7,50097,1418892250,28350,28600,28000,536867511000,0.03,19037855,2528618.0,13.28,324.0,2019-06-26
281893,006120,SK디스커버리,28000,-200,-0.7,40896,1145996750,28450,28450,27500,533059940000,0.03,19037855,2526770.0,13.27,326.0,2019-06-27
284293,006120,SK디스커버리,27350,-650,-2.3,81124,2222520014,28000,28000,27150,520685334250,0.03,19037855,2527898.0,13.28,328.0,2019-06-28
286694,006120,SK디스커버리,27450,100,0.4,26644,733212900,27350,28000,27150,522589119750,0.03,19037855,2535149.0,13.32,331.0,2019-07-01
289092,006120,SK디스커버리,27550,100,0.4,20207,555938900,27400,27850,27250,524492905250,0.03,19037855,2534741.0,13.31,330.0,2019-07-02
291486,006120,SK디스커버리,27700,150,0.5,37657,1051599600,27550,28450,27500,527348583500,0.03,19037855,2526148.0,13.27,325.0,2019-07-03
293882,006120,SK디스커버리,27900,200,0.7,17621,489699600,27700,28100,27550,531156154500,0.03,19037855,2529571.0,13.29,322.0,2019-07-04
296277,006120,SK디스커버리,28200,300,1.1,18895,531661750,28100,28400,27900,536867511000,0.03,19037855,2529797.0,13.29,318.0,2019-07-05
298678,006120,SK디스커버리,27150,-1050,-3.7,32719,900558650,28350,28350,27000,516877763250,0.03,19037855,2530580.0,13.29,320.0,2019-07-08
301080,006120,SK디스커버리,26850,-300,-1.1,20751,560564200,26650,27250,26650,511166406750,0.03,19037855,2531128.0,13.3,323.0,2019-07-09
303486,006120,SK디스커버리,26550,-300,-1.1,23438,623363100,26850,26850,26400,505455050250,0.03,19037855,2533564.0,13.31,330.0,2019-07-10
305869,006120,SK디스커버리,28200,1650,6.2,59021,1637376850,27100,28300,26900,536867511000,0.03,19037855,2535141.0,13.32,313.0,2019-07-11
308275,006120,SK디스커버리,27650,-550,-2.0,21658,600228300,28050,28150,27500,526396690750,0.03,19037855,2523675.0,13.26,318.0,2019-07-12
310681,006120,SK디스커버리,27250,-400,-1.4,14855,405641500,27600,27650,27050,518781548750,0.03,19037855,2522005.0,13.25,321.0,2019-07-15
313083,006120,SK디스커버리,27250,0,0.0,17485,476471350,27250,27750,26900,518781548750,0.03,19037855,2522521.0,13.25,319.0,2019-07-16
315496,006120,SK디스커버리,26350,-900,-3.3,42029,1112022750,27000,27300,26100,501647479250,0.03,19037855,2523664.0,13.26,330.0,2019-07-17
317900,006120,SK디스커버리,25850,-500,-1.9,56025,1445416650,26750,26750,25550,492128551750,0.03,19037855,2511815.0,13.19,332.0,2019-07-18
320298,006120,SK디스커버리,26500,650,2.5,36611,951956650,25900,26550,25550,504503157500,0.03,19037855,2512305.0,13.2,328.0,2019-07-19
322711,006120,SK디스커버리,26000,-500,-1.9,18508,483101400,26500,26500,25800,494984230000,0.03,19037855,2513876.0,13.2,338.0,2019-07-22
325107,006120,SK디스커버리,26150,150,0.6,23614,616967100,26000,26350,25900,497839908250,0.03,19037855,2518957.0,13.23,331.0,2019-07-23
327513,006120,SK디스커버리,25950,-200,-0.8,14484,377039350,26100,26400,25800,494032337250,0.03,19037855,2517897.0,13.23,334.0,2019-07-24
329920,006120,SK디스커버리,25200,-750,-2.9,35026,887042350,25600,25900,25000,479753946000,0.03,19037855,2511908.0,13.19,337.0,2019-07-25
332321,006120,SK디스커버리,24950,-250,-1.0,24445,612752350,24700,25500,24650,474994482250,0.03,19037855,2512825.0,13.2,333.0,2019-07-26
334721,006120,SK디스커버리,24300,-650,-2.6,21495,526137050,24550,25050,24300,462619876500,0.03,19037855,2509192.0,13.18,328.0,2019-07-29
337130,006120,SK디스커버리,24250,-50,-0.2,20050,489138100,23950,24600,23900,461667983750,0.03,19037855,2510096.0,13.18,332.0,2019-07-30
339540,006120,SK디스커버리,24200,-50,-0.2,27038,649220350,24400,24500,23700,460716091000,0.03,19037855,2504293.0,13.15,336.0,2019-07-31
341944,006120,SK디스커버리,23900,-300,-1.2,20966,500905150,23900,24200,23650,455004734500,0.03,19037855,2500530.0,13.13,334.0,2019-08-01
344359,006120,SK디스커버리,23200,-700,-2.9,55082,1287718900,23650,23950,23050,441678236000,0.03,19037855,2499487.0,13.13,341.0,2019-08-02
346758,006120,SK디스커버리,22300,-900,-3.9,46059,1046744150,23000,23400,22300,424544166500,0.03,19037855,2507555.0,13.17,331.0,2019-08-05
349165,006120,SK디스커버리,22150,-150,-0.7,54076,1203059750,21600,22800,21600,421688488250,0.03,19037855,2522467.0,13.25,327.0,2019-08-06
351591,006120,SK디스커버리,21550,-600,-2.7,65718,1435303900,22200,22600,21450,410265775250,0.03,19037855,2516149.0,13.22,342.0,2019-08-07
354007,006120,SK디스커버리,21850,300,1.4,44011,957023000,21800,22000,21500,415977131750,0.03,19037855,2515545.0,13.21,347.0,2019-08-08
356411,006120,SK디스커버리,22250,400,1.8,25149,557450650,21950,22550,21900,423592273750,0.03,19037855,2518735.0,13.23,339.0,2019-08-09
358826,006120,SK디스커버리,22250,0,0.0,20209,447252050,22150,22350,21750,423592273750,0.03,19037855,2516438.0,13.22,341.0,2019-08-12
361243,006120,SK디스커버리,21900,-350,-1.6,15547,341735250,22250,22250,21900,416929024500,0.03,19037855,2515926.0,13.22,345.0,2019-08-13
363653,006120,SK디스커버리,22150,250,1.1,19778,438537800,21900,22450,21850,421688488250,0.03,19037855,2511657.0,13.19,342.0,2019-08-14
366069,006120,SK디스커버리,21950,-200,-0.9,20525,453633950,21900,22400,21900,417880917250,0.03,19037855,2506327.0,13.16,344.0,2019-08-16
368477,006120,SK디스커버리,22650,700,3.2,22334,499362550,22100,22700,21900,431207415750,0.03,19037855,2505711.0,13.16,338.0,2019-08-19
370894,006120,SK디스커버리,22900,250,1.1,23165,529127250,22450,23100,22450,435966879500,0.03,19037855,2504660.0,13.16,340.0,2019-08-20
373314,006120,SK디스커버리,23000,100,0.4,17779,407707600,22850,23050,22750,437870665000,0.03,19037855,2504451.0,13.16,343.0,2019-08-21
375727,006120,SK디스커버리,23000,0,0.0,18018,413635800,22900,23250,22750,437870665000,0.03,19037855,2502443.0,13.14,339.0,2019-08-22
378148,006120,SK디스커버리,22550,-450,-2.0,16668,378092350,22950,23300,22450,429303630250,0.03,19037855,2501622.0,13.14,342.0,2019-08-23
380565,006120,SK디스커버리,22100,-450,-2.0,15449,341489500,21900,22500,21850,420736595500,0.03,19037855,2504257.0,13.15,341.0,2019-08-26
382986,006120,SK디스커버리,21900,-200,-0.9,27281,597898650,22100,22400,21700,416929024500,0.03,19037855,2500107.0,13.13,344.0,2019-08-27
385406,006120,SK디스커버리,22150,250,1.1,15327,336189450,21900,22200,21700,421688488250,0.03,19037855,2502086.0,13.14,346.0,2019-08-28
387832,006120,SK디스커버리,21950,-200,-0.9,18137,398236600,22000,22200,21800,417880917250,0.03,19037855,2485442.0,13.06,354.0,2019-08-29
390250,006120,SK디스커버리,22250,300,1.4,30116,670793200,22050,22400,22000,423592273750,0.03,19037855,2492211.0,13.09,354.0,2019-08-30
392668,006120,SK디스커버리,22350,100,0.4,48379,1081109150,21950,22600,21950,425496059250,0.03,19037855,2504428.0,13.15,354.0,2019-09-02
395081,006120,SK디스커버리,22800,450,2.0,64324,1476509100,22200,23450,22200,434063094000,0.03,19037855,2509799.0,13.18,349.0,2019-09-03
397501,006120,SK디스커버리,23050,250,1.1,39602,906057150,22750,23150,22550,438822557750,0.03,19037855,2499551.0,13.13,350.0,2019-09-04
399924,006120,SK디스커버리,22900,-150,-0.6,38324,879728200,22850,23250,22800,435966879500,0.03,19037855,2499920.0,13.13,354.0,2019-09-05
402347,006120,SK디스커버리,22450,-450,-2.0,57369,1292938450,22800,23100,22250,427399844750,0.03,19037855,2498245.0,13.12,357.0,2019-09-06
404765,006120,SK디스커버리,22200,-250,-1.1,48755,1088467250,22800,22800,22000,422640381000,0.03,19037855,2506777.0,13.17,355.0,2019-09-09
407180,006120,SK디스커버리,22450,250,1.1,37359,832260900,22200,22500,22050,427399844750,0.03,19037855,2517829.0,13.23,350.0,2019-09-10
409606,006120,SK디스커버리,22550,100,0.4,71777,1618059200,22500,22900,22350,429303630250,0.03,19037855,2513270.0,13.2,356.0,2019-09-11
412017,006120,SK디스커버리,23300,750,3.3,49132,1130748550,22600,23300,22550,443582021500,0.03,19037855,2523555.0,13.26,347.0,2019-09-16
414438,006120,SK디스커버리,23350,50,0.2,40724,952666300,23300,23750,23050,444533914250,0.03,19037855,2513020.0,13.2,349.0,2019-09-17
416858,006120,SK디스커버리,23350,0,0.0,25128,587131250,23600,23700,23200,444533914250,0.03,19037855,2512737.0,13.2,350.0,2019-09-18
419280,006120,SK디스커버리,23200,-150,-0.6,18612,433742350,23300,23500,23200,441678236000,0.03,19037855,2509792.0,13.18,351.0,2019-09-19
421704,006120,SK디스커버리,23400,200,0.9,30503,704258850,23050,23400,22750,445485807000,0.03,19037855,2516744.0,13.22,354.0,2019-09-20
424123,006120,SK디스커버리,23400,0,0.0,16631,388691450,23400,23500,23150,445485807000,0.03,19037855,2520087.0,13.24,351.0,2019-09-23
426541,006120,SK디스커버리,23500,100,0.4,46687,1092451100,23300,23600,23200,447389592500,0.03,19037855,2505955.0,13.16,347.0,2019-09-24
428964,006120,SK디스커버리,22850,-650,-2.8,36684,847542000,23350,23650,22750,435014986750,0.03,19037855,2496000.0,13.11,348.0,2019-09-25
431389,006120,SK디스커버리,22550,-300,-1.3,40908,927946250,22850,23050,22350,429303630250,0.03,19037855,2484152.0,13.05,351.0,2019-09-26
433817,006120,SK디스커버리,22200,-350,-1.6,23874,532715700,22650,22650,22150,422640381000,0.03,19037855,2478484.0,13.02,357.0,2019-09-27
436243,006120,SK디스커버리,21950,-250,-1.1,35216,774489850,22050,22200,21800,417880917250,0.03,19037855,2467335.0,12.96,361.0,2019-09-30
438664,006120,SK디스커버리,22400,450,2.0,43761,968852050,22100,22500,21850,426447952000,0.03,19037855,2470836.0,12.98,358.0,2019-10-01
441086,006120,SK디스커버리,21900,-500,-2.2,54923,1208655416,22150,22300,21900,416929024500,0.03,19037855,2448680.0,12.86,358.0,2019-10-02
