,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
39413,204320,만도,293000,7000,2.4,143696,42308394000,285500,297000,285500,2751687232000,0.14,9391424,3923487.0,41.78,108,2018-01-25
41731,204320,만도,275000,-18000,-6.1,132386,36459471000,289500,290000,271500,2582641600000,0.13,9391424,3895575.0,41.48,113,2018-01-26
44045,204320,만도,273500,-1500,-0.6,55971,15326063500,275000,276000,271500,2568554464000,0.13,9391424,3897613.0,41.5,113,2018-01-29
46359,204320,만도,275500,2000,0.7,47194,13021812750,275500,278000,274000,2587337312000,0.13,9391424,3885503.0,41.37,113,2018-01-30
48672,204320,만도,277500,2000,0.7,55757,15297270500,276000,277500,270500,2606120160000,0.13,9391424,3881887.0,41.33,112,2018-01-31
50986,204320,만도,276500,-1000,-0.4,101808,27941355750,278500,278500,271500,2596728736000,0.13,9391424,3880655.0,41.32,112,2018-02-01
53298,204320,만도,288000,11500,4.2,119742,34549248000,275000,295500,274500,2704730112000,0.14,9391424,3896549.0,41.49,109,2018-02-02
55612,204320,만도,276500,-11500,-4.0,74786,21432455000,290500,294500,275500,2596728736000,0.13,9391424,3871239.0,41.22,108,2018-02-05
57925,204320,만도,286000,9500,3.4,110120,30778073000,278500,290500,272500,2685947264000,0.14,9391424,3855680.0,41.06,106,2018-02-06
60256,204320,만도,234000,-52000,-18.2,657625,161241430030,271000,272000,228000,2197593216000,0.12,9391424,3615282.0,38.5,122,2018-02-07
62571,204320,만도,231000,-3000,-1.3,196871,45824199500,231500,237000,229000,2169418944000,0.12,9391424,3587811.0,38.2,123,2018-02-08
64889,204320,만도,225500,-5500,-2.4,129177,29231580500,226000,233000,221500,2117766112000,0.11,9391424,3577498.0,38.09,126,2018-02-09
67202,204320,만도,225000,-500,-0.2,81283,18335040500,227000,230000,221500,2113070400000,0.11,9391424,3558743.0,37.89,124,2018-02-12
69514,204320,만도,228000,3000,1.3,197610,46320969750,228000,239500,227000,2141244672000,0.12,9391424,3551882.0,37.82,120,2018-02-13
71827,204320,만도,235500,7500,3.3,88260,20744477000,229000,237000,229000,2211680352000,0.12,9391424,3524206.0,37.53,117,2018-02-14
74143,204320,만도,239500,4000,1.7,61618,14895084500,240000,243500,238000,2249246048000,0.12,9391424,3522950.0,37.51,118,2018-02-19
76459,204320,만도,234500,-5000,-2.1,37959,9057350000,239500,241500,233500,2202288928000,0.12,9391424,3529072.0,37.58,119,2018-02-20
78772,204320,만도,243500,9000,3.8,71040,17232373500,235500,245000,235500,2286811744000,0.12,9391424,3525661.0,37.54,117,2018-02-21
81085,204320,만도,247500,4000,1.6,74953,18446705750,244000,248500,240500,2324377440000,0.12,9391424,3542708.0,37.72,115,2018-02-22
83400,204320,만도,250500,3000,1.2,45526,11345378000,249500,251000,246500,2352551712000,0.12,9391424,3565766.0,37.97,115,2018-02-23
85714,204320,만도,252500,2000,0.8,38557,9679368000,251500,253000,248000,2371334560000,0.12,9391424,3572915.0,38.04,115,2018-02-26
88029,204320,만도,254500,2000,0.8,47619,12133996000,250000,257500,250000,2390117408000,0.12,9391424,3596125.0,38.29,116,2018-02-27
90342,204320,만도,257500,3000,1.2,49533,12606581000,255000,257500,250500,2418291680000,0.13,9391424,3613750.0,38.48,115,2018-02-28
92657,204320,만도,242000,-15500,-6.0,75052,18522516000,255000,257000,242000,2272724608000,0.12,9391424,3612738.0,38.47,116,2018-03-02
94970,204320,만도,239500,-2500,-1.0,28377,6819641500,240000,244500,238500,2249246048000,0.12,9391424,3623231.0,38.58,116,2018-03-05
97286,204320,만도,236500,-3000,-1.2,36324,8645554500,238500,243500,236000,2221071776000,0.12,9391424,3635310.0,38.71,119,2018-03-06
99601,204320,만도,229000,-7500,-3.2,104833,23924730000,234500,235500,226000,2150636096000,0.11,9391424,3648939.0,38.85,121,2018-03-07
101917,204320,만도,229000,0,0.0,66516,15234742000,231500,231500,227500,2150636096000,0.11,9391424,3648385.0,38.85,124,2018-03-08
104230,204320,만도,235000,6000,2.6,64691,15147643000,230500,236000,229500,2206984640000,0.12,9391424,3649523.0,38.86,124,2018-03-09
106543,204320,만도,234000,-1000,-0.4,43602,10272058500,236500,239000,233500,2197593216000,0.11,9391424,3646945.0,38.83,125,2018-03-12
108856,204320,만도,230000,-4000,-1.7,58497,13504128500,234500,236000,229000,2160027520000,0.11,9391424,3652997.0,38.9,126,2018-03-13
111165,204320,만도,231500,1500,0.6,77903,18034975500,230500,235000,227000,2174114656000,0.11,9391424,3656327.0,38.93,124,2018-03-14
113480,204320,만도,229000,-2500,-1.1,52858,12028540500,232500,232500,225500,2150636096000,0.11,9391424,3658914.0,38.96,126,2018-03-15
115793,204320,만도,229500,500,0.2,36515,8394082500,229500,233000,228500,2155331808000,0.11,9391424,3658579.0,38.96,126,2018-03-16
118105,204320,만도,228500,-1000,-0.4,48829,11079958500,228000,231000,223500,2145940384000,0.11,9391424,3657480.0,38.94,125,2018-03-19
120419,204320,만도,227500,-1000,-0.4,80701,18139462500,225500,228500,218500,2136548960000,0.11,9391424,3640202.0,38.76,126,2018-03-20
122731,204320,만도,228000,500,0.2,32235,7401994500,227000,232000,227000,2141244672000,0.11,9391424,3643462.0,38.8,126,2018-03-21
125036,204320,만도,239500,11500,5.0,142157,33914454500,228500,244000,228500,2249246048000,0.12,9391424,3624076.0,38.59,119,2018-03-22
127352,204320,만도,229500,-10000,-4.2,70409,16331876000,235000,237500,229000,2155331808000,0.11,9391424,3605498.0,38.39,122,2018-03-23
129663,204320,만도,235000,5500,2.4,70527,16499624000,227500,237500,227500,2206984640000,0.12,9391424,3603865.0,38.37,120,2018-03-26
131975,204320,만도,244500,9500,4.0,69722,16909631000,239000,246500,234500,2296203168000,0.12,9391424,3620559.0,38.55,119,2018-03-27
134290,204320,만도,237500,-7000,-2.9,104932,24972938000,242000,242500,234500,2230463200000,0.12,9391424,3570566.0,38.02,121,2018-03-28
136606,204320,만도,230500,-7000,-3.0,145558,34031831500,237000,239500,230000,2164723232000,0.11,9391424,3569055.0,38.0,124,2018-03-29
138917,204320,만도,232000,1500,0.6,49235,11414902640,234500,235500,230000,2178810368000,0.11,9391424,3583535.0,38.16,122,2018-03-30
141226,204320,만도,245500,13500,5.8,109733,26785012750,232000,248500,232000,2305594592000,0.12,9391424,3641919.0,38.78,120,2018-04-02
143540,204320,만도,236500,-9000,-3.7,76775,18634388500,244000,252000,236000,2221071776000,0.12,9391424,3622424.0,38.57,122,2018-04-03
145848,204320,만도,247000,10500,4.4,69193,17001113456,238000,248500,238000,2319681728000,0.12,9391424,3622277.0,38.57,118,2018-04-04
148163,204320,만도,242500,-4500,-1.8,65683,16092492500,251500,251500,240500,2277420320000,0.12,9391424,3612042.0,38.46,120,2018-04-05
150478,204320,만도,239500,-3000,-1.2,61858,14868194850,243500,244500,238500,2249246048000,0.12,9391424,3604076.0,38.38,122,2018-04-06
152794,204320,만도,236000,-3500,-1.5,34800,8215408500,238500,240000,233500,2216376064000,0.12,9391424,3601399.0,38.35,124,2018-04-09
155107,204320,만도,238000,2000,0.8,34725,8286710500,238000,241000,235000,2235158912000,0.12,9391424,3599239.0,38.32,123,2018-04-10
157424,204320,만도,235000,-3000,-1.3,75864,17814220000,236500,237000,234000,2206984640000,0.11,9391424,3601542.0,38.35,126,2018-04-11
159736,204320,만도,233000,-2000,-0.8,38236,8968733000,232500,238000,232500,2188201792000,0.11,9391424,3597001.0,38.3,124,2018-04-12
162051,204320,만도,228000,-5000,-2.2,58719,13425214000,233000,233000,227000,2141244672000,0.11,9391424,3570167.0,38.02,125,2018-04-13
164366,204320,만도,229000,1000,0.4,39611,9147965000,231000,234500,228500,2150636096000,0.11,9391424,3590431.0,38.23,126,2018-04-16
166682,204320,만도,229500,500,0.2,31609,7283050000,230500,233500,229500,2155331808000,0.11,9391424,3584893.0,38.17,128,2018-04-17
168994,204320,만도,230000,500,0.2,57256,13170055000,230500,232500,229000,2160027520000,0.11,9391424,3580430.0,38.12,127,2018-04-18
171305,204320,만도,229500,-500,-0.2,55022,12756924000,231000,235500,228500,2155331808000,0.11,9391424,3587547.0,38.2,126,2018-04-19
173621,204320,만도,226000,-3500,-1.5,62159,14102989000,230000,231000,225500,2122461824000,0.11,9391424,3591389.0,38.24,130,2018-04-20
175931,204320,만도,229500,3500,1.6,27508,6240048500,227000,229500,223500,2155331808000,0.11,9391424,3594337.0,38.27,128,2018-04-23
178245,204320,만도,227000,-2500,-1.1,32123,7321639000,232000,232000,226000,2131853248000,0.11,9391424,3552744.0,37.83,130,2018-04-24
180563,204320,만도,211500,-15500,-6.8,112510,24385121544,226500,227000,211000,1986286176000,0.1,9391424,3523081.0,37.51,136,2018-04-25
182871,204320,만도,216500,5000,2.4,108750,23604002500,210500,220000,210500,2033243296000,0.1,9391424,3560079.0,37.91,133,2018-04-26
185181,204320,만도,223500,7000,3.2,131094,28438346000,215000,225000,209000,2098983264000,0.11,9391424,3560478.0,37.91,132,2018-04-27
187493,204320,만도,227000,3500,1.6,76116,17048444500,220500,227000,220500,2131853248000,0.11,9391424,3541531.0,37.71,132,2018-04-30
189805,204320,만도,227000,0,0.0,0,0,0,0,0,2131853248000,0.11,9391424,3560594.0,37.91,132,2018-05-02
192114,204320,만도,227000,0,0.0,0,0,0,0,0,2131853248000,0.11,9391424,3556769.0,37.87,129,2018-05-03
194425,204320,만도,227000,0,0.0,0,0,0,0,0,2131853248000,0.11,9391424,17783845.0,189.36,128,2018-05-04
196733,204320,만도,45250,-150,-0.3,215006,9732863450,45300,45750,44650,2124809680000,0.11,46957120,17776594.0,37.86,125,2018-05-08
199051,204320,만도,45200,-50,-0.1,254620,11298190300,45050,45500,43500,2122461824000,0.11,46957120,17788084.0,37.88,131,2018-05-09
201365,204320,만도,43500,-1700,-3.8,282573,12373351900,44600,44750,43400,2042634720000,0.11,46957120,17778190.0,37.86,134,2018-05-10
203676,204320,만도,43900,400,0.9,460404,20099767606,43950,44250,43050,2061417568000,0.11,46957120,17857461.0,38.03,134,2018-05-11
205989,204320,만도,42650,-1250,-2.8,195496,8443456150,43900,44000,42600,2002721168000,0.1,46957120,17914886.0,38.15,136,2018-05-14
208302,204320,만도,41750,-900,-2.1,322932,13527138650,42700,43150,41650,1960459760000,0.1,46957120,17936413.0,38.2,139,2018-05-15
210607,204320,만도,44100,2350,5.6,462180,20037507150,41650,44350,41050,2070808992000,0.11,46957120,18019710.0,38.37,134,2018-05-16
212913,204320,만도,46550,2450,5.6,402992,18357530550,43750,46600,43750,2185853936000,0.11,46957120,18058039.0,38.46,129,2018-05-17
215223,204320,만도,47550,1000,2.2,427400,20192142200,46300,48100,45450,2232811056000,0.12,46957120,18135575.0,38.62,128,2018-05-18
217537,204320,만도,45850,-1700,-3.6,265171,12232980100,47550,47900,45000,2152983952000,0.11,46957120,18157500.0,38.67,131,2018-05-21
219851,204320,만도,44000,-1850,-4.0,364721,16246596100,45200,46350,43950,2066113280000,0.11,46957120,18174514.0,38.7,134,2018-05-23
222162,204320,만도,42400,-1600,-3.6,406852,17371651450,44550,44650,42250,1990981888000,0.1,46957120,18129500.0,38.61,135,2018-05-24
224474,204320,만도,40400,-2000,-4.7,582775,23762959750,42400,42400,40050,1897067648000,0.1,46957120,18020638.0,38.38,137,2018-05-25
226785,204320,만도,41000,600,1.5,380684,15642244500,40800,41850,40700,1925241920000,0.1,46957120,18012472.0,38.36,138,2018-05-28
229093,204320,만도,40950,-50,-0.1,304010,12571633550,40750,41950,40750,1922894064000,0.1,46957120,17955113.0,38.24,136,2018-05-29
231405,204320,만도,39750,-1200,-2.9,289553,11585880500,40850,41050,39500,1866545520000,0.1,46957120,17814638.0,37.94,137,2018-05-30
233719,204320,만도,38450,-1300,-3.3,634059,24664253100,39900,40450,38150,1805501264000,0.09,46957120,17671442.0,37.63,140,2018-05-31
236026,204320,만도,40800,2350,6.1,623473,25192278650,38900,41500,38700,1915850496000,0.1,46957120,17564114.0,37.4,136,2018-06-01
238336,204320,만도,43000,2200,5.4,832347,35486202700,40950,43400,40950,2019156160000,0.1,46957120,17340596.0,36.93,134,2018-06-04
240649,204320,만도,41400,-1600,-3.7,400556,16733586750,43000,43000,41200,1944024768000,0.1,46957120,17215371.0,36.66,135,2018-06-05
242960,204320,만도,42750,1350,3.3,389599,16475414100,41150,42950,40800,2007416880000,0.1,46957120,17125579.0,36.47,135,2018-06-07
245273,204320,만도,40400,-2350,-5.5,453623,18519707000,42750,42750,40350,1897067648000,0.1,46957120,17028380.0,36.26,136,2018-06-08
247592,204320,만도,39300,-1100,-2.7,422289,16752873374,40200,40900,39150,1845414816000,0.09,46957120,17041919.0,36.29,142,2018-06-11
249912,204320,만도,37950,-1350,-3.4,707830,26961459450,39200,39250,37800,1782022704000,0.09,46957120,16828458.0,35.84,149,2018-06-12
252221,204320,만도,37750,-200,-0.5,590473,22383151800,38150,38450,37600,1772631280000,0.09,46957120,16658990.0,35.48,144,2018-06-14
254530,204320,만도,39350,1600,4.2,1228644,48880735650,38200,40900,38050,1847762672000,0.1,46957120,16363244.0,34.85,139,2018-06-15
256843,204320,만도,38850,-500,-1.3,603052,23947022000,39300,40300,38700,1824284112000,0.1,46957120,16263148.0,34.63,138,2018-06-18
259156,204320,만도,38150,-700,-1.8,439921,17188765300,39100,40050,38050,1791414128000,0.1,46957120,16116942.0,34.32,137,2018-06-19
261473,204320,만도,38350,200,0.5,393374,15110737700,38350,38900,37750,1800805552000,0.1,46957120,15946804.0,33.96,140,2018-06-20
263789,204320,만도,37600,-750,-2.0,537768,20380053918,38200,38600,37150,1765587712000,0.1,46957120,15731545.0,33.5,142,2018-06-21
266106,204320,만도,36500,-1100,-2.9,927070,33499624484,37100,37550,35500,1713934880000,0.09,46957120,15591863.0,33.2,145,2018-06-22
268417,204320,만도,37450,950,2.6,411542,15353747500,36150,37800,36150,1758544144000,0.09,46957120,15544363.0,33.1,142,2018-06-25
270731,204320,만도,38200,750,2.0,495398,18997317150,36850,38700,36850,1793761984000,0.1,46957120,15456299.0,32.92,141,2018-06-26
273049,204320,만도,37100,-1100,-2.9,479635,18211766530,37800,38750,37000,1742109152000,0.09,46957120,15273366.0,32.53,143,2018-06-27
275366,204320,만도,37600,500,1.4,484685,18330054793,37250,38450,36850,1765587712000,0.1,46957120,15132720.0,32.23,143,2018-06-28
277682,204320,만도,38400,800,2.1,392898,14959387450,38000,38550,37350,1803153408000,0.1,46957120,15038802.0,32.03,142,2018-06-29
279999,204320,만도,38100,-300,-0.8,225802,8618229050,38400,38500,37750,1789066272000,0.1,46957120,14923791.0,31.78,141,2018-07-02
282319,204320,만도,36650,-1450,-3.8,394917,14607023500,38100,39100,35900,1720978448000,0.1,46957120,14887821.0,31.71,143,2018-07-03
284642,204320,만도,34150,-2500,-6.8,561257,19613048450,36600,36800,34100,1603585648000,0.09,46957120,14866576.0,31.66,148,2018-07-04
286955,204320,만도,35600,1450,4.2,590534,20752377700,35000,35800,34400,1671673472000,0.09,46957120,14948732.0,31.83,143,2018-07-05
289271,204320,만도,38600,3000,8.4,910533,34648254250,35650,39200,35650,1812544832000,0.1,46957120,14954145.0,31.85,140,2018-07-06
291588,204320,만도,40200,1600,4.2,415988,16457289550,38750,40400,38100,1887676224000,0.1,46957120,14946923.0,31.83,137,2018-07-09
293910,204320,만도,38900,-1300,-3.2,384533,15256416000,40200,41000,38550,1826631968000,0.1,46957120,14924021.0,31.78,140,2018-07-10
296228,204320,만도,39000,100,0.3,321072,12521505812,38250,39450,38250,1831327680000,0.1,46957120,14810954.0,31.54,139,2018-07-11
298547,204320,만도,39450,450,1.2,289865,11471779150,39000,40150,38850,1852458384000,0.1,46957120,14744592.0,31.4,139,2018-07-12
300864,204320,만도,40050,600,1.5,279617,11190909000,39450,40400,38700,1880632656000,0.1,46957120,14731508.0,31.37,136,2018-07-13
303187,204320,만도,41400,1350,3.4,499018,20762323000,39750,42200,39650,1944024768000,0.11,46957120,14737485.0,31.38,134,2018-07-16
305510,204320,만도,40900,-500,-1.2,220680,9048272600,41100,41900,40350,1920546208000,0.11,46957120,14682011.0,31.27,133,2018-07-17
307835,204320,만도,40150,-750,-1.8,194031,7823777600,40550,41000,39800,1885328368000,0.1,46957120,14683278.0,31.27,135,2018-07-18
310158,204320,만도,39650,-500,-1.2,256996,10386931600,40150,41800,39450,1861849808000,0.1,46957120,14599013.0,31.09,135,2018-07-19
312477,204320,만도,40950,1300,3.3,436496,17580702480,39600,41150,38950,1922894064000,0.11,46957120,14580203.0,31.05,131,2018-07-20
314799,204320,만도,41850,900,2.2,515662,21726499554,41000,42550,40950,1965155472000,0.11,46957120,14596066.0,31.08,129,2018-07-23
317129,204320,만도,39700,-2150,-5.1,828162,32993453840,42250,42250,39100,1864197664000,0.1,46957120,14573881.0,31.04,134,2018-07-24
319454,204320,만도,39850,150,0.4,197332,7836756750,39800,40600,39250,1871241232000,0.11,46957120,14589327.0,31.07,134,2018-07-25
321780,204320,만도,39800,-50,-0.1,390310,15440828530,40000,40450,38700,1868893376000,0.1,46957120,14512746.0,30.91,135,2018-07-26
324102,204320,만도,41700,1900,4.8,1172103,49648738500,40350,43450,40350,1958111904000,0.11,46957120,14558102.0,31.0,132,2018-07-27
326429,204320,만도,41250,-450,-1.1,420482,17149460300,41500,41500,40150,1936981200000,0.11,46957120,14540815.0,30.97,133,2018-07-30
328753,204320,만도,41900,650,1.6,232516,9652096100,41000,42050,40550,1967503328000,0.11,46957120,14530558.0,30.94,131,2018-07-31
331081,204320,만도,41100,-800,-1.9,199717,8279535250,42300,42450,41050,1929937632000,0.11,46957120,14516726.0,30.91,133,2018-08-01
333409,204320,만도,39400,-1700,-4.1,387022,15350143550,41150,41150,39000,1850110528000,0.1,46957120,14553252.0,30.99,134,2018-08-02
335738,204320,만도,39150,-250,-0.6,332553,13003427000,39450,39500,38350,1838371248000,0.1,46957120,14664937.0,31.23,135,2018-08-03
338066,204320,만도,39450,300,0.8,384812,15368418900,39500,40550,39200,1852458384000,0.1,46957120,14597160.0,31.09,135,2018-08-06
340395,204320,만도,39300,-150,-0.4,155303,6105111950,39550,39700,39000,1845414816000,0.1,46957120,14562909.0,31.01,134,2018-08-07
342725,204320,만도,39600,300,0.8,180995,7200029150,39450,40100,39400,1859501952000,0.1,46957120,14571056.0,31.03,134,2018-08-08
345057,204320,만도,39150,-450,-1.1,258121,10101090600,39300,39500,38900,1838371248000,0.1,46957120,14616456.0,31.13,135,2018-08-09
347392,204320,만도,38400,-750,-1.9,194323,7483870050,38900,39150,38250,1803153408000,0.1,46957120,14622381.0,31.14,138,2018-08-10
349726,204320,만도,37500,-900,-2.3,225081,8477315250,37800,38750,36750,1760892000000,0.1,46957120,14676517.0,31.26,140,2018-08-13
352058,204320,만도,37250,-250,-0.7,154798,5754223350,37900,37900,36700,1749152720000,0.1,46957120,14698730.0,31.3,139,2018-08-14
354389,204320,만도,37750,500,1.3,161933,6042894850,37000,37750,36550,1772631280000,0.1,46957120,14703819.0,31.31,136,2018-08-16
356723,204320,만도,37450,-300,-0.8,146106,5523847375,37800,38350,37300,1758544144000,0.1,46957120,14675988.0,31.25,136,2018-08-17
359057,204320,만도,37800,350,0.9,236722,8991207550,37600,38600,37550,1774979136000,0.1,46957120,14633057.0,31.16,136,2018-08-20
361392,204320,만도,37950,150,0.4,138598,5268835700,37600,38300,37600,1782022704000,0.1,46957120,14627787.0,31.15,136,2018-08-21
363727,204320,만도,37000,-950,-2.5,382454,14244796350,37850,37850,36900,1737413440000,0.1,46957120,14513399.0,30.91,136,2018-08-22
366065,204320,만도,36400,-600,-1.6,301946,11017499550,37150,37300,36050,1709239168000,0.1,46957120,14487615.0,30.85,140,2018-08-23
368400,204320,만도,36450,50,0.1,210602,7682532450,36150,36950,36150,1711587024000,0.09,46957120,14540650.0,30.97,140,2018-08-24
370739,204320,만도,36550,100,0.3,176464,6453050250,36600,36850,36400,1716282736000,0.09,46957120,14512004.0,30.9,144,2018-08-27
373070,204320,만도,37550,1000,2.7,398236,14969747850,36950,37900,36950,1763239856000,0.1,46957120,14499226.0,30.88,140,2018-08-28
375410,204320,만도,36950,-600,-1.6,217214,8045058000,37550,37750,36700,1735065584000,0.1,46957120,14453596.0,30.78,144,2018-08-29
377747,204320,만도,35800,-1150,-3.1,535743,19339635550,36900,37100,35600,1681064896000,0.09,46957120,14330095.0,30.52,145,2018-08-30
380085,204320,만도,35750,-50,-0.1,426193,15200583350,35800,36200,35400,1678717040000,0.09,46957120,14254749.0,30.36,146,2018-08-31
382424,204320,만도,35200,-550,-1.5,367874,12993953900,35750,36050,34850,1652890624000,0.09,46957120,14218879.0,30.28,148,2018-09-03
384761,204320,만도,35250,50,0.1,286320,10021587950,35400,35550,34700,1655238480000,0.09,46957120,14186449.0,30.21,148,2018-09-04
387097,204320,만도,35300,50,0.1,365572,13036882800,35250,36100,35200,1657586336000,0.09,46957120,14133857.0,30.1,147,2018-09-05
389431,204320,만도,36300,1000,2.8,655113,23830459100,35350,36900,35200,1704543456000,0.09,46957120,14075645.0,29.98,144,2018-09-06
391767,204320,만도,36400,100,0.3,326203,11970363450,36700,37250,36200,1709239168000,0.09,46957120,13960988.0,29.73,143,2018-09-07
394104,204320,만도,36550,150,0.4,287300,10552513600,36100,36950,36100,1716282736000,0.09,46957120,13960597.0,29.73,144,2018-09-10
396445,204320,만도,34700,-1850,-5.1,902967,31541024200,36700,36750,34600,1629412064000,0.09,46957120,13745519.0,29.27,148,2018-09-11
398784,204320,만도,34200,-500,-1.4,470691,16137667550,34800,35150,33850,1605933504000,0.09,46957120,13739757.0,29.26,151,2018-09-12
401121,204320,만도,33350,-850,-2.5,476181,15933331450,34250,34250,33150,1566019952000,0.09,46957120,13642785.0,29.05,152,2018-09-13
403459,204320,만도,34100,750,2.2,377455,12830064500,33400,34400,33400,1601237792000,0.09,46957120,13649453.0,29.07,152,2018-09-14
405797,204320,만도,34100,0,0.0,240661,8236689050,34350,34650,33900,1601237792000,0.09,46957120,13605001.0,28.97,151,2018-09-17
408134,204320,만도,34200,100,0.3,354282,12003595026,33850,34350,33350,1605933504000,0.09,46957120,13542045.0,28.84,149,2018-09-18
410473,204320,만도,34000,-200,-0.6,278671,9508509200,34200,34400,33700,1596542080000,0.09,46957120,13452305.0,28.65,150,2018-09-19
412811,204320,만도,34050,50,0.2,393186,13350399700,34000,34150,33700,1598889936000,0.09,46957120,13373665.0,28.48,150,2018-09-20
415146,204320,만도,34650,600,1.8,365197,12550125000,34300,34900,33750,1627064208000,0.09,46957120,13298326.0,28.32,147,2018-09-21
417485,204320,만도,35300,650,1.9,417608,14711886550,34700,35400,34700,1657586336000,0.09,46957120,13342398.0,28.41,147,2018-09-27
419826,204320,만도,34500,-800,-2.3,375049,12984919025,35200,35400,34100,1620020640000,0.09,46957120,13251698.0,28.22,149,2018-09-28
422166,204320,만도,33550,-950,-2.8,422211,14230538700,34400,34700,33400,1575411376000,0.09,46957120,13190646.0,28.09,151,2018-10-01
424505,204320,만도,32550,-1000,-3.0,381719,12521160000,33550,33600,32400,1528454256000,0.08,46957120,13138463.0,27.98,151,2018-10-02
426855,204320,만도,29600,-2950,-9.1,942866,28464185300,32350,32500,29500,1389930752000,0.08,46957120,13075114.0,27.84,161,2018-10-04
429195,204320,만도,29950,350,1.2,427234,12773891200,29650,30300,29200,1406365744000,0.08,46957120,13084610.0,27.87,160,2018-10-05
431535,204320,만도,29900,-50,-0.2,231192,6916598600,29950,30150,29600,1404017888000,0.08,46957120,13048625.0,27.79,158,2018-10-08
433882,204320,만도,28100,-1800,-6.0,484854,13818555050,29700,30150,27950,1319495072000,0.08,46957120,13049725.0,27.79,163,2018-10-10
436225,204320,만도,27000,-1100,-3.9,635022,17193818250,26700,27450,26650,1267842240000,0.08,46957120,13059633.0,27.81,164,2018-10-11
438564,204320,만도,26900,-100,-0.4,444292,11938498650,26900,27350,26550,1263146528000,0.07,46957120,13018897.0,27.73,167,2018-10-12
440895,204320,만도,26550,-350,-1.3,372252,10018172950,26900,27700,26250,1246711536000,0.07,46957120,12962084.0,27.6,166,2018-10-15
443220,204320,만도,28350,1800,6.8,552957,15660178900,26650,29000,26650,1331234352000,0.08,46957120,12912870.0,27.5,158,2018-10-16
445549,204320,만도,29550,1200,4.2,402036,11811311800,28450,29750,28250,1387582896000,0.08,46957120,12837581.0,27.34,154,2018-10-17
447885,204320,만도,28550,-1000,-3.4,542334,15714460000,29300,29950,28250,1340625776000,0.08,46957120,12611665.0,26.86,157,2018-10-18
450223,204320,만도,27950,-600,-2.1,366837,10271290700,28150,28400,27450,1312451504000,0.08,46957120,12533384.0,26.69,162,2018-10-19
452548,204320,만도,29650,1700,6.1,517255,14888068850,27950,29750,27600,1392278608000,0.08,46957120,12405846.0,26.42,154,2018-10-22
454888,204320,만도,27600,-2050,-6.9,536177,14962471800,29300,29600,27350,1296016512000,0.08,46957120,12335510.0,26.27,161,2018-10-23
457211,204320,만도,29450,1850,6.7,493793,14233921400,27850,29500,27800,1382887184000,0.08,46957120,12356996.0,26.32,151,2018-10-24
459545,204320,만도,28600,-850,-2.9,659882,18779617650,28700,29650,26650,1342973632000,0.08,46957120,12214236.0,26.01,152,2018-10-25
