,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
86436,004430,송원산업,16800,-300,-1.8,199186,3358854050,17150,17200,16700,403200000000,0.03,24000000,5394794.0,22.48,371,2016-03-04
88597,004430,송원산업,16800,0,0.0,210492,3505218950,16800,16950,16450,403200000000,0.03,24000000,5385234.0,22.44,372,2016-03-07
90761,004430,송원산업,16800,0,0.0,479245,8195285350,17150,17700,16700,403200000000,0.03,24000000,5295477.0,22.06,376,2016-03-08
92935,004430,송원산업,16450,-350,-2.1,209472,3468245550,16900,16950,16350,394800000000,0.03,24000000,5277617.0,21.99,390,2016-03-09
95091,004430,송원산업,16750,300,1.8,322460,5324211950,16450,16800,16250,402000000000,0.03,24000000,5220253.0,21.75,386,2016-03-10
97253,004430,송원산업,16700,-50,-0.3,214954,3594897400,16700,17000,16500,400800000000,0.03,24000000,5164452.0,21.52,387,2016-03-11
99421,004430,송원산업,16200,-500,-3.0,240451,3917374400,16800,16800,16100,388800000000,0.03,24000000,5131015.0,21.38,393,2016-03-14
101560,004430,송원산업,17150,950,5.9,596367,10156758350,16350,17250,16250,411600000000,0.03,24000000,5153972.0,21.47,370,2016-03-15
103720,004430,송원산업,17050,-100,-0.6,330845,5640416350,17250,17400,16750,409200000000,0.03,24000000,5026508.0,20.94,369,2016-03-16
105885,004430,송원산업,17000,-50,-0.3,213240,3661243750,17300,17350,16950,408000000000,0.03,24000000,4990434.0,20.79,372,2016-03-17
108042,004430,송원산업,17450,450,2.6,264331,4601306100,17100,17600,17000,418800000000,0.03,24000000,5036724.0,20.99,367,2016-03-18
110217,004430,송원산업,16800,-650,-3.7,285142,4843187150,17400,17400,16750,403200000000,0.03,24000000,4948332.0,20.62,380,2016-03-21
112375,004430,송원산업,16950,150,0.9,221810,3707772000,16900,17000,16500,406800000000,0.03,24000000,4921052.0,20.5,376,2016-03-22
114549,004430,송원산업,16400,-550,-3.2,325768,5380634500,17050,17050,16300,393600000000,0.03,24000000,4901144.0,20.42,388,2016-03-23
116700,004430,송원산업,16900,500,3.0,223665,3760082700,16250,17050,16200,405600000000,0.03,24000000,4939784.0,20.58,377,2016-03-24
118842,004430,송원산업,18100,1200,7.1,907277,16369069400,17550,18400,17450,434400000000,0.03,24000000,5030518.0,20.96,357,2016-03-25
120978,004430,송원산업,19500,1400,7.7,1277868,24429851700,18350,19650,18250,468000000000,0.03,24000000,5128714.0,21.37,331,2016-03-28
123141,004430,송원산업,19750,250,1.3,907264,18131578750,19950,20500,19450,474000000000,0.03,24000000,5138639.0,21.41,332,2016-03-29
125300,004430,송원산업,20000,250,1.3,426131,8481201550,20000,20150,19500,480000000000,0.03,24000000,5109372.0,21.29,329,2016-03-30
127469,004430,송원산업,19750,-250,-1.2,370473,7290730650,19900,19950,19400,474000000000,0.03,24000000,5064566.0,21.1,334,2016-03-31
129623,004430,송원산업,20350,600,3.0,705622,14260700000,19750,20950,19550,488400000000,0.03,24000000,5014138.0,20.89,324,2016-04-01
131786,004430,송원산업,20750,400,2.0,379668,7776372000,20450,20850,20000,498000000000,0.03,24000000,4930621.0,20.54,323,2016-04-04
133961,004430,송원산업,20050,-700,-3.4,412778,8352839850,20650,20650,19900,481200000000,0.03,24000000,4848516.0,20.2,334,2016-04-05
136101,004430,송원산업,22050,2000,10.0,978780,20993447050,20250,22050,20050,529200000000,0.04,24000000,4876959.0,20.32,310,2016-04-06
138265,004430,송원산업,21850,-200,-0.9,531225,11449621950,21850,21950,21200,524400000000,0.04,24000000,4779140.0,19.91,309,2016-04-07
140427,004430,송원산업,22300,450,2.1,546792,12119934400,21600,22700,21500,535200000000,0.04,24000000,4757352.0,19.82,305,2016-04-08
142598,004430,송원산업,21900,-400,-1.8,484200,10536707250,21950,22200,21200,525600000000,0.04,24000000,4728526.0,19.7,310,2016-04-11
144769,004430,송원산업,21650,-250,-1.1,181089,3926216900,21900,21950,21500,519600000000,0.04,24000000,4716396.0,19.65,314,2016-04-12
146930,004430,송원산업,22050,400,1.8,435855,9336078650,21500,22100,21050,529200000000,0.04,24000000,4707631.0,19.62,310,2016-04-14
149100,004430,송원산업,21400,-650,-3.0,229970,4996504600,22300,22300,21400,513600000000,0.03,24000000,4664900.0,19.44,315,2016-04-15
151265,004430,송원산업,21700,300,1.4,186831,4040868000,21350,21800,21100,520800000000,0.03,24000000,4678642.0,19.49,316,2016-04-18
153431,004430,송원산업,21700,0,0.0,161704,3491262500,21800,21850,21450,520800000000,0.03,24000000,4689959.0,19.54,318,2016-04-19
155595,004430,송원산업,21350,-350,-1.6,153358,3301956250,21600,21900,21350,512400000000,0.03,24000000,4672351.0,19.47,318,2016-04-20
157755,004430,송원산업,21750,400,1.9,277687,5967219300,21500,21900,21000,522000000000,0.03,24000000,4679517.0,19.5,313,2016-04-21
159920,004430,송원산업,21800,50,0.2,213117,4609162250,21550,21850,21300,523200000000,0.04,24000000,4633128.0,19.3,313,2016-04-22
162079,004430,송원산업,22300,500,2.3,647502,14593463850,21850,23000,21700,535200000000,0.04,24000000,4585388.0,19.11,307,2016-04-25
164256,004430,송원산업,21500,-800,-3.6,354613,7693669600,22550,22600,21300,516000000000,0.03,24000000,4486745.0,18.69,319,2016-04-26
166422,004430,송원산업,21400,-100,-0.5,412536,8720869200,21400,21550,20750,513600000000,0.03,24000000,4493034.0,18.72,319,2016-04-27
168584,004430,송원산업,21550,150,0.7,269549,5727642550,21400,21600,20900,517200000000,0.03,24000000,4477006.0,18.65,315,2016-04-28
170764,004430,송원산업,20800,-750,-3.5,594974,12403857400,21350,21800,20250,499200000000,0.03,24000000,4400937.0,18.34,329,2016-04-29
172943,004430,송원산업,19750,-1050,-5.0,423570,8493725400,20600,20600,19700,474000000000,0.03,24000000,4525172.0,18.85,342,2016-05-02
175101,004430,송원산업,20350,600,3.0,264601,5344821400,19850,20450,19600,488400000000,0.03,24000000,4546780.0,18.94,333,2016-05-03
177277,004430,송원산업,19400,-950,-4.7,331419,6507579000,20350,20500,19200,465600000000,0.03,24000000,4571235.0,19.05,342,2016-05-04
179450,004430,송원산업,19200,-200,-1.0,223769,4282457050,19500,19600,18900,460800000000,0.03,24000000,4622508.0,19.26,347,2016-05-09
181606,004430,송원산업,20100,900,4.7,331993,6538557700,19050,20250,18950,482400000000,0.03,24000000,4664629.0,19.44,337,2016-05-10
183770,004430,송원산업,20250,150,0.8,183466,3731791300,20300,20550,19900,486000000000,0.03,24000000,4649617.0,19.37,335,2016-05-11
185941,004430,송원산업,20300,50,0.2,106869,2155589550,20000,20400,20000,487200000000,0.03,24000000,4649402.0,19.37,339,2016-05-12
188106,004430,송원산업,20100,-200,-1.0,113643,2279869700,20300,20300,19900,482400000000,0.03,24000000,4635062.0,19.31,337,2016-05-13
190277,004430,송원산업,20050,-50,-0.2,79600,1587756600,20250,20250,19800,481200000000,0.03,24000000,4636143.0,19.32,341,2016-05-16
192442,004430,송원산업,20100,50,0.2,111575,2241465500,20100,20350,19600,482400000000,0.03,24000000,4628204.0,19.28,338,2016-05-17
194600,004430,송원산업,20400,300,1.5,188660,3823090200,19950,20600,19750,489600000000,0.03,24000000,4641017.0,19.34,329,2016-05-18
196781,004430,송원산업,19350,-1050,-5.2,202133,4007181600,20450,20550,19350,464400000000,0.03,24000000,4624271.0,19.27,343,2016-05-19
198941,004430,송원산업,19850,500,2.6,117472,2339369250,19350,20150,19300,476400000000,0.03,24000000,4662440.0,19.43,337,2016-05-20
201107,004430,송원산업,19850,0,0.0,70879,1410492550,19700,20100,19700,476400000000,0.03,24000000,4673525.0,19.47,336,2016-05-23
203278,004430,송원산업,19650,-200,-1.0,79189,1560349150,19600,19950,19400,471600000000,0.03,24000000,4671803.0,19.47,340,2016-05-24
205452,004430,송원산업,19150,-500,-2.5,236258,4563629350,19900,19900,19000,459600000000,0.03,24000000,4655121.0,19.4,347,2016-05-25
207602,004430,송원산업,20350,1200,6.3,472645,9624486100,19200,21000,19200,488400000000,0.03,24000000,4764337.0,19.85,330,2016-05-26
209757,004430,송원산업,21300,950,4.7,387302,8132874450,20450,21400,20100,511200000000,0.03,24000000,4707855.0,19.62,318,2016-05-27
211927,004430,송원산업,21250,-50,-0.2,128441,2712690150,21450,21450,20900,510000000000,0.03,24000000,4726321.0,19.69,320,2016-05-30
214094,004430,송원산업,21650,400,1.9,269295,5799047100,21450,21650,21100,519600000000,0.04,24000000,4783958.0,19.93,319,2016-05-31
216257,004430,송원산업,21850,200,0.9,150832,3295079600,21550,22000,21500,524400000000,0.04,24000000,4774105.0,19.89,313,2016-06-01
218434,004430,송원산업,21500,-350,-1.6,112828,2446530400,21950,22100,21450,516000000000,0.03,24000000,4778360.0,19.91,320,2016-06-02
220609,004430,송원산업,21200,-300,-1.4,130571,2775758800,21350,21700,20900,508800000000,0.03,24000000,4788958.0,19.95,325,2016-06-03
222780,004430,송원산업,21350,150,0.7,234422,5104219150,21000,22150,21000,512400000000,0.03,24000000,4807420.0,20.03,324,2016-06-07
224957,004430,송원산업,21150,-200,-0.9,114597,2439183250,21400,21700,21100,507600000000,0.03,24000000,4817328.0,20.07,329,2016-06-08
227126,004430,송원산업,21300,150,0.7,209398,4387812250,21200,21350,20700,511200000000,0.03,24000000,4844790.0,20.19,326,2016-06-09
229301,004430,송원산업,21200,-100,-0.5,73459,1561696050,21400,21550,21050,508800000000,0.03,24000000,4831437.0,20.13,328,2016-06-10
231473,004430,송원산업,21000,-200,-0.9,108738,2303271500,21200,21400,20900,504000000000,0.03,24000000,4827104.0,20.11,326,2016-06-13
233636,004430,송원산업,21400,400,1.9,122550,2622587750,20900,21750,20900,513600000000,0.04,24000000,4836688.0,20.15,316,2016-06-14
235800,004430,송원산업,22300,900,4.2,478588,10652704800,21450,22650,21450,535200000000,0.04,24000000,4859209.0,20.25,307,2016-06-15
237966,004430,송원산업,22650,350,1.6,398790,9071897300,22550,23250,22200,543600000000,0.04,24000000,4819373.0,20.08,300,2016-06-16
240141,004430,송원산업,22450,-200,-0.9,421995,9612622800,23000,23650,21750,538800000000,0.04,24000000,4761328.0,19.84,302,2016-06-17
242308,004430,송원산업,23300,850,3.8,294608,6699848550,22350,23350,21900,559200000000,0.04,24000000,4769986.0,19.87,296,2016-06-20
244481,004430,송원산업,23100,-200,-0.9,176560,4082215050,23300,23600,22750,554400000000,0.04,24000000,4751733.0,19.8,296,2016-06-21
246657,004430,송원산업,22750,-350,-1.5,112806,2585217050,22900,23350,22600,546000000000,0.04,24000000,4765881.0,19.86,299,2016-06-22
248834,004430,송원산업,22600,-150,-0.7,141446,3166086100,22650,22850,22050,542400000000,0.04,24000000,4771698.0,19.88,301,2016-06-23
251015,004430,송원산업,21300,-1300,-5.8,566793,12159607700,22950,22950,20000,511200000000,0.04,24000000,4764467.0,19.85,305,2016-06-24
253188,004430,송원산업,22150,850,4.0,225503,4883299250,20600,22150,20600,531600000000,0.04,24000000,4795121.0,19.98,299,2016-06-27
255369,004430,송원산업,22250,100,0.4,160055,3530931450,22050,22350,21850,534000000000,0.04,24000000,4780721.0,19.92,301,2016-06-28
257548,004430,송원산업,22500,250,1.1,126776,2850613900,22350,22750,22200,540000000000,0.04,24000000,4778900.0,19.91,301,2016-06-29
259725,004430,송원산업,22650,150,0.7,225474,5100038400,22800,23000,22300,543600000000,0.04,24000000,4749178.0,19.79,299,2016-06-30
261909,004430,송원산업,22350,-300,-1.3,105146,2364621600,22900,22900,22300,536400000000,0.04,24000000,4734671.0,19.73,303,2016-07-01
264086,004430,송원산업,22800,450,2.0,106211,2394255950,22500,22900,22250,547200000000,0.04,24000000,4751232.0,19.8,300,2016-07-04
266264,004430,송원산업,23000,200,0.9,105477,2417869250,23000,23150,22700,552000000000,0.04,24000000,4753165.0,19.8,297,2016-07-05
268448,004430,송원산업,22500,-500,-2.2,120487,2715563700,23000,23000,22300,540000000000,0.04,24000000,4731643.0,19.72,300,2016-07-06
270633,004430,송원산업,22300,-200,-0.9,116999,2631259100,22700,22800,22250,535200000000,0.04,24000000,4734785.0,19.73,304,2016-07-07
272818,004430,송원산업,21800,-500,-2.2,192272,4205833150,22250,22300,21700,523200000000,0.04,24000000,4750522.0,19.79,309,2016-07-08
274990,004430,송원산업,22400,600,2.8,119275,2647898800,22000,22500,21750,537600000000,0.04,24000000,4770953.0,19.88,300,2016-07-11
277170,004430,송원산업,22500,100,0.4,123709,2775003900,22600,22600,22200,540000000000,0.04,24000000,4778110.0,19.91,299,2016-07-12
279352,004430,송원산업,22700,200,0.9,124754,2837927100,22600,23100,22450,544800000000,0.04,24000000,4774414.0,19.89,300,2016-07-13
281536,004430,송원산업,22350,-350,-1.5,139970,3112948550,22750,22750,21950,536400000000,0.04,24000000,4763263.0,19.85,301,2016-07-14
283724,004430,송원산업,21850,-500,-2.2,130087,2870857650,22600,22600,21850,524400000000,0.03,24000000,4755196.0,19.81,306,2016-07-15
285913,004430,송원산업,21750,-100,-0.5,97050,2092685100,21850,21850,21400,522000000000,0.03,24000000,4762235.0,19.84,311,2016-07-18
288096,004430,송원산업,21900,150,0.7,185676,3977541550,21700,21900,21050,525600000000,0.03,24000000,4763344.0,19.85,309,2016-07-19
290284,004430,송원산업,21550,-350,-1.6,127907,2752628500,22050,22050,21250,517200000000,0.03,24000000,4744361.0,19.77,311,2016-07-20
292481,004430,송원산업,21000,-550,-2.6,156860,3325145600,21450,21700,20850,504000000000,0.03,24000000,4750460.0,19.79,322,2016-07-21
294668,004430,송원산업,21100,100,0.5,81013,1705648500,21000,21350,20800,506400000000,0.03,24000000,4766853.0,19.86,323,2016-07-22
296865,004430,송원산업,20150,-950,-4.5,175028,3590284350,21150,21150,20150,483600000000,0.03,24000000,4765982.0,19.86,334,2016-07-25
299055,004430,송원산업,20100,-50,-0.2,216134,4313918950,20150,20400,19650,482400000000,0.03,24000000,4785477.0,19.94,338,2016-07-26
301244,004430,송원산업,19700,-400,-2.0,95335,1896316700,20200,20300,19700,472800000000,0.03,24000000,4773474.0,19.89,341,2016-07-27
303429,004430,송원산업,19800,100,0.5,147797,2944969450,19550,20300,19550,475200000000,0.03,24000000,4765188.0,19.85,339,2016-07-28
305615,004430,송원산업,20100,300,1.5,130388,2614261350,19850,20250,19750,482400000000,0.03,24000000,4771028.0,19.88,337,2016-07-29
307783,004430,송원산업,21300,1200,6.0,449777,9571461200,20400,21750,20300,511200000000,0.03,24000000,4766560.0,19.86,315,2016-08-01
309975,004430,송원산업,21100,-200,-0.9,230825,4878918400,21450,21650,20700,506400000000,0.03,24000000,4687710.0,19.53,316,2016-08-02
312175,004430,송원산업,20400,-700,-3.3,266527,5442525650,21100,21100,20100,489600000000,0.03,24000000,4651698.0,19.38,325,2016-08-03
314363,004430,송원산업,20600,200,1.0,103117,2127226050,20500,20800,20400,494400000000,0.03,24000000,4620630.0,19.25,322,2016-08-04
316559,004430,송원산업,20300,-300,-1.5,162758,3294188800,20550,20600,20000,487200000000,0.03,24000000,4581916.0,19.09,327,2016-08-05
318761,004430,송원산업,19850,-450,-2.2,179374,3563345150,20450,20500,19650,476400000000,0.03,24000000,4566984.0,19.03,337,2016-08-08
320960,004430,송원산업,19500,-350,-1.8,245741,4791805850,19600,19950,19250,468000000000,0.03,24000000,4553692.0,18.97,343,2016-08-09
323158,004430,송원산업,19500,0,0.0,224676,4336650050,19500,19600,19150,468000000000,0.03,24000000,4557038.0,18.99,347,2016-08-10
325358,004430,송원산업,19050,-450,-2.3,147361,2836591900,19550,19650,19050,457200000000,0.03,24000000,4544838.0,18.94,352,2016-08-11
327542,004430,송원산업,19600,550,2.9,151715,2958647000,19100,19650,19100,470400000000,0.03,24000000,4562950.0,19.01,342,2016-08-12
329739,004430,송원산업,19200,-400,-2.0,122130,2360273550,19700,19750,19150,460800000000,0.03,24000000,4548120.0,18.95,345,2016-08-16
331921,004430,송원산업,19700,500,2.6,197409,3778996250,18950,19700,18950,472800000000,0.03,24000000,4539613.0,18.92,332,2016-08-17
334112,004430,송원산업,20300,600,3.0,320706,6538323050,19800,20700,19650,487200000000,0.03,24000000,4501135.0,18.75,328,2016-08-18
336309,004430,송원산업,19800,-500,-2.5,246355,4845078400,20300,20350,19400,475200000000,0.03,24000000,4476081.0,18.65,330,2016-08-19
338500,004430,송원산업,20000,200,1.0,90362,1788818250,19800,20050,19600,480000000000,0.03,24000000,4477829.0,18.66,326,2016-08-22
340694,004430,송원산업,19800,-200,-1.0,74069,1471654100,20000,20200,19700,475200000000,0.03,24000000,4468697.0,18.62,325,2016-08-23
342895,004430,송원산업,19450,-350,-1.8,85491,1667089050,19950,19950,19400,466800000000,0.03,24000000,4457672.0,18.57,331,2016-08-24
345096,004430,송원산업,19000,-450,-2.3,109966,2112816950,19400,19550,19000,456000000000,0.03,24000000,4454028.0,18.56,337,2016-08-25
347288,004430,송원산업,19150,150,0.8,117018,2238967950,19100,19450,18750,459600000000,0.03,24000000,4454433.0,18.56,334,2016-08-26
349499,004430,송원산업,18200,-950,-5.0,126405,2345860750,19100,19200,18100,436800000000,0.03,24000000,4461072.0,18.59,350,2016-08-29
351690,004430,송원산업,18200,0,0.0,186004,3389283350,18250,18700,17900,436800000000,0.03,24000000,4446407.0,18.53,346,2016-08-30
353879,004430,송원산업,18800,600,3.3,129041,2390845650,18000,18850,18000,451200000000,0.03,24000000,4460832.0,18.59,340,2016-08-31
356071,004430,송원산업,19050,250,1.3,95774,1806990300,18750,19050,18550,457200000000,0.03,24000000,4488408.0,18.7,336,2016-09-01
358268,004430,송원산업,18950,-100,-0.5,77811,1471933650,19050,19100,18700,454800000000,0.03,24000000,4487657.0,18.7,337,2016-09-02
360460,004430,송원산업,19400,450,2.4,63724,1230253900,18950,19450,18950,465600000000,0.03,24000000,4512383.0,18.8,333,2016-09-05
362653,004430,송원산업,19600,200,1.0,103631,2027782000,19500,19700,19300,470400000000,0.03,24000000,4538456.0,18.91,331,2016-09-06
364845,004430,송원산업,19550,-50,-0.3,310066,6198826950,20100,20800,19500,469200000000,0.03,24000000,4508945.0,18.79,327,2016-09-07
367033,004430,송원산업,19650,100,0.5,114776,2252889600,19400,19950,19350,471600000000,0.03,24000000,4547930.0,18.95,318,2016-09-08
369240,004430,송원산업,18950,-700,-3.6,126125,2398094850,19450,19550,18800,454800000000,0.03,24000000,4546495.0,18.94,327,2016-09-09
371436,004430,송원산업,18700,-250,-1.3,112878,2112588600,18400,19200,18350,448800000000,0.03,24000000,4591674.0,19.13,325,2016-09-12
373636,004430,송원산업,18900,200,1.1,337119,6346489750,19050,19150,18500,453600000000,0.03,24000000,4631623.0,19.3,327,2016-09-13
375829,004430,송원산업,19400,500,2.6,133521,2586434500,19100,19750,19000,465600000000,0.03,24000000,4647333.0,19.36,322,2016-09-19
378028,004430,송원산업,19450,50,0.3,57664,1118743750,19400,19550,19250,466800000000,0.03,24000000,4663027.0,19.43,324,2016-09-20
380230,004430,송원산업,19150,-300,-1.5,88749,1700782850,19450,19500,19000,459600000000,0.03,24000000,4667884.0,19.45,328,2016-09-21
382428,004430,송원산업,19450,300,1.6,82090,1602982550,19200,19750,19200,466800000000,0.03,24000000,4693964.0,19.56,328,2016-09-22
384625,004430,송원산업,19950,500,2.6,147672,2925603200,19700,20000,19550,478800000000,0.03,24000000,4723640.0,19.68,325,2016-09-23
386827,004430,송원산업,19800,-150,-0.8,53615,1065096800,20150,20150,19650,475200000000,0.03,24000000,4738096.0,19.74,327,2016-09-26
389028,004430,송원산업,20000,200,1.0,79487,1583339800,19700,20100,19600,480000000000,0.03,24000000,4764924.0,19.85,328,2016-09-27
391210,004430,송원산업,21200,1200,6.0,435299,9092777050,20000,21250,19950,508800000000,0.03,24000000,4830527.0,20.13,310,2016-09-28
393409,004430,송원산업,21250,50,0.2,188578,3993079700,21100,21450,20900,510000000000,0.03,24000000,4823100.0,20.1,309,2016-09-29
395612,004430,송원산업,20950,-300,-1.4,115604,2417682700,20850,21100,20650,502800000000,0.03,24000000,4835880.0,20.15,310,2016-09-30
397816,004430,송원산업,20750,-200,-1.0,213760,4477547650,20900,21350,20600,498000000000,0.03,24000000,4852756.0,20.22,311,2016-10-04
400010,004430,송원산업,22000,1250,6.0,430058,9290105150,20450,22100,20450,528000000000,0.03,24000000,4904071.0,20.43,301,2016-10-05
402210,004430,송원산업,22200,200,0.9,258449,5727748550,22000,22350,21800,532800000000,0.03,24000000,4913524.0,20.47,297,2016-10-06
404414,004430,송원산업,21750,-450,-2.0,131766,2876288450,22200,22400,21600,522000000000,0.03,24000000,4920825.0,20.5,297,2016-10-07
406619,004430,송원산업,21550,-200,-0.9,93878,2035839300,21600,22100,21450,517200000000,0.03,24000000,4928042.0,20.53,298,2016-10-10
408824,004430,송원산업,21550,0,0.0,110960,2370038250,21750,21900,21100,517200000000,0.03,24000000,4964241.0,20.68,298,2016-10-11
411034,004430,송원산업,21150,-400,-1.9,151537,3188410650,21450,21600,20850,507600000000,0.03,24000000,5009585.0,20.87,302,2016-10-12
413243,004430,송원산업,20650,-500,-2.4,151451,3155078500,21050,21350,20500,495600000000,0.03,24000000,4996898.0,20.82,304,2016-10-13
415446,004430,송원산업,20950,300,1.4,183540,3804481100,20850,21050,20450,502800000000,0.03,24000000,5003165.0,20.85,300,2016-10-14
417654,004430,송원산업,20900,-50,-0.2,114495,2400938350,21100,21200,20750,501600000000,0.03,24000000,5009892.0,20.87,300,2016-10-17
419858,004430,송원산업,21350,450,2.2,207651,4411964450,21150,21550,21050,512400000000,0.03,24000000,5014008.0,20.89,295,2016-10-18
422072,004430,송원산업,21300,-50,-0.2,161678,3466902550,21350,21650,21150,511200000000,0.03,24000000,5009809.0,20.87,299,2016-10-19
424296,004430,송원산업,19950,-1350,-6.3,321769,6506771250,21250,21350,19600,478800000000,0.03,24000000,5028577.0,20.95,311,2016-10-20
426526,004430,송원산업,18300,-1650,-8.3,600027,11560848600,20150,20750,18150,439200000000,0.03,24000000,5099805.0,21.25,329,2016-10-21
