,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
71584,082740,두산엔진,2960,185,6.7,804700,2336000340,2785,3050,2785,205720000000,0.01,69500000,1860758.0,2.68,611,2016-02-23
73716,082740,두산엔진,3100,140,4.7,3534715,11478026605,3150,3560,3060,215450000000,0.02,69500000,1589217.0,2.29,589,2016-02-24
75879,082740,두산엔진,3060,-40,-1.3,648842,2004931765,3150,3165,3045,212670000000,0.02,69500000,1587685.0,2.28,597,2016-02-25
78032,082740,두산엔진,3110,50,1.6,451749,1390813175,3060,3145,3010,216145000000,0.02,69500000,1651477.0,2.38,595,2016-02-26
80173,082740,두산엔진,3205,95,3.0,378894,1203176110,3105,3205,3105,222747500000,0.02,69500000,1702828.0,2.45,581,2016-02-29
82327,082740,두산엔진,3255,50,1.6,1534942,5046775950,3250,3420,3180,226222500000,0.02,69500000,1635992.0,2.35,578,2016-03-02
84470,082740,두산엔진,3365,110,3.4,897490,2986866200,3290,3390,3215,233867500000,0.02,69500000,1730836.0,2.49,563,2016-03-03
86628,082740,두산엔진,3390,25,0.7,613545,2068049680,3350,3405,3315,235605000000,0.02,69500000,1824994.0,2.63,563,2016-03-04
88763,082740,두산엔진,3665,275,8.1,3016572,11101506330,3405,3935,3390,254717500000,0.02,69500000,1792175.0,2.58,538,2016-03-07
90922,082740,두산엔진,3655,-10,-0.3,1020831,3707931485,3700,3770,3540,254022500000,0.02,69500000,1902872.0,2.74,537,2016-03-08
93089,082740,두산엔진,3645,-10,-0.3,366295,1331639080,3705,3705,3585,253327500000,0.02,69500000,1869782.0,2.69,544,2016-03-09
95255,082740,두산엔진,3620,-25,-0.7,449632,1621168070,3650,3650,3540,251590000000,0.02,69500000,2009960.0,2.89,550,2016-03-10
97420,082740,두산엔진,3535,-85,-2.4,507357,1797290080,3620,3645,3500,245682500000,0.02,69500000,2072150.0,2.98,554,2016-03-11
99592,082740,두산엔진,3410,-125,-3.5,519702,1789328745,3500,3550,3405,236995000000,0.02,69500000,2179434.0,3.14,564,2016-03-14
101758,082740,두산엔진,3370,-40,-1.2,298054,1008244765,3450,3450,3340,234215000000,0.02,69500000,2173700.0,3.13,568,2016-03-15
103920,082740,두산엔진,3370,0,0.0,276154,930397755,3340,3415,3320,234215000000,0.02,69500000,2114386.0,3.04,569,2016-03-16
106072,082740,두산엔진,3480,110,3.3,486998,1686465070,3415,3535,3360,241860000000,0.02,69500000,2104620.0,3.03,559,2016-03-17
108238,082740,두산엔진,3495,15,0.4,411730,1417881210,3480,3515,3385,242902500000,0.02,69500000,2073287.0,2.98,563,2016-03-18
110411,082740,두산엔진,3375,-120,-3.4,433941,1478084000,3465,3480,3365,234562500000,0.02,69500000,1994231.0,2.87,574,2016-03-21
112558,082740,두산엔진,3525,150,4.4,486271,1699502660,3400,3550,3380,244987500000,0.02,69500000,2068664.0,2.98,559,2016-03-22
114726,082740,두산엔진,3485,-40,-1.1,257717,894524905,3545,3555,3445,242207500000,0.02,69500000,2004652.0,2.88,565,2016-03-23
116899,082740,두산엔진,3400,-85,-2.4,308529,1058831270,3500,3505,3400,236300000000,0.02,69500000,2013307.0,2.9,576,2016-03-24
119063,082740,두산엔진,3370,-30,-0.9,289738,974484680,3370,3440,3315,234215000000,0.02,69500000,2010185.0,2.89,578,2016-03-25
121225,082740,두산엔진,3350,-20,-0.6,194560,650069175,3370,3380,3300,232825000000,0.02,69500000,1993176.0,2.87,578,2016-03-28
123368,082740,두산엔진,3480,130,3.9,686599,2379804335,3355,3525,3350,241860000000,0.02,69500000,2014191.0,2.9,559,2016-03-29
125542,082740,두산엔진,3445,-35,-1.0,214388,741752080,3500,3500,3430,239427500000,0.02,69500000,1960682.0,2.82,571,2016-03-30
127702,082740,두산엔진,3450,5,0.2,213670,737691475,3450,3485,3430,239775000000,0.02,69500000,1900114.0,2.73,567,2016-03-31
129884,082740,두산엔진,3340,-110,-3.2,317458,1070966010,3450,3465,3295,232130000000,0.02,69500000,1875074.0,2.7,585,2016-04-01
132061,082740,두산엔진,3345,5,0.2,174252,583498585,3340,3380,3325,232477500000,0.02,69500000,1854114.0,2.67,598,2016-04-04
134239,082740,두산엔진,3225,-120,-3.6,342393,1107443955,3330,3330,3170,224137500000,0.02,69500000,1819518.0,2.62,612,2016-04-05
136381,082740,두산엔진,3390,165,5.1,405911,1352438585,3265,3400,3245,235605000000,0.02,69500000,1774000.0,2.55,590,2016-04-06
138527,082740,두산엔진,3530,140,4.1,976336,3427273530,3400,3580,3355,245335000000,0.02,69500000,1918362.0,2.76,571,2016-04-07
140689,082740,두산엔진,3575,45,1.3,390132,1372896900,3500,3580,3440,248462500000,0.02,69500000,1929907.0,2.78,567,2016-04-08
142839,082740,두산엔진,3695,120,3.4,699835,2577283565,3600,3730,3600,256802500000,0.02,69500000,1902154.0,2.74,551,2016-04-11
144956,082740,두산엔진,4110,415,11.2,4851405,19635390670,3700,4285,3630,285645000000,0.02,69500000,2052692.0,2.95,501,2016-04-12
147096,082740,두산엔진,4410,300,7.3,3306588,14323968850,4205,4460,4120,306495000000,0.02,69500000,2167210.0,3.12,476,2016-04-14
149258,082740,두산엔진,4470,60,1.4,1703670,7602907310,4410,4620,4295,310665000000,0.02,69500000,2310460.0,3.32,473,2016-04-15
151427,082740,두산엔진,4415,-55,-1.2,971873,4260035180,4400,4475,4270,306842500000,0.02,69500000,2363864.0,3.4,478,2016-04-18
153574,082740,두산엔진,4655,240,5.4,5688890,27260957635,4570,5020,4435,323522500000,0.02,69500000,2116827.0,3.05,461,2016-04-19
155755,082740,두산엔진,4420,-235,-5.0,2748286,12541881010,4800,4855,4385,307190000000,0.02,69500000,2130723.0,3.07,478,2016-04-20
157919,082740,두산엔진,4445,25,0.6,1169398,5211889315,4510,4535,4390,308927500000,0.02,69500000,2388594.0,3.44,477,2016-04-21
160096,082740,두산엔진,4350,-95,-2.1,730210,3186009815,4325,4425,4325,302325000000,0.02,69500000,2601722.0,3.74,489,2016-04-22
162266,082740,두산엔진,4280,-70,-1.6,903628,3832339595,4350,4360,4165,297460000000,0.02,69500000,2805084.0,4.04,494,2016-04-25
164432,082740,두산엔진,4260,-20,-0.5,746143,3172964560,4175,4390,4125,296070000000,0.02,69500000,2738110.0,3.94,495,2016-04-26
166585,082740,두산엔진,4370,110,2.6,698018,3038275350,4220,4425,4180,303715000000,0.02,69500000,2720276.0,3.91,482,2016-04-27
168752,082740,두산엔진,4380,10,0.2,699978,3055684880,4380,4430,4260,304410000000,0.02,69500000,2582309.0,3.72,483,2016-04-28
170927,082740,두산엔진,4305,-75,-1.7,348693,1504106835,4415,4415,4205,299197500000,0.02,69500000,2601739.0,3.74,492,2016-04-29
173100,082740,두산엔진,4190,-115,-2.7,336388,1417130655,4310,4310,4180,291205000000,0.02,69500000,2587655.0,3.72,499,2016-05-02
175262,082740,두산엔진,4265,75,1.8,328313,1394468190,4195,4295,4190,296417500000,0.02,69500000,2617667.0,3.77,494,2016-05-03
177419,082740,두산엔진,4290,25,0.6,889993,3797244630,4250,4300,4190,298155000000,0.02,69500000,2404626.0,3.46,484,2016-05-04
179587,082740,두산엔진,4270,-20,-0.5,2740182,12449635710,4785,4890,4240,296765000000,0.02,69500000,2016341.0,2.9,484,2016-05-09
181754,082740,두산엔진,4330,60,1.4,792278,3457328815,4290,4510,4290,300935000000,0.02,69500000,1965384.0,2.83,485,2016-05-10
183936,082740,두산엔진,4140,-190,-4.4,786677,3302251105,4400,4400,4135,287730000000,0.02,69500000,2023018.0,2.91,501,2016-05-11
186152,082740,두산엔진,3760,-380,-9.2,15275443,58096581025,3820,3865,3690,261320000000,0.02,69500000,3885885.0,5.59,550,2016-05-12
188317,082740,두산엔진,3780,20,0.5,2007377,7639668855,3845,3850,3760,262710000000,0.02,69500000,3699820.0,5.32,548,2016-05-13
190485,082740,두산엔진,3725,-55,-1.5,1302532,4800166615,3750,3780,3580,258887500000,0.02,69500000,3723700.0,5.36,549,2016-05-16
192664,082740,두산엔진,3620,-105,-2.8,870668,3189767860,3730,3760,3600,251590000000,0.02,69500000,3708206.0,5.34,560,2016-05-17
194832,082740,두산엔진,3560,-60,-1.7,1354468,4771370135,3610,3630,3445,247420000000,0.02,69500000,3703852.0,5.33,561,2016-05-18
197016,082740,두산엔진,3400,-160,-4.5,1549376,5285158365,3505,3540,3335,236300000000,0.02,69500000,3599184.0,5.18,578,2016-05-19
199169,082740,두산엔진,3510,110,3.2,995436,3436704315,3390,3525,3360,243945000000,0.02,69500000,3488688.0,5.02,565,2016-05-20
201355,082740,두산엔진,3440,-70,-2.0,862913,2966647445,3510,3550,3390,239080000000,0.02,69500000,3243530.0,4.67,584,2016-05-23
203523,082740,두산엔진,3375,-65,-1.9,842309,2864984910,3505,3510,3350,234562500000,0.02,69500000,3335446.0,4.8,585,2016-05-24
205692,082740,두산엔진,3385,10,0.3,698590,2376124475,3410,3480,3360,235257500000,0.02,69500000,3340915.0,4.81,587,2016-05-25
207860,082740,두산엔진,3390,5,0.2,1128075,3721158885,3400,3410,3200,235605000000,0.02,69500000,3370254.0,4.85,588,2016-05-26
210025,082740,두산엔진,3410,20,0.6,542340,1841140280,3425,3445,3345,236995000000,0.02,69500000,3290365.0,4.73,586,2016-05-27
212193,082740,두산엔진,3415,5,0.2,444605,1525914035,3420,3465,3400,237342500000,0.02,69500000,3223195.0,4.64,586,2016-05-30
214355,082740,두산엔진,3465,50,1.5,1396018,4878210230,3415,3550,3415,240817500000,0.02,69500000,3068235.0,4.41,580,2016-05-31
216506,082740,두산엔진,3630,165,4.8,1655676,6008319030,3550,3740,3535,252285000000,0.02,69500000,3064480.0,4.41,562,2016-06-01
218686,082740,두산엔진,3600,-30,-0.8,803945,2926881300,3650,3705,3585,250200000000,0.02,69500000,3055364.0,4.4,572,2016-06-02
220847,082740,두산엔진,3650,50,1.4,713689,2607297710,3605,3700,3595,253675000000,0.02,69500000,3101515.0,4.46,563,2016-06-03
223017,082740,두산엔진,3655,5,0.1,508951,1856831225,3660,3710,3605,254022500000,0.02,69500000,2956712.0,4.25,561,2016-06-07
225181,082740,두산엔진,3700,45,1.2,772090,2851053280,3655,3770,3605,257150000000,0.02,69500000,3059473.0,4.4,553,2016-06-08
227348,082740,두산엔진,3785,85,2.3,2363688,8921224245,3740,3890,3680,263057500000,0.02,69500000,3542350.0,5.1,548,2016-06-09
229522,082740,두산엔진,3760,-25,-0.7,377550,1419822770,3780,3790,3720,261320000000,0.02,69500000,3482478.0,5.01,549,2016-06-10
231716,082740,두산엔진,3570,-190,-5.0,826574,2976893090,3700,3700,3565,248115000000,0.02,69500000,3324100.0,4.78,569,2016-06-13
233893,082740,두산엔진,3535,-35,-1.0,566077,1997641510,3565,3580,3480,245682500000,0.02,69500000,3293371.0,4.74,573,2016-06-14
236076,082740,두산엔진,3480,-55,-1.6,335481,1175795375,3535,3550,3475,241860000000,0.02,69500000,3240850.0,4.66,583,2016-06-15
238261,082740,두산엔진,3345,-135,-3.9,731442,2497388850,3485,3535,3340,232477500000,0.02,69500000,3284895.0,4.73,595,2016-06-16
240395,082740,두산엔진,3580,235,7.0,1295334,4633287935,3415,3755,3415,248810000000,0.02,69500000,3233195.0,4.65,556,2016-06-17
242564,082740,두산엔진,3645,65,1.8,567727,2063375395,3650,3695,3585,253327500000,0.02,69500000,3241219.0,4.66,552,2016-06-20
244735,082740,두산엔진,3665,20,0.6,548478,1998800260,3700,3700,3570,254717500000,0.02,69500000,3260759.0,4.69,550,2016-06-21
246888,082740,두산엔진,3815,150,4.1,1469448,5583931135,3695,3845,3690,265142500000,0.02,69500000,3335523.0,4.8,530,2016-06-22
249061,082740,두산엔진,3850,35,0.9,1038217,3967084630,3810,3885,3755,267575000000,0.02,69500000,3267911.0,4.7,528,2016-06-23
251253,082740,두산엔진,3505,-345,-9.0,2438041,8923759115,3910,3925,3355,243597500000,0.02,69500000,3302642.0,4.75,543,2016-06-24
253445,082740,두산엔진,3435,-70,-2.0,1256328,4295896945,3330,3515,3330,238732500000,0.02,69500000,3259635.0,4.69,556,2016-06-27
255622,082740,두산엔진,3520,85,2.5,785945,2719679345,3370,3525,3370,244640000000,0.02,69500000,3231989.0,4.65,554,2016-06-28
257792,082740,두산엔진,3685,165,4.7,791152,2872101655,3530,3700,3530,256107500000,0.02,69500000,3323155.0,4.78,545,2016-06-29
259983,082740,두산엔진,3610,-75,-2.0,671791,2435439710,3705,3730,3520,250895000000,0.02,69500000,3278017.0,4.72,557,2016-06-30
262148,082740,두산엔진,3750,140,3.9,604882,2257550695,3710,3765,3680,260625000000,0.02,69500000,3331488.0,4.79,542,2016-07-01
264323,082740,두산엔진,3845,95,2.5,1157664,4483622260,3800,3920,3770,267227500000,0.02,69500000,3334393.0,4.8,537,2016-07-04
266486,082740,두산엔진,4100,255,6.6,7195594,30453825600,4170,4500,4070,284950000000,0.02,69500000,3006696.0,4.33,519,2016-07-05
268643,082740,두산엔진,4295,195,4.8,3149156,13271915960,4150,4300,4100,298502500000,0.02,69500000,3169335.0,4.56,495,2016-07-06
270831,082740,두산엔진,4280,-15,-0.4,1945991,8389324145,4350,4410,4260,297460000000,0.02,69500000,2968465.0,4.27,502,2016-07-07
273020,082740,두산엔진,4170,-110,-2.6,1224461,5144840595,4215,4320,4115,289815000000,0.02,69500000,2997823.0,4.31,511,2016-07-08
275197,082740,두산엔진,4250,80,1.9,1174550,5042056550,4295,4365,4220,295375000000,0.02,69500000,2943784.0,4.24,507,2016-07-11
277367,082740,두산엔진,4315,65,1.5,932616,3952223685,4210,4330,4165,299892500000,0.02,69500000,3051414.0,4.39,496,2016-07-12
279552,082740,두산엔진,4310,-5,-0.1,986238,4263716105,4380,4395,4275,299545000000,0.02,69500000,2946384.0,4.24,500,2016-07-13
281735,082740,두산엔진,4290,-20,-0.5,439185,1888409650,4280,4335,4245,298155000000,0.02,69500000,2979301.0,4.29,500,2016-07-14
283924,082740,두산엔진,4255,-35,-0.8,1004825,4323373810,4350,4400,4210,295722500000,0.02,69500000,2856047.0,4.11,506,2016-07-15
286086,082740,두산엔진,4505,250,5.9,2164203,9627362250,4210,4630,4210,313097500000,0.02,69500000,3063732.0,4.41,484,2016-07-18
288273,082740,두산엔진,4455,-50,-1.1,1907004,8514115030,4600,4610,4390,309622500000,0.02,69500000,2982042.0,4.29,486,2016-07-19
290464,082740,두산엔진,4400,-55,-1.2,672505,2965913685,4450,4465,4385,305800000000,0.02,69500000,2993334.0,4.31,491,2016-07-20
292651,082740,두산엔진,4400,0,0.0,639355,2806942180,4400,4440,4330,305800000000,0.02,69500000,3113544.0,4.48,492,2016-07-21
294838,082740,두산엔진,4395,-5,-0.1,457861,2017935450,4370,4450,4350,305452500000,0.02,69500000,3055468.0,4.4,493,2016-07-22
297022,082740,두산엔진,4430,35,0.8,815551,3628074330,4440,4500,4400,307885000000,0.02,69500000,3069167.0,4.42,491,2016-07-25
299205,082740,두산엔진,4475,45,1.0,780217,3481464040,4410,4500,4375,311012500000,0.02,69500000,3148471.0,4.53,488,2016-07-26
301388,082740,두산엔진,4495,20,0.4,1030119,4636701435,4485,4550,4450,312402500000,0.02,69500000,3112917.0,4.48,485,2016-07-27
303564,082740,두산엔진,4600,105,2.3,1133575,5186810100,4505,4615,4490,319700000000,0.02,69500000,3246165.0,4.67,474,2016-07-28
305759,082740,두산엔진,4525,-75,-1.6,647880,2932906615,4590,4600,4500,314487500000,0.02,69500000,3169541.0,4.56,481,2016-07-29
307951,082740,두산엔진,4500,-25,-0.6,460669,2078025840,4555,4560,4480,312750000000,0.02,69500000,3183011.0,4.58,483,2016-08-01
310149,082740,두산엔진,4430,-70,-1.6,535448,2378176595,4500,4520,4415,307885000000,0.02,69500000,3211536.0,4.62,490,2016-08-02
312350,082740,두산엔진,4290,-140,-3.2,640854,2763966910,4420,4435,4260,298155000000,0.02,69500000,3226069.0,4.64,500,2016-08-03
314543,082740,두산엔진,4310,20,0.5,418883,1823152135,4325,4410,4300,299545000000,0.02,69500000,3209508.0,4.62,502,2016-08-04
316694,082740,두산엔진,4750,440,10.2,3632013,16920451055,4370,4795,4330,330125000000,0.02,69500000,3711379.0,5.34,462,2016-08-05
318887,082740,두산엔진,4725,-25,-0.5,1799775,8657943410,4820,4935,4715,328387500000,0.02,69500000,3650195.0,5.25,463,2016-08-08
321078,082740,두산엔진,4790,65,1.4,838847,3971949755,4725,4840,4640,332905000000,0.02,69500000,3653838.0,5.26,461,2016-08-09
323277,082740,두산엔진,4770,-20,-0.4,652150,3103796280,4760,4820,4725,331515000000,0.02,69500000,3526946.0,5.07,466,2016-08-10
325465,082740,두산엔진,4815,45,0.9,620379,2967695920,4740,4855,4710,334642500000,0.02,69500000,3549895.0,5.11,459,2016-08-11
327660,082740,두산엔진,4845,30,0.6,670533,3244138905,4840,4890,4780,336727500000,0.02,69500000,3514553.0,5.06,460,2016-08-12
329852,082740,두산엔진,4780,-65,-1.3,929148,4500754665,4875,4925,4780,332210000000,0.02,69500000,3484866.0,5.01,458,2016-08-16
332054,082740,두산엔진,4690,-90,-1.9,807725,3768069700,4780,4790,4585,325955000000,0.02,69500000,3588420.0,5.16,465,2016-08-17
334239,082740,두산엔진,4785,95,2.0,525426,2491440590,4690,4800,4625,332557500000,0.02,69500000,3704280.0,5.33,455,2016-08-18
336439,082740,두산엔진,4740,-45,-0.9,471435,2249433340,4790,4845,4730,329430000000,0.02,69500000,3700903.0,5.33,460,2016-08-19
338640,082740,두산엔진,4615,-125,-2.6,506003,2354936420,4740,4750,4595,320742500000,0.02,69500000,3730503.0,5.37,466,2016-08-22
340835,082740,두산엔진,4625,10,0.2,271467,1254133015,4640,4655,4580,321437500000,0.02,69500000,3785738.0,5.45,466,2016-08-23
343028,082740,두산엔진,4630,5,0.1,458463,2138970770,4700,4720,4610,321785000000,0.02,69500000,3790340.0,5.45,464,2016-08-24
345220,082740,두산엔진,4630,0,0.0,295274,1370238925,4680,4680,4620,321785000000,0.02,69500000,3769458.0,5.42,461,2016-08-25
347427,082740,두산엔진,4450,-180,-3.9,733789,3294656060,4630,4635,4445,309275000000,0.02,69500000,3660675.0,5.27,473,2016-08-26
349633,082740,두산엔진,4320,-130,-2.9,605548,2615341020,4390,4410,4260,300240000000,0.02,69500000,3693768.0,5.31,484,2016-08-29
351830,082740,두산엔진,4300,-20,-0.5,510345,2216800515,4350,4455,4295,298850000000,0.02,69500000,3595013.0,5.17,486,2016-08-30
353996,082740,두산엔진,4465,165,3.8,821406,3627329680,4305,4490,4275,310317500000,0.02,69500000,3743149.0,5.39,457,2016-08-31
356202,082740,두산엔진,4440,-25,-0.6,306232,1364410310,4410,4500,4395,308580000000,0.02,69500000,3687648.0,5.31,467,2016-09-01
358395,082740,두산엔진,4490,50,1.1,282402,1261996265,4500,4520,4375,312055000000,0.02,69500000,3665934.0,5.27,464,2016-09-02
360578,082740,두산엔진,4745,255,5.7,648574,3032360590,4550,4760,4530,329777500000,0.02,69500000,3732366.0,5.37,451,2016-09-05
362775,082740,두산엔진,4670,-75,-1.6,680194,3217218100,4760,4805,4650,324565000000,0.02,69500000,3682776.0,5.3,453,2016-09-06
364966,082740,두산엔진,4715,45,1.0,671217,3180023840,4685,4800,4645,327692500000,0.02,69500000,3726345.0,5.36,448,2016-09-07
367164,082740,두산엔진,4725,10,0.2,567932,2688808335,4790,4790,4670,328387500000,0.02,69500000,3702767.0,5.33,449,2016-09-08
369358,082740,두산엔진,4705,-20,-0.4,1276416,6079140765,4805,4840,4650,326997500000,0.02,69500000,3655783.0,5.26,445,2016-09-09
371574,082740,두산엔진,4430,-275,-5.8,623282,2810158860,4590,4590,4380,307885000000,0.02,69500000,3582170.0,5.15,463,2016-09-12
373773,082740,두산엔진,4440,10,0.2,448081,1999235205,4520,4580,4415,308580000000,0.02,69500000,3504249.0,5.04,464,2016-09-13
375968,082740,두산엔진,4565,125,2.8,567807,2556128375,4490,4565,4410,317267500000,0.02,69500000,3384389.0,4.87,461,2016-09-19
378167,082740,두산엔진,4500,-65,-1.4,388611,1748574960,4565,4565,4480,312750000000,0.02,69500000,3330624.0,4.79,463,2016-09-20
380373,082740,두산엔진,4395,-105,-2.3,626445,2741077950,4465,4495,4335,305452500000,0.02,69500000,3290568.0,4.73,471,2016-09-21
382577,082740,두산엔진,4385,-10,-0.2,481352,2114866745,4430,4455,4355,304757500000,0.02,69500000,3329938.0,4.79,477,2016-09-22
384782,082740,두산엔진,4365,-20,-0.5,468130,2045385185,4395,4440,4350,303367500000,0.02,69500000,3386451.0,4.87,482,2016-09-23
386985,082740,두산엔진,4340,-25,-0.6,401654,1748831090,4355,4400,4285,301630000000,0.02,69500000,3417738.0,4.92,485,2016-09-26
389200,082740,두산엔진,4230,-110,-2.5,1060354,4468618955,4300,4310,4145,293985000000,0.02,69500000,3482630.0,5.01,500,2016-09-27
391402,082740,두산엔진,4195,-35,-0.8,733430,3098131585,4290,4290,4175,291552500000,0.02,69500000,3614822.0,5.2,502,2016-09-28
393598,082740,두산엔진,4280,85,2.0,561383,2421255800,4250,4380,4220,297460000000,0.02,69500000,3656012.0,5.26,498,2016-09-29
395797,082740,두산엔진,4235,-45,-1.0,293828,1246808890,4270,4310,4210,294332500000,0.02,69500000,3591774.0,5.17,495,2016-09-30
398008,082740,두산엔진,4195,-40,-0.9,423010,1782383345,4235,4330,4185,291552500000,0.02,69500000,3414631.0,4.91,503,2016-10-04
400216,082740,두산엔진,4145,-50,-1.2,433804,1807416570,4130,4225,4130,288077500000,0.02,69500000,3361210.0,4.84,507,2016-10-05
402404,082740,두산엔진,4265,120,2.9,494776,2083941610,4170,4295,4155,296417500000,0.02,69500000,3357889.0,4.83,491,2016-10-06
404626,082740,두산엔진,4060,-205,-4.8,882882,3665806570,4295,4310,4060,282170000000,0.02,69500000,3328169.0,4.79,509,2016-10-07
406884,082740,두산엔진,3630,-430,-10.6,3241191,11919299980,3675,3845,3560,252285000000,0.02,69500000,3412009.0,4.91,563,2016-10-10
409110,082740,두산엔진,3455,-175,-4.8,2152779,7552891015,3630,3660,3445,240122500000,0.02,69500000,3579821.0,5.15,584,2016-10-11
411301,082740,두산엔진,3555,100,2.9,1309075,4633858635,3465,3580,3460,247072500000,0.02,69500000,3543488.0,5.1,569,2016-10-12
413510,082740,두산엔진,3490,-65,-1.8,894377,3128485985,3540,3575,3465,242555000000,0.02,69500000,3551355.0,5.11,571,2016-10-13
415710,082740,두산엔진,3540,50,1.4,1349776,4858554340,3620,3730,3515,246030000000,0.02,69500000,3359986.0,4.83,564,2016-10-14
417924,082740,두산엔진,3500,-40,-1.1,462891,1624292500,3540,3570,3445,243250000000,0.02,69500000,3312948.0,4.77,570,2016-10-17
420125,082740,두산엔진,3510,10,0.3,316262,1095660110,3495,3520,3420,243945000000,0.02,69500000,3261701.0,4.69,562,2016-10-18
