,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
40977,005950,이수화학,16100,900,5.9,137832,2179632300,15300,16150,15150,245975800000,0.02,15278000,1768934.0,11.58,545,2017-01-26
43230,005950,이수화학,15850,-250,-1.6,60770,961015650,16100,16200,15650,242156300000,0.02,15278000,1754267.0,11.48,552,2017-01-31
45475,005950,이수화학,16100,250,1.6,71052,1140678600,15900,16200,15750,245975800000,0.02,15278000,1745336.0,11.42,551,2017-02-01
47714,005950,이수화학,16200,100,0.6,72773,1179246350,16200,16400,16050,247503600000,0.02,15278000,1753112.0,11.47,544,2017-02-02
49963,005950,이수화학,16000,-200,-1.2,60283,959910700,16300,16300,15700,244448000000,0.02,15278000,1742542.0,11.41,546,2017-02-03
52217,005950,이수화학,15700,-300,-1.9,55788,882504700,16100,16100,15700,239864600000,0.02,15278000,1743682.0,11.41,553,2017-02-06
54452,005950,이수화학,16050,350,2.2,76407,1204421950,15800,16150,15400,245211900000,0.02,15278000,1754248.0,11.48,541,2017-02-07
56693,005950,이수화학,16350,300,1.9,72859,1176060200,16200,16350,15800,249795300000,0.02,15278000,1738305.0,11.38,535,2017-02-08
58938,005950,이수화학,16550,200,1.2,79252,1302194300,16250,16550,16100,252850900000,0.02,15278000,1725235.0,11.29,533,2017-02-09
61167,005950,이수화학,17300,750,4.5,274944,4716916750,16600,17500,16500,264309400000,0.02,15278000,1762025.0,11.53,515,2017-02-10
63407,005950,이수화학,17700,400,2.3,138221,2435100700,17200,17850,17150,270420600000,0.02,15278000,1750630.0,11.46,508,2017-02-13
65651,005950,이수화학,17750,50,0.3,107794,1901693700,17900,17900,17300,271184500000,0.02,15278000,1728854.0,11.32,505,2017-02-14
67904,005950,이수화학,17650,-100,-0.6,80159,1411053750,17750,17800,17350,269656700000,0.02,15278000,1726624.0,11.3,511,2017-02-15
70156,005950,이수화학,17600,-50,-0.3,52682,925766700,17500,17750,17350,268892800000,0.02,15278000,1715639.0,11.23,516,2017-02-16
72392,005950,이수화학,17800,200,1.1,66040,1163711250,17500,17950,17250,271948400000,0.02,15278000,1698164.0,11.12,505,2017-02-17
74654,005950,이수화학,17300,-500,-2.8,66224,1157058150,17650,17750,17300,264309400000,0.02,15278000,1679247.0,10.99,520,2017-02-20
76882,005950,이수화학,18200,900,5.2,162106,2903081800,17300,18200,17200,278059600000,0.02,15278000,1695418.0,11.1,501,2017-02-21
79132,005950,이수화학,18000,-200,-1.1,77891,1407012250,18250,18250,17800,275004000000,0.02,15278000,1679040.0,10.99,505,2017-02-22
81382,005950,이수화학,17800,-200,-1.1,59377,1068680700,18000,18200,17800,271948400000,0.02,15278000,1657950.0,10.85,509,2017-02-23
83621,005950,이수화학,18000,200,1.1,57474,1032749650,17750,18200,17750,275004000000,0.02,15278000,1646342.0,10.78,500,2017-02-24
85885,005950,이수화학,17150,-850,-4.7,136490,2351413200,17950,17950,16850,262017700000,0.02,15278000,1624937.0,10.64,516,2017-02-27
88131,005950,이수화학,17550,400,2.3,118340,2060912350,17050,17750,16800,268128900000,0.02,15278000,1627664.0,10.65,514,2017-02-28
90380,005950,이수화학,17350,-200,-1.1,27180,473927150,17550,17600,17300,265073300000,0.02,15278000,1619061.0,10.6,514,2017-03-02
92635,005950,이수화학,16800,-550,-3.2,103030,1733494900,17350,17450,16650,256670400000,0.02,15278000,1611393.0,10.55,519,2017-03-03
94884,005950,이수화학,17000,200,1.2,71184,1194281250,16800,17000,16550,259726000000,0.02,15278000,1616658.0,10.58,517,2017-03-06
97134,005950,이수화학,17200,200,1.2,35943,613022250,17000,17200,16800,262781600000,0.02,15278000,1608891.0,10.53,516,2017-03-07
99384,005950,이수화학,17200,0,0.0,57174,989286200,17200,17200,16950,262781600000,0.02,15278000,1604118.0,10.5,517,2017-03-08
101631,005950,이수화학,17150,-50,-0.3,134144,2339255250,17700,17800,17150,262017700000,0.02,15278000,1587144.0,10.39,515,2017-03-09
103886,005950,이수화학,17150,0,0.0,61930,1058409800,16900,17400,16800,262017700000,0.02,15278000,1581384.0,10.35,521,2017-03-10
106138,005950,이수화학,17000,-150,-0.9,50767,860288200,17050,17100,16850,259726000000,0.02,15278000,1568550.0,10.27,524,2017-03-13
108390,005950,이수화학,16850,-150,-0.9,63697,1079312650,16900,17200,16850,257434300000,0.02,15278000,1549631.0,10.14,527,2017-03-14
110661,005950,이수화학,16200,-650,-3.9,124110,2028215050,16900,16900,16100,247503600000,0.02,15278000,1530541.0,10.02,549,2017-03-15
112898,005950,이수화학,16500,300,1.8,84686,1384970800,16200,16600,16100,252087000000,0.02,15278000,1528244.0,10.0,538,2017-03-16
115139,005950,이수화학,16700,200,1.2,49555,821785450,16500,16700,16350,255142600000,0.02,15278000,1518061.0,9.94,531,2017-03-17
117394,005950,이수화학,16350,-350,-2.1,43347,710947750,16550,16650,16300,249795300000,0.02,15278000,1510841.0,9.89,538,2017-03-20
119640,005950,이수화학,16450,100,0.6,45129,737502450,16350,16550,16100,251323100000,0.02,15278000,1513734.0,9.91,535,2017-03-21
121895,005950,이수화학,16350,-100,-0.6,97051,1589339150,16450,16600,16150,249795300000,0.02,15278000,1490170.0,9.75,541,2017-03-22
124146,005950,이수화학,16350,0,0.0,50312,818199850,16250,16450,16150,249795300000,0.02,15278000,1495958.0,9.79,543,2017-03-23
126404,005950,이수화학,16200,-150,-0.9,100237,1611412750,16200,16400,15900,247503600000,0.02,15278000,1501548.0,9.83,551,2017-03-24
128663,005950,이수화학,15650,-550,-3.4,135223,2118857450,16000,16100,15500,239100700000,0.01,15278000,1470656.0,9.63,560,2017-03-27
130914,005950,이수화학,15850,200,1.3,83798,1316887750,15550,15900,15550,242156300000,0.02,15278000,1475984.0,9.66,560,2017-03-28
133161,005950,이수화학,16050,200,1.3,63464,1013643600,15950,16050,15850,245211900000,0.02,15278000,1464587.0,9.59,556,2017-03-29
135422,005950,이수화학,15700,-350,-2.2,88584,1403005050,16050,16050,15700,239864600000,0.01,15278000,1409899.0,9.23,566,2017-03-30
137658,005950,이수화학,16450,750,4.8,126182,2054391600,15750,16450,15750,251323100000,0.02,15278000,1412798.0,9.25,551,2017-03-31
139908,005950,이수화학,16800,350,2.1,124846,2100173400,16550,17000,16500,256670400000,0.02,15278000,1392689.0,9.12,549,2017-04-03
142163,005950,이수화학,16600,-200,-1.2,77688,1292233750,16850,16900,16350,253614800000,0.02,15278000,1382619.0,9.05,552,2017-04-04
144414,005950,이수화학,16650,50,0.3,73663,1224553700,16700,16950,16400,254378700000,0.02,15278000,1389739.0,9.1,551,2017-04-05
146670,005950,이수화학,16500,-150,-0.9,51499,848493900,16650,16650,16300,252087000000,0.02,15278000,1385880.0,9.07,555,2017-04-06
148927,005950,이수화학,16300,-200,-1.2,148130,2460425750,16500,16900,16150,249031400000,0.02,15278000,1387110.0,9.08,559,2017-04-07
151171,005950,이수화학,16250,-50,-0.3,55093,895404000,16400,16450,16000,248267500000,0.02,15278000,1378639.0,9.02,549,2017-04-10
153418,005950,이수화학,16500,250,1.5,116369,1917948650,16250,16650,16150,252087000000,0.02,15278000,1359368.0,8.9,542,2017-04-11
155665,005950,이수화학,16750,250,1.5,79378,1326064550,16550,16800,16450,255906500000,0.02,15278000,1349350.0,8.83,533,2017-04-12
157923,005950,이수화학,16850,100,0.6,138037,2337765400,16800,17050,16700,257434300000,0.02,15278000,1342187.0,8.79,536,2017-04-13
160181,005950,이수화학,16550,-300,-1.8,52030,869960500,16850,16850,16550,252850900000,0.02,15278000,1332440.0,8.72,540,2017-04-14
162422,005950,이수화학,17150,600,3.6,84739,1440646250,16800,17250,16550,262017700000,0.02,15278000,1337897.0,8.76,527,2017-04-17
164688,005950,이수화학,17000,-150,-0.9,97079,1662863500,17300,17350,16900,259726000000,0.02,15278000,1310201.0,8.58,540,2017-04-18
166929,005950,이수화학,17350,350,2.1,106297,1847481100,17000,17500,17000,265073300000,0.02,15278000,1326662.0,8.68,528,2017-04-19
169193,005950,이수화학,17000,-350,-2.0,80403,1375745900,17400,17400,17000,259726000000,0.02,15278000,1316699.0,8.62,539,2017-04-20
171447,005950,이수화학,17100,100,0.6,68567,1164093150,17100,17200,16750,261253800000,0.02,15278000,1300937.0,8.52,540,2017-04-21
173705,005950,이수화학,16750,-350,-2.0,77026,1292558900,17050,17100,16650,255906500000,0.02,15278000,1257015.0,8.23,545,2017-04-24
175956,005950,이수화학,16900,150,0.9,47570,797802850,16800,16900,16650,258198200000,0.02,15278000,1249879.0,8.18,542,2017-04-25
178209,005950,이수화학,17050,150,0.9,43490,737272550,16900,17100,16700,260489900000,0.02,15278000,1251335.0,8.19,544,2017-04-26
180450,005950,이수화학,17150,100,0.6,47990,816222150,17000,17200,16850,262017700000,0.02,15278000,1238047.0,8.1,534,2017-04-27
182704,005950,이수화학,17100,-50,-0.3,38780,660176350,17150,17200,16900,261253800000,0.02,15278000,1225875.0,8.02,535,2017-04-28
184960,005950,이수화학,17050,-50,-0.3,30852,524214150,17100,17100,16850,260489900000,0.02,15278000,1222066.0,8.0,537,2017-05-02
187212,005950,이수화학,17350,300,1.8,67249,1160485050,17100,17400,17050,265073300000,0.02,15278000,1222403.0,8.0,532,2017-05-04
189478,005950,이수화학,17100,-250,-1.4,82022,1403837300,17250,17350,16950,261253800000,0.02,15278000,1221666.0,8.0,541,2017-05-08
191743,005950,이수화학,16750,-350,-2.0,88074,1482001750,17100,17200,16700,255906500000,0.02,15278000,1225316.0,8.02,551,2017-05-10
194032,005950,이수화학,15950,-800,-4.8,465792,7368325250,16050,16200,15600,243684100000,0.01,15278000,1171187.0,7.67,582,2017-05-11
196304,005950,이수화학,15600,-350,-2.2,210323,3279005700,15900,15950,15500,238336800000,0.01,15278000,1129174.0,7.39,596,2017-05-12
198564,005950,이수화학,15500,-100,-0.6,59972,932524650,15600,15700,15400,236809000000,0.01,15278000,1121773.0,7.34,596,2017-05-15
200811,005950,이수화학,15850,350,2.3,90875,1430980900,15500,15900,15500,242156300000,0.01,15278000,1154342.0,7.56,583,2017-05-16
203064,005950,이수화학,15850,0,0.0,74379,1173749650,15750,15900,15650,242156300000,0.01,15278000,1122698.0,7.35,577,2017-05-17
205333,005950,이수화학,15650,-200,-1.3,112797,1760246750,15750,15800,15500,239100700000,0.01,15278000,1101328.0,7.21,587,2017-05-18
207593,005950,이수화학,15700,50,0.3,64715,1017507750,15700,15850,15550,239864600000,0.01,15278000,1084485.0,7.1,588,2017-05-19
209839,005950,이수화학,15900,200,1.3,77557,1228675000,15750,15950,15750,242920200000,0.01,15278000,1077694.0,7.05,575,2017-05-22
212105,005950,이수화학,15900,0,0.0,92987,1480192300,15850,16000,15800,242920200000,0.01,15278000,1054865.0,6.9,581,2017-05-23
214370,005950,이수화학,15900,0,0.0,78723,1259138000,16000,16100,15850,242920200000,0.01,15278000,1057082.0,6.92,585,2017-05-24
216627,005950,이수화학,16050,150,0.9,68907,1107490000,15900,16200,15850,245211900000,0.01,15278000,1060565.0,6.94,581,2017-05-25
218893,005950,이수화학,15950,-100,-0.6,59827,957411800,16050,16200,15850,243684100000,0.01,15278000,1052877.0,6.89,586,2017-05-26
221158,005950,이수화학,15650,-300,-1.9,167313,2623677800,15950,16050,15500,239100700000,0.01,15278000,1053142.0,6.89,589,2017-05-29
223410,005950,이수화학,16200,550,3.5,177454,2833039900,15800,16200,15650,247503600000,0.01,15278000,1056280.0,6.91,580,2017-05-30
225668,005950,이수화학,16350,150,0.9,107968,1755908550,16200,16350,16100,249795300000,0.01,15278000,1056654.0,6.92,577,2017-05-31
227937,005950,이수화학,16300,-50,-0.3,91571,1490565500,16350,16650,16050,249031400000,0.01,15278000,1043164.0,6.83,585,2017-06-01
230199,005950,이수화학,16350,50,0.3,111942,1831758950,16400,16550,16150,249795300000,0.01,15278000,1018526.0,6.67,584,2017-06-02
232466,005950,이수화학,16250,-100,-0.6,58596,952119650,16400,16450,16150,248267500000,0.01,15278000,992982.0,6.5,587,2017-06-05
234733,005950,이수화학,16250,0,0.0,86849,1413612400,16400,16400,16150,248267500000,0.01,15278000,989477.0,6.48,589,2017-06-07
236997,005950,이수화학,16150,-100,-0.6,147816,2377430500,16250,16250,15950,246739700000,0.01,15278000,968676.0,6.34,589,2017-06-08
239268,005950,이수화학,16100,-50,-0.3,135438,2175974650,16200,16250,15950,245975800000,0.01,15278000,972329.0,6.36,594,2017-06-09
241542,005950,이수화학,15800,-300,-1.9,133730,2117821650,16150,16150,15700,241392400000,0.01,15278000,974929.0,6.38,601,2017-06-12
243793,005950,이수화학,16350,550,3.5,194639,3148261600,15750,16400,15750,249795300000,0.01,15278000,999315.0,6.54,585,2017-06-13
246063,005950,이수화학,16250,-100,-0.6,111655,1807648150,16400,16450,16050,248267500000,0.01,15278000,988100.0,6.47,588,2017-06-14
248331,005950,이수화학,16100,-150,-0.9,114834,1832499100,16250,16250,15800,245975800000,0.01,15278000,953709.0,6.24,592,2017-06-15
250589,005950,이수화학,16050,-50,-0.3,54316,867936850,16100,16100,15900,245211900000,0.01,15278000,941853.0,6.16,590,2017-06-16
252845,005950,이수화학,16250,200,1.2,68678,1111172800,16100,16300,16000,248267500000,0.01,15278000,935602.0,6.12,586,2017-06-19
255108,005950,이수화학,16150,-100,-0.6,105723,1686518200,16300,16300,15800,246739700000,0.01,15278000,924581.0,6.05,588,2017-06-20
257370,005950,이수화학,15900,-250,-1.6,89492,1420269900,16150,16150,15700,242920200000,0.01,15278000,912550.0,5.97,590,2017-06-21
259628,005950,이수화학,16000,100,0.6,57233,909687900,15900,16000,15700,244448000000,0.01,15278000,909190.0,5.95,588,2017-06-22
261892,005950,이수화학,16050,50,0.3,34932,557632700,16050,16050,15850,245211900000,0.01,15278000,902484.0,5.91,591,2017-06-23
264159,005950,이수화학,15800,-250,-1.6,79159,1249532150,16050,16050,15700,241392400000,0.01,15278000,891992.0,5.84,597,2017-06-26
266419,005950,이수화학,15850,50,0.3,78198,1225345800,15700,15850,15500,242156300000,0.01,15278000,900226.0,5.89,594,2017-06-27
268685,005950,이수화학,15700,-150,-1.0,62734,983790750,15700,15800,15600,239864600000,0.01,15278000,910071.0,5.96,596,2017-06-28
270949,005950,이수화학,15800,100,0.6,30393,478820700,15750,15850,15650,241392400000,0.01,15278000,910711.0,5.96,595,2017-06-29
273215,005950,이수화학,15700,-100,-0.6,37663,592266700,15800,15850,15650,239864600000,0.01,15278000,916411.0,6.0,596,2017-06-30
275475,005950,이수화학,15800,100,0.6,24377,383789400,15800,15850,15650,241392400000,0.01,15278000,920154.0,6.02,590,2017-07-03
277741,005950,이수화학,15650,-150,-1.0,64372,1003566650,15900,15900,15400,239100700000,0.01,15278000,888583.0,5.82,590,2017-07-04
280014,005950,이수화학,15550,-100,-0.6,28723,446042250,15600,15650,15400,237572900000,0.01,15278000,877972.0,5.75,597,2017-07-05
282279,005950,이수화학,15700,150,1.0,53366,832514200,15550,15750,15450,239864600000,0.01,15278000,888881.0,5.82,597,2017-07-06
284542,005950,이수화학,15600,-100,-0.6,73737,1147872850,15700,15750,15400,238336800000,0.01,15278000,903272.0,5.91,595,2017-07-07
286806,005950,이수화학,15600,0,0.0,37996,590464100,15750,15750,15400,238336800000,0.01,15278000,909158.0,5.95,593,2017-07-10
289068,005950,이수화학,15800,200,1.3,33898,531868400,15600,15800,15550,241392400000,0.01,15278000,914593.0,5.99,588,2017-07-11
291335,005950,이수화학,15800,0,0.0,91771,1448951100,15800,15850,15650,241392400000,0.01,15278000,904204.0,5.92,588,2017-07-12
293601,005950,이수화학,15850,50,0.3,40926,645783150,15850,15900,15700,242156300000,0.01,15278000,905963.0,5.93,586,2017-07-13
295876,005950,이수화학,15650,-200,-1.3,46049,719504200,15850,15850,15500,239100700000,0.01,15278000,904873.0,5.92,593,2017-07-14
298144,005950,이수화학,15850,200,1.3,48283,761078800,15650,15850,15650,242156300000,0.01,15278000,913082.0,5.98,593,2017-07-17
300408,005950,이수화학,16050,200,1.3,78869,1258187500,15850,16150,15750,245211900000,0.01,15278000,913596.0,5.98,588,2017-07-18
302679,005950,이수화학,16100,50,0.3,54740,879720600,16100,16200,15950,245975800000,0.01,15278000,925210.0,6.06,590,2017-07-19
304922,005950,이수화학,16950,850,5.3,529984,8897459900,16700,17050,16450,258962100000,0.01,15278000,972450.0,6.37,564,2017-07-20
307188,005950,이수화학,17050,100,0.6,129807,2217344400,17000,17250,16900,260489900000,0.01,15278000,979517.0,6.41,560,2017-07-21
309436,005950,이수화학,17700,650,3.8,391688,6870251200,17000,17800,17000,270420600000,0.01,15278000,1035580.0,6.78,540,2017-07-24
311699,005950,이수화학,17850,150,0.8,221797,3976323200,17800,18100,17700,272712300000,0.02,15278000,1057679.0,6.92,533,2017-07-25
313971,005950,이수화학,17950,100,0.6,101982,1807159350,18050,18050,17450,274240100000,0.02,15278000,1071148.0,7.01,536,2017-07-26
316244,005950,이수화학,17750,-200,-1.1,82961,1482967550,18050,18100,17750,271184500000,0.01,15278000,1088339.0,7.12,539,2017-07-27
318513,005950,이수화학,17450,-300,-1.7,121884,2123189900,17750,17750,17150,266601100000,0.01,15278000,1106834.0,7.24,538,2017-07-28
320773,005950,이수화학,17900,450,2.6,122020,2174907400,17400,18000,17200,273476200000,0.02,15278000,1127032.0,7.38,527,2017-07-31
323043,005950,이수화학,18000,100,0.6,224447,4080798500,18000,18350,17950,275004000000,0.02,15278000,1149415.0,7.52,528,2017-08-01
325315,005950,이수화학,18300,300,1.7,111560,2026992100,18100,18300,17900,279587400000,0.02,15278000,1172588.0,7.68,530,2017-08-02
327585,005950,이수화학,17900,-400,-2.2,107493,1938022400,18350,18400,17750,273476200000,0.02,15278000,1168831.0,7.65,530,2017-08-03
329845,005950,이수화학,18350,450,2.5,201801,3699128100,18100,18450,18100,280351300000,0.02,15278000,1207600.0,7.9,519,2017-08-04
332129,005950,이수화학,17800,-550,-3.0,216670,3945130900,18450,18750,17750,271948400000,0.02,15278000,1197717.0,7.84,531,2017-08-07
334404,005950,이수화학,17750,-50,-0.3,96194,1696652650,17800,17950,17450,271184500000,0.02,15278000,1202440.0,7.87,534,2017-08-08
336677,005950,이수화학,17550,-200,-1.1,50166,884440150,17700,17800,17500,268128900000,0.02,15278000,1207998.0,7.91,535,2017-08-09
338948,005950,이수화학,17550,0,0.0,65978,1150161800,17450,17700,17100,268128900000,0.02,15278000,1206574.0,7.9,534,2017-08-10
341219,005950,이수화학,17250,-300,-1.7,104414,1791481800,17300,17350,16950,263545500000,0.02,15278000,1196654.0,7.83,532,2017-08-11
343497,005950,이수화학,17200,-50,-0.3,55368,947780550,17150,17350,16900,262781600000,0.02,15278000,1178853.0,7.72,536,2017-08-14
345786,005950,이수화학,16700,-500,-2.9,196553,3283070200,17300,17350,16450,255142600000,0.01,15278000,1163567.0,7.62,550,2017-08-16
348057,005950,이수화학,17200,500,3.0,123922,2110930600,16700,17350,16550,262781600000,0.01,15278000,1144502.0,7.49,546,2017-08-17
350333,005950,이수화학,17100,-100,-0.6,45570,774359200,16900,17150,16800,261253800000,0.01,15278000,1135416.0,7.43,547,2017-08-18
352609,005950,이수화학,16950,-150,-0.9,29898,507426950,17000,17100,16800,258962100000,0.01,15278000,1126776.0,7.38,548,2017-08-21
354872,005950,이수화학,17300,350,2.1,92018,1593722050,17100,17450,16950,264309400000,0.02,15278000,1114985.0,7.3,536,2017-08-22
357150,005950,이수화학,17250,-50,-0.3,55809,965368300,17400,17550,17050,263545500000,0.01,15278000,1103921.0,7.23,537,2017-08-23
359435,005950,이수화학,17050,-200,-1.2,83383,1417805700,17100,17250,16900,260489900000,0.01,15278000,1101729.0,7.21,545,2017-08-24
361709,005950,이수화학,17150,100,0.6,54606,939288500,17000,17400,16900,262017700000,0.01,15278000,1104699.0,7.23,541,2017-08-25
363992,005950,이수화학,17050,-100,-0.6,42650,725635100,17200,17350,16950,260489900000,0.01,15278000,1106098.0,7.24,547,2017-08-28
366272,005950,이수화학,17050,0,0.0,63534,1072005800,16950,17100,16750,260489900000,0.01,15278000,1120620.0,7.33,549,2017-08-29
368549,005950,이수화학,17100,50,0.3,53474,915549600,17050,17250,17000,261253800000,0.01,15278000,1117833.0,7.32,548,2017-08-30
370822,005950,이수화학,17500,400,2.3,124868,2161253700,17200,17550,16750,267365000000,0.02,15278000,1116516.0,7.31,542,2017-08-31
373101,005950,이수화학,17550,50,0.3,83910,1467164050,17400,17650,17250,268128900000,0.02,15278000,1108838.0,7.26,543,2017-09-01
375380,005950,이수화학,17050,-500,-2.8,74226,1273275550,17000,17450,16950,260489900000,0.01,15278000,1105341.0,7.23,544,2017-09-04
377668,005950,이수화학,16750,-300,-1.8,93662,1568196300,17100,17200,16550,255906500000,0.01,15278000,1090421.0,7.14,554,2017-09-05
379947,005950,이수화학,16600,-150,-0.9,76883,1277423400,16750,16800,16500,253614800000,0.01,15278000,1087008.0,7.11,555,2017-09-06
382232,005950,이수화학,16650,50,0.3,84412,1400929750,16650,16750,16500,254378700000,0.01,15278000,1082899.0,7.09,562,2017-09-07
384510,005950,이수화학,16400,-250,-1.5,94240,1541297900,16700,16700,16250,250559200000,0.01,15278000,1081490.0,7.08,562,2017-09-08
386785,005950,이수화학,16600,200,1.2,38353,633725050,16400,16650,16300,253614800000,0.01,15278000,1086925.0,7.11,558,2017-09-11
389072,005950,이수화학,16400,-200,-1.2,87914,1438574950,16600,16650,16250,250559200000,0.01,15278000,1094433.0,7.16,566,2017-09-12
391347,005950,이수화학,16500,100,0.6,65324,1082104700,16500,16700,16400,252087000000,0.01,15278000,1102806.0,7.22,563,2017-09-13
393627,005950,이수화학,16550,50,0.3,22816,377644050,16550,16700,16400,252850900000,0.01,15278000,1099258.0,7.2,565,2017-09-14
395913,005950,이수화학,16450,-100,-0.6,46185,752458250,16500,16500,16200,251323100000,0.01,15278000,1099474.0,7.2,572,2017-09-15
398191,005950,이수화학,16500,50,0.3,36468,598959850,16450,16600,16250,252087000000,0.01,15278000,1100972.0,7.21,570,2017-09-18
400477,005950,이수화학,16400,-100,-0.6,54484,891543350,16500,16600,16200,250559200000,0.01,15278000,1094120.0,7.16,575,2017-09-19
402757,005950,이수화학,16300,-100,-0.6,60773,985795500,16450,16450,16100,249031400000,0.01,15278000,1089412.0,7.13,575,2017-09-20
405041,005950,이수화학,15950,-350,-2.2,66390,1062941050,16300,16300,15900,243684100000,0.01,15278000,1078944.0,7.06,577,2017-09-21
407308,005950,이수화학,16100,150,0.9,92572,1471544100,16000,16100,15650,245975800000,0.01,15278000,1078625.0,7.06,562,2017-09-22
409585,005950,이수화학,16000,-100,-0.6,57028,916019700,16250,16250,15900,244448000000,0.01,15278000,1060149.0,6.94,557,2017-09-25
411860,005950,이수화학,16200,200,1.2,49394,789360600,15700,16250,15650,247503600000,0.01,15278000,1049433.0,6.87,550,2017-09-26
414145,005950,이수화학,16150,-50,-0.3,16493,266612900,16300,16300,16050,246739700000,0.01,15278000,1044046.0,6.83,553,2017-09-27
416429,005950,이수화학,16300,150,0.9,37579,608732600,16200,16350,15950,249031400000,0.01,15278000,1041553.0,6.82,554,2017-09-28
418709,005950,이수화학,16500,200,1.2,70686,1153216800,16250,16550,16000,252087000000,0.01,15278000,1035091.0,6.78,551,2017-09-29
420985,005950,이수화학,16700,200,1.2,79871,1331778350,16600,16900,16300,255142600000,0.01,15278000,1018663.0,6.67,543,2017-10-10
423265,005950,이수화학,17050,350,2.1,111427,1902159550,16700,17400,16550,260489900000,0.01,15278000,1023507.0,6.7,539,2017-10-11
425550,005950,이수화학,16950,-100,-0.6,61508,1039089800,17150,17150,16800,258962100000,0.01,15278000,1005436.0,6.58,540,2017-10-12
427832,005950,이수화학,16850,-100,-0.6,49361,832702200,16850,17050,16650,257434300000,0.01,15278000,994684.0,6.51,538,2017-10-13
430113,005950,이수화학,16700,-150,-0.9,33548,559812750,16750,17050,16550,255142600000,0.01,15278000,992518.0,6.5,535,2017-10-16
432399,005950,이수화학,16900,200,1.2,44720,757800200,16700,17050,16700,258198200000,0.01,15278000,993580.0,6.5,537,2017-10-17
434685,005950,이수화학,16700,-200,-1.2,44243,736432900,16900,17000,16450,255142600000,0.01,15278000,981115.0,6.42,539,2017-10-18
436968,005950,이수화학,16750,50,0.3,26835,445421200,16700,16800,16500,255906500000,0.01,15278000,980174.0,6.42,538,2017-10-19
439240,005950,이수화학,17500,750,4.5,101788,1749327500,16600,17500,16550,267365000000,0.01,15278000,1015547.0,6.65,526,2017-10-20
441534,005950,이수화학,17100,-400,-2.3,59678,1029375950,17450,17450,17100,261253800000,0.01,15278000,1011530.0,6.62,536,2017-10-23
443807,005950,이수화학,17700,600,3.5,227928,4038869350,17200,18050,17200,270420600000,0.01,15278000,1054602.0,6.9,525,2017-10-24
446090,005950,이수화학,17600,-100,-0.6,63943,1123139950,17750,17850,17350,268892800000,0.01,15278000,1049109.0,6.87,524,2017-10-25
448376,005950,이수화학,17550,-50,-0.3,62768,1109081300,17600,17850,17450,268128900000,0.01,15278000,1041374.0,6.82,526,2017-10-26
