,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
63150,007340,동아타이어,26350,50,0.2,10760,285041250,26700,26850,26300,625206977000,0.04,23727020,1089783.0,4.59,251,2017-02-13
65398,007340,동아타이어,26500,150,0.6,19095,507313550,26350,27000,26150,628766030000,0.04,23727020,1090651.0,4.6,252,2017-02-14
67649,007340,동아타이어,26300,-200,-0.8,11781,313383750,26700,26850,26300,624020626000,0.04,23727020,1087346.0,4.58,256,2017-02-15
69894,007340,동아타이어,26050,-250,-1.0,12635,329644050,26300,26350,25900,618088871000,0.04,23727020,1088057.0,4.59,254,2017-02-16
72144,007340,동아타이어,26050,0,0.0,12550,331417850,26150,26800,25950,618088871000,0.04,23727020,1091114.0,4.6,257,2017-02-17
74395,007340,동아타이어,25700,-350,-1.3,20686,534419250,25850,26100,25550,609784414000,0.04,23727020,1092488.0,4.6,261,2017-02-20
76642,007340,동아타이어,25950,250,1.0,11521,299984800,25550,26150,25550,615716169000,0.04,23727020,1088928.0,4.59,261,2017-02-21
78888,007340,동아타이어,25750,-200,-0.8,11979,311319200,25800,26150,25750,610970765000,0.04,23727020,1086749.0,4.58,261,2017-02-22
81134,007340,동아타이어,25700,-50,-0.2,9340,240928400,25750,26100,25600,609784414000,0.04,23727020,1086183.0,4.58,261,2017-02-23
83378,007340,동아타이어,26400,700,2.7,13444,352272450,25500,26450,25500,626393328000,0.04,23727020,1081999.0,4.56,257,2017-02-24
85626,007340,동아타이어,26400,0,0.0,9893,260972750,26600,26750,26000,626393328000,0.04,23727020,1080339.0,4.55,257,2017-02-27
87875,007340,동아타이어,26050,-350,-1.3,12807,335260000,26550,26550,26000,618088871000,0.04,23727020,1079389.0,4.55,258,2017-02-28
90127,007340,동아타이어,25250,-800,-3.1,30393,780149100,25900,26500,25250,599107255000,0.04,23727020,1085992.0,4.58,261,2017-03-02
92376,007340,동아타이어,25000,-250,-1.0,21151,535707100,25150,25650,25000,593175500000,0.04,23727020,1093716.0,4.61,260,2017-03-03
94631,007340,동아타이어,24600,-400,-1.6,20431,506199000,25000,25350,24400,583684692000,0.04,23727020,1095886.0,4.62,264,2017-03-06
96879,007340,동아타이어,25400,800,3.2,24301,613698500,24600,25650,24600,602666308000,0.04,23727020,1095369.0,4.62,261,2017-03-07
99129,007340,동아타이어,25450,50,0.2,16690,423286850,25150,25750,24950,603852659000,0.04,23727020,1091847.0,4.6,262,2017-03-08
101378,007340,동아타이어,25600,150,0.6,23002,586501450,25200,25750,25100,607411712000,0.04,23727020,1094930.0,4.61,262,2017-03-09
103623,007340,동아타이어,26550,950,3.7,43332,1127062200,25450,27950,25150,629952381000,0.04,23727020,1078366.0,4.54,258,2017-03-10
105874,007340,동아타이어,25750,-800,-3.0,53943,1411391500,26300,26950,25600,610970765000,0.04,23727020,1062835.0,4.48,260,2017-03-13
108123,007340,동아타이어,25500,-250,-1.0,17630,452760850,25600,25900,25500,605039010000,0.04,23727020,1059583.0,4.47,260,2017-03-14
110372,007340,동아타이어,25450,-50,-0.2,13484,344535400,25500,25850,25300,603852659000,0.04,23727020,1056259.0,4.45,260,2017-03-15
112626,007340,동아타이어,25050,-400,-1.6,21250,535028500,25700,25750,25000,594361851000,0.04,23727020,1061078.0,4.47,266,2017-03-16
114875,007340,동아타이어,25050,0,0.0,30469,765486450,25100,25400,24900,594361851000,0.04,23727020,1060439.0,4.47,267,2017-03-17
117123,007340,동아타이어,25200,150,0.6,31724,794975800,25250,25300,24750,597920904000,0.04,23727020,1055710.0,4.45,267,2017-03-20
119371,007340,동아타이어,24800,-400,-1.6,13646,341426800,25400,25400,24800,588430096000,0.04,23727020,1049514.0,4.42,266,2017-03-21
121619,007340,동아타이어,24800,0,0.0,26504,661297850,25050,25300,24700,588430096000,0.04,23727020,1051020.0,4.43,265,2017-03-22
123868,007340,동아타이어,24700,-100,-0.4,23913,592636000,24950,25100,24450,586057394000,0.04,23727020,1052717.0,4.44,265,2017-03-23
126118,007340,동아타이어,24900,200,0.8,16115,402377100,24700,25300,24650,590802798000,0.04,23727020,1052344.0,4.44,265,2017-03-24
128369,007340,동아타이어,25100,200,0.8,14801,371322700,24950,25350,24700,595548202000,0.04,23727020,1050021.0,4.43,266,2017-03-27
130619,007340,동아타이어,25100,0,0.0,14996,376763700,24900,25400,24900,595548202000,0.04,23727020,1046000.0,4.41,265,2017-03-28
132872,007340,동아타이어,24900,-200,-0.8,13789,344968500,25100,25200,24850,590802798000,0.04,23727020,1041337.0,4.39,267,2017-03-29
135123,007340,동아타이어,24800,-100,-0.4,10613,261918200,24900,25150,24550,588430096000,0.04,23727020,1043242.0,4.4,267,2017-03-30
137374,007340,동아타이어,25450,650,2.6,13504,340179550,24800,25450,24650,603852659000,0.04,23727020,1048818.0,4.42,267,2017-03-31
139630,007340,동아타이어,25100,-350,-1.4,8910,224877400,25450,25550,25050,595548202000,0.04,23727020,1048175.0,4.42,271,2017-04-03
141878,007340,동아타이어,25250,150,0.6,6930,174021100,25000,25350,24950,599107255000,0.04,23727020,1048948.0,4.42,267,2017-04-04
144131,007340,동아타이어,25000,-250,-1.0,12782,321575050,25000,25400,24850,593175500000,0.04,23727020,1049245.0,4.42,268,2017-04-05
146382,007340,동아타이어,25000,0,0.0,7422,184479850,24950,25200,24650,593175500000,0.04,23727020,1049203.0,4.42,267,2017-04-06
148635,007340,동아타이어,24750,-250,-1.0,16177,401964450,25000,25250,24650,587243745000,0.04,23727020,1046654.0,4.41,267,2017-04-07
150889,007340,동아타이어,24350,-400,-1.6,15990,390646600,24650,24750,24300,577752937000,0.04,23727020,1043243.0,4.4,267,2017-04-10
153144,007340,동아타이어,24450,100,0.4,10631,257768200,24250,24600,24000,580125639000,0.04,23727020,1048295.0,4.42,268,2017-04-11
155400,007340,동아타이어,24500,50,0.2,4967,121406100,24300,24600,24300,581311990000,0.04,23727020,1047829.0,4.42,268,2017-04-12
157654,007340,동아타이어,25250,750,3.1,14397,360026800,24600,25250,24400,599107255000,0.04,23727020,1046916.0,4.41,267,2017-04-13
159910,007340,동아타이어,24800,-450,-1.8,11129,275229950,25300,25300,24450,588430096000,0.04,23727020,1037650.0,4.37,269,2017-04-14
162162,007340,동아타이어,25300,500,2.0,30651,771953750,24600,26100,24600,600293606000,0.04,23727020,1024707.0,4.32,267,2017-04-17
164416,007340,동아타이어,25350,50,0.2,16593,419401000,25300,25600,24950,601479957000,0.04,23727020,1021243.0,4.3,268,2017-04-18
166666,007340,동아타이어,25700,350,1.4,15345,390350050,25100,25700,25050,609784414000,0.04,23727020,1026830.0,4.33,265,2017-04-19
168917,007340,동아타이어,26050,350,1.4,30904,789470550,25400,26100,25100,618088871000,0.04,23727020,1029361.0,4.34,263,2017-04-20
171172,007340,동아타이어,25650,-400,-1.5,19113,494862800,26300,26300,25650,608598063000,0.04,23727020,1026833.0,4.33,265,2017-04-21
173424,007340,동아타이어,25800,150,0.6,13686,350686500,25500,25800,25350,612157116000,0.04,23727020,1025485.0,4.32,264,2017-04-24
175682,007340,동아타이어,25450,-350,-1.4,11218,285163500,25500,25650,25300,603852659000,0.04,23727020,1029260.0,4.34,268,2017-04-25
177936,007340,동아타이어,25250,-200,-0.8,7256,184429650,25450,25600,25250,599107255000,0.04,23727020,1029913.0,4.34,271,2017-04-26
180187,007340,동아타이어,25100,-150,-0.6,5208,131044300,25400,25450,25000,595548202000,0.04,23727020,1030282.0,4.34,271,2017-04-27
182437,007340,동아타이어,24900,-200,-0.8,13815,342612600,24800,25000,24700,590802798000,0.04,23727020,1032170.0,4.35,268,2017-04-28
184692,007340,동아타이어,24900,0,0.0,10874,272519100,24700,25350,24700,590802798000,0.04,23727020,1037872.0,4.37,269,2017-05-02
186949,007340,동아타이어,25000,100,0.4,6181,154294600,24700,25100,24700,593175500000,0.04,23727020,1038810.0,4.38,269,2017-05-04
189204,007340,동아타이어,25450,450,1.8,15180,381364300,24850,25450,24850,603852659000,0.04,23727020,1039784.0,4.38,267,2017-05-08
191462,007340,동아타이어,25550,100,0.4,21519,556732050,25500,26450,25200,606225361000,0.04,23727020,1041254.0,4.39,270,2017-05-10
193721,007340,동아타이어,26200,650,2.5,18184,472041450,25650,26200,25350,621647924000,0.04,23727020,1039219.0,4.38,271,2017-05-11
195983,007340,동아타이어,25200,-1000,-3.8,15703,399155900,25800,25850,25150,597920904000,0.03,23727020,1037347.0,4.37,275,2017-05-12
198245,007340,동아타이어,25050,-150,-0.6,8461,212354650,25150,25450,24950,594361851000,0.03,23727020,1038130.0,4.38,277,2017-05-15
200506,007340,동아타이어,24600,-450,-1.8,22939,567624750,25200,25200,24550,583684692000,0.03,23727020,1036172.0,4.37,278,2017-05-16
202768,007340,동아타이어,24300,-300,-1.2,21021,514694100,24400,24800,24250,576566586000,0.03,23727020,1037892.0,4.37,281,2017-05-17
205023,007340,동아타이어,24950,650,2.7,18436,454754050,24450,25000,24350,591989149000,0.03,23727020,1047555.0,4.42,277,2017-05-18
207285,007340,동아타이어,25000,50,0.2,12661,317538800,24950,25350,24650,593175500000,0.03,23727020,1045746.0,4.41,280,2017-05-19
209541,007340,동아타이어,25150,150,0.6,16100,402398650,25000,25200,24650,596734553000,0.03,23727020,1046392.0,4.41,277,2017-05-22
211803,007340,동아타이어,25300,150,0.6,17717,447275700,25050,25450,24850,600293606000,0.04,23727020,1045152.0,4.4,279,2017-05-23
214064,007340,동아타이어,25400,100,0.4,14416,364323350,25500,25500,25050,602666308000,0.04,23727020,1045357.0,4.41,279,2017-05-24
216321,007340,동아타이어,25700,300,1.2,24395,619008300,25150,25750,25000,609784414000,0.04,23727020,1047791.0,4.42,275,2017-05-25
218582,007340,동아타이어,25900,200,0.8,462024,11901975650,25400,26250,25400,614529818000,0.04,23727020,1309184.0,5.52,275,2017-05-26
220838,007340,동아타이어,26900,1000,3.9,43839,1158736700,26450,27050,25900,638256838000,0.04,23727020,1312352.0,5.53,269,2017-05-29
223096,007340,동아타이어,27400,500,1.9,218068,5897232500,26900,27750,26650,650120348000,0.04,23727020,1294620.0,5.46,266,2017-05-30
225361,007340,동아타이어,27200,-200,-0.7,23002,628393200,27050,27650,26800,645374944000,0.04,23727020,1287238.0,5.43,270,2017-05-31
227621,007340,동아타이어,27100,-100,-0.4,15382,416717950,27100,27600,26850,643002242000,0.04,23727020,1284061.0,5.41,269,2017-06-01
229887,007340,동아타이어,27000,-100,-0.4,15620,420953800,26850,27500,26750,640629540000,0.04,23727020,1285450.0,5.42,272,2017-06-02
232155,007340,동아타이어,26750,-250,-0.9,20546,548476150,26700,26900,26500,634697785000,0.04,23727020,1283150.0,5.41,276,2017-06-05
234419,007340,동아타이어,26900,150,0.6,32900,883431300,26500,27200,26500,638256838000,0.04,23727020,1287253.0,5.43,275,2017-06-07
236682,007340,동아타이어,27150,250,0.9,61231,1659244750,27000,27450,26750,644188593000,0.04,23727020,1304135.0,5.5,274,2017-06-08
238945,007340,동아타이어,27400,250,0.9,79901,2164051500,27050,27450,26800,650120348000,0.04,23727020,1318118.0,5.56,271,2017-06-09
241212,007340,동아타이어,27500,100,0.4,32036,869429300,27250,27500,26950,652493050000,0.04,23727020,1319896.0,5.56,271,2017-06-12
243475,007340,동아타이어,28500,1000,3.6,38732,1080006400,27500,28500,27300,676220070000,0.04,23727020,1327099.0,5.59,267,2017-06-13
245744,007340,동아타이어,27950,-550,-1.9,15240,428441800,28050,28500,27900,663170209000,0.04,23727020,1328392.0,5.6,269,2017-06-14
248000,007340,동아타이어,29050,1100,3.9,662670,18765347150,29200,31950,27000,689269931000,0.04,23727020,1376758.0,5.8,261,2017-06-15
250265,007340,동아타이어,28250,-800,-2.8,105384,2983907300,29350,29500,27900,670288315000,0.04,23727020,1392975.0,5.87,266,2017-06-16
252522,007340,동아타이어,28550,300,1.1,57507,1631045200,27950,28650,27800,677406421000,0.04,23727020,1415466.0,5.97,263,2017-06-19
254786,007340,동아타이어,28150,-400,-1.4,86332,2396633700,28500,28500,27400,667915613000,0.04,23727020,1400741.0,5.9,266,2017-06-20
257052,007340,동아타이어,26650,-1500,-5.3,95288,2557243550,27750,27950,26300,632325083000,0.04,23727020,1393804.0,5.87,272,2017-06-21
259313,007340,동아타이어,26500,-150,-0.6,39528,1043051550,26750,26750,26050,628766030000,0.04,23727020,1399284.0,5.9,273,2017-06-22
261574,007340,동아타이어,26550,50,0.2,21953,580287500,26750,26750,26150,629952381000,0.04,23727020,1401743.0,5.91,273,2017-06-23
263835,007340,동아타이어,26500,-50,-0.2,17909,474217950,26650,26650,26250,628766030000,0.04,23727020,1406460.0,5.93,273,2017-06-26
266100,007340,동아타이어,26450,-50,-0.2,39374,1040380300,26450,26900,26100,627579679000,0.04,23727020,1412735.0,5.95,275,2017-06-27
268362,007340,동아타이어,26850,400,1.5,37336,994052800,26500,26900,26400,637070487000,0.04,23727020,1421844.0,5.99,273,2017-06-28
270626,007340,동아타이어,27250,400,1.5,34887,940811450,26850,27250,26600,646561295000,0.04,23727020,1426244.0,6.01,272,2017-06-29
272892,007340,동아타이어,27200,-50,-0.2,32145,869620150,27150,27400,26750,645374944000,0.04,23727020,1430050.0,6.03,273,2017-06-30
275156,007340,동아타이어,27100,-100,-0.4,10797,292448450,27200,27400,26900,643002242000,0.04,23727020,1429148.0,6.02,271,2017-07-03
277423,007340,동아타이어,26850,-250,-0.9,13640,366003000,27150,27200,26550,637070487000,0.04,23727020,1426138.0,6.01,272,2017-07-04
279691,007340,동아타이어,26700,-150,-0.6,18548,496255300,26600,26950,26600,633511434000,0.04,23727020,1433469.0,6.04,274,2017-07-05
281956,007340,동아타이어,26750,50,0.2,22545,604629350,26700,26950,26500,634697785000,0.04,23727020,1444082.0,6.09,274,2017-07-06
284221,007340,동아타이어,26750,0,0.0,12685,340123600,26600,26950,26600,634697785000,0.04,23727020,1445630.0,6.09,274,2017-07-07
286483,007340,동아타이어,27000,250,0.9,12644,339119000,26650,27000,26550,640629540000,0.04,23727020,1443628.0,6.08,270,2017-07-10
288752,007340,동아타이어,26900,-100,-0.4,37915,1012212100,26700,27000,26350,638256838000,0.04,23727020,1447742.0,6.1,272,2017-07-11
291018,007340,동아타이어,27000,100,0.4,22517,603947600,26600,27000,26600,640629540000,0.04,23727020,1447079.0,6.1,271,2017-07-12
293286,007340,동아타이어,27000,0,0.0,44733,1196048800,27000,27000,26550,640629540000,0.04,23727020,1464743.0,6.17,271,2017-07-13
295558,007340,동아타이어,26950,-50,-0.2,24053,644702200,26700,27100,26500,639443189000,0.04,23727020,1469625.0,6.19,275,2017-07-14
297829,007340,동아타이어,26800,-150,-0.6,42424,1140806850,27200,27200,26600,635884136000,0.04,23727020,1481295.0,6.24,278,2017-07-17
300100,007340,동아타이어,26350,-450,-1.7,81738,2146889450,26800,26850,26000,625206977000,0.03,23727020,1508582.0,6.36,280,2017-07-18
302371,007340,동아타이어,26400,50,0.2,42453,1116171150,26350,26450,26000,626393328000,0.03,23727020,1515278.0,6.39,282,2017-07-19
304640,007340,동아타이어,26400,0,0.0,21657,568999650,26400,26600,26050,626393328000,0.03,23727020,1523966.0,6.42,282,2017-07-20
306911,007340,동아타이어,26600,200,0.8,34030,910320950,26250,27050,26250,631138732000,0.03,23727020,1527204.0,6.44,283,2017-07-21
309176,007340,동아타이어,26850,250,0.9,17407,464936650,26900,26950,26550,637070487000,0.04,23727020,1528172.0,6.44,280,2017-07-24
311445,007340,동아타이어,26900,50,0.2,27305,737811800,27100,27350,26800,638256838000,0.04,23727020,1528442.0,6.44,279,2017-07-25
313711,007340,동아타이어,27050,150,0.6,21772,586796500,27250,27250,26700,641815891000,0.04,23727020,1530060.0,6.45,276,2017-07-26
315981,007340,동아타이어,27300,250,0.9,11290,307250500,27200,27450,26900,647747646000,0.04,23727020,1532985.0,6.46,276,2017-07-27
318246,007340,동아타이어,27250,-50,-0.2,19847,542323500,27050,27500,27050,646561295000,0.04,23727020,1530986.0,6.45,271,2017-07-28
320515,007340,동아타이어,27500,250,0.9,24976,676847000,27250,27500,26650,652493050000,0.04,23727020,1525664.0,6.43,269,2017-07-31
322787,007340,동아타이어,27250,-250,-0.9,24525,671274850,27050,27550,27050,646561295000,0.04,23727020,1525221.0,6.43,272,2017-08-01
325061,007340,동아타이어,27200,-50,-0.2,22396,612280050,27050,27550,27000,645374944000,0.04,23727020,1527099.0,6.44,276,2017-08-02
327324,007340,동아타이어,27250,50,0.2,16204,441877450,27200,27500,27050,646561295000,0.04,23727020,1525082.0,6.43,269,2017-08-03
329594,007340,동아타이어,27200,-50,-0.2,16910,461335400,27050,27550,26800,645374944000,0.04,23727020,1522968.0,6.42,268,2017-08-04
331871,007340,동아타이어,27100,-100,-0.4,10767,292676050,26950,27400,26900,643002242000,0.04,23727020,1518683.0,6.4,273,2017-08-07
334144,007340,동아타이어,26850,-250,-0.9,23144,619837700,27000,27300,26600,637070487000,0.04,23727020,1519092.0,6.4,274,2017-08-08
336415,007340,동아타이어,27100,250,0.9,28199,759496750,26600,27200,26550,643002242000,0.04,23727020,1523544.0,6.42,273,2017-08-09
338684,007340,동아타이어,27350,250,0.9,32279,870184450,26900,27450,26400,648933997000,0.04,23727020,1521769.0,6.41,270,2017-08-10
340957,007340,동아타이어,27150,-200,-0.7,18171,490427950,27300,27300,26700,644188593000,0.04,23727020,1513857.0,6.38,270,2017-08-11
343233,007340,동아타이어,26900,-250,-0.9,16618,446059500,27250,27250,26750,638256838000,0.04,23727020,1515788.0,6.39,272,2017-08-14
345513,007340,동아타이어,26200,-700,-2.6,50753,1337318200,26650,26700,26200,621647924000,0.04,23727020,1522087.0,6.41,277,2017-08-16
347794,007340,동아타이어,25850,-350,-1.3,34426,884177650,26150,26150,25450,613343467000,0.03,23727020,1530090.0,6.45,283,2017-08-17
350067,007340,동아타이어,26100,250,1.0,13234,343973650,25600,26300,25550,619275222000,0.04,23727020,1532684.0,6.46,281,2017-08-18
352344,007340,동아타이어,25800,-300,-1.2,22051,567699500,25850,26150,25500,612157116000,0.03,23727020,1526905.0,6.44,283,2017-08-21
354619,007340,동아타이어,25900,100,0.4,12122,312456600,25650,26050,25600,614529818000,0.03,23727020,1528129.0,6.44,283,2017-08-22
356896,007340,동아타이어,25750,-150,-0.6,38907,994934050,25750,25950,25300,610970765000,0.03,23727020,1528405.0,6.44,283,2017-08-23
359169,007340,동아타이어,26150,400,1.6,19288,501507650,25950,26250,25700,620461573000,0.04,23727020,1526214.0,6.43,279,2017-08-24
361451,007340,동아타이어,26000,-150,-0.6,12747,333180050,26000,26300,25850,616902520000,0.03,23727020,1523349.0,6.42,283,2017-08-25
363728,007340,동아타이어,25800,-200,-0.8,19672,509150900,25850,26250,25750,612157116000,0.03,23727020,1519041.0,6.4,283,2017-08-28
366006,007340,동아타이어,25900,100,0.4,27660,707294700,25650,25900,25300,614529818000,0.03,23727020,1512329.0,6.37,283,2017-08-29
368285,007340,동아타이어,25450,-450,-1.7,41749,1065273250,25950,25950,25400,603852659000,0.03,23727020,1507199.0,6.35,284,2017-08-30
370569,007340,동아타이어,25300,-150,-0.6,31554,799123950,25400,25650,25000,600293606000,0.03,23727020,1511065.0,6.37,289,2017-08-31
372845,007340,동아타이어,25300,0,0.0,30987,786031500,25150,25800,25050,600293606000,0.03,23727020,1513519.0,6.38,287,2017-09-01
375122,007340,동아타이어,25250,-50,-0.2,19123,479791950,25500,25500,24900,599107255000,0.03,23727020,1514775.0,6.38,286,2017-09-04
377399,007340,동아타이어,25200,-50,-0.2,12569,316100450,25250,25450,24900,597920904000,0.03,23727020,1513117.0,6.38,285,2017-09-05
379681,007340,동아타이어,24700,-500,-2.0,31171,771770550,25200,25200,24550,586057394000,0.03,23727020,1513321.0,6.38,289,2017-09-06
381961,007340,동아타이어,24400,-300,-1.2,20312,499268450,24850,24850,24350,578939288000,0.03,23727020,1511414.0,6.37,291,2017-09-07
384239,007340,동아타이어,24150,-250,-1.0,18578,450224950,24400,24600,24050,573007533000,0.03,23727020,1507606.0,6.35,291,2017-09-08
386516,007340,동아타이어,24500,350,1.4,11743,286088800,24000,24600,24000,581311990000,0.03,23727020,1505743.0,6.35,289,2017-09-11
388796,007340,동아타이어,24250,-250,-1.0,19908,482983450,24200,24500,23850,575380235000,0.03,23727020,1497951.0,6.31,290,2017-09-12
391079,007340,동아타이어,23750,-500,-2.1,27317,652445950,24100,24100,23700,563516725000,0.03,23727020,1493577.0,6.29,295,2017-09-13
393361,007340,동아타이어,23650,-100,-0.4,36662,867393250,23600,24000,23450,561144023000,0.03,23727020,1499558.0,6.32,299,2017-09-14
395641,007340,동아타이어,23200,-450,-1.9,38238,894034550,23650,23850,23150,550466864000,0.03,23727020,1509013.0,6.36,300,2017-09-15
397923,007340,동아타이어,23050,-150,-0.6,27823,644866950,23100,23450,22900,546907811000,0.03,23727020,1516610.0,6.39,302,2017-09-18
400203,007340,동아타이어,23100,50,0.2,77490,1765023550,23050,23700,22250,548094162000,0.03,23727020,1525119.0,6.43,301,2017-09-19
402475,007340,동아타이어,23600,500,2.2,27620,649760750,23100,24000,23100,559957672000,0.03,23727020,1521560.0,6.41,293,2017-09-20
404759,007340,동아타이어,23400,-200,-0.8,19728,465538400,23200,24000,23200,555212268000,0.03,23727020,1520932.0,6.41,295,2017-09-21
407038,007340,동아타이어,23300,-100,-0.4,14909,345839950,23100,23600,22850,552839566000,0.03,23727020,1520904.0,6.41,292,2017-09-22
409319,007340,동아타이어,23050,-250,-1.1,11083,258866900,23450,23800,22850,546907811000,0.03,23727020,1517795.0,6.4,291,2017-09-25
411602,007340,동아타이어,23250,200,0.9,14628,341599950,22800,23850,22800,551653215000,0.03,23727020,1515668.0,6.39,292,2017-09-26
413885,007340,동아타이어,23000,-250,-1.1,14395,332398350,23250,23550,22800,545721460000,0.03,23727020,1517582.0,6.4,293,2017-09-27
416164,007340,동아타이어,24250,1250,5.4,51319,1207050300,22800,24850,22550,575380235000,0.03,23727020,1519353.0,6.4,289,2017-09-28
418449,007340,동아타이어,24200,-50,-0.2,33165,802026650,24250,24450,23650,574193884000,0.03,23727020,1507991.0,6.36,291,2017-09-29
420734,007340,동아타이어,23800,-400,-1.6,17799,428159800,23900,24500,23800,564703076000,0.03,23727020,1512900.0,6.38,292,2017-10-10
423018,007340,동아타이어,24150,350,1.5,21598,519005350,23700,24500,23500,573007533000,0.03,23727020,1519238.0,6.4,292,2017-10-11
425299,007340,동아타이어,24800,650,2.7,46590,1120603900,23900,24800,23600,588430096000,0.03,23727020,1529555.0,6.45,289,2017-10-12
427580,007340,동아타이어,25000,200,0.8,18353,453726900,24800,25150,24300,593175500000,0.03,23727020,1530079.0,6.45,286,2017-10-13
429861,007340,동아타이어,25450,450,1.8,23147,580442400,25650,25650,24500,603852659000,0.03,23727020,1532303.0,6.46,283,2017-10-16
432151,007340,동아타이어,24700,-750,-3.0,39579,987347000,25450,25500,24700,586057394000,0.03,23727020,1532002.0,6.46,289,2017-10-17
434435,007340,동아타이어,24900,200,0.8,16209,400362300,24500,25050,24200,590802798000,0.03,23727020,1529713.0,6.45,289,2017-10-18
436718,007340,동아타이어,24850,-50,-0.2,17848,441387250,24550,25000,24550,589616447000,0.03,23727020,1528041.0,6.44,288,2017-10-19
438990,007340,동아타이어,26650,1800,7.2,71680,1817473100,24650,26650,24400,632325083000,0.03,23727020,1552164.0,6.54,276,2017-10-20
441286,007340,동아타이어,25300,-1350,-5.1,38012,971476450,26150,26550,25200,600293606000,0.03,23727020,1548296.0,6.53,288,2017-10-23
443567,007340,동아타이어,26000,700,2.8,26855,685493450,25050,26050,24850,616902520000,0.03,23727020,1549422.0,6.53,285,2017-10-24
