,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
164566,007810,코리아써키트,14500,0,0.0,95336,1363886850,14350,14500,14200,342500889500,0.02,23620751,2014893.0,8.53,418,2017-04-18
166821,007810,코리아써키트,14450,-50,-0.3,51361,738909750,14500,14500,14300,341319851950,0.02,23620751,2006626.0,8.5,420,2017-04-19
169114,007810,코리아써키트,13400,-1050,-7.3,353811,4853740950,14350,14400,13400,316518063400,0.02,23620751,1968307.0,8.33,460,2017-04-20
171365,007810,코리아써키트,13300,-100,-0.8,329493,4333196600,13400,13500,13000,314155988300,0.02,23620751,1948709.0,8.25,458,2017-04-21
173614,007810,코리아써키트,13250,-50,-0.4,211301,2751478500,13300,13300,12800,312974950750,0.02,23620751,1938770.0,8.21,454,2017-04-24
175874,007810,코리아써키트,13100,-150,-1.1,128351,1693214300,13400,13400,13050,309431838100,0.02,23620751,1945663.0,8.24,460,2017-04-25
178125,007810,코리아써키트,13200,100,0.8,72767,955482050,13300,13300,13000,311793913200,0.02,23620751,1945062.0,8.23,460,2017-04-26
180395,007810,코리아써키트,12500,-700,-5.3,283330,3604970950,13100,13100,12450,295259387500,0.02,23620751,1968417.0,8.33,479,2017-04-27
182626,007810,코리아써키트,13250,750,6.0,216109,2822292300,12600,13300,12550,312974950750,0.02,23620751,1982102.0,8.39,457,2017-04-28
184869,007810,코리아써키트,13450,200,1.5,130855,1735689700,13150,13500,12900,317699100950,0.02,23620751,1970723.0,8.34,446,2017-05-02
187150,007810,코리아써키트,13000,-450,-3.4,118378,1547458350,13400,13450,12950,307069763000,0.02,23620751,1936932.0,8.2,470,2017-05-04
189419,007810,코리아써키트,12800,-200,-1.5,176206,2242578450,13000,13000,12550,302345612800,0.02,23620751,1939885.0,8.21,482,2017-05-08
191678,007810,코리아써키트,12650,-150,-1.2,122281,1558254800,12700,13000,12600,298802500150,0.02,23620751,1933260.0,8.18,486,2017-05-10
193923,007810,코리아써키트,13200,550,4.4,337627,4413575700,12650,13450,12650,311793913200,0.02,23620751,1927807.0,8.16,473,2017-05-11
196191,007810,코리아써키트,12900,-300,-2.3,110173,1434289450,13150,13300,12850,304707687900,0.02,23620751,1871070.0,7.92,483,2017-05-12
198449,007810,코리아써키트,13000,100,0.8,222925,2921612250,12950,13350,12700,307069763000,0.02,23620751,1782631.0,7.55,481,2017-05-15
200693,007810,코리아써키트,13600,600,4.6,272893,3690970300,13150,13750,13000,321242213600,0.02,23620751,1753839.0,7.42,465,2017-05-16
202938,007810,코리아써키트,14250,650,4.8,397717,5583060200,13700,14350,13600,336595701750,0.02,23620751,1711635.0,7.25,451,2017-05-17
205197,007810,코리아써키트,14250,0,0.0,337689,4771544100,14000,14350,13850,336595701750,0.02,23620751,1638796.0,6.94,451,2017-05-18
207458,007810,코리아써키트,14250,0,0.0,369536,5330443700,14350,14700,14200,336595701750,0.02,23620751,1555235.0,6.58,453,2017-05-19
209712,007810,코리아써키트,14350,100,0.7,235084,3357104050,14350,14450,14000,338957776850,0.02,23620751,1528502.0,6.47,448,2017-05-22
211969,007810,코리아써키트,14450,100,0.7,224696,3255894650,14450,14650,14200,341319851950,0.02,23620751,1466393.0,6.21,445,2017-05-23
214232,007810,코리아써키트,14500,50,0.4,176896,2564658150,14300,14750,14300,342500889500,0.02,23620751,1456379.0,6.17,447,2017-05-24
216512,007810,코리아써키트,13800,-700,-4.8,454569,6349330850,14550,14600,13600,325966363800,0.02,23620751,1433417.0,6.07,466,2017-05-25
218774,007810,코리아써키트,13800,0,0.0,159651,2211525500,13700,14000,13600,325966363800,0.02,23620751,1436166.0,6.08,467,2017-05-26
220995,007810,코리아써키트,15150,1350,9.8,637346,9389963450,14200,15150,14000,357854377650,0.02,23620751,1543881.0,6.54,426,2017-05-29
223235,007810,코리아써키트,16250,1100,7.3,1145824,18259382950,15300,16300,15100,383837203750,0.02,23620751,1538219.0,6.51,405,2017-05-30
225510,007810,코리아써키트,15800,-450,-2.8,367128,5839650850,16100,16150,15750,373207865800,0.02,23620751,1422644.0,6.02,419,2017-05-31
227772,007810,코리아써키트,15650,-150,-1.0,344684,5418997800,15900,16150,15400,369664753150,0.02,23620751,1324258.0,5.61,420,2017-06-01
230037,007810,코리아써키트,15800,150,1.0,274494,4353176850,15800,16100,15700,373207865800,0.02,23620751,1240873.0,5.25,422,2017-06-02
232310,007810,코리아써키트,15350,-450,-2.8,273558,4234689550,15700,15900,15300,362578527850,0.02,23620751,1181913.0,5.0,431,2017-06-05
234573,007810,코리아써키트,15550,200,1.3,209857,3267350200,15350,15850,15300,367302678050,0.02,23620751,1165190.0,4.93,429,2017-06-07
236830,007810,코리아써키트,15900,350,2.2,227789,3584862200,15500,15950,15400,375569940900,0.02,23620751,1163386.0,4.93,422,2017-06-08
239101,007810,코리아써키트,15800,-100,-0.6,242262,3816473250,16050,16050,15550,373207865800,0.02,23620751,1147909.0,4.86,427,2017-06-09
241384,007810,코리아써키트,15050,-750,-4.8,320055,4843593000,15500,15550,14900,355492302550,0.02,23620751,1134355.0,4.8,443,2017-06-12
243647,007810,코리아써키트,15300,250,1.7,225471,3418191200,15000,15350,14900,361397490300,0.02,23620751,1152588.0,4.88,439,2017-06-13
245907,007810,코리아써키트,15600,300,2.0,260469,4044769150,15350,15850,15100,368483715600,0.02,23620751,1136325.0,4.81,432,2017-06-14
248163,007810,코리아써키트,15800,200,1.3,217807,3376335800,15600,15900,15150,373207865800,0.02,23620751,1092485.0,4.63,424,2017-06-15
250425,007810,코리아써키트,15750,-50,-0.3,86822,1365209750,15650,15900,15500,372026828250,0.02,23620751,1089001.0,4.61,426,2017-06-16
252657,007810,코리아써키트,17000,1250,7.9,1213481,20387792750,15950,17250,15900,401552767000,0.02,23620751,1249660.0,5.29,398,2017-06-19
254926,007810,코리아써키트,16450,-550,-3.2,544792,9040804600,16950,16950,16350,388561353950,0.02,23620751,1125911.0,4.77,406,2017-06-20
257194,007810,코리아써키트,16100,-350,-2.1,408974,6565794950,16400,16400,15850,380294091100,0.02,23620751,1117070.0,4.73,414,2017-06-21
259425,007810,코리아써키트,17100,1000,6.2,1372227,23300254300,16200,17400,16200,403914842100,0.02,23620751,1163482.0,4.93,385,2017-06-22
261690,007810,코리아써키트,17150,50,0.3,366418,6210255600,17100,17150,16800,405095879650,0.02,23620751,1089519.0,4.61,389,2017-06-23
263936,007810,코리아써키트,17550,400,2.3,451248,7799051050,17050,17600,16800,414544180050,0.02,23620751,1094890.0,4.64,374,2017-06-26
266206,007810,코리아써키트,17500,-50,-0.3,310028,5410338950,17400,17750,17200,413363142500,0.02,23620751,1030521.0,4.36,381,2017-06-27
268490,007810,코리아써키트,16600,-900,-5.1,438951,7381587300,17200,17300,16500,392104466600,0.02,23620751,1033087.0,4.37,401,2017-06-28
270749,007810,코리아써키트,16850,250,1.5,314077,5228428050,16700,17000,16200,398009654350,0.02,23620751,1098628.0,4.65,395,2017-06-29
273011,007810,코리아써키트,17000,150,0.9,175718,2944104250,16450,17000,16400,401552767000,0.02,23620751,1141095.0,4.83,392,2017-06-30
275285,007810,코리아써키트,16450,-550,-3.2,194151,3205350450,17000,17000,16350,388561353950,0.02,23620751,1153809.0,4.88,400,2017-07-03
277567,007810,코리아써키트,15650,-800,-4.9,406250,6466595650,16500,16550,15550,369664753150,0.02,23620751,1111037.0,4.7,416,2017-07-04
279832,007810,코리아써키트,15750,100,0.6,226294,3551151200,15700,15900,15500,372026828250,0.02,23620751,1097464.0,4.65,415,2017-07-05
282114,007810,코리아써키트,15350,-400,-2.5,225244,3482049150,15950,15950,15200,362578527850,0.02,23620751,1146439.0,4.85,432,2017-07-06
284383,007810,코리아써키트,15250,-100,-0.6,289851,4442370550,15250,15700,15000,360216452750,0.02,23620751,1183448.0,5.01,436,2017-07-07
286628,007810,코리아써키트,15650,400,2.6,227783,3510022150,15250,15700,15150,369664753150,0.02,23620751,1146256.0,4.85,415,2017-07-10
288899,007810,코리아써키트,15450,-200,-1.3,179852,2758024350,15700,15700,15150,364940602950,0.02,23620751,1093459.0,4.63,419,2017-07-11
291154,007810,코리아써키트,15900,450,2.9,329930,5207819800,15500,16100,15150,375569940900,0.02,23620751,1123659.0,4.76,407,2017-07-12
293430,007810,코리아써키트,15450,-450,-2.8,230297,3607130150,16150,16150,15400,364940602950,0.02,23620751,1044346.0,4.42,415,2017-07-13
295698,007810,코리아써키트,15550,100,0.6,252825,3976899050,15450,16100,15150,367302678050,0.02,23620751,1032284.0,4.37,415,2017-07-14
297961,007810,코리아써키트,15750,200,1.3,138783,2169737750,15500,15850,15450,372026828250,0.02,23620751,1031131.0,4.37,410,2017-07-17
300216,007810,코리아써키트,16700,950,6.0,621387,10268373100,15750,16900,15600,394466541700,0.02,23620751,1074921.0,4.55,396,2017-07-18
302496,007810,코리아써키트,16250,-450,-2.7,394498,6401867550,16750,16800,15900,383837203750,0.02,23620751,956872.0,4.05,407,2017-07-19
304771,007810,코리아써키트,16200,-50,-0.3,246232,3929520600,16300,16350,15800,382656166200,0.02,23620751,935104.0,3.96,413,2017-07-20
307044,007810,코리아써키트,15900,-300,-1.8,236894,3785363000,16150,16350,15850,375569940900,0.02,23620751,951654.0,4.03,416,2017-07-21
309314,007810,코리아써키트,15700,-200,-1.3,166363,2641674600,15900,16150,15700,370845790700,0.02,23620751,958811.0,4.06,418,2017-07-24
311599,007810,코리아써키트,15000,-700,-4.5,289901,4423671250,15750,15800,14900,354311265000,0.02,23620751,963008.0,4.08,433,2017-07-25
313888,007810,코리아써키트,14300,-700,-4.7,440220,6303289550,14950,15250,14000,337776739300,0.02,23620751,977734.0,4.14,453,2017-07-26
316158,007810,코리아써키트,14300,0,0.0,196043,2829443200,14400,14700,14200,337776739300,0.02,23620751,978513.0,4.14,453,2017-07-27
318452,007810,코리아써키트,13350,-950,-6.6,720296,9610639250,14200,14300,12800,315337025850,0.02,23620751,987345.0,4.18,477,2017-07-28
320721,007810,코리아써키트,13450,100,0.8,433715,5729429800,13000,13600,12950,317699100950,0.02,23620751,1040671.0,4.41,475,2017-07-31
323000,007810,코리아써키트,13100,-350,-2.6,360549,4761105850,13300,13450,13000,309431838100,0.02,23620751,980206.0,4.15,485,2017-08-01
325252,007810,코리아써키트,13800,700,5.3,515272,7074560900,13400,14000,13300,325966363800,0.02,23620751,1023946.0,4.33,467,2017-08-02
327535,007810,코리아써키트,13100,-700,-5.1,519351,6818357350,13650,13650,12800,309431838100,0.02,23620751,1018532.0,4.31,480,2017-08-03
329808,007810,코리아써키트,13050,-50,-0.4,160598,2115158800,13250,13450,13000,308250800550,0.02,23620751,1032921.0,4.37,482,2017-08-04
332069,007810,코리아써키트,13650,600,4.6,260472,3533279250,13250,13700,13200,322423251150,0.02,23620751,1048549.0,4.44,471,2017-08-07
334330,007810,코리아써키트,13950,300,2.2,445317,6148381400,13700,14250,13350,329509476450,0.02,23620751,1033203.0,4.37,460,2017-08-08
336598,007810,코리아써키트,13950,0,0.0,315158,4411599000,13950,14250,13650,329509476450,0.02,23620751,988134.0,4.18,456,2017-08-09
338869,007810,코리아써키트,13950,0,0.0,261933,3664376550,13950,14250,13600,329509476450,0.02,23620751,933675.0,3.95,455,2017-08-10
341129,007810,코리아써키트,14150,200,1.4,535683,7569036900,13550,14400,13550,334233626650,0.02,23620751,834380.0,3.53,442,2017-08-11
343396,007810,코리아써키트,14450,300,2.1,944049,14045874650,14300,15350,14300,341319851950,0.02,23620751,817462.0,3.46,435,2017-08-14
345653,007810,코리아써키트,15400,950,6.6,847413,12817138450,14800,15450,14550,363759565400,0.02,23620751,856961.0,3.63,417,2017-08-16
347908,007810,코리아써키트,16400,1000,6.5,1275000,20821496350,15450,16850,15450,387380316400,0.02,23620751,1008393.0,4.27,397,2017-08-17
350180,007810,코리아써키트,16550,150,0.9,856428,14102203700,16250,16850,15900,390923429050,0.02,23620751,1024050.0,4.34,394,2017-08-18
352456,007810,코리아써키트,16400,-150,-0.9,279963,4607449400,16550,16750,16200,387380316400,0.02,23620751,1004806.0,4.25,395,2017-08-21
354733,007810,코리아써키트,16150,-250,-1.5,262170,4237182750,16400,16650,15850,381475128650,0.02,23620751,1036983.0,4.39,397,2017-08-22
357004,007810,코리아써키트,16500,350,2.2,634336,10534753550,16350,16950,16050,389742391500,0.02,23620751,1053326.0,4.46,391,2017-08-23
359273,007810,코리아써키트,17000,500,3.0,640315,10849144950,16600,17300,16300,401552767000,0.02,23620751,1107229.0,4.69,383,2017-08-24
361551,007810,코리아써키트,17050,50,0.3,389383,6659733400,17150,17350,16650,402733804550,0.02,23620751,1055872.0,4.47,383,2017-08-25
363842,007810,코리아써키트,16550,-500,-2.9,364163,6067710900,17050,17200,16450,390923429050,0.02,23620751,1023954.0,4.33,397,2017-08-28
366120,007810,코리아써키트,16650,100,0.6,297812,4949042850,16500,16900,16400,393285504150,0.02,23620751,1056361.0,4.47,397,2017-08-29
368380,007810,코리아써키트,17600,950,5.7,723004,12632966500,16800,17850,16700,415725217600,0.02,23620751,1075576.0,4.55,379,2017-08-30
370663,007810,코리아써키트,17200,-400,-2.3,377993,6546221450,17750,17800,17050,406276917200,0.02,23620751,1009104.0,4.27,383,2017-08-31
372951,007810,코리아써키트,17050,-150,-0.9,232344,3947541900,17250,17300,16800,402733804550,0.02,23620751,993890.0,4.21,393,2017-09-01
375238,007810,코리아써키트,16300,-750,-4.4,340876,5624199850,16400,16800,16300,385018241300,0.02,23620751,1027315.0,4.35,402,2017-09-04
377523,007810,코리아써키트,15900,-400,-2.4,335264,5349228400,16500,16550,15500,375569940900,0.02,23620751,1031444.0,4.37,409,2017-09-05
379797,007810,코리아써키트,16100,200,1.3,217073,3489250100,15900,16300,15800,380294091100,0.02,23620751,1004863.0,4.25,405,2017-09-06
382075,007810,코리아써키트,16300,200,1.2,257060,4206325250,16100,16650,15850,385018241300,0.02,23620751,992522.0,4.2,405,2017-09-07
384351,007810,코리아써키트,16000,-300,-1.8,257289,4180865600,16300,16750,15900,377932016000,0.02,23620751,942718.0,3.99,403,2017-09-08
386628,007810,코리아써키트,16300,300,1.9,125679,2036133650,16050,16350,15950,385018241300,0.02,23620751,957564.0,4.05,401,2017-09-11
388887,007810,코리아써키트,17400,1100,6.8,879243,15064688350,16500,17500,16450,411001067400,0.02,23620751,906687.0,3.84,381,2017-09-12
391165,007810,코리아써키트,17250,-150,-0.9,568335,9786532650,17300,17550,16750,407457954750,0.02,23620751,857147.0,3.63,381,2017-09-13
393448,007810,코리아써키트,17150,-100,-0.6,309864,5307597900,17400,17550,16800,405095879650,0.02,23620751,800203.0,3.39,386,2017-09-14
395721,007810,코리아써키트,17550,400,2.3,452709,7903229300,17100,17800,16900,414544180050,0.02,23620751,787593.0,3.33,380,2017-09-15
397959,007810,코리아써키트,19800,2250,12.8,1648244,31348798600,17650,19900,17650,467690869800,0.03,23620751,1004907.0,4.25,338,2017-09-18
400246,007810,코리아써키트,19550,-250,-1.3,764144,15031501900,19600,20200,19150,461785682050,0.03,23620751,991817.0,4.2,344,2017-09-19
402535,007810,코리아써키트,18800,-750,-3.8,402784,7735589300,19550,19750,18800,444070118800,0.02,23620751,977976.0,4.14,353,2017-09-20
404812,007810,코리아써키트,18950,150,0.8,437066,8127520250,18800,19000,18100,447613231450,0.02,23620751,1011118.0,4.28,348,2017-09-21
407096,007810,코리아써키트,18450,-500,-2.6,366174,6787843950,18700,18950,18050,435802855950,0.02,23620751,960933.0,4.07,350,2017-09-22
409372,007810,코리아써키트,18400,-50,-0.3,237858,4385496900,18450,18900,17850,434621818400,0.02,23620751,958752.0,4.06,344,2017-09-25
411665,007810,코리아써키트,18000,-400,-2.2,279752,5036210050,18150,18650,17650,425173518000,0.02,23620751,985914.0,4.17,355,2017-09-26
413937,007810,코리아써키트,18500,500,2.8,174365,3175756400,18100,18500,17850,436983893500,0.02,23620751,1000723.0,4.24,345,2017-09-27
416219,007810,코리아써키트,18700,200,1.1,381073,7230723950,18500,19350,18200,441708043700,0.02,23620751,957551.0,4.05,344,2017-09-28
418505,007810,코리아써키트,18650,-50,-0.3,135575,2518183100,18800,18900,18250,440527006150,0.02,23620751,927850.0,3.93,347,2017-09-29
420784,007810,코리아써키트,18800,150,0.8,261208,4901477150,18850,19250,18300,444070118800,0.02,23620751,849830.0,3.6,342,2017-10-10
423065,007810,코리아써키트,19300,500,2.7,234435,4505284700,18750,19550,18600,455880494300,0.02,23620751,876390.0,3.71,339,2017-10-11
425346,007810,코리아써키트,19400,100,0.5,244132,4735765750,19300,19650,18900,458242569400,0.02,23620751,823064.0,3.48,336,2017-10-12
427681,007810,코리아써키트,16900,-2500,-12.9,855498,15347414850,19250,19600,16700,399190691900,0.02,23620751,814051.0,3.45,387,2017-10-13
429978,007810,코리아써키트,16100,-800,-4.7,568391,9194112300,16950,17150,15550,380294091100,0.02,23620751,766507.0,3.25,400,2017-10-16
432258,007810,코리아써키트,16400,300,1.9,291769,4720760600,16200,16800,15650,387380316400,0.02,23620751,760679.0,3.22,396,2017-10-17
434552,007810,코리아써키트,15700,-700,-4.3,359571,5631620350,16400,16450,15350,370845790700,0.02,23620751,776490.0,3.29,406,2017-10-18
