,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
138050,010140,삼성중공업,10550,50,0.5,2257432,23965475550,10550,10800,10500,2435735322300,0.17,230875386,35073682.0,15.19,94,2016-04-07
140218,010140,삼성중공업,10500,-50,-0.5,2178232,22689426650,10450,10550,10250,2424191553000,0.17,230875386,34644669.0,15.01,96,2016-04-08
142379,010140,삼성중공업,10900,400,3.8,2189495,23588531850,10650,11000,10550,2516541707400,0.17,230875386,34689171.0,15.03,91,2016-04-11
144544,010140,삼성중공업,11150,250,2.3,2130010,23713718200,11150,11350,10950,2574260553900,0.18,230875386,34150108.0,14.79,89,2016-04-12
146709,010140,삼성중공업,11650,500,4.5,2753769,31703115300,11450,11650,11350,2689698246900,0.18,230875386,34658748.0,15.01,89,2016-04-14
148876,010140,삼성중공업,11600,-50,-0.4,1151084,13383091000,11650,11700,11500,2678154477600,0.18,230875386,34926732.0,15.13,91,2016-04-15
151044,010140,삼성중공업,11000,-600,-5.2,2492633,27539839650,11250,11300,10900,2539629246000,0.17,230875386,34704571.0,15.03,95,2016-04-18
153204,010140,삼성중공업,11600,600,5.4,2314969,26571741150,11100,11650,11100,2678154477600,0.18,230875386,35488860.0,15.37,91,2016-04-19
155372,010140,삼성중공업,11250,-350,-3.0,1103387,12635117050,11650,11750,11250,2597348092500,0.17,230875386,35331476.0,15.3,95,2016-04-20
157536,010140,삼성중공업,11400,150,1.3,1270702,14412975750,11400,11500,11150,2631979400400,0.18,230875386,35686277.0,15.46,94,2016-04-21
159699,010140,삼성중공업,11500,100,0.9,900961,10301024850,11300,11500,11300,2655066939000,0.18,230875386,36114039.0,15.64,92,2016-04-22
161871,010140,삼성중공업,10700,-800,-7.0,2154175,23360630500,11300,11400,10650,2470366630200,0.17,230875386,35994620.0,15.59,99,2016-04-25
164035,010140,삼성중공업,10800,100,0.9,2724747,29788437800,10750,11250,10700,2493454168800,0.17,230875386,36025916.0,15.6,98,2016-04-26
166199,010140,삼성중공업,10950,150,1.4,1155897,12660494000,11000,11100,10800,2528085476700,0.17,230875386,36089715.0,15.63,96,2016-04-27
168366,010140,삼성중공업,10750,-200,-1.8,1105226,11922262450,10950,11000,10650,2481910399500,0.17,230875386,35912875.0,15.56,97,2016-04-28
170532,010140,삼성중공업,10700,-50,-0.5,1947209,20550383350,10600,10750,10300,2470366630200,0.17,230875386,35783234.0,15.5,97,2016-04-29
172702,010140,삼성중공업,10100,-600,-5.6,2349077,24029864450,10650,10650,10100,2331841398600,0.16,230875386,35538188.0,15.39,101,2016-05-02
174871,010140,삼성중공업,10050,-50,-0.5,2094819,21139175650,10200,10300,10000,2320297629300,0.16,230875386,35116261.0,15.21,103,2016-05-03
177038,010140,삼성중공업,9830,-220,-2.2,2187459,21599125410,10000,10000,9780,2269505044380,0.16,230875386,34032372.0,14.74,103,2016-05-04
179207,010140,삼성중공업,9390,-440,-4.5,2370917,22524105770,9780,9830,9360,2167919874540,0.15,230875386,33823786.0,14.65,104,2016-05-09
181374,010140,삼성중공업,9390,0,0.0,1987452,18669447410,9360,9520,9260,2167919874540,0.15,230875386,33629316.0,14.57,105,2016-05-10
183543,010140,삼성중공업,9310,-80,-0.8,1330771,12499635490,9550,9560,9310,2149449843660,0.15,230875386,33713247.0,14.6,108,2016-05-11
185710,010140,삼성중공업,9400,90,1.0,985740,9275661540,9290,9500,9290,2170228628400,0.15,230875386,33821940.0,14.65,108,2016-05-12
187877,010140,삼성중공업,9220,-180,-1.9,1317205,12214011440,9450,9480,9200,2128671058920,0.15,230875386,33641094.0,14.57,108,2016-05-13
190042,010140,삼성중공업,9300,80,0.9,1242461,11499628370,9170,9350,9100,2147141089800,0.15,230875386,33551480.0,14.53,106,2016-05-16
192209,010140,삼성중공업,9110,-190,-2.0,1459446,13412064440,9390,9460,9100,2103274766460,0.14,230875386,33445227.0,14.49,105,2016-05-17
194377,010140,삼성중공업,9120,10,0.1,1195839,10975795950,9070,9350,9070,2105583520320,0.15,230875386,33471970.0,14.5,106,2016-05-18
196545,010140,삼성중공업,8880,-240,-2.6,1849177,16477238810,9080,9140,8800,2050173427680,0.14,230875386,33401841.0,14.47,107,2016-05-19
198712,010140,삼성중공업,8930,50,0.6,1192810,10673727340,8910,9020,8830,2061717196980,0.14,230875386,33266194.0,14.41,108,2016-05-20
200882,010140,삼성중공업,8740,-190,-2.1,1245183,10915111420,8930,8960,8700,2017850873640,0.14,230875386,33228477.0,14.39,111,2016-05-23
203055,010140,삼성중공업,8340,-400,-4.6,2691856,22712663360,8770,8790,8320,1925500719240,0.13,230875386,32759792.0,14.19,117,2016-05-24
205217,010140,삼성중공업,8520,180,2.2,1752856,14914356890,8450,8630,8430,1967058288720,0.14,230875386,33029884.0,14.31,112,2016-05-25
207377,010140,삼성중공업,9020,500,5.9,2789756,24642076970,8540,9070,8440,2082495981720,0.14,230875386,32959357.0,14.28,105,2016-05-26
209547,010140,삼성중공업,8840,-180,-2.0,1459017,12974609071,9070,9070,8820,2040938412240,0.14,230875386,32609721.0,14.12,108,2016-05-27
211717,010140,삼성중공업,8870,30,0.3,709472,6299753860,8800,8950,8790,2047864673820,0.14,230875386,32545671.0,14.1,110,2016-05-30
213878,010140,삼성중공업,9540,670,7.6,7120419,68578541870,9040,10150,8950,2202551182440,0.15,230875386,32137615.0,13.92,103,2016-05-31
216048,010140,삼성중공업,9320,-220,-2.3,1737633,16235878070,9540,9550,9230,2151758597520,0.15,230875386,31983437.0,13.85,104,2016-06-01
218218,010140,삼성중공업,9300,-20,-0.2,2356743,22487560460,9760,9790,9300,2147141089800,0.15,230875386,31802340.0,13.77,104,2016-06-02
220384,010140,삼성중공업,9930,630,6.8,6839970,68172339910,9400,10300,9400,2292592582980,0.16,230875386,32328079.0,14.0,100,2016-06-03
222555,010140,삼성중공업,10200,270,2.7,2317536,23370261850,10100,10200,9930,2354928937200,0.16,230875386,32661084.0,14.15,99,2016-06-07
224730,010140,삼성중공업,10050,-150,-1.5,1553373,15511520740,10150,10150,9860,2320297629300,0.15,230875386,32544809.0,14.1,102,2016-06-08
226905,010140,삼성중공업,9720,-330,-3.3,2443561,24039507820,10050,10100,9650,2244108751920,0.15,230875386,32627252.0,14.13,105,2016-06-09
229076,010140,삼성중공업,9800,80,0.8,2135629,21096868460,9740,10100,9620,2262578782800,0.15,230875386,32470783.0,14.06,103,2016-06-10
231252,010140,삼성중공업,9410,-390,-4.0,1433612,13629912580,9650,9780,9410,2172537382260,0.15,230875386,32222820.0,13.96,105,2016-06-13
233425,010140,삼성중공업,9450,40,0.4,913883,8684341060,9450,9620,9410,2181772397700,0.15,230875386,32450761.0,14.06,105,2016-06-14
235600,010140,삼성중공업,9140,-310,-3.3,1216716,11245933510,9410,9500,9140,2110201028040,0.14,230875386,32174596.0,13.94,107,2016-06-15
237772,010140,삼성중공업,9150,10,0.1,911447,8328580290,9160,9230,9000,2112509781900,0.15,230875386,32233988.0,13.96,106,2016-06-16
239945,010140,삼성중공업,8990,-160,-1.8,1027965,9315363920,9190,9210,8980,2075569720140,0.14,230875386,32411501.0,14.04,106,2016-06-17
242118,010140,삼성중공업,9170,180,2.0,861529,7860249300,9050,9210,8990,2117127289620,0.14,230875386,32672454.0,14.15,106,2016-06-20
244289,010140,삼성중공업,9150,-20,-0.2,472515,4338082640,9180,9250,9100,2112509781900,0.14,230875386,33155863.0,14.36,104,2016-06-21
246461,010140,삼성중공업,9410,260,2.8,1337521,12643132140,9230,9600,9210,2172537382260,0.15,230875386,33330634.0,14.44,103,2016-06-22
248635,010140,삼성중공업,9460,50,0.5,905017,8547728630,9410,9590,9310,2184081151560,0.15,230875386,33346424.0,14.44,102,2016-06-23
250814,010140,삼성중공업,8890,-570,-6.0,2787478,25275333510,9580,9590,8780,2052482181540,0.14,230875386,32775625.0,14.2,104,2016-06-24
252992,010140,삼성중공업,8900,10,0.1,1458280,12780971190,8590,8960,8520,2054790935400,0.14,230875386,33007148.0,14.3,103,2016-06-27
255169,010140,삼성중공업,9270,370,4.2,1417179,12926849910,8740,9330,8720,2140214828220,0.15,230875386,33443485.0,14.49,101,2016-06-28
257351,010140,삼성중공업,9150,-120,-1.3,1185018,10816536060,9210,9260,9020,2112509781900,0.15,230875386,33383470.0,14.46,104,2016-06-29
259529,010140,삼성중공업,9160,10,0.1,2026699,18870854770,9270,9520,9110,2114818535760,0.14,230875386,33289545.0,14.42,103,2016-06-30
261710,010140,삼성중공업,9100,-60,-0.7,729254,6660830010,9200,9230,9090,2100966012600,0.14,230875386,33299184.0,14.42,104,2016-07-01
263890,010140,삼성중공업,9100,0,0.0,632884,5792900960,9130,9230,9070,2100966012600,0.14,230875386,33390110.0,14.46,104,2016-07-04
266072,010140,삼성중공업,9000,-100,-1.1,697144,6298596130,9100,9130,8960,2077878474000,0.14,230875386,33188270.0,14.37,105,2016-07-05
268253,010140,삼성중공업,8880,-120,-1.3,766060,6815234560,9000,9060,8820,2050173427680,0.14,230875386,33351073.0,14.45,105,2016-07-06
270435,010140,삼성중공업,8860,-20,-0.2,698826,6214778720,8900,9000,8820,2045555919960,0.14,230875386,33309191.0,14.43,106,2016-07-07
272613,010140,삼성중공업,8890,30,0.3,456595,4062495610,8850,8970,8850,2052482181540,0.14,230875386,33530688.0,14.52,104,2016-07-08
274793,010140,삼성중공업,9140,250,2.8,972918,8825361000,8940,9160,8930,2110201028040,0.14,230875386,33611547.0,14.56,103,2016-07-11
276974,010140,삼성중공업,9220,80,0.9,1681574,15540390950,9160,9400,9100,2128671058920,0.14,230875386,33606940.0,14.56,103,2016-07-12
279151,010140,삼성중공업,9740,520,5.6,3911205,37738461650,9320,9820,9290,2248726259640,0.15,230875386,34375120.0,14.89,99,2016-07-13
281333,010140,삼성중공업,9830,90,0.9,2851634,28285946740,9730,10150,9600,2269505044380,0.15,230875386,34906674.0,15.12,98,2016-07-14
283515,010140,삼성중공업,10150,320,3.3,1665227,16767509660,10050,10200,9950,2343385167900,0.16,230875386,35480254.0,15.37,97,2016-07-15
285696,010140,삼성중공업,10600,450,4.4,3463341,36612862350,10450,10700,10400,2447279091600,0.16,230875386,36019251.0,15.6,94,2016-07-18
287881,010140,삼성중공업,10650,50,0.5,1755276,18561355950,10700,10800,10400,2458822860900,0.16,230875386,36319441.0,15.73,94,2016-07-19
290068,010140,삼성중공업,10600,-50,-0.5,1180363,12443327870,10500,10650,10400,2447279091600,0.16,230875386,36666705.0,15.88,95,2016-07-20
292254,010140,삼성중공업,10650,50,0.5,1107877,11690695500,10450,10650,10400,2458822860900,0.16,230875386,37161352.0,16.1,95,2016-07-21
294441,010140,삼성중공업,10450,-200,-1.9,997875,10446286750,10550,10650,10350,2412647783700,0.16,230875386,37119080.0,16.08,96,2016-07-22
296628,010140,삼성중공업,10400,-50,-0.5,705677,7368990250,10450,10600,10350,2401104014400,0.16,230875386,37233173.0,16.13,97,2016-07-25
298815,010140,삼성중공업,10300,-100,-1.0,893460,9205186350,10400,10450,10200,2378016475800,0.16,230875386,37499409.0,16.24,98,2016-07-26
301000,010140,삼성중공업,10300,0,0.0,1010373,10514950100,10400,10600,10300,2378016475800,0.16,230875386,37507096.0,16.25,97,2016-07-27
303187,010140,삼성중공업,10400,100,1.0,1987361,20740820350,10400,10700,10300,2401104014400,0.16,230875386,37011413.0,16.03,97,2016-07-28
305378,010140,삼성중공업,9940,-460,-4.4,2682375,26963084906,10450,10650,9860,2294901336840,0.15,230875386,36242390.0,15.7,100,2016-07-29
307571,010140,삼성중공업,9540,-400,-4.0,2535989,24068659960,9600,9600,9410,2202551182440,0.15,230875386,36137877.0,15.65,103,2016-08-01
309761,010140,삼성중공업,9470,-70,-0.7,1605119,15262314540,9410,9630,9410,2186389905420,0.15,230875386,35906917.0,15.55,102,2016-08-02
311953,010140,삼성중공업,9220,-250,-2.6,1545804,14313259560,9390,9420,9190,2128671058920,0.14,230875386,35429247.0,15.35,103,2016-08-03
314144,010140,삼성중공업,9220,0,0.0,973349,9017510240,9310,9380,9220,2128671058920,0.14,230875386,35250342.0,15.27,103,2016-08-04
316333,010140,삼성중공업,9460,240,2.6,1560064,14772547130,9270,9540,9260,2184081151560,0.15,230875386,35369572.0,15.32,101,2016-08-05
318525,010140,삼성중공업,9520,60,0.6,2448170,23798042540,9570,9930,9460,2197933674720,0.15,230875386,34658969.0,15.01,101,2016-08-08
320718,010140,삼성중공업,9570,50,0.5,1491152,14280317190,9620,9720,9490,2209477444020,0.15,230875386,34589810.0,14.98,101,2016-08-09
322915,010140,삼성중공업,9230,-340,-3.6,2537450,23602473330,9610,9610,9210,2130979812780,0.14,230875386,33926377.0,14.69,104,2016-08-10
325110,010140,삼성중공업,9260,30,0.3,1479951,13660802180,9220,9320,9180,2137906074360,0.14,230875386,33393774.0,14.46,104,2016-08-11
327303,010140,삼성중공업,9320,60,0.6,1026829,9563452010,9360,9360,9260,2151758597520,0.14,230875386,33486227.0,14.5,103,2016-08-12
329492,010140,삼성중공업,9880,560,6.0,4095185,39958145850,9450,10100,9380,2281048813680,0.15,230875386,33731052.0,14.61,98,2016-08-16
331688,010140,삼성중공업,9720,-160,-1.6,1873126,18438651400,9930,10050,9720,2244108751920,0.15,230875386,33784183.0,14.63,99,2016-08-17
333882,010140,삼성중공업,9890,170,1.8,2429782,24268165330,9800,10150,9800,2283357567540,0.15,230875386,33747342.0,14.62,98,2016-08-18
336077,010140,삼성중공업,9860,-30,-0.3,4150189,41171100170,9870,10150,9620,2276431305960,0.15,230875386,33467344.0,14.5,98,2016-08-19
338273,010140,삼성중공업,9800,-60,-0.6,1553708,15283857620,9870,9950,9690,2262578782800,0.15,230875386,33385593.0,14.46,99,2016-08-22
340466,010140,삼성중공업,10200,400,4.1,2509659,25400362130,9810,10300,9810,2354928937200,0.15,230875386,33671697.0,14.58,97,2016-08-23
342661,010140,삼성중공업,10100,-100,-1.0,1179095,11891271450,10300,10350,10050,2331841398600,0.15,230875386,33649820.0,14.57,97,2016-08-24
344858,010140,삼성중공업,9950,-150,-1.5,1232599,12361417310,10000,10200,9950,2297210090700,0.15,230875386,33703955.0,14.6,99,2016-08-25
347054,010140,삼성중공업,9600,-350,-3.5,1511305,14643416710,9860,9900,9600,2216403705600,0.15,230875386,33409387.0,14.47,100,2016-08-26
349249,010140,삼성중공업,9370,-230,-2.4,1469051,13719148260,9520,9530,9230,2163302366820,0.14,230875386,33458431.0,14.49,100,2016-08-29
351445,010140,삼성중공업,9450,80,0.8,802524,7609437340,9410,9630,9400,2181772397700,0.14,230875386,33881997.0,14.68,101,2016-08-30
353638,010140,삼성중공업,9680,230,2.4,975065,9337137210,9400,9680,9390,2234873736480,0.15,230875386,33913543.0,14.69,99,2016-08-31
355835,010140,삼성중공업,9760,80,0.8,970946,9461320880,9670,9900,9530,2253343767360,0.15,230875386,34164069.0,14.8,100,2016-09-01
358031,010140,삼성중공업,9690,-70,-0.7,680704,6602068400,9850,9910,9590,2237182490340,0.15,230875386,34208642.0,14.82,100,2016-09-02
360228,010140,삼성중공업,9840,150,1.6,742629,7261289120,9690,9850,9670,2271813798240,0.15,230875386,34504394.0,14.95,101,2016-09-05
362422,010140,삼성중공업,9740,-100,-1.0,1218363,12066800690,9880,10050,9730,2248726259640,0.15,230875386,34707641.0,15.03,100,2016-09-06
364618,010140,삼성중공업,9850,110,1.1,743992,7317565660,9790,9930,9770,2274122552100,0.15,230875386,35034245.0,15.17,100,2016-09-07
366816,010140,삼성중공업,9970,120,1.2,1412005,14030452210,9880,10050,9780,2301827598420,0.15,230875386,35395847.0,15.33,101,2016-09-08
369011,010140,삼성중공업,10200,230,2.3,2091631,21009580140,9970,10250,9840,2354928937200,0.16,230875386,35484325.0,15.37,98,2016-09-09
371209,010140,삼성중공업,10100,-100,-1.0,1411730,14283745250,10000,10250,9980,2331841398600,0.16,230875386,36096182.0,15.63,98,2016-09-12
373405,010140,삼성중공업,10100,0,0.0,1261155,12843710500,10250,10400,10050,2331841398600,0.16,230875386,36562148.0,15.84,96,2016-09-13
375601,010140,삼성중공업,10450,350,3.5,2331801,23221904860,10050,10450,10050,2412647783700,0.16,230875386,37502565.0,16.24,94,2016-09-19
377800,010140,삼성중공업,10350,-100,-1.0,1309099,13438087600,10400,10450,10150,2389560245100,0.16,230875386,37513427.0,16.25,96,2016-09-20
379998,010140,삼성중공업,10500,150,1.4,1153939,12060102450,10400,10550,10300,2424191553000,0.16,230875386,37916969.0,16.42,96,2016-09-21
382197,010140,삼성중공업,10400,-100,-1.0,1548969,16312348050,10500,10700,10400,2401104014400,0.16,230875386,37980525.0,16.45,97,2016-09-22
384397,010140,삼성중공업,10200,-200,-1.9,1081993,11123844700,10500,10500,10100,2354928937200,0.15,230875386,38079222.0,16.49,97,2016-09-23
386597,010140,삼성중공업,10250,50,0.5,858261,8756874950,10250,10350,10050,2366472706500,0.16,230875386,38095702.0,16.5,97,2016-09-26
388797,010140,삼성중공업,10400,150,1.5,1255857,12887393250,10200,10400,10100,2401104014400,0.16,230875386,38090746.0,16.5,97,2016-09-27
390997,010140,삼성중공업,10200,-200,-1.9,1942716,20114540300,10450,10550,10200,2354928937200,0.15,230875386,38633281.0,16.73,97,2016-09-28
393197,010140,삼성중공업,10600,400,3.9,3217971,33662509200,10250,10600,10250,2447279091600,0.16,230875386,39115206.0,16.94,97,2016-09-29
395404,010140,삼성중공업,9370,170,1.8,7956975,76671158670,9500,10150,9360,2163302366820,0.14,230875386,39336301.0,17.04,102,2016-09-30
397607,010140,삼성중공업,9550,180,1.9,2025956,19188940230,9500,9550,9350,2204859936300,0.14,230875386,39348136.0,17.04,102,2016-10-04
399811,010140,삼성중공업,9460,-90,-0.9,1208522,11456513660,9460,9570,9430,2184081151560,0.14,230875386,39476493.0,17.1,102,2016-10-05
402017,010140,삼성중공업,9370,-90,-1.0,1246914,11719164690,9460,9500,9320,2163302366820,0.14,230875386,39651482.0,17.17,104,2016-10-06
404216,010140,삼성중공업,9640,270,2.9,2115351,20313804400,9400,9740,9370,2225638721040,0.15,230875386,40036562.0,17.34,99,2016-10-07
