,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
53315,001630,종근당홀딩스,61500,200,0.3,36149,2202144300,59600,62400,59600,223918425000,0.02,3640950,692059.0,19.01,538,2015-02-09
55347,001630,종근당홀딩스,60800,-700,-1.1,18205,1106576900,62300,62300,60000,221369760000,0.02,3640950,697198.0,19.15,541,2015-02-10
57389,001630,종근당홀딩스,59100,-1700,-2.8,24251,1443420000,61800,61800,58800,215180145000,0.02,3640950,696586.0,19.13,555,2015-02-11
59414,001630,종근당홀딩스,59500,400,0.7,20627,1219925500,59000,59500,58700,216636525000,0.02,3640950,695507.0,19.1,551,2015-02-12
61451,001630,종근당홀딩스,58500,-1000,-1.7,32306,1888268200,59100,59300,57900,212995575000,0.02,3640950,690901.0,18.98,559,2015-02-13
63487,001630,종근당홀딩스,57500,-1000,-1.7,38915,2221441600,59200,59200,56300,209354625000,0.02,3640950,695762.0,19.11,566,2015-02-16
65498,001630,종근당홀딩스,59900,2400,4.2,41899,2410423000,57700,59900,56000,218092905000,0.02,3640950,696657.0,19.13,548,2015-02-17
67522,001630,종근당홀딩스,60800,900,1.5,28615,1741712200,59900,62100,58900,221369760000,0.02,3640950,695396.0,19.1,544,2015-02-23
69543,001630,종근당홀딩스,62500,1700,2.8,20390,1268657400,60700,62600,60100,227559375000,0.02,3640950,695922.0,19.11,537,2015-02-24
71577,001630,종근당홀딩스,61100,-1400,-2.2,15380,940943100,62500,62500,60600,222462045000,0.02,3640950,694909.0,19.09,545,2015-02-25
73609,001630,종근당홀딩스,60900,-200,-0.3,13633,825022100,61300,61700,60000,221733855000,0.02,3640950,692910.0,19.03,551,2015-02-26
75636,001630,종근당홀딩스,61000,100,0.2,5225,319049500,61300,61400,60400,222097950000,0.02,3640950,694754.0,19.08,552,2015-02-27
77664,001630,종근당홀딩스,60600,-400,-0.7,7397,444949900,60800,61200,59700,220641570000,0.02,3640950,696254.0,19.12,554,2015-03-02
79684,001630,종근당홀딩스,62200,1600,2.6,16323,994299400,60100,62300,59500,226467090000,0.02,3640950,700451.0,19.24,549,2015-03-03
81714,001630,종근당홀딩스,61800,-400,-0.6,10077,622535300,62800,62800,61100,225010710000,0.02,3640950,697921.0,19.17,554,2015-03-04
83735,001630,종근당홀딩스,62200,400,0.6,8503,523802700,61800,62300,60200,226467090000,0.02,3640950,700624.0,19.24,550,2015-03-05
85762,001630,종근당홀딩스,61500,-700,-1.1,26715,1644636600,61500,62500,61000,223918425000,0.02,3640950,704616.0,19.35,552,2015-03-06
87795,001630,종근당홀딩스,60000,-1500,-2.4,16309,978775100,61500,61500,59700,218457000000,0.02,3640950,710372.0,19.51,560,2015-03-09
89816,001630,종근당홀딩스,60200,200,0.3,14852,895422100,61000,61200,59600,219185190000,0.02,3640950,710843.0,19.52,556,2015-03-10
91849,001630,종근당홀딩스,59000,-1200,-2.0,13704,813425500,59700,60200,58500,214816050000,0.02,3640950,706785.0,19.41,564,2015-03-11
93863,001630,종근당홀딩스,62000,3000,5.1,14770,903149100,58800,62000,58800,225738900000,0.02,3640950,711168.0,19.53,553,2015-03-12
95858,001630,종근당홀딩스,66500,4500,7.3,80266,5331811000,62000,70800,61900,242123175000,0.02,3640950,708648.0,19.46,523,2015-03-13
97871,001630,종근당홀딩스,69900,3400,5.1,56859,3897607000,67400,69900,66600,254502405000,0.02,3640950,711901.0,19.55,514,2015-03-16
99893,001630,종근당홀딩스,69800,-100,-0.1,26535,1844054400,70400,71000,68500,254138310000,0.02,3640950,701768.0,19.27,514,2015-03-17
101926,001630,종근당홀딩스,66300,-3500,-5.0,35218,2384029100,69500,70000,66200,241394985000,0.02,3640950,695981.0,19.12,526,2015-03-18
103921,001630,종근당홀딩스,72000,5700,8.6,78749,5619319000,67400,73500,67200,262148400000,0.02,3640950,691076.0,18.98,500,2015-03-19
105930,001630,종근당홀딩스,75400,3400,4.7,74994,5585722900,71600,76800,71500,274527630000,0.02,3640950,680155.0,18.68,487,2015-03-20
107962,001630,종근당홀딩스,72800,-2600,-3.4,42208,3115673400,76500,76800,72200,265061160000,0.02,3640950,673887.0,18.51,497,2015-03-23
109991,001630,종근당홀딩스,72400,-400,-0.6,14460,1057511800,73000,74900,72300,263604780000,0.02,3640950,670544.0,18.42,504,2015-03-24
112020,001630,종근당홀딩스,71100,-1300,-1.8,48219,3409408100,72200,72600,69600,258871545000,0.02,3640950,654240.0,17.97,511,2015-03-25
114058,001630,종근당홀딩스,68200,-2900,-4.1,47073,3235035600,70100,70500,68000,248312790000,0.02,3640950,655696.0,18.01,526,2015-03-26
116078,001630,종근당홀딩스,68300,100,0.2,18977,1295835900,68700,69300,67300,248676885000,0.02,3640950,652047.0,17.91,523,2015-03-27
118107,001630,종근당홀딩스,69200,900,1.3,16319,1125507700,67600,69800,67600,251953740000,0.02,3640950,644780.0,17.71,528,2015-03-30
120142,001630,종근당홀딩스,68200,-1000,-1.4,31547,2130992500,69400,69500,66200,248312790000,0.02,3640950,641284.0,17.61,538,2015-03-31
122178,001630,종근당홀딩스,67600,-600,-0.9,23653,1590257700,67500,68400,66100,246128220000,0.02,3640950,644004.0,17.69,548,2015-04-01
124193,001630,종근당홀딩스,70100,2500,3.7,56584,3979136300,67700,72900,67300,255230595000,0.02,3640950,627076.0,17.22,537,2015-04-02
126221,001630,종근당홀딩스,69800,-300,-0.4,14666,1020288500,70200,70700,68400,254138310000,0.02,3640950,624792.0,17.16,539,2015-04-03
128238,001630,종근당홀딩스,73500,3700,5.3,42236,3051501700,69800,74000,69200,267609825000,0.02,3640950,618224.0,16.98,527,2015-04-06
130261,001630,종근당홀딩스,74600,1100,1.5,34742,2539895900,73500,74800,71200,271614870000,0.02,3640950,604211.0,16.59,521,2015-04-07
132287,001630,종근당홀딩스,75100,500,0.7,100617,7337919300,72600,75600,70500,273435345000,0.02,3640950,589821.0,16.2,518,2015-04-08
134313,001630,종근당홀딩스,77000,1900,2.5,54231,4090209100,73400,77500,71900,280353150000,0.02,3640950,623151.0,17.12,515,2015-04-09
136342,001630,종근당홀딩스,77800,800,1.0,33632,2644322100,77000,79900,75500,283265910000,0.02,3640950,607732.0,16.69,515,2015-04-10
138383,001630,종근당홀딩스,75200,-2600,-3.3,24478,1862497700,78100,78100,74600,273799440000,0.02,3640950,603396.0,16.57,527,2015-04-13
140413,001630,종근당홀딩스,74000,-1200,-1.6,30895,2269538700,76000,76100,72000,269430300000,0.02,3640950,608299.0,16.71,529,2015-04-14
142443,001630,종근당홀딩스,74900,900,1.2,28367,2132450300,73700,76700,72600,272707155000,0.02,3640950,600083.0,16.48,531,2015-04-15
144467,001630,종근당홀딩스,75600,700,0.9,17238,1304072000,75500,76800,75000,275255820000,0.02,3640950,568031.0,15.6,533,2015-04-16
146488,001630,종근당홀딩스,76300,700,0.9,27997,2133609900,76000,78100,74100,277804485000,0.02,3640950,544193.0,14.95,532,2015-04-17
148492,001630,종근당홀딩스,78500,2200,2.9,40071,3054170100,76000,80000,74900,285814575000,0.02,3640950,543771.0,14.93,514,2015-04-20
150531,001630,종근당홀딩스,76600,-1900,-2.4,40426,3184805500,79100,82000,76600,278896770000,0.02,3640950,525512.0,14.43,530,2015-04-21
152548,001630,종근당홀딩스,76500,-100,-0.1,35447,2726740500,78000,78500,74300,278532675000,0.02,3640950,517280.0,14.21,524,2015-04-22
154575,001630,종근당홀딩스,75600,-900,-1.2,28600,2154894800,75800,76500,73100,275255820000,0.02,3640950,497833.0,13.67,527,2015-04-23
156600,001630,종근당홀딩스,73600,-2000,-2.6,22822,1697481000,75600,76400,73100,267973920000,0.02,3640950,492641.0,13.53,529,2015-04-24
158630,001630,종근당홀딩스,73300,-300,-0.4,19221,1412894900,73900,74400,72700,266881635000,0.02,3640950,487443.0,13.39,536,2015-04-27
160666,001630,종근당홀딩스,71200,-2100,-2.9,23114,1651939000,73900,73900,71000,259235640000,0.02,3640950,482089.0,13.24,549,2015-04-28
162681,001630,종근당홀딩스,73800,2600,3.6,21939,1581819800,70900,73900,70700,268702110000,0.02,3640950,485065.0,13.32,539,2015-04-29
164712,001630,종근당홀딩스,72200,-1600,-2.2,14271,1030199600,74200,74200,71300,262876590000,0.02,3640950,479294.0,13.16,543,2015-04-30
166733,001630,종근당홀딩스,71800,-400,-0.6,14571,1049362000,73200,73300,71300,261420210000,0.02,3640950,476516.0,13.09,539,2015-05-04
168767,001630,종근당홀딩스,69000,-2800,-3.9,19941,1398131000,72300,72300,68400,251225550000,0.02,3640950,457987.0,12.58,548,2015-05-06
170797,001630,종근당홀딩스,68900,-100,-0.1,19414,1308007600,69000,69500,66200,250861455000,0.02,3640950,472233.0,12.97,552,2015-05-07
172802,001630,종근당홀딩스,73400,4500,6.5,23812,1724324800,69000,74100,69000,267245730000,0.02,3640950,467667.0,12.84,531,2015-05-08
174808,001630,종근당홀딩스,79100,5700,7.8,43129,3357213200,72700,80600,72600,287999145000,0.02,3640950,465412.0,12.78,510,2015-05-11
176830,001630,종근당홀딩스,78700,-400,-0.5,49493,3926867900,77900,81300,77600,286542765000,0.02,3640950,458675.0,12.6,505,2015-05-12
178852,001630,종근당홀딩스,80400,1700,2.2,28143,2229987500,79200,80400,77000,292732380000,0.02,3640950,458784.0,12.6,500,2015-05-13
180897,001630,종근당홀딩스,77200,-3200,-4.0,29652,2309108000,79100,80400,76200,281081340000,0.02,3640950,456882.0,12.55,518,2015-05-14
182914,001630,종근당홀딩스,80000,2800,3.6,31764,2531510000,77600,80600,76100,291276000000,0.02,3640950,469119.0,12.88,508,2015-05-15
184935,001630,종근당홀딩스,80200,200,0.2,18361,1459479300,80600,80600,78400,292004190000,0.02,3640950,466017.0,12.8,502,2015-05-18
186966,001630,종근당홀딩스,80000,-200,-0.2,46627,3780141400,79400,83000,79300,291276000000,0.02,3640950,466577.0,12.81,504,2015-05-19
188955,001630,종근당홀딩스,88800,8800,11.0,123735,10860173900,79600,91700,79600,323316360000,0.02,3640950,458964.0,12.61,465,2015-05-20
190968,001630,종근당홀딩스,94000,5200,5.9,106741,9964216000,90000,100500,86800,342249300000,0.02,3640950,449282.0,12.34,451,2015-05-21
193006,001630,종근당홀딩스,90000,-4000,-4.3,70063,6483858700,94000,101000,89700,327685500000,0.02,3640950,440263.0,12.09,462,2015-05-22
195027,001630,종근당홀딩스,92100,2100,2.3,37210,3433048600,90300,94600,89500,335331495000,0.02,3640950,440063.0,12.09,455,2015-05-26
197065,001630,종근당홀딩스,88500,-3600,-3.9,32825,2964677800,91400,92800,88500,322224075000,0.02,3640950,435690.0,11.97,465,2015-05-27
199066,001630,종근당홀딩스,97000,8500,9.6,48624,4563908000,90500,97300,90000,353172150000,0.02,3640950,651783.0,17.9,438,2015-05-28
201036,001630,종근당홀딩스,93500,-3500,-3.6,43405,4140900100,97100,98800,93000,418671121000,0.03,4477766,615593.0,13.75,379,2015-05-29
203074,001630,종근당홀딩스,91000,-2500,-2.7,37333,3436525700,93900,95000,90500,407476706000,0.03,4477766,610225.0,13.63,387,2015-06-01
205095,001630,종근당홀딩스,91700,700,0.8,35147,3254295800,91200,94900,90700,410611142200,0.03,4477766,602098.0,13.45,378,2015-06-02
207134,001630,종근당홀딩스,87800,-3900,-4.2,22501,2003345000,92300,92300,87000,393147854800,0.03,4477766,601223.0,13.43,387,2015-06-03
209167,001630,종근당홀딩스,87900,100,0.1,34488,2997202800,87000,89200,85100,393595631400,0.03,4477766,602688.0,13.46,390,2015-06-04
211189,001630,종근당홀딩스,89300,1400,1.6,33676,2994108200,88000,90000,87600,399864503800,0.03,4477766,594821.0,13.28,382,2015-06-05
213223,001630,종근당홀딩스,88800,-500,-0.6,17875,1582414400,89300,90000,87200,397625620800,0.03,4477766,592092.0,13.22,386,2015-06-08
215236,001630,종근당홀딩스,94600,5800,6.5,37724,3498890400,88800,94800,88400,423596663600,0.03,4477766,586194.0,13.09,369,2015-06-09
217266,001630,종근당홀딩스,94700,100,0.1,54072,5188549800,95400,97800,93100,424044440200,0.03,4477766,572608.0,12.79,369,2015-06-10
219301,001630,종근당홀딩스,94200,-500,-0.5,61508,5809170300,95900,97000,92700,421805557200,0.03,4477766,566762.0,12.66,373,2015-06-11
221318,001630,종근당홀딩스,98500,4300,4.6,78106,7633042000,94700,99400,94700,441059951000,0.03,4477766,550181.0,12.29,359,2015-06-12
223351,001630,종근당홀딩스,97600,-900,-0.9,47026,4633399900,99900,100500,97500,437029961600,0.03,4477766,529766.0,11.83,359,2015-06-15
225389,001630,종근당홀딩스,96000,-1600,-1.6,47545,4623668400,97600,100500,95000,429865536000,0.03,4477766,519638.0,11.6,364,2015-06-16
227420,001630,종근당홀딩스,96900,900,0.9,37101,3622145900,97900,99600,95000,433895525400,0.03,4477766,514585.0,11.49,361,2015-06-17
229432,001630,종근당홀딩스,110000,13100,13.5,179764,19230971900,99300,118000,97600,492554260000,0.03,4477766,486015.0,10.85,337,2015-06-18
231467,001630,종근당홀딩스,113500,3500,3.2,92702,10533120500,114000,117500,104500,508226441000,0.03,4477766,468909.0,10.47,334,2015-06-19
233509,001630,종근당홀딩스,112000,-1500,-1.3,96285,10562633500,115000,118000,104500,501509792000,0.03,4477766,462715.0,10.33,338,2015-06-22
235560,001630,종근당홀딩스,106500,-5500,-4.9,94722,10084229500,112000,112000,103000,476882079000,0.03,4477766,435644.0,9.73,349,2015-06-23
237588,001630,종근당홀딩스,114000,7500,7.0,128266,14471179000,106500,117000,105000,510465324000,0.03,4477766,409800.0,9.15,337,2015-06-24
239606,001630,종근당홀딩스,125000,11000,9.6,157071,19049346000,116000,127500,112500,559720750000,0.04,4477766,377437.0,8.43,314,2015-06-25
241615,001630,종근당홀딩스,146000,21000,16.8,318281,45145086000,129000,158000,123000,653753836000,0.04,4477766,360097.0,8.04,281,2015-06-26
243680,001630,종근당홀딩스,129000,-17000,-11.6,344034,47779743500,151000,156000,127000,577631814000,0.04,4477766,320512.0,7.16,301,2015-06-29
245749,001630,종근당홀딩스,121500,-7500,-5.8,212075,25877032000,127000,130500,118000,544048569000,0.04,4477766,306905.0,6.85,321,2015-06-30
247797,001630,종근당홀딩스,126500,5000,4.1,151108,18828645000,123000,127500,120500,566437399000,0.04,4477766,276997.0,6.19,315,2015-07-01
249835,001630,종근당홀딩스,134000,7500,5.9,144709,18872706000,126500,136000,124000,600020644000,0.04,4477766,264714.0,5.91,300,2015-07-02
251876,001630,종근당홀딩스,141000,7000,5.2,140270,19307761000,135000,144000,131000,631365006000,0.04,4477766,265834.0,5.94,288,2015-07-03
253935,001630,종근당홀딩스,133500,-7500,-5.3,145625,20546056000,137500,148000,133000,597781761000,0.04,4477766,276304.0,6.17,294,2015-07-06
256052,001630,종근당홀딩스,105000,-28500,-21.4,321324,37518508000,138000,142500,103000,470165430000,0.03,4477766,290636.0,6.49,357,2015-07-07
258106,001630,종근당홀딩스,103500,-1500,-1.4,217683,22020281300,105500,106500,97500,463448781000,0.03,4477766,263191.0,5.88,357,2015-07-08
260152,001630,종근당홀딩스,110000,6500,6.3,213717,22639998600,100000,115000,98200,492554260000,0.03,4477766,242013.0,5.4,347,2015-07-09
262215,001630,종근당홀딩스,109000,-1000,-0.9,82408,9048558500,111500,115000,105000,488076494000,0.03,4477766,241402.0,5.39,352,2015-07-10
264269,001630,종근당홀딩스,113000,4000,3.7,57336,6328850000,109000,113000,106500,505987558000,0.03,4477766,242074.0,5.41,348,2015-07-13
266314,001630,종근당홀딩스,117500,4500,4.0,64704,7552395000,115000,119000,113500,526137505000,0.04,4477766,237547.0,5.31,336,2015-07-14
268370,001630,종근당홀딩스,119500,2000,1.7,44670,5359217500,120000,121500,117000,535093037000,0.04,4477766,235038.0,5.25,335,2015-07-15
270449,001630,종근당홀딩스,110500,-9000,-7.5,64311,7317005000,118000,119000,110000,494793143000,0.03,4477766,236072.0,5.27,361,2015-07-16
272503,001630,종근당홀딩스,109500,-1000,-0.9,48635,5270321000,112000,113000,105000,490315377000,0.03,4477766,255770.0,5.71,363,2015-07-17
274541,001630,종근당홀딩스,116500,7000,6.4,63029,7242708000,108000,118500,106000,521659739000,0.03,4477766,261941.0,5.85,347,2015-07-20
276609,001630,종근당홀딩스,113000,-3500,-3.0,34851,3954657500,118000,120000,111000,505987558000,0.03,4477766,258352.0,5.77,361,2015-07-21
278660,001630,종근당홀딩스,111500,-1500,-1.3,23360,2617082500,112500,115500,110000,499270909000,0.03,4477766,258054.0,5.76,358,2015-07-22
280724,001630,종근당홀딩스,109500,-2000,-1.8,34129,3795686500,113000,114000,109000,490315377000,0.03,4477766,259093.0,5.79,366,2015-07-23
282781,001630,종근당홀딩스,110000,500,0.5,25231,2755344500,108000,111500,108000,492554260000,0.03,4477766,262568.0,5.86,368,2015-07-24
284844,001630,종근당홀딩스,102500,-7500,-6.8,57667,5991879500,107500,108500,100000,458971015000,0.03,4477766,252319.0,5.63,375,2015-07-27
286907,001630,종근당홀딩스,100500,-2000,-2.0,58521,5770526900,100500,102500,95900,450015483000,0.03,4477766,260065.0,5.81,381,2015-07-28
288977,001630,종근당홀딩스,92000,-8500,-8.5,51862,5047461100,102500,103000,92000,411954472000,0.03,4477766,263573.0,5.89,393,2015-07-29
291058,001630,종근당홀딩스,85600,-6400,-7.0,109469,9563026000,92000,93500,85300,383296769600,0.03,4477766,262279.0,5.86,415,2015-07-30
293078,001630,종근당홀딩스,98900,13300,15.5,125754,11632145100,85200,102500,85200,442851057400,0.03,4477766,266579.0,5.95,375,2015-07-31
295173,001630,종근당홀딩스,87200,-11700,-11.8,78039,7020138700,95800,95900,86500,390461195200,0.03,4477766,253856.0,5.67,407,2015-08-03
297235,001630,종근당홀딩스,89300,2100,2.4,51328,4520942900,87200,90500,86000,399864503800,0.03,4477766,248651.0,5.55,405,2015-08-04
299282,001630,종근당홀딩스,94800,5500,6.2,65321,6096073300,88500,96800,87200,424492216800,0.03,4477766,264071.0,5.9,388,2015-08-05
301351,001630,종근당홀딩스,94600,-200,-0.2,34938,3324552200,95400,98100,93000,423596663600,0.03,4477766,260255.0,5.81,392,2015-08-06
303427,001630,종근당홀딩스,92000,-2600,-2.8,16946,1559862800,92500,93700,90700,411954472000,0.03,4477766,262871.0,5.87,402,2015-08-07
305507,001630,종근당홀딩스,88300,-3700,-4.0,50939,4541123700,91000,92700,87500,395386737800,0.03,4477766,258861.0,5.78,414,2015-08-10
307576,001630,종근당홀딩스,86900,-1400,-1.6,19264,1712914400,90000,90200,86900,389117865400,0.03,4477766,258890.0,5.78,415,2015-08-11
309651,001630,종근당홀딩스,83400,-3500,-4.0,45388,3757526200,86000,86900,77800,373445684400,0.03,4477766,261438.0,5.84,422,2015-08-12
311711,001630,종근당홀딩스,87400,4000,4.8,44634,3878447300,81500,89700,81500,391356748400,0.03,4477766,268092.0,5.99,414,2015-08-13
313788,001630,종근당홀딩스,84300,-3100,-3.6,28931,2461905600,88700,88700,84300,377475673800,0.03,4477766,267089.0,5.96,421,2015-08-17
315861,001630,종근당홀딩스,80600,-3700,-4.4,57059,4604656000,85000,85000,78700,360907939600,0.03,4477766,271612.0,6.07,424,2015-08-18
317938,001630,종근당홀딩스,77000,-3600,-4.5,43276,3294849300,79600,79700,73400,344787982000,0.02,4477766,274888.0,6.14,431,2015-08-19
320001,001630,종근당홀딩스,76500,-500,-0.6,46055,3592269100,74200,80600,74200,342549099000,0.02,4477766,281533.0,6.29,424,2015-08-20
322072,001630,종근당홀딩스,74600,-1900,-2.5,36891,2724206200,71800,75800,70100,334041343600,0.02,4477766,280394.0,6.26,425,2015-08-21
324144,001630,종근당홀딩스,72000,-2600,-3.5,36064,2663302700,72700,76800,71300,322399152000,0.02,4477766,277309.0,6.19,425,2015-08-24
326184,001630,종근당홀딩스,83900,11900,16.5,144309,11829085700,72100,89500,70900,375684567400,0.03,4477766,281712.0,6.29,392,2015-08-25
328260,001630,종근당홀딩스,86000,2100,2.5,36538,3105067000,83700,86900,82000,385087876000,0.03,4477766,265290.0,5.92,394,2015-08-26
330337,001630,종근당홀딩스,86000,0,0.0,54614,4768975100,87300,91200,83600,385087876000,0.03,4477766,262428.0,5.86,397,2015-08-27
332417,001630,종근당홀딩스,86800,800,0.9,29473,2560340200,88400,89000,85500,388670088800,0.03,4477766,258009.0,5.76,402,2015-08-28
334497,001630,종근당홀딩스,84400,-2400,-2.8,22646,1920173800,87900,87900,83200,377923450400,0.03,4477766,254340.0,5.68,406,2015-08-31
336578,001630,종근당홀딩스,82000,-2400,-2.8,18854,1575795700,84000,85900,81400,367176812000,0.03,4477766,255495.0,5.71,411,2015-09-01
338657,001630,종근당홀딩스,81500,-500,-0.6,28315,2293045600,81300,82800,78900,364937929000,0.03,4477766,262231.0,5.86,414,2015-09-02
340731,001630,종근당홀딩스,82200,700,0.9,35572,2995061600,82900,86000,82100,368072365200,0.03,4477766,272405.0,6.08,411,2015-09-03
342814,001630,종근당홀딩스,78000,-4200,-5.1,19662,1582959600,82400,84300,77100,349265748000,0.03,4477766,269781.0,6.02,417,2015-09-04
344885,001630,종근당홀딩스,79900,1900,2.4,11399,906430800,76800,81500,76000,357773503400,0.03,4477766,270444.0,6.04,410,2015-09-07
346955,001630,종근당홀딩스,79300,-600,-0.8,24188,1887202500,77600,79900,75200,355086843800,0.03,4477766,268007.0,5.99,402,2015-09-08
349029,001630,종근당홀딩스,83500,4200,5.3,26096,2165330200,80500,84500,80200,373893461000,0.03,4477766,270620.0,6.04,398,2015-09-09
351106,001630,종근당홀딩스,85300,1800,2.2,23292,1951166300,83300,85400,81700,381953439800,0.03,4477766,266974.0,5.96,396,2015-09-10
353190,001630,종근당홀딩스,85300,0,0.0,13123,1118906500,85300,86100,84200,381953439800,0.03,4477766,264790.0,5.91,400,2015-09-11
355274,001630,종근당홀딩스,83400,-1900,-2.2,13785,1157507300,86000,86000,83000,373445684400,0.03,4477766,254095.0,5.67,404,2015-09-14
357353,001630,종근당홀딩스,83500,100,0.1,16470,1377623100,83500,84800,82200,373893461000,0.03,4477766,246196.0,5.5,402,2015-09-15
359424,001630,종근당홀딩스,87100,3600,4.3,30831,2680466500,83600,88800,83600,390013418600,0.03,4477766,254790.0,5.69,393,2015-09-16
361498,001630,종근당홀딩스,87100,0,0.0,22535,1958339300,86700,88000,85500,390013418600,0.03,4477766,255039.0,5.7,388,2015-09-17
363574,001630,종근당홀딩스,90600,3500,4.0,44841,4065034500,88400,92500,87200,405685599600,0.03,4477766,263827.0,5.89,385,2015-09-18
365641,001630,종근당홀딩스,93000,2400,2.6,37055,3422838400,90600,93500,89100,416432238000,0.03,4477766,264413.0,5.91,374,2015-09-21
367723,001630,종근당홀딩스,92200,-800,-0.9,14232,1315910600,91900,93900,91600,412850025200,0.03,4477766,264931.0,5.92,378,2015-09-22
369801,001630,종근당홀딩스,89800,-2400,-2.6,14834,1345968100,90400,92400,89700,402103386800,0.03,4477766,261539.0,5.84,378,2015-09-23
371874,001630,종근당홀딩스,92900,3100,3.4,22871,2112752500,91000,93500,90500,415984461400,0.03,4477766,270676.0,6.04,372,2015-09-24
373962,001630,종근당홀딩스,89900,-3000,-3.2,15267,1376070000,92900,92900,88900,402551163400,0.03,4477766,267329.0,5.97,379,2015-09-25
376043,001630,종근당홀딩스,90500,600,0.7,20173,1770131900,88200,90800,86000,405237823000,0.03,4477766,268238.0,5.99,377,2015-09-30
378130,001630,종근당홀딩스,90100,-400,-0.4,9846,890056600,90700,91400,89400,403446716600,0.03,4477766,270364.0,6.04,381,2015-10-01
380210,001630,종근당홀딩스,91200,1100,1.2,9501,868702200,90700,92900,88900,408372259200,0.03,4477766,271394.0,6.06,378,2015-10-02
382287,001630,종근당홀딩스,94200,3000,3.3,24383,2309794100,91800,96500,91700,421805557200,0.03,4477766,271733.0,6.07,371,2015-10-05
