,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
53965,018880,한온시스템,9110,210,2.4,1203239,10890868810,8930,9170,8870,4862918000000,0.32,533800000,103430752.0,19.38,54,2017-02-07
56212,018880,한온시스템,9350,240,2.6,1344362,12420634810,9110,9380,9050,4991030000000,0.32,533800000,103313001.0,19.35,54,2017-02-08
58459,018880,한온시스템,9220,-130,-1.4,905700,8383479900,9400,9410,9200,4921636000000,0.32,533800000,103223971.0,19.34,54,2017-02-09
60707,018880,한온시스템,9230,10,0.1,591827,5475350800,9260,9380,9160,4926974000000,0.32,533800000,103217458.0,19.34,55,2017-02-10
62954,018880,한온시스템,9280,50,0.5,378612,3511445790,9320,9320,9230,4953664000000,0.32,533800000,103133194.0,19.32,55,2017-02-13
65202,018880,한온시스템,9270,-10,-0.1,1909532,17824715360,9360,9660,9110,4948326000000,0.32,533800000,103097765.0,19.31,56,2017-02-14
67451,018880,한온시스템,8770,-500,-5.4,2746441,24294352390,9160,9270,8740,4681426000000,0.3,533800000,102955264.0,19.29,58,2017-02-15
69697,018880,한온시스템,8900,130,1.5,1115971,9881899122,8820,8910,8760,4750820000000,0.31,533800000,103081349.0,19.31,57,2017-02-16
71943,018880,한온시스템,8970,70,0.8,809144,7248739010,8890,9020,8860,4788186000000,0.31,533800000,103357768.0,19.36,56,2017-02-17
74191,018880,한온시스템,8920,-50,-0.6,482523,4298988810,8970,8980,8860,4761496000000,0.31,533800000,103339211.0,19.36,57,2017-02-20
76438,018880,한온시스템,8900,-20,-0.2,659298,5863769880,8920,8970,8850,4750820000000,0.3,533800000,103221420.0,19.34,57,2017-02-21
78684,018880,한온시스템,8830,-70,-0.8,636953,5648401590,8940,8950,8830,4713454000000,0.3,533800000,103265645.0,19.35,57,2017-02-22
80931,018880,한온시스템,8870,40,0.4,729553,6436068280,8860,8890,8760,4734806000000,0.3,533800000,103350585.0,19.36,58,2017-02-23
83178,018880,한온시스템,9120,250,2.8,945075,8531711080,8920,9120,8870,4868256000000,0.31,533800000,103505803.0,19.39,57,2017-02-24
85425,018880,한온시스템,9290,170,1.9,1173733,10863838320,9150,9330,9060,4959002000000,0.32,533800000,103322334.0,19.36,56,2017-02-27
87674,018880,한온시스템,9160,-130,-1.4,936601,8583293250,9300,9310,9040,4889608000000,0.31,533800000,103036079.0,19.3,57,2017-02-28
89924,018880,한온시스템,8710,-450,-4.9,1935673,17061430880,9290,9290,8670,4649398000000,0.3,533800000,102800402.0,19.26,58,2017-03-02
92176,018880,한온시스템,8250,-460,-5.3,2796654,23260722170,8700,8780,8020,4403850000000,0.29,533800000,102798824.0,19.26,60,2017-03-03
94427,018880,한온시스템,8460,210,2.6,1150942,9648293210,8210,8490,8170,4515948000000,0.29,533800000,102984845.0,19.29,60,2017-03-06
96678,018880,한온시스템,8540,80,1.0,547491,4670485030,8460,8590,8310,4558652000000,0.29,533800000,103042694.0,19.3,60,2017-03-07
98927,018880,한온시스템,8480,-60,-0.7,597322,5064750570,8530,8570,8440,4526624000000,0.29,533800000,103266994.0,19.35,60,2017-03-08
101176,018880,한온시스템,8500,20,0.2,686059,5835768880,8500,8560,8470,4537300000000,0.29,533800000,103600416.0,19.41,60,2017-03-09
103424,018880,한온시스템,8500,0,0.0,941979,7967066150,8540,8550,8380,4537300000000,0.29,533800000,103844287.0,19.45,59,2017-03-10
105674,018880,한온시스템,8510,10,0.1,543659,4634140480,8510,8560,8500,4542638000000,0.29,533800000,103876302.0,19.46,60,2017-03-13
107917,018880,한온시스템,9200,690,8.1,3810584,34470969440,8550,9270,8510,4910960000000,0.31,533800000,104698941.0,19.61,54,2017-03-14
110165,018880,한온시스템,9320,120,1.3,4439321,41997896510,9360,9840,9180,4975016000000,0.31,533800000,104774224.0,19.63,53,2017-03-15
112414,018880,한온시스템,9320,0,0.0,1681149,15694094287,9500,9520,9180,4975016000000,0.31,533800000,104880642.0,19.65,54,2017-03-16
114661,018880,한온시스템,9720,400,4.3,2964673,28581368700,9400,9760,9330,5188536000000,0.32,533800000,105536612.0,19.77,53,2017-03-17
116910,018880,한온시스템,9570,-150,-1.5,1023621,9817428180,9730,9780,9540,5108466000000,0.32,533800000,105430745.0,19.75,54,2017-03-20
119160,018880,한온시스템,9570,0,0.0,1265718,12135525770,9620,9650,9500,5108466000000,0.32,533800000,105406109.0,19.75,55,2017-03-21
121410,018880,한온시스템,9430,-140,-1.5,1027948,9704317240,9500,9540,9330,5033734000000,0.31,533800000,105523620.0,19.77,56,2017-03-22
123659,018880,한온시스템,9190,-240,-2.6,1236428,11524670760,9570,9570,9180,4905622000000,0.31,533800000,105534398.0,19.77,56,2017-03-23
125909,018880,한온시스템,9400,210,2.3,1125596,10603035810,9260,9550,9210,5017720000000,0.31,533800000,105644472.0,19.79,56,2017-03-24
128160,018880,한온시스템,9160,-240,-2.6,924063,8501534960,9400,9400,9150,4889608000000,0.31,533800000,105317994.0,19.73,57,2017-03-27
130411,018880,한온시스템,9180,20,0.2,816191,7448312500,9210,9220,9060,4900284000000,0.31,533800000,105260904.0,19.72,57,2017-03-28
132662,018880,한온시스템,9240,60,0.6,1029187,9576519220,9310,9430,9220,4932312000000,0.31,533800000,105366389.0,19.74,57,2017-03-29
134913,018880,한온시스템,9190,-50,-0.5,603325,5529226020,9240,9300,9100,4905622000000,0.31,533800000,105256329.0,19.72,57,2017-03-30
137164,018880,한온시스템,9280,90,1.0,499839,4627183720,9190,9300,9170,4953664000000,0.31,533800000,105275157.0,19.72,57,2017-03-31
139416,018880,한온시스템,9410,130,1.4,647018,6031568150,9300,9460,9150,5023058000000,0.31,533800000,105176613.0,19.7,57,2017-04-03
141668,018880,한온시스템,9060,-350,-3.7,1116208,10179920890,9390,9390,9020,4836228000000,0.3,533800000,105065426.0,19.68,57,2017-04-04
143920,018880,한온시스템,8830,-230,-2.5,1323988,11724664700,9050,9080,8750,4713454000000,0.29,533800000,104854007.0,19.64,57,2017-04-05
146173,018880,한온시스템,8840,10,0.1,714215,6323965330,8810,8950,8780,4718792000000,0.29,533800000,104834595.0,19.64,58,2017-04-06
148427,018880,한온시스템,8740,-100,-1.1,740476,6483443290,8820,8870,8680,4665412000000,0.29,533800000,104699331.0,19.61,59,2017-04-07
150679,018880,한온시스템,8710,-30,-0.3,1038304,9067649645,8730,8860,8650,4649398000000,0.29,533800000,104672273.0,19.61,57,2017-04-10
152934,018880,한온시스템,8770,60,0.7,1020739,8916760570,8680,8800,8650,4681426000000,0.3,533800000,104930269.0,19.66,58,2017-04-11
155189,018880,한온시스템,8780,10,0.1,716060,6286866400,8750,8830,8750,4686764000000,0.3,533800000,105017074.0,19.67,57,2017-04-12
157445,018880,한온시스템,8840,60,0.7,539168,4762707180,8870,8880,8790,4718792000000,0.29,533800000,104977116.0,19.67,58,2017-04-13
159700,018880,한온시스템,8770,-70,-0.8,283319,2494777450,8800,8860,8760,4681426000000,0.29,533800000,104881691.0,19.65,59,2017-04-14
161954,018880,한온시스템,8760,-10,-0.1,298369,2611237860,8770,8810,8700,4676088000000,0.29,533800000,104824099.0,19.64,59,2017-04-17
164207,018880,한온시스템,8570,-190,-2.2,909755,7840017240,8820,8820,8570,4574666000000,0.29,533800000,104632538.0,19.6,59,2017-04-18
166461,018880,한온시스템,8430,-140,-1.6,989337,8383353050,8550,8630,8420,4499934000000,0.28,533800000,104649586.0,19.6,60,2017-04-19
168714,018880,한온시스템,8500,70,0.8,1283041,10927733400,8440,8600,8420,4537300000000,0.28,533800000,104745446.0,19.62,60,2017-04-20
170967,018880,한온시스템,8540,40,0.5,829559,7073095530,8580,8580,8480,4558652000000,0.28,533800000,104700883.0,19.61,60,2017-04-21
173219,018880,한온시스템,8540,0,0.0,464205,3960596610,8550,8590,8480,4558652000000,0.28,533800000,104800507.0,19.63,59,2017-04-24
175473,018880,한온시스템,8580,40,0.5,872267,7475018960,8520,8610,8480,4580004000000,0.28,533800000,104919689.0,19.66,59,2017-04-25
177724,018880,한온시스템,8670,90,1.0,1378942,11970569290,8600,8780,8560,4628046000000,0.28,533800000,104962987.0,19.66,59,2017-04-26
179975,018880,한온시스템,8630,-40,-0.5,560107,4836720990,8720,8760,8580,4606694000000,0.28,533800000,104908402.0,19.65,59,2017-04-27
182229,018880,한온시스템,8460,-170,-2.0,794617,6758509110,8540,8630,8460,4515948000000,0.28,533800000,104722966.0,19.62,60,2017-04-28
184483,018880,한온시스템,8520,60,0.7,680921,5798799110,8460,8590,8450,4547976000000,0.28,533800000,104840644.0,19.64,60,2017-05-02
186740,018880,한온시스템,8530,10,0.1,805759,6871352950,8450,8580,8450,4553314000000,0.27,533800000,105171413.0,19.7,60,2017-05-04
188997,018880,한온시스템,8920,390,4.6,1500732,13182535050,8570,8940,8550,4761496000000,0.28,533800000,105236081.0,19.71,60,2017-05-08
191252,018880,한온시스템,9120,200,2.2,1994722,18203087630,9060,9240,9020,4868256000000,0.29,533800000,105286821.0,19.72,60,2017-05-10
193508,018880,한온시스템,9500,380,4.2,1996788,18566929110,9180,9500,9070,5071100000000,0.3,533800000,105626298.0,19.79,58,2017-05-11
195767,018880,한온시스템,9140,-360,-3.8,1146067,10558947910,9560,9560,9130,4878932000000,0.28,533800000,105608654.0,19.78,59,2017-05-12
198027,018880,한온시스템,9500,360,3.9,2153509,20165390830,9150,9640,9060,5071100000000,0.29,533800000,105351983.0,19.74,59,2017-05-15
200285,018880,한온시스템,9830,330,3.5,3052204,30157247910,9650,9980,9650,5247254000000,0.3,533800000,105970065.0,19.85,57,2017-05-16
202544,018880,한온시스템,10050,220,2.2,2346335,23577648330,9900,10150,9870,5364690000000,0.31,533800000,106799127.0,20.01,57,2017-05-17
204803,018880,한온시스템,9920,-130,-1.3,1410742,14021856639,9910,10150,9760,5295296000000,0.31,533800000,106945790.0,20.03,57,2017-05-18
207063,018880,한온시스템,9740,-180,-1.8,1477752,14429016110,9900,9910,9600,5199212000000,0.3,533800000,106969524.0,20.04,58,2017-05-19
209321,018880,한온시스템,10150,410,4.2,2009344,20064460148,9900,10150,9750,5418070000000,0.31,533800000,107220201.0,20.09,57,2017-05-22
211582,018880,한온시스템,10050,-100,-1.0,1070023,10796120850,10200,10200,10000,5364690000000,0.31,533800000,107156686.0,20.07,58,2017-05-23
213842,018880,한온시스템,10100,50,0.5,766203,7676252420,10050,10100,9890,5391380000000,0.31,533800000,107188780.0,20.08,57,2017-05-24
216103,018880,한온시스템,10300,200,2.0,1205826,12390471850,10050,10400,10050,5498140000000,0.32,533800000,107288659.0,20.1,57,2017-05-25
218364,018880,한온시스템,10350,50,0.5,1048807,10831195550,10250,10450,10150,5524830000000,0.32,533800000,107585869.0,20.15,57,2017-05-26
220626,018880,한온시스템,10400,50,0.5,1266950,13111680200,10350,10400,10200,5551520000000,0.32,533800000,107700909.0,20.18,57,2017-05-29
222887,018880,한온시스템,10600,200,1.9,1275788,13431779950,10450,10700,10300,5658280000000,0.33,533800000,107893400.0,20.21,57,2017-05-30
225148,018880,한온시스템,10350,-250,-2.4,1191561,12399331550,10500,10600,10250,5524830000000,0.32,533800000,107724638.0,20.18,57,2017-05-31
227409,018880,한온시스템,10350,0,0.0,622192,6429717900,10300,10500,10200,5524830000000,0.32,533800000,107841954.0,20.2,57,2017-06-01
229672,018880,한온시스템,10400,50,0.5,896066,9438334150,10350,10750,10350,5551520000000,0.32,533800000,108001909.0,20.23,57,2017-06-02
231936,018880,한온시스템,10550,150,1.4,578211,6090251850,10450,10650,10400,5631590000000,0.32,533800000,108126220.0,20.26,57,2017-06-05
234201,018880,한온시스템,10250,-300,-2.8,2052790,20820554250,10300,10400,10000,5471450000000,0.31,533800000,108384964.0,20.3,57,2017-06-07
236465,018880,한온시스템,10850,600,5.8,1511723,15855960800,10250,10850,10050,5791730000000,0.33,533800000,108255027.0,20.28,57,2017-06-08
238731,018880,한온시스템,10500,-350,-3.2,1178696,12395440700,10650,10700,10350,5604900000000,0.32,533800000,108174528.0,20.26,57,2017-06-09
240998,018880,한온시스템,10450,-50,-0.5,462618,4825083500,10450,10500,10300,5578210000000,0.32,533800000,108245022.0,20.28,57,2017-06-12
243266,018880,한온시스템,10550,100,1.0,683842,7141827400,10350,10600,10350,5631590000000,0.32,533800000,108132832.0,20.26,58,2017-06-13
245532,018880,한온시스템,10950,400,3.8,1525212,16501157450,10500,11000,10450,5845110000000,0.33,533800000,108247386.0,20.28,57,2017-06-14
247797,018880,한온시스템,10850,-100,-0.9,1183654,12892730700,10950,11300,10500,5791730000000,0.33,533800000,108189126.0,20.27,58,2017-06-15
250050,018880,한온시스템,11300,450,4.2,3390142,38676073250,11100,11750,11050,6031940000000,0.34,533800000,108217560.0,20.27,51,2017-06-16
252310,018880,한온시스템,11450,150,1.3,1548770,17850001900,11400,11700,11250,6112010000000,0.35,533800000,108074771.0,20.25,51,2017-06-19
254573,018880,한온시스템,10850,-600,-5.2,1657624,18121443900,11450,11450,10700,5791730000000,0.33,533800000,107932589.0,20.22,53,2017-06-20
256832,018880,한온시스템,10950,100,0.9,1451041,15924835150,10650,11250,10600,5845110000000,0.33,533800000,108081891.0,20.25,52,2017-06-21
259094,018880,한온시스템,10750,-200,-1.8,1176484,12633880650,10950,11000,10650,5738350000000,0.33,533800000,108109186.0,20.25,54,2017-06-22
261354,018880,한온시스템,10850,100,0.9,692532,7478424100,10700,10900,10650,5791730000000,0.33,533800000,108166357.0,20.26,53,2017-06-23
263615,018880,한온시스템,10750,-100,-0.9,463860,4984545250,10900,10900,10650,5738350000000,0.32,533800000,108142333.0,20.26,53,2017-06-26
265879,018880,한온시스템,10750,0,0.0,748018,8120300300,10800,11000,10750,5738350000000,0.32,533800000,108070967.0,20.25,54,2017-06-27
268143,018880,한온시스템,10650,-100,-0.9,638011,6789795350,10700,10750,10500,5684970000000,0.32,533800000,108053057.0,20.24,54,2017-06-28
270409,018880,한온시스템,10300,-350,-3.3,861884,8923808550,10600,10800,10250,5498140000000,0.31,533800000,108144543.0,20.26,55,2017-06-29
272675,018880,한온시스템,10300,0,0.0,934340,9624398488,10200,10450,10150,5498140000000,0.31,533800000,108122559.0,20.26,56,2017-06-30
274939,018880,한온시스템,10850,550,5.3,1051927,11330062250,10300,10950,10300,5791730000000,0.33,533800000,108426475.0,20.31,54,2017-07-03
277204,018880,한온시스템,10950,100,0.9,784254,8520174150,10850,11000,10650,5845110000000,0.33,533800000,108722762.0,20.37,53,2017-07-04
279471,018880,한온시스템,10750,-200,-1.8,869550,9410171900,10900,11050,10700,5738350000000,0.32,533800000,108601810.0,20.35,54,2017-07-05
281737,018880,한온시스템,10500,-250,-2.3,759273,8043029400,10700,10800,10500,5604900000000,0.32,533800000,108830712.0,20.39,55,2017-07-06
284002,018880,한온시스템,10600,100,1.0,507203,5357144750,10400,10650,10400,5658280000000,0.32,533800000,108886740.0,20.4,55,2017-07-07
286268,018880,한온시스템,10400,-200,-1.9,989964,10359492148,10550,10600,10300,5551520000000,0.31,533800000,108731421.0,20.37,55,2017-07-10
288538,018880,한온시스템,10050,-350,-3.4,951124,9661110600,10300,10450,10050,5364690000000,0.3,533800000,108617865.0,20.35,58,2017-07-11
290805,018880,한온시스템,10050,0,0.0,1164076,11795524775,10100,10250,10000,5364690000000,0.3,533800000,108599097.0,20.34,58,2017-07-12
293072,018880,한온시스템,9970,-80,-0.8,1497444,14858898070,10100,10100,9720,5321986000000,0.3,533800000,108271435.0,20.28,57,2017-07-13
295340,018880,한온시스템,10100,130,1.3,815659,8244891110,9830,10250,9830,5391380000000,0.3,533800000,108440983.0,20.31,57,2017-07-14
297607,018880,한온시스템,10300,200,2.0,662664,6786549650,10150,10400,10050,5498140000000,0.31,533800000,108393918.0,20.31,56,2017-07-17
299876,018880,한온시스템,10350,50,0.5,541009,5609661400,10250,10450,10200,5524830000000,0.31,533800000,108237357.0,20.28,56,2017-07-18
302145,018880,한온시스템,10350,0,0.0,562023,5829343374,10450,10500,10200,5524830000000,0.31,533800000,108187276.0,20.27,56,2017-07-19
304417,018880,한온시스템,10000,-350,-3.4,786299,7942749200,10300,10350,10000,5338000000000,0.29,533800000,108121670.0,20.26,59,2017-07-20
306687,018880,한온시스템,10150,150,1.5,721334,7319103810,10000,10250,9990,5418070000000,0.3,533800000,108149837.0,20.26,59,2017-07-21
308952,018880,한온시스템,10300,150,1.5,497617,5107254300,10200,10350,10100,5498140000000,0.3,533800000,108177149.0,20.27,56,2017-07-24
311221,018880,한온시스템,10300,0,0.0,508519,5231382850,10300,10450,10200,5498140000000,0.3,533800000,108101619.0,20.25,55,2017-07-25
313490,018880,한온시스템,10450,150,1.5,574137,5967622750,10400,10450,10300,5578210000000,0.31,533800000,108062184.0,20.24,55,2017-07-26
315761,018880,한온시스템,10400,-50,-0.5,520043,5386109150,10500,10500,10250,5551520000000,0.31,533800000,107898243.0,20.21,56,2017-07-27
318032,018880,한온시스템,10700,300,2.9,1422474,15115393200,10350,10800,10350,5711660000000,0.32,533800000,107811970.0,20.2,57,2017-07-28
320304,018880,한온시스템,10250,-450,-4.2,1047737,10983987650,10650,10900,10200,5471450000000,0.31,533800000,107614778.0,20.16,58,2017-07-31
322574,018880,한온시스템,10100,-150,-1.5,1205834,12358851750,10200,10500,10100,5391380000000,0.3,533800000,107532359.0,20.14,59,2017-08-01
324842,018880,한온시스템,10650,550,5.4,1270831,13455233500,10400,10750,10350,5684970000000,0.32,533800000,107704906.0,20.18,57,2017-08-02
327108,018880,한온시스템,11150,500,4.7,2478188,27325499600,10650,11200,10600,5951870000000,0.34,533800000,107819822.0,20.2,53,2017-08-03
329380,018880,한온시스템,11150,0,0.0,2182790,24570641700,11300,11650,10900,5951870000000,0.34,533800000,107657580.0,20.17,54,2017-08-04
331654,018880,한온시스템,10500,-650,-5.8,1659050,17766188200,11200,11200,10500,5604900000000,0.32,533800000,107513661.0,20.14,56,2017-08-07
333927,018880,한온시스템,10400,-100,-1.0,1548328,16094676600,10550,10600,10200,5551520000000,0.31,533800000,107715103.0,20.18,57,2017-08-08
336199,018880,한온시스템,10550,150,1.4,1051971,11197215800,10300,10800,10250,5631590000000,0.32,533800000,107946558.0,20.22,57,2017-08-09
338471,018880,한온시스템,10650,100,1.0,1201928,12876536250,10500,10950,10450,5684970000000,0.32,533800000,107972493.0,20.23,57,2017-08-10
340743,018880,한온시스템,10750,100,0.9,984122,10509815450,10600,10800,10500,5738350000000,0.33,533800000,107698281.0,20.18,56,2017-08-11
343018,018880,한온시스템,10650,-100,-0.9,775868,8269931500,10850,10900,10500,5684970000000,0.33,533800000,107645274.0,20.17,57,2017-08-14
345291,018880,한온시스템,10950,300,2.8,1262569,13786756050,10700,11050,10700,5845110000000,0.34,533800000,107536145.0,20.15,55,2017-08-16
347566,018880,한온시스템,10900,-50,-0.5,1294558,14167057400,11200,11300,10800,5818420000000,0.33,533800000,107382498.0,20.12,55,2017-08-17
349839,018880,한온시스템,11900,1000,9.2,5134820,59929745950,10850,12050,10850,6352220000000,0.36,533800000,107747311.0,20.18,53,2017-08-18
352115,018880,한온시스템,11500,-400,-3.4,3073428,35796488400,11950,12050,11450,6138700000000,0.35,533800000,106884515.0,20.02,54,2017-08-21
354390,018880,한온시스템,11650,150,1.3,1606354,18569629450,11550,11650,11400,6218770000000,0.35,533800000,106444422.0,19.94,54,2017-08-22
356667,018880,한온시스템,11550,-100,-0.9,1590377,18293442400,11600,11650,11300,6165390000000,0.35,533800000,106123028.0,19.88,54,2017-08-23
358940,018880,한온시스템,12150,600,5.2,4638415,56176295850,11550,12500,11550,6485670000000,0.37,533800000,106119517.0,19.88,50,2017-08-24
361221,018880,한온시스템,12000,-150,-1.2,2365891,28722310400,12200,12450,11900,6405600000000,0.36,533800000,105438420.0,19.75,53,2017-08-25
363495,018880,한온시스템,12200,200,1.7,1921001,23418147250,12150,12400,11950,6512360000000,0.37,533800000,104894210.0,19.65,50,2017-08-28
365774,018880,한온시스템,12000,-200,-1.6,1666498,20009808250,12100,12200,11900,6405600000000,0.36,533800000,104372987.0,19.55,51,2017-08-29
368054,018880,한온시스템,11800,-200,-1.7,2757218,32463267450,12100,12100,11600,6298840000000,0.36,533800000,103630524.0,19.41,53,2017-08-30
370333,018880,한온시스템,11550,-250,-2.1,2002915,23315910200,11800,11900,11450,6165390000000,0.35,533800000,103452284.0,19.38,53,2017-08-31
372609,018880,한온시스템,11850,300,2.6,1762585,20754187000,11550,11950,11450,6325530000000,0.36,533800000,103499526.0,19.39,51,2017-09-01
374887,018880,한온시스템,11650,-200,-1.7,1399046,16394454200,11450,11850,11400,6218770000000,0.36,533800000,103279219.0,19.35,51,2017-09-04
377165,018880,한온시스템,11300,-350,-3.0,1771480,20147798450,11700,11750,11150,6031940000000,0.35,533800000,103261866.0,19.34,51,2017-09-05
379443,018880,한온시스템,11400,100,0.9,1390398,15789042350,11300,11500,11150,6085320000000,0.35,533800000,103125350.0,19.32,51,2017-09-06
381721,018880,한온시스템,11350,-50,-0.4,1274133,14529991778,11500,11500,11250,6058630000000,0.35,533800000,102584765.0,19.22,51,2017-09-07
384003,018880,한온시스템,10950,-400,-3.5,2538629,27863965200,11350,11400,10800,5845110000000,0.33,533800000,102960562.0,19.29,55,2017-09-08
386277,018880,한온시스템,11500,550,5.0,2645258,29830976100,10950,11500,10900,6138700000000,0.35,533800000,102851977.0,19.27,50,2017-09-11
388555,018880,한온시스템,12050,550,4.8,2586020,31018392600,11700,12150,11600,6432290000000,0.36,533800000,102904969.0,19.28,49,2017-09-12
390833,018880,한온시스템,12250,200,1.7,3178163,39631436725,12400,12800,12200,6539050000000,0.37,533800000,102854283.0,19.27,49,2017-09-13
393111,018880,한온시스템,12250,0,0.0,1537991,18887946050,12300,12450,12150,6539050000000,0.37,533800000,102770144.0,19.25,49,2017-09-14
395389,018880,한온시스템,12800,550,4.5,2499102,31463927700,12150,12850,12100,6832640000000,0.38,533800000,102392531.0,19.18,48,2017-09-15
397670,018880,한온시스템,12800,0,0.0,1651939,21088705450,12900,13000,12550,6832640000000,0.38,533800000,102280817.0,19.16,49,2017-09-18
399951,018880,한온시스템,12600,-200,-1.6,1176308,14770990800,12750,12850,12350,6725880000000,0.37,533800000,102295213.0,19.16,49,2017-09-19
402232,018880,한온시스템,12650,50,0.4,1427872,18194663750,12600,12950,12500,6752570000000,0.37,533800000,102252228.0,19.16,50,2017-09-20
404514,018880,한온시스템,12250,-400,-3.2,1064919,13094048150,12550,12650,12100,6539050000000,0.36,533800000,102552225.0,19.21,50,2017-09-21
406796,018880,한온시스템,12150,-100,-0.8,1190551,14591183550,12150,12550,12100,6485670000000,0.36,533800000,102791199.0,19.26,50,2017-09-22
409075,018880,한온시스템,12850,700,5.8,2587056,33095831500,12350,13100,12300,6859330000000,0.39,533800000,103051454.0,19.31,47,2017-09-25
411359,018880,한온시스템,12750,-100,-0.8,1574861,20058729350,12800,13050,12500,6805950000000,0.38,533800000,102927382.0,19.28,49,2017-09-26
413641,018880,한온시스템,12800,50,0.4,1073229,13672804850,12700,12950,12550,6832640000000,0.39,533800000,102848888.0,19.27,49,2017-09-27
415924,018880,한온시스템,12650,-150,-1.2,904475,11468991650,12750,12800,12550,6752570000000,0.38,533800000,103026242.0,19.3,49,2017-09-28
418207,018880,한온시스템,12600,-50,-0.4,1146241,14485405800,12750,12950,12500,6725880000000,0.38,533800000,103283639.0,19.35,49,2017-09-29
420491,018880,한온시스템,13150,550,4.4,1902485,24618703150,12500,13200,12400,7019470000000,0.39,533800000,103771040.0,19.44,49,2017-10-10
422776,018880,한온시스템,12400,-750,-5.7,2542884,32049407250,13000,13150,12300,6619120000000,0.36,533800000,103312704.0,19.35,50,2017-10-11
425060,018880,한온시스템,12550,150,1.2,2250010,28403205736,12500,12900,12400,6699190000000,0.36,533800000,103513143.0,19.39,50,2017-10-12
427344,018880,한온시스템,12200,-350,-2.8,1161540,14289492150,12600,12750,12150,6512360000000,0.35,533800000,103541433.0,19.4,50,2017-10-13
429628,018880,한온시스템,12450,250,2.0,1609328,20184152750,12300,12800,12300,6645810000000,0.36,533800000,103692399.0,19.43,50,2017-10-16
