,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
71082,000720,현대건설,48450,1700,3.6,876706,42162201850,46750,48500,46750,5395186814250,0.38,111355765,26259350.0,23.58,50,2015-02-25
73108,000720,현대건설,50000,1550,3.2,1178320,58376526200,48500,50100,47950,5567788250000,0.4,111355765,26176255.0,23.51,50,2015-02-26
75134,000720,현대건설,49400,-600,-1.2,648501,32416459300,50200,50500,49150,5500974791000,0.39,111355765,26173099.0,23.5,50,2015-02-27
77158,000720,현대건설,53900,4500,9.1,1752873,92621336400,50400,54200,50300,6002075733500,0.43,111355765,26147503.0,23.48,48,2015-03-02
79184,000720,현대건설,53000,-900,-1.7,921261,48808923000,54000,54700,51800,5901855545000,0.42,111355765,26024785.0,23.37,49,2015-03-03
81209,000720,현대건설,52900,-100,-0.2,755406,39994620400,52600,53900,51800,5890719968500,0.42,111355765,26003912.0,23.35,49,2015-03-04
83233,000720,현대건설,53800,900,1.7,703241,37773475600,52700,54400,52400,5990940157000,0.42,111355765,25972249.0,23.32,48,2015-03-05
85259,000720,현대건설,52900,-900,-1.7,611393,32264598800,53500,53800,52100,5890719968500,0.41,111355765,25848509.0,23.21,49,2015-03-06
87284,000720,현대건설,52700,-200,-0.4,765064,40647577700,52300,54100,52300,5868448815500,0.42,111355765,25667738.0,23.05,49,2015-03-09
89310,000720,현대건설,50700,-2000,-3.8,711493,36346377000,53200,53300,50100,5645737285500,0.4,111355765,25572863.0,22.97,50,2015-03-10
91335,000720,현대건설,49900,-800,-1.6,766675,38365817050,49550,51000,49200,5556652673500,0.4,111355765,25470943.0,22.87,50,2015-03-11
93361,000720,현대건설,49500,-400,-0.8,913088,46124873450,49900,52000,49500,5512110367500,0.39,111355765,25402717.0,22.81,51,2015-03-12
95386,000720,현대건설,49650,150,0.3,479385,24069139450,50800,51100,49650,5528813732250,0.39,111355765,25314530.0,22.73,51,2015-03-13
97408,000720,현대건설,47850,-1800,-3.6,757083,36445847500,49750,49900,47600,5328373355250,0.38,111355765,25111798.0,22.55,51,2015-03-16
99430,000720,현대건설,50400,2550,5.3,868887,43000572750,48000,50700,47850,5612330556000,0.39,111355765,25128897.0,22.57,51,2015-03-17
101451,000720,현대건설,49800,-600,-1.2,741951,37095245700,50600,51500,49350,5545517097000,0.39,111355765,25044225.0,22.49,51,2015-03-18
103472,000720,현대건설,51500,1700,3.4,635665,32414403200,51100,51500,50200,5734821897500,0.4,111355765,25070629.0,22.51,51,2015-03-19
105494,000720,현대건설,50600,-900,-1.8,432518,21855593900,51600,51700,50000,5634601709000,0.39,111355765,24943034.0,22.4,51,2015-03-20
107516,000720,현대건설,51300,700,1.4,426562,21906068700,50800,51900,50500,5712550744500,0.4,111355765,24948715.0,22.4,51,2015-03-23
109537,000720,현대건설,51700,400,0.8,470516,24081006400,51300,52100,50500,5757093050500,0.4,111355765,24894834.0,22.36,50,2015-03-24
111559,000720,현대건설,51000,-700,-1.4,379620,19478547100,51500,52300,50800,5679144015000,0.39,111355765,24812733.0,22.28,50,2015-03-25
113582,000720,현대건설,49700,-1300,-2.6,485005,24218986850,49950,50600,49450,5534381520500,0.39,111355765,24836486.0,22.3,50,2015-03-26
115606,000720,현대건설,49050,-650,-1.3,611589,30385543550,51000,51600,48800,5462000273250,0.38,111355765,24866903.0,22.33,51,2015-03-27
117629,000720,현대건설,50100,1050,2.1,352871,17608573250,49550,50400,49450,5578923826500,0.39,111355765,24943819.0,22.4,50,2015-03-30
119655,000720,현대건설,50400,300,0.6,321737,16220490300,50900,51000,50000,5612330556000,0.39,111355765,24973668.0,22.43,51,2015-03-31
121681,000720,현대건설,49200,-1200,-2.4,527325,25996664450,49900,50600,48800,5478703638000,0.38,111355765,24970187.0,22.42,51,2015-04-01
123706,000720,현대건설,49200,0,0.0,385018,18843720650,49400,49600,48200,5478703638000,0.38,111355765,24965593.0,22.42,50,2015-04-02
125730,000720,현대건설,50800,1600,3.2,576582,29146051400,50200,51100,49850,5656872862000,0.39,111355765,25048633.0,22.49,48,2015-04-03
127759,000720,현대건설,54900,4100,8.1,1731614,93059650200,51700,55000,51200,6113431498500,0.42,111355765,25057321.0,22.5,48,2015-04-06
129788,000720,현대건설,55300,400,0.7,1086238,60161548000,55400,56200,54300,6157973804500,0.42,111355765,24894894.0,22.36,48,2015-04-07
131817,000720,현대건설,56000,700,1.3,738739,41200852600,55800,56200,55100,6235922840000,0.43,111355765,24870294.0,22.33,48,2015-04-08
133846,000720,현대건설,55600,-400,-0.7,578260,31957589100,55800,56000,54800,6191380534000,0.42,111355765,24841372.0,22.31,48,2015-04-09
135875,000720,현대건설,55400,-200,-0.4,975119,54067815100,55600,57000,54500,6169109381000,0.41,111355765,24772408.0,22.25,48,2015-04-10
137901,000720,현대건설,58500,3100,5.6,1155971,66801136600,56500,58900,55800,6514312252500,0.43,111355765,24831179.0,22.3,45,2015-04-13
139931,000720,현대건설,58100,-400,-0.7,739436,42794450700,58400,58800,56900,6469769946500,0.43,111355765,24865348.0,22.33,47,2015-04-14
141959,000720,현대건설,58300,200,0.3,547399,32054141900,58800,59300,57800,6492041099500,0.43,111355765,24916317.0,22.38,47,2015-04-15
143981,000720,현대건설,58900,600,1.0,500069,29283992400,58800,59000,57800,6558854558500,0.43,111355765,24996177.0,22.45,47,2015-04-16
146003,000720,현대건설,57300,-1600,-2.7,663914,38244645200,59100,59300,57100,6380685334500,0.42,111355765,25043932.0,22.49,47,2015-04-17
148025,000720,현대건설,57200,-100,-0.2,552834,31564580000,56200,57900,56200,6369549758000,0.42,111355765,25192032.0,22.62,47,2015-04-20
150049,000720,현대건설,57100,-100,-0.2,475206,27362166700,57700,58200,57100,6358414181500,0.41,111355765,25256581.0,22.68,48,2015-04-21
152072,000720,현대건설,57300,200,0.4,701305,40651617100,58100,59400,56200,6380685334500,0.42,111355765,25303363.0,22.72,48,2015-04-22
154096,000720,현대건설,56000,-1300,-2.3,851913,48052043244,57500,58000,55900,6235922840000,0.4,111355765,25430286.0,22.84,48,2015-04-23
156119,000720,현대건설,55000,-1000,-1.8,1287087,71765816800,55900,57600,54700,6124567075000,0.4,111355765,25628208.0,23.01,48,2015-04-24
158144,000720,현대건설,52900,-2100,-3.8,1575739,84208865500,55000,55300,52400,5890719968500,0.38,111355765,25808282.0,23.18,50,2015-04-27
160166,000720,현대건설,53500,600,1.1,703145,37332177900,53000,53500,52200,5957533427500,0.39,111355765,25960454.0,23.31,49,2015-04-28
162192,000720,현대건설,51800,-1700,-3.2,965650,50215844900,53600,54000,51200,5768228627000,0.38,111355765,26031295.0,23.38,50,2015-04-29
164219,000720,현대건설,51900,100,0.2,668815,34404270900,51200,52100,50200,5779364203500,0.38,111355765,26059970.0,23.4,50,2015-04-30
166243,000720,현대건설,52000,100,0.2,320900,16655059800,52300,52400,51400,5790499780000,0.38,111355765,26015619.0,23.36,49,2015-05-04
168268,000720,현대건설,51300,-700,-1.4,473102,24258675900,51300,52000,51000,5712550744500,0.38,111355765,26039246.0,23.38,49,2015-05-06
170294,000720,현대건설,52800,1500,2.9,477940,24832342400,51000,52800,50800,5879584392000,0.4,111355765,26023885.0,23.37,49,2015-05-07
172321,000720,현대건설,52300,-500,-1.0,416355,21741621700,52600,52800,51700,5823906509500,0.39,111355765,26012261.0,23.36,50,2015-05-08
174349,000720,현대건설,52800,500,1.0,446553,23483251200,52700,53300,52000,5879584392000,0.39,111355765,25896667.0,23.26,51,2015-05-11
176376,000720,현대건설,52200,-600,-1.1,228696,11987213500,52800,52900,52100,5812770933000,0.39,111355765,25916275.0,23.27,51,2015-05-12
178403,000720,현대건설,52400,200,0.4,259915,13644928500,52200,52800,52100,5835042086000,0.39,111355765,25972531.0,23.32,51,2015-05-13
180430,000720,현대건설,52500,100,0.2,351143,18480282100,52200,53400,51700,5846177662500,0.39,111355765,25986509.0,23.34,51,2015-05-14
182457,000720,현대건설,50100,-2400,-4.6,863503,44101052600,53100,53400,50100,5578923826500,0.37,111355765,26099130.0,23.44,51,2015-05-15
184484,000720,현대건설,49100,-1000,-2.0,774813,38408934250,50200,50500,48800,5467568061500,0.36,111355765,26187569.0,23.52,51,2015-05-18
186513,000720,현대건설,48550,-550,-1.1,732083,35646839350,49100,49250,48400,5406322390750,0.36,111355765,26247870.0,23.57,51,2015-05-19
188541,000720,현대건설,48950,400,0.8,514108,25093414300,48600,49450,48500,5450864696750,0.36,111355765,26312474.0,23.63,51,2015-05-20
190569,000720,현대건설,46850,-2100,-4.3,1041148,49473902300,48650,48900,46850,5217017590250,0.34,111355765,26428959.0,23.73,52,2015-05-21
192597,000720,현대건설,48000,1150,2.4,638387,30575820350,47300,48350,47000,5345076720000,0.35,111355765,26543646.0,23.84,53,2015-05-22
194625,000720,현대건설,45150,-2850,-5.9,1577873,72077779800,47700,47800,45000,5027712789750,0.33,111355765,26518016.0,23.81,53,2015-05-26
196653,000720,현대건설,45450,300,0.7,1088210,49196673050,45000,45850,44200,5061119519250,0.34,111355765,26682629.0,23.96,53,2015-05-27
198682,000720,현대건설,44700,-750,-1.6,796586,35804282700,45450,45650,44700,4977602695500,0.33,111355765,26807931.0,24.07,54,2015-05-28
200711,000720,현대건설,44250,-450,-1.0,768928,34227783100,44600,45250,44050,4927492601250,0.33,111355765,26877838.0,24.14,54,2015-05-29
202742,000720,현대건설,43850,-400,-0.9,515062,22462677350,43600,44100,43000,4882950295250,0.32,111355765,26917043.0,24.17,55,2015-06-01
204774,000720,현대건설,43000,-850,-1.9,589936,25547908250,43850,44450,42800,4788297895000,0.32,111355765,27032321.0,24.28,57,2015-06-02
206801,000720,현대건설,44800,1800,4.2,662670,29521167000,43000,45150,42850,4988738272000,0.34,111355765,27044217.0,24.29,54,2015-06-03
208832,000720,현대건설,43550,-1250,-2.8,755759,33179568300,44800,44850,43350,4849543565750,0.33,111355765,26956737.0,24.21,55,2015-06-04
210861,000720,현대건설,45100,1550,3.6,819370,36788415500,43650,45700,43450,5022145001500,0.34,111355765,26809000.0,24.08,54,2015-06-05
212892,000720,현대건설,44750,-350,-0.8,549374,24626045100,45200,45550,44500,4983170483750,0.34,111355765,26619999.0,23.91,55,2015-06-08
214922,000720,현대건설,45100,350,0.8,803192,36785735000,45500,46400,45100,5022145001500,0.34,111355765,26483663.0,23.78,55,2015-06-09
216951,000720,현대건설,45400,300,0.7,569191,25689295400,45600,45700,44550,5055551731000,0.34,111355765,26532862.0,23.83,54,2015-06-10
218983,000720,현대건설,45150,-250,-0.6,897522,40274811750,45700,46000,43900,5027712789750,0.34,111355765,26489912.0,23.79,55,2015-06-11
221015,000720,현대건설,43700,-1450,-3.2,885289,39526900050,45150,46200,43700,4866246930500,0.33,111355765,26530066.0,23.82,56,2015-06-12
223048,000720,현대건설,43450,-250,-0.6,541540,23635031300,43650,44250,42850,4838407989250,0.33,111355765,26625785.0,23.91,56,2015-06-15
225083,000720,현대건설,41600,-1850,-4.3,970619,40394550750,43200,43750,40950,4632399824000,0.32,111355765,26417886.0,23.72,58,2015-06-16
227117,000720,현대건설,41700,100,0.2,594926,24858198450,41600,42200,41300,4643535400500,0.32,111355765,26527251.0,23.82,58,2015-06-17
229155,000720,현대건설,41050,-650,-1.6,661074,27458237800,42050,42450,40950,4571154153250,0.31,111355765,26553731.0,23.85,60,2015-06-18
231193,000720,현대건설,40550,-500,-1.2,787059,31990221900,41250,41400,40200,4515476270750,0.31,111355765,26622914.0,23.91,60,2015-06-19
233231,000720,현대건설,41450,900,2.2,512595,21157751050,40500,41600,40500,4615696459250,0.31,111355765,26721877.0,24.0,60,2015-06-22
235270,000720,현대건설,42500,1050,2.5,593727,24971683050,41900,42500,41550,4732620012500,0.32,111355765,26607516.0,23.89,59,2015-06-23
237310,000720,현대건설,42750,250,0.6,723625,30816469760,42950,43050,42000,4760458953750,0.32,111355765,26482975.0,23.78,59,2015-06-24
239353,000720,현대건설,42300,-450,-1.0,690060,29295022450,42500,43050,41950,4710348859500,0.31,111355765,26323957.0,23.64,61,2015-06-25
241395,000720,현대건설,41400,-900,-2.1,575912,23954016350,41850,42100,41200,4610128671000,0.31,111355765,26266465.0,23.59,61,2015-06-26
243440,000720,현대건설,40200,-1200,-2.9,598605,24235355550,40400,40950,40050,4476501753000,0.3,111355765,26293478.0,23.61,61,2015-06-29
245489,000720,현대건설,41050,850,2.1,538696,22058273900,40200,41700,40150,4571154153250,0.3,111355765,26397794.0,23.71,61,2015-06-30
247544,000720,현대건설,41450,400,1.0,550158,22704963000,41000,41750,40650,4615696459250,0.3,111355765,26494425.0,23.79,62,2015-07-01
249597,000720,현대건설,41100,-350,-0.8,633696,26131242300,42200,42300,40700,4576721941500,0.3,111355765,26376787.0,23.69,62,2015-07-02
251653,000720,현대건설,40800,-300,-0.7,530251,21496821957,41150,41250,40250,4543315212000,0.3,111355765,26337153.0,23.65,65,2015-07-03
253705,000720,현대건설,39600,-1200,-2.9,612885,24499316050,40100,40450,39550,4409688294000,0.3,111355765,26289332.0,23.61,64,2015-07-06
255760,000720,현대건설,40300,700,1.8,519082,20817661850,40200,40500,39650,4487637329500,0.3,111355765,26324904.0,23.64,65,2015-07-07
257812,000720,현대건설,40050,-250,-0.6,407973,16409952700,40400,40750,39800,4459798388250,0.31,111355765,26334637.0,23.65,63,2015-07-08
259868,000720,현대건설,40000,-50,-0.1,361032,14300291750,39700,40050,39150,4454230600000,0.3,111355765,26298945.0,23.62,63,2015-07-09
261927,000720,현대건설,40500,500,1.2,540519,21961989500,40150,41650,39850,4509908482500,0.31,111355765,26322422.0,23.64,64,2015-07-10
263983,000720,현대건설,41300,800,2.0,613217,25079482900,40500,41400,40100,4598993094500,0.31,111355765,26406686.0,23.71,62,2015-07-13
266041,000720,현대건설,41400,100,0.2,500921,20795844850,41450,41900,40950,4610128671000,0.31,111355765,26400105.0,23.71,63,2015-07-14
268097,000720,현대건설,42900,1500,3.6,1824628,79820409000,44500,45500,42650,4777162318500,0.32,111355765,26410968.0,23.72,62,2015-07-15
270151,000720,현대건설,43150,250,0.6,569465,24382171900,43150,43450,42150,4805001259750,0.32,111355765,26375893.0,23.69,63,2015-07-16
272203,000720,현대건설,41500,-1650,-3.8,695484,29190488400,43250,43350,41400,4621264247500,0.31,111355765,26355743.0,23.67,63,2015-07-17
274259,000720,현대건설,39550,-1950,-4.7,1171970,46339010150,41000,41050,39100,4404120505750,0.29,111355765,26516653.0,23.81,65,2015-07-20
276313,000720,현대건설,40550,1000,2.5,743819,29904011400,39800,40750,39600,4515476270750,0.3,111355765,26865151.0,24.13,65,2015-07-21
278366,000720,현대건설,40200,-350,-0.9,499063,20003924900,40300,40500,39850,4476501753000,0.3,111355765,27027645.0,24.27,64,2015-07-22
280426,000720,현대건설,37850,-2350,-5.8,1745900,66926559400,39850,40150,37700,4214815705250,0.28,111355765,27009701.0,24.26,68,2015-07-23
282486,000720,현대건설,33500,-4350,-11.5,7059715,242246385800,36000,36000,33300,3730418127500,0.25,111355765,25745871.0,23.12,73,2015-07-24
284541,000720,현대건설,34450,950,2.8,1766439,60362755100,33850,34600,33300,3836206104250,0.26,111355765,25891103.0,23.25,72,2015-07-27
286595,000720,현대건설,35450,1000,2.9,1891991,66190231350,34100,35800,34100,3947561869250,0.27,111355765,26398752.0,23.71,69,2015-07-28
288658,000720,현대건설,34550,-900,-2.5,899014,31298215000,35600,35750,34450,3847341680750,0.26,111355765,26482945.0,23.78,74,2015-07-29
290716,000720,현대건설,34450,-100,-0.3,835211,28998798600,34950,35400,34400,3836206104250,0.26,111355765,26604809.0,23.89,73,2015-07-30
292778,000720,현대건설,34400,-50,-0.2,864050,29669331450,34800,35150,33800,3830638316000,0.26,111355765,26583524.0,23.87,75,2015-07-31
294841,000720,현대건설,33600,-800,-2.3,827474,27968581850,34750,34750,33250,3741553704000,0.26,111355765,26604818.0,23.89,75,2015-08-03
296904,000720,현대건설,34000,400,1.2,523428,17764053800,33300,34200,33250,3786096010000,0.26,111355765,26667107.0,23.95,74,2015-08-04
298967,000720,현대건설,34750,750,2.2,656756,22831157750,34250,35200,34100,3869612833750,0.26,111355765,26739004.0,24.01,73,2015-08-05
301032,000720,현대건설,35000,250,0.7,895461,31594080250,35250,35800,34800,3897451775000,0.27,111355765,26733508.0,24.01,73,2015-08-06
303099,000720,현대건설,34100,-900,-2.6,662659,22598434200,34800,34900,33850,3797231586500,0.26,111355765,26575527.0,23.87,74,2015-08-07
305171,000720,현대건설,33100,-1000,-2.9,618917,20560854450,34000,34000,33000,3685875821500,0.25,111355765,26510278.0,23.81,78,2015-08-10
307238,000720,현대건설,33000,-100,-0.3,815524,27104656900,33450,33800,33000,3674740245000,0.25,111355765,26544347.0,23.84,77,2015-08-11
309305,000720,현대건설,33150,150,0.4,746590,24599220200,32500,33450,32100,3691443609750,0.26,111355765,26597083.0,23.88,76,2015-08-12
311369,000720,현대건설,34350,1200,3.6,889664,30448591500,33600,34700,33450,3825070527750,0.26,111355765,26644807.0,23.93,72,2015-08-13
313439,000720,현대건설,33600,-750,-2.2,448673,15108816900,34450,34450,33400,3741553704000,0.26,111355765,26578344.0,23.87,72,2015-08-17
315510,000720,현대건설,33600,0,0.0,511239,17172758400,33850,34200,33300,3741553704000,0.26,111355765,26541172.0,23.83,73,2015-08-18
317581,000720,현대건설,33050,-550,-1.6,696831,23049268400,33450,33500,32750,3680308033250,0.26,111355765,26469232.0,23.77,74,2015-08-19
319652,000720,현대건설,32000,-1050,-3.2,520851,16910482100,32800,33250,31950,3563384480000,0.26,111355765,26352113.0,23.66,75,2015-08-20
321722,000720,현대건설,30850,-1150,-3.6,843440,25975399100,30200,31250,30200,3435325350250,0.25,111355765,26501291.0,23.8,75,2015-08-21
323793,000720,현대건설,30450,-400,-1.3,919597,28301339650,30500,31950,30150,3390783044250,0.26,111355765,26437550.0,23.74,74,2015-08-24
325865,000720,현대건설,31900,1450,4.8,698609,21856603950,31200,31900,30300,3552248903500,0.27,111355765,26518462.0,23.81,73,2015-08-25
327939,000720,현대건설,32300,400,1.2,727962,23291685500,31550,32400,31200,3596791209500,0.26,111355765,26376840.0,23.69,73,2015-08-26
330015,000720,현대건설,32250,-50,-0.2,636328,20650618750,32650,32850,32000,3591223421250,0.26,111355765,26452397.0,23.75,75,2015-08-27
332089,000720,현대건설,32850,600,1.9,652085,21467532300,32850,33350,32650,3658036880250,0.26,111355765,26561199.0,23.85,74,2015-08-28
334165,000720,현대건설,33200,350,1.1,641785,21262984750,33150,33350,32550,3697011398000,0.26,111355765,26595048.0,23.88,74,2015-08-31
336240,000720,현대건설,33200,0,0.0,905557,30636195800,33850,34800,33100,3697011398000,0.27,111355765,26547887.0,23.84,73,2015-09-01
338317,000720,현대건설,32600,-600,-1.8,698563,22770331200,32600,32950,32200,3630197939000,0.26,111355765,26512741.0,23.81,74,2015-09-02
340395,000720,현대건설,32350,-250,-0.8,588208,19082926300,32800,32950,32150,3602358997750,0.26,111355765,26521401.0,23.82,75,2015-09-03
342472,000720,현대건설,31550,-800,-2.5,450007,14322491350,32350,32500,31500,3513274385750,0.26,111355765,26562927.0,23.85,75,2015-09-04
344549,000720,현대건설,31250,-300,-1.0,349236,10969336750,31550,31700,31200,3479867656250,0.26,111355765,26647719.0,23.93,74,2015-09-07
346624,000720,현대건설,32200,950,3.0,544738,17399153450,31050,32300,31050,3585655633000,0.26,111355765,26743226.0,24.02,71,2015-09-08
348702,000720,현대건설,33600,1400,4.4,733055,24177843200,32950,33650,32550,3741553704000,0.27,111355765,26784751.0,24.05,71,2015-09-09
350782,000720,현대건설,34100,500,1.5,704974,23742443550,33050,34100,33050,3797231586500,0.27,111355765,26868236.0,24.13,72,2015-09-10
352862,000720,현대건설,33650,-450,-1.3,568824,19267810000,33800,34450,33500,3747121492250,0.27,111355765,26854669.0,24.12,72,2015-09-11
354942,000720,현대건설,33300,-350,-1.0,427253,14304250500,34150,34150,33050,3708146974500,0.27,111355765,26876186.0,24.14,72,2015-09-14
357022,000720,현대건설,33000,-300,-0.9,451871,15019573374,33450,33700,33000,3674740245000,0.26,111355765,26916318.0,24.17,71,2015-09-15
359100,000720,현대건설,36200,3200,9.7,2730277,96844493200,33400,36400,33400,4031078693000,0.28,111355765,27221427.0,24.45,69,2015-09-16
361176,000720,현대건설,37150,950,2.6,1569084,57929703550,36850,37300,36250,4136866669750,0.29,111355765,27280920.0,24.5,66,2015-09-17
363257,000720,현대건설,36450,-700,-1.9,965485,35102241850,37200,37250,36000,4058917634250,0.28,111355765,27181804.0,24.41,68,2015-09-18
365337,000720,현대건설,35200,-1250,-3.4,749593,26463756350,35750,36050,35000,3919722928000,0.27,111355765,27152964.0,24.38,70,2015-09-21
367415,000720,현대건설,35650,450,1.3,499704,17740579550,35400,35800,34950,3969833022250,0.28,111355765,27223672.0,24.45,70,2015-09-22
369493,000720,현대건설,33900,-1750,-4.9,810396,27925390650,35050,35150,33900,3774960433500,0.27,111355765,27271647.0,24.49,70,2015-09-23
371572,000720,현대건설,34100,200,0.6,515707,17568411200,34350,34650,33750,3797231586500,0.27,111355765,27249637.0,24.47,70,2015-09-24
373653,000720,현대건설,34700,600,1.8,403579,13807900800,34000,34700,33700,3864045045500,0.27,111355765,27270694.0,24.49,70,2015-09-25
375735,000720,현대건설,34200,-500,-1.4,560788,19036525600,34000,34300,33350,3808367163000,0.27,111355765,27244738.0,24.47,69,2015-09-30
377818,000720,현대건설,35050,850,2.5,665314,23056107450,34400,35150,34050,3903019563250,0.27,111355765,27260058.0,24.48,69,2015-10-01
379901,000720,현대건설,33950,-1100,-3.1,817210,28004239700,34950,34950,33950,3780528221750,0.26,111355765,27134403.0,24.37,69,2015-10-02
381986,000720,현대건설,33700,-250,-0.7,647532,21906727450,34200,34350,33400,3752689280500,0.26,111355765,27216311.0,24.44,70,2015-10-05
384069,000720,현대건설,35200,1500,4.4,913661,31830664600,34250,35200,34250,3919722928000,0.27,111355765,27559040.0,24.75,68,2015-10-06
386155,000720,현대건설,36250,1050,3.0,1142413,41149489200,35800,36450,35300,4036646481250,0.28,111355765,27620182.0,24.8,68,2015-10-07
388241,000720,현대건설,36800,550,1.5,1214000,44628224300,36550,37400,36000,4097892152000,0.28,111355765,27824476.0,24.99,68,2015-10-08
390321,000720,현대건설,39250,2450,6.7,1890257,72659761650,37400,39250,37200,4370713776250,0.3,111355765,28196871.0,25.32,61,2015-10-12
392409,000720,현대건설,38650,-600,-1.5,1008023,39193163200,39250,39400,38300,4303900317250,0.29,111355765,28266538.0,25.38,62,2015-10-13
