,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
74088,004990,롯데지주,63000,600,1.0,167237,10527098700,63100,63300,62600,4642029000000,0.24,73683000,15968653.0,21.67,63,2018-02-19
76403,004990,롯데지주,62400,-600,-1.0,137516,8602951300,63000,63300,62100,4597819200000,0.24,73683000,15957944.0,21.66,63,2018-02-20
78718,004990,롯데지주,63200,800,1.3,191040,11931435100,62100,63600,61800,4656765600000,0.25,73683000,15958294.0,21.66,63,2018-02-21
81033,004990,롯데지주,63500,300,0.5,174005,11033311100,63100,63800,62400,4678870500000,0.25,73683000,16017490.0,21.74,63,2018-02-22
83348,004990,롯데지주,63700,200,0.3,108262,6878484500,63800,63800,63200,4693607100000,0.25,73683000,16038047.0,21.77,63,2018-02-23
85662,004990,롯데지주,63900,200,0.3,798463,50896139042,63700,64200,63200,4708343700000,0.25,73683000,16045969.0,21.78,63,2018-02-26
87976,004990,롯데지주,64300,400,0.6,150501,9693094100,64100,64900,64100,4737816900000,0.25,73683000,16067970.0,21.81,63,2018-02-27
90291,004990,롯데지주,62700,-1600,-2.5,139984,8887029800,64100,64800,62700,4619924100000,0.24,73683000,16065741.0,21.8,64,2018-02-28
92605,004990,롯데지주,61500,-1200,-1.9,96830,5973714300,61900,62500,61400,4531504500000,0.24,73683000,16057388.0,21.79,64,2018-03-02
94918,004990,롯데지주,61600,100,0.2,78724,4840695900,61500,62400,60900,4538872800000,0.24,73683000,16073634.0,21.81,64,2018-03-05
97231,004990,롯데지주,61900,300,0.5,88397,5479148100,61700,62500,61600,4560977700000,0.24,73683000,16094250.0,21.84,64,2018-03-06
99544,004990,롯데지주,60900,-1000,-1.6,141476,8631652700,61200,61900,60500,4487294700000,0.24,73683000,16055166.0,21.79,64,2018-03-07
101857,004990,롯데지주,60900,0,0.0,152832,9312596000,61400,61400,60700,4487294700000,0.24,73683000,16034874.0,21.76,64,2018-03-08
104172,004990,롯데지주,63200,2300,3.8,187522,11774272900,61300,63800,61100,4656765600000,0.24,73683000,16031906.0,21.76,66,2018-03-09
106484,004990,롯데지주,63300,100,0.2,83300,5273092800,63600,63900,62500,4664133900000,0.24,73683000,16049903.0,21.78,66,2018-03-12
108796,004990,롯데지주,62300,-1000,-1.6,138862,8654583600,62500,63100,62000,4590450900000,0.24,73683000,16061985.0,21.8,66,2018-03-13
111106,004990,롯데지주,62000,-300,-0.5,101734,6301755200,61800,62300,61600,4568346000000,0.23,73683000,16054092.0,21.79,65,2018-03-14
113419,004990,롯데지주,63000,1000,1.6,139173,8695982700,62500,63400,61300,4642029000000,0.24,73683000,16040018.0,21.77,65,2018-03-15
115733,004990,롯데지주,62400,-600,-1.0,163157,10229586400,63300,63400,62200,4597819200000,0.24,73683000,16019188.0,21.74,66,2018-03-16
118046,004990,롯데지주,62800,400,0.6,123019,7713086500,62400,63200,61800,4627292400000,0.24,73683000,16006284.0,21.72,66,2018-03-19
120360,004990,롯데지주,62500,-300,-0.5,72786,4547379200,62500,62900,62100,4605187500000,0.24,73683000,16014026.0,21.73,67,2018-03-20
122671,004990,롯데지주,62300,-200,-0.3,83566,5204171800,62300,62700,62000,4590450900000,0.24,73683000,16003185.0,21.72,66,2018-03-21
124983,004990,롯데지주,61600,-700,-1.1,121142,7512195700,61900,62500,61500,4538872800000,0.23,73683000,15973614.0,21.68,66,2018-03-22
127296,004990,롯데지주,60700,-900,-1.5,131556,8002455200,60900,61200,60500,4472558100000,0.24,73683000,15966385.0,21.67,66,2018-03-23
129611,004990,롯데지주,60200,-500,-0.8,118446,7112900600,60200,60500,59700,4435716600000,0.23,73683000,15952251.0,21.65,68,2018-03-26
131923,004990,롯데지주,61500,1300,2.2,121614,7509850900,60700,62200,60600,4531504500000,0.24,73683000,15960665.0,21.66,67,2018-03-27
134233,004990,롯데지주,63000,1500,2.4,194922,12159372900,60900,63400,60700,4642029000000,0.25,73683000,15971537.0,21.68,64,2018-03-28
136547,004990,롯데지주,63400,400,0.6,114886,7287240900,62700,64100,62700,4671502200000,0.25,73683000,16126828.0,21.89,65,2018-03-29
138859,004990,롯데지주,63500,100,0.2,96980,6138458300,64000,64000,62700,4678870500000,0.24,73683000,16109634.0,21.86,64,2018-03-30
141167,004990,롯데지주,66600,3100,4.9,333728,22233555700,65700,67700,65500,4907287800000,0.26,73683000,16125403.0,21.88,61,2018-04-02
143478,004990,롯데지주,68900,2300,3.4,416762,28469268100,66900,69700,66200,5076758700000,0.27,73683000,16170431.0,21.95,60,2018-04-03
145791,004990,롯데지주,67100,-1800,-2.6,184729,12600320800,68800,69100,67100,4944129300000,0.26,73683000,16112424.0,21.87,61,2018-04-04
148102,004990,롯데지주,67800,700,1.0,190610,13041377400,67100,69500,67100,4995707400000,0.26,73683000,14975688.0,20.32,59,2018-04-05
150415,004990,롯데지주,68200,400,0.6,151237,10349032900,67800,69000,67300,5025180600000,0.26,73683000,14998992.0,20.36,59,2018-04-06
152733,004990,롯데지주,64400,-3800,-5.6,490368,31719419000,68200,68200,63500,4745185200000,0.25,73683000,14861154.0,20.17,63,2018-04-09
155047,004990,롯데지주,64100,-300,-0.5,199034,12645053600,64100,64400,62700,4723080300000,0.25,73683000,14921259.0,20.25,63,2018-04-10
157364,004990,롯데지주,62400,-1700,-2.6,333645,20933417800,63800,64100,62300,4597819200000,0.24,73683000,14877529.0,20.19,66,2018-04-11
159677,004990,롯데지주,62900,500,0.8,504996,31630387000,62300,63200,61900,4634660700000,0.24,73683000,15044321.0,20.42,65,2018-04-12
161969,004990,롯데지주,63700,800,1.3,197391,12467393100,63000,63700,62100,7238607721800,0.37,113635914,15016763.0,13.21,43,2018-04-13
164283,004990,롯데지주,63800,100,0.2,97367,6224768900,63700,64400,63300,7249971313200,0.37,113635914,15017081.0,13.22,43,2018-04-16
166597,004990,롯데지주,63100,-700,-1.1,89281,5652194200,63500,64000,62900,7170426173400,0.37,113635914,15017164.0,13.22,43,2018-04-17
168911,004990,롯데지주,63500,400,0.6,122059,7778496200,63200,64200,63200,7215880539000,0.37,113635914,14988169.0,13.19,44,2018-04-18
171223,004990,롯데지주,63700,200,0.3,120346,7670389600,63300,64100,63200,7238607721800,0.37,113635914,15001655.0,13.2,44,2018-04-19
173534,004990,롯데지주,65400,1700,2.7,310212,20358535000,63800,67100,63800,7431788775600,0.38,113635914,14983268.0,13.19,43,2018-04-20
175845,004990,롯데지주,65500,100,0.2,167950,10999342000,65000,66500,64100,7443152367000,0.38,113635914,14948220.0,13.15,42,2018-04-23
178158,004990,롯데지주,65800,300,0.5,108031,7107028800,65200,66100,65200,7477243141200,0.39,113635914,14963655.0,13.17,43,2018-04-24
180470,004990,롯데지주,64900,-900,-1.4,119299,7749804100,65500,65700,64400,7374970818600,0.38,113635914,14973317.0,13.18,43,2018-04-25
182781,004990,롯데지주,65400,500,0.8,136264,8944883300,65100,66000,65000,7431788775600,0.38,113635914,14974098.0,13.18,43,2018-04-26
185092,004990,롯데지주,64800,-600,-0.9,131421,8511474000,65000,65600,64000,7363607227200,0.38,113635914,14930088.0,13.14,43,2018-04-27
187405,004990,롯데지주,65100,300,0.5,88878,5730596500,64900,65100,64000,7397698001400,0.38,113635914,14686322.0,12.92,44,2018-04-30
189717,004990,롯데지주,64500,-600,-0.9,125929,8094715100,64000,64900,64000,7329516453000,0.37,113635914,14624032.0,12.87,44,2018-05-02
192030,004990,롯데지주,62500,-2000,-3.1,177078,11141817700,64900,64900,62500,7102244625000,0.36,113635914,14560773.0,12.81,45,2018-05-03
194343,004990,롯데지주,61800,-700,-1.1,165823,10309455600,62200,63100,61700,7022699485200,0.36,113635914,14494405.0,12.76,46,2018-05-04
196654,004990,롯데지주,61100,-700,-1.1,185774,11410163400,62000,62200,61100,6943154345400,0.36,113635914,14506728.0,12.77,46,2018-05-08
198966,004990,롯데지주,60300,-800,-1.3,262405,15874700800,61200,61800,60100,6852245614200,0.36,113635914,14428956.0,12.7,46,2018-05-09
201278,004990,롯데지주,60600,300,0.5,174192,10516852700,60400,60900,60000,6886336388400,0.36,113635914,14416771.0,12.69,47,2018-05-10
203589,004990,롯데지주,61300,700,1.2,104107,6374485500,60800,61500,60600,6965881528200,0.36,113635914,14402891.0,12.67,47,2018-05-11
205900,004990,롯데지주,60900,-400,-0.6,104817,6426666400,61800,62300,60700,6920427162600,0.36,113635914,14396691.0,12.67,47,2018-05-14
208210,004990,롯데지주,60400,-500,-0.8,148483,8990324000,61000,61400,60200,6863609205600,0.36,113635914,14347207.0,12.63,47,2018-05-15
210520,004990,롯데지주,60400,0,0.0,132915,8021942800,60600,60600,60200,6863609205600,0.36,113635914,14268733.0,12.56,47,2018-05-16
212831,004990,롯데지주,60300,-100,-0.2,101629,6142467300,60400,60800,60200,6852245614200,0.36,113635914,14235901.0,12.53,47,2018-05-17
215142,004990,롯데지주,60200,-100,-0.2,87523,5275952700,60300,60700,60100,6840882022800,0.35,113635914,14200196.0,12.5,47,2018-05-18
217453,004990,롯데지주,59800,-400,-0.7,124901,7491006600,60400,60500,59800,6795427657200,0.35,113635914,14112323.0,12.42,47,2018-05-21
219763,004990,롯데지주,59000,-800,-1.3,160704,9515931200,59700,59700,59000,6704518926000,0.35,113635914,14066100.0,12.38,46,2018-05-23
222074,004990,롯데지주,58400,-600,-1.0,182593,10704118900,59200,59500,58300,6636337377600,0.34,113635914,14047285.0,12.36,47,2018-05-24
224384,004990,롯데지주,57400,-1000,-1.7,257019,14772607900,58500,58700,56800,6522701463600,0.34,113635914,13991992.0,12.31,47,2018-05-25
226693,004990,롯데지주,59300,1900,3.3,286905,16859964300,57500,59400,57500,6738609700200,0.35,113635914,14037278.0,12.35,46,2018-05-28
229003,004990,롯데지주,59100,-200,-0.3,187878,11102749000,58900,59600,58700,6715882517400,0.35,113635914,14056313.0,12.37,46,2018-05-29
231314,004990,롯데지주,58000,-1100,-1.9,189659,11096727700,59100,59700,57600,6590883012000,0.35,113635914,14019695.0,12.34,46,2018-05-30
233625,004990,롯데지주,58600,600,1.0,285672,16756972200,58000,59200,57800,6659064560400,0.35,113635914,14017753.0,12.34,46,2018-05-31
235936,004990,롯데지주,58200,-400,-0.7,155926,9096121100,58300,58900,58100,6613610194800,0.34,113635914,14005427.0,12.32,46,2018-06-01
238248,004990,롯데지주,58400,200,0.3,125677,7356920300,59000,59000,58000,6636337377600,0.34,113635914,14175423.0,12.47,46,2018-06-04
240561,004990,롯데지주,58200,-200,-0.3,149331,8715197400,58200,58900,58100,6613610194800,0.34,113635914,14192909.0,12.49,47,2018-06-05
242872,004990,롯데지주,59400,1200,2.1,126143,7430594700,58400,59400,58200,6749973291600,0.35,113635914,14182607.0,12.48,47,2018-06-07
245184,004990,롯데지주,58900,-500,-0.8,168688,9951243800,59000,59600,58400,6693155334600,0.35,113635914,14201974.0,12.5,47,2018-06-08
247497,004990,롯데지주,58400,-500,-0.8,153196,8964640600,59200,59300,58300,6636337377600,0.34,113635914,14171344.0,12.47,47,2018-06-11
249810,004990,롯데지주,60100,1700,2.9,290469,17265584500,58400,60100,58100,6829518431400,0.35,113635914,14156131.0,12.46,47,2018-06-12
252123,004990,롯데지주,60200,100,0.2,309297,18592229550,59900,60600,59300,6840882022800,0.36,113635914,14177777.0,12.48,46,2018-06-14
254437,004990,롯데지주,58800,-1400,-2.3,766979,45180234900,60300,60300,58700,6681791743200,0.35,113635914,14312889.0,12.6,46,2018-06-15
256751,004990,롯데지주,58500,-300,-0.5,135912,7943307300,58600,59400,58100,6647700969000,0.36,113635914,14329200.0,12.61,46,2018-06-18
259066,004990,롯데지주,57300,-1200,-2.0,192850,11159015300,58100,58800,57000,6511337872200,0.35,113635914,14384938.0,12.66,47,2018-06-19
261380,004990,롯데지주,57100,-200,-0.4,210740,12057252600,57500,57700,57000,6488610689400,0.35,113635914,14417236.0,12.69,47,2018-06-20
263694,004990,롯데지주,56300,-800,-1.4,173449,9815418400,56900,57300,56000,6397701958200,0.35,113635914,14449278.0,12.72,47,2018-06-21
266008,004990,롯데지주,56000,-300,-0.5,157473,8847070200,56100,57100,55600,6363611184000,0.34,113635914,14458836.0,12.72,47,2018-06-22
268322,004990,롯데지주,56700,700,1.2,102943,5827873200,56100,57000,56100,6443156323800,0.35,113635914,14441628.0,12.71,47,2018-06-25
270637,004990,롯데지주,57100,400,0.7,169047,9625571100,56700,57500,56500,6488610689400,0.35,113635914,14447852.0,12.71,47,2018-06-26
272951,004990,롯데지주,56800,-300,-0.5,104978,5991552200,56800,57400,56800,6454519915200,0.35,113635914,14441807.0,12.71,45,2018-06-27
275267,004990,롯데지주,57800,1000,1.8,190458,11079490200,57200,58800,57000,6568155829200,0.36,113635914,14381945.0,12.66,44,2018-06-28
277585,004990,롯데지주,57300,-500,-0.9,115030,6586909600,57800,58400,56800,6511337872200,0.36,113635914,14381004.0,12.66,45,2018-06-29
279903,004990,롯데지주,55800,-1500,-2.6,113978,6395781900,57300,57500,55500,6340884001200,0.36,113635914,14405427.0,12.68,45,2018-07-02
282221,004990,롯데지주,55000,-800,-1.4,87910,4850329600,55400,56300,54300,6249975270000,0.35,113635914,14474440.0,12.74,45,2018-07-03
284540,004990,롯데지주,52600,-2400,-4.4,207353,11018027800,54100,54300,52600,6131384066200,0.34,116566237,14458471.0,12.4,46,2018-07-04
286858,004990,롯데지주,51100,-1500,-2.8,308313,15698259000,52400,53000,50000,5956534710700,0.34,116566237,14544957.0,12.48,46,2018-07-05
289178,004990,롯데지주,51900,800,1.6,149053,7675025200,50500,52100,50500,6049787700300,0.34,116566237,14559770.0,12.49,47,2018-07-06
291497,004990,롯데지주,52900,1000,1.9,103066,5416573100,51900,53100,51900,6166353937300,0.34,116566237,14596347.0,12.52,46,2018-07-09
293817,004990,롯데지주,52800,-100,-0.2,117602,6206060200,52800,53300,52300,6154697313600,0.34,116566237,14645958.0,12.56,47,2018-07-10
296137,004990,롯데지주,51300,-1500,-2.8,147545,7597628100,52100,52500,51100,5979847958100,0.33,116566237,14644268.0,12.56,48,2018-07-11
298455,004990,롯데지주,51400,100,0.2,112404,5770693600,51300,51900,50900,5991504581800,0.33,116566237,14664083.0,12.58,47,2018-07-12
300776,004990,롯데지주,51000,-400,-0.8,106814,5465125500,51600,51800,50800,5944878087000,0.33,116566237,14678884.0,12.59,48,2018-07-13
303101,004990,롯데지주,51300,300,0.6,118025,6052697900,51100,52000,50600,5979847958100,0.33,116566237,14658729.0,12.58,48,2018-07-16
305423,004990,롯데지주,54100,2800,5.5,325410,17425468700,51800,54500,51500,6306233421700,0.35,116566237,14610221.0,12.53,46,2018-07-17
307747,004990,롯데지주,53600,-500,-0.9,145669,7806872200,53700,54200,52600,6247950303200,0.35,116566237,14598178.0,12.52,47,2018-07-18
310070,004990,롯데지주,52200,-1400,-2.6,144094,7520622600,53600,53900,51500,6084757571400,0.34,116566237,14633991.0,12.55,47,2018-07-19
312393,004990,롯데지주,52100,-100,-0.2,89781,4624887700,52200,52500,51100,6073100947700,0.34,116566237,14637264.0,12.56,47,2018-07-20
314717,004990,롯데지주,51600,-500,-1.0,86319,4448047300,51700,52200,51000,6014817829200,0.34,116566237,14648495.0,12.57,47,2018-07-23
317042,004990,롯데지주,51700,100,0.2,105662,5441226000,51300,52000,51200,6026474452900,0.34,116566237,14648362.0,12.57,47,2018-07-24
319368,004990,롯데지주,51600,-100,-0.2,111393,5727363300,51900,51900,51100,6014817829200,0.34,116566237,14650386.0,12.57,48,2018-07-25
321693,004990,롯데지주,51700,100,0.2,81062,4187499300,52100,52200,51100,6026474452900,0.34,116566237,14655314.0,12.57,48,2018-07-26
324018,004990,롯데지주,51200,-500,-1.0,92765,4755056200,51200,51700,51100,5968191334400,0.33,116566237,14649279.0,12.57,48,2018-07-27
326344,004990,롯데지주,51500,300,0.6,58975,3035161900,51200,51800,51100,6003161205500,0.33,116566237,14666346.0,12.58,48,2018-07-30
328669,004990,롯데지주,52600,1100,2.1,86996,4534642600,51700,52800,51300,6131384066200,0.34,116566237,14671119.0,12.59,47,2018-07-31
330996,004990,롯데지주,52900,300,0.6,70655,3731644200,52400,53100,52300,6166353937300,0.34,116566237,14670852.0,12.59,48,2018-08-01
333323,004990,롯데지주,51400,-1500,-2.8,104554,5405831300,52600,52900,51300,5991504581800,0.34,116566237,14661092.0,12.58,48,2018-08-02
335651,004990,롯데지주,51300,-100,-0.2,105738,5421750000,51400,51600,51100,5979847958100,0.33,116566237,14656773.0,12.57,48,2018-08-03
337979,004990,롯데지주,51600,300,0.6,66843,3442882500,51400,51800,51300,6014817829200,0.34,116566237,14662828.0,12.58,48,2018-08-06
340310,004990,롯데지주,51400,-200,-0.4,80978,4151410000,51400,51600,51100,5991504581800,0.33,116566237,14661782.0,12.58,49,2018-08-07
342640,004990,롯데지주,51200,-200,-0.4,107283,5501585900,51300,51700,51100,5968191334400,0.33,116566237,14655862.0,12.57,49,2018-08-08
344971,004990,롯데지주,51300,100,0.2,78882,4026886400,51200,51300,50800,5979847958100,0.33,116566237,14625380.0,12.55,49,2018-08-09
347305,004990,롯데지주,51000,-300,-0.6,120845,6150870200,51200,51400,50700,5944878087000,0.33,116566237,14604565.0,12.53,51,2018-08-10
349637,004990,롯데지주,49200,-1800,-3.5,218502,10808696950,50600,50900,49050,5735058860400,0.33,116566237,14577106.0,12.51,51,2018-08-13
351970,004990,롯데지주,49200,0,0.0,77291,3796511500,48800,49500,48800,5735058860400,0.32,116566237,14590385.0,12.52,51,2018-08-14
354304,004990,롯데지주,48350,-850,-1.7,147481,7127526650,48800,49250,48050,5635977558950,0.32,116566237,14592317.0,12.52,51,2018-08-16
356638,004990,롯데지주,48100,-250,-0.5,103079,4973034350,48300,48800,48050,5606835999700,0.32,116566237,14608972.0,12.53,51,2018-08-17
358973,004990,롯데지주,48750,650,1.4,94802,4602470800,48200,48800,48200,5682604053750,0.32,116566237,14618138.0,12.54,52,2018-08-20
361308,004990,롯데지주,48750,0,0.0,73841,3606334950,48800,49050,48300,5682604053750,0.32,116566237,14650473.0,12.57,52,2018-08-21
363642,004990,롯데지주,48800,50,0.1,70994,3477234450,48550,49500,48550,5688432365600,0.32,116566237,14640257.0,12.56,51,2018-08-22
365976,004990,롯데지주,48550,-250,-0.5,79955,3900389600,49000,49300,48550,5659290806350,0.31,116566237,14648346.0,12.57,51,2018-08-23
368312,004990,롯데지주,48400,-150,-0.3,93560,4522228900,48400,48600,48150,5641805870800,0.31,116566237,14649594.0,12.57,52,2018-08-24
370648,004990,롯데지주,48200,-200,-0.4,79710,3849902450,48450,48500,48150,5618492623400,0.31,116566237,14640769.0,12.56,53,2018-08-27
372982,004990,롯데지주,48950,750,1.6,90750,4418707500,48250,49000,48250,5705917301150,0.31,116566237,14666492.0,12.58,52,2018-08-28
375318,004990,롯데지주,48500,-450,-0.9,72042,3508484400,48950,49250,48350,5653462494500,0.31,116566237,14655544.0,12.57,52,2018-08-29
377656,004990,롯데지주,47050,-1450,-3.0,311710,14747932550,48500,48550,46900,5484441450850,0.3,116566237,14570027.0,12.5,54,2018-08-30
379992,004990,롯데지주,48200,1150,2.4,189746,9059435900,47100,48200,46850,5618492623400,0.31,116566237,14614872.0,12.54,53,2018-08-31
382329,004990,롯데지주,47850,-350,-0.7,89288,4274724950,48100,48200,47650,5577694440450,0.31,116566237,14674348.0,12.59,53,2018-09-03
384667,004990,롯데지주,48100,250,0.5,83471,3992890650,47500,48300,47150,5606835999700,0.31,116566237,14679908.0,12.59,54,2018-09-04
387004,004990,롯데지주,47700,-400,-0.8,76444,3665178750,48000,48350,47650,5560209504900,0.31,116566237,14639159.0,12.56,54,2018-09-05
389340,004990,롯데지주,47500,-200,-0.4,84707,4027006950,47700,47750,47350,5536896257500,0.31,116566237,14630479.0,12.55,53,2018-09-06
391678,004990,롯데지주,47900,400,0.8,85003,4055535050,47700,48100,47400,5583522752300,0.31,116566237,14635749.0,12.56,54,2018-09-07
394011,004990,롯데지주,48100,200,0.4,105424,5047016850,47650,48100,47600,5606835999700,0.31,116566237,14680110.0,12.59,51,2018-09-10
396347,004990,롯데지주,51000,2900,6.0,453369,22730754850,48400,51300,48400,5944878087000,0.33,116566237,14801015.0,12.7,50,2018-09-11
398683,004990,롯데지주,50500,-500,-1.0,195942,9920970900,51200,51400,50100,5886594968500,0.33,116566237,14816131.0,12.71,50,2018-09-12
401017,004990,롯데지주,53900,3400,6.7,521389,27694866200,50600,54000,50500,6282920174300,0.35,116566237,15022228.0,12.89,48,2018-09-13
403357,004990,롯데지주,54200,300,0.6,256868,13904244900,54000,55100,53500,6317890045400,0.34,116566237,14990219.0,12.86,50,2018-09-14
405694,004990,롯데지주,54500,300,0.6,154749,8366837800,54100,54700,53100,6352859916500,0.35,116566237,14974924.0,12.85,48,2018-09-17
408034,004990,롯데지주,54600,100,0.2,631970,34442236800,54000,54700,53600,6364516540200,0.35,116566237,14934401.0,12.81,49,2018-09-18
410372,004990,롯데지주,53700,-900,-1.6,200771,10726729600,54700,55000,52400,6259606926900,0.34,116566237,14932996.0,12.81,49,2018-09-19
412711,004990,롯데지주,52300,-1400,-2.6,156600,8297457400,53400,53700,52200,6096414195100,0.33,116566237,14953748.0,12.83,50,2018-09-20
415047,004990,롯데지주,54700,2400,4.6,282980,15382476500,52400,54900,52300,6376173163900,0.35,116566237,14957616.0,12.83,48,2018-09-21
417388,004990,롯데지주,54500,-200,-0.4,176070,9582609400,54700,54900,54100,6352859916500,0.34,116566237,14959146.0,12.83,50,2018-09-27
419725,004990,롯데지주,57100,2600,4.8,333643,18964762100,54800,57500,54700,6655932132700,0.36,116566237,14935610.0,12.81,48,2018-09-28
422064,004990,롯데지주,56800,-300,-0.5,230408,13237095800,57200,58400,56400,6620962261600,0.36,116566237,14903006.0,12.79,49,2018-10-01
424402,004990,롯데지주,56400,-400,-0.7,154107,8661168300,56500,57300,55500,6574335766800,0.36,116566237,14877783.0,12.76,48,2018-10-02
426742,004990,롯데지주,56200,-200,-0.4,170216,9510842500,56500,57000,55100,6551022519400,0.37,116566237,14862184.0,12.75,48,2018-10-04
429083,004990,롯데지주,56000,-200,-0.4,259659,14773538400,55500,57000,55400,6527709272000,0.37,116566237,14807485.0,12.7,48,2018-10-05
431421,004990,롯데지주,57500,1500,2.7,551125,31791040900,58500,58900,56600,6702558627500,0.38,116566237,14560428.0,12.49,44,2018-10-08
433762,004990,롯데지주,58900,1400,2.4,1697408,99676275300,57900,59000,57000,6865751359300,0.39,116566237,14521682.0,12.46,43,2018-10-10
436103,004990,롯데지주,58300,-600,-1.0,1050978,62143569600,58500,60800,57600,6795811617100,0.41,116566237,14546122.0,12.48,42,2018-10-11
438440,004990,롯데지주,56200,-2100,-3.6,647828,35998785400,57300,57500,54000,6551022519400,0.39,116566237,14451975.0,12.4,43,2018-10-12
440772,004990,롯데지주,56200,0,0.0,352465,19773229200,56300,57500,55000,6551022519400,0.39,116566237,14605521.0,12.53,43,2018-10-15
