,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
122828,051900,LG생활건강,948000,-13000,-1.4,40923,38810091000,961000,965000,940000,14806050756000,1.0,15618197,6607961.0,42.31,19,2016-03-29
124990,051900,LG생활건강,940000,-8000,-0.8,35489,33605947274,948000,958000,936000,14681105180000,0.99,15618197,6604194.0,42.29,19,2016-03-30
127154,051900,LG생활건강,945000,5000,0.5,44645,42099673768,942000,956000,930000,14759196165000,1.0,15618197,6603296.0,42.28,19,2016-03-31
129318,051900,LG생활건강,971000,26000,2.8,43729,42113529238,953000,974000,941000,15165269287000,1.04,15618197,6599791.0,42.26,19,2016-04-01
131480,051900,LG생활건강,1008000,37000,3.8,61029,61181350000,971000,1010000,966000,15743142576000,1.07,15618197,6604857.0,42.29,17,2016-04-04
133643,051900,LG생활건강,987000,-21000,-2.1,41948,41678484000,1008000,1008000,978000,15415160439000,1.06,15618197,6600630.0,42.26,16,2016-04-05
135807,051900,LG생활건강,1002000,15000,1.5,46608,46757597000,982000,1014000,973000,15649433394000,1.07,15618197,6609239.0,42.32,16,2016-04-06
137973,051900,LG생활건강,1000000,-2000,-0.2,30176,30061933000,1009000,1012000,987000,15618197000000,1.07,15618197,6609309.0,42.32,17,2016-04-07
140138,051900,LG생활건강,1019000,19000,1.9,36069,36667636000,1000000,1038000,992000,15914942743000,1.09,15618197,6622419.0,42.4,16,2016-04-08
142307,051900,LG생활건강,979000,-40000,-3.9,54234,53618107650,1008000,1009000,978000,15290214863000,1.05,15618197,6617986.0,42.37,19,2016-04-11
144474,051900,LG생활건강,979000,0,0.0,35798,35042518448,981000,989000,965000,15290214863000,1.04,15618197,6616800.0,42.37,19,2016-04-12
146639,051900,LG생활건강,969000,-10000,-1.0,57164,55189627800,979000,989000,955000,15134032893000,1.02,15618197,6610476.0,42.33,19,2016-04-14
148804,051900,LG생활건강,978000,9000,0.9,38228,37152616200,971000,978000,959000,15274596666000,1.02,15618197,6610528.0,42.33,19,2016-04-15
150967,051900,LG생활건강,996000,18000,1.8,41504,41333795000,979000,1011000,979000,15555724212000,1.05,15618197,6608234.0,42.31,18,2016-04-18
153131,051900,LG생활건강,993000,-3000,-0.3,25440,25221992016,997000,1005000,986000,15508869621000,1.04,15618197,6603558.0,42.28,18,2016-04-19
155295,051900,LG생활건강,979000,-14000,-1.4,29510,29029904755,993000,996000,978000,15290214863000,1.03,15618197,6602974.0,42.28,18,2016-04-20
157460,051900,LG생활건강,1015000,36000,3.7,36745,36948441906,981000,1015000,981000,15852469955000,1.06,15618197,6609894.0,42.32,18,2016-04-21
159625,051900,LG생활건강,1008000,-7000,-0.7,20405,20617847000,1003000,1020000,1002000,15743142576000,1.05,15618197,6606408.0,42.3,18,2016-04-22
161790,051900,LG생활건강,1019000,11000,1.1,45289,46545598000,1017000,1049000,1009000,15914942743000,1.07,15618197,6607887.0,42.31,18,2016-04-25
163955,051900,LG생활건강,1004000,-15000,-1.5,34159,34219710000,1019000,1022000,989000,15680669788000,1.05,15618197,6597413.0,42.24,18,2016-04-26
166121,051900,LG생활건강,1018000,14000,1.4,69013,70800879239,1013000,1040000,1010000,15899324546000,1.06,15618197,6616868.0,42.37,18,2016-04-27
168287,051900,LG생활건강,998000,-20000,-2.0,55951,56183698128,1030000,1032000,997000,15586960606000,1.05,15618197,6607763.0,42.31,18,2016-04-28
170453,051900,LG생활건강,1007000,9000,0.9,35843,36103292001,1003000,1017000,999000,15727524379000,1.06,15618197,6616928.0,42.37,18,2016-04-29
172618,051900,LG생활건강,1037000,30000,3.0,35459,36562730835,1014000,1037000,1007000,16196070289000,1.11,15618197,6629711.0,42.45,17,2016-05-02
174785,051900,LG생활건강,1026000,-11000,-1.1,29446,30353618790,1036000,1044000,1024000,16024270122000,1.09,15618197,6629203.0,42.45,17,2016-05-03
176952,051900,LG생활건강,1034000,8000,0.8,40880,42344292000,1016000,1044000,1016000,16149215698000,1.1,15618197,6631990.0,42.46,17,2016-05-04
179120,051900,LG생활건강,1047000,13000,1.3,54588,57370475000,1044000,1076000,1033000,16352252259000,1.12,15618197,6620470.0,42.39,17,2016-05-09
181286,051900,LG생활건강,1050000,3000,0.3,28551,29734290000,1046000,1054000,1023000,16399106850000,1.12,15618197,6621676.0,42.4,17,2016-05-10
183452,051900,LG생활건강,1028000,-22000,-2.1,33261,34285961000,1052000,1055000,1027000,16055506516000,1.09,15618197,6620161.0,42.39,17,2016-05-11
185619,051900,LG생활건강,1045000,17000,1.6,21742,22654325000,1026000,1049000,1024000,16321015865000,1.11,15618197,6624821.0,42.42,17,2016-05-12
187786,051900,LG생활건강,1050000,5000,0.5,29087,30536708000,1040000,1055000,1037000,16399106850000,1.12,15618197,6632588.0,42.47,17,2016-05-13
189953,051900,LG생활건강,1045000,-5000,-0.5,20321,21199078000,1039000,1053000,1039000,16321015865000,1.12,15618197,6628007.0,42.44,17,2016-05-16
192121,051900,LG생활건강,1050000,5000,0.5,17201,17979342000,1050000,1050000,1035000,16399106850000,1.12,15618197,6634224.0,42.48,17,2016-05-17
194288,051900,LG생활건강,1024000,-26000,-2.5,30309,31085394000,1039000,1045000,1016000,15993033728000,1.1,15618197,6638749.0,42.51,17,2016-05-18
196455,051900,LG생활건강,1022000,-2000,-0.2,28208,28545480000,1017000,1022000,1000000,15961797334000,1.11,15618197,6645564.0,42.55,17,2016-05-19
198622,051900,LG생활건강,1025000,3000,0.3,15039,15392077000,1019000,1033000,1012000,16008651925000,1.11,15618197,6646108.0,42.55,18,2016-05-20
200789,051900,LG생활건강,1014000,-11000,-1.1,17777,17946225000,1021000,1030000,1002000,15836851758000,1.09,15618197,6646569.0,42.56,18,2016-05-23
202956,051900,LG생활건강,1001000,-13000,-1.3,27259,27370309704,1004000,1020000,1001000,15633815197000,1.09,15618197,6645167.0,42.55,18,2016-05-24
205123,051900,LG생활건강,1027000,26000,2.6,29830,30381273000,1001000,1032000,1000000,16039888319000,1.1,15618197,6644611.0,42.54,18,2016-05-25
207290,051900,LG생활건강,1009000,-18000,-1.8,22922,23246831000,1024000,1032000,1007000,15758760773000,1.09,15618197,6646977.0,42.56,18,2016-05-26
209457,051900,LG생활건강,1024000,15000,1.5,14274,14523602000,1012000,1024000,1009000,15993033728000,1.09,15618197,6653906.0,42.6,18,2016-05-27
211625,051900,LG생활건강,1029000,5000,0.5,21259,21672432000,1025000,1029000,1009000,16071124713000,1.1,15618197,6661806.0,42.65,18,2016-05-30
213792,051900,LG생활건강,1056000,27000,2.6,62452,65688073240,1022000,1064000,1017000,16492816032000,1.12,15618197,6685497.0,42.81,17,2016-05-31
215961,051900,LG생활건강,1057000,1000,0.1,31198,32704292976,1042000,1061000,1038000,16508434229000,1.12,15618197,6689382.0,42.83,17,2016-06-01
218131,051900,LG생활건강,1082000,25000,2.4,38616,41794086000,1048000,1100000,1048000,16898889154000,1.14,15618197,6703383.0,42.92,17,2016-06-02
220301,051900,LG생활건강,1084000,2000,0.2,23160,24981949875,1081000,1084000,1071000,16930125548000,1.15,15618197,6702041.0,42.91,17,2016-06-03
222473,051900,LG생활건강,1088000,4000,0.4,24485,26829498000,1116000,1117000,1082000,16992598336000,1.14,15618197,6706059.0,42.94,17,2016-06-07
224645,051900,LG생활건강,1100000,12000,1.1,33964,37225451880,1099000,1104000,1072000,17180016700000,1.14,15618197,6707812.0,42.95,17,2016-06-08
226817,051900,LG생활건강,1102000,2000,0.2,36185,39540745498,1091000,1102000,1082000,17211253094000,1.15,15618197,6714238.0,42.99,17,2016-06-09
228990,051900,LG생활건강,1067000,-35000,-3.2,38469,41069559000,1092000,1099000,1056000,16664616199000,1.11,15618197,6710958.0,42.97,17,2016-06-10
231164,051900,LG생활건강,1056000,-11000,-1.0,28708,30171720000,1049000,1065000,1042000,16492816032000,1.12,15618197,6712780.0,42.98,17,2016-06-13
233337,051900,LG생활건강,1072000,16000,1.5,32567,34736794000,1056000,1073000,1050000,16742707184000,1.14,15618197,6708908.0,42.96,17,2016-06-14
235510,051900,LG생활건강,1055000,-17000,-1.6,25498,26972974000,1071000,1072000,1052000,16477197835000,1.13,15618197,6702926.0,42.92,17,2016-06-15
237683,051900,LG생활건강,1061000,6000,0.6,18642,19769514000,1056000,1070000,1050000,16570907017000,1.14,15618197,6707019.0,42.94,17,2016-06-16
239856,051900,LG생활건강,1039000,-22000,-2.1,24346,25465884000,1061000,1068000,1039000,16227306683000,1.12,15618197,6703444.0,42.92,17,2016-06-17
242029,051900,LG생활건강,1055000,16000,1.5,12734,13385996000,1059000,1059000,1042000,16477197835000,1.12,15618197,6704454.0,42.93,17,2016-06-20
244201,051900,LG생활건강,1085000,30000,2.8,20893,22525384000,1055000,1085000,1055000,16945743745000,1.15,15618197,6709713.0,42.96,16,2016-06-21
246375,051900,LG생활건강,1081000,-4000,-0.4,23770,25557809000,1093000,1093000,1063000,16883270957000,1.14,15618197,6698017.0,42.89,17,2016-06-22
248548,051900,LG생활건강,1090000,9000,0.8,18275,19944372684,1088000,1099000,1071000,17023834730000,1.16,15618197,6702829.0,42.92,15,2016-06-23
250726,051900,LG생활건강,1064000,-26000,-2.4,31906,33922568000,1080000,1095000,1045000,16617761608000,1.17,15618197,6705576.0,42.93,16,2016-06-24
252905,051900,LG생활건강,1074000,10000,0.9,22739,24262634000,1064000,1084000,1057000,16773943578000,1.18,15618197,6701389.0,42.91,16,2016-06-27
255084,051900,LG생활건강,1080000,6000,0.6,22319,24205048000,1069000,1095000,1065000,16867652760000,1.17,15618197,6699427.0,42.9,16,2016-06-28
257263,051900,LG생활건강,1112000,32000,3.0,36781,41074446000,1079000,1138000,1079000,17367435064000,1.2,15618197,6709343.0,42.96,16,2016-06-29
259441,051900,LG생활건강,1117000,5000,0.4,46348,52406771280,1122000,1166000,1107000,17445526049000,1.19,15618197,6714007.0,42.99,15,2016-06-30
261620,051900,LG생활건강,1126000,9000,0.8,19219,21821522000,1128000,1149000,1120000,17586089822000,1.19,15618197,6712020.0,42.98,14,2016-07-01
263800,051900,LG생활건강,1150000,24000,2.1,24650,28290932000,1136000,1157000,1128000,17960926550000,1.21,15618197,6718268.0,43.02,14,2016-07-04
265980,051900,LG생활건강,1154000,4000,0.4,26254,30361622000,1162000,1169000,1146000,18023399338000,1.22,15618197,6719817.0,43.03,13,2016-07-05
268159,051900,LG생활건강,1156000,2000,0.2,24591,28309262000,1148000,1164000,1135000,18054635732000,1.24,15618197,6715059.0,43.0,11,2016-07-06
270340,051900,LG생활건강,1181000,25000,2.2,18593,21875495537,1157000,1181000,1156000,18445090657000,1.25,15618197,6717925.0,43.01,11,2016-07-07
272522,051900,LG생활건강,1128000,-53000,-4.5,95705,108391863000,1166000,1199000,1093000,17617326216000,1.2,15618197,6722043.0,43.04,13,2016-07-08
274705,051900,LG생활건강,1088000,-40000,-3.6,109078,118323176000,1103000,1119000,1061000,16992598336000,1.15,15618197,6715576.0,43.0,15,2016-07-11
276886,051900,LG생활건강,1115000,27000,2.5,50169,55521447000,1096000,1116000,1088000,17414289655000,1.17,15618197,6723432.0,43.05,15,2016-07-12
279067,051900,LG생활건강,1095000,-20000,-1.8,44583,49134991000,1111000,1123000,1088000,17101925715000,1.14,15618197,6725522.0,43.06,15,2016-07-13
281249,051900,LG생활건강,1120000,25000,2.3,39505,43891134320,1096000,1120000,1096000,17492380640000,1.17,15618197,6729005.0,43.08,14,2016-07-14
283432,051900,LG생활건강,1120000,0,0.0,35621,40126836000,1122000,1141000,1113000,17492380640000,1.16,15618197,6730246.0,43.09,14,2016-07-15
285616,051900,LG생활건강,1145000,25000,2.2,26110,29611024000,1128000,1150000,1120000,17882835565000,1.19,15618197,6733386.0,43.11,14,2016-07-18
287800,051900,LG생활건강,1146000,1000,0.1,39986,46064456000,1155000,1166000,1142000,17898453762000,1.19,15618197,6737472.0,43.14,13,2016-07-19
289986,051900,LG생활건강,1136000,-10000,-0.9,21275,24020063000,1143000,1148000,1122000,17742271792000,1.18,15618197,6738569.0,43.15,13,2016-07-20
292173,051900,LG생활건강,1113000,-23000,-2.0,27188,30423365000,1142000,1142000,1111000,17383053261000,1.16,15618197,6736477.0,43.13,14,2016-07-21
294359,051900,LG생활건강,1112000,-1000,-0.1,24021,26707573000,1117000,1128000,1100000,17367435064000,1.16,15618197,6737836.0,43.14,14,2016-07-22
296546,051900,LG생활건강,1089000,-23000,-2.1,38898,42706428000,1128000,1145000,1080000,17008216533000,1.13,15618197,6738656.0,43.15,15,2016-07-25
298733,051900,LG생활건강,1092000,3000,0.3,40356,43966382000,1089000,1098000,1082000,17055071124000,1.13,15618197,6732961.0,43.11,16,2016-07-26
300920,051900,LG생활건강,1003000,-89000,-8.2,203687,207767833320,1078000,1079000,1003000,15665051591000,1.04,15618197,6688366.0,42.82,17,2016-07-27
303107,051900,LG생활건강,1010000,7000,0.7,164029,166792717000,1032000,1042000,1002000,15774378970000,1.05,15618197,6691741.0,42.85,17,2016-07-28
305295,051900,LG생활건강,1008000,-2000,-0.2,96355,98070276069,1018000,1029000,1001000,15743142576000,1.05,15618197,6717268.0,43.01,17,2016-07-29
307485,051900,LG생활건강,947000,-61000,-6.0,148745,143033151000,990000,995000,942000,14790432559000,0.98,15618197,6711012.0,42.97,17,2016-08-01
309676,051900,LG생활건강,955000,8000,0.8,71483,67895787000,949000,962000,938000,14915378135000,0.99,15618197,6718279.0,43.02,17,2016-08-02
311867,051900,LG생활건강,960000,5000,0.5,62397,59945965813,950000,969000,945000,14993469120000,1.01,15618197,6731589.0,43.1,17,2016-08-03
314059,051900,LG생활건강,963000,3000,0.3,37698,35955186000,960000,964000,946000,15040323711000,1.01,15618197,6738969.0,43.15,18,2016-08-04
316250,051900,LG생활건강,920000,-43000,-4.5,106934,98542386500,955000,958000,912000,14368741240000,0.96,15618197,6767147.0,43.33,18,2016-08-05
318442,051900,LG생활건강,952000,32000,3.5,130315,121021609000,925000,956000,901000,14868523544000,0.98,15618197,6788320.0,43.46,18,2016-08-08
320635,051900,LG생활건강,946000,-6000,-0.6,55423,52529190000,960000,967000,939000,14774814362000,0.97,15618197,6789561.0,43.47,18,2016-08-09
322829,051900,LG생활건강,977000,31000,3.3,55127,53394742878,946000,979000,945000,15258978469000,1.0,15618197,6791904.0,43.49,18,2016-08-10
325024,051900,LG생활건강,983000,6000,0.6,41391,40445892400,983000,989000,967000,15352687651000,1.01,15618197,6795529.0,43.51,18,2016-08-11
327218,051900,LG생활건강,990000,7000,0.7,48422,47715815000,986000,991000,978000,15462015030000,1.01,15618197,6796564.0,43.52,18,2016-08-12
329412,051900,LG생활건강,976000,-14000,-1.4,39016,38347197000,994000,998000,972000,15243360272000,1.0,15618197,6798344.0,43.53,18,2016-08-16
331607,051900,LG생활건강,969000,-7000,-0.7,30865,29846186000,971000,986000,960000,15134032893000,1.0,15618197,6798137.0,43.53,18,2016-08-17
333802,051900,LG생활건강,938000,-31000,-3.2,52456,49916801000,970000,985000,936000,14649868786000,0.96,15618197,6797238.0,43.52,18,2016-08-18
335997,051900,LG생활건강,941000,3000,0.3,65167,61334216290,950000,950000,934000,14696723377000,0.96,15618197,6812836.0,43.62,18,2016-08-19
338192,051900,LG생활건강,928000,-13000,-1.4,38012,35421539000,943000,947000,921000,14493686816000,0.95,15618197,6812364.0,43.62,18,2016-08-22
340386,051900,LG생활건강,988000,60000,6.5,100777,97664309000,938000,996000,938000,15430778636000,1.01,15618197,6822483.0,43.68,17,2016-08-23
342582,051900,LG생활건강,965000,-23000,-2.3,70455,69487616000,1014000,1014000,960000,15071560105000,0.99,15618197,6824923.0,43.7,18,2016-08-24
344778,051900,LG생활건강,928000,-37000,-3.8,110085,102834093352,965000,970000,925000,14493686816000,0.95,15618197,6788613.0,43.47,19,2016-08-25
346972,051900,LG생활건강,946000,18000,1.9,77126,72521453257,933000,951000,929000,14774814362000,0.98,15618197,6790028.0,43.48,18,2016-08-26
349166,051900,LG생활건강,954000,8000,0.8,43681,41560536000,946000,957000,943000,14899759938000,0.99,15618197,6797277.0,43.52,17,2016-08-29
351363,051900,LG생활건강,944000,-10000,-1.0,46716,44033621000,950000,955000,936000,14743577968000,0.98,15618197,6793810.0,43.5,19,2016-08-30
353558,051900,LG생활건강,951000,7000,0.7,45081,42741273000,948000,957000,940000,14852905347000,0.99,15618197,6801551.0,43.55,19,2016-08-31
355752,051900,LG생활건강,979000,28000,2.9,62574,61055892000,955000,985000,952000,15290214863000,1.01,15618197,6819818.0,43.67,17,2016-09-01
357948,051900,LG생활건강,995000,16000,1.6,65741,65936874000,992000,1014000,986000,15540106015000,1.03,15618197,6836030.0,43.77,17,2016-09-02
360144,051900,LG생활건강,991000,-4000,-0.4,55414,55099093000,1018000,1018000,983000,15477633227000,1.01,15618197,6851228.0,43.87,17,2016-09-05
362339,051900,LG생활건강,985000,-6000,-0.6,31301,31121463000,999000,1008000,981000,15383924045000,1.0,15618197,6863898.0,43.95,17,2016-09-06
364537,051900,LG생활건강,972000,-13000,-1.3,46671,45514615700,997000,1003000,965000,15180887484000,0.99,15618197,6865681.0,43.96,19,2016-09-07
366732,051900,LG생활건강,986000,14000,1.4,37299,36777987650,972000,996000,972000,15399542242000,1.01,15618197,6881232.0,44.06,17,2016-09-08
368931,051900,LG생활건강,979000,-7000,-0.7,43772,42925958896,990000,992000,976000,15290214863000,1.01,15618197,6890815.0,44.12,18,2016-09-09
371128,051900,LG생활건강,982000,3000,0.3,36392,35889951755,980000,996000,978000,15337069454000,1.04,15618197,6897067.0,44.16,17,2016-09-12
373326,051900,LG생활건강,973000,-9000,-0.9,52967,51467067000,982000,983000,956000,15196505681000,1.02,15618197,6906267.0,44.22,17,2016-09-13
375524,051900,LG생활건강,970000,-3000,-0.3,62904,60637518000,954000,983000,951000,15149651090000,1.01,15618197,6905216.0,44.21,17,2016-09-19
377721,051900,LG생활건강,973000,3000,0.3,43500,42255036000,970000,977000,965000,15196505681000,1.01,15618197,6911372.0,44.25,17,2016-09-20
379919,051900,LG생활건강,980000,7000,0.7,27778,27133745000,968000,981000,967000,15305833060000,1.01,15618197,6920375.0,44.31,17,2016-09-21
382117,051900,LG생활건강,997000,17000,1.7,50401,50415502000,992000,1009000,990000,15571342409000,1.02,15618197,6935111.0,44.4,17,2016-09-22
384317,051900,LG생활건강,1004000,7000,0.7,31974,31998180000,997000,1008000,995000,15680669788000,1.03,15618197,6939790.0,44.43,17,2016-09-23
386517,051900,LG생활건강,1007000,3000,0.3,26309,26400109000,1006000,1007000,999000,15727524379000,1.03,15618197,6944375.0,44.46,17,2016-09-26
388717,051900,LG생활건강,1008000,1000,0.1,30730,30734896000,1015000,1015000,986000,15743142576000,1.03,15618197,6947111.0,44.48,17,2016-09-27
390917,051900,LG생활건강,994000,-14000,-1.4,17687,17658482000,1001000,1006000,994000,15524487818000,1.02,15618197,6947655.0,44.48,17,2016-09-28
393119,051900,LG생활건강,950000,-44000,-4.4,88348,85098406000,997000,1004000,950000,14837287150000,0.97,15618197,6943986.0,44.46,19,2016-09-29
