,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
314020,004700,조광피혁,37000,50,0.1,3287,122118350,37050,37450,37000,246018106000,0.01,6649138,74421.0,1.12,585,2017-07-26
316284,004700,조광피혁,37500,500,1.4,3950,147807050,37000,37600,37000,249342675000,0.01,6649138,75373.0,1.13,579,2017-07-27
318534,004700,조광피혁,38300,800,2.1,13474,516066150,37500,39200,37500,254661985400,0.01,6649138,75369.0,1.13,559,2017-07-28
320796,004700,조광피혁,38700,400,1.0,3922,149568100,38300,38700,37750,257321640600,0.01,6649138,77199.0,1.16,550,2017-07-31
323076,004700,조광피혁,38450,-250,-0.6,4197,161728700,38700,38900,38100,255659356100,0.01,6649138,75739.0,1.14,561,2017-08-01
325353,004700,조광피혁,38400,-50,-0.1,2953,112671300,38750,38750,37950,255326899200,0.01,6649138,75293.0,1.13,568,2017-08-02
327625,004700,조광피혁,37300,-1100,-2.9,7142,269062600,38600,38600,37100,248012847400,0.01,6649138,72621.0,1.09,570,2017-08-03
329889,004700,조광피혁,37700,400,1.1,2309,86708450,37300,38300,37300,250672502600,0.01,6649138,70699.0,1.06,563,2017-08-04
332168,004700,조광피혁,37550,-150,-0.4,3210,121065250,38100,38100,37500,249675131900,0.01,6649138,69020.0,1.04,570,2017-08-07
334439,004700,조광피혁,37950,400,1.1,2508,95135750,37700,38050,37450,252334787100,0.01,6649138,68193.0,1.03,569,2017-08-08
336714,004700,조광피혁,37500,-450,-1.2,3109,117094400,37850,37950,37300,249342675000,0.01,6649138,67067.0,1.01,572,2017-08-09
338982,004700,조광피혁,37450,-50,-0.1,4759,176991600,37550,37850,37000,249010218100,0.01,6649138,66555.0,1.0,568,2017-08-10
341248,004700,조광피혁,37150,-300,-0.8,2858,106060250,37350,37350,37000,247015476700,0.01,6649138,66345.0,1.0,561,2017-08-11
343525,004700,조광피혁,37000,-150,-0.4,2753,102549850,36850,38000,36850,246018106000,0.01,6649138,66060.0,0.99,564,2017-08-14
345792,004700,조광피혁,37900,900,2.4,2256,85089300,37300,37900,37300,252002330200,0.01,6649138,65889.0,0.99,556,2017-08-16
348067,004700,조광피혁,38050,150,0.4,2528,95734850,37850,38100,37700,252999700900,0.01,6649138,65941.0,0.99,556,2017-08-17
350341,004700,조광피혁,38450,400,1.0,1710,65258100,38250,38500,37950,255659356100,0.01,6649138,65963.0,0.99,555,2017-08-18
352615,004700,조광피혁,38500,50,0.1,1897,72380150,37700,38500,37700,255991813000,0.01,6649138,65829.0,0.99,554,2017-08-21
354892,004700,조광피혁,38600,100,0.3,1695,65272100,38500,38650,38350,256656726800,0.01,6649138,65701.0,0.99,556,2017-08-22
357169,004700,조광피혁,38450,-150,-0.4,2257,86856950,38600,38700,38450,255659356100,0.01,6649138,65589.0,0.99,556,2017-08-23
359442,004700,조광피혁,38600,150,0.4,1852,71240450,38050,38700,38050,256656726800,0.01,6649138,65719.0,0.99,552,2017-08-24
361723,004700,조광피혁,38600,0,0.0,2292,87716500,38300,38600,38000,256656726800,0.01,6649138,65825.0,0.99,555,2017-08-25
364004,004700,조광피혁,38550,-50,-0.1,2302,88538450,38100,38750,38100,256324269900,0.01,6649138,65901.0,0.99,559,2017-08-28
366294,004700,조광피혁,37850,-700,-1.8,5561,211634350,38900,38900,36500,251669873300,0.01,6649138,65821.0,0.99,571,2017-08-29
368561,004700,조광피혁,38750,900,2.4,2989,115592150,38200,39150,38200,257654097500,0.01,6649138,65929.0,0.99,560,2017-08-30
370841,004700,조광피혁,38800,50,0.1,331,12813100,38500,38900,38500,257986554400,0.01,6649138,65996.0,0.99,561,2017-08-31
373122,004700,조광피혁,38700,-100,-0.3,1707,65569900,38800,38800,38300,257321640600,0.01,6649138,65967.0,0.99,564,2017-09-01
375391,004700,조광피혁,38500,-200,-0.5,1357,52066700,38450,38500,37800,255991813000,0.01,6649138,65934.0,0.99,555,2017-09-04
377670,004700,조광피혁,38350,-150,-0.4,1944,74490100,38400,38450,38200,254994442300,0.01,6649138,65930.0,0.99,556,2017-09-05
379945,004700,조광피혁,38350,0,0.0,1741,66396500,38150,38350,38000,254994442300,0.01,6649138,65911.0,0.99,553,2017-09-06
382227,004700,조광피혁,38450,100,0.3,1283,49286050,38500,38500,38250,255659356100,0.01,6649138,65927.0,0.99,557,2017-09-07
384501,004700,조광피혁,38500,50,0.1,1897,72662650,38400,38500,38000,255991813000,0.01,6649138,66101.0,0.99,553,2017-09-08
386787,004700,조광피혁,38050,-450,-1.2,2985,113490500,38000,38300,37850,252999700900,0.01,6649138,66281.0,1.0,560,2017-09-11
389064,004700,조광피혁,38200,150,0.4,1746,66775450,38050,38600,38050,253997071600,0.01,6649138,66395.0,1.0,558,2017-09-12
391345,004700,조광피혁,38050,-150,-0.4,1947,74110350,37800,38400,37800,252999700900,0.01,6649138,66288.0,1.0,561,2017-09-13
393617,004700,조광피혁,38500,450,1.2,2267,86664650,38050,38500,37900,255991813000,0.01,6649138,66598.0,1.0,555,2017-09-14
395901,004700,조광피혁,38500,0,0.0,1654,63474200,38400,38550,38150,255991813000,0.01,6649138,66544.0,1.0,560,2017-09-15
398190,004700,조광피혁,37950,-550,-1.4,1317,50092200,38500,38500,37900,252334787100,0.01,6649138,66607.0,1.0,569,2017-09-18
400467,004700,조광피혁,37950,0,0.0,484,18401250,38100,38300,37950,252334787100,0.01,6649138,66264.0,1.0,565,2017-09-19
402756,004700,조광피혁,37500,-450,-1.2,1205,45498550,38000,38150,37350,249342675000,0.01,6649138,66066.0,0.99,574,2017-09-20
405033,004700,조광피혁,36950,-550,-1.5,6634,245152600,37750,37750,36600,245685649100,0.01,6649138,65804.0,0.99,569,2017-09-21
407315,004700,조광피혁,36550,-400,-1.1,2936,107057650,37000,37000,36250,243025993900,0.01,6649138,65551.0,0.99,569,2017-09-22
409587,004700,조광피혁,36500,-50,-0.1,4761,173824450,36950,37150,36050,242693537000,0.01,6649138,65458.0,0.98,559,2017-09-25
411867,004700,조광피혁,36650,150,0.4,1651,60277400,36000,36750,36000,243690907700,0.01,6649138,65447.0,0.98,557,2017-09-26
414152,004700,조광피혁,36750,100,0.3,1569,57693350,36100,36900,36100,244355821500,0.01,6649138,65991.0,0.99,560,2017-09-27
416427,004700,조광피혁,37500,750,2.0,3287,122557150,37000,37500,36850,249342675000,0.01,6649138,66003.0,0.99,552,2017-09-28
418721,004700,조광피혁,37100,-400,-1.1,1857,69414650,37300,37750,37100,246683019800,0.01,6649138,65443.0,0.98,563,2017-09-29
421011,004700,조광피혁,36600,-500,-1.4,2367,87232950,37100,37200,36550,243358450800,0.01,6649138,64564.0,0.97,569,2017-10-10
423286,004700,조광피혁,37500,900,2.5,1442,53687400,36350,37500,36350,249342675000,0.01,6649138,64446.0,0.97,560,2017-10-11
425567,004700,조광피혁,37650,150,0.4,1583,59290350,37600,37650,36900,250340045700,0.01,6649138,63993.0,0.96,557,2017-10-12
427860,004700,조광피혁,36550,-1100,-2.9,5331,197106650,37650,37650,36550,243025993900,0.01,6649138,62251.0,0.94,566,2017-10-13
430139,004700,조광피혁,36700,150,0.4,1408,51499200,36800,36800,36450,244023364600,0.01,6649138,62280.0,0.94,561,2017-10-16
432418,004700,조광피혁,37400,700,1.9,1815,67110200,36600,37400,36550,248677761200,0.01,6649138,61876.0,0.93,556,2017-10-17
434702,004700,조광피혁,36850,-550,-1.5,1905,70193050,37400,37400,36500,245020735300,0.01,6649138,61731.0,0.93,556,2017-10-18
436993,004700,조광피혁,36850,0,0.0,1231,45447100,37000,37000,36800,245020735300,0.01,6649138,61296.0,0.92,563,2017-10-19
439292,004700,조광피혁,36150,-700,-1.9,4128,149508350,36650,36650,36000,240366338700,0.01,6649138,59966.0,0.9,578,2017-10-20
441575,004700,조광피혁,36300,150,0.4,1233,44542550,36250,36500,36000,241363709400,0.01,6649138,59910.0,0.9,577,2017-10-23
443866,004700,조광피혁,36000,-300,-0.8,3111,111684700,36050,36600,35700,239368968000,0.01,6649138,59106.0,0.89,584,2017-10-24
446158,004700,조광피혁,35650,-350,-1.0,8559,302934400,36000,36000,35000,237041769700,0.01,6649138,57020.0,0.86,592,2017-10-25
448439,004700,조광피혁,35650,0,0.0,1269,45169400,35400,35700,35400,237041769700,0.01,6649138,56971.0,0.86,589,2017-10-26
450731,004700,조광피혁,35750,100,0.3,1589,56568500,35500,35900,35400,237706683500,0.01,6649138,56648.0,0.85,596,2017-10-27
