,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
83402,000070,삼양홀딩스,87000,100,0.1,3149,273468900,86500,87200,86400,745091577000,0.05,8564271,768550.0,8.97,217,2015-03-05
85430,000070,삼양홀딩스,86200,-800,-0.9,5078,440564000,86700,87400,86200,738240160200,0.05,8564271,767949.0,8.97,220,2015-03-06
87463,000070,삼양홀딩스,83700,-2500,-2.9,11625,982284600,85900,86800,83500,716829482700,0.05,8564271,768695.0,8.98,228,2015-03-09
89483,000070,삼양홀딩스,84500,800,1.0,7876,659733300,83600,84800,83000,723680899500,0.05,8564271,769929.0,8.99,223,2015-03-10
91506,000070,삼양홀딩스,84000,-500,-0.6,9405,783650200,84400,84700,82300,719398764000,0.05,8564271,770419.0,9.0,221,2015-03-11
93536,000070,삼양홀딩스,82600,-1400,-1.7,11493,953708500,83200,84300,82300,707408784600,0.05,8564271,772538.0,9.02,226,2015-03-12
95560,000070,삼양홀딩스,85400,2800,3.4,5767,486048300,83200,85900,82400,731388743400,0.05,8564271,774283.0,9.04,225,2015-03-13
97581,000070,삼양홀딩스,86700,1300,1.5,6153,530913000,85400,87000,84500,742522295700,0.05,8564271,774920.0,9.05,224,2015-03-16
99602,000070,삼양홀딩스,87500,800,0.9,7616,657826500,85900,87900,85100,749373712500,0.05,8564271,776295.0,9.06,223,2015-03-17
101619,000070,삼양홀딩스,87600,100,0.1,7178,626503600,87500,88000,86300,750230139600,0.05,8564271,780020.0,9.11,219,2015-03-18
103645,000070,삼양홀딩스,88100,500,0.6,6877,603917300,87100,88500,86700,754512275100,0.05,8564271,781591.0,9.13,224,2015-03-19
105668,000070,삼양홀딩스,87600,-500,-0.6,6240,546084500,88000,88200,87200,750230139600,0.05,8564271,782540.0,9.14,225,2015-03-20
107682,000070,삼양홀딩스,91900,4300,4.9,19734,1825377100,87600,94800,87600,787056504900,0.05,8564271,783920.0,9.15,217,2015-03-23
109704,000070,삼양홀딩스,91600,-300,-0.3,5159,468447900,92000,92000,89800,784487223600,0.05,8564271,783343.0,9.15,217,2015-03-24
111723,000070,삼양홀딩스,92300,700,0.8,6692,617348500,90500,93500,90500,790482213300,0.05,8564271,783819.0,9.15,214,2015-03-25
113743,000070,삼양홀딩스,93000,700,0.8,9460,874432500,92300,93300,91200,796477203000,0.06,8564271,781615.0,9.13,211,2015-03-26
115768,000070,삼양홀딩스,92600,-400,-0.4,5873,543202200,92500,93000,91600,793051494600,0.06,8564271,780745.0,9.12,213,2015-03-27
117793,000070,삼양홀딩스,92900,300,0.3,4505,417920900,92600,93300,91500,795620775900,0.06,8564271,779950.0,9.11,214,2015-03-30
119824,000070,삼양홀딩스,92000,-900,-1.0,6960,638507900,92000,93000,90900,787912932000,0.05,8564271,780546.0,9.11,220,2015-03-31
121850,000070,삼양홀딩스,91000,-1000,-1.1,4249,388102900,91500,92400,90900,779348661000,0.05,8564271,780732.0,9.12,220,2015-04-01
123878,000070,삼양홀딩스,91000,0,0.0,4879,442346000,89800,91300,89700,779348661000,0.05,8564271,781452.0,9.12,222,2015-04-02
125903,000070,삼양홀딩스,91000,0,0.0,2615,237047800,92000,92000,90000,779348661000,0.05,8564271,781861.0,9.13,221,2015-04-03
127934,000070,삼양홀딩스,90600,-400,-0.4,4269,386262300,91100,91100,90100,775922952600,0.05,8564271,782203.0,9.13,223,2015-04-06
129961,000070,삼양홀딩스,90900,300,0.3,4343,393627100,90200,91000,90000,778492233900,0.05,8564271,782515.0,9.14,221,2015-04-07
131987,000070,삼양홀딩스,93000,2100,2.3,15119,1386401500,90400,93200,90200,796477203000,0.05,8564271,775512.0,9.06,218,2015-04-08
134017,000070,삼양홀딩스,93000,0,0.0,29944,2797109500,93100,94500,91600,796477203000,0.05,8564271,776827.0,9.07,219,2015-04-09
136044,000070,삼양홀딩스,96800,3800,4.1,20475,1947506300,93200,97300,92300,829021432800,0.06,8564271,779149.0,9.1,217,2015-04-10
138074,000070,삼양홀딩스,96900,100,0.1,8493,821404500,96800,98000,95600,829877859900,0.06,8564271,780595.0,9.11,218,2015-04-13
140094,000070,삼양홀딩스,100500,3600,3.7,27429,2763553100,97500,104000,97000,860709235500,0.06,8564271,779069.0,9.1,210,2015-04-14
142117,000070,삼양홀딩스,108500,8000,8.0,37710,4064659600,99600,113000,99400,929223403500,0.06,8564271,777498.0,9.08,205,2015-04-15
144136,000070,삼양홀딩스,113500,5000,4.6,41476,4726747000,112000,118500,109000,972044758500,0.06,8564271,772432.0,9.02,202,2015-04-16
146152,000070,삼양홀딩스,119500,6000,5.3,74596,8944012000,116000,128000,116000,1023430384500,0.07,8564271,766454.0,8.95,196,2015-04-17
148175,000070,삼양홀딩스,119000,-500,-0.4,30783,3706827500,117500,125500,117000,1019148249000,0.07,8564271,771789.0,9.01,197,2015-04-20
150206,000070,삼양홀딩스,110500,-8500,-7.1,41391,4654550500,120000,120000,109500,946351945500,0.06,8564271,776825.0,9.07,205,2015-04-21
152232,000070,삼양홀딩스,108000,-2500,-2.3,33823,3658577500,110000,112000,103500,924941268000,0.06,8564271,779462.0,9.1,208,2015-04-22
154255,000070,삼양홀딩스,107500,-500,-0.5,21789,2321048000,110000,110000,104500,920659132500,0.06,8564271,775945.0,9.06,207,2015-04-23
156281,000070,삼양홀딩스,103500,-4000,-3.7,24519,2548110000,105000,107500,101500,886402048500,0.06,8564271,780127.0,9.11,210,2015-04-24
158302,000070,삼양홀딩스,105500,2000,1.9,17562,1824800500,104500,106000,102000,903530590500,0.06,8564271,784151.0,9.16,208,2015-04-27
160327,000070,삼양홀딩스,104500,-1000,-1.0,14433,1491586500,106000,106000,101500,894966319500,0.06,8564271,782800.0,9.14,210,2015-04-28
162351,000070,삼양홀딩스,104000,-500,-0.5,12011,1245173000,105000,105000,102000,890684184000,0.06,8564271,780652.0,9.12,209,2015-04-29
164379,000070,삼양홀딩스,102000,-2000,-1.9,20521,2077325300,103000,104000,99400,873555642000,0.06,8564271,781102.0,9.12,210,2015-04-30
166399,000070,삼양홀딩스,105000,3000,2.9,15381,1591470500,102500,106000,101000,899248455000,0.06,8564271,775118.0,9.05,205,2015-05-04
168426,000070,삼양홀딩스,102000,-3000,-2.9,12257,1252893500,105000,105000,100500,873555642000,0.06,8564271,773023.0,9.03,207,2015-05-06
170448,000070,삼양홀딩스,104500,2500,2.4,18920,1936344400,101000,106500,99100,894966319500,0.06,8564271,769582.0,8.99,203,2015-05-07
172473,000070,삼양홀딩스,107000,2500,2.4,29177,3089698500,103500,109000,100000,916376997000,0.06,8564271,759731.0,8.87,202,2015-05-08
174503,000070,삼양홀딩스,107000,0,0.0,19076,2052022500,110000,110000,106000,916376997000,0.06,8564271,757173.0,8.84,205,2015-05-11
176525,000070,삼양홀딩스,108000,1000,0.9,12760,1363906500,107000,109000,104000,924941268000,0.06,8564271,757330.0,8.84,200,2015-05-12
178552,000070,삼양홀딩스,111500,3500,3.2,15234,1676452500,107500,112500,107500,954916216500,0.06,8564271,755976.0,8.83,200,2015-05-13
180581,000070,삼양홀딩스,111000,-500,-0.4,9761,1078743500,111500,111500,108500,950634081000,0.06,8564271,761394.0,8.89,202,2015-05-14
182610,000070,삼양홀딩스,108000,-3000,-2.7,13638,1497426500,111000,112500,108000,924941268000,0.06,8564271,762548.0,8.9,204,2015-05-15
184648,000070,삼양홀딩스,101500,-6500,-6.0,40243,4054477300,106000,106000,98700,869273506500,0.06,8564271,771684.0,9.01,215,2015-05-18
186679,000070,삼양홀딩스,102500,1000,1.0,14453,1492746500,102000,105000,101000,877837777500,0.06,8564271,773405.0,9.03,217,2015-05-19
188701,000070,삼양홀딩스,106500,4000,3.9,14321,1500655500,102500,108000,101000,912094861500,0.06,8564271,770955.0,9.0,211,2015-05-20
190736,000070,삼양홀딩스,105000,-1500,-1.4,14283,1488461000,105000,107500,102500,899248455000,0.06,8564271,770051.0,8.99,219,2015-05-21
192757,000070,삼양홀딩스,106500,1500,1.4,15370,1615130000,104000,107500,103000,912094861500,0.06,8564271,767362.0,8.96,213,2015-05-22
194783,000070,삼양홀딩스,108000,1500,1.4,12122,1296657000,106500,108000,104000,924941268000,0.06,8564271,763000.0,8.91,211,2015-05-26
196822,000070,삼양홀딩스,102500,-5500,-5.1,16456,1697595500,107000,107500,100500,877837777500,0.06,8564271,756583.0,8.83,222,2015-05-27
198847,000070,삼양홀딩스,104000,1500,1.5,16162,1692018500,102500,106500,102500,890684184000,0.06,8564271,756894.0,8.84,219,2015-05-28
200871,000070,삼양홀딩스,108000,4000,3.8,13929,1492699500,103000,108500,102500,924941268000,0.06,8564271,755482.0,8.82,214,2015-05-29
202906,000070,삼양홀딩스,104500,-3500,-3.2,8164,861382500,107000,107000,104500,894966319500,0.06,8564271,751894.0,8.78,219,2015-06-01
204942,000070,삼양홀딩스,100000,-4500,-4.3,16194,1643623200,104000,104500,100000,856427100000,0.06,8564271,749434.0,8.75,225,2015-06-02
206971,000070,삼양홀딩스,100000,0,0.0,8862,889005700,100000,102500,99700,856427100000,0.06,8564271,750347.0,8.76,224,2015-06-03
209003,000070,삼양홀딩스,99200,-800,-0.8,10692,1072953400,100000,102000,99200,849575683200,0.06,8564271,748514.0,8.74,226,2015-06-04
211037,000070,삼양홀딩스,98500,-700,-0.7,14540,1420364900,99200,99700,95700,843580693500,0.06,8564271,743422.0,8.68,230,2015-06-05
213068,000070,삼양홀딩스,98300,-200,-0.2,5351,523552900,98600,98800,96800,841867839300,0.06,8564271,743280.0,8.68,231,2015-06-08
215100,000070,삼양홀딩스,97300,-1000,-1.0,7694,752825400,98800,98800,97200,833303568300,0.06,8564271,740417.0,8.65,233,2015-06-09
217128,000070,삼양홀딩스,98100,800,0.8,9652,938291100,98300,98800,95800,840154985100,0.06,8564271,738608.0,8.62,231,2015-06-10
219147,000070,삼양홀딩스,106000,7900,8.0,37507,3856228100,97700,110000,97200,907812726000,0.06,8564271,732944.0,8.56,219,2015-06-11
221158,000070,삼양홀딩스,121500,15500,14.6,160845,19247308500,110000,121500,109500,1040558926500,0.07,8564271,717492.0,8.38,199,2015-06-12
223155,000070,삼양홀딩스,157500,36000,29.6,299145,44647473500,130000,157500,128500,1348872682500,0.09,8564271,694046.0,8.1,163,2015-06-15
225169,000070,삼양홀딩스,177000,19500,12.4,254460,46344536000,165000,197000,164500,1515875967000,0.1,8564271,684223.0,7.99,144,2015-06-16
227198,000070,삼양홀딩스,187500,10500,5.9,149687,27032890000,175000,197000,169000,1605800812500,0.11,8564271,645024.0,7.53,139,2015-06-17
229232,000070,삼양홀딩스,194000,6500,3.5,137819,26903354500,204000,220500,186000,1661468574000,0.11,8564271,627638.0,7.33,137,2015-06-18
231270,000070,삼양홀딩스,195000,1000,0.5,86718,16887021000,189500,203500,188000,1670032845000,0.11,8564271,619630.0,7.24,137,2015-06-19
233310,000070,삼양홀딩스,191000,-4000,-2.0,44803,8624577500,192500,201500,187500,1635775761000,0.11,8564271,615072.0,7.18,139,2015-06-22
235354,000070,삼양홀딩스,187500,-3500,-1.8,48222,8987789500,184000,192000,180000,1605800812500,0.11,8564271,607917.0,7.1,143,2015-06-23
237386,000070,삼양홀딩스,203000,15500,8.3,77214,15272457000,182500,203000,182500,1738547013000,0.12,8564271,610355.0,7.13,135,2015-06-24
239422,000070,삼양홀딩스,219000,16000,7.9,88636,19016957000,200000,235000,195000,1875575349000,0.12,8564271,607608.0,7.09,130,2015-06-25
241464,000070,삼양홀딩스,222500,3500,1.6,49313,10976621000,219000,234000,211500,1905550297500,0.13,8564271,602506.0,7.04,130,2015-06-26
243504,000070,삼양홀딩스,229000,6500,2.9,92062,20961175000,216000,240000,211000,1961218059000,0.13,8564271,601850.0,7.03,125,2015-06-29
245552,000070,삼양홀딩스,233000,4000,1.8,50200,11425023000,236000,237000,220000,1995475143000,0.13,8564271,594176.0,6.94,124,2015-06-30
247613,000070,삼양홀딩스,223000,-10000,-4.3,51140,11660075000,231000,236500,223000,1909832433000,0.13,8564271,583089.0,6.81,131,2015-07-01
249664,000070,삼양홀딩스,230500,7500,3.4,52921,12024819000,223000,237500,216000,1974064465500,0.13,8564271,573951.0,6.7,129,2015-07-02
251709,000070,삼양홀딩스,249500,19000,8.2,79054,19656935500,235000,257500,232500,2136785614500,0.14,8564271,569890.0,6.65,121,2015-07-03
253761,000070,삼양홀딩스,244500,-5000,-2.0,45735,11294926000,244500,254000,240000,2093964259500,0.14,8564271,567103.0,6.62,120,2015-07-06
255816,000070,삼양홀딩스,239000,-5500,-2.2,251823,62641759500,260000,285000,219000,2046860769000,0.14,8564271,564177.0,6.59,121,2015-07-07
257855,000070,삼양홀딩스,280000,41000,17.2,255426,66609239500,241000,280000,232500,2397995880000,0.16,8564271,561703.0,6.56,106,2015-07-08
259902,000070,삼양홀딩스,300000,20000,7.1,217248,63251735500,272000,306000,268000,2569281300000,0.18,8564271,556909.0,6.5,97,2015-07-09
261970,000070,삼양홀딩스,285000,-15000,-5.0,93455,27039975000,296000,305000,281500,2440817235000,0.17,8564271,531297.0,6.2,107,2015-07-10
264029,000070,삼양홀딩스,280000,-5000,-1.8,101120,27719656000,285000,287000,260500,2397995880000,0.16,8564271,518465.0,6.05,108,2015-07-13
266085,000070,삼양홀딩스,279500,-500,-0.2,62594,17820788500,289000,298000,273500,2393713744500,0.16,8564271,516360.0,6.03,107,2015-07-14
268143,000070,삼양홀딩스,276000,-3500,-1.2,66628,18409233500,274000,285500,263500,2363738796000,0.16,8564271,514968.0,6.01,108,2015-07-15
270200,000070,삼양홀딩스,262000,-14000,-5.1,107763,28120160500,277000,277000,253000,2243839002000,0.15,8564271,509457.0,5.95,112,2015-07-16
272253,000070,삼양홀딩스,256000,-6000,-2.3,94155,23938824000,268000,268000,246500,2192453376000,0.15,8564271,498222.0,5.82,113,2015-07-17
274310,000070,삼양홀딩스,255000,-1000,-0.4,80840,20349000500,256500,261000,244500,2183889105000,0.14,8564271,491352.0,5.74,116,2015-07-20
276366,000070,삼양홀딩스,250000,-5000,-2.0,52652,13207545500,257500,258000,247000,2141067750000,0.14,8564271,479652.0,5.6,118,2015-07-21
278428,000070,삼양홀딩스,238000,-12000,-4.8,96896,23053878000,249500,252500,229500,2038296498000,0.14,8564271,481619.0,5.62,126,2015-07-22
280476,000070,삼양홀딩스,246500,8500,3.6,108652,26733313500,241500,250500,235000,2111092801500,0.14,8564271,471475.0,5.51,118,2015-07-23
282520,000070,삼양홀딩스,270000,23500,9.5,93379,24113735000,247500,275000,243000,2312353170000,0.15,8564271,454081.0,5.3,107,2015-07-24
284594,000070,삼양홀딩스,225500,-44500,-16.5,189626,43425746500,265000,265000,205500,1931243110500,0.13,8564271,426128.0,4.98,125,2015-07-27
286649,000070,삼양홀딩스,227000,1500,0.7,102822,22611259500,216000,230500,207000,1944089517000,0.13,8564271,414074.0,4.83,123,2015-07-28
288723,000070,삼양홀딩스,189000,-38000,-16.7,201318,40983212000,232000,237500,184500,1618647219000,0.11,8564271,417986.0,4.88,139,2015-07-29
290787,000070,삼양홀딩스,179000,-10000,-5.3,208132,37676918000,189000,197000,171000,1533004509000,0.1,8564271,422583.0,4.93,144,2015-07-30
292842,000070,삼양홀딩스,191500,12500,7.0,146380,27017551000,182500,193000,176000,1640057896500,0.11,8564271,412870.0,4.82,139,2015-07-31
294906,000070,삼양홀딩스,189500,-2000,-1.0,55036,10474075000,192000,196500,185000,1622929354500,0.11,8564271,402908.0,4.7,140,2015-08-03
296968,000070,삼양홀딩스,199000,9500,5.0,69019,13565085500,187000,202500,185500,1704289929000,0.12,8564271,393174.0,4.59,138,2015-08-04
299029,000070,삼양홀딩스,206500,7500,3.8,54134,11018675500,199500,210000,194500,1768521961500,0.12,8564271,386474.0,4.51,135,2015-08-05
301092,000070,삼양홀딩스,224000,17500,8.5,164444,35434637000,208500,225500,205000,1918396704000,0.13,8564271,377640.0,4.41,133,2015-08-06
303156,000070,삼양홀딩스,222500,-1500,-0.7,79456,17317066500,215500,224000,210500,1905550297500,0.13,8564271,361478.0,4.22,131,2015-08-07
305222,000070,삼양홀딩스,226500,4000,1.8,61829,13820522500,222000,231500,215000,1939807381500,0.13,8564271,355386.0,4.15,129,2015-08-10
307291,000070,삼양홀딩스,223500,-3000,-1.3,69469,15216523500,230000,230500,204500,1914114568500,0.13,8564271,359290.0,4.2,130,2015-08-11
309360,000070,삼양홀딩스,209500,-14000,-6.3,82674,16914047000,220000,220000,187000,1794214774500,0.12,8564271,363118.0,4.24,131,2015-08-12
311427,000070,삼양홀딩스,218000,8500,4.1,49094,10421554500,208000,219000,202000,1867011078000,0.13,8564271,362151.0,4.23,130,2015-08-13
313496,000070,삼양홀딩스,217000,-1000,-0.5,29217,6369255000,218000,223000,212500,1858446807000,0.13,8564271,355001.0,4.15,129,2015-08-17
315569,000070,삼양홀딩스,200000,-17000,-7.8,44553,9093933500,214500,215500,198500,1712854200000,0.12,8564271,349713.0,4.08,132,2015-08-18
317638,000070,삼양홀딩스,199000,-1000,-0.5,59790,11670534500,197500,202500,187000,1704289929000,0.12,8564271,353993.0,4.13,131,2015-08-19
319705,000070,삼양홀딩스,201000,2000,1.0,35286,7138325000,191000,209000,191000,1721418471000,0.12,8564271,353400.0,4.13,128,2015-08-20
321774,000070,삼양홀딩스,196500,-4500,-2.2,65537,12609868500,190000,199000,182000,1682879251500,0.12,8564271,337592.0,3.94,127,2015-08-21
323854,000070,삼양홀딩스,180000,-16500,-8.4,61610,11497037000,190000,202500,179500,1541568780000,0.12,8564271,335953.0,3.92,135,2015-08-24
325924,000070,삼양홀딩스,185000,5000,2.8,68002,12351356000,184000,188500,174500,1584390135000,0.12,8564271,338145.0,3.95,132,2015-08-25
328001,000070,삼양홀딩스,189000,4000,2.2,67551,12503002000,178500,190500,178500,1618647219000,0.12,8564271,337059.0,3.94,135,2015-08-26
330079,000070,삼양홀딩스,183500,-5500,-2.9,73036,13503702000,190000,193500,177500,1571543728500,0.11,8564271,344675.0,4.02,139,2015-08-27
332157,000070,삼양홀딩스,180500,-3000,-1.6,42734,7822828500,188500,189000,180500,1545850915500,0.11,8564271,343874.0,4.02,142,2015-08-28
334233,000070,삼양홀딩스,179000,-1500,-0.8,31969,5771407500,180500,184500,177000,1533004509000,0.11,8564271,345345.0,4.03,142,2015-08-31
336316,000070,삼양홀딩스,162500,-16500,-9.2,96338,16462343000,179500,187000,160500,1391694037500,0.1,8564271,349798.0,4.08,149,2015-09-01
338394,000070,삼양홀딩스,163000,500,0.3,80361,12920152000,158500,165500,156500,1395976173000,0.1,8564271,361800.0,4.22,151,2015-09-02
340470,000070,삼양홀딩스,160500,-2500,-1.5,51663,8408834000,166500,169000,159000,1374565495500,0.1,8564271,362157.0,4.23,150,2015-09-03
342563,000070,삼양홀딩스,136000,-24500,-15.3,174851,24930719500,160000,161500,134000,1164740856000,0.09,8564271,375128.0,4.38,166,2015-09-04
344640,000070,삼양홀딩스,135000,-1000,-0.7,98093,13406226500,138000,141000,132500,1156176585000,0.08,8564271,364568.0,4.26,165,2015-09-07
346726,000070,삼양홀딩스,129000,-6000,-4.4,99061,12948210000,136000,138500,127000,1104790959000,0.08,8564271,360585.0,4.21,173,2015-09-08
348796,000070,삼양홀딩스,142000,13000,10.1,160946,22370712500,133500,144500,132500,1216126482000,0.09,8564271,377510.0,4.41,165,2015-09-09
350875,000070,삼양홀딩스,145500,3500,2.5,76480,10796101500,139000,145500,136500,1246101430500,0.09,8564271,363618.0,4.25,165,2015-09-10
352955,000070,삼양홀딩스,147000,1500,1.0,70108,10243170500,143000,150000,141500,1258947837000,0.09,8564271,360983.0,4.21,165,2015-09-11
355034,000070,삼양홀딩스,148000,1000,0.7,76298,11334027500,150000,152500,145000,1267512108000,0.09,8564271,354719.0,4.14,164,2015-09-14
357115,000070,삼양홀딩스,148000,0,0.0,37193,5504661500,144500,150500,142000,1267512108000,0.09,8564271,366548.0,4.28,164,2015-09-15
359194,000070,삼양홀딩스,154000,6000,4.0,44226,6716269000,150000,155000,149000,1318897734000,0.09,8564271,361985.0,4.23,163,2015-09-16
361275,000070,삼양홀딩스,149500,-4500,-2.9,28731,4305794500,155000,155000,147500,1280358514500,0.09,8564271,354559.0,4.14,165,2015-09-17
363342,000070,삼양홀딩스,164500,15000,10.0,84123,13287942500,151500,165000,146500,1408822579500,0.1,8564271,357274.0,4.17,153,2015-09-18
365424,000070,삼양홀딩스,158500,-6000,-3.6,37975,5994495000,160000,161500,155000,1357436953500,0.1,8564271,350956.0,4.1,157,2015-09-21
367500,000070,삼양홀딩스,159500,1000,0.6,34702,5500672000,157500,162500,154000,1366001224500,0.09,8564271,347916.0,4.06,155,2015-09-22
369591,000070,삼양홀딩스,143000,-16500,-10.3,98427,14482728000,154500,157000,140000,1224690753000,0.09,8564271,349239.0,4.08,168,2015-09-23
371666,000070,삼양홀딩스,146500,3500,2.4,26478,3836044500,144000,147500,142000,1254665701500,0.09,8564271,354873.0,4.14,164,2015-09-24
373750,000070,삼양홀딩스,142500,-4000,-2.7,37217,5279864000,147000,148000,139500,1220408617500,0.09,8564271,361215.0,4.22,167,2015-09-25
375841,000070,삼양홀딩스,135500,-7000,-4.9,102192,13593090000,137500,137500,129500,1160458720500,0.08,8564271,377349.0,4.41,175,2015-09-30
377919,000070,삼양홀딩스,140500,5000,3.7,35650,4980393500,136500,143000,136000,1203280075500,0.08,8564271,381822.0,4.46,170,2015-10-01
380000,000070,삼양홀딩스,142000,1500,1.1,27330,3863139000,141500,144500,137500,1216126482000,0.08,8564271,380287.0,4.44,168,2015-10-02
