,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
233957,007810,코리아써키트,9270,-130,-1.4,74625,688741990,9210,9340,9130,218964361770,0.01,23620751,1932606.0,8.18,637,2016-06-14
236136,007810,코리아써키트,9160,-110,-1.2,38296,352014860,9250,9270,9140,216366079160,0.01,23620751,1937502.0,8.2,643,2016-06-15
238311,007810,코리아써키트,9000,-160,-1.8,64807,586481370,9130,9220,8970,212586759000,0.01,23620751,1931063.0,8.18,645,2016-06-16
240476,007810,코리아써키트,9150,150,1.7,38603,353055630,9090,9200,9040,216129871650,0.01,23620751,1940517.0,8.22,637,2016-06-17
242651,007810,코리아써키트,9280,130,1.4,38348,353262900,9210,9290,9120,219200569280,0.01,23620751,1942134.0,8.22,639,2016-06-20
244823,007810,코리아써키트,9330,50,0.5,19747,182754580,9280,9340,9180,220381606830,0.01,23620751,1941154.0,8.22,638,2016-06-21
246986,007810,코리아써키트,9470,140,1.5,35239,330952670,9300,9490,9300,223688511970,0.02,23620751,1944822.0,8.23,628,2016-06-22
249161,007810,코리아써키트,9330,-140,-1.5,33470,310820740,9420,9440,9200,220381606830,0.01,23620751,1936534.0,8.2,628,2016-06-23
251329,007810,코리아써키트,8900,-430,-4.6,90885,819478870,9390,9390,8750,210224683900,0.01,23620751,1931451.0,8.18,619,2016-06-24
253526,007810,코리아써키트,8780,-120,-1.4,75721,664126740,8710,8860,8710,207390193780,0.01,23620751,1930109.0,8.17,637,2016-06-27
255708,007810,코리아써키트,8920,140,1.6,39513,347668580,8770,8950,8660,210697098920,0.01,23620751,1934613.0,8.19,640,2016-06-28
257887,007810,코리아써키트,9090,170,1.9,35073,318134480,9000,9140,9000,214712626590,0.01,23620751,1937158.0,8.2,640,2016-06-29
260073,007810,코리아써키트,9080,-10,-0.1,49309,447515950,9110,9180,9010,214476419080,0.01,23620751,1932542.0,8.18,647,2016-06-30
262240,007810,코리아써키트,9360,280,3.1,94688,885474750,9120,9430,9080,221090229360,0.01,23620751,1941903.0,8.22,634,2016-07-01
264423,007810,코리아써키트,9370,10,0.1,39441,371195980,9530,9540,9320,221326436870,0.01,23620751,1930898.0,8.17,637,2016-07-04
266616,007810,코리아써키트,9190,-180,-1.9,38971,359642230,9420,9420,9160,217074701690,0.01,23620751,1923672.0,8.14,649,2016-07-05
268797,007810,코리아써키트,9050,-140,-1.5,34483,311483230,9190,9270,8910,213767796550,0.01,23620751,1918837.0,8.12,649,2016-07-06
270983,007810,코리아써키트,9110,60,0.7,54174,496980590,9160,9280,9070,215185041610,0.01,23620751,1920312.0,8.13,654,2016-07-07
273173,007810,코리아써키트,8950,-160,-1.8,64254,575530350,9240,9240,8860,211405721450,0.01,23620751,1913291.0,8.1,664,2016-07-08
275346,007810,코리아써키트,9020,70,0.8,88352,799591610,8960,9130,8960,213059174020,0.01,23620751,1905805.0,8.07,656,2016-07-11
277531,007810,코리아써키트,8950,-70,-0.8,74382,666978320,9000,9090,8900,211405721450,0.01,23620751,1904082.0,8.06,660,2016-07-12
279707,007810,코리아써키트,9180,230,2.6,113180,1036993360,9000,9340,9000,216838494180,0.01,23620751,1919792.0,8.13,655,2016-07-13
281889,007810,코리아써키트,9250,70,0.8,54215,497180340,9240,9260,9110,218491946750,0.01,23620751,1930086.0,8.17,654,2016-07-14
284076,007810,코리아써키트,9080,-170,-1.8,112840,1021735800,9250,9250,8960,214476419080,0.01,23620751,1891156.0,8.01,658,2016-07-15
286247,007810,코리아써키트,9370,290,3.2,178116,1652344520,9050,9480,9030,221326436870,0.01,23620751,1897669.0,8.03,645,2016-07-18
288419,007810,코리아써키트,9620,250,2.7,192892,1830302190,9370,9640,9300,227231624620,0.02,23620751,1873598.0,7.93,632,2016-07-19
290541,007810,코리아써키트,10700,1080,11.2,987176,10099518540,9760,10750,9740,252742035700,0.02,23620751,1841234.0,7.79,568,2016-07-20
292740,007810,코리아써키트,10600,-100,-0.9,615348,6625992750,10550,11150,10500,250379960600,0.02,23620751,1778432.0,7.53,581,2016-07-21
294941,007810,코리아써키트,10350,-250,-2.4,233475,2438824950,10650,10800,10200,244474772850,0.02,23620751,1754165.0,7.43,596,2016-07-22
297128,007810,코리아써키트,10300,-50,-0.5,217806,2252998400,10450,10600,10100,243293735300,0.02,23620751,1746783.0,7.4,597,2016-07-25
299308,007810,코리아써키트,10450,150,1.5,322394,3419289100,10400,10850,10350,246836847950,0.02,23620751,1715581.0,7.26,591,2016-07-26
301516,007810,코리아써키트,10000,-450,-4.3,215995,2198310860,10500,10600,9970,236207510000,0.02,23620751,1694997.0,7.18,613,2016-07-27
303702,007810,코리아써키트,10100,100,1.0,120812,1214902740,10050,10150,9980,238569585100,0.02,23620751,1697009.0,7.18,612,2016-07-28
305895,007810,코리아써키트,10000,-100,-1.0,108895,1091707380,10150,10300,9930,236207510000,0.02,23620751,1693324.0,7.17,617,2016-07-29
308077,007810,코리아써키트,10100,100,1.0,157538,1578329330,10050,10200,9890,238569585100,0.02,23620751,1710186.0,7.24,609,2016-08-01
310272,007810,코리아써키트,9990,-110,-1.1,148211,1487398520,10150,10250,9890,235971302490,0.02,23620751,1694992.0,7.18,613,2016-08-02
312468,007810,코리아써키트,9780,-210,-2.1,112199,1104570540,10000,10000,9770,231010944780,0.02,23620751,1687382.0,7.14,618,2016-08-03
314667,007810,코리아써키트,9670,-110,-1.1,119015,1161302750,9810,9930,9630,228412662170,0.02,23620751,1689711.0,7.15,626,2016-08-04
316857,007810,코리아써키트,9640,-30,-0.3,105778,1019388680,9700,9780,9540,227704039640,0.02,23620751,1697545.0,7.19,625,2016-08-05
319039,007810,코리아써키트,9740,100,1.0,97436,949719000,9730,9830,9610,230066114740,0.02,23620751,1697434.0,7.19,615,2016-08-08
321241,007810,코리아써키트,9650,-90,-0.9,95338,922818990,9770,9840,9600,227940247150,0.01,23620751,1685084.0,7.13,624,2016-08-09
323449,007810,코리아써키트,9500,-150,-1.6,114776,1096789250,9700,9700,9480,224397134500,0.01,23620751,1668644.0,7.06,638,2016-08-10
325643,007810,코리아써키트,9500,0,0.0,131838,1252285580,9500,9590,9430,224397134500,0.01,23620751,1651898.0,6.99,637,2016-08-11
327808,007810,코리아써키트,10050,550,5.8,426996,4213096960,9550,10400,9520,237388547550,0.02,23620751,1653226.0,7.0,608,2016-08-12
330017,007810,코리아써키트,9710,-340,-3.4,236797,2317060360,9970,9970,9710,229357492210,0.02,23620751,1597526.0,6.76,623,2016-08-16
332213,007810,코리아써키트,9660,-50,-0.5,129754,1247726010,9760,9760,9530,228176454660,0.02,23620751,1417377.0,6.0,624,2016-08-17
334425,007810,코리아써키트,9450,-210,-2.2,155918,1488904180,9660,9680,9430,223216096950,0.01,23620751,1382690.0,5.85,641,2016-08-18
336617,007810,코리아써키트,9490,40,0.4,135168,1287527420,9490,9670,9400,224160926990,0.01,23620751,1387968.0,5.88,638,2016-08-19
338814,007810,코리아써키트,9330,-160,-1.7,112977,1057773280,9500,9600,9260,220381606830,0.01,23620751,1389069.0,5.88,640,2016-08-22
341030,007810,코리아써키트,9040,-290,-3.1,152006,1387419390,9260,9340,9010,213531589040,0.01,23620751,1392255.0,5.89,661,2016-08-23
343231,007810,코리아써키트,9040,0,0.0,81624,742390810,9090,9210,9030,213531589040,0.01,23620751,1404131.0,5.94,667,2016-08-24
345423,007810,코리아써키트,8980,-60,-0.7,75771,682266260,9040,9120,8960,212114343980,0.01,23620751,1401845.0,5.93,664,2016-08-25
347619,007810,코리아써키트,8940,-40,-0.4,88556,791184980,8970,9070,8880,211169513940,0.01,23620751,1392369.0,5.89,665,2016-08-26
349804,007810,코리아써키트,8780,-160,-1.8,140921,1237478620,8940,8960,8710,207390193780,0.01,23620751,1357749.0,5.75,655,2016-08-29
352006,007810,코리아써키트,8710,-70,-0.8,86766,759833570,8740,8860,8680,205736741210,0.01,23620751,1338972.0,5.67,662,2016-08-30
354216,007810,코리아써키트,8370,-340,-3.9,191698,1617935860,8690,8700,8270,197705685870,0.01,23620751,1313942.0,5.56,677,2016-08-31
356428,007810,코리아써키트,8200,-170,-2.0,208345,1702209130,8370,8370,8100,193690158200,0.01,23620751,1307580.0,5.54,693,2016-09-01
358606,007810,코리아써키트,8570,370,4.5,131518,1116643120,8170,8670,8170,202429836070,0.01,23620751,1295676.0,5.49,675,2016-09-02
360797,007810,코리아써키트,8690,120,1.4,149160,1297398890,8650,8810,8570,205264326190,0.01,23620751,1259663.0,5.33,670,2016-09-05
362942,007810,코리아써키트,9580,890,10.2,1567391,15048778520,8750,10100,8650,226286794580,0.01,23620751,1203863.0,5.1,620,2016-09-06
365140,007810,코리아써키트,9480,-100,-1.0,836806,8264785480,9670,10300,9400,223924719480,0.01,23620751,1086800.0,4.6,622,2016-09-07
367367,007810,코리아써키트,8880,-600,-6.3,740224,6667654460,9490,9530,8770,209752268880,0.01,23620751,1004907.0,4.25,652,2016-09-08
369580,007810,코리아써키트,8620,-260,-2.9,248478,2144516230,8790,8950,8510,203610873620,0.01,23620751,1002029.0,4.24,667,2016-09-09
371793,007810,코리아써키트,8200,-420,-4.9,314282,2599115560,8490,8550,8190,193690158200,0.01,23620751,963023.0,4.08,682,2016-09-12
373998,007810,코리아써키트,8250,50,0.6,132634,1095060230,8300,8380,8140,194871195750,0.01,23620751,1049706.0,4.44,689,2016-09-13
376188,007810,코리아써키트,8410,160,1.9,114864,967098890,8300,8570,8250,198650515910,0.01,23620751,1032020.0,4.37,681,2016-09-19
378379,007810,코리아써키트,8520,110,1.3,47893,405865340,8500,8540,8410,201248798520,0.01,23620751,1016918.0,4.31,675,2016-09-20
380579,007810,코리아써키트,8610,90,1.1,121273,1050389540,8500,8870,8470,203374666110,0.01,23620751,1005778.0,4.26,677,2016-09-21
382780,007810,코리아써키트,8640,30,0.4,172971,1491384620,8690,8720,8540,204083288640,0.01,23620751,1000049.0,4.23,680,2016-09-22
384994,007810,코리아써키트,8440,-200,-2.3,113709,962849880,8690,8690,8380,199359138440,0.01,23620751,992329.0,4.2,694,2016-09-23
387198,007810,코리아써키트,8390,-50,-0.6,74748,626575910,8380,8470,8280,198178100890,0.01,23620751,993844.0,4.21,698,2016-09-26
389383,007810,코리아써키트,8600,210,2.5,143097,1232231370,8430,8680,8350,203138458600,0.01,23620751,997375.0,4.22,683,2016-09-27
391573,007810,코리아써키트,8700,100,1.2,212632,1864394430,8600,9020,8590,205500533700,0.01,23620751,994541.0,4.21,673,2016-09-28
393763,007810,코리아써키트,8900,200,2.3,104709,927197810,8740,8960,8660,210224683900,0.01,23620751,993940.0,4.21,663,2016-09-29
395962,007810,코리아써키트,8880,-20,-0.2,93748,828317390,8840,8950,8760,209752268880,0.01,23620751,964956.0,4.09,660,2016-09-30
398165,007810,코리아써키트,8880,0,0.0,103105,906716110,8880,8900,8600,209752268880,0.01,23620751,960694.0,4.07,660,2016-10-04
400380,007810,코리아써키트,8750,-130,-1.5,50886,447566620,8790,8900,8730,206681571250,0.01,23620751,958804.0,4.06,671,2016-10-05
402565,007810,코리아써키트,9030,280,3.2,167190,1482061850,8750,9070,8620,213295381530,0.01,23620751,944668.0,4.0,652,2016-10-06
404776,007810,코리아써키트,8810,-220,-2.4,94224,841139050,9020,9110,8810,208098816310,0.01,23620751,909445.0,3.85,659,2016-10-07
407002,007810,코리아써키트,8450,-360,-4.1,241186,2043835040,8730,8800,8330,199595345950,0.01,23620751,911227.0,3.86,681,2016-10-10
409216,007810,코리아써키트,8320,-130,-1.5,103787,867831100,8460,8490,8290,196524648320,0.01,23620751,909541.0,3.85,690,2016-10-11
411420,007810,코리아써키트,8380,60,0.7,68903,574895330,8350,8390,8300,197941893380,0.01,23620751,907863.0,3.84,688,2016-10-12
413634,007810,코리아써키트,8270,-110,-1.3,176368,1449062290,8410,8410,8090,195343610770,0.01,23620751,905427.0,3.83,695,2016-10-13
415842,007810,코리아써키트,8180,-90,-1.1,55226,452721950,8270,8300,8140,193217743180,0.01,23620751,878959.0,3.72,696,2016-10-14
418043,007810,코리아써키트,8200,20,0.2,50491,413303020,8190,8270,8130,193690158200,0.01,23620751,873681.0,3.7,689,2016-10-17
