,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
51004,003410,쌍용양회,21900,-150,-0.7,96414,2130615600,21750,22300,21750,2206905026100,0.11,100771919,4255624.0,4.22,130,2018-02-01
53319,003410,쌍용양회,21300,-600,-2.7,127625,2746847450,21750,22000,21150,2146441874700,0.11,100771919,4270874.0,4.24,130,2018-02-02
55635,003410,쌍용양회,20650,-650,-3.0,160354,3365298550,21150,21750,20300,2080940127350,0.11,100771919,4279846.0,4.25,131,2018-02-05
57949,003410,쌍용양회,20750,100,0.5,158366,3242017200,20400,21000,19900,2091017319250,0.11,100771919,4278184.0,4.25,130,2018-02-06
60261,003410,쌍용양회,20100,-650,-3.1,118861,2420059300,20750,21500,20000,2025515571900,0.11,100771919,4245986.0,4.21,127,2018-02-07
62580,003410,쌍용양회,20100,0,0.0,106517,2139248250,19950,20550,19300,2025515571900,0.11,100771919,4244668.0,4.21,132,2018-02-08
64893,003410,쌍용양회,20100,0,0.0,161777,3310973650,19950,20850,19650,2025515571900,0.11,100771919,4178114.0,4.15,130,2018-02-09
67208,003410,쌍용양회,20100,0,0.0,109196,2195342400,20150,20650,19350,2025515571900,0.11,100771919,4150525.0,4.12,130,2018-02-12
69524,003410,쌍용양회,19300,-800,-4.0,228207,4451565550,19700,19950,19250,1944898036700,0.1,100771919,4055721.0,4.02,130,2018-02-13
71838,003410,쌍용양회,20050,750,3.9,113190,2242800750,19200,20100,19200,2020476975950,0.11,100771919,4055067.0,4.02,128,2018-02-14
74157,003410,쌍용양회,19800,-250,-1.2,67427,1332274300,20300,20300,19450,1995283996200,0.1,100771919,4064504.0,4.03,132,2018-02-19
76472,003410,쌍용양회,19450,-350,-1.8,53560,1051630550,19700,20000,19400,1960013824550,0.1,100771919,4060713.0,4.03,132,2018-02-20
78786,003410,쌍용양회,19600,150,0.8,55038,1077698500,19450,19850,19250,1975129612400,0.1,100771919,4059218.0,4.03,131,2018-02-21
81101,003410,쌍용양회,19550,-50,-0.3,48605,948707050,19550,19700,19250,1970091016450,0.1,100771919,4033667.0,4.0,131,2018-02-22
83417,003410,쌍용양회,19800,250,1.3,72652,1432994550,19600,20000,19500,1995283996200,0.1,100771919,4045619.0,4.01,132,2018-02-23
85730,003410,쌍용양회,19850,50,0.2,96304,1900551350,19800,19950,19500,2000322592150,0.1,100771919,4049760.0,4.02,131,2018-02-26
88042,003410,쌍용양회,20850,1000,5.0,196831,4095295750,21000,21700,20400,2101094511150,0.11,100771919,4009074.0,3.98,129,2018-02-27
90353,003410,쌍용양회,20900,50,0.2,169501,3583337550,20800,21650,20250,2106133107100,0.11,100771919,3988368.0,3.96,126,2018-02-28
92671,003410,쌍용양회,20400,-500,-2.4,117020,2391393250,20450,21000,20200,2055747147600,0.11,100771919,3985844.0,3.96,130,2018-03-02
94979,003410,쌍용양회,20500,100,0.5,145466,3024358150,20150,21300,20150,2065824339500,0.11,100771919,3986745.0,3.96,125,2018-03-05
97292,003410,쌍용양회,20800,300,1.5,93993,1964110300,20850,21250,20500,2096055915200,0.11,100771919,3972308.0,3.94,125,2018-03-06
99608,003410,쌍용양회,20300,-500,-2.4,86546,1787251650,20550,21100,20300,2045669955700,0.11,100771919,3968576.0,3.94,128,2018-03-07
101923,003410,쌍용양회,20000,-300,-1.5,100581,2018638350,20550,20550,19850,2015438380000,0.11,100771919,3990162.0,3.96,130,2018-03-08
104235,003410,쌍용양회,21050,1050,5.2,191710,4033208550,20350,21350,20250,2121248894950,0.11,100771919,4035135.0,4.0,129,2018-03-09
106548,003410,쌍용양회,20850,-200,-1.0,88015,1831964600,21250,21250,20600,2101094511150,0.11,100771919,4014460.0,3.98,130,2018-03-12
108860,003410,쌍용양회,20300,-550,-2.6,106453,2166068500,20850,20850,20200,2045669955700,0.1,100771919,4006578.0,3.98,130,2018-03-13
111171,003410,쌍용양회,20050,-250,-1.2,90496,1812224650,20300,20400,19850,2020476975950,0.1,100771919,4012136.0,3.98,130,2018-03-14
113478,003410,쌍용양회,21900,1850,9.2,251945,5333630950,20050,22000,19900,2206905026100,0.11,100771919,3998478.0,3.97,124,2018-03-15
115796,003410,쌍용양회,20800,-1100,-5.0,159700,3369324250,22100,22100,20750,2096055915200,0.11,100771919,3968190.0,3.94,129,2018-03-16
118104,003410,쌍용양회,21400,600,2.9,148424,3187176950,21050,21800,20900,2156519066600,0.11,100771919,3961102.0,3.93,124,2018-03-19
120417,003410,쌍용양회,21550,150,0.7,94920,2053931200,21200,21950,21200,2171634854450,0.11,100771919,3950660.0,3.92,124,2018-03-20
122732,003410,쌍용양회,21200,-350,-1.6,69105,1463492050,21400,21650,20950,2136364682800,0.11,100771919,3950461.0,3.92,127,2018-03-21
125042,003410,쌍용양회,21350,150,0.7,70737,1511673250,21050,21750,21000,2151480470650,0.11,100771919,3932661.0,3.9,125,2018-03-22
127351,003410,쌍용양회,21950,600,2.8,180508,3933149300,21350,22200,20800,2211943622050,0.12,100771919,3908658.0,3.88,121,2018-03-23
129662,003410,쌍용양회,22150,200,0.9,233820,5197617950,21650,22950,21150,2232098005850,0.12,100771919,3865684.0,3.84,119,2018-03-26
131976,003410,쌍용양회,22500,350,1.6,303462,6980876550,22100,23750,22000,2267368177500,0.12,100771919,3933588.0,3.9,120,2018-03-27
134281,003410,쌍용양회,23850,1350,6.0,435978,10343644050,22500,24400,22250,2403410268150,0.13,100771919,4006498.0,3.98,112,2018-03-28
136597,003410,쌍용양회,23500,-350,-1.5,350451,8030824000,23850,23950,22150,2368140096500,0.12,100771919,3965033.0,3.93,115,2018-03-29
138910,003410,쌍용양회,23900,400,1.7,105290,2508845550,23600,24150,23050,2408448864100,0.13,100771919,3965570.0,3.94,115,2018-03-30
141221,003410,쌍용양회,23700,-200,-0.8,88714,2104430500,23550,24350,23350,2388294480300,0.12,100771919,3977132.0,3.95,115,2018-04-02
143533,003410,쌍용양회,23400,-300,-1.3,66987,1574718900,23550,23950,23100,2358062904600,0.12,100771919,3981041.0,3.95,115,2018-04-03
145849,003410,쌍용양회,22700,-700,-3.0,134116,3063789050,23200,23250,22650,2287522561300,0.12,100771919,4012741.0,3.98,119,2018-04-04
148162,003410,쌍용양회,22850,150,0.7,111061,2560329050,22900,23800,22450,2302638349150,0.12,100771919,4070107.0,4.04,119,2018-04-05
150474,003410,쌍용양회,23100,250,1.1,39853,920553800,23700,23700,22700,2327831328900,0.12,100771919,4067978.0,4.04,118,2018-04-06
152790,003410,쌍용양회,22850,-250,-1.1,72950,1663421500,23100,23100,22550,2302638349150,0.12,100771919,4078065.0,4.05,120,2018-04-09
155103,003410,쌍용양회,23550,700,3.1,102228,2378125600,22800,23600,22550,2373178692450,0.12,100771919,4059489.0,4.03,119,2018-04-10
157417,003410,쌍용양회,22850,-700,-3.0,80229,1842594400,23250,23500,22750,2302638349150,0.12,100771919,4045573.0,4.01,119,2018-04-11
159731,003410,쌍용양회,22700,-150,-0.7,78037,1782203450,22850,23050,22650,2287522561300,0.12,100771919,4039275.0,4.01,119,2018-04-12
162046,003410,쌍용양회,22700,0,0.0,129750,2925395150,22600,22800,22150,2287522561300,0.12,100771919,4058641.0,4.03,120,2018-04-13
164361,003410,쌍용양회,22250,-450,-2.0,159975,3559360250,22450,22750,21950,2242175197750,0.12,100771919,4097754.0,4.07,121,2018-04-16
166676,003410,쌍용양회,22100,-150,-0.7,105992,2347229550,22300,22500,21800,2227059409900,0.12,100771919,4120696.0,4.09,122,2018-04-17
168983,003410,쌍용양회,23650,1550,7.0,602820,14380866950,22550,24800,22250,2383255884350,0.12,100771919,4232411.0,4.2,116,2018-04-18
171293,003410,쌍용양회,25700,2050,8.7,2248527,60477494200,24500,29250,24250,2589838318300,0.13,100771919,4153942.0,4.12,114,2018-04-19
173606,003410,쌍용양회,25250,-450,-1.8,876068,22455002700,26450,27100,24200,2544490954750,0.13,100771919,4196786.0,4.16,115,2018-04-20
175920,003410,쌍용양회,24700,-550,-2.2,1145011,30246241350,26650,27950,24500,2489066399300,0.13,100771919,4199482.0,4.17,117,2018-04-23
178234,003410,쌍용양회,24150,-550,-2.2,563462,13817357950,24600,25250,24000,2433641843850,0.13,100771919,4237234.0,4.2,119,2018-04-24
180545,003410,쌍용양회,24100,-50,-0.2,408571,9929640900,24300,24700,23900,2428603247900,0.13,100771919,4140026.0,4.11,118,2018-04-25
182850,003410,쌍용양회,25300,1200,5.0,1151528,29576013700,25000,27000,24600,2549529550700,0.13,100771919,4239653.0,4.21,112,2018-04-26
185164,003410,쌍용양회,24900,-400,-1.6,1059482,27045873400,25300,27300,24600,2509220783100,0.13,100771919,4246669.0,4.21,115,2018-04-27
187457,003410,쌍용양회,29850,4950,19.9,2093454,58297603700,26000,30350,25750,3008041782150,0.15,100771919,4402834.0,4.37,96,2018-04-30
189767,003410,쌍용양회,31550,1700,5.7,1810352,58137221700,31600,35000,29850,3179354044450,0.16,100771919,4321411.0,4.29,94,2018-05-02
192080,003410,쌍용양회,30300,-1250,-4.0,677889,20843534500,31050,32300,29300,3053389145700,0.16,100771919,4368191.0,4.33,95,2018-05-03
194389,003410,쌍용양회,32000,1700,5.6,676279,21551663700,30900,32900,30300,3224701408000,0.17,100771919,4305249.0,4.27,92,2018-05-04
196699,003410,쌍용양회,31650,-350,-1.1,650434,20829068800,31000,33250,30700,3189431236350,0.17,100771919,4297195.0,4.26,91,2018-05-08
199014,003410,쌍용양회,31250,-400,-1.3,664124,20741176600,31850,32650,30000,3149122468750,0.16,100771919,4361771.0,4.33,94,2018-05-09
201321,003410,쌍용양회,32650,1400,4.5,751701,24439582550,32050,33500,31650,3290203155350,0.17,100771919,4306886.0,4.27,90,2018-05-10
203629,003410,쌍용양회,34150,1500,4.6,700909,23347068850,32300,34900,31650,3441361033850,0.18,100771919,4354722.0,4.32,87,2018-05-11
205932,003410,쌍용양회,38600,4450,13.0,1964124,75355700150,34550,41450,34050,3889796073400,0.2,100771919,4287943.0,4.26,79,2018-05-14
208241,003410,쌍용양회,37850,-750,-1.9,1308889,50262230050,38800,40450,37000,3814217134150,0.2,100771919,4122179.0,4.09,78,2018-05-15
210558,003410,쌍용양회,34100,-3750,-9.9,1516683,53444009550,34650,37200,33650,3436322437900,0.18,100771919,4189618.0,4.16,85,2018-05-16
212868,003410,쌍용양회,34900,800,2.4,1417634,51291977050,34450,37850,34100,3516939973100,0.18,100771919,4092755.0,4.06,84,2018-05-17
215179,003410,쌍용양회,35000,100,0.3,793152,27444712700,35750,36400,33500,3527017165000,0.18,100771919,4026966.0,4.0,84,2018-05-18
217493,003410,쌍용양회,34100,-900,-2.6,716671,24220452650,34450,34850,33050,3436322437900,0.18,100771919,4048495.0,4.02,87,2018-05-21
219806,003410,쌍용양회,33350,-750,-2.2,692195,23073545700,33000,34350,31600,3360743498650,0.17,100771919,4080164.0,4.05,89,2018-05-23
222119,003410,쌍용양회,32600,-750,-2.2,545273,18214365550,34150,34650,32300,3285164559400,0.17,100771919,4117812.0,4.09,92,2018-05-24
224437,003410,쌍용양회,29700,-2900,-8.9,1250266,36803265300,28000,30750,26900,2992925994300,0.15,100771919,4152123.0,4.12,100,2018-05-25
226726,003410,쌍용양회,38600,8900,30.0,2297866,85282712600,35650,38600,34400,3889796073400,0.2,100771919,4061912.0,4.03,79,2018-05-28
229039,003410,쌍용양회,35400,-3200,-8.3,1339442,49409668800,38000,38950,35250,3567325932600,0.18,100771919,3857754.0,3.83,82,2018-05-29
231352,003410,쌍용양회,34750,-650,-1.8,640663,22245495650,35800,36250,33850,3501824185250,0.18,100771919,3751469.0,3.72,84,2018-05-30
233667,003410,쌍용양회,33750,-1000,-2.9,549400,18884236500,34800,35950,33550,3401052266250,0.18,100771919,3676463.0,3.65,88,2018-05-31
235981,003410,쌍용양회,33000,-750,-2.2,583350,19467839450,33900,34400,32400,3325473327000,0.17,100771919,3685289.0,3.66,91,2018-06-01
238297,003410,쌍용양회,31800,-1200,-3.6,471157,15208121600,34200,34600,31500,3204547024200,0.17,100771919,3720803.0,3.69,95,2018-06-04
240607,003410,쌍용양회,32100,300,0.9,630732,19537862000,31450,32400,29550,3234778599900,0.17,100771919,3760333.0,3.73,93,2018-06-05
242924,003410,쌍용양회,30650,-1450,-4.5,491749,15233485500,32250,32250,30500,3088659317350,0.16,100771919,3644407.0,3.62,99,2018-06-07
245235,003410,쌍용양회,30800,150,0.5,533073,16596759000,31400,32000,30650,3103775105200,0.16,100771919,3522615.0,3.5,98,2018-06-08
247545,003410,쌍용양회,32200,1400,4.6,567663,17935950950,30900,32600,30700,3244855791800,0.17,100771919,3473489.0,3.45,95,2018-06-11
249864,003410,쌍용양회,30250,-1950,-6.1,899586,27808949700,31900,32400,29200,3048350549750,0.16,100771919,3389773.0,3.36,101,2018-06-12
252178,003410,쌍용양회,28700,-1550,-5.1,642276,18366995900,29000,29250,27950,2892154075300,0.15,100771919,3497108.0,3.47,101,2018-06-14
254492,003410,쌍용양회,28550,-150,-0.5,247959,7134910400,28500,29450,28350,2877038287450,0.15,100771919,3508322.0,3.48,101,2018-06-15
256805,003410,쌍용양회,28850,300,1.0,298503,8668764100,29000,29400,28650,2907269863150,0.16,100771919,3479788.0,3.45,100,2018-06-18
259113,003410,쌍용양회,30850,2000,6.9,1094264,33834923050,29300,31800,29300,3108813701150,0.17,100771919,3309174.0,3.28,94,2018-06-19
261425,003410,쌍용양회,31450,600,1.9,453632,13878918500,30450,31550,29250,3169276852550,0.17,100771919,3223310.0,3.2,92,2018-06-20
263742,003410,쌍용양회,30300,-1150,-3.7,281058,8692418700,31400,31700,30100,3053389145700,0.17,100771919,3179761.0,3.16,95,2018-06-21
266053,003410,쌍용양회,31100,800,2.6,355550,10986055050,30150,31550,29900,3134006680900,0.17,100771919,3161572.0,3.14,92,2018-06-22
268369,003410,쌍용양회,31100,0,0.0,223298,6877451800,30700,31250,30100,3134006680900,0.17,100771919,3147277.0,3.12,94,2018-06-25
270688,003410,쌍용양회,30050,-1050,-3.4,294266,9047190400,30700,31500,29800,3028196165950,0.16,100771919,3084317.0,3.06,98,2018-06-26
273004,003410,쌍용양회,28500,-1550,-5.2,369337,10761431950,29750,30350,28450,2871999691500,0.16,100771919,3103989.0,3.08,98,2018-06-27
275324,003410,쌍용양회,27000,-1500,-5.3,389084,10662927250,28350,28950,26300,2720841813000,0.15,100771919,3168090.0,3.14,101,2018-06-28
277641,003410,쌍용양회,28400,1400,5.2,512834,14458115750,27550,29150,26750,2861922499600,0.16,100771919,3107842.0,3.08,101,2018-06-29
279959,003410,쌍용양회,26700,-1700,-6.0,197359,5390132700,28600,28700,26700,2690610237300,0.15,100771919,3132887.0,3.11,101,2018-07-02
282278,003410,쌍용양회,26900,200,0.8,229439,6181919500,27000,27750,26200,2710764621100,0.15,100771919,3167879.0,3.14,102,2018-07-03
284592,003410,쌍용양회,27500,600,2.2,175386,4785948450,26700,27950,26500,2771227772500,0.16,100771919,3162549.0,3.14,98,2018-07-04
286911,003410,쌍용양회,26750,-750,-2.7,208114,5572023900,27250,27600,26250,2695648833250,0.15,100771919,3170977.0,3.15,99,2018-07-05
289232,003410,쌍용양회,26750,0,0.0,0,0,0,0,0,2695648833250,0.15,100771919,3149457.0,3.13,101,2018-07-06
291553,003410,쌍용양회,26750,0,0.0,0,0,0,0,0,2695648833250,0.15,100771919,3112457.0,3.09,102,2018-07-09
293874,003410,쌍용양회,26750,0,0.0,0,0,0,0,0,2695648833250,0.15,100771919,15562285.0,15.44,104,2018-07-10
296186,003410,쌍용양회,5700,350,6.5,5465456,30442118460,5100,6080,4790,2871999691500,0.16,503859595,15434873.0,3.06,97,2018-07-11
298511,003410,쌍용양회,5370,-330,-5.8,2075289,11378039740,5690,5750,5370,2705726025150,0.15,503859595,14892658.0,2.96,103,2018-07-12
300832,003410,쌍용양회,5190,-180,-3.4,2043581,10820126840,5380,5560,5170,2615031298050,0.14,503859595,14620391.0,2.9,104,2018-07-13
303157,003410,쌍용양회,5150,-40,-0.8,1602417,8218218470,5260,5290,4995,2594876914250,0.14,503859595,14536059.0,2.88,104,2018-07-16
305484,003410,쌍용양회,5080,-70,-1.4,1268348,6535728160,5130,5260,5070,2559606742600,0.14,503859595,14761476.0,2.93,107,2018-07-17
307809,003410,쌍용양회,4725,-355,-7.0,2235070,10781693215,5060,5080,4710,2380736586375,0.13,503859595,15120469.0,3.0,109,2018-07-18
310134,003410,쌍용양회,4620,-105,-2.2,1975658,9113971795,4660,4750,4535,2327831328900,0.13,503859595,15626982.0,3.1,111,2018-07-19
312455,003410,쌍용양회,4665,45,1.0,1251066,5810892515,4620,4745,4560,2350505010675,0.13,503859595,15677235.0,3.11,109,2018-07-20
314782,003410,쌍용양회,4615,-50,-1.1,934540,4354769460,4655,4750,4550,2325312030925,0.13,503859595,15676148.0,3.11,112,2018-07-23
317099,003410,쌍용양회,4860,245,5.3,2598764,12622971050,4650,4975,4650,2448757631700,0.14,503859595,15313848.0,3.04,104,2018-07-24
319422,003410,쌍용양회,5150,290,6.0,3045161,15743641960,4920,5390,4835,2594876914250,0.15,503859595,15151094.0,3.01,102,2018-07-25
321748,003410,쌍용양회,5160,10,0.2,2976449,15439817965,5200,5440,4995,2599915510200,0.15,503859595,14682324.0,2.91,103,2018-07-26
324069,003410,쌍용양회,5330,170,3.3,1964839,10495154270,5180,5490,5140,2685571641350,0.15,503859595,15197347.0,3.02,99,2018-07-27
326395,003410,쌍용양회,5420,90,1.7,1430708,7782462660,5330,5570,5330,2730919004900,0.15,503859595,14935234.0,2.96,99,2018-07-30
328723,003410,쌍용양회,5260,-160,-3.0,1717484,8979278170,5470,5470,5110,2650301469700,0.15,503859595,14760824.0,2.93,101,2018-07-31
331051,003410,쌍용양회,5270,10,0.2,1160284,6146746850,5240,5400,5220,2655340065650,0.15,503859595,15000736.0,2.98,103,2018-08-01
333377,003410,쌍용양회,5290,20,0.4,860910,4551620480,5260,5370,5190,2665417257550,0.15,503859595,15012286.0,2.98,102,2018-08-02
335705,003410,쌍용양회,5270,-20,-0.4,720228,3816360270,5350,5400,5260,2655340065650,0.15,503859595,14836974.0,2.94,102,2018-08-03
338034,003410,쌍용양회,5220,-50,-1.0,1357532,7205989590,5230,5400,5220,2630147085900,0.15,503859595,14895494.0,2.96,103,2018-08-06
340362,003410,쌍용양회,5230,10,0.2,594096,3106002280,5230,5300,5170,2635185681850,0.15,503859595,14851228.0,2.95,101,2018-08-07
342694,003410,쌍용양회,5160,-70,-1.3,777117,4053306700,5200,5320,5150,2599915510200,0.14,503859595,14819078.0,2.94,103,2018-08-08
345025,003410,쌍용양회,5200,40,0.8,562800,2910106700,5150,5230,5100,2620069894000,0.14,503859595,14924357.0,2.96,103,2018-08-09
347349,003410,쌍용양회,5690,490,9.4,3598304,20142498650,5390,5750,5270,2866961095550,0.16,503859595,14877091.0,2.95,95,2018-08-10
349688,003410,쌍용양회,5270,-420,-7.4,3462524,19689425920,5880,6020,5090,2655340065650,0.15,503859595,14509433.0,2.88,102,2018-08-13
352013,003410,쌍용양회,5600,330,6.3,2031029,11185624950,5300,5670,5270,2821613732000,0.16,503859595,14295793.0,2.84,94,2018-08-14
354347,003410,쌍용양회,5680,80,1.4,1735679,9895017920,5830,5850,5590,2861922499600,0.16,503859595,14188998.0,2.82,94,2018-08-16
356680,003410,쌍용양회,5710,30,0.5,2133386,12115802160,5740,5790,5610,2877038287450,0.16,503859595,13571719.0,2.69,93,2018-08-17
359016,003410,쌍용양회,5640,-70,-1.2,976728,5534362170,5700,5750,5610,2841768115800,0.16,503859595,13362464.0,2.65,95,2018-08-20
361355,003410,쌍용양회,5520,-120,-2.1,2083028,11675001130,5690,5780,5460,2781304964400,0.16,503859595,12942426.0,2.57,99,2018-08-21
363693,003410,쌍용양회,5450,-70,-1.3,1628100,8873104800,5520,5560,5340,2746034792750,0.15,503859595,13462375.0,2.67,102,2018-08-22
366018,003410,쌍용양회,5980,530,9.7,6084708,35632040640,5480,6000,5420,3013080378100,0.17,503859595,13941256.0,2.77,93,2018-08-23
368354,003410,쌍용양회,6040,60,1.0,2898573,17456490680,6020,6150,5840,3043311953800,0.17,503859595,13651407.0,2.71,94,2018-08-24
370690,003410,쌍용양회,5780,-260,-4.3,2829552,16212201810,5680,5840,5550,2912308459100,0.16,503859595,13694306.0,2.72,95,2018-08-27
373019,003410,쌍용양회,6220,440,7.6,5393695,33099630660,5750,6330,5710,3134006680900,0.17,503859595,13676421.0,2.71,89,2018-08-28
375357,003410,쌍용양회,6150,-70,-1.1,2356711,14401508540,6120,6190,6010,3098736509250,0.17,503859595,13502620.0,2.68,91,2018-08-29
377694,003410,쌍용양회,6080,-70,-1.1,2190541,13392864200,6120,6230,6010,3063466337600,0.17,503859595,13199504.0,2.62,92,2018-08-30
380032,003410,쌍용양회,6100,20,0.3,1403181,8467531280,6060,6130,5940,3073543529500,0.17,503859595,13160931.0,2.61,93,2018-08-31
382366,003410,쌍용양회,6220,120,2.0,2172070,13393389780,6170,6220,6090,3134006680900,0.17,503859595,13606231.0,2.7,90,2018-09-03
384699,003410,쌍용양회,6410,190,3.0,3462725,21983837520,6260,6490,6190,3229740003950,0.18,503859595,13815474.0,2.74,86,2018-09-04
387041,003410,쌍용양회,6160,-250,-3.9,1928857,12062405750,6490,6490,6110,3103775105200,0.17,503859595,13515640.0,2.68,91,2018-09-05
389378,003410,쌍용양회,6150,-10,-0.2,2233929,14010124930,6240,6430,6110,3098736509250,0.17,503859595,13418388.0,2.66,91,2018-09-06
391712,003410,쌍용양회,6390,240,3.9,1505142,9447343470,6190,6390,6110,3219662812050,0.18,503859595,13283732.0,2.64,88,2018-09-07
394042,003410,쌍용양회,6850,460,7.2,4711908,31921791560,6420,6940,6350,3451438225750,0.19,503859595,13336672.0,2.65,82,2018-09-10
396379,003410,쌍용양회,6810,-40,-0.6,3177248,21952226610,7020,7080,6790,3431283841950,0.19,503859595,12677086.0,2.52,82,2018-09-11
398715,003410,쌍용양회,6820,10,0.2,1887984,12621458370,6910,6920,6560,3436322437900,0.19,503859595,12613929.0,2.5,82,2018-09-12
401054,003410,쌍용양회,6700,-120,-1.8,980145,6578862630,6800,6820,6670,3375859286500,0.19,503859595,12606284.0,2.5,85,2018-09-13
403392,003410,쌍용양회,6650,-50,-0.8,1342609,8911984440,6680,6760,6540,3350666306750,0.18,503859595,12802623.0,2.54,85,2018-09-14
405732,003410,쌍용양회,6580,-70,-1.0,1234964,8169011400,6800,6810,6530,3315396135100,0.18,503859595,12917215.0,2.56,86,2018-09-17
408072,003410,쌍용양회,6500,-80,-1.2,1744559,11348190950,6580,6740,6350,3275087367500,0.18,503859595,12992919.0,2.58,87,2018-09-18
410411,003410,쌍용양회,6300,-200,-3.1,2285761,14574722930,6560,6570,6250,3174315448500,0.17,503859595,12859911.0,2.55,88,2018-09-19
412750,003410,쌍용양회,6270,-30,-0.5,1521188,9664366100,6460,6510,6250,3159199660650,0.17,503859595,13062125.0,2.59,89,2018-09-20
415087,003410,쌍용양회,6650,380,6.1,2609760,16890767430,6270,6650,6260,3350666306750,0.18,503859595,13093810.0,2.6,88,2018-09-21
417426,003410,쌍용양회,6520,-130,-2.0,1446445,9482141350,6720,6730,6410,3285164559400,0.18,503859595,13119961.0,2.6,88,2018-09-27
419765,003410,쌍용양회,6450,-70,-1.1,1533690,9787774600,6560,6580,6310,3249894387750,0.18,503859595,13459828.0,2.67,88,2018-09-28
422102,003410,쌍용양회,6530,80,1.2,1084536,7115983230,6450,6640,6450,3290203155350,0.18,503859595,13718441.0,2.72,87,2018-10-01
424442,003410,쌍용양회,6420,-110,-1.7,930163,6038906550,6530,6590,6380,3234778599900,0.18,503859595,14312118.0,2.84,88,2018-10-02
426780,003410,쌍용양회,6480,60,0.9,855528,5577694470,6590,6620,6420,3265010175600,0.18,503859595,13932068.0,2.77,86,2018-10-04
429125,003410,쌍용양회,6210,-270,-4.2,1881169,11647281220,6400,6410,6020,3128968084950,0.18,503859595,13927099.0,2.76,90,2018-10-05
431466,003410,쌍용양회,6260,50,0.8,799746,5026507400,6210,6380,6150,3154161064700,0.18,503859595,13948149.0,2.77,89,2018-10-08
433813,003410,쌍용양회,5690,-570,-9.1,3262006,18622404470,6110,6180,5400,2866961095550,0.16,503859595,13920322.0,2.76,94,2018-10-10
