,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
75323,128940,한미약품,655000,3000,0.5,51170,33411465000,656000,659000,646000,6834997705000,0.48,10435111,972910.0,9.32,41,2016-02-25
77476,128940,한미약품,659000,4000,0.6,49694,32602881000,659000,660000,650000,6876738149000,0.49,10435111,973834.0,9.33,39,2016-02-26
79634,128940,한미약품,653000,-6000,-0.9,64005,41712511000,658000,662000,645000,6814127483000,0.48,10435111,967108.0,9.27,42,2016-02-29
81787,128940,한미약품,693000,40000,6.1,166611,114060259000,662000,698000,659000,7231531923000,0.5,10435111,1025464.0,9.83,38,2016-03-02
83944,128940,한미약품,719000,26000,3.8,133554,95013189000,695000,722000,685000,7502844809000,0.52,10435111,1050762.0,10.07,37,2016-03-03
86101,128940,한미약품,717000,-2000,-0.3,102904,74576289000,719000,733000,717000,7481974587000,0.52,10435111,1061658.0,10.17,36,2016-03-04
88262,128940,한미약품,706000,-11000,-1.5,48608,34679025000,719000,726000,701000,7367188366000,0.51,10435111,1052383.0,10.09,37,2016-03-07
90424,128940,한미약품,691000,-15000,-2.1,71037,49238851000,711000,716000,681000,7210661701000,0.5,10435111,1052202.0,10.08,39,2016-03-08
92583,128940,한미약품,694000,3000,0.4,61552,42884537000,688000,709000,686000,7241967034000,0.5,10435111,1047580.0,10.04,38,2016-03-09
94745,128940,한미약품,676000,-18000,-2.6,143098,97364265000,698000,703000,668000,7054135036000,0.48,10435111,1064147.0,10.2,40,2016-03-10
96904,128940,한미약품,676000,0,0.0,69285,46654507000,679000,680000,667000,7054135036000,0.48,10435111,1055702.0,10.12,38,2016-03-11
99069,128940,한미약품,666000,-10000,-1.5,69172,46362926000,685000,685000,665000,6949783926000,0.48,10435111,1054718.0,10.11,41,2016-03-14
101231,128940,한미약품,666000,0,0.0,51156,34007818000,666000,673000,656000,6949783926000,0.48,10435111,1061610.0,10.17,41,2016-03-15
103392,128940,한미약품,671000,5000,0.8,58482,39364696000,665000,683000,660000,7001959481000,0.48,10435111,1070334.0,10.26,41,2016-03-16
105552,128940,한미약품,674000,3000,0.4,62644,42208515000,675000,683000,669000,7033264814000,0.48,10435111,1076717.0,10.32,39,2016-03-17
107714,128940,한미약품,682000,8000,1.2,61378,41614633000,677000,682000,667000,7116745702000,0.48,10435111,1094577.0,10.49,39,2016-03-18
109874,128940,한미약품,708000,26000,3.8,134431,95291891000,704000,715000,703000,7388058588000,0.5,10435111,1119146.0,10.72,37,2016-03-21
112037,128940,한미약품,704000,-4000,-0.6,47408,33425834000,707000,711000,699000,7346318144000,0.5,10435111,1145414.0,10.98,38,2016-03-22
114199,128940,한미약품,700000,-4000,-0.6,42092,29548104000,704000,713000,697000,7304577700000,0.5,10435111,1150650.0,11.03,38,2016-03-23
116360,128940,한미약품,696000,-4000,-0.6,43512,30325516000,700000,705000,687000,7262837256000,0.49,10435111,1160230.0,11.12,37,2016-03-24
118521,128940,한미약품,714000,18000,2.6,95367,67992722000,701000,720000,696000,7450669254000,0.51,10435111,1169522.0,11.21,36,2016-03-25
120684,128940,한미약품,707000,-7000,-1.0,72246,51986350000,720000,734000,707000,7377623477000,0.5,10435111,1169784.0,11.21,37,2016-03-28
122845,128940,한미약품,725000,18000,2.6,64880,46540918000,713000,725000,706000,7565455475000,0.51,10435111,1171946.0,11.23,36,2016-03-29
125008,128940,한미약품,718000,-7000,-1.0,55333,39972621000,729000,729000,715000,7492409698000,0.51,10435111,1171159.0,11.22,37,2016-03-30
127174,128940,한미약품,699000,-19000,-2.6,90449,63498172000,715000,719000,696000,7294142589000,0.49,10435111,1179542.0,11.3,39,2016-03-31
129335,128940,한미약품,700000,1000,0.1,73844,52030720000,696000,716000,696000,7304577700000,0.5,10435111,1187500.0,11.38,36,2016-04-01
131499,128940,한미약품,719000,19000,2.7,58294,41687299000,703000,723000,700000,7502844809000,0.51,10435111,1196585.0,11.47,36,2016-04-04
133663,128940,한미약품,710000,-9000,-1.2,34317,24403750000,717000,721000,707000,7408928810000,0.51,10435111,1192737.0,11.43,36,2016-04-05
135829,128940,한미약품,685000,-25000,-3.5,103696,71995135000,705000,706000,685000,7148051035000,0.49,10435111,1190898.0,11.41,38,2016-04-06
137994,128940,한미약품,688000,3000,0.4,68277,46848870000,692000,695000,679000,7179356368000,0.49,10435111,1194998.0,11.45,38,2016-04-07
140160,128940,한미약품,683000,-5000,-0.7,41271,28230453000,683000,690000,680000,7127180813000,0.49,10435111,1196177.0,11.46,38,2016-04-08
142328,128940,한미약품,658000,-25000,-3.7,137154,91155738000,683000,687000,655000,6866303038000,0.47,10435111,1202478.0,11.52,40,2016-04-11
144497,128940,한미약품,648000,-10000,-1.5,86097,55935048000,654000,664000,643000,6761951928000,0.46,10435111,1206371.0,11.56,42,2016-04-12
146663,128940,한미약품,648000,0,0.0,60371,39263794000,655000,658000,645000,6761951928000,0.45,10435111,1211495.0,11.61,43,2016-04-14
148827,128940,한미약품,655000,7000,1.1,40188,26201815000,645000,657000,645000,6834997705000,0.46,10435111,1212408.0,11.62,42,2016-04-15
150992,128940,한미약품,649000,-6000,-0.9,36691,23814675000,650000,655000,645000,6772387039000,0.45,10435111,1212291.0,11.62,43,2016-04-18
153156,128940,한미약품,654000,5000,0.8,41039,26824104000,650000,661000,648000,6824562594000,0.46,10435111,1211024.0,11.61,43,2016-04-19
155321,128940,한미약품,648000,-6000,-0.9,29416,19182870000,655000,657000,648000,6761951928000,0.45,10435111,1207759.0,11.57,44,2016-04-20
157487,128940,한미약품,643000,-5000,-0.8,72879,46815514000,651000,652000,637000,6709776373000,0.45,10435111,1208807.0,11.58,45,2016-04-21
159651,128940,한미약품,645000,2000,0.3,56024,36246608000,645000,654000,641000,6730646595000,0.45,10435111,1216231.0,11.66,44,2016-04-22
161818,128940,한미약품,640000,-5000,-0.8,37384,24035193000,645000,649000,639000,6678471040000,0.45,10435111,1220356.0,11.69,46,2016-04-25
163983,128940,한미약품,638000,-2000,-0.3,37353,23907350000,638000,647000,636000,6657600818000,0.44,10435111,1214810.0,11.64,46,2016-04-26
166149,128940,한미약품,614000,-24000,-3.8,152157,93905922000,638000,639000,608000,6407158154000,0.43,10435111,1208014.0,11.58,46,2016-04-27
168315,128940,한미약품,612000,-2000,-0.3,82207,50458949000,616000,623000,608000,6386287932000,0.43,10435111,1196872.0,11.47,46,2016-04-28
170482,128940,한미약품,597000,-15000,-2.4,119996,71966381000,610000,612000,590000,6229761267000,0.42,10435111,1175283.0,11.26,47,2016-04-29
172648,128940,한미약품,567000,-30000,-5.0,169003,96433677000,593000,600000,558000,5916707937000,0.4,10435111,1170179.0,11.21,47,2016-05-02
174815,128940,한미약품,577000,10000,1.8,88865,50921927000,570000,581000,564000,6021059047000,0.41,10435111,1165715.0,11.17,47,2016-05-03
176982,128940,한미약품,572000,-5000,-0.9,68978,39202366000,570000,576000,561000,5968883492000,0.41,10435111,1152870.0,11.05,47,2016-05-04
179150,128940,한미약품,574000,2000,0.4,62250,35944391000,576000,588000,571000,5989753714000,0.41,10435111,1137461.0,10.9,47,2016-05-09
181316,128940,한미약품,593000,19000,3.3,91409,53847884000,576000,597000,576000,6188020823000,0.42,10435111,1132248.0,10.85,47,2016-05-10
183482,128940,한미약품,583000,-10000,-1.7,57327,33796174000,600000,602000,581000,6083669713000,0.41,10435111,1119713.0,10.73,47,2016-05-11
185649,128940,한미약품,585000,2000,0.3,35980,20939854000,580000,592000,573000,6104539935000,0.42,10435111,1123450.0,10.77,47,2016-05-12
187816,128940,한미약품,595000,10000,1.7,75423,44893841000,585000,605000,583000,6208891045000,0.42,10435111,1124281.0,10.77,47,2016-05-13
189983,128940,한미약품,591000,-4000,-0.7,49480,29602905000,599000,607000,590000,6167150601000,0.42,10435111,1121123.0,10.74,47,2016-05-16
192152,128940,한미약품,582000,-9000,-1.5,42753,24996744000,594000,596000,580000,6073234602000,0.42,10435111,1124425.0,10.78,48,2016-05-17
194319,128940,한미약품,569000,-13000,-2.2,52819,30293689000,577000,588000,566000,5937578159000,0.41,10435111,1134515.0,10.87,48,2016-05-18
196487,128940,한미약품,560000,-9000,-1.6,65412,36847655000,569000,574000,555000,5843662160000,0.41,10435111,1132290.0,10.85,49,2016-05-19
198653,128940,한미약품,570000,10000,1.8,85551,48737198000,560000,577000,558000,5948013270000,0.41,10435111,1115324.0,10.69,49,2016-05-20
200815,128940,한미약품,619000,49000,8.6,236239,143900471000,574000,631000,571000,6459333709000,0.45,10435111,1151262.0,11.03,44,2016-05-23
202982,128940,한미약품,620000,1000,0.2,76871,47817300000,624000,629000,614000,6469768820000,0.45,10435111,1142307.0,10.95,44,2016-05-24
205150,128940,한미약품,614000,-6000,-1.0,95883,58997094000,629000,629000,599000,6407158154000,0.44,10435111,1141688.0,10.94,45,2016-05-25
207316,128940,한미약품,614000,0,0.0,55891,34402763000,607000,622000,607000,6407158154000,0.44,10435111,1145125.0,10.97,44,2016-05-26
209485,128940,한미약품,613000,-1000,-0.2,28823,17748760000,614000,622000,612000,6396723043000,0.44,10435111,1139257.0,10.92,46,2016-05-27
211650,128940,한미약품,621000,8000,1.3,56716,35034952000,611000,625000,606000,6480203931000,0.44,10435111,1141563.0,10.94,43,2016-05-30
213817,128940,한미약품,633000,12000,1.9,78972,49826411625,621000,637000,620000,6605425263000,0.45,10435111,1154537.0,11.06,42,2016-05-31
215985,128940,한미약품,639000,6000,1.0,56411,36015388000,634000,642000,633000,6668035929000,0.45,10435111,1162748.0,11.14,41,2016-06-01
218155,128940,한미약품,638000,-1000,-0.2,41289,26423911000,639000,644000,631000,6657600818000,0.45,10435111,1167749.0,11.19,41,2016-06-02
220326,128940,한미약품,642000,4000,0.6,43895,28114768000,642000,644000,636000,6699341262000,0.45,10435111,1165108.0,11.17,42,2016-06-03
222494,128940,한미약품,683000,41000,6.4,135006,90157815000,647000,688000,645000,7127180813000,0.48,10435111,1180746.0,11.32,38,2016-06-07
224667,128940,한미약품,680000,-3000,-0.4,70065,47401875000,687000,687000,665000,7095875480000,0.47,10435111,1159002.0,11.11,39,2016-06-08
226838,128940,한미약품,688000,8000,1.2,136246,93770744000,681000,699000,675000,7179356368000,0.48,10435111,1162507.0,11.14,38,2016-06-09
229011,128940,한미약품,687000,-1000,-0.2,60814,41801700000,693000,698000,681000,7168921257000,0.48,10435111,1167780.0,11.19,38,2016-06-10
231185,128940,한미약품,668000,-19000,-2.8,54426,36552197000,678000,686000,662000,6970654148000,0.47,10435111,1162012.0,11.14,38,2016-06-13
233358,128940,한미약품,665000,-3000,-0.4,64414,42437412000,663000,669000,648000,6939348815000,0.47,10435111,1150725.0,11.03,38,2016-06-14
235531,128940,한미약품,658000,-7000,-1.0,53154,35120326000,663000,670000,652000,6866303038000,0.47,10435111,1148564.0,11.01,38,2016-06-15
237705,128940,한미약품,640000,-18000,-2.7,57994,37615561000,660000,664000,635000,6678471040000,0.46,10435111,1148807.0,11.01,39,2016-06-16
239877,128940,한미약품,650000,10000,1.6,62027,40686763000,648000,669000,647000,6782822150000,0.47,10435111,1151049.0,11.03,38,2016-06-17
242050,128940,한미약품,670000,20000,3.1,58051,38657110000,662000,673000,654000,6991524370000,0.48,10435111,1145480.0,10.98,38,2016-06-20
244222,128940,한미약품,690000,20000,3.0,87809,60132549000,675000,692000,669000,7200226590000,0.49,10435111,1142427.0,10.95,37,2016-06-21
246396,128940,한미약품,687000,-3000,-0.4,66555,46282183000,696000,705000,687000,7168921257000,0.48,10435111,1152589.0,11.05,38,2016-06-22
248571,128940,한미약품,695000,8000,1.2,55650,38449843000,692000,697000,679000,7252402145000,0.49,10435111,1147449.0,11.0,38,2016-06-23
250747,128940,한미약품,680000,-15000,-2.2,253871,171622545000,703000,704000,647000,7095875480000,0.5,10435111,1140973.0,10.93,37,2016-06-24
252926,128940,한미약품,667000,-13000,-1.9,99040,65806677000,661000,675000,656000,6960219037000,0.49,10435111,1136140.0,10.89,37,2016-06-27
255104,128940,한미약품,688000,21000,3.2,97615,66757493000,660000,701000,657000,7179356368000,0.5,10435111,1146243.0,10.98,36,2016-06-28
257283,128940,한미약품,717000,29000,4.2,196715,139810153000,693000,721000,691000,7481974587000,0.52,10435111,1157909.0,11.1,36,2016-06-29
259463,128940,한미약품,706000,-11000,-1.5,110295,78832624000,723000,728000,703000,7367188366000,0.5,10435111,1164109.0,11.16,37,2016-06-30
261642,128940,한미약품,716000,10000,1.4,66050,47333641000,712000,722000,709000,7471539476000,0.51,10435111,1156410.0,11.08,36,2016-07-01
263823,128940,한미약품,706000,-10000,-1.4,49515,35098795000,716000,717000,705000,7367188366000,0.5,10435111,1160594.0,11.12,37,2016-07-04
266004,128940,한미약품,689000,-17000,-2.4,111191,76771915000,703000,704000,685000,7189791479000,0.49,10435111,1155652.0,11.07,37,2016-07-05
268185,128940,한미약품,688000,-1000,-0.2,72179,49339226000,687000,691000,679000,7179356368000,0.49,10435111,1155796.0,11.08,37,2016-07-06
270366,128940,한미약품,697000,9000,1.3,55807,38657391000,693000,698000,685000,7273272367000,0.49,10435111,1162875.0,11.14,37,2016-07-07
272545,128940,한미약품,690000,-7000,-1.0,49227,34100819000,697000,704000,684000,7200226590000,0.49,10435111,1157186.0,11.09,36,2016-07-08
274727,128940,한미약품,698000,8000,1.2,45391,31651752000,695000,702000,691000,7283707478000,0.49,10435111,1162621.0,11.14,37,2016-07-11
276909,128940,한미약품,691000,-7000,-1.0,49162,34225603000,699000,707000,690000,7210661701000,0.49,10435111,1161542.0,11.13,38,2016-07-12
279090,128940,한미약품,680000,-11000,-1.6,75981,51986840000,696000,697000,679000,7095875480000,0.47,10435111,1161052.0,11.13,38,2016-07-13
281273,128940,한미약품,677000,-3000,-0.4,59928,40385296000,677000,684000,670000,7064570147000,0.47,10435111,1165526.0,11.17,38,2016-07-14
283457,128940,한미약품,672000,-5000,-0.7,46583,31309685000,680000,680000,669000,7012394592000,0.47,10435111,1166028.0,11.17,39,2016-07-15
285641,128940,한미약품,663000,-9000,-1.3,54656,36449195000,670000,676000,662000,6918478593000,0.46,10435111,1167246.0,11.19,39,2016-07-18
287826,128940,한미약품,669000,6000,0.9,49700,33128011000,665000,675000,659000,6981089259000,0.46,10435111,1178323.0,11.29,39,2016-07-19
290012,128940,한미약품,664000,-5000,-0.8,36080,24186504000,671000,677000,664000,6928913704000,0.46,10435111,1180535.0,11.31,39,2016-07-20
292199,128940,한미약품,647000,-17000,-2.6,106246,69247938000,666000,673000,645000,6751516817000,0.45,10435111,1169903.0,11.21,40,2016-07-21
294385,128940,한미약품,646000,-1000,-0.2,43092,27909602000,647000,654000,640000,6741081706000,0.45,10435111,1177068.0,11.28,40,2016-07-22
296571,128940,한미약품,633000,-13000,-2.0,63866,40793359000,646000,652000,633000,6605425263000,0.44,10435111,1179189.0,11.3,40,2016-07-25
298758,128940,한미약품,646000,13000,2.0,51969,33226329000,635000,647000,631000,6741081706000,0.45,10435111,1178150.0,11.29,41,2016-07-26
300947,128940,한미약품,610000,-36000,-5.6,193091,119911526000,643000,645000,610000,6365417710000,0.42,10435111,1183884.0,11.35,44,2016-07-27
303133,128940,한미약품,626000,16000,2.6,112591,69556078000,610000,630000,607000,6532379486000,0.43,10435111,1197491.0,11.48,43,2016-07-28
305321,128940,한미약품,611000,-15000,-2.4,91561,56406831450,632000,632000,610000,6375852821000,0.42,10435111,1205052.0,11.55,43,2016-07-29
307515,128940,한미약품,575000,-36000,-5.9,181152,106047269000,605000,606000,574000,6000188825000,0.4,10435111,1212509.0,11.62,47,2016-08-01
309705,128940,한미약품,578000,3000,0.5,85110,49450977000,578000,591000,576000,6031494158000,0.4,10435111,1215357.0,11.65,46,2016-08-02
311897,128940,한미약품,570000,-8000,-1.4,52220,29925834000,578000,580000,569000,5948013270000,0.4,10435111,1205363.0,11.55,47,2016-08-03
314086,128940,한미약품,589000,19000,3.3,75319,43890460000,571000,598000,567000,6146280379000,0.41,10435111,1198792.0,11.49,45,2016-08-04
316279,128940,한미약품,581000,-8000,-1.4,61988,36445977000,589000,600000,580000,6062799491000,0.4,10435111,1190604.0,11.41,47,2016-08-05
318468,128940,한미약품,595000,14000,2.4,59819,35368481000,586000,595000,584000,6208891045000,0.41,10435111,1184549.0,11.35,44,2016-08-08
320662,128940,한미약품,599000,4000,0.7,103424,62516361000,592000,620000,592000,6250631489000,0.41,10435111,1185763.0,11.36,45,2016-08-09
322854,128940,한미약품,615000,16000,2.7,70849,43253282000,600000,616000,599000,6417593265000,0.42,10435111,1196880.0,11.47,43,2016-08-10
325049,128940,한미약품,615000,0,0.0,53285,32720741000,618000,618000,610000,6417593265000,0.42,10435111,1196513.0,11.47,43,2016-08-11
327242,128940,한미약품,627000,12000,2.0,77115,48401634000,614000,635000,613000,6542814597000,0.43,10435111,1188555.0,11.39,42,2016-08-12
329437,128940,한미약품,615000,-12000,-1.9,55761,34637676000,631000,633000,611000,6417593265000,0.42,10435111,1179164.0,11.3,43,2016-08-16
331634,128940,한미약품,598000,-17000,-2.8,79705,47736845000,610000,614000,594000,6240196378000,0.41,10435111,1180513.0,11.31,45,2016-08-17
333829,128940,한미약품,588000,-10000,-1.7,57074,33761963000,598000,603000,587000,6135845268000,0.4,10435111,1181265.0,11.32,45,2016-08-18
336024,128940,한미약품,589000,1000,0.2,42225,24925927000,590000,597000,587000,6146280379000,0.4,10435111,1169578.0,11.21,45,2016-08-19
338219,128940,한미약품,585000,-4000,-0.7,42160,24805893000,589000,597000,583000,6104539935000,0.4,10435111,1165898.0,11.17,45,2016-08-22
340412,128940,한미약품,610000,25000,4.3,83960,50715631000,579000,610000,579000,6365417710000,0.42,10435111,1171663.0,11.23,43,2016-08-23
342608,128940,한미약품,606000,-4000,-0.7,52231,32000802000,616000,625000,605000,6323677266000,0.42,10435111,1164731.0,11.16,44,2016-08-24
344804,128940,한미약품,610000,4000,0.7,34614,21030505000,609000,613000,601000,6365417710000,0.42,10435111,1165386.0,11.17,45,2016-08-25
346998,128940,한미약품,616000,6000,1.0,51336,31551704000,616000,622000,607000,6428028376000,0.42,10435111,1164446.0,11.16,44,2016-08-26
349194,128940,한미약품,614000,-2000,-0.3,70636,43604117000,619000,627000,612000,6407158154000,0.43,10435111,1159503.0,11.11,45,2016-08-29
351387,128940,한미약품,613000,-1000,-0.2,35823,22038754000,613000,620000,611000,6396723043000,0.42,10435111,1159910.0,11.12,43,2016-08-30
353585,128940,한미약품,594000,-19000,-3.1,132471,78493810000,613000,617000,580000,6198455934000,0.41,10435111,1157921.0,11.1,46,2016-08-31
355780,128940,한미약품,595000,1000,0.2,47465,28266748000,594000,602000,589000,6208891045000,0.41,10435111,1165417.0,11.17,45,2016-09-01
357976,128940,한미약품,591000,-4000,-0.7,33102,19591631000,596000,597000,587000,6167150601000,0.41,10435111,1169077.0,11.2,45,2016-09-02
360173,128940,한미약품,590000,-1000,-0.2,46135,27278996000,595000,597000,589000,6156715490000,0.4,10435111,1168690.0,11.2,46,2016-09-05
362369,128940,한미약품,579000,-11000,-1.9,106293,61774443000,595000,595000,574000,6041929269000,0.39,10435111,1165048.0,11.16,47,2016-09-06
364566,128940,한미약품,566000,-13000,-2.2,105599,60137811000,581000,583000,562000,5906272826000,0.39,10435111,1164268.0,11.16,48,2016-09-07
366763,128940,한미약품,560000,-6000,-1.1,142750,79491120000,569000,575000,548000,5843662160000,0.38,10435111,1161791.0,11.13,48,2016-09-08
368961,128940,한미약품,545000,-15000,-2.7,106443,58165373000,553000,559000,542000,5687135495000,0.38,10435111,1149340.0,11.01,48,2016-09-09
371159,128940,한미약품,545000,0,0.0,59460,32401929000,532000,554000,532000,5687135495000,0.39,10435111,1145932.0,10.98,48,2016-09-12
373357,128940,한미약품,549000,4000,0.7,42728,23450782000,551000,555000,544000,5728875939000,0.39,10435111,1143597.0,10.96,48,2016-09-13
375555,128940,한미약품,559000,10000,1.8,44084,24532675000,546000,562000,546000,5833227049000,0.39,10435111,1143233.0,10.96,48,2016-09-19
377751,128940,한미약품,588000,29000,5.2,116311,67561428000,557000,593000,557000,6135845268000,0.41,10435111,1162614.0,11.14,47,2016-09-20
379948,128940,한미약품,601000,13000,2.2,104964,63355053000,598000,610000,596000,6271501711000,0.41,10435111,1154905.0,11.07,46,2016-09-21
382146,128940,한미약품,602000,1000,0.2,58377,35240566000,604000,610000,596000,6281936822000,0.41,10435111,1159232.0,11.11,46,2016-09-22
384346,128940,한미약품,606000,4000,0.7,46470,28042262000,606000,609000,598000,6323677266000,0.41,10435111,1160912.0,11.13,46,2016-09-23
386546,128940,한미약품,613000,7000,1.2,74514,45565376000,608000,619000,605000,6396723043000,0.42,10435111,1163175.0,11.15,46,2016-09-26
388746,128940,한미약품,616000,3000,0.5,85879,52712020000,609000,620000,600000,6428028376000,0.42,10435111,1158160.0,11.1,46,2016-09-27
390946,128940,한미약품,614000,-2000,-0.3,61725,38029879000,624000,625000,610000,6407158154000,0.42,10435111,1154736.0,11.07,46,2016-09-28
393146,128940,한미약품,620000,6000,1.0,120468,76259476000,622000,622000,612000,6469768820000,0.42,10435111,1153030.0,11.05,46,2016-09-29
395352,128940,한미약품,508000,-112000,-18.1,1800563,1006517997500,649000,654000,502000,5301036388000,0.35,10435111,1115592.0,10.69,50,2016-09-30
397558,128940,한미약품,471000,-37000,-7.3,1163160,542403854000,464000,493500,435000,4914937281000,0.32,10435111,1118634.0,10.72,53,2016-10-04
399765,128940,한미약품,457000,-14000,-3.0,475016,224454665000,481500,486500,456500,4768845727000,0.31,10435111,1099329.0,10.53,56,2016-10-05
401969,128940,한미약품,450500,-6500,-1.4,316013,142970718500,451000,462500,446500,4701017505500,0.31,10435111,1097467.0,10.52,56,2016-10-06
404177,128940,한미약품,423000,-27500,-6.1,485284,210579731500,454000,458500,420000,4414051953000,0.29,10435111,1105391.0,10.59,60,2016-10-07
406381,128940,한미약품,435000,12000,2.8,201386,87176990000,425000,438500,421000,4539273285000,0.3,10435111,1116690.0,10.7,60,2016-10-10
408586,128940,한미약품,428000,-7000,-1.6,120209,52098985000,438000,441500,427500,4466227508000,0.3,10435111,1104649.0,10.59,60,2016-10-11
410792,128940,한미약품,433000,5000,1.2,131144,57035234000,423500,444000,422500,4518403063000,0.3,10435111,1106440.0,10.6,60,2016-10-12
413000,128940,한미약품,421500,-11500,-2.7,107241,45884686500,433000,437500,421000,4398399286500,0.29,10435111,1101909.0,10.56,61,2016-10-13
415208,128940,한미약품,415500,-6000,-1.4,91926,38664810500,423500,429500,415000,4335788620500,0.29,10435111,1100761.0,10.55,62,2016-10-14
